pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1145.ply,-1.0,-1.0,71.73881854935807,,,,,,0.340645,0.332777,0.336711,64.683,125.0,,,,,,37.1851,46.5202,46.445,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1096.ply,-1.0,-1.0,72.30994458340466,,,,,,0.346925,0.330579,0.338752,65.0373,29.0,,,,,,37.7439,46.8213,46.6908,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1217.ply,-1.0,-1.0,69.86338126734887,,,,,,0.361863,0.352177,0.35702,64.4991,43.0,,,,,,37.234,46.69,46.6029,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1187.ply,-1.0,-1.0,71.21093902342369,,,,,,0.351715,0.328138,0.339926,64.6757,41.0,,,,,,37.2246,46.7353,46.4015,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1276.ply,-1.0,-1.0,69.68319820363263,,,,,,0.357045,0.347295,0.35217,64.5942,97.0,,,,,,36.8685,46.5204,46.6215,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1065.ply,-1.0,-1.0,71.74000053230792,,,,,,0.352055,0.338552,0.345303,64.8985,66.0,,,,,,37.5746,46.6382,46.4968,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1115.ply,-1.0,-1.0,71.79532450796478,,,,,,0.343466,0.326483,0.334975,65.0519,61.0,,,,,,36.8562,46.5889,46.4804,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1004.ply,-1.0,-1.0,72.90328646479321,,,,,,0.342685,0.329013,0.335849,64.9373,56.0,,,,,,36.7973,46.5834,46.6958,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1285.ply,-1.0,-1.0,69.4841480764958,,,,,,0.359167,0.343391,0.351279,64.6577,97.0,,,,,,36.9732,46.4097,46.5057,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1174.ply,-1.0,-1.0,72.10306683447043,,,,,,0.346863,0.334657,0.34076,64.7803,24.0,,,,,,37.4162,46.6537,46.4434,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1226.ply,-1.0,-1.0,70.10305396926834,,,,,,0.350475,0.34919,0.349833,64.72,49.0,,,,,,36.5059,46.2519,46.3298,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1247.ply,-1.0,-1.0,69.58810743826038,,,,,,0.360644,0.349039,0.354842,64.542,81.0,,,,,,37.181,46.7486,46.7274,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1125.ply,-1.0,-1.0,72.91718570256313,,,,,,0.339239,0.3285,0.33387,64.8892,26.0,,,,,,37.6967,46.8249,46.702,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1055.ply,-1.0,-1.0,71.63341521227146,,,,,,0.350766,0.339554,0.34516,64.7775,38.0,,,,,,36.7781,46.2183,46.2966,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1144.ply,-1.0,-1.0,72.0191256795838,,,,,,0.345412,0.324131,0.334772,64.6661,72.0,,,,,,37.3338,46.4074,46.4535,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1034.ply,-1.0,-1.0,72.75523227940108,,,,,,0.336114,0.325406,0.33076,64.9994,25.0,,,,,,36.9448,46.6416,46.3444,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1216.ply,-1.0,-1.0,69.85096655169647,,,,,,0.36443,0.350821,0.357626,64.5435,69.0,,,,,,37.3044,46.579,46.4614,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1097.ply,-1.0,-1.0,72.43764540873131,,,,,,0.346717,0.326981,0.336849,65.0694,65.0,,,,,,37.6232,46.6847,46.9044,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1277.ply,-1.0,-1.0,69.24046483180427,,,,,,0.359286,0.350664,0.354975,64.5363,62.0,,,,,,37.231,46.4374,46.6595,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1186.ply,-1.0,-1.0,70.9759238430567,,,,,,0.346291,0.337301,0.341796,64.6353,26.0,,,,,,37.2353,46.7214,46.4775,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1177.ply,-1.0,-1.0,72.22985302411998,,,,,,0.344577,0.335877,0.340227,64.7989,54.0,,,,,,36.7902,46.5902,46.4779,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1007.ply,-1.0,-1.0,72.99391460327573,,,,,,0.335639,0.32528,0.33046,64.9916,24.0,,,,,,36.7918,46.6074,46.473,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1286.ply,-1.0,-1.0,69.45788713538772,,,,,,0.353824,0.344618,0.349221,64.7035,106.0,,,,,,36.9558,46.3779,46.7298,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1116.ply,-1.0,-1.0,72.08057161121575,,,,,,0.334104,0.332342,0.333223,65.0694,74.0,,,,,,36.8729,46.5075,46.5351,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1066.ply,-1.0,-1.0,71.68330925065948,,,,,,0.345966,0.339526,0.342746,64.9388,49.0,,,,,,37.3235,46.6049,46.5109,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1244.ply,-1.0,-1.0,69.8606220602955,,,,,,0.352735,0.35288,0.352807,64.6329,54.0,,,,,,36.6118,46.4248,46.2392,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1225.ply,-1.0,-1.0,70.86822340160481,,,,,,0.349321,0.345057,0.347189,64.7468,41.0,,,,,,36.5243,46.3216,46.2491,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1037.ply,-1.0,-1.0,72.53873686611672,,,,,,0.339864,0.320705,0.330285,64.9997,24.0,,,,,,37.0561,46.6879,46.5429,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1147.ply,-1.0,-1.0,70.93260885365628,,,,,,0.342769,0.337399,0.340084,64.7671,108.0,,,,,,36.7234,46.349,46.1577,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1056.ply,-1.0,-1.0,70.86068241680104,,,,,,0.355436,0.349471,0.352454,64.6801,100.0,,,,,,36.73,46.2062,46.2771,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1126.ply,-1.0,-1.0,73.1402019867892,,,,,,0.344069,0.330083,0.337076,64.9207,83.0,,,,,,37.72,46.8567,46.751,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1185.ply,-1.0,-1.0,71.01795520670883,,,,,,0.347915,0.337264,0.342589,64.6187,41.0,,,,,,37.3632,46.6036,46.2783,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1274.ply,-1.0,-1.0,70.04822584098218,,,,,,0.36194,0.347617,0.354779,64.5648,49.0,,,,,,36.7747,46.2895,46.2955,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1215.ply,-1.0,-1.0,70.04103168200199,,,,,,0.358333,0.346667,0.3525,64.6335,46.0,,,,,,37.0997,46.598,46.6882,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1094.ply,-1.0,-1.0,72.67564475726672,,,,,,0.341027,0.325717,0.333372,65.0296,59.0,,,,,,38.1147,46.9904,46.9368,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1287.ply,-1.0,-1.0,69.12656454746735,,,,,,0.363322,0.356293,0.359807,64.5766,114.0,,,,,,36.7581,46.436,46.5238,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1006.ply,-1.0,-1.0,72.9481963376459,,,,,,0.334391,0.330311,0.332351,64.9654,89.0,,,,,,36.8353,46.5514,46.4722,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1176.ply,-1.0,-1.0,72.29470613553897,,,,,,0.346536,0.328532,0.337534,64.842,50.0,,,,,,36.8921,46.6555,46.4509,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1067.ply,-1.0,-1.0,72.13302103430786,,,,,,0.343377,0.3362,0.339788,64.9822,35.0,,,,,,37.2679,46.7824,46.8633,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1117.ply,-1.0,-1.0,72.17017674043814,,,,,,0.345089,0.326539,0.335814,65.0357,38.0,,,,,,36.8106,46.6059,46.5064,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1245.ply,-1.0,-1.0,70.01547403615061,,,,,,0.351183,0.348969,0.350076,64.6614,209.0,,,,,,36.8513,46.4702,46.5441,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1224.ply,-1.0,-1.0,71.13567586588248,,,,,,0.344341,0.330788,0.337565,64.8661,41.0,,,,,,36.5868,46.2944,46.3295,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1146.ply,-1.0,-1.0,71.23648051709426,,,,,,0.348392,0.332182,0.340287,64.7078,72.0,,,,,,36.8818,46.1651,46.2476,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1036.ply,-1.0,-1.0,72.44979117788982,,,,,,0.347217,0.324696,0.335956,64.9179,34.0,,,,,,37.0952,46.6028,46.6368,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1127.ply,-1.0,-1.0,73.19789681133632,,,,,,0.346061,0.328871,0.337466,64.9751,53.0,,,,,,37.6944,46.5769,46.5895,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1057.ply,-1.0,-1.0,70.93918719076002,,,,,,0.35566,0.348991,0.352325,64.6556,46.0,,,,,,36.806,46.3292,46.3736,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1275.ply,-1.0,-1.0,69.57373792994946,,,,,,0.359828,0.360288,0.360058,64.5002,53.0,,,,,,36.8797,46.4576,46.3302,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1184.ply,-1.0,-1.0,70.52606659872066,,,,,,0.355726,0.342629,0.349178,64.57,61.0,,,,,,37.4374,46.7386,46.5161,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1095.ply,-1.0,-1.0,72.72475919689902,,,,,,0.338412,0.329627,0.334019,65.0746,25.0,,,,,,37.8081,46.6241,46.783,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1214.ply,-1.0,-1.0,69.94228324088684,,,,,,0.351508,0.354697,0.353102,64.6551,66.0,,,,,,36.9111,46.683,46.6094,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1223.ply,-1.0,-1.0,71.15937419464332,,,,,,0.344146,0.329439,0.336793,64.859,122.0,,,,,,36.8077,46.5058,46.4087,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1242.ply,-1.0,-1.0,69.9605233559844,,,,,,0.354033,0.351295,0.352664,64.6574,56.0,,,,,,36.5073,46.295,46.1742,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1169.ply,-1.0,-1.0,71.21237244657256,,,,,,0.340719,0.333538,0.337129,64.7257,48.0,,,,,,37.6774,46.7049,46.5578,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1060.ply,-1.0,-1.0,72.21068692162261,,,,,,0.335262,0.329472,0.332367,64.8714,67.0,,,,,,36.8224,46.5652,46.4085,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1019.ply,-1.0,-1.0,72.54124685057836,,,,,,0.335477,0.325617,0.330547,65.016,19.0,,,,,,36.9151,46.6283,46.4954,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1298.ply,-1.0,-1.0,69.94556748828249,,,,,,0.353149,0.336102,0.344626,64.675,44.0,,,,,,37.1547,46.5532,46.5868,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1110.ply,-1.0,-1.0,72.45414981311761,,,,,,0.34045,0.327747,0.334098,64.8621,37.0,,,,,,37.6947,46.9002,46.6006,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1280.ply,-1.0,-1.0,69.4267067497274,,,,,,0.351222,0.348532,0.349877,64.4874,65.0,,,,,,37.1599,46.5498,46.592,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1001.ply,-1.0,-1.0,72.25382496432246,,,,,,0.340914,0.320991,0.330952,64.9088,49.0,,,,,,36.8639,46.755,46.5909,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1108.ply,-1.0,-1.0,71.71118943311703,,,,,,0.343687,0.320927,0.332307,64.8038,33.0,,,,,,37.3908,46.6467,46.6457,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1171.ply,-1.0,-1.0,71.75018538353794,,,,,,0.336109,0.327428,0.331768,64.7807,101.0,,,,,,37.6379,46.7045,46.5583,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1078.ply,-1.0,-1.0,72.1329291122045,,,,,,0.343157,0.322306,0.332732,64.9871,49.0,,,,,,37.7113,46.8036,46.6004,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1092.ply,-1.0,-1.0,73.22213684567284,,,,,,0.330868,0.31689,0.323879,65.0226,38.0,,,,,,37.9593,47.004,46.7835,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1213.ply,-1.0,-1.0,70.47882301378596,,,,,,0.349443,0.341501,0.345472,64.7657,73.0,,,,,,36.5766,46.3607,46.3175,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1272.ply,-1.0,-1.0,71.00325638105177,,,,,,0.346036,0.341519,0.343778,64.703,36.0,,,,,,37.1428,46.4234,46.4256,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1183.ply,-1.0,-1.0,71.02606443582266,,,,,,0.355996,0.336693,0.346344,64.6579,45.0,,,,,,37.3763,46.8594,46.6193,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1120.ply,-1.0,-1.0,71.90686826239288,,,,,,0.346537,0.33375,0.340144,64.93,25.0,,,,,,37.268,46.5413,46.6229,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1029.ply,-1.0,-1.0,72.44163173892177,,,,,,0.342737,0.326457,0.334597,64.8498,26.0,,,,,,36.9778,46.3826,46.2632,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1050.ply,-1.0,-1.0,71.9022098808872,,,,,,0.346988,0.336513,0.341751,64.9205,50.0,,,,,,37.0345,46.3549,46.3413,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1159.ply,-1.0,-1.0,70.81157222885251,,,,,,0.342656,0.334636,0.338646,64.6765,102.0,,,,,,37.2436,46.465,46.3392,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1048.ply,-1.0,-1.0,72.52581784262776,,,,,,0.345552,0.332151,0.338851,64.6693,19.0,,,,,,37.7201,46.564,46.5435,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1141.ply,-1.0,-1.0,72.02499061579474,,,,,,0.351768,0.329197,0.340483,64.5271,83.0,,,,,,37.0053,46.2967,46.1369,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1138.ply,-1.0,-1.0,72.06662244522504,,,,,,0.351502,0.336348,0.343925,64.6783,98.0,,,,,,37.7521,46.4205,46.6057,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1031.ply,-1.0,-1.0,72.32167794641683,,,,,,0.346522,0.329169,0.337846,64.8428,65.0,,,,,,36.9389,46.6062,46.5904,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1222.ply,-1.0,-1.0,71.16841054423566,,,,,,0.349385,0.334709,0.342047,64.756,52.0,,,,,,37.0203,46.5891,46.3991,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1243.ply,-1.0,-1.0,70.39389134503578,,,,,,0.353992,0.345426,0.349709,64.6861,61.0,,,,,,36.4761,46.3064,46.4183,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1299.ply,-1.0,-1.0,69.69126287225502,,,,,,0.359012,0.343875,0.351443,64.6578,41.0,,,,,,36.9835,46.4205,46.4662,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1018.ply,-1.0,-1.0,72.56877511198631,,,,,,0.340973,0.323578,0.332276,64.9625,33.0,,,,,,37.0071,46.5788,46.5396,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1111.ply,-1.0,-1.0,72.45350062144239,,,,,,0.336426,0.324033,0.330229,64.9886,25.0,,,,,,37.7756,46.7488,46.8031,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1168.ply,-1.0,-1.0,71.19705572340303,,,,,,0.343256,0.333802,0.338529,64.7566,126.0,,,,,,37.517,46.7502,46.5768,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1061.ply,-1.0,-1.0,72.31114546139744,,,,,,0.34077,0.331272,0.336021,64.871,121.0,,,,,,37.4547,46.8504,46.5173,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1170.ply,-1.0,-1.0,71.21040150462017,,,,,,0.34251,0.325716,0.334113,64.747,66.0,,,,,,37.5558,46.4717,46.3284,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1079.ply,-1.0,-1.0,72.50417253212177,,,,,,0.340663,0.323074,0.331869,65.0411,37.0,,,,,,37.6005,46.7246,46.655,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1000.ply,-1.0,-1.0,72.1860071262603,,,,,,0.338829,0.328993,0.333911,64.8327,52.0,,,,,,36.8585,46.5274,46.3518,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1281.ply,-1.0,-1.0,69.33978824714055,,,,,,0.359445,0.346877,0.353161,64.4523,35.0,,,,,,37.233,46.6506,46.7524,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1109.ply,-1.0,-1.0,72.22183519552716,,,,,,0.342235,0.320579,0.331407,64.837,62.0,,,,,,37.525,46.6829,46.7004,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1212.ply,-1.0,-1.0,71.0102041584392,,,,,,0.348446,0.342121,0.345283,64.7689,50.0,,,,,,36.5575,46.3991,46.4397,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1093.ply,-1.0,-1.0,73.43339966944379,,,,,,0.334737,0.323065,0.328901,65.0178,29.0,,,,,,38.1302,47.066,46.8788,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1182.ply,-1.0,-1.0,70.62585468592476,,,,,,0.348127,0.338467,0.343297,64.7387,29.0,,,,,,37.2061,46.7466,46.5917,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1273.ply,-1.0,-1.0,70.30348796915813,,,,,,0.356648,0.352285,0.354466,64.5679,101.0,,,,,,36.8829,46.3361,46.0879,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1051.ply,-1.0,-1.0,71.85684507714534,,,,,,0.352195,0.335827,0.344011,64.8695,29.0,,,,,,36.9412,46.3732,46.1681,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1158.ply,-1.0,-1.0,70.86352118741675,,,,,,0.344789,0.331918,0.338353,64.6341,98.0,,,,,,37.3081,46.7564,46.4347,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1121.ply,-1.0,-1.0,71.45527234993897,,,,,,0.345869,0.335871,0.34087,64.8681,33.0,,,,,,37.4139,46.7898,46.3754,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1028.ply,-1.0,-1.0,72.41605268847606,,,,,,0.338899,0.327703,0.333301,64.9057,33.0,,,,,,36.924,46.4641,46.2983,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1139.ply,-1.0,-1.0,71.93693390285655,,,,,,0.349672,0.335196,0.342434,64.6084,81.0,,,,,,37.7805,46.1255,46.4015,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1030.ply,-1.0,-1.0,72.16300013258677,,,,,,0.342535,0.323348,0.332942,64.8719,24.0,,,,,,37.005,46.616,46.413,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1049.ply,-1.0,-1.0,72.25659198137294,,,,,,0.347556,0.336284,0.34192,64.8221,40.0,,,,,,37.3346,46.5785,46.5233,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1140.ply,-1.0,-1.0,71.99622492238069,,,,,,0.3456,0.331657,0.338628,64.5851,115.0,,,,,,37.2737,46.2618,46.0674,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1239.ply,-1.0,-1.0,70.78863611636012,,,,,,0.351174,0.340639,0.345907,64.7282,54.0,,,,,,36.7851,46.3969,45.9914,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1240.ply,-1.0,-1.0,70.03947169792643,,,,,,0.353439,0.354701,0.35407,64.6372,65.0,,,,,,36.6165,46.3541,46.0353,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1258.ply,-1.0,-1.0,70.40360997718888,,,,,,0.355054,0.349384,0.352219,64.6261,74.0,,,,,,36.8021,46.2797,46.2875,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1221.ply,-1.0,-1.0,69.93606130207606,,,,,,0.358688,0.348175,0.353432,64.5896,42.0,,,,,,37.2298,46.6716,46.5033,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1003.ply,-1.0,-1.0,72.71224085285567,,,,,,0.339612,0.326501,0.333057,64.9566,59.0,,,,,,36.8926,46.5164,46.2591,
