pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1082.ply,-1.0,-1.0,176.7429623991928,,,,,,0.361709,0.351007,0.356358,64.4223,59.0,,,,,,32.6173,35.8598,35.4958,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1078.ply,-1.0,-1.0,185.339343836115,,,,,,0.354192,0.359021,0.356606,64.4178,75.0,,,,,,32.3954,35.7575,35.3736,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1323.ply,-1.0,-1.0,176.89579562329956,,,,,,0.363318,0.347232,0.355275,64.4194,68.0,,,,,,32.1674,35.6958,35.2478,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1311.ply,-1.0,-1.0,166.7763387055836,,,,,,0.365581,0.353536,0.359558,64.5016,86.0,,,,,,31.9394,35.6137,35.0492,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1347.ply,-1.0,-1.0,172.30035563278588,,,,,,0.353668,0.337622,0.345645,64.7063,72.0,,,,,,31.8338,35.2023,34.9023,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1090.ply,-1.0,-1.0,170.17242659212997,,,,,,0.36414,0.351787,0.357963,64.4502,62.0,,,,,,32.4644,35.7826,35.4324,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1166.ply,-1.0,-1.0,175.82996249970714,,,,,,0.354698,0.337926,0.346312,64.6664,29.0,,,,,,32.1519,35.3601,35.1885,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1154.ply,-1.0,-1.0,167.75921123844037,,,,,,0.362993,0.352651,0.357822,64.428,100.0,,,,,,32.3022,35.5838,35.2563,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1283.ply,-1.0,-1.0,166.94192373033167,,,,,,0.350571,0.344311,0.347441,64.6892,132.0,,,,,,32.2758,35.7269,35.1556,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1130.ply,-1.0,-1.0,171.75326166169785,,,,,,0.353721,0.35121,0.352465,64.6182,65.0,,,,,,32.4485,35.6156,35.3302,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1259.ply,-1.0,-1.0,184.17966219044027,,,,,,0.360526,0.355438,0.357982,64.3874,56.0,,,,,,32.7569,35.9486,35.6838,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1102.ply,-1.0,-1.0,169.81350025843855,,,,,,0.373745,0.365221,0.369483,64.3795,74.0,,,,,,32.1491,35.5833,35.2632,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1174.ply,-1.0,-1.0,176.2524849100661,,,,,,0.354205,0.341748,0.347977,64.7571,117.0,,,,,,31.8497,35.1725,34.9553,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1146.ply,-1.0,-1.0,158.38249214948144,,,,,,0.382206,0.363836,0.373021,64.4073,73.0,,,,,,32.1228,35.4675,35.143,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1291.ply,-1.0,-1.0,168.32104714538846,,,,,,0.358485,0.343421,0.350953,64.7284,52.0,,,,,,32.2805,35.8215,35.24,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1122.ply,-1.0,-1.0,177.5239252529604,,,,,,0.362298,0.353708,0.358003,64.3852,97.0,,,,,,32.5188,35.7266,35.5223,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1279.ply,-1.0,-1.0,163.32454084566413,,,,,,0.374402,0.361706,0.368054,64.38,62.0,,,,,,32.3374,35.6646,35.0879,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1110.ply,-1.0,-1.0,166.2452942822498,,,,,,0.373399,0.370357,0.371878,64.2725,62.0,,,,,,32.2463,35.6269,35.3988,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1295.ply,-1.0,-1.0,164.53050763945862,,,,,,0.357183,0.351497,0.35434,64.663,46.0,,,,,,32.2401,35.8098,35.2506,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1219.ply,-1.0,-1.0,165.90774529481922,,,,,,0.36814,0.362476,0.365308,64.5059,98.0,,,,,,32.5567,35.7182,35.4135,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1142.ply,-1.0,-1.0,156.20047872835727,,,,,,0.357811,0.371385,0.364598,64.4994,145.0,,,,,,32.1845,35.504,35.1263,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1170.ply,-1.0,-1.0,179.2069136274172,,,,,,0.358285,0.357127,0.357706,64.6107,75.0,,,,,,32.1169,35.3686,35.1647,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1114.ply,-1.0,-1.0,168.30455649644824,,,,,,0.367342,0.359723,0.363533,64.3406,105.0,,,,,,32.3418,35.6288,35.4138,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1198.ply,-1.0,-1.0,179.64244686708236,,,,,,0.341237,0.330924,0.336081,64.6232,49.0,,,,,,31.6951,35.0552,34.994,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1126.ply,-1.0,-1.0,172.81386532215058,,,,,,0.356831,0.349778,0.353305,64.5297,117.0,,,,,,32.577,35.7516,35.5798,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1287.ply,-1.0,-1.0,169.7130458070237,,,,,,0.352079,0.344214,0.348146,64.7521,126.0,,,,,,32.216,35.7224,35.1283,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1150.ply,-1.0,-1.0,163.98667269316718,,,,,,0.36539,0.360388,0.362889,64.4915,64.0,,,,,,32.1938,35.4394,35.102,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1162.ply,-1.0,-1.0,173.3220172100051,,,,,,0.354108,0.335345,0.344726,64.5918,97.0,,,,,,32.0998,35.3662,35.3244,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1239.ply,-1.0,-1.0,164.38009158277728,,,,,,0.36111,0.348567,0.354839,64.5511,59.0,,,,,,32.2302,35.6326,34.9008,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1106.ply,-1.0,-1.0,167.54572320607082,,,,,,0.366207,0.366208,0.366208,64.3796,113.0,,,,,,32.0848,35.5706,35.3238,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1134.ply,-1.0,-1.0,160.79733044334353,,,,,,0.35703,0.357088,0.357059,64.5976,114.0,,,,,,32.2662,35.5625,35.3078,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1275.ply,-1.0,-1.0,159.60239002975226,,,,,,0.364391,0.358488,0.36144,64.5128,81.0,,,,,,32.7268,35.9076,35.4853,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1190.ply,-1.0,-1.0,167.86052715536474,,,,,,0.346591,0.333691,0.340141,64.6594,70.0,,,,,,31.761,35.213,34.9656,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1247.ply,-1.0,-1.0,183.27649460975167,,,,,,0.35251,0.348937,0.350723,64.5989,46.0,,,,,,32.3142,35.7753,35.4652,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1178.ply,-1.0,-1.0,169.33573864020988,,,,,,0.340737,0.338001,0.339369,64.8578,104.0,,,,,,31.7998,35.199,34.9139,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1223.ply,-1.0,-1.0,162.9223753475027,,,,,,0.361129,0.366529,0.363829,64.5293,77.0,,,,,,32.6831,35.7137,35.4832,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1211.ply,-1.0,-1.0,174.02772282061454,,,,,,0.360395,0.355106,0.357751,64.5016,76.0,,,,,,32.3651,35.5843,35.3012,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1267.ply,-1.0,-1.0,173.88340802799982,,,,,,0.358295,0.341248,0.349772,64.6674,45.0,,,,,,32.4043,35.8223,35.4925,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1182.ply,-1.0,-1.0,161.57299978923083,,,,,,0.35333,0.339999,0.346664,64.7158,170.0,,,,,,31.9853,35.2016,35.057,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1255.ply,-1.0,-1.0,194.24700255162858,,,,,,0.348664,0.340512,0.344588,64.4589,50.0,,,,,,32.5827,35.9466,35.7088,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1231.ply,-1.0,-1.0,162.77432648872278,,,,,,0.371816,0.366908,0.369362,64.4207,61.0,,,,,,32.4774,35.7762,35.3645,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1203.ply,-1.0,-1.0,177.63981735842475,,,,,,0.349871,0.340257,0.345064,64.5148,48.0,,,,,,31.9353,35.2527,35.1554,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1158.ply,-1.0,-1.0,171.61186675476827,,,,,,0.356258,0.34343,0.349844,64.6087,118.0,,,,,,32.2215,35.5346,35.3611,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1251.ply,-1.0,-1.0,192.0172160012928,,,,,,0.352661,0.336532,0.344597,64.5098,50.0,,,,,,32.4252,35.9265,35.576,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1186.ply,-1.0,-1.0,163.60508123154807,,,,,,0.346965,0.350975,0.34897,64.6146,70.0,,,,,,31.845,35.2541,34.9883,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1138.ply,-1.0,-1.0,155.85456588487213,,,,,,0.38228,0.372981,0.377631,64.366,77.0,,,,,,32.1828,35.597,35.1531,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1263.ply,-1.0,-1.0,176.47564730927274,,,,,,0.368784,0.359415,0.3641,64.4315,89.0,,,,,,32.5632,35.8854,35.634,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1207.ply,-1.0,-1.0,176.0533598058027,,,,,,0.367497,0.352921,0.360209,64.3932,98.0,,,,,,32.0154,35.2624,35.0717,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1235.ply,-1.0,-1.0,158.02843475832228,,,,,,0.373647,0.371573,0.37261,64.3625,150.0,,,,,,32.5445,35.9389,35.449,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1243.ply,-1.0,-1.0,173.29989814844075,,,,,,0.348868,0.345988,0.347428,64.6407,78.0,,,,,,32.2205,35.6108,35.1317,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1118.ply,-1.0,-1.0,174.65657816567142,,,,,,0.359658,0.355885,0.357772,64.3855,86.0,,,,,,32.5818,35.6593,35.471,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1194.ply,-1.0,-1.0,177.236838245348,,,,,,0.345411,0.332547,0.338979,64.6284,48.0,,,,,,31.6144,35.0023,34.8974,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1271.ply,-1.0,-1.0,164.85370207649262,,,,,,0.375173,0.36819,0.371682,64.4262,64.0,,,,,,32.5492,35.8394,35.4907,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1299.ply,-1.0,-1.0,166.6607413779803,,,,,,0.359919,0.350542,0.355231,64.6079,82.0,,,,,,32.0903,35.6594,35.2132,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1215.ply,-1.0,-1.0,169.96126485228768,,,,,,0.364465,0.354247,0.359356,64.5579,49.0,,,,,,32.4998,35.7162,35.4526,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1227.ply,-1.0,-1.0,160.27407225892895,,,,,,0.366073,0.362372,0.364222,64.5097,67.0,,,,,,32.6997,35.8704,35.4987,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1111.ply,-1.0,-1.0,165.36283729792856,,,,,,0.380317,0.382505,0.381411,64.157,70.0,,,,,,32.2511,35.5893,35.3468,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1123.ply,-1.0,-1.0,177.4247409903464,,,,,,0.357942,0.34745,0.352696,64.4708,137.0,,,,,,32.5117,35.7585,35.4591,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1278.ply,-1.0,-1.0,164.00006441060842,,,,,,0.360208,0.353872,0.35704,64.5444,61.0,,,,,,32.431,35.6305,35.1079,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1290.ply,-1.0,-1.0,169.191468356383,,,,,,0.360858,0.343893,0.352375,64.711,77.0,,,,,,32.2344,35.7773,35.1426,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1147.ply,-1.0,-1.0,158.66624677710652,,,,,,0.37701,0.361612,0.369311,64.4286,94.0,,,,,,32.1659,35.3904,35.1091,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1175.ply,-1.0,-1.0,175.61015934635725,,,,,,0.353195,0.347921,0.350558,64.7199,73.0,,,,,,31.8788,35.181,34.9628,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1258.ply,-1.0,-1.0,185.46277354033776,,,,,,0.365163,0.350113,0.357638,64.3836,57.0,,,,,,32.6914,35.929,35.6307,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1103.ply,-1.0,-1.0,168.87305734460534,,,,,,0.367492,0.357863,0.362678,64.4549,108.0,,,,,,32.123,35.5994,35.2767,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1131.ply,-1.0,-1.0,168.63398739963407,,,,,,0.365919,0.359862,0.362891,64.5107,117.0,,,,,,32.3146,35.6349,35.181,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1282.ply,-1.0,-1.0,167.93901746699174,,,,,,0.356097,0.344419,0.350258,64.6106,89.0,,,,,,32.3012,35.6766,35.0983,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1155.ply,-1.0,-1.0,168.95369882134915,,,,,,0.373629,0.355573,0.364601,64.3417,105.0,,,,,,32.2477,35.6017,35.3148,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1167.ply,-1.0,-1.0,175.48825977900472,,,,,,0.363303,0.346014,0.354658,64.5812,45.0,,,,,,32.1785,35.3748,35.2512,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1135.ply,-1.0,-1.0,158.07135674938002,,,,,,0.349036,0.357621,0.353328,64.653,130.0,,,,,,32.3354,35.5474,35.2843,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1107.ply,-1.0,-1.0,167.41490311005907,,,,,,0.375963,0.367832,0.371897,64.3045,86.0,,,,,,32.1521,35.6189,35.3628,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1163.ply,-1.0,-1.0,172.48565172684934,,,,,,0.353555,0.333257,0.343406,64.6026,62.0,,,,,,32.1403,35.4641,35.3603,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1238.ply,-1.0,-1.0,164.46199912339384,,,,,,0.360485,0.349249,0.354867,64.5488,184.0,,,,,,32.3233,35.6658,34.9451,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1151.ply,-1.0,-1.0,165.1385685893902,,,,,,0.371902,0.359266,0.365584,64.4326,45.0,,,,,,32.2236,35.4576,35.1332,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1286.ply,-1.0,-1.0,169.43151870771945,,,,,,0.350566,0.3394,0.344983,64.7895,81.0,,,,,,32.2458,35.7528,35.1587,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1127.ply,-1.0,-1.0,171.55941971789636,,,,,,0.367168,0.359122,0.363145,64.4346,80.0,,,,,,32.6019,35.806,35.6053,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1199.ply,-1.0,-1.0,177.93243110021277,,,,,,0.349544,0.335697,0.34262,64.9591,34.0,,,,,,31.7274,35.0996,35.025,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1115.ply,-1.0,-1.0,171.96247309039816,,,,,,0.366247,0.362461,0.364354,64.3178,72.0,,,,,,32.2783,35.5676,35.3573,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1171.ply,-1.0,-1.0,179.50200544352657,,,,,,0.358594,0.347475,0.353035,64.6824,93.0,,,,,,32.0567,35.2514,35.0441,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1218.ply,-1.0,-1.0,167.67004393268047,,,,,,0.358287,0.353453,0.35587,64.6136,49.0,,,,,,32.6134,35.6919,35.4203,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1143.ply,-1.0,-1.0,158.0738101388333,,,,,,0.363433,0.37234,0.367887,64.452,101.0,,,,,,32.1482,35.5237,35.1788,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1294.ply,-1.0,-1.0,165.34097737516683,,,,,,0.35632,0.342723,0.349521,64.727,50.0,,,,,,32.2477,35.8338,35.2964,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1202.ply,-1.0,-1.0,177.37243228113823,,,,,,0.353801,0.342023,0.347912,64.4783,38.0,,,,,,31.8044,35.1929,35.1403,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1159.ply,-1.0,-1.0,171.13503781923103,,,,,,0.349288,0.342954,0.346121,64.6706,117.0,,,,,,32.1503,35.4362,35.283,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1230.ply,-1.0,-1.0,159.3375343488333,,,,,,0.379171,0.378098,0.378635,64.3386,104.0,,,,,,32.5898,35.787,35.4689,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1254.ply,-1.0,-1.0,193.94500424383557,,,,,,0.360872,0.350347,0.355609,64.3483,131.0,,,,,,32.48,35.9404,35.649,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1183.ply,-1.0,-1.0,162.1503218322833,,,,,,0.355352,0.336532,0.345942,64.7091,70.0,,,,,,31.9488,35.2538,35.0965,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1266.ply,-1.0,-1.0,174.93128268798776,,,,,,0.3462,0.343743,0.344971,64.7138,128.0,,,,,,32.3773,35.758,35.4792,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1210.ply,-1.0,-1.0,174.91175489214706,,,,,,0.365502,0.357947,0.361724,64.4283,74.0,,,,,,32.2914,35.5024,35.2577,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1179.ply,-1.0,-1.0,166.89971521109845,,,,,,0.350178,0.333029,0.341604,64.8176,45.0,,,,,,31.8761,35.1957,34.9959,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1222.ply,-1.0,-1.0,163.99780086815102,,,,,,0.369538,0.359135,0.364336,64.495,59.0,,,,,,32.7129,35.6825,35.4968,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1246.ply,-1.0,-1.0,179.83208556149734,,,,,,0.360182,0.350411,0.355296,64.5173,41.0,,,,,,32.1841,35.6458,35.3004,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1191.ply,-1.0,-1.0,170.0504527196573,,,,,,0.346314,0.338687,0.342501,64.6257,42.0,,,,,,31.7587,35.1118,34.9128,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1274.ply,-1.0,-1.0,159.87207118518262,,,,,,0.37172,0.358249,0.364984,64.4811,65.0,,,,,,32.731,35.9298,35.6082,
