pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1651.ply,-1.0,-1.0,100.56958063066297,,,,,,0.4074,0.393119,0.40026,63.5548,89.0,,,,,,36.2982,40.9714,35.5652,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,103.37077447704178,,,,,,0.41807,0.395958,0.407014,63.7338,61.0,,,,,,36.0593,40.2298,35.3191,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,106.78256842652179,,,,,,0.391095,0.381058,0.386076,63.8767,109.0,,,,,,36.0501,40.9026,35.257,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,101.31947250250514,,,,,,0.415774,0.40684,0.411307,63.9204,137.0,,,,,,35.9288,40.8451,35.2843,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1690.ply,-1.0,-1.0,98.90458667126981,,,,,,0.415476,0.415603,0.415539,63.5354,133.0,,,,,,36.2414,41.2915,35.4179,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1708.ply,-1.0,-1.0,108.3762056449475,,,,,,0.400371,0.396421,0.398396,63.8067,137.0,,,,,,36.5617,41.0714,35.8042,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,99.56785676671933,,,,,,0.420754,0.394973,0.407864,63.5463,89.0,,,,,,36.4621,41.0516,35.3815,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1735.ply,-1.0,-1.0,116.04695167046678,,,,,,0.386423,0.376839,0.381631,63.893,32.0,,,,,,36.0404,40.7324,35.2377,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,113.22490261655324,,,,,,0.383517,0.378322,0.380919,63.913,86.0,,,,,,36.2751,41.1287,35.3462,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,105.34813531274985,,,,,,0.398068,0.385141,0.391604,63.8955,77.0,,,,,,36.1345,40.8007,35.1956,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1729.ply,-1.0,-1.0,117.26924478363136,,,,,,0.393895,0.384114,0.389004,63.8164,70.0,,,,,,35.9517,41.1843,35.2338,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,107.9491196419192,,,,,,0.409638,0.385272,0.397455,63.7752,77.0,,,,,,36.1306,40.7542,35.178,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,99.55881311465915,,,,,,0.417238,0.413236,0.415237,63.5517,86.0,,,,,,35.7257,40.4645,35.1938,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,104.28196155320423,,,,,,0.409027,0.422755,0.415891,63.5075,76.0,,,,,,35.8528,40.0504,35.3799,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,94.46552456321787,,,,,,0.437788,0.415403,0.426595,63.4855,67.0,,,,,,36.2616,41.1046,35.2718,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1714.ply,-1.0,-1.0,107.96345058248671,,,,,,0.438396,0.42321,0.430803,63.8012,53.0,,,,,,35.9048,40.5476,35.8285,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1664.ply,-1.0,-1.0,100.01976280403296,,,,,,0.413449,0.390305,0.401877,63.7403,101.0,,,,,,36.4686,41.4763,35.7223,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,99.63475213742771,,,,,,0.413629,0.412354,0.412991,63.574,74.0,,,,,,35.9729,40.8369,35.4503,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1659.ply,-1.0,-1.0,99.84863175015579,,,,,,0.407494,0.396215,0.401854,63.6912,74.0,,,,,,36.6443,41.5484,35.9681,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,106.40444009876265,,,,,,0.407108,0.388218,0.397663,64.0686,65.0,,,,,,36.2448,41.1183,35.7646,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,106.77970399422841,,,,,,0.393794,0.37971,0.386752,63.874,101.0,,,,,,36.2775,41.0571,35.2923,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,99.74486582297179,,,,,,0.400319,0.402247,0.401283,63.6852,89.0,,,,,,36.2583,41.1235,35.7184,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1678.ply,-1.0,-1.0,99.62635249237968,,,,,,0.41423,0.408898,0.411564,63.6515,109.0,,,,,,36.2506,41.2136,35.6614,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,105.38233691752276,,,,,,0.412544,0.399457,0.406,63.6402,82.0,,,,,,35.9634,40.7163,35.1606,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,102.18724573689181,,,,,,0.414934,0.405574,0.410254,63.6036,65.0,,,,,,35.8706,40.3535,34.9767,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1726.ply,-1.0,-1.0,117.56418470970259,,,,,,0.402275,0.38182,0.392047,63.8388,105.0,,,,,,35.7124,40.8288,35.0601,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,99.78855815917247,,,,,,0.40488,0.383403,0.394142,63.608,54.0,,,,,,36.5602,41.3088,35.6058,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,93.31733949923441,,,,,,0.422929,0.425282,0.424105,63.5169,98.0,,,,,,36.3424,41.1662,35.423,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1683.ply,-1.0,-1.0,100.24539740690767,,,,,,0.3997,0.394396,0.397048,63.7159,131.0,,,,,,36.3739,41.361,35.7189,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1707.ply,-1.0,-1.0,107.30601016141641,,,,,,0.418115,0.394683,0.406399,63.7228,51.0,,,,,,36.5376,41.0631,35.6695,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,95.05201033570947,,,,,,0.411039,0.411407,0.411223,63.6402,90.0,,,,,,36.2103,41.0531,35.2698,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,115.64416119779084,,,,,,0.414126,0.393737,0.403932,63.5684,146.0,,,,,,36.1619,40.6975,35.2817,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,101.71011604341575,,,,,,0.396109,0.392228,0.394169,63.8637,64.0,,,,,,36.1159,40.074,35.3282,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,105.47124744102504,,,,,,0.414283,0.400285,0.407284,63.6843,62.0,,,,,,36.0694,40.7597,35.3138,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,97.24916324958757,,,,,,0.413089,0.414426,0.413758,63.4613,150.0,,,,,,36.4055,41.049,35.4172,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,103.73942157999053,,,,,,0.418604,0.40594,0.412272,63.5198,89.0,,,,,,36.2698,40.9138,35.4649,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,104.96128609652385,,,,,,0.414871,0.409097,0.411984,63.6588,73.0,,,,,,36.1467,40.96,35.6833,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1677.ply,-1.0,-1.0,98.88169900545321,,,,,,0.428021,0.40874,0.418381,63.6253,104.0,,,,,,36.2395,41.1308,35.6854,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,102.161571763371,,,,,,0.39462,0.382119,0.388369,63.7786,81.0,,,,,,36.4479,41.2546,35.9733,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1745.ply,-1.0,-1.0,107.37974753634259,,,,,,0.39578,0.385857,0.390818,63.8023,65.0,,,,,,35.8841,40.4213,35.4044,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,105.58712936114489,,,,,,0.404811,0.397757,0.401284,63.7082,186.0,,,,,,35.9907,40.8002,35.1119,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,109.65667508561519,,,,,,0.371834,0.364638,0.368236,64.1257,62.0,,,,,,36.4795,41.0699,35.5425,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1685.ply,-1.0,-1.0,98.99792793724386,,,,,,0.403523,0.401692,0.402608,63.646,85.0,,,,,,36.2539,41.2725,35.6833,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,106.19154755553059,,,,,,0.41168,0.402546,0.407113,63.6261,100.0,,,,,,36.3594,41.2217,35.5337,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1633.ply,-1.0,-1.0,98.83905535931082,,,,,,0.404576,0.38952,0.397048,63.5982,83.0,,,,,,36.2922,41.2254,35.5082,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1720.ply,-1.0,-1.0,115.70112684761092,,,,,,0.407135,0.389857,0.398496,63.78,105.0,,,,,,36.1453,40.5665,35.6156,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1591.ply,-1.0,-1.0,110.46436025477931,,,,,,0.421194,0.404954,0.413074,63.6028,84.0,,,,,,36.3099,40.8782,35.437,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,102.53691881155903,,,,,,0.4068,0.400611,0.403705,63.7609,125.0,,,,,,36.1221,40.22,35.271,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1612.ply,-1.0,-1.0,95.47075857298302,,,,,,0.41517,0.414885,0.415028,63.7748,133.0,,,,,,36.3017,40.9376,35.3332,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1701.ply,-1.0,-1.0,99.26975997563925,,,,,,0.418357,0.410016,0.414186,63.6427,90.0,,,,,,36.3567,41.0309,35.6775,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1699.ply,-1.0,-1.0,97.92836879157133,,,,,,0.425164,0.420223,0.422693,63.5466,150.0,,,,,,36.2824,40.9178,35.5375,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,108.54730231082878,,,,,,0.413479,0.413673,0.413576,63.4904,157.0,,,,,,35.8294,40.196,35.4644,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,108.99076561257075,,,,,,0.403075,0.390622,0.396848,63.7993,96.0,,,,,,36.4923,41.3586,35.8891,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1544.ply,-1.0,-1.0,104.78445629163295,,,,,,0.409981,0.405312,0.407647,63.4599,77.0,,,,,,36.1573,40.7269,35.3689,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1671.ply,-1.0,-1.0,99.88529106454689,,,,,,0.412508,0.421919,0.417213,63.672,182.0,,,,,,36.4125,41.2133,35.9109,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1579.ply,-1.0,-1.0,102.99183356097322,,,,,,0.426063,0.420646,0.423354,63.7329,122.0,,,,,,36.0616,41.0061,35.4805,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1743.ply,-1.0,-1.0,109.889450536358,,,,,,0.404656,0.384904,0.39478,63.7828,66.0,,,,,,35.8802,40.3873,35.3896,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1650.ply,-1.0,-1.0,101.73761635727737,,,,,,0.399329,0.389797,0.394563,63.6249,114.0,,,,,,36.4506,41.1434,35.4872,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,103.19095138689916,,,,,,0.411957,0.393125,0.402541,63.7189,65.0,,,,,,36.1636,40.4146,35.3577,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1565.ply,-1.0,-1.0,107.39667266851076,,,,,,0.397461,0.3813,0.38938,63.8276,98.0,,,,,,36.0885,40.9202,35.2282,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1558.ply,-1.0,-1.0,101.28717862184045,,,,,,0.414099,0.406906,0.410503,63.9636,83.0,,,,,,35.9537,40.7622,35.3746,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1733.ply,-1.0,-1.0,116.40756947276883,,,,,,0.385069,0.37136,0.378214,63.9369,141.0,,,,,,36.1541,40.8067,35.2226,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1620.ply,-1.0,-1.0,95.58333048978534,,,,,,0.434507,0.439218,0.436863,63.2924,75.0,,,,,,36.3793,40.921,35.6718,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,114.88651212106022,,,,,,0.38459,0.381317,0.382953,63.8433,65.0,,,,,,36.3325,40.9812,35.3786,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,107.41528122186148,,,,,,0.413353,0.417939,0.415646,63.4808,54.0,,,,,,35.6665,40.0143,35.5711,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1696.ply,-1.0,-1.0,98.1428728999298,,,,,,0.408564,0.408564,0.408564,63.6734,101.0,,,,,,36.3653,41.2929,35.6977,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,102.98257792277641,,,,,,0.421946,0.416985,0.419466,63.531,182.0,,,,,,35.8966,40.2457,35.4381,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1712.ply,-1.0,-1.0,109.44198464114189,,,,,,0.408942,0.406915,0.407928,63.6891,116.0,,,,,,36.1071,40.7797,35.8377,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1601.ply,-1.0,-1.0,101.75007163911644,,,,,,0.413634,0.392598,0.403116,63.7234,83.0,,,,,,36.1882,41.0575,35.2398,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,99.29634740185143,,,,,,0.41262,0.418809,0.415715,63.5686,74.0,,,,,,35.5819,40.2248,35.1817,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,108.15613135168451,,,,,,0.400535,0.409759,0.405147,63.6632,107.0,,,,,,36.1868,40.8518,35.5594,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1582.ply,-1.0,-1.0,104.31964689655173,,,,,,0.414832,0.410269,0.41255,63.6443,46.0,,,,,,36.4233,41.0639,35.4165,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,103.64559314252824,,,,,,0.38451,0.380582,0.382546,64.012,85.0,,,,,,36.2002,40.1858,35.3182,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1662.ply,-1.0,-1.0,99.12586190852531,,,,,,0.405287,0.396072,0.40068,63.7412,101.0,,,,,,36.6015,41.5804,35.7643,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1557.ply,-1.0,-1.0,101.21059695880075,,,,,,0.415592,0.413346,0.414469,64.0812,98.0,,,,,,35.8054,40.6216,35.3423,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_OM=4/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,107.88506219331279,,,,,,0.409412,0.391619,0.400516,63.7558,113.0,,,,,,36.4966,41.3415,35.8881,
