pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1625.ply,-1.0,-1.0,58.58798023409223,,,,,,75166.7,13646.7,44406.7,13.1879,293186.0,,,,,,14.7716,25.3958,17.6978,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1736.ply,-1.0,-1.0,67.24104699078148,,,,,,76758.1,17189.6,46973.9,12.9929,278828.0,,,,,,14.9153,26.4463,17.0527,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1693.ply,-1.0,-1.0,57.65762755964926,,,,,,85925.5,18411.5,52168.5,12.5753,310531.0,,,,,,14.3167,25.9201,16.9622,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1618.ply,-1.0,-1.0,55.484544265209415,,,,,,81370.2,14374.0,47872.1,12.9114,287739.0,,,,,,14.3646,25.3228,17.9729,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1604.ply,-1.0,-1.0,57.229962655151574,,,,,,84453.1,15665.4,50059.2,12.7884,295421.0,,,,,,14.6391,25.4599,17.6305,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1717.ply,-1.0,-1.0,65.29798252890363,,,,,,73008.7,19893.9,46451.3,13.63,336138.0,,,,,,14.7901,26.2652,18.1789,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,61.520485954947,,,,,,74557.1,15904.0,45230.5,13.15,308262.0,,,,,,14.5758,26.1806,18.3826,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1587.ply,-1.0,-1.0,65.25933004772331,,,,,,77694.9,19583.8,48639.4,12.8736,294045.0,,,,,,14.3656,26.2013,18.3344,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,57.484424936703604,,,,,,71345.5,17690.1,44517.8,13.2603,317715.0,,,,,,15.5318,28.3827,16.5614,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1639.ply,-1.0,-1.0,58.831018054528634,,,,,,79328.7,13264.0,46296.4,12.9238,278756.0,,,,,,14.9597,25.6957,17.8806,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,64.72059768449829,,,,,,85881.3,22035.5,53958.4,12.457,293400.0,,,,,,14.0903,25.6171,19.2812,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1673.ply,-1.0,-1.0,58.79433642124757,,,,,,2.92526,1.76428,2.34477,56.2395,226.0,,,,,,32.6571,39.587,31.0972,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,65.23041870761115,,,,,,86515.8,20204.8,53360.3,12.5222,293162.0,,,,,,14.4986,25.5124,16.556,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1546.ply,-1.0,-1.0,60.38585591035682,,,,,,76017.6,16310.0,46163.8,12.9915,279641.0,,,,,,15.4559,27.6378,16.6416,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,61.54004834989662,,,,,,86898.2,21555.7,54226.9,12.4396,292094.0,,,,,,14.9342,26.5167,16.2862,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1567.ply,-1.0,-1.0,63.460426648185646,,,,,,79152.6,19064.4,49108.5,12.8173,287224.0,,,,,,15.274,26.5252,18.3092,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1741.ply,-1.0,-1.0,65.84093272561965,,,,,,73842.8,13982.3,43912.6,13.3339,278285.0,,,,,,15.1374,25.9676,18.7061,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1652.ply,-1.0,-1.0,59.32486098803574,,,,,,74129.1,13420.5,43774.8,13.1836,280705.0,,,,,,15.3906,25.1425,17.8294,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1631.ply,-1.0,-1.0,57.917202354893725,,,,,,78643.3,13068.5,45855.9,12.9993,279443.0,,,,,,14.9493,25.7996,17.427,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1722.ply,-1.0,-1.0,69.13184449390951,,,,,,83546.7,20842.2,52194.4,12.5815,282814.0,,,,,,15.3809,27.732,16.914,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,62.55520551038844,,,,,,80629.2,21490.9,51060.1,12.6343,299961.0,,,,,,14.7108,27.2832,19.5396,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1539.ply,-1.0,-1.0,60.07033466298539,,,,,,61834.3,15535.2,38684.7,14.0384,324738.0,,,,,,15.779,28.6945,18.3643,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1687.ply,-1.0,-1.0,57.979180975330884,,,,,,88880.6,20819.0,54849.8,12.3128,297332.0,,,,,,14.2523,26.1234,17.8902,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,63.812762232224365,,,,,,86710.3,17286.0,51998.1,12.5067,280725.0,,,,,,13.4381,26.5675,18.669,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1610.ply,-1.0,-1.0,55.009628119022764,,,,,,76966.6,14749.1,45857.8,13.1707,318857.0,,,,,,14.6857,25.5646,17.5395,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1703.ply,-1.0,-1.0,60.237709942547404,,,,,,78328.7,16730.4,47529.5,13.0486,303747.0,,,,,,14.5408,25.6511,19.0376,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1593.ply,-1.0,-1.0,63.360446963155276,,,,,,81349.0,17417.6,49383.3,12.8352,298469.0,,,,,,13.8304,24.9444,17.9444,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,68.16835706661007,,,,,,82959.5,17751.8,50355.6,12.5756,276317.0,,,,,,14.8664,26.4732,17.8889,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,60.78905555616517,,,,,,82827.4,18077.0,50452.2,12.7713,289186.0,,,,,,15.4817,27.9189,18.9857,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1555.ply,-1.0,-1.0,57.88611149569111,,,,,,70278.2,15308.7,42793.4,13.9366,344414.0,,,,,,15.0675,26.9942,18.805,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1660.ply,-1.0,-1.0,58.29935582656646,,,,,,78592.0,13955.6,46273.8,13.0853,300329.0,,,,,,15.7562,26.2832,18.5711,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1568.ply,-1.0,-1.0,63.458518460183704,,,,,,79786.0,19333.2,49559.6,12.7781,288225.0,,,,,,15.378,26.8947,18.6166,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1641.ply,-1.0,-1.0,58.6344876126871,,,,,,2.75805,1.639,2.19853,56.1665,169.0,,,,,,32.7046,39.5361,31.0287,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1574.ply,-1.0,-1.0,61.55380927381161,,,,,,75708.9,19034.0,47371.5,13.0247,316121.0,,,,,,15.1175,26.8533,17.9089,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,64.00333886923244,,,,,,85659.5,22676.1,54167.8,12.4428,299331.0,,,,,,14.0043,25.2888,18.7012,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1549.ply,-1.0,-1.0,59.710994075936334,,,,,,75350.5,16430.3,45890.4,13.088,287019.0,,,,,,15.291,26.9194,16.4684,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1694.ply,-1.0,-1.0,57.88694317640067,,,,,,87080.4,18457.6,52769.0,12.5374,300209.0,,,,,,14.1559,25.6874,16.8146,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,67.61971691304925,,,,,,81969.3,18266.9,50118.1,12.6276,277332.0,,,,,,14.8197,26.5234,17.8171,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1731.ply,-1.0,-1.0,68.19562936040697,,,,,,80894.5,19417.3,50155.9,12.7105,280036.0,,,,,,15.3395,27.3395,16.6467,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1622.ply,-1.0,-1.0,56.41190681666018,,,,,,79161.4,14014.2,46587.8,12.9926,285131.0,,,,,,14.5346,25.3337,17.8549,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,57.47287036832912,,,,,,74593.7,17723.2,46158.5,13.1299,312782.0,,,,,,15.3822,27.6434,16.5317,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1580.ply,-1.0,-1.0,60.695647410385845,,,,,,76668.7,20102.1,48385.4,13.0215,316902.0,,,,,,14.861,26.236,18.8198,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1688.ply,-1.0,-1.0,57.23720596250061,,,,,,89379.3,20491.0,54935.1,12.3124,293926.0,,,,,,14.2586,26.2445,18.1193,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1710.ply,-1.0,-1.0,64.09562472069685,,,,,,79067.6,17360.1,48213.9,12.9698,291786.0,,,,,,14.6214,25.6344,18.9159,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1603.ply,-1.0,-1.0,57.83731103315794,,,,,,83361.7,15965.2,49663.5,12.8192,295449.0,,,,,,14.7739,25.5776,17.9519,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,59.97019291790874,,,,,,70016.9,15057.0,42536.9,13.5526,312717.0,,,,,,15.3262,27.0019,18.1349,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1748.ply,-1.0,-1.0,60.79147366038668,,,,,,72077.8,11318.2,41698.0,13.5109,295041.0,,,,,,15.3025,26.8588,17.4451,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1553.ply,-1.0,-1.0,57.63543297665926,,,,,,68753.0,16051.1,42402.1,13.8962,344297.0,,,,,,14.9822,27.1129,18.4666,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1666.ply,-1.0,-1.0,59.079860722303096,,,,,,78340.7,16857.0,47598.9,12.9969,307297.0,,,,,,15.4714,26.1979,20.1989,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1647.ply,-1.0,-1.0,59.05348898254609,,,,,,74500.1,14055.3,44277.7,13.1229,295371.0,,,,,,14.793,25.6168,16.5036,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,62.278482577976135,,,,,,78208.2,22527.9,50368.1,12.8186,327595.0,,,,,,14.5013,25.928,18.7287,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1572.ply,-1.0,-1.0,61.074042736149885,,,,,,79568.6,18867.9,49218.2,12.8414,297013.0,,,,,,15.123,26.5744,17.7977,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,58.80494597718078,,,,,,84356.5,20339.4,52347.9,12.5579,285293.0,,,,,,15.2073,26.594,16.663,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,64.87644683084211,,,,,,85014.6,23160.4,54087.5,12.4101,283016.0,,,,,,14.6503,27.3963,19.3237,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1624.ply,-1.0,-1.0,57.70221829894827,,,,,,74318.2,13563.6,43940.9,13.2417,298040.0,,,,,,14.7852,25.0965,18.3931,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1737.ply,-1.0,-1.0,67.2752404849622,,,,,,2.64985,1.59695,2.1234,56.451,86.0,,,,,,32.3448,39.2448,30.4045,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1692.ply,-1.0,-1.0,57.70650083527667,,,,,,84960.2,18794.1,51877.1,12.6311,313785.0,,,,,,14.223,25.803,17.7762,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1619.ply,-1.0,-1.0,55.54859345937301,,,,,,82295.0,14338.1,48316.5,12.864,287171.0,,,,,,14.293,25.0391,18.3387,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1605.ply,-1.0,-1.0,55.898764703359795,,,,,,85053.4,15674.2,50363.8,12.7606,294146.0,,,,,,14.6744,25.4807,18.044,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1716.ply,-1.0,-1.0,64.16020684553324,,,,,,73492.2,19515.7,46504.0,13.5298,333650.0,,,,,,14.6332,26.0384,18.2863,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,62.1791361809292,,,,,,76873.4,15973.8,46423.6,13.0337,304619.0,,,,,,14.3513,25.7314,18.9643,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1586.ply,-1.0,-1.0,64.77621940168491,,,,,,77725.5,19979.2,48852.4,12.8672,293830.0,,,,,,14.4419,26.2572,18.1913,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,57.42119262786253,,,,,,70861.1,17618.7,44239.9,13.3055,318430.0,,,,,,15.3752,28.9319,16.2633,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1638.ply,-1.0,-1.0,58.880024232697664,,,,,,78093.4,13057.5,45575.4,12.97,279454.0,,,,,,14.9612,25.672,17.8713,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1675.ply,-1.0,-1.0,57.33027531243168,,,,,,80585.7,19050.3,49818.0,12.9775,316022.0,,,,,,14.4293,26.0915,17.5345,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1540.ply,-1.0,-1.0,60.30188556018472,,,,,,59781.1,15636.8,37708.9,14.1878,323506.0,,,,,,15.8629,28.4543,17.04,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,63.26502610162862,,,,,,85286.8,19086.0,52186.4,12.6318,294345.0,,,,,,14.9653,26.0184,17.3216,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1648.ply,-1.0,-1.0,59.51046825149585,,,,,,73516.1,14108.4,43812.2,13.1339,291243.0,,,,,,14.8924,25.5941,16.9435,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1561.ply,-1.0,-1.0,59.766232750448054,,,,,,71134.1,15741.9,43438.0,13.5867,317686.0,,,,,,15.2859,26.9598,18.8073,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,63.2673742514329,,,,,,86054.8,21529.4,53792.1,12.4775,292667.0,,,,,,14.4979,26.2566,17.9473,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1654.ply,-1.0,-1.0,59.58872201680672,,,,,,82779.1,13627.8,48203.4,12.8007,280866.0,,,,,,15.5574,25.7267,18.5844,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1747.ply,-1.0,-1.0,61.94552542235479,,,,,,70599.9,11214.6,40907.3,13.5913,284585.0,,,,,,15.1647,26.5744,17.054,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1669.ply,-1.0,-1.0,59.01888722132926,,,,,,78531.3,19543.2,49037.3,13.1525,327074.0,,,,,,15.0396,26.2798,18.881,
