pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1692.ply,-1.0,-1.0,57.70650083527667,,,,,,2.81585,1.70175,2.2588,56.2421,395.0,,,,,,32.332,39.5988,30.7044,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1572.ply,-1.0,-1.0,61.074042736149885,,,,,,2.70608,1.61899,2.16253,56.413,144.0,,,,,,32.3611,39.5916,30.6219,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,62.278482577976135,,,,,,2.72915,1.57652,2.15284,56.51,141.0,,,,,,32.3509,39.6119,31.0672,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1647.ply,-1.0,-1.0,59.05348898254609,,,,,,2.72364,1.61676,2.1702,56.2198,145.0,,,,,,32.618,39.5015,30.9177,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1748.ply,-1.0,-1.0,60.79147366038668,,,,,,2.63804,1.59594,2.11699,56.4548,194.0,,,,,,31.9887,38.943,30.6987,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1666.ply,-1.0,-1.0,59.079860722303096,,,,,,2.77876,1.68073,2.22975,56.2903,149.0,,,,,,32.4344,39.7126,30.9758,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1553.ply,-1.0,-1.0,57.63543297665926,,,,,,2.84291,1.71121,2.27706,56.5963,249.0,,,,,,31.6972,39.1507,30.6403,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1595.ply,-1.0,-1.0,62.58382616259694,,,,,,2.74246,1.63342,2.18794,56.3718,196.0,,,,,,32.5054,39.2105,30.777,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,59.27527040202867,,,,,,2.78739,1.71147,2.24943,56.2585,323.0,,,,,,32.5474,38.5164,30.6975,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1738.ply,-1.0,-1.0,67.31815910309514,,,,,,2.65328,1.55068,2.10198,56.502,146.0,,,,,,32.2313,39.0683,30.3305,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1616.ply,-1.0,-1.0,55.03271606547932,,,,,,2.8291,1.71067,2.26989,56.215,206.0,,,,,,32.2749,39.1359,31.0355,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1705.ply,-1.0,-1.0,61.61885085214238,,,,,,2.73212,1.58306,2.15759,56.4738,235.0,,,,,,32.5911,39.4291,31.1932,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1523.ply,-1.0,-1.0,66.08943427682662,,,,,,2.70207,1.65217,2.17712,56.2926,147.0,,,,,,32.198,38.9042,30.6157,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1719.ply,-1.0,-1.0,66.50367338119133,,,,,,2.76033,1.57253,2.16643,56.6555,173.0,,,,,,32.0142,38.96,30.7794,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1681.ply,-1.0,-1.0,58.89011697204125,,,,,,2.89343,1.75763,2.32553,56.0373,185.0,,,,,,31.959,39.4997,30.7917,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,62.89191087674386,,,,,,2.67042,1.57586,2.12314,56.447,164.0,,,,,,32.2499,39.2941,30.6352,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1589.ply,-1.0,-1.0,64.91512236277032,,,,,,2.71123,1.70432,2.20778,56.2958,209.0,,,,,,32.2343,39.0637,30.3776,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1637.ply,-1.0,-1.0,59.249278419702385,,,,,,2.65349,1.59634,2.12491,56.2817,149.0,,,,,,32.6859,39.6898,30.9415,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1724.ply,-1.0,-1.0,69.05988478361478,,,,,,2.6621,1.60634,2.13422,56.4875,169.0,,,,,,31.9448,39.0476,30.2872,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1747.ply,-1.0,-1.0,61.94552542235479,,,,,,2.62832,1.57329,2.1008,56.4854,196.0,,,,,,32.0712,38.8896,30.6219,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1654.ply,-1.0,-1.0,59.58872201680672,,,,,,2.79633,1.65111,2.22372,56.1607,146.0,,,,,,32.6869,39.3235,31.2058,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,63.2673742514329,,,,,,2.56083,1.59695,2.07889,56.6064,147.0,,,,,,32.4746,39.1482,30.6354,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1561.ply,-1.0,-1.0,59.766232750448054,,,,,,2.66742,1.53721,2.10231,56.7384,109.0,,,,,,32.2562,39.1921,30.4208,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1669.ply,-1.0,-1.0,59.01888722132926,,,,,,2.88546,1.67601,2.28073,56.477,148.0,,,,,,32.384,39.6588,31.117,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,63.26502610162862,,,,,,2.78132,1.61476,2.19804,56.387,206.0,,,,,,32.6849,39.3897,30.9746,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1540.ply,-1.0,-1.0,60.30188556018472,,,,,,2.65367,1.65609,2.15488,56.618,146.0,,,,,,32.2477,38.9238,30.4455,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1675.ply,-1.0,-1.0,57.33027531243168,,,,,,2.89928,1.74846,2.32387,56.2892,164.0,,,,,,32.3271,39.488,31.0872,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1648.ply,-1.0,-1.0,59.51046825149585,,,,,,2.70387,1.6456,2.17474,56.1758,171.0,,,,,,32.6163,39.3037,30.8404,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1581.ply,-1.0,-1.0,61.36808712449026,,,,,,2.65042,1.58836,2.11939,56.5483,180.0,,,,,,32.515,39.1975,30.658,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,57.68914922420077,,,,,,2.8645,1.65697,2.26073,56.2385,217.0,,,,,,32.2405,38.8938,30.4877,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1537.ply,-1.0,-1.0,60.23459889232442,,,,,,2.69421,1.65538,2.1748,56.3667,342.0,,,,,,32.2233,38.9461,30.3684,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1602.ply,-1.0,-1.0,58.72523407085861,,,,,,2.69241,1.55922,2.12582,56.5069,174.0,,,,,,32.509,39.3631,30.5765,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1689.ply,-1.0,-1.0,57.41658040619935,,,,,,2.78412,1.67341,2.22876,56.2328,196.0,,,,,,32.1547,39.5086,30.8083,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1711.ply,-1.0,-1.0,63.98550479828714,,,,,,2.69452,1.64494,2.16973,56.4379,229.0,,,,,,32.6274,39.298,30.9976,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1695.ply,-1.0,-1.0,57.84931465723725,,,,,,2.80171,1.67412,2.23791,56.2753,131.0,,,,,,32.3972,39.6237,30.7794,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1623.ply,-1.0,-1.0,57.20447783733829,,,,,,2.78679,1.62602,2.2064,56.2244,189.0,,,,,,32.296,39.198,30.92,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1730.ply,-1.0,-1.0,67.91316380241655,,,,,,2.67161,1.62474,2.14817,56.4092,205.0,,,,,,32.1488,39.3947,30.3541,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,67.61641561738594,,,,,,2.68733,1.58858,2.13795,56.348,230.0,,,,,,32.4097,39.0579,30.3962,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,63.95724937910293,,,,,,2.62503,1.61924,2.12214,56.5058,198.0,,,,,,32.4162,39.4106,30.9062,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1575.ply,-1.0,-1.0,60.94018062415436,,,,,,2.60827,1.54636,2.07732,56.8656,145.0,,,,,,32.385,39.4001,30.5942,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1640.ply,-1.0,-1.0,58.80736486773385,,,,,,2.68656,1.62521,2.15589,56.2199,184.0,,,,,,32.7143,39.5013,31.0114,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1548.ply,-1.0,-1.0,59.733367118225104,,,,,,2.75448,1.64209,2.19828,56.2659,229.0,,,,,,32.2445,39.3031,30.5907,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1661.ply,-1.0,-1.0,57.77202015804197,,,,,,2.78907,1.61487,2.20197,56.3294,89.0,,,,,,32.7906,39.8185,30.9674,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1554.ply,-1.0,-1.0,57.94370509828532,,,,,,2.83023,1.70782,2.26902,56.5531,334.0,,,,,,31.8087,39.0646,30.6439,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1569.ply,-1.0,-1.0,63.11393775063799,,,,,,2.61041,1.58565,2.09803,56.5251,182.0,,,,,,32.3748,39.3823,30.3583,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1702.ply,-1.0,-1.0,59.299301560116675,,,,,,2.83624,1.651,2.24362,56.3099,147.0,,,,,,32.7799,39.3954,31.0862,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1611.ply,-1.0,-1.0,55.54984670843016,,,,,,2.66757,1.60062,2.1341,56.6589,125.0,,,,,,32.4195,39.2929,30.7329,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,65.1117764764303,,,,,,2.72358,1.67892,2.20125,56.2194,225.0,,,,,,32.1902,38.871,30.6053,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,68.0198968323764,,,,,,2.71186,1.60852,2.16019,56.2624,234.0,,,,,,32.5114,39.0887,30.5015,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,61.11910327432298,,,,,,2.65393,1.59026,2.12209,56.5569,291.0,,,,,,32.8741,38.8464,30.6573,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1592.ply,-1.0,-1.0,63.945714310448814,,,,,,2.72724,1.66856,2.1979,56.3446,205.0,,,,,,32.4667,38.9071,30.6846,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,62.49319569138008,,,,,,2.69269,1.59409,2.14339,56.4102,132.0,,,,,,32.5893,39.5022,30.721,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1723.ply,-1.0,-1.0,68.99494826053588,,,,,,2.60343,1.622,2.11271,56.5316,139.0,,,,,,31.9273,39.0839,30.3888,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1630.ply,-1.0,-1.0,57.95302468021895,,,,,,2.73358,1.58406,2.15882,56.2782,241.0,,,,,,32.5266,39.3378,30.835,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1686.ply,-1.0,-1.0,57.479877100580126,,,,,,2.82459,1.75734,2.29097,56.0991,266.0,,,,,,32.1323,39.5045,30.8811,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1538.ply,-1.0,-1.0,60.407173222948096,,,,,,2.72854,1.6214,2.17497,56.258,169.0,,,,,,32.3764,38.9056,30.3961,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1653.ply,-1.0,-1.0,59.56061341135142,,,,,,2.86893,1.76494,2.31693,55.9487,525.0,,,,,,32.5599,39.3703,31.1511,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1740.ply,-1.0,-1.0,66.46258405465878,,,,,,2.65881,1.59606,2.12743,56.4821,261.0,,,,,,32.2709,39.0601,30.4009,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1566.ply,-1.0,-1.0,63.6992163919535,,,,,,2.55114,1.53984,2.04549,56.6222,146.0,,,,,,32.2429,39.3226,30.4084,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,60.662001037516205,,,,,,2.63729,1.55878,2.09803,56.5912,91.0,,,,,,32.4111,39.1489,30.6829,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,64.72844325851148,,,,,,2.59966,1.58407,2.09187,56.5754,154.0,,,,,,32.4493,39.4369,30.7257,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1547.ply,-1.0,-1.0,59.44828418780776,,,,,,2.8157,1.62982,2.22276,56.1993,254.0,,,,,,32.2359,39.3246,30.642,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,64.43866862855714,,,,,,2.71118,1.64372,2.17745,56.4272,118.0,,,,,,32.6628,39.4301,30.9162,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1672.ply,-1.0,-1.0,58.18378409602617,,,,,,2.98661,1.77987,2.38324,56.1336,337.0,,,,,,32.6327,39.411,31.1616,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1594.ply,-1.0,-1.0,62.73753469956301,,,,,,2.77828,1.67317,2.22572,56.2964,242.0,,,,,,32.3485,39.0545,30.7716,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,59.18566268036832,,,,,,2.69668,1.64085,2.16876,56.3949,137.0,,,,,,32.5155,38.6357,30.6396,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1739.ply,-1.0,-1.0,66.97805638843215,,,,,,2.5972,1.55604,2.07662,56.576,113.0,,,,,,32.1833,39.0315,30.4492,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1617.ply,-1.0,-1.0,55.381029617948215,,,,,,2.77419,1.61033,2.19226,56.3131,86.0,,,,,,32.3091,39.1273,31.1882,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1704.ply,-1.0,-1.0,61.064197228081824,,,,,,2.77997,1.65671,2.21834,56.3581,218.0,,,,,,32.5901,39.5304,31.1644,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,67.34035518494657,,,,,,2.68117,1.66669,2.17393,56.3065,233.0,,,,,,32.2022,38.9709,30.5018,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1718.ply,-1.0,-1.0,65.5936133747347,,,,,,2.68092,1.57641,2.12867,56.9774,93.0,,,,,,31.9476,38.9002,30.9203,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1680.ply,-1.0,-1.0,58.79644242556105,,,,,,2.93094,1.79112,2.36103,55.9729,286.0,,,,,,31.8848,39.4093,30.5875,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,62.926111451873055,,,,,,2.62007,1.57303,2.09655,56.4998,82.0,,,,,,32.4197,39.3739,30.5055,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1588.ply,-1.0,-1.0,65.28057363212953,,,,,,2.6284,1.61115,2.11978,56.4748,134.0,,,,,,32.5734,39.148,30.3371,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1636.ply,-1.0,-1.0,58.79067077360628,,,,,,2.69924,1.60527,2.15226,56.2545,160.0,,,,,,32.8428,39.6219,30.9247,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1725.ply,-1.0,-1.0,68.97454645058774,,,,,,2.63509,1.60832,2.1217,56.5137,113.0,,,,,,31.5947,39.0788,30.1938,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1746.ply,-1.0,-1.0,62.046123929535916,,,,,,2.70698,1.6228,2.16489,56.3641,122.0,,,,,,32.1139,38.9669,30.6613,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1655.ply,-1.0,-1.0,60.11139820123345,,,,,,2.71204,1.67473,2.19338,56.2443,266.0,,,,,,32.6653,39.3384,31.29,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,62.14478398225361,,,,,,2.60775,1.56126,2.08451,56.5938,294.0,,,,,,32.4195,39.1838,30.6828,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1560.ply,-1.0,-1.0,59.83215340666699,,,,,,2.70112,1.56938,2.13525,56.7113,224.0,,,,,,32.274,39.1076,30.4673,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1668.ply,-1.0,-1.0,59.29581067774115,,,,,,2.83232,1.64196,2.23714,56.406,185.0,,,,,,32.6075,39.8526,31.0156,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,62.339979125816186,,,,,,2.82233,1.61618,2.21925,56.3466,321.0,,,,,,32.4107,39.3681,31.0033,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1541.ply,-1.0,-1.0,60.268100510494094,,,,,,2.72882,1.69785,2.21333,56.4001,228.0,,,,,,32.1647,38.983,30.4919,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1674.ply,-1.0,-1.0,58.08685941964403,,,,,,2.89558,1.75109,2.32333,56.4202,309.0,,,,,,32.6264,39.4814,30.9965,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1649.ply,-1.0,-1.0,59.66163957024451,,,,,,2.80278,1.77619,2.28948,55.9724,340.0,,,,,,32.3854,39.1667,30.6443,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,61.520485954947,,,,,,2.81146,1.67975,2.24561,56.191,117.0,,,,,,32.1401,38.5595,30.7373,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1717.ply,-1.0,-1.0,65.29798252890363,,,,,,2.7007,1.64974,2.17522,56.9249,232.0,,,,,,31.9181,38.9397,30.9856,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1604.ply,-1.0,-1.0,57.229962655151574,,,,,,2.7622,1.63365,2.19793,56.3631,173.0,,,,,,32.3328,39.4376,30.3873,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1639.ply,-1.0,-1.0,58.831018054528634,,,,,,2.68457,1.61466,2.14962,56.2557,233.0,,,,,,32.6523,39.5253,30.9756,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,57.484424936703604,,,,,,2.81549,1.65529,2.23539,56.2521,187.0,,,,,,32.0803,38.8491,30.4388,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1587.ply,-1.0,-1.0,65.25933004772331,,,,,,2.66559,1.59983,2.13271,56.4542,122.0,,,,,,32.3099,39.1384,30.3062,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1736.ply,-1.0,-1.0,67.24104699078148,,,,,,2.67492,1.59918,2.13705,56.4134,150.0,,,,,,32.2161,39.1023,30.3323,
