pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0738.ply,-1.0,-1.0,61.01952572509689,,,,,,68967.1,3104.3,36035.7,14.345,275250.0,,,,,,12.3354,37.2279,35.6502,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0586.ply,-1.0,-1.0,62.590761827511784,,,,,,60284.4,3393.85,31839.1,15.2644,284949.0,,,,,,10.3445,37.0406,36.0634,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0785.ply,-1.0,-1.0,60.97718745640506,,,,,,57177.2,3300.06,30238.6,15.1423,271501.0,,,,,,10.9629,36.3903,35.5999,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0594.ply,-1.0,-1.0,62.60238012230399,,,,,,60343.2,3406.93,31875.1,15.2606,285249.0,,,,,,11.4077,37.374,36.258,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0797.ply,-1.0,-1.0,61.050757032077726,,,,,,57215.5,3441.65,30328.6,15.1413,271509.0,,,,,,11.1302,36.306,35.5673,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0814.ply,-1.0,-1.0,60.76604089039129,,,,,,57867.7,3270.58,30569.1,15.1274,274150.0,,,,,,11.0963,36.7228,35.9685,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0670.ply,-1.0,-1.0,63.45474932046142,,,,,,56470.9,3451.7,29961.3,15.4821,291941.0,,,,,,9.96391,36.7001,35.9914,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0747.ply,-1.0,-1.0,60.97243087529057,,,,,,68453.0,3041.43,35747.2,14.4584,279381.0,,,,,,11.9953,37.3028,35.9317,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,62.646828917802964,,,,,,60350.6,3426.22,31888.4,15.2641,286856.0,,,,,,10.8424,37.569,37.1027,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0762.ply,-1.0,-1.0,60.894026381587146,,,,,,68170.3,3042.62,35606.5,14.4817,278162.0,,,,,,12.1993,36.6968,34.9265,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0561.ply,-1.0,-1.0,62.62627900290795,,,,,,60209.8,3409.19,31809.5,15.2678,284745.0,,,,,,11.4381,38.6341,37.1393,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0655.ply,-1.0,-1.0,63.52743642406649,,,,,,56817.6,3316.43,30067.0,15.4802,290646.0,,,,,,9.70825,35.6958,35.5861,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0831.ply,-1.0,-1.0,61.01846094785363,,,,,,57786.7,3210.59,30498.6,15.1403,273377.0,,,,,,10.9026,37.7582,35.9666,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0638.ply,-1.0,-1.0,62.15720779761454,,,,,,59081.9,3370.36,31226.1,15.3447,287294.0,,,,,,10.847,36.011,35.7958,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0685.ply,-1.0,-1.0,60.99952532967553,,,,,,62041.6,3223.59,32632.6,14.9714,286286.0,,,,,,10.6189,36.1732,36.1396,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0823.ply,-1.0,-1.0,60.88152714957005,,,,,,2.68059,1.726,2.2033,56.5474,222.0,,,,,,29.7065,43.2309,43.3717,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0697.ply,-1.0,-1.0,61.17588995586706,,,,,,62693.5,2513.21,32603.3,15.07,305645.0,,,,,,12.5976,34.9028,35.4727,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0647.ply,-1.0,-1.0,62.539798484871305,,,,,,57039.6,3242.18,30140.9,15.4746,289373.0,,,,,,10.6803,36.3885,35.3593,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0770.ply,-1.0,-1.0,60.19659238655257,,,,,,68812.5,3129.27,35970.9,14.3135,269121.0,,,,,,11.9487,35.9989,35.1585,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0573.ply,-1.0,-1.0,62.566183007126824,,,,,,60429.8,3424.28,31927.0,15.2472,285134.0,,,,,,10.4503,37.5706,36.4303,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0663.ply,-1.0,-1.0,63.53752139776411,,,,,,2.70666,1.67108,2.18887,56.8627,250.0,,,,,,29.5391,43.1334,43.2395,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0557.ply,-1.0,-1.0,62.566183007126824,,,,,,60333.0,3410.77,31871.9,15.2662,285481.0,,,,,,9.93432,37.4858,37.3218,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0754.ply,-1.0,-1.0,60.98289633346,,,,,,68125.9,3035.03,35580.4,14.5013,279569.0,,,,,,12.2355,36.1182,34.9419,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0784.ply,-1.0,-1.0,60.93787003143232,,,,,,57485.0,3391.54,30438.3,15.124,273582.0,,,,,,11.2868,36.9222,36.6469,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0587.ply,-1.0,-1.0,62.598251300218585,,,,,,60307.3,3441.49,31874.4,15.2594,285129.0,,,,,,10.2454,36.727,36.5181,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0739.ply,-1.0,-1.0,60.97097606927494,,,,,,68952.1,3109.77,36030.9,14.3406,275861.0,,,,,,11.918,37.3699,35.5639,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0807.ply,-1.0,-1.0,60.98888620639325,,,,,,57718.2,3308.47,30513.4,15.1228,274028.0,,,,,,10.9665,37.2647,36.207,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0815.ply,-1.0,-1.0,61.09690548728621,,,,,,57691.6,3253.44,30472.5,15.144,274158.0,,,,,,11.4378,36.1837,35.3592,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0796.ply,-1.0,-1.0,61.083087321996125,,,,,,57249.6,3418.87,30334.2,15.1356,271893.0,,,,,,11.607,35.6578,35.5257,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0595.ply,-1.0,-1.0,62.622855327760305,,,,,,60287.4,3383.34,31835.4,15.2658,284561.0,,,,,,10.3578,37.2163,36.3455,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,62.725787904479034,,,,,,60267.7,3393.76,31830.7,15.2705,285675.0,,,,,,10.7627,37.7726,36.2958,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0746.ply,-1.0,-1.0,60.962192754192344,,,,,,68467.3,3078.43,35772.9,14.4575,279578.0,,,,,,12.136,36.5802,35.9736,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0671.ply,-1.0,-1.0,63.504787284376256,,,,,,56291.6,3447.4,29869.5,15.4931,291652.0,,,,,,9.84586,36.0339,36.9073,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0832.ply,-1.0,-1.0,60.61734747875085,,,,,,58047.9,3248.0,30648.0,15.1225,272941.0,,,,,,11.2976,37.1509,35.3115,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0686.ply,-1.0,-1.0,60.902399272536606,,,,,,62813.0,2860.93,32836.9,14.9141,284001.0,,,,,,10.7485,35.6233,36.1108,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0562.ply,-1.0,-1.0,62.65238207051204,,,,,,60341.7,3400.68,31871.2,15.2599,284841.0,,,,,,11.0405,36.9082,35.7259,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0761.ply,-1.0,-1.0,60.93680810200514,,,,,,68114.2,3068.29,35591.2,14.4815,278355.0,,,,,,12.2762,37.178,35.5199,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0656.ply,-1.0,-1.0,63.48979794659307,,,,,,56808.4,3376.74,30092.5,15.4803,291276.0,,,,,,9.5923,37.1186,36.0142,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0644.ply,-1.0,-1.0,61.844482340062704,,,,,,57837.6,3251.81,30544.7,15.4247,288441.0,,,,,,9.99464,35.7622,37.0407,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0570.ply,-1.0,-1.0,62.6077484053415,,,,,,60395.0,3385.11,31890.0,15.2571,284836.0,,,,,,10.9181,37.4023,35.8683,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0773.ply,-1.0,-1.0,60.384853089803904,,,,,,66603.9,3187.29,34895.6,14.5111,270317.0,,,,,,11.1316,36.4799,35.5061,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0820.ply,-1.0,-1.0,61.05805080812731,,,,,,57802.4,3268.34,30535.4,15.1353,274857.0,,,,,,11.0614,36.6605,36.4229,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0629.ply,-1.0,-1.0,62.32531087946807,,,,,,60610.6,3428.72,32019.7,15.2398,286604.0,,,,,,10.5931,37.354,35.565,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0694.ply,-1.0,-1.0,61.09831012234508,,,,,,62971.4,2486.94,32729.2,15.0127,301864.0,,,,,,11.9922,34.057,36.138,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0584.ply,-1.0,-1.0,62.641040508751836,,,,,,60370.6,3368.54,31869.5,15.2614,284609.0,,,,,,11.2079,37.4355,37.2254,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0787.ply,-1.0,-1.0,61.0224960896133,,,,,,57049.9,3355.36,30202.6,15.1434,271206.0,,,,,,11.2847,37.0169,36.3171,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,62.57755641601151,,,,,,60406.7,3419.88,31913.3,15.2635,286134.0,,,,,,10.3577,37.4261,36.1125,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0804.ply,-1.0,-1.0,60.91619165153067,,,,,,57577.5,3328.21,30452.9,15.1264,272750.0,,,,,,11.3654,36.9982,35.4901,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0660.ply,-1.0,-1.0,63.55314119874155,,,,,,56926.1,3398.43,30162.2,15.4735,289797.0,,,,,,11.1134,36.2312,36.1267,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0757.ply,-1.0,-1.0,61.005182374783764,,,,,,68114.0,3009.25,35561.6,14.4957,280214.0,,,,,,12.0429,36.1178,35.0566,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0554.ply,-1.0,-1.0,62.61087541205451,,,,,,60324.9,3417.98,31871.4,15.2692,285481.0,,,,,,10.3176,36.5564,35.4672,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0745.ply,-1.0,-1.0,61.05474033994001,,,,,,68581.0,3078.81,35829.9,14.3877,275032.0,,,,,,12.4211,36.4355,34.4257,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0546.ply,-1.0,-1.0,62.591410451107706,,,,,,60300.3,3410.86,31855.6,15.2699,286547.0,,,,,,10.0958,36.5172,36.3889,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0672.ply,-1.0,-1.0,63.49635111836597,,,,,,56246.5,3467.41,29857.0,15.4909,291858.0,,,,,,10.2997,36.3398,35.6704,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0816.ply,-1.0,-1.0,60.92110704497336,,,,,,57995.3,3253.92,30624.6,15.1242,274141.0,,,,,,10.9345,36.5868,35.2655,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0596.ply,-1.0,-1.0,62.58545541208975,,,,,,60420.7,3385.19,31902.9,15.2556,285169.0,,,,,,10.3567,37.1944,36.3756,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0795.ply,-1.0,-1.0,61.10151293179162,,,,,,57194.3,3420.95,30307.6,15.1395,271730.0,,,,,,11.2756,36.7133,35.572,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0728.ply,-1.0,-1.0,60.869869546137096,,,,,,68728.7,2982.13,35855.4,14.487,281646.0,,,,,,12.5344,36.6837,35.8185,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0687.ply,-1.0,-1.0,60.92976676962356,,,,,,63268.5,2504.83,32886.7,14.9149,282494.0,,,,,,12.1238,36.4213,36.2832,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0833.ply,-1.0,-1.0,60.51156690589821,,,,,,58204.7,3156.0,30680.3,15.1197,273237.0,,,,,,10.9431,37.608,36.0528,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0657.ply,-1.0,-1.0,63.57917099288507,,,,,,56979.8,3317.59,30148.7,15.4711,291374.0,,,,,,10.5399,36.4083,36.8025,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0760.ply,-1.0,-1.0,60.936752212007896,,,,,,68303.9,3052.1,35678.0,14.4804,281233.0,,,,,,12.2672,35.8371,35.6853,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0563.ply,-1.0,-1.0,62.61913693230764,,,,,,60333.6,3374.83,31854.2,15.2634,285261.0,,,,,,10.4776,37.2851,36.3854,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0772.ply,-1.0,-1.0,60.3566568372551,,,,,,67435.9,3185.32,35310.6,14.4359,269352.0,,,,,,11.3829,37.045,35.5365,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0571.ply,-1.0,-1.0,62.62592481225687,,,,,,60429.4,3435.27,31932.3,15.2528,284662.0,,,,,,10.9142,37.1773,36.6023,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0645.ply,-1.0,-1.0,61.92535509132784,,,,,,57622.0,3212.46,30417.2,15.4378,288154.0,,,,,,10.5171,36.7793,36.6236,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0695.ply,-1.0,-1.0,61.177129229338455,,,,,,2.58246,1.65674,2.1196,56.9111,166.0,,,,,,29.7268,43.1603,43.6473,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0628.ply,-1.0,-1.0,62.35771793057232,,,,,,60679.0,3413.45,32046.2,15.2362,286542.0,,,,,,10.5048,36.8138,36.4201,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0821.ply,-1.0,-1.0,61.04223113426404,,,,,,57818.8,3232.03,30525.4,15.1349,274995.0,,,,,,10.8853,36.2764,35.9548,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0805.ply,-1.0,-1.0,60.961521522109344,,,,,,57587.2,3315.2,30451.2,15.1284,272905.0,,,,,,11.2292,37.096,36.0016,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,62.65114138716637,,,,,,60489.1,3391.58,31940.3,15.2586,285549.0,,,,,,10.1545,37.8725,36.093,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0786.ply,-1.0,-1.0,61.007983280472644,,,,,,57148.0,3356.59,30252.3,15.1415,271850.0,,,,,,10.8982,36.0616,35.9751,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0585.ply,-1.0,-1.0,62.566183007126824,,,,,,60302.2,3404.79,31853.5,15.2624,284846.0,,,,,,10.6672,36.8179,36.5674,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0555.ply,-1.0,-1.0,62.624685176527365,,,,,,60329.2,3407.98,31868.6,15.2669,284925.0,,,,,,10.257,37.0187,36.925,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0756.ply,-1.0,-1.0,60.964486242008874,,,,,,68192.7,3077.03,35634.9,14.4851,280601.0,,,,,,12.2798,37.0522,36.3119,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0661.ply,-1.0,-1.0,63.584160443600986,,,,,,56871.2,3336.46,30103.9,15.48,290810.0,,,,,,10.3742,36.4567,36.8804,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0673.ply,-1.0,-1.0,63.57704158772081,,,,,,56013.7,3533.86,29773.8,15.4968,292635.0,,,,,,10.6837,37.1698,36.6848,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0547.ply,-1.0,-1.0,62.69731608414969,,,,,,60220.3,3385.06,31802.7,15.2746,286120.0,,,,,,10.4171,35.9959,35.8669,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0744.ply,-1.0,-1.0,61.0437454290198,,,,,,68654.2,3067.52,35860.9,14.3812,274222.0,,,,,,12.054,35.8583,36.5035,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0729.ply,-1.0,-1.0,60.90870837118778,,,,,,68689.3,2974.52,35831.9,14.4679,280814.0,,,,,,12.1875,36.9937,37.2032,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0794.ply,-1.0,-1.0,61.051037529703436,,,,,,57222.1,3420.31,30321.2,15.1338,271190.0,,,,,,11.0921,36.9547,37.1279,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0597.ply,-1.0,-1.0,62.67354032931321,,,,,,60295.1,3371.96,31833.6,15.2647,285088.0,,,,,,10.7856,36.9965,36.7057,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0817.ply,-1.0,-1.0,61.01784451485512,,,,,,57833.9,3232.53,30533.2,15.1354,274626.0,,,,,,11.1021,37.3177,36.0409,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0642.ply,-1.0,-1.0,61.89841246180219,,,,,,58275.6,3276.57,30776.1,15.3988,287259.0,,,,,,10.0053,35.9057,35.5544,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0576.ply,-1.0,-1.0,62.60527062184744,,,,,,60351.3,3407.96,31879.6,15.2531,284686.0,,,,,,10.396,37.5515,35.4787,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0775.ply,-1.0,-1.0,60.462556308868365,,,,,,64403.1,3168.68,33785.9,14.6786,274237.0,,,,,,10.7874,38.1651,36.5759,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0718.ply,-1.0,-1.0,60.79740263067831,,,,,,68788.6,3332.2,36060.4,14.4569,286368.0,,,,,,12.4533,36.1174,36.1918,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=1/decompressed/soldier_dec_0826.ply,-1.0,-1.0,60.91177964439017,,,,,,57651.5,3243.53,30447.5,15.1409,274028.0,,,,,,11.4592,37.0574,36.6859,
