pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,82.13113925472466,,,,,,0.870155,0.523222,0.696689,61.2929,101.0,,,,,,34.7368,40.5089,32.8245,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,83.00039304104511,,,,,,0.990046,0.580541,0.785294,60.8764,244.0,,,,,,34.3136,40.0977,33.1529,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,89.77738078245936,,,,,,1.05801,0.603486,0.830746,60.4126,180.0,,,,,,34.2289,39.8915,32.1301,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,80.66923449271644,,,,,,0.97388,0.587411,0.780646,60.9,1017.0,,,,,,34.5766,39.544,32.0049,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,83.50467162975282,,,,,,1.03116,0.572835,0.802,60.743,166.0,,,,,,34.2983,39.9509,31.8388,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,83.05424930143802,,,,,,0.896986,0.521916,0.709451,61.2056,89.0,,,,,,34.4848,40.3042,32.7396,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,82.28063117680321,,,,,,0.896088,0.580163,0.738126,61.1274,282.0,,,,,,34.6113,40.1313,33.2547,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,75.78847536682538,,,,,,0.830789,0.529348,0.680069,61.4381,93.0,,,,,,34.216,39.8715,32.6666,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,89.24483827116984,,,,,,1.01633,0.574123,0.795228,60.6431,221.0,,,,,,34.1098,39.873,32.1154,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,81.19900721269968,,,,,,0.874543,0.577788,0.726165,61.094,925.0,,,,,,34.365,39.48,33.0837,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,78.23561589604151,,,,,,0.985741,0.591541,0.788641,60.8104,369.0,,,,,,34.1143,39.1354,32.19,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,84.2245125396318,,,,,,0.88058,0.588435,0.734508,61.0066,632.0,,,,,,34.4211,39.6516,32.8047,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,81.33731755034616,,,,,,0.853107,0.56069,0.706899,61.2292,197.0,,,,,,34.7291,40.4089,32.9538,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,79.64924368168865,,,,,,0.965601,0.600069,0.782835,60.8213,242.0,,,,,,34.3384,39.5438,32.4673,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,82.58276920904952,,,,,,0.863604,0.555462,0.709533,61.2245,347.0,,,,,,34.6204,40.277,32.9709,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,85.03195851861328,,,,,,1.06913,0.6298,0.849463,60.4952,274.0,,,,,,34.4409,40.1694,32.2319,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,79.81040481355654,,,,,,1.03419,0.564117,0.799154,60.7407,89.0,,,,,,34.2121,39.6474,32.091,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,76.79822286874882,,,,,,0.982862,0.609041,0.795951,60.7477,154.0,,,,,,33.8455,39.505,32.2353,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,81.22482701928858,,,,,,0.961373,0.53922,0.750296,61.0294,171.0,,,,,,34.4936,39.7884,32.1014,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,77.61484907710741,,,,,,0.994229,0.622513,0.808371,60.6708,180.0,,,,,,33.9112,39.3496,31.9551,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,84.05241831192345,,,,,,0.920581,0.535662,0.728121,61.1423,155.0,,,,,,34.5954,40.3366,33.2222,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,80.1620358633165,,,,,,0.913063,0.558564,0.735814,61.1712,122.0,,,,,,34.6558,39.3463,32.4552,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,84.41521670425962,,,,,,1.04781,0.599194,0.823501,60.6169,473.0,,,,,,34.5136,40.0453,32.1574,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,83.95313758049724,,,,,,0.912746,0.55788,0.735313,60.9912,573.0,,,,,,34.2377,39.3137,32.5255,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,90.69369807962443,,,,,,0.876512,0.54151,0.709011,61.1166,106.0,,,,,,34.604,39.9929,32.6041,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,80.65421875129263,,,,,,0.8784,0.557059,0.717729,61.1377,86.0,,,,,,34.3574,39.3047,32.897,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,79.46918596831581,,,,,,0.927411,0.578571,0.752991,60.9627,102.0,,,,,,34.3146,39.8709,32.49,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,77.97000919717954,,,,,,1.0348,0.636156,0.835476,60.5409,138.0,,,,,,33.956,39.2809,31.9281,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,79.30456002874168,,,,,,1.00702,0.585353,0.796188,60.8114,250.0,,,,,,34.3583,39.4147,31.965,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1537.ply,-1.0,-1.0,79.5018042200401,,,,,,0.844679,0.515852,0.680266,61.4141,251.0,,,,,,34.6806,39.799,32.9565,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1543.ply,-1.0,-1.0,80.95436724040339,,,,,,0.979275,0.554315,0.766795,60.6686,227.0,,,,,,34.4789,40.0945,32.4145,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,82.84370069707433,,,,,,0.950399,0.590076,0.770238,60.8178,229.0,,,,,,34.0433,39.365,32.5876,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,78.9235339991311,,,,,,0.895422,0.568521,0.731972,61.1896,86.0,,,,,,34.5,39.5994,32.9207,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,78.57727770971694,,,,,,0.972163,0.570658,0.77141,60.9619,308.0,,,,,,34.0507,39.3508,32.0113,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1540.ply,-1.0,-1.0,79.59061383433522,,,,,,0.845359,0.525037,0.685198,61.594,242.0,,,,,,34.6859,39.9056,32.9301,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,81.50527596215073,,,,,,0.861829,0.516411,0.68912,61.3425,104.0,,,,,,34.5436,40.167,32.8875,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,79.03411432331391,,,,,,0.927754,0.560827,0.744291,61.0167,116.0,,,,,,34.3113,39.752,32.6097,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,89.4420217613348,,,,,,0.918323,0.570778,0.74455,60.9125,556.0,,,,,,34.6036,39.8604,32.6337,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,78.11734540574108,,,,,,0.986766,0.596524,0.791645,60.7717,369.0,,,,,,34.1468,39.3993,32.2229,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,84.29964591388661,,,,,,0.846473,0.561613,0.704043,61.249,230.0,,,,,,34.5773,40.176,32.7472,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1538.ply,-1.0,-1.0,79.72957979917484,,,,,,0.868594,0.526396,0.697495,61.1972,298.0,,,,,,34.6583,39.957,32.965,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,76.14214308028741,,,,,,0.908644,0.569905,0.739275,61.093,189.0,,,,,,34.0737,39.6873,32.4231,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,75.85668323540358,,,,,,0.929204,0.560768,0.744986,61.051,866.0,,,,,,34.065,39.7848,32.5929,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,80.234605070948,,,,,,0.997498,0.588429,0.792964,60.6791,285.0,,,,,,34.4966,40.099,32.44,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1541.ply,-1.0,-1.0,79.54602198089115,,,,,,0.97118,0.579724,0.775452,60.955,192.0,,,,,,34.2904,39.9163,32.2969,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,76.56731773594389,,,,,,0.99838,0.604184,0.801282,60.7206,94.0,,,,,,33.8099,39.3373,32.0849,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,77.00122026830107,,,,,,0.902326,0.556718,0.729522,61.1042,194.0,,,,,,34.2631,39.7445,32.7262,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,84.19747790903372,,,,,,0.963969,0.614545,0.789257,60.6978,579.0,,,,,,34.3274,39.5619,32.503,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,83.07760479246022,,,,,,1.01029,0.629573,0.819929,60.5303,1541.0,,,,,,33.9874,39.2503,32.5769,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,84.29612294070854,,,,,,0.946301,0.571417,0.758859,60.9839,122.0,,,,,,34.6456,40.3757,33.378,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,79.15282286382353,,,,,,0.824719,0.517326,0.671023,61.5729,137.0,,,,,,34.7165,39.7612,32.9858,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,82.57262722822313,,,,,,0.947415,0.568544,0.75798,60.9237,265.0,,,,,,34.2859,39.9772,32.636,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,76.30692646960986,,,,,,0.874285,0.54796,0.711122,61.2272,276.0,,,,,,34.318,39.6939,32.26,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,82.07340600319058,,,,,,1.06538,0.609655,0.837519,60.5541,85.0,,,,,,34.3459,40.0378,32.3927,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,75.87193375669281,,,,,,0.865871,0.514699,0.690285,61.3554,110.0,,,,,,34.2379,39.9015,32.8429,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,79.94948438813375,,,,,,0.942856,0.555871,0.749363,61.083,66.0,,,,,,34.4877,39.5491,32.4196,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,83.00910900868045,,,,,,0.922647,0.524289,0.723468,61.1226,66.0,,,,,,34.3458,40.181,32.7474,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,78.66509055259473,,,,,,1.00863,0.560221,0.784427,60.875,120.0,,,,,,34.1247,39.2856,32.0506,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,80.94361318944081,,,,,,0.917969,0.531425,0.724697,61.0022,101.0,,,,,,34.6959,40.0379,32.4173,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1539.ply,-1.0,-1.0,79.28499688934612,,,,,,0.85898,0.523994,0.691487,61.516,649.0,,,,,,34.669,39.9744,32.9918,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1544.ply,-1.0,-1.0,81.04286046795163,,,,,,0.976735,0.607197,0.791966,60.5756,641.0,,,,,,34.4282,40.0565,32.2867,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1561.ply,-1.0,-1.0,78.88362207888707,,,,,,0.918884,0.541882,0.730383,61.3299,86.0,,,,,,34.409,40.0116,32.4269,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1549.ply,-1.0,-1.0,78.81071424240832,,,,,,0.766751,0.488365,0.627558,61.7287,155.0,,,,,,34.8297,40.3494,32.9866,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,78.36295728684954,,,,,,0.951532,0.56097,0.756251,61.2754,241.0,,,,,,34.2938,39.8137,32.3188,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1566.ply,-1.0,-1.0,84.0746468589563,,,,,,0.928899,0.501857,0.715378,61.1848,200.0,,,,,,34.2763,40.1445,32.4371,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/redandblack_dec_1548.ply,-1.0,-1.0,78.84024373642933,,,,,,0.793672,0.51315,0.653411,61.5349,102.0,,,,,,34.6634,40.2204,33.0267,
