pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,125.9548898778957,,,,,,0.720966,0.369101,0.545033,62.4177,131.0,,,,,,35.2629,40.7711,34.3531,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1662.ply,-1.0,-1.0,115.72859825921019,,,,,,0.756358,0.373991,0.565174,62.2474,65.0,,,,,,35.3216,40.9632,33.8628,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1557.ply,-1.0,-1.0,118.16250864813435,,,,,,0.6681,0.367901,0.518001,63.1129,81.0,,,,,,34.8126,40.1699,34.1811,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,121.00534592272325,,,,,,0.70123,0.366375,0.533803,62.565,100.0,,,,,,35.1262,39.7053,33.4737,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1699.ply,-1.0,-1.0,114.33053525948542,,,,,,0.702573,0.375111,0.538842,62.4922,65.0,,,,,,35.3142,40.442,34.0051,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1701.ply,-1.0,-1.0,115.89659802515091,,,,,,0.690752,0.369896,0.530324,62.5692,54.0,,,,,,35.4548,40.6469,34.0399,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1612.ply,-1.0,-1.0,111.46129629208859,,,,,,0.682621,0.366672,0.524646,62.7569,66.0,,,,,,35.3848,40.5352,33.6854,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,126.72804956635183,,,,,,0.735768,0.378312,0.55704,62.1971,69.0,,,,,,34.5992,39.572,33.5508,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,119.7109780980335,,,,,,0.743436,0.380317,0.561877,62.3251,69.0,,,,,,34.8832,39.6828,33.216,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1591.ply,-1.0,-1.0,128.96619836388572,,,,,,0.806292,0.38531,0.595801,62.0121,101.0,,,,,,34.9808,40.1245,33.5144,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,123.97772598354442,,,,,,0.691588,0.359681,0.525635,62.5164,53.0,,,,,,35.2514,40.6896,33.7703,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1720.ply,-1.0,-1.0,135.08007869269767,,,,,,0.731155,0.365318,0.548237,62.3946,50.0,,,,,,34.7584,40.0313,33.7297,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1633.ply,-1.0,-1.0,115.39375405939093,,,,,,0.598922,0.352357,0.47564,62.8138,121.0,,,,,,35.5564,40.7431,34.4858,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1685.ply,-1.0,-1.0,115.5792364389841,,,,,,0.655189,0.36046,0.507825,62.6377,66.0,,,,,,35.1785,40.8689,33.8468,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1558.ply,-1.0,-1.0,118.25191708651062,,,,,,0.744134,0.372375,0.558254,62.6284,58.0,,,,,,34.7462,40.1341,33.4322,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1650.ply,-1.0,-1.0,118.77779930051116,,,,,,0.638534,0.351113,0.494824,62.6415,89.0,,,,,,35.3885,40.6658,34.2028,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1743.ply,-1.0,-1.0,128.294996171466,,,,,,0.670493,0.36485,0.517672,62.6058,49.0,,,,,,34.9197,40.0037,33.8935,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1565.ply,-1.0,-1.0,125.38469927353073,,,,,,0.689733,0.360172,0.524952,62.5302,61.0,,,,,,34.809,40.3109,33.6109,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,120.4745555510076,,,,,,0.756626,0.378021,0.567323,62.2287,50.0,,,,,,34.9041,39.8825,33.3076,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1579.ply,-1.0,-1.0,120.2420871876647,,,,,,0.776533,0.380101,0.578317,62.3783,58.0,,,,,,34.7646,40.4631,33.658,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1544.ply,-1.0,-1.0,122.33495893508307,,,,,,0.741673,0.372825,0.557249,62.1022,89.0,,,,,,34.8977,40.2266,33.3277,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,127.24578918850371,,,,,,0.70685,0.367923,0.537387,62.4827,108.0,,,,,,35.1624,40.6828,34.3096,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1671.ply,-1.0,-1.0,116.6152253211232,,,,,,0.729811,0.372516,0.551164,62.4628,77.0,,,,,,35.156,40.6933,34.0204,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,120.47899380954915,,,,,,0.713898,0.384576,0.549237,62.3044,49.0,,,,,,34.7893,39.6705,33.814,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1715.ply,-1.0,-1.0,127.42133304087322,,,,,,0.79054,0.384728,0.587634,62.5483,57.0,,,,,,34.6891,39.9094,33.7085,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1606.ply,-1.0,-1.0,111.72092611313622,,,,,,0.693422,0.37832,0.535871,62.4937,66.0,,,,,,35.3624,40.6985,33.6926,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1728.ply,-1.0,-1.0,137.95274891808708,,,,,,0.793966,0.378528,0.586247,62.0503,64.0,,,,,,34.5548,40.236,33.1411,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,115.18602209029444,,,,,,0.691687,0.378931,0.535309,62.4606,109.0,,,,,,34.6753,40.0001,33.3062,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1585.ply,-1.0,-1.0,126.70622758770124,,,,,,0.725591,0.369562,0.547577,62.3798,122.0,,,,,,34.887,40.0661,33.3248,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1734.ply,-1.0,-1.0,136.16408883570452,,,,,,0.734842,0.361921,0.548381,62.326,69.0,,,,,,34.6779,40.1961,33.3195,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1627.ply,-1.0,-1.0,115.44067251500216,,,,,,0.760713,0.378403,0.569558,62.0905,57.0,,,,,,35.1714,40.5117,33.4742,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1599.ply,-1.0,-1.0,121.38427932590726,,,,,,0.701152,0.36409,0.532621,62.5186,83.0,,,,,,35.1168,40.5516,33.3993,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,130.72486305628757,,,,,,0.707333,0.35625,0.531791,62.4638,56.0,,,,,,35.0066,40.4846,33.4597,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1709.ply,-1.0,-1.0,127.39688214628376,,,,,,0.743382,0.384922,0.564152,62.2955,51.0,,,,,,35.2017,40.4329,33.8876,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1691.ply,-1.0,-1.0,115.28678397359484,,,,,,0.72372,0.372204,0.547962,62.3422,54.0,,,,,,35.0662,40.8626,33.6989,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1679.ply,-1.0,-1.0,116.66129290105393,,,,,,0.734547,0.376734,0.55564,62.254,125.0,,,,,,34.8363,40.6342,33.6987,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1571.ply,-1.0,-1.0,123.4632236558779,,,,,,0.713893,0.368132,0.541013,62.4209,67.0,,,,,,34.9543,40.5043,33.5773,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,124.05976826100212,,,,,,0.752805,0.362132,0.557468,62.5951,82.0,,,,,,34.7815,40.3715,34.2337,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1644.ply,-1.0,-1.0,117.0963312667838,,,,,,0.680129,0.362081,0.521105,62.4896,203.0,,,,,,35.0928,40.5641,34.3634,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1658.ply,-1.0,-1.0,117.07459544029223,,,,,,0.742148,0.371288,0.556718,62.2675,93.0,,,,,,35.3559,40.913,34.0927,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1665.ply,-1.0,-1.0,117.97920986809757,,,,,,0.743957,0.359738,0.551848,62.3551,50.0,,,,,,34.9199,40.9329,33.7178,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1550.ply,-1.0,-1.0,116.53750143528167,,,,,,0.6591,0.364422,0.511761,62.6225,41.0,,,,,,35.1488,40.4889,33.9136,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1596.ply,-1.0,-1.0,123.44958735688911,,,,,,0.741044,0.37961,0.560327,62.3003,69.0,,,,,,35.1872,40.372,33.7007,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,118.1892378818421,,,,,,0.748796,0.374646,0.561721,62.2683,65.0,,,,,,34.6824,39.4333,33.309,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1628.ply,-1.0,-1.0,114.84160857350952,,,,,,0.713785,0.362742,0.538263,62.3361,44.0,,,,,,35.4055,40.6553,33.6731,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1615.ply,-1.0,-1.0,111.8628853467519,,,,,,0.688771,0.360521,0.524646,62.5457,74.0,,,,,,35.4088,40.561,33.6034,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1706.ply,-1.0,-1.0,123.89405374764452,,,,,,0.729128,0.370353,0.549741,62.4145,64.0,,,,,,35.2676,40.5289,34.1085,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,136.9029889391576,,,,,,0.683927,0.359656,0.521792,62.4481,73.0,,,,,,35.0264,40.238,33.6393,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1682.ply,-1.0,-1.0,117.82697334797618,,,,,,0.6975,0.353688,0.525594,62.497,57.0,,,,,,35.0369,40.734,33.7217,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1609.ply,-1.0,-1.0,108.09362953387222,,,,,,0.637103,0.361309,0.499206,62.8119,65.0,,,,,,35.733,40.733,34.5351,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,119.95948249979283,,,,,,0.742932,0.385883,0.564407,62.2146,84.0,,,,,,34.6915,40.0067,33.3139,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,124.64415622547331,,,,,,0.714879,0.369781,0.54233,62.3776,73.0,,,,,,34.7995,40.2135,33.4922,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1634.ply,-1.0,-1.0,116.9561219583591,,,,,,0.637365,0.351552,0.494458,62.6299,42.0,,,,,,35.3929,40.7732,34.1391,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1727.ply,-1.0,-1.0,136.7501204121425,,,,,,0.808891,0.37987,0.594381,62.0103,77.0,,,,,,34.4803,40.1817,33.123,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1744.ply,-1.0,-1.0,125.77583549608426,,,,,,0.744475,0.375272,0.559873,62.2567,67.0,,,,,,34.5808,39.8302,33.4627,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1657.ply,-1.0,-1.0,117.06062666958326,,,,,,0.74371,0.374322,0.559016,62.2636,67.0,,,,,,35.1068,40.6901,33.9667,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,126.97278766788416,,,,,,0.762867,0.360712,0.561789,62.2885,73.0,,,,,,34.8932,40.2387,33.1663,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1562.ply,-1.0,-1.0,120.74374261584913,,,,,,0.689256,0.362676,0.525966,62.6917,46.0,,,,,,34.7695,40.3541,33.6537,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,121.10193339212462,,,,,,0.738055,0.375822,0.556939,62.35,65.0,,,,,,34.5911,40.0658,33.3887,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1543.ply,-1.0,-1.0,122.20137757707526,,,,,,0.73535,0.370098,0.552724,62.0903,123.0,,,,,,35.0033,40.2973,33.5064,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1676.ply,-1.0,-1.0,115.49608841068222,,,,,,0.778151,0.382569,0.58036,62.1309,57.0,,,,,,34.9481,40.6594,33.8573,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1698.ply,-1.0,-1.0,114.42461532081867,,,,,,0.675264,0.364822,0.520043,62.6361,46.0,,,,,,35.3075,40.6768,34.056,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1700.ply,-1.0,-1.0,115.2192389999478,,,,,,0.707671,0.375818,0.541744,62.4785,81.0,,,,,,35.3282,40.4935,33.9798,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,111.24700273646759,,,,,,0.663176,0.35844,0.510808,62.7113,75.0,,,,,,35.4977,40.6016,33.6118,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,127.09688358683307,,,,,,0.75811,0.378556,0.568333,62.124,49.0,,,,,,34.7675,39.8539,33.5185,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,118.61313860769016,,,,,,0.734702,0.381287,0.557994,62.3685,69.0,,,,,,34.6394,39.5677,33.2556,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,129.19924616204005,,,,,,0.803856,0.386221,0.595039,62.0098,65.0,,,,,,34.9451,40.1305,33.2748,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,122.77944466615033,,,,,,0.689965,0.377805,0.533885,62.4483,50.0,,,,,,35.1962,40.5164,33.9212,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1721.ply,-1.0,-1.0,135.80221652830025,,,,,,0.739441,0.360929,0.550185,62.3778,104.0,,,,,,34.5598,39.8904,33.8143,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,115.58664998088815,,,,,,0.67164,0.357224,0.514432,62.4811,45.0,,,,,,35.2768,40.4854,33.5299,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1684.ply,-1.0,-1.0,116.18390072592392,,,,,,0.708084,0.369859,0.538972,62.3824,65.0,,,,,,35.1052,40.7434,33.738,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,118.28961991672784,,,,,,0.732815,0.376166,0.554491,62.6231,86.0,,,,,,34.739,40.2035,33.369,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1651.ply,-1.0,-1.0,117.41412755274362,,,,,,0.659593,0.35782,0.508706,62.5135,54.0,,,,,,35.3087,40.4235,34.2968,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1742.ply,-1.0,-1.0,130.18040499200188,,,,,,0.674368,0.341972,0.50817,62.6915,43.0,,,,,,34.8358,40.1439,33.4654,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,124.66773780916533,,,,,,0.721443,0.368558,0.545,62.3794,35.0,,,,,,34.7559,40.2415,33.2755,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,120.68449747490278,,,,,,0.726486,0.367432,0.546959,62.4503,83.0,,,,,,34.9779,39.8219,33.5294,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,120.15602151664301,,,,,,0.735445,0.38159,0.558518,62.6374,49.0,,,,,,34.9167,40.5071,33.9428,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,122.18514423615791,,,,,,0.70737,0.368883,0.538126,62.2949,69.0,,,,,,35.1703,40.3291,33.4945,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,128.3565399034485,,,,,,0.781355,0.392526,0.586941,62.1007,54.0,,,,,,35.0452,40.5575,33.4181,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1670.ply,-1.0,-1.0,116.6232344604786,,,,,,0.760637,0.372214,0.566426,62.4589,38.0,,,,,,35.045,40.6303,34.0566,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,125.10011759205474,,,,,,0.674798,0.359181,0.51699,62.6468,45.0,,,,,,35.1856,40.1873,33.9228,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,124.65946564077224,,,,,,0.682657,0.364226,0.523442,62.5456,50.0,,,,,,35.1245,40.4594,33.8608,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,115.57908515211251,,,,,,0.777591,0.38058,0.579085,62.131,51.0,,,,,,34.3232,39.6161,33.199,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,119.13581572819045,,,,,,0.715779,0.386221,0.551,62.423,80.0,,,,,,34.753,39.9177,33.6911,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,120.14572153221505,,,,,,0.699204,0.365515,0.532359,62.5175,81.0,,,,,,35.1006,40.6107,33.2571,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/redandblack_dec_1713.ply,-1.0,-1.0,127.26816429953041,,,,,,0.780416,0.383265,0.58184,62.3515,75.0,,,,,,34.3418,39.8276,33.8829,
