pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,398.3331937948106,,,,,,0.982459,0.292861,0.63766,62.0195,50.0,,,,,,28.7784,34.6497,33.7066,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,392.107176969671,,,,,,1.02015,0.336652,0.6784,61.7406,89.0,,,,,,28.7421,34.6132,33.8477,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,420.1801370413715,,,,,,0.916387,0.272883,0.594635,62.3531,65.0,,,,,,28.9934,34.9199,34.0286,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,394.5458999026925,,,,,,0.999422,0.306071,0.652746,61.8877,61.0,,,,,,29.0522,34.834,33.9694,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,399.5271338148493,,,,,,0.98234,0.323544,0.652942,61.9279,99.0,,,,,,28.6766,34.5073,33.6806,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1122.ply,-1.0,-1.0,409.9109026642546,,,,,,1.02351,0.333914,0.678714,61.6072,130.0,,,,,,29.1012,34.7348,33.9456,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,386.0795832859386,,,,,,0.991352,0.348948,0.67015,61.7374,73.0,,,,,,28.8015,34.6881,34.038,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1118.ply,-1.0,-1.0,403.2900664523044,,,,,,0.993058,0.297893,0.645476,61.8227,46.0,,,,,,29.1497,34.8767,34.2727,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,400.49768206241095,,,,,,0.936431,0.298672,0.617552,62.0419,49.0,,,,,,29.5332,35.1239,34.3776,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,396.480151060276,,,,,,0.984226,0.316576,0.650401,61.9349,54.0,,,,,,28.772,34.4986,33.6516,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,385.05189563565807,,,,,,0.995725,0.286871,0.641298,61.8822,91.0,,,,,,28.898,34.7605,34.1002,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,388.62295647000775,,,,,,1.01244,0.323232,0.667837,61.6993,53.0,,,,,,28.9132,34.764,34.0197,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1132.ply,-1.0,-1.0,384.10179686825535,,,,,,0.965591,0.306344,0.635967,62.0738,49.0,,,,,,29.035,34.7468,33.8095,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,429.6212229558682,,,,,,0.984156,0.294874,0.639515,61.8997,51.0,,,,,,29.0371,34.8781,34.0515,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,388.1707246045323,,,,,,0.979611,0.303369,0.64149,61.9557,49.0,,,,,,28.7523,34.7269,34.0373,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1121.ply,-1.0,-1.0,408.16277123683875,,,,,,0.95428,0.281202,0.617741,62.0092,46.0,,,,,,29.2804,34.9593,34.2143,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,413.98431256177025,,,,,,0.931425,0.308423,0.619924,62.1803,98.0,,,,,,29.0985,34.6417,33.8003,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,416.055997149089,,,,,,0.957866,0.312018,0.634942,61.9012,54.0,,,,,,29.3504,34.9208,34.1872,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1123.ply,-1.0,-1.0,409.6818816432274,,,,,,0.940376,0.27154,0.605958,62.1203,125.0,,,,,,29.204,34.9076,34.2368,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1133.ply,-1.0,-1.0,376.9304449171462,,,,,,1.00019,0.407043,0.703619,61.6464,65.0,,,,,,28.841,34.3433,33.3067,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,396.63490801411444,,,,,,0.937622,0.283239,0.610431,62.076,59.0,,,,,,29.476,34.9815,34.2712,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1126.ply,-1.0,-1.0,399.0351578028797,,,,,,0.98643,0.292818,0.639624,61.952,62.0,,,,,,29.1603,34.774,34.0626,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,393.15085577404176,,,,,,0.959156,0.296896,0.628026,61.9687,49.0,,,,,,29.2303,34.7936,34.2067,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,411.6684105231569,,,,,,0.90543,0.316034,0.610732,62.3139,46.0,,,,,,29.0741,34.806,34.0611,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,408.2346373841116,,,,,,0.911508,0.30061,0.606059,62.3508,62.0,,,,,,29.0302,34.7877,34.0404,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,386.5687059110848,,,,,,1.01304,0.334877,0.673961,61.7224,65.0,,,,,,28.7555,34.6279,33.9696,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,381.8303916349766,,,,,,1.01488,0.333366,0.674125,61.6836,161.0,,,,,,28.8933,34.7102,34.0353,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1125.ply,-1.0,-1.0,400.98887779212237,,,,,,0.976058,0.274187,0.625123,62.0236,64.0,,,,,,29.1671,34.8886,34.1668,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1120.ply,-1.0,-1.0,407.2474314793145,,,,,,0.940718,0.29793,0.619324,61.9953,54.0,,,,,,29.2622,34.8817,34.2057,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1134.ply,-1.0,-1.0,371.28842647047213,,,,,,0.916566,0.306834,0.6117,62.2596,72.0,,,,,,29.0462,34.777,33.9757,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,392.86937325557943,,,,,,1.00876,0.322633,0.665699,61.8296,66.0,,,,,,28.8,34.5472,33.7083,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,408.9739972100384,,,,,,0.901864,0.295336,0.5986,62.3932,50.0,,,,,,29.0518,34.7423,34.0322,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,422.5149834002585,,,,,,0.940372,0.269453,0.604913,62.1911,50.0,,,,,,29.2347,35.0618,34.2752,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,415.8678563669343,,,,,,0.895295,0.287304,0.5913,62.4639,49.0,,,,,,29.1188,34.8079,34.0125,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,389.9356510575199,,,,,,0.98625,0.304785,0.645517,61.9511,80.0,,,,,,28.7859,34.688,33.937,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,391.82438852551104,,,,,,0.958669,0.282039,0.620354,62.0325,57.0,,,,,,29.213,34.8804,34.1965,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,386.8707755254558,,,,,,0.998481,0.318044,0.658262,61.8328,91.0,,,,,,28.7321,34.635,33.9455,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1127.ply,-1.0,-1.0,396.13858524653085,,,,,,0.978852,0.285868,0.63236,62.0257,53.0,,,,,,29.2681,35.0349,34.1479,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,392.93595437093546,,,,,,1.0361,0.356126,0.696114,61.5618,54.0,,,,,,29.088,34.6407,33.8949,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,388.79826736765534,,,,,,0.982548,0.315376,0.648962,61.9213,65.0,,,,,,28.8504,34.7778,34.0537,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,397.43257601637845,,,,,,0.974152,0.301047,0.637599,62.0277,107.0,,,,,,28.7446,34.5512,33.6156,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1119.ply,-1.0,-1.0,404.47618310501105,,,,,,0.971889,0.291876,0.631882,61.9135,65.0,,,,,,29.2911,35.002,34.3736,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1140.ply,-1.0,-1.0,360.44901002293614,,,,,,0.949261,0.370084,0.659673,61.9374,64.0,,,,,,28.9828,34.6287,33.5875,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1116.ply,-1.0,-1.0,399.35993905937465,,,,,,1.00265,0.309391,0.656021,61.7689,64.0,,,,,,28.9846,34.829,34.1487,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,407.3577812064245,,,,,,0.981938,0.345312,0.663625,61.7135,164.0,,,,,,29.3702,34.7817,33.9678,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,393.60583219062215,,,,,,1.02595,0.343616,0.684784,61.6556,50.0,,,,,,29.0234,34.6724,33.7226,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1144.ply,-1.0,-1.0,366.22542875512517,,,,,,1.02226,0.439051,0.730657,61.4709,89.0,,,,,,28.86,34.4464,33.36,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1129.ply,-1.0,-1.0,401.7321012615598,,,,,,0.950319,0.28748,0.618899,62.1605,69.0,,,,,,29.1424,34.8964,34.1201,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1143.ply,-1.0,-1.0,364.999692910444,,,,,,0.94231,0.308628,0.625469,62.1471,62.0,,,,,,29.0073,34.6657,33.8706,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,397.0692540085508,,,,,,1.00033,0.301763,0.651047,61.7969,50.0,,,,,,28.8846,34.7639,34.0794,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1145.ply,-1.0,-1.0,364.6451610045033,,,,,,1.0765,0.480502,0.778503,61.1805,94.0,,,,,,28.7578,34.2643,33.1882,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1138.ply,-1.0,-1.0,359.8753559283869,,,,,,0.889982,0.29188,0.590931,62.4213,68.0,,,,,,29.2463,34.9215,34.0041,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,400.465530516352,,,,,,0.978292,0.304533,0.641412,62.012,62.0,,,,,,28.6741,34.4986,33.6345,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1124.ply,-1.0,-1.0,406.57303005867004,,,,,,0.954248,0.269308,0.611778,62.1064,68.0,,,,,,29.1742,34.8692,34.2638,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,400.1481893811871,,,,,,0.987175,0.310323,0.648749,61.9564,57.0,,,,,,28.6812,34.5053,33.5822,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1131.ply,-1.0,-1.0,389.38362756658245,,,,,,0.96525,0.296869,0.63106,62.1078,74.0,,,,,,29.002,34.8062,33.8205,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1137.ply,-1.0,-1.0,359.32979863574354,,,,,,0.974441,0.434304,0.704373,61.6608,90.0,,,,,,29.0321,34.5547,33.5372,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,382.2706254992662,,,,,,1.01918,0.317387,0.668282,61.7411,89.0,,,,,,28.8806,34.7289,34.0955,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1117.ply,-1.0,-1.0,401.4783424119484,,,,,,0.979503,0.296943,0.638223,61.8763,81.0,,,,,,29.093,34.9379,34.2651,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,381.52906466049706,,,,,,1.00923,0.300613,0.65492,61.7941,54.0,,,,,,28.9592,34.7971,34.1291,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1141.ply,-1.0,-1.0,359.90328709321267,,,,,,0.987517,0.433883,0.7107,61.6147,66.0,,,,,,28.868,34.4343,33.461,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1136.ply,-1.0,-1.0,359.76603335668136,,,,,,1.007,0.420267,0.713634,61.6003,49.0,,,,,,28.9352,34.5274,33.3072,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,400.5045027510392,,,,,,0.995821,0.308033,0.651927,61.9372,66.0,,,,,,28.6507,34.511,33.5148,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1146.ply,-1.0,-1.0,365.71245386050015,,,,,,0.983349,0.303545,0.643447,62.0395,74.0,,,,,,28.8949,34.5686,33.689,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1142.ply,-1.0,-1.0,360.67408458264634,,,,,,0.951251,0.288848,0.620049,62.1932,50.0,,,,,,29.0074,34.7284,33.8286,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1135.ply,-1.0,-1.0,364.9940279214351,,,,,,1.01664,0.477467,0.747056,61.4013,66.0,,,,,,28.8853,34.4412,33.4327,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,383.86802537076767,,,,,,1.04292,0.437542,0.74023,61.2828,65.0,,,,,,28.8242,34.4415,33.5911,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1139.ply,-1.0,-1.0,359.7290831952082,,,,,,0.980426,0.419369,0.699897,61.6901,64.0,,,,,,28.8584,34.4867,33.4127,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1147.ply,-1.0,-1.0,366.3676563374577,,,,,,0.999889,0.338125,0.669007,61.8482,80.0,,,,,,28.8689,34.4051,33.493,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1153.ply,-1.0,-1.0,386.9735412795297,,,,,,0.936121,0.281262,0.608692,62.1513,57.0,,,,,,29.1888,34.8024,33.8532,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1170.ply,-1.0,-1.0,413.79700017344396,,,,,,0.986561,0.317398,0.651979,62.0037,62.0,,,,,,28.54,34.2492,33.5571,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1156.ply,-1.0,-1.0,393.9453992868595,,,,,,0.950968,0.287727,0.619348,62.1137,46.0,,,,,,28.9485,34.729,33.9295,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1148.ply,-1.0,-1.0,368.741407425991,,,,,,1.0198,0.333863,0.676832,61.7978,84.0,,,,,,28.8627,34.3647,33.4509,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1165.ply,-1.0,-1.0,403.22437502143276,,,,,,0.89374,0.267566,0.580653,62.6442,138.0,,,,,,29.1288,34.7685,34.1375,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1152.ply,-1.0,-1.0,385.0654060230663,,,,,,1.03866,0.417919,0.728292,61.3759,65.0,,,,,,28.9484,34.381,33.3316,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1163.ply,-1.0,-1.0,398.2772975261598,,,,,,0.886455,0.271778,0.579117,62.333,50.0,,,,,,29.0305,34.6327,34.1025,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1149.ply,-1.0,-1.0,369.7904801697346,,,,,,0.975329,0.339439,0.657384,61.9209,73.0,,,,,,28.8406,34.3845,33.3644,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=1/decompressed/longdress_dec_1168.ply,-1.0,-1.0,402.65184078153874,,,,,,0.98891,0.32257,0.65574,61.9397,77.0,,,,,,28.7902,34.3694,33.6773,
