pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1082.ply,-1.0,-1.0,145.5937268357261,,,,,,0.514582,0.366529,0.440556,63.5012,59.0,,,,,,30.1668,35.3628,34.8083,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1120.ply,-1.0,-1.0,145.2868505099933,,,,,,0.516633,0.392364,0.454498,63.3391,94.0,,,,,,29.8579,35.1607,34.5933,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1131.ply,-1.0,-1.0,138.91388015341838,,,,,,0.509231,0.371769,0.4405,63.669,104.0,,,,,,29.5623,35.0414,34.2338,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1115.ply,-1.0,-1.0,141.65575247387432,,,,,,0.520975,0.391635,0.456305,63.3405,122.0,,,,,,29.4625,35.0096,34.4422,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1108.ply,-1.0,-1.0,137.73515157129674,,,,,,0.552295,0.44876,0.500527,63.0049,149.0,,,,,,29.3178,34.9214,34.4377,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1145.ply,-1.0,-1.0,130.08835145653865,,,,,,0.608972,0.532809,0.57089,62.5276,118.0,,,,,,29.444,34.6511,33.8385,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1130.ply,-1.0,-1.0,141.48341253350196,,,,,,0.506046,0.370578,0.438312,63.6715,59.0,,,,,,29.6922,35.1342,34.4423,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1132.ply,-1.0,-1.0,137.02956981093334,,,,,,0.51564,0.389186,0.452413,63.5528,113.0,,,,,,29.6044,34.9808,34.2618,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1103.ply,-1.0,-1.0,139.1108163357155,,,,,,0.544322,0.404655,0.474489,63.2879,130.0,,,,,,29.304,34.9145,34.3099,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1064.ply,-1.0,-1.0,148.26707666828244,,,,,,0.504445,0.369592,0.437018,63.7649,82.0,,,,,,29.6732,35.015,34.4159,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1096.ply,-1.0,-1.0,142.88128867603427,,,,,,0.542432,0.404568,0.4735,63.326,98.0,,,,,,29.2,34.7477,33.9419,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1121.ply,-1.0,-1.0,145.61340095632565,,,,,,0.522378,0.374707,0.448542,63.3993,114.0,,,,,,29.8712,35.1401,34.5775,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1084.ply,-1.0,-1.0,142.8788553731022,,,,,,0.528544,0.386193,0.457369,63.346,98.0,,,,,,30.1129,35.3595,34.7308,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1126.ply,-1.0,-1.0,142.357095069569,,,,,,0.53632,0.38294,0.45963,63.3871,131.0,,,,,,29.7776,35.0777,34.4961,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1100.ply,-1.0,-1.0,141.44558807413804,,,,,,0.543904,0.413888,0.478896,63.2643,78.0,,,,,,29.2838,34.7582,34.0368,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1111.ply,-1.0,-1.0,136.219238579681,,,,,,0.561239,0.433664,0.497451,63.0035,161.0,,,,,,29.4586,34.9665,34.3784,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1123.ply,-1.0,-1.0,146.1553485524577,,,,,,0.496888,0.351731,0.42431,63.6679,148.0,,,,,,29.7998,35.1601,34.5953,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1105.ply,-1.0,-1.0,138.48117306257097,,,,,,0.530936,0.404345,0.467641,63.3285,146.0,,,,,,29.2428,34.9381,34.3721,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1104.ply,-1.0,-1.0,138.7050509917289,,,,,,0.533613,0.406346,0.46998,63.3227,125.0,,,,,,29.3386,35.0128,34.4449,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1110.ply,-1.0,-1.0,136.94617106613188,,,,,,0.580788,0.567203,0.573995,62.3874,160.0,,,,,,29.359,34.8064,34.1824,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1088.ply,-1.0,-1.0,140.25785111334812,,,,,,0.540463,0.402933,0.471698,63.2118,82.0,,,,,,29.8001,35.0921,34.5523,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1109.ply,-1.0,-1.0,136.3762934477698,,,,,,0.561411,0.42014,0.490776,63.0819,100.0,,,,,,29.3946,34.9919,34.4699,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1062.ply,-1.0,-1.0,147.33973090075241,,,,,,0.483848,0.361982,0.422915,63.9352,89.0,,,,,,29.7613,35.1579,34.4457,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1097.ply,-1.0,-1.0,142.86738520409716,,,,,,0.539127,0.396143,0.467635,63.3844,97.0,,,,,,29.2246,34.7852,34.027,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1146.ply,-1.0,-1.0,130.4691116667537,,,,,,0.520301,0.391293,0.455797,63.5369,90.0,,,,,,29.5136,34.7998,34.1209,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1117.ply,-1.0,-1.0,143.22870915385357,,,,,,0.52816,0.389168,0.458664,63.3111,89.0,,,,,,29.7035,35.1488,34.604,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1091.ply,-1.0,-1.0,140.42016543508902,,,,,,0.563228,0.441481,0.502354,63.001,107.0,,,,,,29.6419,34.9056,34.1041,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1127.ply,-1.0,-1.0,141.32373335515146,,,,,,0.517689,0.376402,0.447046,63.5318,89.0,,,,,,29.8781,35.2705,34.5845,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1118.ply,-1.0,-1.0,143.87504761904762,,,,,,0.520328,0.384511,0.45242,63.3661,75.0,,,,,,29.7417,35.1204,34.6489,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1093.ply,-1.0,-1.0,141.66549110610438,,,,,,0.52758,0.377764,0.452672,63.4904,62.0,,,,,,29.5282,34.949,34.1978,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1138.ply,-1.0,-1.0,128.3867079261221,,,,,,0.482942,0.355975,0.419459,63.9098,68.0,,,,,,29.7936,35.1841,34.3733,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1139.ply,-1.0,-1.0,128.33452465109977,,,,,,0.527832,0.473508,0.50067,63.1449,120.0,,,,,,29.5605,34.8417,33.9979,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1090.ply,-1.0,-1.0,140.18118433631264,,,,,,0.57901,0.452069,0.51554,62.866,130.0,,,,,,29.7084,34.8675,34.3108,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1112.ply,-1.0,-1.0,136.11173919794933,,,,,,0.550357,0.399242,0.4748,63.1908,81.0,,,,,,29.4974,35.0218,34.503,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1107.ply,-1.0,-1.0,137.90964766440294,,,,,,0.568819,0.435527,0.502173,63.0002,105.0,,,,,,29.2945,34.8993,34.3615,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1133.ply,-1.0,-1.0,134.47116659377699,,,,,,0.532712,0.477361,0.505037,63.0866,128.0,,,,,,29.4592,34.7404,33.855,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1135.ply,-1.0,-1.0,130.21281086791916,,,,,,0.538325,0.518807,0.528566,62.9038,82.0,,,,,,29.5603,34.8758,34.0997,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1128.ply,-1.0,-1.0,142.24107208814257,,,,,,0.54066,0.457253,0.498957,63.0771,123.0,,,,,,29.8066,35.1327,34.5268,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1137.ply,-1.0,-1.0,128.19207858117326,,,,,,0.53963,0.471608,0.505619,63.1006,97.0,,,,,,29.6727,34.9323,34.1456,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1095.ply,-1.0,-1.0,141.785368786116,,,,,,0.544496,0.398098,0.471297,63.3402,113.0,,,,,,29.2987,34.8042,34.0365,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1094.ply,-1.0,-1.0,142.10666711835205,,,,,,0.531048,0.388815,0.459931,63.4385,106.0,,,,,,29.352,34.834,34.0848,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1106.ply,-1.0,-1.0,138.01741198534,,,,,,0.550724,0.413905,0.482315,63.1835,96.0,,,,,,29.232,34.8548,34.2714,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1141.ply,-1.0,-1.0,128.39667246034608,,,,,,0.527592,0.480206,0.503899,63.1081,141.0,,,,,,29.5465,34.8681,34.0631,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1136.ply,-1.0,-1.0,128.34770674181738,,,,,,0.541869,0.464328,0.503098,63.1185,101.0,,,,,,29.6218,34.89,33.9247,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1144.ply,-1.0,-1.0,130.6521171348546,,,,,,0.564448,0.499874,0.532161,62.8476,129.0,,,,,,29.5373,34.8485,34.0006,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1143.ply,-1.0,-1.0,130.21483187123968,,,,,,0.499348,0.389418,0.444383,63.6316,132.0,,,,,,29.5977,34.9348,34.24,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1134.ply,-1.0,-1.0,132.4583580963508,,,,,,0.485717,0.38392,0.434819,63.7419,104.0,,,,,,29.6159,35.0099,34.3505,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1116.ply,-1.0,-1.0,142.47296184296872,,,,,,0.533211,0.40697,0.470091,63.2162,145.0,,,,,,29.5973,35.0599,34.4899,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1142.ply,-1.0,-1.0,128.6716569807249,,,,,,0.504775,0.372663,0.438719,63.6956,104.0,,,,,,29.5501,34.9574,34.2222,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1113.ply,-1.0,-1.0,137.3685206474996,,,,,,0.545527,0.386844,0.466186,63.2672,117.0,,,,,,29.4446,35.0124,34.466,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1140.ply,-1.0,-1.0,128.59136089686393,,,,,,0.514838,0.432382,0.47361,63.3765,74.0,,,,,,29.5992,34.9648,34.1218,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1152.ply,-1.0,-1.0,137.37334052230784,,,,,,0.588543,0.508572,0.548557,62.6067,170.0,,,,,,29.5979,34.7759,33.879,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1161.ply,-1.0,-1.0,142.83593858307168,,,,,,0.482153,0.339446,0.410799,63.8528,72.0,,,,,,29.5014,34.9508,34.5171,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1157.ply,-1.0,-1.0,141.10760152140955,,,,,,0.502821,0.359448,0.431135,63.6992,122.0,,,,,,29.5091,34.9663,34.4036,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1171.ply,-1.0,-1.0,147.86651526176513,,,,,,0.535262,0.426631,0.480947,63.3396,106.0,,,,,,28.9422,34.3629,33.7835,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1159.ply,-1.0,-1.0,140.97414465645832,,,,,,0.484111,0.347955,0.416033,63.8716,81.0,,,,,,29.5058,34.9595,34.3809,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1155.ply,-1.0,-1.0,139.17724553310637,,,,,,0.530125,0.378465,0.454295,63.3865,90.0,,,,,,29.589,35.0033,34.3794,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1164.ply,-1.0,-1.0,143.17161921339468,,,,,,0.47571,0.351396,0.413553,64.0863,86.0,,,,,,29.5615,35.0135,34.5611,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1162.ply,-1.0,-1.0,142.7756901080761,,,,,,0.481173,0.348665,0.414919,63.7869,99.0,,,,,,29.4385,34.8942,34.463,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1158.ply,-1.0,-1.0,141.36693710966603,,,,,,0.487338,0.347521,0.417429,63.8416,129.0,,,,,,29.5529,34.9885,34.4419,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4/decompressed/longdress_dec_1149.ply,-1.0,-1.0,131.92396086399327,,,,,,0.549091,0.433845,0.491468,63.1841,158.0,,,,,,29.4673,34.6905,33.819,
