pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,94.01662300571698,2.52792,1.61628,2.0721,56.996,148.0,,,,,,0.965154,0.961511,0.93627,0.941202,0.92547,0.92396,31.2773,32.7864,30.929,31.5856,29.4013,28.9812,0.9422611666666666,30.826800000000002,27.0068,32.7911,31.7352,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,93.83509208180533,2.61565,1.62045,2.11805,56.9092,314.0,,,,,,0.969066,0.9662,0.949759,0.951889,0.93325,0.933683,33.0469,34.3905,33.1857,33.009,30.4594,30.255,0.9506411666666666,32.39108333333333,26.9673,32.5686,31.74,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,94.26807595645083,2.55163,1.64444,2.09804,56.9207,131.0,,,,,,0.972161,0.969673,0.949998,0.952852,0.948822,0.952399,34.3414,35.4184,33.2853,33.173,32.5807,33.1159,0.9576508333333332,33.65245,27.0086,32.6628,31.8349,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,93.98295319605583,2.55403,1.62404,2.08904,56.9293,142.0,,,,,,0.96356,0.960371,0.930431,0.93442,0.916262,0.921335,31.0272,32.0936,30.3283,30.4908,28.3053,28.3308,0.9377298333333334,30.096,26.9687,32.7135,31.7517,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,94.04475874088064,2.53742,1.62588,2.08165,56.9196,173.0,,,,,,0.964146,0.963736,0.925968,0.931931,0.935743,0.941254,31.3999,33.2506,29.6434,30.0872,30.9507,31.3359,0.9437963333333333,31.111283333333333,26.9093,32.723,31.7786,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,93.69861091623405,2.54769,1.62771,2.0877,56.8802,169.0,,,,,,0.964979,0.964241,0.930079,0.935294,0.929821,0.936908,31.8611,33.2852,30.2423,30.6394,30.1979,30.5775,0.9435536666666665,31.1339,26.9165,32.7318,31.6919,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,93.59940931332675,2.59176,1.61829,2.10502,56.8402,131.0,,,,,,0.972156,0.969022,0.948877,0.952382,0.936715,0.944249,34.7326,34.619,32.9815,33.1584,31.0284,31.8788,0.9539001666666667,33.066449999999996,26.8455,32.6932,31.6668,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,94.56999831830557,2.53938,1.59018,2.06478,56.9062,126.0,,,,,,0.969554,0.969661,0.941019,0.945179,0.948003,0.951258,33.544,34.7436,31.5979,32.0665,32.4941,32.99,0.9541123333333333,32.906016666666666,26.8837,32.7318,31.7347,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,95.23349194444833,2.56711,1.59497,2.08104,56.8546,179.0,,,,,,0.970887,0.969252,0.950651,0.954015,0.932396,0.941506,34.0434,34.2561,32.9837,33.4252,30.5005,31.3602,0.9531178333333333,32.76151666666666,27.0666,32.9902,31.9516,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,95.98267004949764,2.52761,1.58188,2.05474,56.8804,206.0,,,,,,0.965633,0.967587,0.94947,0.956404,0.919728,0.928744,32.2833,33.9312,32.7025,33.847,28.9579,29.6132,0.9479276666666667,31.88918333333333,27.1556,33.0975,32.0269,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,96.86112499708611,2.59425,1.58319,2.08872,56.8029,262.0,,,,,,0.968652,0.969886,0.943927,0.946559,0.93857,0.945134,33.4809,34.775,31.9978,32.0816,31.3895,32.1345,0.9521213333333334,32.64321666666667,27.0939,33.0141,31.8758,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,97.64184295315331,2.52524,1.58343,2.05434,56.845,185.0,,,,,,0.969053,0.970745,0.944252,0.947144,0.930968,0.935765,33.6048,35.3072,31.9725,32.1173,30.3952,30.819,0.9496545,32.36933333333333,27.1,33.014,31.9551,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,97.59699350157894,2.56524,1.56256,2.0639,56.8113,169.0,,,,,,0.971066,0.971777,0.947685,0.949622,0.945762,0.94928,34.3867,35.0932,32.5392,32.7098,32.3591,33.0612,0.9558653333333332,33.358200000000004,27.1394,33.009,32.0121,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,97.21894660219415,2.53118,1.55496,2.04307,56.8368,204.0,,,,,,0.971276,0.973201,0.952347,0.954305,0.938999,0.944863,34.578,36.0306,33.2436,33.5717,31.5136,32.3922,0.9558318333333333,33.55495,27.1461,32.9044,32.0098,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,96.18448702021878,2.54769,1.54453,2.04611,56.8553,125.0,,,,,,0.964166,0.970154,0.948004,0.952105,0.921971,0.924356,32.1618,34.7969,32.4838,33.2474,29.3037,29.533,0.9467926666666667,31.921099999999996,27.1855,32.998,31.9318,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,94.5153830406179,2.52251,1.56397,2.04324,56.8253,141.0,,,,,,0.971347,0.974626,0.945975,0.945858,0.938338,0.945245,34.7126,36.537,32.4619,32.2967,31.4409,32.4494,0.9535648333333334,33.31641666666666,27.4088,33.0533,32.1184,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,92.53941053397392,2.5655,1.53803,2.05177,56.8114,96.0,,,,,,0.970248,0.973378,0.944507,0.944273,0.935559,0.944119,34.4571,36.1202,32.4007,32.1814,31.146,32.2466,0.952014,33.092000000000006,27.4145,32.9701,32.1603,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,92.70975211282969,2.45355,1.5444,1.99898,56.9331,65.0,,,,,,0.966278,0.970331,0.950994,0.949861,0.932924,0.942434,33.3336,34.9487,33.4114,33.1806,30.6695,31.8911,0.9521369999999999,32.90581666666667,27.4929,33.109,32.2345,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,91.68228159832503,2.65246,1.5798,2.11613,56.7201,230.0,,,,,,0.967165,0.970573,0.934087,0.93544,0.945082,0.95316,33.3913,35.4494,31.0611,31.1775,32.2744,33.5483,0.9509178333333335,32.817,27.4487,33.0944,32.1002,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,90.98100276498144,2.55088,1.53575,2.04332,56.8453,86.0,,,,,,0.965721,0.970275,0.937393,0.935477,0.94563,0.952634,32.9594,35.1243,31.7058,31.2729,32.3475,33.1498,0.9511883333333332,32.759949999999996,27.4698,33.1108,32.1888,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,90.10349692135512,2.57755,1.60089,2.08922,56.7326,120.0,,,,,,0.96761,0.971576,0.934812,0.933166,0.943453,0.952081,33.4166,35.8159,31.4201,31.1162,31.8977,32.9292,0.9504496666666666,32.76595,27.3931,33.0385,32.0143,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,89.96660796597284,2.55197,1.58412,2.06805,56.7799,117.0,,,,,,0.966706,0.970393,0.942012,0.93756,0.947333,0.95569,33.4604,35.0671,32.48,31.9185,32.338,33.7487,0.9532823333333332,33.16878333333333,27.5124,33.0943,32.0416,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,89.6899868089699,2.54457,1.56302,2.0538,56.8204,120.0,,,,,,0.96741,0.970773,0.931469,0.929536,0.943233,0.948674,33.5401,35.3407,31.1563,30.8453,31.6813,32.1381,0.9485158333333334,32.4503,27.3555,33.0781,32.0621,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,89.3120252582607,2.51413,1.54423,2.02918,56.8753,145.0,,,,,,0.965543,0.970066,0.931768,0.92955,0.952211,0.955905,32.9473,34.6617,31.2099,30.8903,33.0137,33.4574,0.9508405,32.69671666666667,27.3175,33.0578,32.1229,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,89.01069187779079,2.52566,1.56864,2.04715,56.8474,138.0,,,,,,0.965902,0.971297,0.938877,0.935668,0.948503,0.953877,33.2486,35.3474,32.0236,31.7573,32.5377,33.2449,0.9523540000000001,33.026583333333335,27.2635,33.071,32.1927,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,89.26320613638832,2.52226,1.56665,2.04446,56.8829,105.0,,,,,,0.968397,0.972003,0.947322,0.944074,0.954642,0.957778,33.7162,35.5382,33.0293,32.757,33.2118,34.0308,0.9573693333333334,33.713883333333335,27.3087,33.1238,32.1591,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,89.4153821875736,2.6062,1.62396,2.11508,56.7578,123.0,,,,,,0.967551,0.972237,0.939617,0.935306,0.955789,0.958427,33.4214,35.3597,32.0403,31.4654,33.6282,34.1604,0.9548211666666667,33.3459,27.2283,32.9549,31.9275,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,89.6289372390553,2.52789,1.57964,2.05376,56.9097,141.0,,,,,,0.970304,0.973969,0.945479,0.943296,0.95851,0.959715,34.5139,36.143,32.729,32.6431,34.0099,34.2611,0.9585455,34.050000000000004,27.1507,32.988,31.9536,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,90.20836851170174,2.50921,1.58091,2.04506,56.9412,196.0,,,,,,0.969921,0.974797,0.943702,0.942297,0.958268,0.960588,34.3767,36.615,32.5526,32.5082,34.142,34.5773,0.9582621666666666,34.12863333333333,27.0325,32.8989,31.8706,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,90.48929626609431,2.53493,1.60167,2.0683,56.9093,189.0,,,,,,0.970144,0.975618,0.945365,0.941746,0.958937,0.95791,34.2306,37.0805,32.7204,32.3523,34.1602,33.7866,0.9582866666666666,34.0551,26.8153,32.8365,31.8161,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,90.28470305055366,2.56315,1.59796,2.08055,56.8914,173.0,,,,,,0.962563,0.973919,0.919975,0.914922,0.954762,0.953987,31.9671,35.6017,29.7166,29.0132,33.4148,33.2232,0.9466879999999999,32.156099999999995,26.7707,32.7965,31.6699,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,90.98255221986904,2.58372,1.61529,2.0995,56.858,162.0,,,,,,0.967254,0.975974,0.937753,0.934026,0.957432,0.955839,33.556,36.5364,31.8036,31.2179,33.754,33.2128,0.9547129999999999,33.34678333333333,26.7097,32.7376,31.5267,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,90.97369890273228,2.51516,1.63707,2.07611,56.9109,233.0,,,,,,0.968921,0.976708,0.945669,0.943588,0.958007,0.958018,34.0726,36.8727,32.8377,32.2772,33.8817,34.0214,0.9584851666666667,33.993883333333336,26.7942,32.7524,31.6712,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,90.90160856116725,2.5336,1.69382,2.11371,56.8267,309.0,,,,,,0.961679,0.97461,0.924173,0.92094,0.949628,0.947018,31.6837,35.1533,30.2016,29.3446,32.1221,31.7271,0.9463413333333333,31.7054,26.8235,32.7514,31.7504,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,90.76052345448898,2.57792,1.67268,2.1253,56.8024,242.0,,,,,,0.960317,0.974501,0.928395,0.92118,0.952534,0.949837,31.6907,35.0923,30.6203,29.5694,33.0057,32.5904,0.947794,32.0948,26.7737,32.7476,31.6775,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,90.06834080566283,2.64542,1.67925,2.16233,56.7175,82.0,,,,,,0.962689,0.974106,0.933831,0.928718,0.951771,0.949759,32.1851,35.1076,31.1069,30.3248,32.388,32.2017,0.9501456666666668,32.21901666666667,26.734,32.7779,31.7171,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,89.24808091366766,2.65067,1.67852,2.1646,56.7086,126.0,,,,,,0.969138,0.97508,0.947495,0.942947,0.955293,0.954744,34.2047,35.8463,32.8854,32.2415,33.4174,33.2513,0.9574495000000001,33.6411,26.749,32.8225,31.6837,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,89.07493288934305,2.62995,1.73646,2.1832,56.6645,317.0,,,,,,0.955699,0.97114,0.947476,0.941048,0.93194,0.930233,30.0719,33.7301,32.8693,31.9066,29.4566,29.4944,0.9462560000000001,31.25481666666667,26.7598,32.8398,31.7719,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,88.58162764972155,2.59026,1.73105,2.16066,56.7043,206.0,,,,,,0.962202,0.973872,0.948532,0.944712,0.94624,0.946073,32.1477,35.2613,33.1621,32.6395,32.1582,32.1612,0.9536051666666667,32.92166666666667,26.8023,32.8492,31.8667,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,88.32324835499124,2.61338,1.70667,2.16003,56.6989,219.0,,,,,,0.962312,0.973977,0.949279,0.945469,0.944497,0.94534,32.2947,35.374,33.2657,32.6407,31.9307,32.1943,0.9534790000000001,32.95001666666667,26.8553,32.8904,31.949,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,88.18068955272096,2.82271,1.79772,2.31022,56.391,152.0,,,,,,0.96742,0.974806,0.941234,0.938715,0.94987,0.949723,33.4693,35.7522,32.0352,31.4548,32.6812,32.4091,0.9536279999999998,32.966966666666664,26.5795,32.7731,31.8229,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,87.88538030111995,2.60591,1.60716,2.10654,56.7811,219.0,,,,,,0.955289,0.970396,0.91717,0.911811,0.938189,0.939339,30.2019,33.9035,29.3735,28.3732,31.2208,31.3403,0.9386990000000002,30.735533333333336,26.7239,32.8194,31.913,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,87.81675918881092,2.59186,1.64754,2.1197,56.746,294.0,,,,,,0.965849,0.974407,0.939478,0.93625,0.95279,0.954628,33.3314,35.6635,31.9996,31.3984,33.3942,33.6439,0.9539003333333334,33.2385,26.8282,32.9377,32.0581,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,87.70564527004446,2.60629,1.71224,2.15927,56.6561,294.0,,,,,,0.962122,0.972198,0.926666,0.92408,0.951033,0.953857,32.2088,34.5643,30.5841,29.8355,32.895,33.4585,0.9483260000000001,32.2577,26.8211,32.9153,32.0479,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,86.84036485909083,2.5319,1.64792,2.08991,56.7894,241.0,,,,,,0.957921,0.971778,0.938092,0.936297,0.938929,0.941355,31.2384,34.2442,31.7438,31.367,31.4724,31.5465,0.9473953333333333,31.93538333333333,26.9894,32.9274,32.0829,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,87.2032459658614,2.71472,1.7133,2.21401,56.5247,313.0,,,,,,0.966138,0.973601,0.939008,0.935381,0.952603,0.953499,33.255,34.7448,31.8933,31.2916,33.2725,33.2128,0.9533716666666666,32.945,26.895,32.8885,31.9139,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,86.74035699333261,2.73979,1.80088,2.27034,56.4101,209.0,,,,,,0.966421,0.97332,0.942208,0.940263,0.949334,0.950354,33.3725,34.6927,32.1061,32.016,32.93,32.8337,0.95365,32.99183333333333,26.8488,32.798,31.9681,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,86.67190458642452,2.56794,1.63152,2.09973,56.7343,182.0,,,,,,0.962353,0.972757,0.93597,0.932965,0.946608,0.948979,32.3267,34.9148,31.5704,31.1125,32.5033,32.8021,0.9499386666666668,32.5383,26.9782,33.0095,32.1051,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,87.47218560937871,2.64691,1.69983,2.17337,56.5815,466.0,,,,,,0.96467,0.972239,0.935945,0.932313,0.951089,0.950441,32.8873,34.8902,31.5651,30.9574,33.1023,32.9491,0.9511161666666665,32.725233333333335,26.9961,32.842,31.9329,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,88.28342300274083,2.66176,1.66751,2.16464,56.5922,201.0,,,,,,0.965785,0.972511,0.937507,0.93283,0.948204,0.948212,33.254,34.3801,31.7053,31.2213,32.703,32.3853,0.9508415,32.60816666666667,26.9875,32.8912,31.9211,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,90.20216724053716,2.57603,1.59726,2.08665,56.7385,174.0,,,,,,0.966902,0.972788,0.949196,0.944416,0.953071,0.95266,33.614,34.9038,33.0923,32.5924,33.4027,33.2548,0.9565055,33.47666666666667,26.9829,32.9295,31.9734,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1116.ply,-1.0,-1.0,90.72254184512785,2.54951,1.58823,2.06887,56.7807,142.0,,,,,,0.961376,0.970449,0.936171,0.930494,0.949674,0.948871,32.1534,34.1826,31.4069,30.6231,32.9151,32.6303,0.9495058333333333,32.31856666666666,27.0937,32.9776,32.0596,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1117.ply,-1.0,-1.0,91.20377924027417,2.57833,1.57155,2.07494,56.756,200.0,,,,,,0.968672,0.973437,0.949494,0.946318,0.954436,0.955199,34.0962,35.4131,33.1905,32.6511,33.7425,33.9122,0.957926,33.83426666666667,27.183,33.0392,32.1752,
