pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1148.ply,-1.0,-1.0,83.76693426994481,,,,,,78107.6,17343.4,47725.5,13.3151,296630.0,,,,,,14.5735,19.6072,18.9751,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1213.ply,-1.0,-1.0,90.94493751770747,,,,,,65758.5,12780.6,39269.5,14.1373,292226.0,,,,,,15.2765,20.8728,20.3676,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1277.ply,-1.0,-1.0,85.24029809751423,,,,,,54404.8,10116.5,32260.7,14.9709,291396.0,,,,,,15.4037,18.8068,17.7252,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1245.ply,-1.0,-1.0,92.28615037985492,,,,,,60156.9,17293.4,38725.2,14.1959,282344.0,,,,,,15.262,21.8064,20.8551,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1192.ply,-1.0,-1.0,90.47834954768373,,,,,,58052.0,8434.14,33243.1,14.7358,282002.0,,,,,,14.5431,21.2361,20.5946,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1188.ply,-1.0,-1.0,87.09337394994189,,,,,,57365.4,9247.49,33306.4,14.7902,283809.0,,,,,,14.8625,21.5185,21.0205,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,88.32324835499124,,,,,,89951.7,26736.2,58344.0,12.3835,328115.0,,,,,,15.2573,19.8919,19.0743,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1136.ply,-1.0,-1.0,81.72799979019581,,,,,,81026.4,15101.9,48064.2,13.3168,309818.0,,,,,,14.5341,20.9982,19.1169,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1152.ply,-1.0,-1.0,87.4752547622083,,,,,,76027.6,21646.1,48836.9,13.1114,292877.0,,,,,,14.4835,21.3225,19.629,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1209.ply,-1.0,-1.0,91.79559435032132,,,,,,62106.8,11777.8,36942.3,14.3189,286510.0,,,,,,15.1521,20.9954,20.6384,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1285.ply,-1.0,-1.0,88.80903188422317,,,,,,57093.3,12188.7,34641.0,14.7519,289185.0,,,,,,14.2445,19.3086,18.6951,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1160.ply,-1.0,-1.0,90.27707468040754,,,,,,75538.4,26584.9,51061.7,12.9267,284473.0,,,,,,15.0685,21.3802,20.4184,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1116.ply,-1.0,-1.0,90.72254184512785,,,,,,83725.7,21266.3,52496.0,12.7368,324650.0,,,,,,14.7617,19.386,18.7865,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1124.ply,-1.0,-1.0,92.36113872481887,,,,,,82885.1,26714.1,54799.6,12.5846,317850.0,,,,,,13.2558,20.4144,19.1829,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1140.ply,-1.0,-1.0,81.88315150453523,,,,,,80141.0,14610.8,47375.9,13.3751,306134.0,,,,,,15.2093,19.3929,17.88,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1297.ply,-1.0,-1.0,86.94980120439908,,,,,,56026.6,12262.6,34144.6,14.8049,282198.0,,,,,,14.7964,20.7465,19.6534,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1229.ply,-1.0,-1.0,83.92616448040216,,,,,,62673.3,13542.1,38107.7,14.3155,290621.0,,,,,,14.8219,21.7842,21.2164,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1172.ply,-1.0,-1.0,93.69520690808554,,,,,,69268.4,15293.6,42281.0,13.9138,299371.0,,,,,,15.2396,21.6518,19.554,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1120.ply,-1.0,-1.0,92.51434240180495,,,,,,82213.2,24714.3,53463.8,12.6338,319122.0,,,,,,14.8329,18.6287,16.9144,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,86.67190458642452,,,,,,84826.7,21513.5,53170.1,12.6993,326905.0,,,,,,14.6964,21.9095,19.7809,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1249.ply,-1.0,-1.0,99.69552484707594,,,,,,60898.8,17751.9,39325.4,14.1044,281113.0,,,,,,15.8205,20.9648,20.2705,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1176.ply,-1.0,-1.0,91.50068877095369,,,,,,65110.7,11836.7,38473.7,14.3146,298021.0,,,,,,15.3547,21.1171,19.776,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1293.ply,-1.0,-1.0,86.84480156057685,,,,,,56721.8,13127.3,34924.5,14.7438,287019.0,,,,,,14.9134,20.5926,19.9695,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1144.ply,-1.0,-1.0,83.195379745005,,,,,,80042.5,14605.1,47323.8,13.3573,301150.0,,,,,,14.4431,19.9824,18.1398,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1269.ply,-1.0,-1.0,88.91101585105194,,,,,,55274.9,11306.1,33290.5,14.9,293326.0,,,,,,15.3058,20.831,19.7782,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1132.ply,-1.0,-1.0,87.25635180445146,,,,,,83286.7,19488.2,51387.4,12.9996,314900.0,,,,,,13.6632,21.3282,19.8748,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,90.06834080566283,,,,,,91629.3,26776.5,59202.9,12.3433,327446.0,,,,,,14.8575,19.2656,17.8243,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1164.ply,-1.0,-1.0,91.16742606529121,,,,,,72961.5,25220.1,49090.8,13.3416,286619.0,,,,,,15.1259,21.854,21.3751,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1281.ply,-1.0,-1.0,88.15792699601128,,,,,,56199.1,12513.6,34356.4,14.667,289345.0,,,,,,14.6302,19.3022,17.5376,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1156.ply,-1.0,-1.0,89.49252159762605,,,,,,76683.0,24806.3,50744.7,12.9791,287041.0,,,,,,14.9217,21.1093,20.6469,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,89.6289372390553,,,,,,84209.3,22571.3,53390.3,12.7606,313597.0,,,,,,13.9074,21.2733,20.3075,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1345.ply,-1.0,-1.0,89.35107632280963,,,,,,63723.7,9828.3,36776.0,14.4322,305117.0,,,,,,14.7244,20.9378,19.6864,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1321.ply,-1.0,-1.0,91.822190793286,,,,,,59926.2,10731.2,35328.7,14.4143,273441.0,,,,,,14.8936,20.2785,19.2631,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1313.ply,-1.0,-1.0,88.29384501691682,,,,,,56499.6,11398.0,33948.8,14.7416,272222.0,,,,,,14.6143,20.7123,20.104,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,94.5153830406179,,,,,,77778.0,16063.2,46920.6,13.2149,291955.0,,,,,,14.7287,20.2213,18.7641,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1333.ply,-1.0,-1.0,87.13121906268603,,,,,,60693.0,9515.99,35104.5,14.6918,298173.0,,,,,,14.8398,19.8168,18.6337,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,93.98295319605583,,,,,,61809.2,8266.59,35037.9,14.6833,285341.0,,,,,,14.269,21.1333,19.8501,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1301.ply,-1.0,-1.0,87.57860618919818,,,,,,55988.3,11775.0,33881.7,14.7906,278074.0,,,,,,14.9053,19.442,19.0639,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,90.98100276498144,,,,,,79456.0,16154.8,47805.4,13.1539,294698.0,,,,,,15.5595,20.1894,19.5786,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1305.ply,-1.0,-1.0,88.21521959895783,,,,,,55989.1,11769.5,33879.3,14.7724,276570.0,,,,,,14.4688,19.4856,18.9553,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1337.ply,-1.0,-1.0,85.508684920262,,,,,,60549.4,8154.19,34351.8,14.7917,303352.0,,,,,,14.7082,21.221,19.4044,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1341.ply,-1.0,-1.0,87.57183837390377,,,,,,61790.7,7317.4,34554.1,14.7259,303806.0,,,,,,14.8126,20.8436,19.9543,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,90.98255221986904,,,,,,88966.9,26968.1,57967.5,12.4474,321858.0,,,,,,14.6821,21.2015,19.6246,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1317.ply,-1.0,-1.0,90.5979216103825,,,,,,57967.5,11131.1,34549.3,14.5856,271289.0,,,,,,14.9205,20.2695,19.5674,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1325.ply,-1.0,-1.0,92.46710473447033,,,,,,62023.7,10345.8,36184.8,14.3352,279054.0,,,,,,14.3115,20.4132,20.5492,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,94.41206172241073,,,,,,56898.9,7825.92,32362.4,15.0695,281749.0,,,,,,14.6297,21.285,20.2797,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,92.80914882475425,,,,,,51899.7,9002.81,30451.2,15.3445,280730.0,,,,,,14.9719,20.8686,19.5135,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,97.64184295315331,,,,,,72902.3,17657.2,45279.8,13.4127,289064.0,,,,,,14.9006,19.6573,19.3603,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1349.ply,-1.0,-1.0,91.88728179183472,,,,,,65932.3,11988.4,38960.3,14.1831,306485.0,,,,,,14.0593,20.0273,19.3681,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1329.ply,-1.0,-1.0,88.15460194431087,,,,,,60808.7,10324.0,35566.3,14.5309,290677.0,,,,,,14.6864,19.6655,20.2544,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,94.56999831830557,,,,,,66795.6,11444.9,39120.2,14.131,288204.0,,,,,,14.4879,20.379,19.3652,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,96.41374420718148,,,,,,50856.9,8435.79,29646.4,15.3516,278482.0,,,,,,14.811,20.9465,19.4504,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1309.ply,-1.0,-1.0,87.4115628608427,,,,,,55742.3,11645.3,33693.8,14.8009,273816.0,,,,,,14.5933,19.9351,19.3852,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,93.51807093333667,,,,,,53437.8,8901.92,31169.9,15.3515,280313.0,,,,,,15.2727,21.1893,20.403,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,89.3120252582607,,,,,,81398.6,21128.6,51263.6,12.8504,303596.0,,,,,,14.0772,21.1264,20.4013,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1300.ply,-1.0,-1.0,87.17417706529163,,,,,,56001.2,11808.6,33904.9,14.7927,279270.0,,,,,,14.7441,19.8223,19.2758,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1332.ply,-1.0,-1.0,86.80942139417414,,,,,,60635.1,9460.51,35047.8,14.6699,297358.0,,,,,,14.618,19.3919,18.4211,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,94.04475874088064,,,,,,62827.3,8725.87,35776.6,14.5677,285331.0,,,,,,14.5221,21.397,19.2644,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,92.53941053397392,,,,,,77882.3,15534.4,46708.4,13.2388,291654.0,,,,,,15.406,20.6043,19.5888,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1312.ply,-1.0,-1.0,87.66894378777293,,,,,,56162.4,11420.7,33791.6,14.7664,272702.0,,,,,,14.3862,20.4662,19.6144,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1320.ply,-1.0,-1.0,91.68194444103939,,,,,,59082.5,10773.8,34928.1,14.4497,272808.0,,,,,,14.1889,20.201,19.2824,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1344.ply,-1.0,-1.0,89.09689785347804,,,,,,63181.6,9068.88,36125.2,14.5261,304950.0,,,,,,14.8003,21.0909,20.3892,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,90.20836851170174,,,,,,85448.4,23663.1,54555.8,12.6798,316885.0,,,,,,15.141,20.8988,20.0895,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1324.ply,-1.0,-1.0,92.7793304578773,,,,,,61748.9,10458.6,36103.8,14.3213,275675.0,,,,,,14.5429,20.6049,20.6566,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1316.ply,-1.0,-1.0,90.13270603660624,,,,,,57652.5,11195.2,34423.8,14.6616,271274.0,,,,,,14.6962,20.203,19.9942,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,90.97369890273228,,,,,,89597.1,27090.7,58343.9,12.4235,324453.0,,,,,,14.5882,21.2775,19.6558,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1340.ply,-1.0,-1.0,87.25696259239902,,,,,,61619.0,7312.03,34465.5,14.7386,303642.0,,,,,,14.8657,21.1732,19.9432,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1336.ply,-1.0,-1.0,85.07198291109653,,,,,,60135.3,8563.57,34349.4,14.7821,301146.0,,,,,,14.3993,20.6169,19.4892,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1304.ply,-1.0,-1.0,88.34703558806298,,,,,,55934.6,11838.2,33886.4,14.7728,277425.0,,,,,,14.5872,19.4415,18.8236,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,90.10349692135512,,,,,,79867.8,16573.8,48220.8,13.1001,297876.0,,,,,,14.9042,20.7539,19.9278,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1348.ply,-1.0,-1.0,90.98056007327834,,,,,,65552.5,11645.0,38598.8,14.2194,306100.0,,,,,,14.9205,19.8279,19.2766,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,97.59699350157894,,,,,,74391.4,18030.9,46211.2,13.3107,290923.0,,,,,,14.9544,21.5076,19.0174,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,92.73860582997618,,,,,,51992.8,9107.61,30550.2,15.3258,279805.0,,,,,,15.059,21.0919,19.1414,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,94.01662300571698,,,,,,57826.9,7716.16,32771.5,15.0052,283339.0,,,,,,14.6394,21.6579,20.4473,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,89.01069187779079,,,,,,81902.1,21551.3,51726.7,12.8218,306827.0,,,,,,14.2707,21.5915,20.1293,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,93.35977960882313,,,,,,54177.5,8646.23,31411.9,15.2515,280045.0,,,,,,14.8348,21.2072,20.8438,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,95.45226332669269,,,,,,50943.9,8611.28,29777.6,15.3567,278696.0,,,,,,14.8985,20.7035,19.6521,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1308.ply,-1.0,-1.0,88.00316278456825,,,,,,55907.2,11714.5,33810.9,14.7899,274316.0,,,,,,14.4052,20.2468,19.8365,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1328.ply,-1.0,-1.0,88.73243413505058,,,,,,60921.1,10214.0,35567.5,14.497,286781.0,,,,,,14.6933,20.9609,21.0706,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,95.23349194444833,,,,,,67454.5,12831.2,40142.8,14.0014,288066.0,,,,,,15.0431,19.1147,19.0066,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1260.ply,-1.0,-1.0,96.73496997422298,,,,,,57079.8,14609.3,35844.6,14.4052,285693.0,,,,,,15.4465,21.1343,20.5386,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,86.84036485909083,,,,,,87096.1,24336.4,55716.2,12.5309,328437.0,,,,,,15.9207,21.2943,20.1675,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=1/decompressed/longdress_dec_1252.ply,-1.0,-1.0,101.37710517576735,,,,,,60136.5,17926.6,39031.5,13.9216,276653.0,,,,,,15.5917,21.9477,21.304,
