pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1241.ply,-1.0,-1.0,79.00270537336743,,,,,,0.698043,0.338495,0.518269,62.9873,65.0,,,,,,35.0352,45.9328,45.7979,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1259.ply,-1.0,-1.0,79.58530338335353,,,,,,0.690768,0.334902,0.512835,62.993,36.0,,,,,,35.3562,46.0699,45.7257,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1220.ply,-1.0,-1.0,79.34736236940705,,,,,,0.681952,0.337725,0.509838,62.9566,38.0,,,,,,35.7111,46.0489,45.9915,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1283.ply,-1.0,-1.0,79.12726158453937,,,,,,0.703317,0.339657,0.521487,62.8521,49.0,,,,,,35.8296,45.7599,45.807,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1002.ply,-1.0,-1.0,82.0819072032812,,,,,,0.659826,0.313271,0.486548,63.281,17.0,,,,,,35.4858,46.0203,45.743,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1172.ply,-1.0,-1.0,81.33382780272703,,,,,,0.663172,0.321531,0.492351,63.1022,18.0,,,,,,36.2396,46.1581,45.8456,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1063.ply,-1.0,-1.0,81.87967427284828,,,,,,0.66346,0.330872,0.497166,63.2815,61.0,,,,,,36.6307,46.1207,45.7351,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1113.ply,-1.0,-1.0,81.78357848708761,,,,,,0.668778,0.320194,0.494486,63.3442,24.0,,,,,,35.7568,45.9942,45.7813,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1271.ply,-1.0,-1.0,79.54595918630982,,,,,,0.685585,0.343985,0.514785,62.9351,72.0,,,,,,35.7747,45.9833,45.6834,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1180.ply,-1.0,-1.0,80.68384907001092,,,,,,0.679407,0.330891,0.505149,63.0859,22.0,,,,,,35.3527,45.8239,45.7612,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1208.ply,-1.0,-1.0,80.4582025139928,,,,,,0.678823,0.324679,0.501751,63.0888,38.0,,,,,,35.5374,46.0337,45.544,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1089.ply,-1.0,-1.0,82.13728301828714,,,,,,0.663225,0.322042,0.492633,63.233,45.0,,,,,,36.3141,46.1056,45.7268,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1198.ply,-1.0,-1.0,79.97340559711277,,,,,,0.679525,0.328899,0.504212,63.0801,42.0,,,,,,35.2817,45.7646,45.7137,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1091.ply,-1.0,-1.0,82.04646800856334,,,,,,0.639809,0.309269,0.474539,63.3368,30.0,,,,,,36.492,46.2994,45.9063,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1210.ply,-1.0,-1.0,80.3194501580294,,,,,,0.681277,0.332664,0.506971,63.085,54.0,,,,,,35.1143,45.9509,45.6184,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1269.ply,-1.0,-1.0,79.60518798618725,,,,,,0.685818,0.338611,0.512215,62.8912,29.0,,,,,,36.0844,46.0609,45.6956,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1142.ply,-1.0,-1.0,81.77699911506572,,,,,,0.666447,0.328612,0.49753,62.8833,82.0,,,,,,35.6932,45.781,45.6079,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1032.ply,-1.0,-1.0,82.42005974267663,,,,,,0.668662,0.31723,0.492946,63.2397,43.0,,,,,,35.5555,45.9005,45.6533,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1123.ply,-1.0,-1.0,81.1435869755278,,,,,,0.690763,0.327634,0.509198,63.0149,25.0,,,,,,35.946,45.9737,45.9185,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1053.ply,-1.0,-1.0,81.47092745890534,,,,,,0.67333,0.329753,0.501542,63.1865,19.0,,,,,,35.163,45.8362,45.469,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1223.ply,-1.0,-1.0,80.50776473842015,,,,,,0.69138,0.330509,0.510945,63.0489,27.0,,,,,,35.2721,45.8586,45.7492,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1242.ply,-1.0,-1.0,79.15141777264716,,,,,,0.699654,0.34149,0.520572,62.9662,30.0,,,,,,35.008,45.8314,45.5654,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1110.ply,-1.0,-1.0,81.97263836977113,,,,,,0.668713,0.324727,0.49672,63.1397,20.0,,,,,,36.2003,45.9796,45.8704,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1019.ply,-1.0,-1.0,82.07117756971019,,,,,,0.663034,0.315116,0.489075,63.3145,20.0,,,,,,35.5517,45.8773,45.7309,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1298.ply,-1.0,-1.0,79.13449711402653,,,,,,0.705124,0.336447,0.520786,62.8819,40.0,,,,,,35.6454,46.1888,46.0138,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1060.ply,-1.0,-1.0,81.69719113020714,,,,,,0.670901,0.332702,0.501801,63.0822,26.0,,,,,,35.3755,45.9561,45.6688,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1169.ply,-1.0,-1.0,80.56772550741448,,,,,,0.664902,0.32685,0.495876,63.0499,21.0,,,,,,36.2636,46.1058,45.5865,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1078.ply,-1.0,-1.0,81.60921807678928,,,,,,0.670922,0.327036,0.498979,63.2272,49.0,,,,,,36.2205,46.2084,45.6629,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1171.ply,-1.0,-1.0,81.17619231719915,,,,,,0.666019,0.318086,0.492053,63.0689,30.0,,,,,,36.2055,45.7984,45.5015,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1108.ply,-1.0,-1.0,81.13207336818128,,,,,,0.666459,0.326888,0.496674,63.0585,25.0,,,,,,35.9814,46.0536,45.7112,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1280.ply,-1.0,-1.0,78.54747230184458,,,,,,0.697236,0.343413,0.520324,62.7639,37.0,,,,,,35.6431,45.7585,45.7013,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1001.ply,-1.0,-1.0,81.74599632885119,,,,,,0.658191,0.316935,0.487563,63.2261,53.0,,,,,,35.5648,45.9955,45.6141,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1092.ply,-1.0,-1.0,82.84151783981807,,,,,,0.642239,0.308097,0.475168,63.3579,40.0,,,,,,36.6168,46.5789,46.2112,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1213.ply,-1.0,-1.0,79.73780779344968,,,,,,0.692113,0.338084,0.515099,63.0309,45.0,,,,,,35.1282,46.0326,45.828,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1183.ply,-1.0,-1.0,80.3569417327103,,,,,,0.680578,0.3365,0.508539,62.9898,36.0,,,,,,35.9411,46.3048,45.9133,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1272.ply,-1.0,-1.0,80.3311373249507,,,,,,0.689714,0.336121,0.512918,62.9653,42.0,,,,,,35.6231,45.8062,45.5101,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1159.ply,-1.0,-1.0,80.11427113122716,,,,,,0.680343,0.332816,0.506579,62.9274,34.0,,,,,,35.7431,45.8912,45.7566,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1050.ply,-1.0,-1.0,81.34818866491285,,,,,,0.674596,0.333934,0.504265,63.231,37.0,,,,,,35.5747,45.8179,45.7143,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1029.ply,-1.0,-1.0,81.95847576387779,,,,,,0.659816,0.316883,0.48835,63.2077,22.0,,,,,,35.5349,45.9508,45.5232,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1120.ply,-1.0,-1.0,81.35345903001324,,,,,,0.68135,0.330016,0.505683,63.2078,34.0,,,,,,35.8365,46.1202,45.9324,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1031.ply,-1.0,-1.0,81.82276333223027,,,,,,0.673008,0.323229,0.498119,63.1567,40.0,,,,,,35.5316,46.068,45.4751,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1138.ply,-1.0,-1.0,81.53420053193047,,,,,,0.689678,0.332815,0.511246,62.9566,33.0,,,,,,36.2815,45.8711,45.6243,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1141.ply,-1.0,-1.0,81.48709942167847,,,,,,0.66226,0.324593,0.493426,62.9158,81.0,,,,,,35.5351,45.694,45.455,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1048.ply,-1.0,-1.0,82.05372161318593,,,,,,0.67012,0.327408,0.498764,62.9905,17.0,,,,,,36.3043,46.2097,45.8024,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1222.ply,-1.0,-1.0,80.51798821656772,,,,,,0.689067,0.331092,0.510079,63.0204,34.0,,,,,,35.4919,45.9437,45.639,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1243.ply,-1.0,-1.0,79.64171843229428,,,,,,0.693254,0.336022,0.514638,63.0081,54.0,,,,,,35.0051,45.8182,45.604,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1061.ply,-1.0,-1.0,81.81084716748532,,,,,,0.6797,0.327386,0.503543,63.1143,121.0,,,,,,36.0003,46.2069,46.002,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1168.ply,-1.0,-1.0,80.55039658681264,,,,,,0.661827,0.326532,0.494179,63.1137,132.0,,,,,,36.1428,46.0197,45.8928,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1111.ply,-1.0,-1.0,81.97190389211094,,,,,,0.670505,0.320561,0.495533,63.226,25.0,,,,,,36.3331,46.1479,46.105,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1299.ply,-1.0,-1.0,78.84678384461199,,,,,,0.708212,0.343633,0.525922,62.9071,42.0,,,,,,35.4632,45.7302,45.6337,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1018.ply,-1.0,-1.0,82.10232228982854,,,,,,0.667153,0.31475,0.490952,63.2671,41.0,,,,,,35.5883,46.0389,45.974,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1109.ply,-1.0,-1.0,81.70980398161156,,,,,,0.664475,0.325152,0.494813,63.0962,26.0,,,,,,36.0227,46.4949,46.2211,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1000.ply,-1.0,-1.0,81.66926908646649,,,,,,0.668013,0.319813,0.493913,63.1325,34.0,,,,,,35.4159,45.9678,45.9425,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1281.ply,-1.0,-1.0,78.44913509136634,,,,,,0.703175,0.351414,0.527294,62.7115,38.0,,,,,,35.6992,46.0079,45.7878,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1079.ply,-1.0,-1.0,82.02923270240463,,,,,,0.671736,0.324068,0.497902,63.2793,32.0,,,,,,36.0615,46.1974,45.7751,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1170.ply,-1.0,-1.0,80.56549563773376,,,,,,0.652472,0.323731,0.488102,63.1008,29.0,,,,,,36.259,46.1391,45.582,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1212.ply,-1.0,-1.0,80.33899784977532,,,,,,0.683054,0.330978,0.507016,63.1005,61.0,,,,,,35.0507,45.9247,45.8085,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1093.ply,-1.0,-1.0,83.08053480570092,,,,,,0.650437,0.310721,0.480579,63.3708,36.0,,,,,,36.7917,46.3925,46.0655,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1273.ply,-1.0,-1.0,79.53943853173179,,,,,,0.69433,0.339597,0.516963,62.9291,100.0,,,,,,35.3795,45.8605,45.4097,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1182.ply,-1.0,-1.0,79.904155395626,,,,,,0.682068,0.331292,0.50668,63.048,41.0,,,,,,35.7384,46.2637,45.8325,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1028.ply,-1.0,-1.0,81.92953632759377,,,,,,0.657401,0.315372,0.486387,63.2643,33.0,,,,,,35.5015,45.9144,45.5725,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1121.ply,-1.0,-1.0,80.8425357976472,,,,,,0.674903,0.328974,0.501939,63.1874,25.0,,,,,,35.9855,45.9959,46.0093,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1158.ply,-1.0,-1.0,80.17304475848047,,,,,,0.621055,0.318022,0.469539,63.2111,24.0,,,,,,36.2906,46.1258,46.0407,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1051.ply,-1.0,-1.0,81.29686416988476,,,,,,0.673376,0.331193,0.502285,63.2257,30.0,,,,,,35.4708,45.75,45.5127,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1140.ply,-1.0,-1.0,81.45455470491943,,,,,,0.66664,0.329085,0.497862,62.9112,36.0,,,,,,35.7793,45.6707,45.426,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1049.ply,-1.0,-1.0,81.74912685606911,,,,,,0.672987,0.330092,0.501539,63.1583,37.0,,,,,,35.8778,45.8281,45.7915,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1030.ply,-1.0,-1.0,81.64323960468745,,,,,,0.659924,0.317602,0.488763,63.2046,19.0,,,,,,35.6021,46.0787,45.7288,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1139.ply,-1.0,-1.0,81.38747447121904,,,,,,0.684354,0.33797,0.511162,62.8685,27.0,,,,,,36.2734,45.7991,45.6244,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1007.ply,-1.0,-1.0,82.58331345273727,,,,,,0.66126,0.3137,0.48748,63.3032,22.0,,,,,,35.3339,45.9213,45.8454,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1286.ply,-1.0,-1.0,78.58274893519899,,,,,,0.692837,0.342378,0.517607,62.9944,54.0,,,,,,35.406,45.8941,45.6021,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1177.ply,-1.0,-1.0,81.71887513302862,,,,,,0.680691,0.324915,0.502803,63.1026,29.0,,,,,,35.2876,45.8832,45.4524,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1066.ply,-1.0,-1.0,81.10053049423725,,,,,,0.670529,0.340183,0.505356,63.2525,38.0,,,,,,35.8213,46.3135,45.9157,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1116.ply,-1.0,-1.0,81.5499822358393,,,,,,0.671723,0.321423,0.496573,63.337,26.0,,,,,,35.3822,45.7982,45.7674,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1244.ply,-1.0,-1.0,79.03839218604789,,,,,,0.698009,0.341102,0.519556,62.952,41.0,,,,,,35.0823,45.8751,45.6664,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1225.ply,-1.0,-1.0,80.1783647146758,,,,,,0.701562,0.335326,0.518444,63.0055,40.0,,,,,,34.9812,45.6319,45.6484,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1147.ply,-1.0,-1.0,80.25120864964573,,,,,,0.654596,0.324132,0.489364,63.1867,77.0,,,,,,35.3264,45.8509,45.9319,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1037.ply,-1.0,-1.0,82.06833784211531,,,,,,0.665177,0.320156,0.492667,63.2631,26.0,,,,,,35.6147,45.9492,45.7424,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1126.ply,-1.0,-1.0,82.74881898717167,,,,,,0.685831,0.325117,0.505474,63.1609,19.0,,,,,,36.2502,46.1669,46.1113,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1056.ply,-1.0,-1.0,80.16983305124636,,,,,,0.691896,0.351234,0.521565,62.978,49.0,,,,,,35.1953,45.7113,45.4512,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1274.ply,-1.0,-1.0,79.25064195932794,,,,,,0.694143,0.347526,0.520834,62.8974,37.0,,,,,,35.2829,45.9059,45.6439,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/loot_dec_1185.ply,-1.0,-1.0,80.34776717324999,,,,,,0.675887,0.327513,0.5017,62.962,26.0,,,,,,35.9027,45.9978,45.4579,
