pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0776.ply,-1.0,-1.0,105.84713648326698,,,,,,0.387639,0.372446,0.380043,64.1742,54.0,,,,,,34.7264,45.1645,45.5106,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0641.ply,-1.0,-1.0,108.40858067529881,,,,,,0.38676,0.369742,0.378251,64.5066,109.0,,,,,,34.6253,45.0581,45.4272,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0691.ply,-1.0,-1.0,106.63569878587663,,,,,,0.379251,0.364865,0.372058,64.3918,44.0,,,,,,34.6149,44.9375,45.5083,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0825.ply,-1.0,-1.0,106.28283090513861,,,,,,0.38267,0.36768,0.375175,64.2342,62.0,,,,,,34.4741,44.9329,45.3653,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0783.ply,-1.0,-1.0,106.47827639828343,,,,,,0.384657,0.368506,0.376582,64.1943,73.0,,,,,,34.5746,45.017,45.398,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0580.ply,-1.0,-1.0,109.59454876392336,,,,,,0.383106,0.37053,0.376818,64.5287,78.0,,,,,,34.3029,44.914,45.2678,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0800.ply,-1.0,-1.0,106.6428387331107,,,,,,0.382932,0.361085,0.372009,64.2486,45.0,,,,,,34.4906,44.9961,45.4551,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0609.ply,-1.0,-1.0,109.51537209512614,,,,,,0.383563,0.372801,0.378182,64.5153,54.0,,,,,,34.32,44.8309,45.3987,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0664.ply,-1.0,-1.0,111.18684446076519,,,,,,0.391958,0.374831,0.383395,64.4261,91.0,,,,,,34.3622,44.9422,45.3044,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0550.ply,-1.0,-1.0,109.66504718382592,,,,,,0.384714,0.371671,0.378193,64.5234,90.0,,,,,,34.3031,44.7791,45.2082,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0753.ply,-1.0,-1.0,106.66739571196595,,,,,,0.386286,0.37624,0.381263,64.1993,50.0,,,,,,34.1369,44.8497,45.2595,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0542.ply,-1.0,-1.0,109.59103655185869,,,,,,0.379696,0.366242,0.372969,64.5876,98.0,,,,,,34.3017,44.6703,45.1695,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0741.ply,-1.0,-1.0,106.80074845060254,,,,,,0.385424,0.379458,0.382441,64.0807,57.0,,,,,,34.2121,44.8028,45.1142,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0676.ply,-1.0,-1.0,110.90293318936531,,,,,,0.384993,0.372727,0.37886,64.4284,49.0,,,,,,34.5912,44.8392,45.4254,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0812.ply,-1.0,-1.0,106.89294756874534,,,,,,0.377928,0.366606,0.372267,64.2697,41.0,,,,,,34.4564,44.8498,45.2642,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0791.ply,-1.0,-1.0,106.95420697699448,,,,,,0.379775,0.362301,0.371038,64.2562,65.0,,,,,,34.482,45.0117,45.4801,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0592.ply,-1.0,-1.0,109.46381914657248,,,,,,0.386937,0.369319,0.378128,64.5172,43.0,,,,,,34.3378,44.6817,45.1503,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0682.ply,-1.0,-1.0,107.38241813453126,,,,,,0.37777,0.372291,0.37503,64.3898,62.0,,,,,,35.0054,45.2185,45.6854,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0708.ply,-1.0,-1.0,107.29511559725479,,,,,,0.386015,0.361912,0.373964,64.4646,45.0,,,,,,34.6982,44.8443,45.5238,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0765.ply,-1.0,-1.0,106.19565749525964,,,,,,0.374472,0.369003,0.371737,64.2563,65.0,,,,,,34.3855,44.9859,45.3472,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0566.ply,-1.0,-1.0,109.59010688634606,,,,,,0.382965,0.371516,0.37724,64.5288,49.0,,,,,,34.3815,44.7991,45.2422,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0652.ply,-1.0,-1.0,111.14539228788234,,,,,,0.386751,0.376477,0.381614,64.4426,73.0,,,,,,34.4046,44.873,45.1792,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0640.ply,-1.0,-1.0,108.6599415712948,,,,,,0.383537,0.370828,0.377183,64.5183,81.0,,,,,,34.6032,44.9523,45.5326,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0777.ply,-1.0,-1.0,106.01062216723211,,,,,,0.385174,0.365247,0.375211,64.2276,38.0,,,,,,34.7555,45.1054,45.5866,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0574.ply,-1.0,-1.0,109.46454055285612,,,,,,0.384711,0.371688,0.3782,64.5116,89.0,,,,,,34.304,44.8003,45.179,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0824.ply,-1.0,-1.0,106.56249616207016,,,,,,0.379023,0.368979,0.374001,64.2527,53.0,,,,,,34.4434,44.9787,45.3425,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0690.ply,-1.0,-1.0,106.75740411040033,,,,,,0.386274,0.36794,0.377107,64.2999,89.0,,,,,,34.6627,44.973,45.3631,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0667.ply,-1.0,-1.0,111.08168003255966,,,,,,0.386589,0.374313,0.380451,64.4554,65.0,,,,,,34.4451,44.7924,45.3179,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0750.ply,-1.0,-1.0,106.68031467742261,,,,,,0.386712,0.369998,0.378355,64.2316,41.0,,,,,,34.2008,44.7268,45.3096,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0553.ply,-1.0,-1.0,109.57069081204152,,,,,,0.382029,0.371691,0.37686,64.5401,73.0,,,,,,34.3657,44.7972,45.2324,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0583.ply,-1.0,-1.0,109.55169450642224,,,,,,0.389505,0.368269,0.378887,64.5089,54.0,,,,,,34.3124,44.6999,45.2116,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0780.ply,-1.0,-1.0,106.44445034436731,,,,,,0.380098,0.368574,0.374336,64.2355,46.0,,,,,,34.6386,45.1257,45.423,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0803.ply,-1.0,-1.0,106.77769900191389,,,,,,0.379746,0.365496,0.372621,64.2466,45.0,,,,,,34.5049,45.1558,45.4949,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0811.ply,-1.0,-1.0,106.73025827819433,,,,,,0.382213,0.369039,0.375626,64.2291,53.0,,,,,,34.4834,45.0757,45.4507,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0618.ply,-1.0,-1.0,109.39018270188798,,,,,,0.384475,0.371766,0.37812,64.516,75.0,,,,,,34.4213,44.8619,45.1788,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0591.ply,-1.0,-1.0,109.587937728154,,,,,,0.382297,0.369747,0.376022,64.5416,73.0,,,,,,34.3436,44.8122,45.2513,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0792.ply,-1.0,-1.0,106.81733058944583,,,,,,0.382052,0.365176,0.373614,64.2293,74.0,,,,,,34.502,45.0176,45.3142,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0742.ply,-1.0,-1.0,106.87850333269905,,,,,,0.388307,0.375052,0.38168,64.0922,69.0,,,,,,34.2099,44.827,45.2515,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0541.ply,-1.0,-1.0,109.53714201194023,,,,,,0.383406,0.369858,0.376632,64.5438,62.0,,,,,,34.3385,44.8361,45.2715,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0675.ply,-1.0,-1.0,111.17089765875542,,,,,,0.377675,0.371299,0.374487,64.4858,81.0,,,,,,34.5321,45.1607,45.3209,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0565.ply,-1.0,-1.0,109.63950429152577,,,,,,0.383445,0.365172,0.374309,64.5603,69.0,,,,,,34.3655,44.7766,45.0902,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0766.ply,-1.0,-1.0,105.78299971886678,,,,,,0.379647,0.368034,0.37384,64.2893,67.0,,,,,,34.4441,44.7733,45.3014,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0651.ply,-1.0,-1.0,110.85693582096383,,,,,,0.385252,0.369512,0.377382,64.4888,75.0,,,,,,34.4164,45.0053,45.3827,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0835.ply,-1.0,-1.0,105.53642355252063,,,,,,0.382532,0.366811,0.374672,64.2544,27.0,,,,,,34.6978,45.1543,45.508,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0681.ply,-1.0,-1.0,107.7397422627393,,,,,,0.382092,0.368145,0.375119,64.3976,36.0,,,,,,34.966,45.2059,45.5691,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0719.ply,-1.0,-1.0,106.41269097462153,,,,,,0.382557,0.372324,0.377441,64.2689,69.0,,,,,,34.3889,44.9156,45.3523,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0827.ply,-1.0,-1.0,106.54404034924382,,,,,,0.382724,0.36608,0.374402,64.2429,204.0,,,,,,34.4741,45.0048,45.3609,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0693.ply,-1.0,-1.0,106.59981791526734,,,,,,0.382498,0.3637,0.373099,64.4254,49.0,,,,,,34.508,44.9666,45.3722,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0643.ply,-1.0,-1.0,108.11352482262909,,,,,,0.381968,0.373216,0.377592,64.5051,90.0,,,,,,34.6132,45.0272,45.4696,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0577.ply,-1.0,-1.0,109.58401280302809,,,,,,0.385132,0.370146,0.377639,64.5191,73.0,,,,,,34.3074,44.795,45.1719,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0774.ply,-1.0,-1.0,105.72807344588585,,,,,,0.385564,0.369615,0.377589,64.1796,67.0,,,,,,34.8401,45.0444,45.5702,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0552.ply,-1.0,-1.0,109.64932707260787,,,,,,0.383585,0.370142,0.376864,64.5412,75.0,,,,,,34.3214,44.786,45.1676,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0751.ply,-1.0,-1.0,106.65976324847168,,,,,,0.38171,0.369113,0.375412,64.2609,41.0,,,,,,34.2014,44.9314,45.2565,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0666.ply,-1.0,-1.0,111.14231118138116,,,,,,0.38798,0.379209,0.383595,64.4201,77.0,,,,,,34.3994,44.8746,45.309,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0802.ply,-1.0,-1.0,106.71213607782273,,,,,,0.380957,0.36346,0.372209,64.2481,50.0,,,,,,34.5085,44.894,45.4849,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0781.ply,-1.0,-1.0,106.51631982234535,,,,,,0.381483,0.366368,0.373925,64.2319,49.0,,,,,,34.6096,45.1491,45.6022,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0582.ply,-1.0,-1.0,109.57182666944361,,,,,,0.382635,0.368756,0.375695,64.5468,74.0,,,,,,34.3121,44.7218,45.1646,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0793.ply,-1.0,-1.0,107.16319298190636,,,,,,0.385398,0.362942,0.37417,64.2212,59.0,,,,,,34.4542,44.9249,45.2509,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0590.ply,-1.0,-1.0,109.63526552965904,,,,,,0.383199,0.365414,0.374307,64.5602,73.0,,,,,,34.3664,44.7871,45.2417,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0619.ply,-1.0,-1.0,109.47525970926121,,,,,,0.383114,0.368673,0.375893,64.5409,96.0,,,,,,34.4243,44.9391,45.3937,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0810.ply,-1.0,-1.0,106.54950807172915,,,,,,0.380614,0.370057,0.375335,64.2303,62.0,,,,,,34.4371,44.9997,45.2434,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0674.ply,-1.0,-1.0,111.11798706362677,,,,,,0.386393,0.372678,0.379535,64.4364,72.0,,,,,,34.5267,44.9717,45.3444,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0540.ply,-1.0,-1.0,109.59072666160195,,,,,,0.386156,0.365329,0.375742,64.553,66.0,,,,,,34.3848,44.9065,45.2432,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0743.ply,-1.0,-1.0,106.8219431053634,,,,,,0.385765,0.371305,0.378535,64.1375,42.0,,,,,,34.2071,44.8752,45.2229,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0650.ply,-1.0,-1.0,110.7621009151064,,,,,,0.385884,0.375942,0.380913,64.4505,69.0,,,,,,34.4363,44.8914,45.336,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0767.ply,-1.0,-1.0,105.31817597153557,,,,,,0.379908,0.368671,0.37429,64.2881,64.0,,,,,,34.5582,45.0325,45.4554,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0564.ply,-1.0,-1.0,109.6471555694708,,,,,,0.384088,0.367393,0.375741,64.5438,74.0,,,,,,34.365,44.7932,45.2284,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0680.ply,-1.0,-1.0,108.41090556467253,,,,,,0.382634,0.369951,0.376292,64.4036,105.0,,,,,,34.9556,45.1969,45.6743,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0834.ply,-1.0,-1.0,106.14098023034171,,,,,,0.37686,0.356828,0.366844,64.3438,26.0,,,,,,34.8087,45.194,45.7509,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0692.ply,-1.0,-1.0,106.39068486381875,,,,,,0.382454,0.3677,0.375077,64.3792,41.0,,,,,,34.5688,44.8707,45.4537,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0826.ply,-1.0,-1.0,106.59542001529229,,,,,,0.380139,0.370559,0.375349,64.2321,45.0,,,,,,34.4769,44.924,45.3668,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0718.ply,-1.0,-1.0,106.39526060626027,,,,,,0.38292,0.368908,0.375914,64.2763,50.0,,,,,,34.4493,44.9071,45.3067,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0775.ply,-1.0,-1.0,105.80928061154843,,,,,,0.381798,0.372213,0.377006,64.2025,61.0,,,,,,34.8373,45.2647,45.557,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0576.ply,-1.0,-1.0,109.55902382211015,,,,,,0.383606,0.369655,0.37663,64.5291,75.0,,,,,,34.3434,44.7587,45.1528,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0642.ply,-1.0,-1.0,108.32202429753298,,,,,,0.380856,0.371455,0.376156,64.5272,94.0,,,,,,34.6486,44.9754,45.4683,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0817.ply,-1.0,-1.0,106.78103320016531,,,,,,0.387621,0.373425,0.380523,64.1793,49.0,,,,,,34.4689,44.9865,45.289,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0729.ply,-1.0,-1.0,106.59004529698818,,,,,,0.384846,0.370835,0.377841,64.2375,38.0,,,,,,34.2628,44.9701,45.4414,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0597.ply,-1.0,-1.0,109.67849559233457,,,,,,0.386559,0.368381,0.37747,64.5247,67.0,,,,,,34.3592,44.629,45.1374,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0794.ply,-1.0,-1.0,106.83912087023482,,,,,,0.384666,0.364879,0.374772,64.2136,33.0,,,,,,34.4834,44.9473,45.3285,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0744.ply,-1.0,-1.0,106.8263597173067,,,,,,0.386455,0.372459,0.379457,64.1358,40.0,,,,,,34.2431,44.8675,45.3239,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0547.ply,-1.0,-1.0,109.72010308743275,,,,,,0.378501,0.368859,0.37368,64.5742,80.0,,,,,,34.3104,44.7597,45.1794,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0673.ply,-1.0,-1.0,111.25961991158064,,,,,,0.386225,0.369243,0.377734,64.4633,61.0,,,,,,34.5263,45.0885,45.4874,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0661.ply,-1.0,-1.0,111.27207788665551,,,,,,0.386857,0.369758,0.378307,64.4877,85.0,,,,,,34.4184,44.9736,45.4313,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0756.ply,-1.0,-1.0,106.68765639294442,,,,,,0.385449,0.372353,0.378901,64.2186,32.0,,,,,,34.1767,44.7769,45.2416,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0555.ply,-1.0,-1.0,109.59299923085044,,,,,,0.388932,0.368199,0.378565,64.5191,52.0,,,,,,34.3164,44.7482,45.3782,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0538.ply,-1.0,-1.0,109.63929751505002,,,,,,0.385812,0.369843,0.377828,64.5291,69.0,,,,,,34.3422,44.7097,45.2013,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0585.ply,-1.0,-1.0,109.49062062107309,,,,,,0.385117,0.368834,0.376976,64.5309,50.0,,,,,,34.3744,44.7417,45.1427,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0786.ply,-1.0,-1.0,106.76377607146202,,,,,,0.382178,0.360647,0.371413,64.2505,45.0,,,,,,34.5323,44.9834,45.3707,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0805.ply,-1.0,-1.0,106.6824681425803,,,,,,0.38002,0.367851,0.373935,64.2365,49.0,,,,,,34.489,44.8488,45.3897,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0821.ply,-1.0,-1.0,106.82370970631607,,,,,,0.381954,0.366324,0.374139,64.2512,54.0,,,,,,34.4542,44.9707,45.2468,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0695.ply,-1.0,-1.0,107.05978094225217,,,,,,0.378882,0.368045,0.373463,64.4511,115.0,,,,,,34.3895,44.8193,45.2618,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0628.ply,-1.0,-1.0,109.12580740229048,,,,,,0.382716,0.373838,0.378277,64.5158,54.0,,,,,,34.4785,44.941,45.2687,
