pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1029.ply,-1.0,-1.0,71.63672244440889,,,,,,0.987203,0.336283,0.661743,61.8881,24.0,,,,,,34.5497,45.5626,45.2457,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1094.ply,-1.0,-1.0,71.86813531075586,,,,,,0.965113,0.335546,0.650329,62.1275,35.0,,,,,,35.7428,45.8638,45.5737,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1015.ply,-1.0,-1.0,71.2883889693362,,,,,,0.980205,0.329049,0.654627,61.91,36.0,,,,,,34.6345,45.5683,45.3707,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1040.ply,-1.0,-1.0,70.90137166409747,,,,,,1.01545,0.34099,0.678219,61.8684,107.0,,,,,,34.6857,45.4029,45.272,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1018.ply,-1.0,-1.0,71.76245310933506,,,,,,1.00367,0.333421,0.668544,61.9262,50.0,,,,,,34.5985,45.8748,45.3166,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1036.ply,-1.0,-1.0,71.64479122268769,,,,,,1.00584,0.339734,0.672786,61.902,29.0,,,,,,34.7043,45.6167,45.2654,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1077.ply,-1.0,-1.0,71.81355081974364,,,,,,1.01308,0.341525,0.677302,61.8424,36.0,,,,,,34.9756,45.5499,45.3096,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1030.ply,-1.0,-1.0,71.361186753562,,,,,,0.991707,0.333675,0.662691,61.8824,27.0,,,,,,34.6273,45.672,45.2117,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1068.ply,-1.0,-1.0,71.9327849449791,,,,,,1.00635,0.347117,0.676731,61.9925,26.0,,,,,,34.8883,45.5909,45.5904,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1024.ply,-1.0,-1.0,71.78702617157792,,,,,,1.00576,0.335914,0.670836,61.9308,24.0,,,,,,34.3724,45.656,45.3654,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1066.ply,-1.0,-1.0,70.88682578538855,,,,,,0.998333,0.358947,0.67864,61.9721,49.0,,,,,,34.8505,45.5385,45.1228,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1079.ply,-1.0,-1.0,71.69856833794243,,,,,,1.03224,0.34407,0.688156,61.8739,76.0,,,,,,34.9579,45.6482,45.0247,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1087.ply,-1.0,-1.0,71.89278081459867,,,,,,0.989355,0.339412,0.664383,62.0486,34.0,,,,,,34.7923,45.6363,45.5512,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1022.ply,-1.0,-1.0,71.86370645019238,,,,,,1.00686,0.34711,0.676985,61.8761,26.0,,,,,,34.4071,45.5354,45.2978,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1074.ply,-1.0,-1.0,71.61802453750677,,,,,,0.987786,0.335156,0.661471,61.9008,41.0,,,,,,34.9725,45.7211,45.4144,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1021.ply,-1.0,-1.0,71.92160148018708,,,,,,1.01106,0.335627,0.673345,61.9128,18.0,,,,,,34.3094,45.4404,45.3972,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1020.ply,-1.0,-1.0,71.8490397475952,,,,,,0.996056,0.333774,0.664915,61.9841,26.0,,,,,,34.388,45.7119,45.2216,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1065.ply,-1.0,-1.0,70.94288716212705,,,,,,0.976338,0.355692,0.666015,62.0457,57.0,,,,,,35.1822,45.5805,45.428,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1095.ply,-1.0,-1.0,71.9167040328497,,,,,,0.986339,0.340413,0.663376,62.0947,26.0,,,,,,35.5029,46.0252,45.5407,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1060.ply,-1.0,-1.0,71.40834368788862,,,,,,1.01123,0.343153,0.677193,61.7804,25.0,,,,,,34.3854,45.3015,45.0872,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1023.ply,-1.0,-1.0,71.82847954994874,,,,,,1.01784,0.341825,0.679831,61.8602,24.0,,,,,,34.3664,45.6785,45.4198,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1091.ply,-1.0,-1.0,71.71363305006682,,,,,,0.939743,0.326199,0.632971,62.0857,22.0,,,,,,35.5303,46.1284,45.5326,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1064.ply,-1.0,-1.0,71.25989201878532,,,,,,0.98474,0.355708,0.670224,62.0082,51.0,,,,,,35.5525,45.798,45.4408,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1081.ply,-1.0,-1.0,71.45994168322039,,,,,,1.0114,0.345716,0.678556,61.9872,25.0,,,,,,34.5133,45.8001,45.5309,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1058.ply,-1.0,-1.0,70.45533602609012,,,,,,1.01792,0.356224,0.687072,61.7171,51.0,,,,,,34.4485,45.455,45.1436,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1042.ply,-1.0,-1.0,70.61202905461491,,,,,,0.971816,0.342966,0.657391,61.7565,37.0,,,,,,34.9131,45.6251,45.3698,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1086.ply,-1.0,-1.0,71.90515609063046,,,,,,0.985685,0.341072,0.663378,62.0808,21.0,,,,,,34.6071,45.8325,45.6174,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1049.ply,-1.0,-1.0,71.45373868997774,,,,,,1.02085,0.348606,0.684728,61.8062,38.0,,,,,,34.8072,45.6141,45.3238,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1016.ply,-1.0,-1.0,71.5136242845462,,,,,,0.98247,0.336192,0.659331,61.9063,38.0,,,,,,34.6507,45.6573,45.2947,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1076.ply,-1.0,-1.0,71.50074406567705,,,,,,0.994353,0.342903,0.668628,61.8535,26.0,,,,,,34.7438,45.5619,45.4647,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1028.ply,-1.0,-1.0,71.61142760643817,,,,,,0.979641,0.336618,0.658129,61.951,21.0,,,,,,34.5728,45.5227,45.2316,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1054.ply,-1.0,-1.0,70.3017207706983,,,,,,1.03291,0.360045,0.696476,61.7435,38.0,,,,,,34.1361,45.147,44.6701,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1008.ply,-1.0,-1.0,72.16100080185845,,,,,,1.00241,0.338119,0.670263,61.925,21.0,,,,,,34.3988,45.7085,45.4997,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1010.ply,-1.0,-1.0,71.89628978850536,,,,,,0.979986,0.33535,0.657668,62.022,21.0,,,,,,34.3152,45.5598,45.3518,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1009.ply,-1.0,-1.0,71.94563635896249,,,,,,0.991127,0.332467,0.661797,61.9909,21.0,,,,,,34.3084,45.627,45.3073,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1061.ply,-1.0,-1.0,71.50768601851082,,,,,,1.02002,0.350727,0.685372,61.7754,56.0,,,,,,34.9878,45.7479,45.4058,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1056.ply,-1.0,-1.0,70.07333927552052,,,,,,1.03227,0.36994,0.701103,61.6933,49.0,,,,,,34.2368,45.3601,45.1995,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1026.ply,-1.0,-1.0,71.7607051056056,,,,,,0.998112,0.334755,0.666433,61.9643,99.0,,,,,,34.3873,45.5511,45.1608,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1031.ply,-1.0,-1.0,71.51810147558808,,,,,,0.994928,0.339563,0.667245,61.8871,40.0,,,,,,34.5449,45.7173,45.3713,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1043.ply,-1.0,-1.0,70.77711619555802,,,,,,0.955493,0.332979,0.644236,61.7646,35.0,,,,,,35.0521,45.5665,45.228,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1059.ply,-1.0,-1.0,70.93965044173206,,,,,,1.01098,0.356457,0.683717,61.7248,25.0,,,,,,34.4391,45.5734,45.0304,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1037.ply,-1.0,-1.0,71.73274862269632,,,,,,1.00232,0.33828,0.6703,61.9259,24.0,,,,,,34.6322,45.7969,45.4781,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1033.ply,-1.0,-1.0,71.88742567263854,,,,,,1.01055,0.336392,0.673472,61.9119,22.0,,,,,,34.4978,45.6695,45.2356,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1017.ply,-1.0,-1.0,71.6149091686039,,,,,,0.993613,0.341166,0.66739,61.8946,26.0,,,,,,34.6626,45.8297,45.2957,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1073.ply,-1.0,-1.0,71.5374786410534,,,,,,1.00142,0.332925,0.667171,61.8987,27.0,,,,,,35.3312,45.5973,45.6158,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1083.ply,-1.0,-1.0,71.59100315396087,,,,,,1.01194,0.336251,0.674098,62.019,21.0,,,,,,34.1922,45.554,45.0419,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1090.ply,-1.0,-1.0,71.66350311042488,,,,,,0.998447,0.328151,0.663299,61.894,41.0,,,,,,35.1178,45.617,45.0566,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1057.ply,-1.0,-1.0,70.15097177174769,,,,,,1.02222,0.362843,0.692531,61.7206,32.0,,,,,,34.3283,45.3898,44.9862,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1039.ply,-1.0,-1.0,71.26687801586392,,,,,,1.00241,0.343511,0.672963,61.9365,37.0,,,,,,34.663,45.6545,45.344,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1085.ply,-1.0,-1.0,71.91578006097569,,,,,,0.988114,0.335614,0.661864,62.0983,30.0,,,,,,34.4293,45.7421,45.6463,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1048.ply,-1.0,-1.0,71.71997314431853,,,,,,1.00538,0.347063,0.676221,61.6685,21.0,,,,,,35.2787,45.4976,45.2476,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1067.ply,-1.0,-1.0,71.33154075731665,,,,,,0.99756,0.347372,0.672466,62.0176,30.0,,,,,,34.7975,45.645,45.2568,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1082.ply,-1.0,-1.0,71.51207110434284,,,,,,1.0225,0.34873,0.685614,61.9443,33.0,,,,,,34.2885,45.6222,45.1326,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1027.ply,-1.0,-1.0,71.72870409406784,,,,,,0.998502,0.334153,0.666328,61.9399,36.0,,,,,,34.4588,45.7546,45.3733,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1084.ply,-1.0,-1.0,71.71289803919056,,,,,,1.0156,0.335289,0.675443,62.0092,35.0,,,,,,34.1882,45.5252,45.0637,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1072.ply,-1.0,-1.0,71.66680622292897,,,,,,1.00973,0.335983,0.672858,61.9095,26.0,,,,,,35.4812,45.4299,45.3589,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1045.ply,-1.0,-1.0,70.88000384948026,,,,,,0.921236,0.342792,0.632014,61.7952,33.0,,,,,,34.9684,45.8877,45.6624,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1012.ply,-1.0,-1.0,71.67791058307701,,,,,,0.98513,0.329023,0.657077,61.9829,74.0,,,,,,34.4678,45.9379,45.5092,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1014.ply,-1.0,-1.0,71.35372746579236,,,,,,0.987422,0.335782,0.661602,61.8679,25.0,,,,,,34.5893,45.7322,45.5085,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1006.ply,-1.0,-1.0,72.13765853168185,,,,,,0.99427,0.330885,0.662578,61.969,66.0,,,,,,34.3597,45.5427,45.2924,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1047.ply,-1.0,-1.0,71.65919117176398,,,,,,0.998188,0.342751,0.67047,61.6207,102.0,,,,,,35.3727,45.3856,45.3003,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1051.ply,-1.0,-1.0,71.05843343057428,,,,,,1.01638,0.353523,0.68495,61.8786,50.0,,,,,,34.4073,45.3398,45.1776,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1062.ply,-1.0,-1.0,71.50713792059439,,,,,,1.01699,0.354223,0.685607,61.8386,36.0,,,,,,35.4583,45.7427,45.213,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1069.ply,-1.0,-1.0,72.10253411255825,,,,,,0.997446,0.339033,0.668239,62.0462,36.0,,,,,,35.1534,45.8525,45.1454,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1093.ply,-1.0,-1.0,72.61747070010975,,,,,,0.958455,0.331019,0.644737,62.0946,40.0,,,,,,35.7884,46.0881,45.6023,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1063.ply,-1.0,-1.0,71.56784511978233,,,,,,0.983655,0.343737,0.663696,62.0268,61.0,,,,,,35.7259,45.7776,45.4472,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1088.ply,-1.0,-1.0,71.76742158491804,,,,,,1.0075,0.333324,0.670414,61.9626,26.0,,,,,,35.0802,45.5284,45.3814,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1013.ply,-1.0,-1.0,71.5090563000626,,,,,,0.990531,0.34035,0.66544,61.8826,35.0,,,,,,34.5292,45.5807,45.0348,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1050.ply,-1.0,-1.0,71.10329417951647,,,,,,1.00441,0.350568,0.677491,61.9486,54.0,,,,,,34.5611,45.13,45.1057,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1038.ply,-1.0,-1.0,71.6908547167274,,,,,,0.993455,0.33709,0.665273,61.9763,26.0,,,,,,34.5903,45.7113,45.1701,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1046.ply,-1.0,-1.0,71.31045799095484,,,,,,0.99154,0.352354,0.671947,61.5643,36.0,,,,,,35.1631,45.7193,45.2707,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1078.ply,-1.0,-1.0,71.33144985657286,,,,,,1.02099,0.353426,0.687208,61.8372,74.0,,,,,,35.1125,45.484,45.1951,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1044.ply,-1.0,-1.0,71.03661025208889,,,,,,0.928997,0.330223,0.62961,61.8163,26.0,,,,,,34.9138,45.6297,45.3903,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1070.ply,-1.0,-1.0,71.13528186528366,,,,,,0.974001,0.344649,0.659325,62.0871,113.0,,,,,,35.3789,46.1575,45.7536,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1075.ply,-1.0,-1.0,71.3803879461502,,,,,,0.989848,0.338814,0.664331,61.8625,24.0,,,,,,34.8391,45.7943,45.4695,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1092.ply,-1.0,-1.0,72.40855524768254,,,,,,0.950167,0.326218,0.638193,62.0769,25.0,,,,,,35.6192,46.0473,45.6678,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1071.ply,-1.0,-1.0,71.11151425529698,,,,,,0.989179,0.345764,0.667471,61.9946,25.0,,,,,,35.6078,45.9938,45.6026,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1089.ply,-1.0,-1.0,71.79301092507895,,,,,,1.00428,0.343692,0.673985,61.8718,45.0,,,,,,35.1431,45.5103,45.0863,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1080.ply,-1.0,-1.0,71.23749163224113,,,,,,1.01203,0.343655,0.677844,61.974,51.0,,,,,,34.7116,45.3004,45.0288,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1032.ply,-1.0,-1.0,72.04017508388041,,,,,,0.993163,0.329764,0.661464,61.9626,41.0,,,,,,34.5759,45.6597,45.2694,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1097.ply,-1.0,-1.0,71.6327804069013,,,,,,1.00297,0.344587,0.67378,62.0586,54.0,,,,,,35.2783,45.6777,45.5364,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1099.ply,-1.0,-1.0,71.92280284272621,,,,,,1.01609,0.332142,0.674115,62.0511,38.0,,,,,,34.7575,45.5034,45.3905,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1103.ply,-1.0,-1.0,71.56445962739272,,,,,,0.986622,0.337993,0.662307,62.0948,34.0,,,,,,34.7697,45.8514,45.9432,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1120.ply,-1.0,-1.0,71.10790080108131,,,,,,1.03118,0.351721,0.691452,61.849,26.0,,,,,,34.7913,45.5902,45.3221,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1126.ply,-1.0,-1.0,72.32753077869319,,,,,,1.01894,0.344292,0.681615,61.8625,21.0,,,,,,35.1247,45.5484,45.3395,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1102.ply,-1.0,-1.0,71.54735406486347,,,,,,1.01231,0.343755,0.67803,62.012,25.0,,,,,,34.64,45.61,45.4393,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1098.ply,-1.0,-1.0,72.00468238266386,,,,,,1.01272,0.334958,0.673842,62.0558,26.0,,,,,,35.0061,45.4545,45.2379,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/loot_dec_1110.ply,-1.0,-1.0,71.64910142849828,,,,,,1.00718,0.343912,0.675546,61.8043,24.0,,,,,,35.0996,45.9347,45.4325,
