pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1245.ply,-1.0,-1.0,82.85734803643942,,,,,,59870.9,16960.4,38415.7,14.2308,282537.0,,,,,,15.6185,21.658,20.872,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1104.ply,-1.0,-1.0,79.29933254920856,,,,,,89147.1,26892.5,58019.8,12.4077,327929.0,,,,,,15.4189,19.862,19.033,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1188.ply,-1.0,-1.0,78.19511343072935,,,,,,57162.1,9384.71,33273.4,14.7945,283302.0,,,,,,14.6811,21.3574,21.0377,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1136.ply,-1.0,-1.0,73.37791526751674,,,,,,80692.1,15046.1,47869.1,13.3345,310661.0,,,,,,15.2034,20.9098,19.0343,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1285.ply,-1.0,-1.0,79.73548396289594,,,,,,56794.4,12189.5,34491.9,14.7706,287843.0,,,,,,14.7507,19.3783,18.7823,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1209.ply,-1.0,-1.0,82.41691172499792,,,,,,62125.1,11836.4,36980.7,14.3144,289001.0,,,,,,15.2054,21.071,20.7947,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1152.ply,-1.0,-1.0,78.5379777851331,,,,,,75800.2,21447.3,48623.7,13.1304,293060.0,,,,,,14.6607,21.3729,19.706,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1160.ply,-1.0,-1.0,81.05353799803736,,,,,,75468.3,26560.4,51014.3,12.9307,285074.0,,,,,,15.0601,21.5733,20.3804,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1116.ply,-1.0,-1.0,81.45349213800432,,,,,,83377.6,21256.7,52317.2,12.7516,323638.0,,,,,,15.1718,19.4366,18.8829,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1124.ply,-1.0,-1.0,82.9246748820363,,,,,,82574.6,26704.7,54639.6,12.5973,316844.0,,,,,,13.159,20.3844,19.2568,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1297.ply,-1.0,-1.0,78.06620939803297,,,,,,55764.0,12247.9,34005.9,14.8226,282665.0,,,,,,15.0536,20.5911,19.6568,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1140.ply,-1.0,-1.0,73.51721525500736,,,,,,79728.1,14535.6,47131.9,13.3975,306936.0,,,,,,14.6782,19.413,17.9002,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1172.ply,-1.0,-1.0,84.12244238355508,,,,,,69082.0,15362.7,42222.4,13.9198,299493.0,,,,,,15.3953,21.652,19.6864,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1229.ply,-1.0,-1.0,75.35149522537787,,,,,,62366.5,13481.0,37923.7,14.3365,290101.0,,,,,,14.9328,21.9016,21.3619,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1120.ply,-1.0,-1.0,83.06222586159551,,,,,,81937.8,24553.4,53245.6,12.6516,319080.0,,,,,,15.3782,18.6438,16.8557,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1249.ply,-1.0,-1.0,89.50971262674801,,,,,,60766.6,17629.4,39198.0,14.1185,281137.0,,,,,,15.7953,20.9027,20.2567,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1112.ply,-1.0,-1.0,77.81670525576577,,,,,,84681.2,21785.2,53233.2,12.6941,326195.0,,,,,,15.5566,21.8335,19.7376,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1176.ply,-1.0,-1.0,82.15213641335066,,,,,,64832.1,11814.3,38323.2,14.3316,297323.0,,,,,,15.2725,21.12,19.8054,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1144.ply,-1.0,-1.0,74.69537418325736,,,,,,79795.2,14671.9,47233.5,13.3656,300746.0,,,,,,13.8156,20.0785,18.199,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1293.ply,-1.0,-1.0,77.97193748403427,,,,,,56591.0,13005.1,34798.1,14.7596,287019.0,,,,,,14.5517,20.5921,20.0592,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1132.ply,-1.0,-1.0,78.3414399678939,,,,,,82927.1,19408.8,51167.9,13.0182,314973.0,,,,,,14.1238,20.5807,19.958,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1269.ply,-1.0,-1.0,79.8270483092132,,,,,,55207.5,11325.0,33266.3,14.9032,294510.0,,,,,,15.7757,20.9452,19.835,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1100.ply,-1.0,-1.0,80.8661302967135,,,,,,91283.3,27079.0,59181.1,12.3449,327290.0,,,,,,14.7323,19.4139,17.94,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1164.ply,-1.0,-1.0,81.85292289239456,,,,,,72828.9,25128.0,48978.5,13.3515,285621.0,,,,,,15.0394,21.8773,21.1088,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1156.ply,-1.0,-1.0,80.34914207767966,,,,,,76598.7,24698.4,50648.5,12.9874,287574.0,,,,,,15.2167,21.369,20.9905,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1281.ply,-1.0,-1.0,79.15090194155532,,,,,,56061.1,12535.5,34298.3,14.6743,288328.0,,,,,,14.5384,19.3964,17.6646,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1260.ply,-1.0,-1.0,86.85163528284244,,,,,,56564.0,14396.0,35480.0,14.4496,284905.0,,,,,,15.6991,21.2242,20.6153,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1185.ply,-1.0,-1.0,76.42110078900917,,,,,,57042.5,9977.58,33510.0,14.7985,286493.0,,,,,,14.8005,21.2354,21.1081,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1252.ply,-1.0,-1.0,91.01948723509518,,,,,,59680.2,17705.6,38692.9,13.9594,275835.0,,,,,,15.6747,21.5192,21.4924,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1109.ply,-1.0,-1.0,77.96795407679875,,,,,,86649.5,24425.7,55537.6,12.5448,328648.0,,,,,,15.3571,21.2266,20.0843,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1236.ply,-1.0,-1.0,74.39654601272534,,,,,,57553.3,16020.3,36786.8,14.4051,285610.0,,,,,,15.5672,21.9135,21.136,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1204.ply,-1.0,-1.0,83.43821500772242,,,,,,59024.4,10275.4,34649.9,14.5109,283302.0,,,,,,15.3291,21.474,20.9985,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1288.ply,-1.0,-1.0,79.93870702390745,,,,,,56813.7,12974.3,34894.0,14.7422,287394.0,,,,,,14.5434,19.754,19.2804,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1129.ply,-1.0,-1.0,81.93731857222518,,,,,,84590.6,23954.4,54272.5,12.7309,316189.0,,,,,,14.8892,20.9647,19.2659,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1272.ply,-1.0,-1.0,77.47973845349726,,,,,,53778.2,9754.0,31766.1,15.1142,294813.0,,,,,,14.7389,19.5715,18.4289,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1197.ply,-1.0,-1.0,84.51960095758098,,,,,,58675.5,8645.51,33660.5,14.6262,280722.0,,,,,,14.5895,21.4101,20.7158,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1240.ply,-1.0,-1.0,78.10352780805077,,,,,,58340.6,17136.1,37738.4,14.267,282860.0,,,,,,16.04,21.4947,21.1705,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1224.ply,-1.0,-1.0,75.8424623419219,,,,,,65705.6,17110.8,41408.2,13.9693,292673.0,,,,,,14.5943,21.6139,20.7023,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1216.ply,-1.0,-1.0,79.23224557267608,,,,,,67084.2,12992.2,40038.2,14.1109,293937.0,,,,,,14.2637,20.8953,20.8341,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1244.ply,-1.0,-1.0,82.6195129273328,,,,,,59766.5,16944.9,38355.7,14.1935,282328.0,,,,,,16.0019,22.1104,21.2811,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1193.ply,-1.0,-1.0,82.29479853084814,,,,,,58449.6,8403.79,33426.7,14.7051,282321.0,,,,,,14.7516,21.0463,20.4401,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1276.ply,-1.0,-1.0,75.6062677401885,,,,,,53678.7,9971.87,31825.3,15.0498,292033.0,,,,,,15.0168,19.1293,18.6813,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1212.ply,-1.0,-1.0,81.53171980214128,,,,,,64159.0,12506.1,38332.6,14.2168,289686.0,,,,,,15.2385,20.7855,20.6533,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1149.ply,-1.0,-1.0,75.42250241764017,,,,,,77026.7,18495.0,47760.8,13.3083,296564.0,,,,,,14.9729,20.5012,19.7229,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1220.ply,-1.0,-1.0,77.76948145951994,,,,,,68392.4,14489.9,41441.1,13.9531,293733.0,,,,,,14.3332,21.146,20.6671,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1256.ply,-1.0,-1.0,90.96425015544294,,,,,,58451.3,15169.4,36810.3,14.2099,280937.0,,,,,,15.1388,21.6221,21.4162,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1181.ply,-1.0,-1.0,76.4034497667539,,,,,,58615.9,9978.11,34297.0,14.7777,292506.0,,,,,,14.5148,20.8848,19.5547,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1264.ply,-1.0,-1.0,83.50628184290605,,,,,,56315.2,14382.8,35349.0,14.5812,291349.0,,,,,,15.2134,20.8658,20.8109,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1200.ply,-1.0,-1.0,83.91157362803793,,,,,,57683.1,8741.66,33212.4,15.0994,279801.0,,,,,,15.0128,21.4599,20.4767,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1169.ply,-1.0,-1.0,83.46165232986938,,,,,,70009.0,17555.8,43782.4,13.7058,295620.0,,,,,,15.0092,21.1445,19.8931,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1232.ply,-1.0,-1.0,76.577009218755,,,,,,60921.5,14584.4,37753.0,14.3311,289098.0,,,,,,15.5301,20.1941,20.0487,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1173.ply,-1.0,-1.0,83.73474123666219,,,,,,67862.1,14422.2,41142.1,14.0353,299253.0,,,,,,15.2734,21.0334,19.8361,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1228.ply,-1.0,-1.0,75.73237937132339,,,,,,63441.0,13797.3,38619.2,14.2574,291634.0,,,,,,14.6145,21.7646,21.2848,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1141.ply,-1.0,-1.0,73.40590955301217,,,,,,80002.4,14420.9,47211.7,13.3911,304766.0,,,,,,14.3438,19.3138,17.983,
