pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1325.ply,-1.0,-1.0,83.01981442903858,,,,,,2.27433,1.83289,2.05361,56.7953,365.0,,,,,,27.2514,33.1058,32.034,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1317.ply,-1.0,-1.0,81.34160425320061,,,,,,2.24928,1.67218,1.96073,57.0458,377.0,,,,,,26.6741,32.9083,31.6281,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1084.ply,-1.0,-1.0,81.68554631191861,,,,,,2.2941,1.69873,1.99642,56.9461,91.0,,,,,,27.624,33.2109,32.2854,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1337.ply,-1.0,-1.0,76.77233081468931,,,,,,2.41089,1.8137,2.11229,56.9037,446.0,,,,,,26.9124,32.8642,31.6409,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1305.ply,-1.0,-1.0,79.20234100497616,,,,,,2.30834,1.68209,1.99522,57.0718,205.0,,,,,,26.4922,32.7062,31.4528,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1076.ply,-1.0,-1.0,87.66585377316616,,,,,,2.2242,1.77184,1.99802,56.9657,289.0,,,,,,27.2789,33.1385,32.1416,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1349.ply,-1.0,-1.0,82.49923153377505,,,,,,2.2562,1.64418,1.95019,57.1886,174.0,,,,,,26.0933,32.3309,31.2844,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1056.ply,-1.0,-1.0,83.32691214755657,,,,,,2.23062,1.73578,1.9832,57.2069,250.0,,,,,,27.0329,33.0074,31.943,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1064.ply,-1.0,-1.0,84.766056713524,,,,,,2.35202,1.8186,2.08531,56.9782,593.0,,,,,,26.9911,32.865,31.9026,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1060.ply,-1.0,-1.0,83.96340424999843,,,,,,2.23465,1.73752,1.98608,57.3089,140.0,,,,,,27.0805,33.0194,31.8753,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1052.ply,-1.0,-1.0,86.56322889609343,,,,,,2.18433,1.66392,1.92413,57.2289,182.0,,,,,,26.8663,32.9113,31.8234,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1309.ply,-1.0,-1.0,78.48079323450627,,,,,,2.2688,1.7347,2.00175,57.0623,153.0,,,,,,26.5686,32.8109,31.5181,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1088.ply,-1.0,-1.0,80.18708690527794,,,,,,2.25541,1.69848,1.97695,56.9885,138.0,,,,,,27.4526,33.1626,32.2404,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1329.ply,-1.0,-1.0,79.14791660773386,,,,,,2.26635,1.86136,2.06385,56.8945,320.0,,,,,,27.5228,33.1112,32.1237,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1072.ply,-1.0,-1.0,84.90785705344375,,,,,,2.24748,1.72674,1.98711,57.0728,241.0,,,,,,27.0429,32.9072,31.953,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1237.ply,-1.0,-1.0,76.55902425454389,,,,,,2.326,1.87509,2.10055,56.8407,410.0,,,,,,27.2904,33.0906,31.7632,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1289.ply,-1.0,-1.0,80.19580145652054,,,,,,2.20979,1.70945,1.95962,57.2575,150.0,,,,,,26.8582,32.8591,31.5151,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1205.ply,-1.0,-1.0,83.10498919589222,,,,,,2.2263,1.70875,1.96752,56.9803,114.0,,,,,,26.6893,32.587,31.6801,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1261.ply,-1.0,-1.0,85.40199645679155,,,,,,2.22495,1.66044,1.9427,57.1016,310.0,,,,,,27.5961,33.3219,32.4048,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1108.ply,-1.0,-1.0,78.74482947862664,,,,,,2.28933,1.90853,2.09893,56.7792,347.0,,,,,,27.0334,33.018,32.2189,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1253.ply,-1.0,-1.0,91.53874424057362,,,,,,2.22838,1.70218,1.96528,56.8927,122.0,,,,,,27.3196,33.2065,32.1891,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1184.ply,-1.0,-1.0,76.28705320474734,,,,,,2.12781,1.59985,1.86383,57.3647,243.0,,,,,,26.6266,32.5226,31.5883,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1225.ply,-1.0,-1.0,75.50102821549238,,,,,,2.24563,1.7471,1.99637,57.1246,118.0,,,,,,27.6694,33.0341,32.0975,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1217.ply,-1.0,-1.0,79.12217744786143,,,,,,2.29689,1.80457,2.05073,57.0053,314.0,,,,,,27.391,33.0687,32.0595,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1273.ply,-1.0,-1.0,76.87701004938832,,,,,,2.28105,1.8211,2.05107,56.9937,265.0,,,,,,27.5559,33.1296,32.05,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1128.ply,-1.0,-1.0,81.32091799848139,,,,,,2.22705,1.79409,2.01057,57.0245,126.0,,,,,,27.4104,33.2265,32.4018,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1241.ply,-1.0,-1.0,79.44813290772322,,,,,,2.271,1.70186,1.98643,57.0676,100.0,,,,,,27.0528,33.0002,31.7149,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1196.ply,-1.0,-1.0,84.39224281482618,,,,,,2.14418,1.5943,1.86924,57.1812,81.0,,,,,,26.1913,32.4058,31.4825,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1148.ply,-1.0,-1.0,75.20853343846319,,,,,,2.35346,2.02689,2.19017,56.6978,323.0,,,,,,27.0799,32.6495,31.6819,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1213.ply,-1.0,-1.0,81.6531658221799,,,,,,2.23053,1.68287,1.9567,57.1626,154.0,,,,,,27.3985,33.038,31.9757,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1221.ply,-1.0,-1.0,77.91213868271838,,,,,,2.26273,1.76927,2.016,57.0941,132.0,,,,,,27.5775,33.0261,32.1064,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1192.ply,-1.0,-1.0,81.23424877273376,,,,,,2.1833,1.57362,1.87846,57.2148,198.0,,,,,,26.232,32.4229,31.4625,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1245.ply,-1.0,-1.0,82.85734803643942,,,,,,2.31608,1.7447,2.03039,57.0,194.0,,,,,,27.1222,33.074,31.9268,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1277.ply,-1.0,-1.0,76.53136485945903,,,,,,2.28965,1.85416,2.07191,56.894,211.0,,,,,,27.4763,32.731,31.4763,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1201.ply,-1.0,-1.0,83.34014937709898,,,,,,2.16555,1.63018,1.89787,57.5232,130.0,,,,,,26.3915,32.4438,31.6394,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1233.ply,-1.0,-1.0,76.53555174878018,,,,,,2.28936,1.85917,2.07427,56.9241,209.0,,,,,,27.5209,33.1143,31.9001,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1168.ply,-1.0,-1.0,82.12490873446346,,,,,,2.20484,1.7685,1.98667,57.1258,230.0,,,,,,26.9382,32.6982,31.818,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1180.ply,-1.0,-1.0,77.30188963778585,,,,,,2.14489,1.65934,1.90211,57.3443,85.0,,,,,,26.3984,32.522,31.5276,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1257.ply,-1.0,-1.0,89.62487837756674,,,,,,2.28073,1.61802,1.94938,56.9783,186.0,,,,,,27.3928,33.0986,32.2281,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1265.ply,-1.0,-1.0,82.90839590983057,,,,,,2.21722,1.71885,1.96803,57.1436,321.0,,,,,,27.1301,33.1275,32.2218,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1124.ply,-1.0,-1.0,82.9246748820363,,,,,,2.21293,1.6604,1.93667,57.1018,131.0,,,,,,27.3662,33.0674,32.2254,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1116.ply,-1.0,-1.0,81.45349213800432,,,,,,2.27352,1.79614,2.03483,56.8528,290.0,,,,,,27.2409,33.0835,32.2295,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1229.ply,-1.0,-1.0,75.35149522537787,,,,,,2.32912,1.97307,2.1511,56.799,405.0,,,,,,27.5345,33.0523,31.9573,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1172.ply,-1.0,-1.0,84.12244238355508,,,,,,2.20947,1.70837,1.95892,57.2551,181.0,,,,,,26.5578,32.5557,31.5972,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1297.ply,-1.0,-1.0,78.06620939803297,,,,,,2.22223,1.71909,1.97066,57.192,642.0,,,,,,26.8586,32.8677,31.5647,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1140.ply,-1.0,-1.0,73.51721525500736,,,,,,2.19767,1.73941,1.96854,57.1892,181.0,,,,,,27.0393,32.8658,31.7545,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1136.ply,-1.0,-1.0,73.37791526751674,,,,,,2.22515,1.70674,1.96595,57.1993,149.0,,,,,,26.9921,32.8457,31.7159,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1104.ply,-1.0,-1.0,79.29933254920856,,,,,,2.26857,1.81405,2.04131,56.9444,241.0,,,,,,27.0253,33.0292,32.0579,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1188.ply,-1.0,-1.0,78.19511343072935,,,,,,2.15788,1.61551,1.88669,57.2584,86.0,,,,,,26.371,32.594,31.558,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1160.ply,-1.0,-1.0,81.05353799803736,,,,,,2.23538,1.69367,1.96452,57.0751,148.0,,,,,,26.9626,32.8079,31.9302,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1285.ply,-1.0,-1.0,79.73548396289594,,,,,,2.14074,1.64732,1.89403,57.3739,157.0,,,,,,26.944,32.8564,31.4559,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1152.ply,-1.0,-1.0,78.5379777851331,,,,,,2.26723,1.77915,2.02319,56.9385,468.0,,,,,,27.2789,32.942,31.8038,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1209.ply,-1.0,-1.0,82.41691172499792,,,,,,2.22947,1.7504,1.98993,57.0057,369.0,,,,,,26.9931,32.8462,31.88,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1100.ply,-1.0,-1.0,80.8661302967135,,,,,,2.32963,1.85189,2.09076,56.8637,120.0,,,,,,26.9011,32.8905,31.842,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1269.ply,-1.0,-1.0,79.8270483092132,,,,,,2.25872,1.77572,2.01722,57.0757,365.0,,,,,,27.1979,33.1511,32.1773,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1132.ply,-1.0,-1.0,78.3414399678939,,,,,,2.285,1.87033,2.07766,56.9324,185.0,,,,,,27.0611,32.8498,31.7543,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1156.ply,-1.0,-1.0,80.34914207767966,,,,,,2.27222,1.74529,2.00875,57.0038,129.0,,,,,,27.1004,32.9268,31.9928,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1281.ply,-1.0,-1.0,79.15090194155532,,,,,,2.25258,1.72359,1.98809,57.0427,161.0,,,,,,27.0195,32.8448,31.3857,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1164.ply,-1.0,-1.0,81.85292289239456,,,,,,2.23075,1.68646,1.95861,57.3321,213.0,,,,,,27.0385,32.8275,31.9749,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1112.ply,-1.0,-1.0,77.81670525576577,,,,,,2.27556,1.82843,2.05199,56.8342,180.0,,,,,,27.1012,33.0207,32.2229,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1249.ply,-1.0,-1.0,89.50971262674801,,,,,,2.25429,1.72608,1.99019,57.0622,149.0,,,,,,27.1601,33.1501,32.222,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1120.ply,-1.0,-1.0,83.06222586159551,,,,,,2.17399,1.72734,1.95066,57.0126,162.0,,,,,,27.3791,33.0674,32.2561,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1144.ply,-1.0,-1.0,74.69537418325736,,,,,,2.23243,1.76481,1.99862,57.1008,185.0,,,,,,27.1772,32.8921,31.9224,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1293.ply,-1.0,-1.0,77.97193748403427,,,,,,2.19558,1.71047,1.95303,57.2681,354.0,,,,,,26.967,32.9243,31.5894,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1176.ply,-1.0,-1.0,82.15213641335066,,,,,,2.21212,1.6626,1.93736,57.2941,86.0,,,,,,26.4941,32.4765,31.5143,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1197.ply,-1.0,-1.0,84.51960095758098,,,,,,2.13472,1.56647,1.8506,57.2243,121.0,,,,,,26.3074,32.4137,31.5355,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1240.ply,-1.0,-1.0,78.10352780805077,,,,,,2.27135,1.74757,2.00946,57.0041,150.0,,,,,,27.0534,33.0021,31.7215,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1272.ply,-1.0,-1.0,77.47973845349726,,,,,,2.33332,1.89213,2.11273,56.8854,168.0,,,,,,27.4328,33.0394,32.0052,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1129.ply,-1.0,-1.0,81.93731857222518,,,,,,2.23901,1.73685,1.98793,57.0927,238.0,,,,,,27.3285,32.9518,32.0945,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1216.ply,-1.0,-1.0,79.23224557267608,,,,,,2.32069,1.84086,2.08077,56.9534,161.0,,,,,,27.4129,32.9242,31.9939,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1224.ply,-1.0,-1.0,75.8424623419219,,,,,,2.27026,1.7993,2.03478,57.055,194.0,,,,,,27.5502,33.0289,32.142,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1185.ply,-1.0,-1.0,76.42110078900917,,,,,,2.14414,1.63922,1.89168,57.2818,101.0,,,,,,26.3907,32.4917,31.4852,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1109.ply,-1.0,-1.0,77.96795407679875,,,,,,2.26285,1.88477,2.07381,56.823,531.0,,,,,,27.1307,33.0744,32.1998,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1252.ply,-1.0,-1.0,91.01948723509518,,,,,,2.24387,1.74502,1.99445,56.8375,110.0,,,,,,27.3165,33.2738,32.3345,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1260.ply,-1.0,-1.0,86.85163528284244,,,,,,2.21572,1.65233,1.93403,57.0848,221.0,,,,,,27.6202,33.2527,32.378,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1204.ply,-1.0,-1.0,83.43821500772242,,,,,,2.19656,1.63058,1.91357,57.0895,122.0,,,,,,26.634,32.6786,31.7062,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1288.ply,-1.0,-1.0,79.93870702390745,,,,,,2.20682,1.65064,1.92873,57.317,149.0,,,,,,26.8896,32.8262,31.4064,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1236.ply,-1.0,-1.0,74.39654601272534,,,,,,2.37947,1.88677,2.13312,56.7718,219.0,,,,,,27.4868,33.1434,31.9211,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1264.ply,-1.0,-1.0,83.50628184290605,,,,,,2.17546,1.6889,1.93218,57.2045,225.0,,,,,,27.2367,33.2065,32.2713,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1256.ply,-1.0,-1.0,90.96425015544294,,,,,,2.25735,1.63095,1.94415,56.9823,90.0,,,,,,27.4346,33.1421,32.2258,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1181.ply,-1.0,-1.0,76.4034497667539,,,,,,2.17491,1.6061,1.8905,57.3645,158.0,,,,,,26.5301,32.5379,31.5917,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1232.ply,-1.0,-1.0,76.577009218755,,,,,,2.30897,1.79904,2.054,56.9746,198.0,,,,,,27.4357,33.1363,31.9022,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1169.ply,-1.0,-1.0,83.46165232986938,,,,,,2.27354,1.79772,2.03563,57.0318,330.0,,,,,,26.9177,32.692,31.7509,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1200.ply,-1.0,-1.0,83.91157362803793,,,,,,2.13661,1.60025,1.86843,57.5976,97.0,,,,,,26.3351,32.469,31.6763,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1276.ply,-1.0,-1.0,75.6062677401885,,,,,,2.31411,1.85786,2.08598,56.8844,153.0,,,,,,27.6192,32.9125,31.7186,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1244.ply,-1.0,-1.0,82.6195129273328,,,,,,2.31017,1.7058,2.00799,57.0042,233.0,,,,,,27.107,32.982,31.8901,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1193.ply,-1.0,-1.0,82.29479853084814,,,,,,2.18697,1.57267,1.87982,57.2048,105.0,,,,,,26.1796,32.3996,31.4101,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1220.ply,-1.0,-1.0,77.76948145951994,,,,,,2.2814,1.86593,2.07366,56.9601,277.0,,,,,,27.6211,32.9678,32.0325,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1149.ply,-1.0,-1.0,75.42250241764017,,,,,,2.43405,2.14515,2.2896,56.5015,474.0,,,,,,27.023,32.6623,31.5664,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1212.ply,-1.0,-1.0,81.53171980214128,,,,,,2.26875,1.72242,1.99558,57.0518,365.0,,,,,,27.2557,32.9925,31.936,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1153.ply,-1.0,-1.0,78.92716123822721,,,,,,2.31697,1.80367,2.06032,56.8559,402.0,,,,,,27.2399,32.9516,31.8467,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1208.ply,-1.0,-1.0,82.65602186074851,,,,,,2.24982,1.68702,1.96842,57.0325,514.0,,,,,,26.891,32.8075,31.8854,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1284.ply,-1.0,-1.0,79.40181929760875,,,,,,2.20036,1.75708,1.97872,57.1711,337.0,,,,,,26.8868,32.737,31.3443,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4/decompressed/longdress_dec_1161.ply,-1.0,-1.0,81.6610102710157,,,,,,2.17809,1.68731,1.9327,57.1274,141.0,,,,,,27.0103,32.7519,31.9412,
