pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1022.ply,-1.0,-1.0,21.711459776327597,1.19456,1.01335,1.10396,59.7523,128.0,,,,,,,,,,0.438228,,,,,,24.4527,,,,30.4963,42.3221,41.7148,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1023.ply,-1.0,-1.0,21.700817026802635,1.15909,1.02189,1.09049,59.808,93.0,,,,,,,,,,0.526863,,,,,,24.9188,,,,30.5098,42.3223,41.6753,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1024.ply,-1.0,-1.0,21.688293133984576,1.14318,0.991043,1.06711,59.9149,161.0,,,,,,,,,,0.401273,,,,,,23.4799,,,,30.4779,42.1774,41.9023,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1025.ply,-1.0,-1.0,21.698728706996988,1.15899,0.989138,1.07406,59.895,104.0,,,,,,,,,,0.539766,,,,,,24.6938,,,,30.5072,42.2063,41.8391,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1026.ply,-1.0,-1.0,21.68034101471107,1.19631,1.01591,1.10611,59.7639,89.0,,,,,,,,,,0.508831,,,,,,24.8413,,,,30.4904,42.3417,41.8092,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1027.ply,-1.0,-1.0,21.67067287053755,1.18214,0.986784,1.08446,59.8246,89.0,,,,,,,,,,0.437698,,,,,,24.346,,,,30.5325,42.2785,41.7028,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1028.ply,-1.0,-1.0,21.63524130334382,1.14196,0.990519,1.06624,59.8556,98.0,,,,,,,,,,0.436362,,,,,,24.4786,,,,30.5566,42.307,41.8193,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1029.ply,-1.0,-1.0,21.642883378659416,1.1424,1.0016,1.072,59.7931,194.0,,,,,,,,,,0.406499,,,,,,24.3845,,,,30.5898,42.0108,42.0481,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1030.ply,-1.0,-1.0,21.559638548072904,1.14354,1.00577,1.07465,59.7829,221.0,,,,,,,,,,0.51882,,,,,,24.3975,,,,30.6212,41.7207,41.5681,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1031.ply,-1.0,-1.0,21.60704561686839,1.19188,1.01993,1.10591,59.6928,293.0,,,,,,,,,,0.517419,,,,,,24.3832,,,,30.5561,42.0048,41.2235,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1032.ply,-1.0,-1.0,21.764774472039218,1.12568,0.989656,1.05767,59.9242,157.0,,,,,,,,,,0.41154,,,,,,24.3257,,,,30.6564,42.5148,41.4989,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1033.ply,-1.0,-1.0,21.718625826751428,1.15308,1.00633,1.07971,59.862,232.0,,,,,,,,,,0.408106,,,,,,24.4315,,,,30.6002,42.0479,41.9759,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1034.ply,-1.0,-1.0,21.736575634923593,1.13242,0.982464,1.05744,59.952,85.0,,,,,,,,,,0.396153,,,,,,23.4769,,,,30.5219,41.9281,41.3838,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1035.ply,-1.0,-1.0,21.77923792278775,1.15035,0.993868,1.07211,59.878,209.0,,,,,,,,,,0.537566,,,,,,25.1076,,,,30.6692,42.4978,41.5369,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1036.ply,-1.0,-1.0,21.64532111759187,1.17621,0.981637,1.07892,59.8509,166.0,,,,,,,,,,0.512382,,,,,,24.2777,,,,30.6913,42.4699,41.6647,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1037.ply,-1.0,-1.0,21.67189480334577,1.17702,0.991643,1.08433,59.837,194.0,,,,,,,,,,0.442826,,,,,,24.3283,,,,30.7352,42.2056,41.8978,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1038.ply,-1.0,-1.0,21.65923781834948,1.21165,0.980352,1.096,59.8082,98.0,,,,,,,,,,0.405758,,,,,,24.0628,,,,30.6239,41.9375,41.6127,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1039.ply,-1.0,-1.0,21.531145996460538,1.22752,1.01333,1.12043,59.7226,89.0,,,,,,,,,,0.494433,,,,,,24.2235,,,,30.7139,42.2922,41.5064,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1040.ply,-1.0,-1.0,21.420719233823824,1.18559,1.02548,1.10554,59.7464,149.0,,,,,,,,,,0.512718,,,,,,24.2415,,,,30.6683,42.339,41.4954,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1041.ply,-1.0,-1.0,21.424274211121077,1.22534,1.04738,1.13636,59.4537,139.0,,,,,,,,,,0.483281,,,,,,24.5521,,,,30.7753,42.3611,41.6505,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1042.ply,-1.0,-1.0,21.333303057597064,1.16057,1.00637,1.08347,59.5866,117.0,,,,,,,,,,0.487312,,,,,,24.637,,,,30.8577,42.0601,41.7906,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1043.ply,-1.0,-1.0,21.383179177229994,1.17898,1.00489,1.09194,59.4731,136.0,,,,,,,,,,0.442486,,,,,,24.2412,,,,30.996,42.2106,41.8779,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1044.ply,-1.0,-1.0,21.461577509974923,1.12136,0.991768,1.05657,59.568,134.0,,,,,,,,,,0.48782,,,,,,24.745,,,,30.8906,42.0005,41.4069,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1045.ply,-1.0,-1.0,21.414263590628035,1.14081,1.02789,1.08435,59.4508,99.0,,,,,,,,,,0.420453,,,,,,24.3354,,,,30.7963,41.4807,41.1594,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1046.ply,-1.0,-1.0,21.544312376584497,1.16551,1.01997,1.09274,59.4524,219.0,,,,,,,,,,0.479328,,,,,,24.2847,,,,31.0725,42.3961,41.4044,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1047.ply,-1.0,-1.0,21.649671629562302,1.14625,1.01256,1.0794,59.5527,116.0,,,,,,,,,,0.41361,,,,,,23.5412,,,,31.2112,42.2284,41.9261,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1048.ply,-1.0,-1.0,21.668035076390062,1.19442,1.04084,1.11763,59.4865,141.0,,,,,,,,,,0.436813,,,,,,24.4703,,,,31.1351,42.4163,42.0983,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1049.ply,-1.0,-1.0,21.587600334960477,1.26122,1.06654,1.16388,59.5023,349.0,,,,,,,,,,0.488515,,,,,,24.6836,,,,30.8225,42.319,41.3599,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1050.ply,-1.0,-1.0,21.481724055144767,1.23555,1.03688,1.13621,59.703,108.0,,,,,,,,,,0.519346,,,,,,24.0561,,,,30.5582,41.9635,41.5083,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1051.ply,-1.0,-1.0,21.468170727682185,1.20806,1.02192,1.11498,59.7625,288.0,,,,,,,,,,0.531318,,,,,,24.8548,,,,30.5365,42.2582,41.5188,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1052.ply,-1.0,-1.0,21.48658232737317,1.21484,1.0519,1.13337,59.6501,134.0,,,,,,,,,,0.52605,,,,,,24.6747,,,,30.4425,41.9881,42.0314,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1053.ply,-1.0,-1.0,21.514135851236116,1.22793,1.04032,1.13412,59.643,115.0,,,,,,,,,,0.500528,,,,,,24.5148,,,,30.3122,42.0277,41.5527,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1054.ply,-1.0,-1.0,21.23955273274865,1.23755,1.07983,1.15869,59.5329,125.0,,,,,,,,,,0.424612,,,,,,24.1718,,,,30.3395,42.1544,41.7552,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1055.ply,-1.0,-1.0,21.401418138146347,1.24731,1.07655,1.16193,59.5059,189.0,,,,,,,,,,0.457647,,,,,,23.8516,,,,30.4367,42.5015,41.6635,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1056.ply,-1.0,-1.0,21.170554125647215,1.25874,1.09971,1.17922,59.4352,203.0,,,,,,,,,,0.461081,,,,,,23.8064,,,,30.4342,42.3351,41.6207,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1057.ply,-1.0,-1.0,21.194008451932767,1.20898,1.079,1.14399,59.5408,165.0,,,,,,,,,,0.468501,,,,,,23.802,,,,30.4436,41.6276,41.5349,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1058.ply,-1.0,-1.0,21.28596296683227,1.23508,1.09537,1.16522,59.423,262.0,,,,,,,,,,0.38046,,,,,,23.2163,,,,30.603,42.219,41.9613,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1059.ply,-1.0,-1.0,21.432284016409543,1.20519,1.03098,1.11808,59.5889,145.0,,,,,,,,,,0.461222,,,,,,23.7769,,,,30.5592,42.3292,41.6361,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1060.ply,-1.0,-1.0,21.57388559896106,1.1792,1.02486,1.10203,59.6656,121.0,,,,,,,,,,0.50788,,,,,,24.6603,,,,30.5655,42.4955,41.8498,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1061.ply,-1.0,-1.0,21.603898899442374,1.20497,1.01581,1.11039,59.68,173.0,,,,,,,,,,0.470082,,,,,,23.949,,,,31.0217,42.7126,41.7983,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1062.ply,-1.0,-1.0,21.60373330812439,1.19128,1.01841,1.10485,59.7664,369.0,,,,,,,,,,0.466896,,,,,,23.7721,,,,31.4153,41.9585,41.5888,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1063.ply,-1.0,-1.0,21.62207416442598,1.19258,1.03897,1.11577,59.7708,101.0,,,,,,,,,,0.404904,,,,,,23.2109,,,,31.455,42.1771,41.7848,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1064.ply,-1.0,-1.0,21.529035387335824,1.18245,1.02541,1.10393,59.841,237.0,,,,,,,,,,0.488422,,,,,,24.5953,,,,31.4014,42.3278,41.2907,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1065.ply,-1.0,-1.0,21.433261894230416,1.19929,1.05868,1.12898,59.7536,94.0,,,,,,,,,,0.461664,,,,,,24.1566,,,,31.1488,41.9096,41.937,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1066.ply,-1.0,-1.0,21.41632463359932,1.16501,1.03929,1.10215,59.8661,155.0,,,,,,,,,,0.46696,,,,,,23.9571,,,,30.9118,42.0998,41.3085,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1067.ply,-1.0,-1.0,21.550681901014123,1.1764,1.02585,1.10113,59.8759,169.0,,,,,,,,,,0.423879,,,,,,24.1275,,,,30.921,42.424,41.9821,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1068.ply,-1.0,-1.0,21.732329768080817,1.19482,1.03866,1.11674,59.8172,257.0,,,,,,,,,,0.531546,,,,,,24.6177,,,,31.0055,42.318,41.4324,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1069.ply,-1.0,-1.0,21.783614378992358,1.18984,1.01589,1.10287,59.8703,181.0,,,,,,,,,,0.427561,,,,,,24.0542,,,,31.2686,42.3558,41.5652,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1070.ply,-1.0,-1.0,21.49138817333708,1.12261,1.02378,1.07319,59.9713,146.0,,,,,,,,,,0.43275,,,,,,24.1137,,,,31.4262,42.4492,42.0205,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1071.ply,-1.0,-1.0,21.484207504071673,1.13907,1.00344,1.07125,59.94,122.0,,,,,,,,,,0.437123,,,,,,24.4128,,,,31.5401,42.919,41.9121,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1072.ply,-1.0,-1.0,21.65197228847944,1.12981,1.01429,1.07205,59.8866,229.0,,,,,,,,,,0.375778,,,,,,21.373,,,,31.6732,42.5049,41.9489,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1073.ply,-1.0,-1.0,21.612899845231507,1.13571,0.964717,1.05021,59.9284,145.0,,,,,,,,,,0.486576,,,,,,24.5541,,,,31.4376,42.2514,41.6845,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1074.ply,-1.0,-1.0,21.637234367863005,1.12274,0.953152,1.03795,59.9442,90.0,,,,,,,,,,0.471214,,,,,,23.9977,,,,31.1457,42.6596,41.1882,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1075.ply,-1.0,-1.0,21.565439611518258,1.14717,0.994092,1.07063,59.7899,132.0,,,,,,,,,,0.405932,,,,,,20.581,,,,30.9567,42.3448,41.6532,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1076.ply,-1.0,-1.0,21.601801596962936,1.09257,0.967206,1.02989,59.9774,89.0,,,,,,,,,,0.466663,,,,,,22.7109,,,,30.8748,42.5313,41.3794,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1077.ply,-1.0,-1.0,21.69630675950124,1.13754,0.982168,1.05985,59.8978,324.0,,,,,,,,,,0.511875,,,,,,24.0329,,,,31.0558,42.6978,41.6175,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1078.ply,-1.0,-1.0,21.55065443808548,1.18145,1.02147,1.10146,59.7884,299.0,,,,,,,,,,0.403789,,,,,,23.902,,,,31.0604,42.0237,41.8065,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1079.ply,-1.0,-1.0,21.661568257245733,1.09788,0.968546,1.03321,60.1089,144.0,,,,,,,,,,0.489317,,,,,,24.6636,,,,30.9634,41.988,41.8393,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1080.ply,-1.0,-1.0,21.522267783555666,1.15799,0.97364,1.06582,60.0085,118.0,,,,,,,,,,0.475536,,,,,,23.9253,,,,30.8606,42.4079,41.9604,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1081.ply,-1.0,-1.0,21.589474383001324,1.19217,1.01025,1.10121,59.8844,115.0,,,,,,,,,,0.395501,,,,,,23.9796,,,,30.6127,42.2334,41.9032,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1082.ply,-1.0,-1.0,21.60522372137768,1.12388,0.987416,1.05565,60.0699,113.0,,,,,,,,,,0.39189,,,,,,23.9436,,,,30.4784,41.7962,41.0559,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1083.ply,-1.0,-1.0,21.629070668675517,1.16398,1.0047,1.08434,59.9546,98.0,,,,,,,,,,0.418231,,,,,,23.8998,,,,30.3844,42.3329,41.626,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1084.ply,-1.0,-1.0,21.665897545945462,1.16577,0.979765,1.07277,60.0001,138.0,,,,,,,,,,0.42151,,,,,,24.0578,,,,30.4032,42.5203,41.9184,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1085.ply,-1.0,-1.0,21.72719225328679,1.10594,0.992053,1.049,60.0982,244.0,,,,,,,,,,0.421372,,,,,,24.1321,,,,30.5008,42.3752,41.7142,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1086.ply,-1.0,-1.0,21.723982539841586,1.12708,0.987956,1.05752,60.0555,97.0,,,,,,,,,,0.485183,,,,,,24.4393,,,,30.6662,42.0289,41.4768,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1087.ply,-1.0,-1.0,21.72024372200074,1.10288,0.985945,1.04441,60.0841,128.0,,,,,,,,,,0.488117,,,,,,22.8648,,,,30.8916,42.6475,41.5792,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/loot_dec_1088.ply,-1.0,-1.0,21.682370197140337,1.13784,1.0378,1.08782,59.8605,126.0,,,,,,,,,,0.379759,,,,,,22.1535,,,,31.0701,42.1747,41.9065,
