pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,48.516126777353236,1.2838,0.964576,1.12419,59.7141,146.0,,,,,,0.967213,0.968816,0.937763,0.940455,0.941058,0.937023,32.7043,34.5028,31.5206,31.6174,31.3508,30.887,0.9487213333333333,32.09715,26.2486,32.3411,31.6278,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,48.75609713263537,1.22147,0.987237,1.10436,59.7667,122.0,,,,,,0.967956,0.965818,0.926974,0.940212,0.922736,0.916307,32.1057,33.2588,31.1503,32.1706,29.8919,29.2704,0.9400005,31.307949999999995,26.304,32.2952,31.5119,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,49.094446774218,1.27637,0.990848,1.13361,59.6373,109.0,,,,,,0.974896,0.974574,0.946081,0.95522,0.950134,0.944497,35.0524,36.9031,32.8559,34.0493,33.0293,32.3221,0.9575670000000001,34.03535,26.2224,32.2849,31.543,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,49.062964533850376,1.27849,1.02735,1.15292,59.5519,154.0,,,,,,0.975215,0.974706,0.944466,0.95253,0.947892,0.943609,35.2712,37.1088,32.5753,33.4006,32.618,32.156,0.956403,33.85498333333333,26.1661,32.2017,31.4845,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,48.857467530835024,1.2187,0.981105,1.0999,59.7466,198.0,,,,,,0.968191,0.96873,0.923639,0.93662,0.92602,0.923145,32.1908,34.3833,30.5615,31.6439,30.3195,30.144,0.9410575,31.540499999999998,26.3255,32.2462,31.5462,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,48.76313164705927,1.2407,1.00689,1.12379,59.6616,117.0,,,,,,0.973285,0.971882,0.945855,0.955405,0.944786,0.944169,34.6753,35.9589,32.7632,34.1271,32.2544,32.1562,0.9558969999999999,33.655849999999994,26.2665,32.2445,31.6329,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,48.98813968202752,1.24337,0.975176,1.10927,59.6884,166.0,,,,,,0.972592,0.973308,0.944209,0.952614,0.943697,0.946122,34.4799,36.4779,32.5427,33.6328,32.0284,32.354,0.9554236666666666,33.58595,26.217,32.2101,31.5238,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,48.83997039490632,1.31154,1.02586,1.1687,59.4517,172.0,,,,,,0.972224,0.972281,0.941462,0.951113,0.940984,0.945471,34.556,35.8814,32.1218,33.3304,31.7004,32.2124,0.9539225,33.3004,26.2613,32.2328,31.5395,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,48.87208878315474,1.25471,1.04453,1.14962,59.4981,219.0,,,,,,0.966876,0.967804,0.936845,0.944739,0.928237,0.934983,32.3423,33.9566,31.3267,32.1529,29.8901,30.3617,0.9465806666666667,31.67171666666667,26.223,32.259,31.5218,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,48.692206698871495,1.25402,1.01871,1.13636,59.5217,258.0,,,,,,0.973321,0.973773,0.943979,0.951006,0.943455,0.947556,34.7966,36.2876,32.3287,33.1787,32.2846,32.6856,0.955515,33.59363333333333,26.1611,32.2415,31.5088,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,48.64065476115985,1.2637,0.988225,1.12596,59.5575,170.0,,,,,,0.969492,0.970078,0.945232,0.95449,0.933872,0.936952,33.3497,34.6451,32.6315,33.9115,30.8223,30.6628,0.9516859999999999,32.67048333333333,26.1319,32.1867,31.4579,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,49.14503919106704,1.14765,1.00446,1.07606,59.7366,161.0,,,,,,0.968926,0.970095,0.940232,0.946373,0.937737,0.939657,33.2338,34.4376,31.5132,32.1394,31.4142,31.3456,0.9505033333333334,32.3473,26.2114,32.3398,31.669,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,49.48983585850547,1.2168,0.921095,1.06895,59.7479,198.0,,,,,,0.973039,0.97463,0.949472,0.9519,0.939788,0.946546,35.0075,36.1714,33.1088,33.5197,31.7156,32.6434,0.9558958333333333,33.6944,26.3188,32.4567,31.6891,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,49.87916004152823,1.20768,0.939351,1.07352,59.6999,326.0,,,,,,0.974208,0.976681,0.953106,0.953154,0.940156,0.946267,35.1178,36.7913,33.8474,33.6754,31.8104,32.6146,0.957262,33.97615,26.3977,32.5794,31.8177,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,50.335665313755406,1.21691,0.950223,1.08357,59.6531,113.0,,,,,,0.972858,0.975943,0.952803,0.952895,0.935434,0.941414,35.0823,36.8313,33.7845,33.6269,31.0206,31.7672,0.9552244999999999,33.68546666666667,26.3867,32.539,31.6801,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,50.74137976051844,1.22582,0.963127,1.09447,59.5797,121.0,,,,,,0.971746,0.977385,0.94764,0.954892,0.935998,0.940204,34.6943,37.2145,32.8592,33.938,31.1838,31.6886,0.9546441666666666,33.5964,26.3623,32.5152,31.7506,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,50.71807291802594,1.23015,0.97997,1.10506,59.5243,161.0,,,,,,0.974545,0.977463,0.950532,0.95133,0.952032,0.945088,35.7321,37.6822,33.2224,33.2395,33.757,32.9174,0.9584983333333333,34.42509999999999,26.5426,32.5303,31.8839,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,50.52161389278844,1.18242,0.973024,1.07772,59.6146,173.0,,,,,,0.974019,0.978867,0.950918,0.951496,0.947095,0.942966,35.6816,38.0679,33.4475,33.6363,32.7904,32.4276,0.9575601666666668,34.341883333333335,26.6149,32.5745,31.8925,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,49.9840379426796,1.17146,0.949743,1.0606,59.7091,241.0,,,,,,0.967548,0.974264,0.934615,0.937362,0.931228,0.933902,33.1252,35.7614,30.6665,30.9798,30.3438,30.6266,0.9464864999999999,31.917216666666672,26.6215,32.565,31.9243,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,49.116657357397585,1.22112,0.954597,1.08786,59.5628,305.0,,,,,,0.96516,0.973769,0.947081,0.948907,0.923586,0.930217,32.256,35.1075,32.8844,33.1935,29.3813,29.9761,0.94812,32.13313333333333,26.761,32.5902,31.955,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,48.089806897353824,1.1886,0.992686,1.09064,59.5559,261.0,,,,,,0.969462,0.977852,0.921884,0.924681,0.92307,0.925245,33.5802,35.8653,30.397,30.7046,30.4757,30.7065,0.9403656666666667,31.95488333333333,26.8362,32.5581,32.1186,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,48.178328032149224,1.22589,0.915439,1.07067,59.6447,118.0,,,,,,0.973451,0.978569,0.94631,0.948271,0.946425,0.955497,35.9906,37.9063,33.1346,33.6546,32.8598,34.387,0.9580871666666667,34.655483333333336,26.7329,32.561,32.0706,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,47.64438407951173,1.27543,0.994405,1.13492,59.4259,425.0,,,,,,0.967575,0.972903,0.940285,0.942384,0.941704,0.946602,33.5113,35.9126,32.2572,32.6094,31.8858,32.306,0.9519088333333334,33.08038333333334,26.7294,32.5839,31.8875,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,47.27995163411255,1.30672,1.03778,1.17225,59.2585,155.0,,,,,,0.966926,0.973016,0.939999,0.939564,0.942324,0.947812,33.4783,36.057,32.3434,32.2871,31.8409,32.2703,0.9516068333333333,33.04616666666667,26.5314,32.5475,31.8464,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,46.82393958121756,1.33326,1.0266,1.17993,59.2138,97.0,,,,,,0.970634,0.974942,0.939086,0.938244,0.949338,0.957678,34.6153,36.7523,32.3101,32.2357,33.1868,34.4764,0.954987,33.92943333333333,26.4912,32.4634,31.7853,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,46.75280271755343,1.2758,0.995757,1.13578,59.3826,145.0,,,,,,0.967648,0.973332,0.936014,0.933894,0.949737,0.956111,33.6779,35.8637,31.8143,31.5686,33.042,34.101,0.9527893333333334,33.34458333333333,26.5413,32.5615,31.8148,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,46.609051445017386,1.29066,1.04239,1.16653,59.2771,142.0,,,,,,0.963632,0.971401,0.923973,0.921509,0.952213,0.957877,32.0471,34.958,30.1013,29.6809,33.3443,34.4959,0.9484341666666666,32.437916666666666,26.4353,32.4464,31.8138,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,46.4126367727891,1.24853,0.990569,1.11955,59.458,701.0,,,,,,0.968538,0.974391,0.934562,0.93384,0.950886,0.952493,34.0184,36.1935,31.78,31.7156,33.0508,33.2355,0.9524516666666667,33.332300000000004,26.5014,32.4367,31.8296,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,46.2560433387602,1.25191,0.984086,1.118,59.4745,1201.0,,,,,,0.972268,0.976882,0.938907,0.937505,0.956105,0.956193,35.4389,37.3195,32.347,32.2271,34.0014,34.0843,0.9563099999999999,34.23636666666667,26.4753,32.487,31.8501,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,46.38726701810626,1.26088,0.990004,1.12544,59.4754,482.0,,,,,,0.959221,0.972584,0.916154,0.914292,0.933664,0.935475,31.1144,34.594,30.3765,30.2862,30.6992,31.1123,0.9385650000000001,31.363766666666667,26.4307,32.4933,31.7539,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,46.46634810230244,1.24481,0.970641,1.10772,59.5668,147.0,,,,,,0.972108,0.978414,0.938973,0.937356,0.959799,0.956877,35.1681,37.6693,32.3062,32.1054,34.7097,34.0891,0.9572545,34.3413,26.3988,32.4681,31.6529,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,46.57732591303681,1.23853,0.987126,1.11283,59.5709,89.0,,,,,,0.968829,0.978449,0.935205,0.932959,0.952898,0.955525,34.099,37.4318,31.6352,31.4286,33.1691,33.7965,0.9539775,33.59336666666666,26.3955,32.5014,31.7485,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,46.87843803219846,1.25706,0.966884,1.11197,59.5873,497.0,,,,,,0.969857,0.979744,0.940817,0.937975,0.955814,0.957035,34.5348,37.8919,32.614,32.2929,33.7143,33.924,0.9568736666666667,34.16198333333333,26.3063,32.4236,31.6035,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,47.024427307285606,1.2803,1.01177,1.14604,59.4734,277.0,,,,,,0.969779,0.980109,0.940044,0.938119,0.954309,0.955525,34.2951,37.9087,32.4185,32.2172,33.5151,33.7069,0.9563141666666666,34.01024999999999,26.1402,32.2623,31.5033,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,46.91810667944621,1.29708,0.984587,1.14083,59.5009,350.0,,,,,,0.971234,0.980524,0.938607,0.936439,0.956389,0.956116,34.8152,38.0049,32.167,31.9015,34.0054,33.6843,0.9565514999999999,34.096383333333335,26.1131,32.2427,31.5139,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,47.28075683684629,1.23955,0.992919,1.11623,59.6017,154.0,,,,,,0.969853,0.980961,0.934598,0.932532,0.953832,0.954226,34.3745,38.1201,31.5911,31.2123,33.5205,33.4558,0.9543336666666667,33.712383333333335,26.0185,32.205,31.4044,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,47.2761560477441,1.24602,0.959314,1.10267,59.659,429.0,,,,,,0.965518,0.984494,0.92117,0.91867,0.942408,0.944577,32.6189,37.0012,30.7463,30.4351,32.1377,32.2702,0.9461395,32.5349,26.0669,32.2034,31.4598,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,47.238692975686234,1.27838,1.09188,1.18513,59.3395,360.0,,,,,,0.969994,0.980879,0.938792,0.936871,0.955707,0.956194,34.6104,37.6087,32.126,31.6302,33.9482,33.8684,0.9564061666666667,33.965316666666666,26.028,32.2611,31.4429,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,47.16537550481516,1.2865,1.05714,1.17182,59.388,305.0,,,,,,0.964608,0.982141,0.915832,0.911519,0.938497,0.938157,32.7208,36.2487,30.0731,29.5038,31.6164,31.4076,0.9417923333333333,31.9284,25.9996,32.2027,31.4477,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,46.80567005901996,1.23043,1.0277,1.12907,59.5395,248.0,,,,,,0.970458,0.980749,0.941332,0.939254,0.95471,0.956443,34.6567,38.3346,32.4364,32.0521,33.7582,34.1126,0.9571576666666667,34.2251,26.0808,32.3115,31.5217,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,46.379406917899026,1.26933,1.03245,1.15089,59.4521,169.0,,,,,,0.946232,0.973475,0.911802,0.907429,0.917517,0.912531,29.0698,33.2954,29.7446,29.1221,28.588,28.5596,0.9281643333333331,29.729916666666668,26.0559,32.3177,31.4696,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,46.28942736209266,1.25557,1.0463,1.15093,59.4449,115.0,,,,,,0.957531,0.974772,0.94153,0.939573,0.938125,0.935249,30.6201,34.972,32.4092,32.0739,30.254,30.2165,0.9477966666666667,31.757616666666664,26.1211,32.2586,31.6145,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,46.03307222023512,1.21833,0.994375,1.10635,59.6112,147.0,,,,,,0.966344,0.977311,0.934274,0.929928,0.950778,0.95349,32.9809,36.332,31.4342,30.5817,33.2293,33.6097,0.9520208333333334,33.027966666666664,26.0926,32.3463,31.6371,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,45.898800666978424,1.2566,1.04456,1.15058,59.4343,132.0,,,,,,0.964879,0.978514,0.941601,0.939798,0.94555,0.9477,32.6977,37.2698,32.3456,32.1453,32.2224,32.5262,0.953007,33.201166666666666,26.0924,32.3626,31.6883,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,45.82471736308513,1.24721,1.00656,1.12688,59.5088,234.0,,,,,,0.965734,0.978447,0.939965,0.939824,0.945032,0.947008,33.4152,37.0949,32.1605,32.1761,32.2523,32.4987,0.9526683333333335,33.26628333333333,26.0541,32.3091,31.6407,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,45.6712544784336,1.23254,1.02786,1.1302,59.4853,126.0,,,,,,0.957989,0.97795,0.914452,0.911843,0.927373,0.932524,31.4822,35.3188,29.9948,29.5697,30.6837,31.2101,0.9370218333333334,31.376549999999998,26.0934,32.3606,31.6578,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,45.63559425517325,1.25008,0.991152,1.12061,59.5142,171.0,,,,,,0.967063,0.97765,0.934553,0.932495,0.948654,0.951752,33.9242,36.8333,31.4303,30.9192,33.0384,33.5366,0.9520278333333333,33.28033333333333,26.0904,32.41,31.7972,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,45.57785186340466,1.2183,1.05999,1.13915,59.4334,249.0,,,,,,0.956812,0.974105,0.903168,0.900293,0.93494,0.939508,31.1193,33.8772,28.9936,28.4117,31.7336,32.0874,0.9348043333333332,31.037133333333333,26.1506,32.3872,31.8251,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,45.128192981478385,1.2478,1.05248,1.15014,59.3832,374.0,,,,,,0.969686,0.978612,0.939089,0.937433,0.948443,0.951869,34.4402,37.1102,32.1337,31.8717,33.0517,33.4597,0.9541886666666667,33.67786666666667,26.1512,32.3876,31.7831,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,45.3167708236172,1.23599,1.06222,1.1491,59.3729,746.0,,,,,,0.963275,0.976303,0.936128,0.934366,0.945299,0.946994,32.5583,35.9334,31.6117,31.3548,32.4813,32.4166,0.9503941666666668,32.72601666666667,26.1541,32.3571,31.7764,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,45.07622205444549,1.24959,1.05508,1.15234,59.3552,466.0,,,,,,0.969699,0.978739,0.939908,0.938766,0.95033,0.95326,34.1864,37.4033,32.3004,32.1921,33.4898,33.7516,0.955117,33.88726666666667,26.1649,32.3636,31.764,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,45.04064950204997,1.24975,1.02948,1.13961,59.3884,626.0,,,,,,0.96736,0.977668,0.934149,0.931182,0.943608,0.946309,33.8407,36.6699,31.3568,31.0492,32.0742,32.3613,0.9500460000000001,32.89201666666667,26.2278,32.3686,31.7344,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,45.45653025637307,1.25925,1.1442,1.20173,59.1548,870.0,,,,,,0.969805,0.977642,0.93976,0.938842,0.95311,0.95442,34.9751,37.0743,32.3206,32.2604,33.8066,33.9732,0.9555965,34.06836666666666,26.1641,32.3173,31.749,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,45.87810469011528,1.20632,0.965978,1.08615,59.5871,118.0,,,,,,0.966746,0.976681,0.93479,0.933847,0.953395,0.955993,33.4391,36.6139,31.569,31.2789,33.8871,34.3114,0.9535753333333333,33.51656666666667,26.2576,32.4533,31.9139,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,46.8752154275687,1.19941,0.975579,1.0875,59.5688,140.0,,,,,,0.967743,0.976639,0.938707,0.937027,0.952523,0.955034,34.0881,36.8353,32.1209,31.6988,33.773,34.0683,0.9546121666666667,33.764066666666665,26.2826,32.4775,31.8961,
