pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1100.ply,-1.0,-1.0,60.656340023491765,,,,,,0.645409,0.386579,0.515994,63.2062,46.0,,,,,,35.8663,45.8566,45.814,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1262.ply,-1.0,-1.0,59.11666949634971,,,,,,0.650764,0.417225,0.533995,62.7736,81.0,,,,,,35.9208,45.8637,45.7837,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1193.ply,-1.0,-1.0,59.25166321115806,,,,,,0.666817,0.408166,0.537491,62.8238,82.0,,,,,,35.2359,45.7092,45.5222,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1203.ply,-1.0,-1.0,58.445701703717965,,,,,,0.645396,0.410872,0.528134,62.6958,148.0,,,,,,35.7652,45.8034,45.6294,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1082.ply,-1.0,-1.0,60.498410066216366,,,,,,0.645996,0.392432,0.519214,63.1516,54.0,,,,,,35.5365,45.9779,45.7315,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1058.ply,-1.0,-1.0,59.604424042483295,,,,,,0.645477,0.425711,0.535594,62.7988,149.0,,,,,,35.6796,45.7523,45.4653,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1151.ply,-1.0,-1.0,59.72590908116303,,,,,,0.641506,0.400344,0.520925,62.8507,40.0,,,,,,35.5124,45.8292,45.5777,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1128.ply,-1.0,-1.0,60.94502323677833,,,,,,0.652648,0.401075,0.526862,63.0682,81.0,,,,,,35.9987,45.7251,45.6105,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1021.ply,-1.0,-1.0,60.84486817083826,,,,,,0.636759,0.386652,0.511706,63.1049,36.0,,,,,,35.5124,46.0855,45.563,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1130.ply,-1.0,-1.0,60.23897988571545,,,,,,0.657732,0.402049,0.52989,63.0464,54.0,,,,,,35.5566,45.6262,45.5623,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1039.ply,-1.0,-1.0,60.29097946347861,,,,,,0.635733,0.392697,0.514215,63.105,41.0,,,,,,35.8332,46.0166,45.6004,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1040.ply,-1.0,-1.0,59.98176518944772,,,,,,0.645384,0.397675,0.52153,63.0093,77.0,,,,,,35.8505,46.0362,45.5834,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1149.ply,-1.0,-1.0,59.4386344551791,,,,,,0.637805,0.38803,0.512918,62.9568,90.0,,,,,,35.4844,45.8084,45.5033,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1253.ply,-1.0,-1.0,58.288295651488895,,,,,,0.645816,0.413502,0.529659,62.7978,41.0,,,,,,36.051,45.9034,45.6836,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1232.ply,-1.0,-1.0,58.164437336792176,,,,,,0.674433,0.446484,0.560459,62.5045,75.0,,,,,,36.0369,45.9479,45.7401,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1160.ply,-1.0,-1.0,59.959132767857255,,,,,,0.652418,0.39975,0.526084,62.8019,450.0,,,,,,35.8119,45.8434,45.5085,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1069.ply,-1.0,-1.0,60.99793514846193,,,,,,0.637532,0.38297,0.510251,63.2177,38.0,,,,,,36.27,46.2209,45.9784,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1291.ply,-1.0,-1.0,57.205123465962146,,,,,,0.667947,0.429825,0.548886,62.7186,59.0,,,,,,35.3567,45.8509,45.7158,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1010.ply,-1.0,-1.0,60.823454763574524,,,,,,0.635904,0.381944,0.508924,63.1356,38.0,,,,,,35.475,46.0277,45.7028,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1119.ply,-1.0,-1.0,60.34383784734346,,,,,,0.644098,0.402572,0.523335,63.0931,174.0,,,,,,35.8251,46.0507,45.6728,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1008.ply,-1.0,-1.0,61.047397311840434,,,,,,0.6334,0.390821,0.51211,63.0939,43.0,,,,,,35.5334,45.9133,45.7126,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1289.ply,-1.0,-1.0,56.680699688075286,,,,,,0.667838,0.431097,0.549468,62.7296,102.0,,,,,,35.1608,45.6339,45.4381,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1101.ply,-1.0,-1.0,60.685178540306126,,,,,,0.648062,0.381514,0.514788,63.2169,65.0,,,,,,35.8541,46.081,45.7283,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1178.ply,-1.0,-1.0,60.19257824317351,,,,,,0.647342,0.395597,0.52147,62.9453,41.0,,,,,,35.4346,45.8249,45.5382,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1071.ply,-1.0,-1.0,60.15954346461775,,,,,,0.628726,0.388326,0.508526,63.1758,61.0,,,,,,36.8054,46.5732,45.9929,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1192.ply,-1.0,-1.0,59.49307255101989,,,,,,0.67004,0.410704,0.540372,62.8082,65.0,,,,,,35.2055,45.7788,45.3288,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1263.ply,-1.0,-1.0,59.6674352790567,,,,,,0.603784,0.397334,0.500559,62.9858,64.0,,,,,,36.4234,46.0226,45.6429,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1083.ply,-1.0,-1.0,60.565185694881784,,,,,,0.649713,0.386321,0.518017,63.1628,35.0,,,,,,35.4321,45.9285,45.7266,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1202.ply,-1.0,-1.0,59.04266641397643,,,,,,0.643038,0.40773,0.525384,62.6913,241.0,,,,,,35.893,46.0755,45.7073,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1129.ply,-1.0,-1.0,60.464652810231186,,,,,,0.655857,0.406074,0.530965,63.0416,44.0,,,,,,35.535,45.9314,45.5303,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1020.ply,-1.0,-1.0,60.78348175892671,,,,,,0.633855,0.389572,0.511714,63.1215,59.0,,,,,,35.5634,45.8134,45.6643,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1059.ply,-1.0,-1.0,60.014148605987174,,,,,,0.642829,0.405526,0.524177,62.8788,162.0,,,,,,35.6413,45.9047,45.5289,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1150.ply,-1.0,-1.0,59.586423846476166,,,,,,0.642885,0.396632,0.519759,62.8796,83.0,,,,,,35.3825,45.9035,45.5967,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1041.ply,-1.0,-1.0,59.99171974845062,,,,,,0.632614,0.395213,0.513914,62.9,41.0,,,,,,35.9679,46.0135,45.7811,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1148.ply,-1.0,-1.0,59.29380358334617,,,,,,0.632987,0.391932,0.512459,62.9615,66.0,,,,,,35.4956,45.7072,45.5777,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1131.ply,-1.0,-1.0,60.27624480984494,,,,,,0.670781,0.404557,0.537669,62.9728,62.0,,,,,,35.5846,45.8463,45.584,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1038.ply,-1.0,-1.0,60.64965899703503,,,,,,0.639164,0.383238,0.511201,63.1204,43.0,,,,,,35.7591,45.8198,45.5199,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1248.ply,-1.0,-1.0,58.01443918598569,,,,,,0.666539,0.42006,0.5433,62.6464,67.0,,,,,,35.9108,46.1804,45.7694,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1231.ply,-1.0,-1.0,57.705779919255875,,,,,,0.64822,0.422491,0.535355,62.7627,105.0,,,,,,36.0353,46.0083,45.7609,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1229.ply,-1.0,-1.0,58.58764637835363,,,,,,0.666472,0.410585,0.538529,62.8195,82.0,,,,,,35.5135,46.0118,45.8148,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1250.ply,-1.0,-1.0,57.92332316047631,,,,,,0.652294,0.41566,0.533977,62.6619,69.0,,,,,,35.8659,46.2214,45.8915,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1072.ply,-1.0,-1.0,60.62931424101239,,,,,,0.636667,0.385631,0.511149,63.1033,41.0,,,,,,36.7924,46.3878,46.1515,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1102.ply,-1.0,-1.0,60.528259055078856,,,,,,0.645724,0.381751,0.513738,63.2171,69.0,,,,,,35.7735,46.2315,45.929,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1292.ply,-1.0,-1.0,57.000477869352686,,,,,,0.668029,0.429565,0.548797,62.6999,56.0,,,,,,35.545,45.8492,45.6319,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1013.ply,-1.0,-1.0,60.49585957560969,,,,,,0.633789,0.382044,0.507917,63.0557,61.0,,,,,,35.6736,45.9349,45.553,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1163.ply,-1.0,-1.0,59.72425187574964,,,,,,0.64577,0.393468,0.519619,62.9446,46.0,,,,,,35.5938,45.8741,45.4781,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1080.ply,-1.0,-1.0,60.266118912534964,,,,,,0.643759,0.397406,0.520582,63.1204,54.0,,,,,,35.9618,46.1067,45.5625,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1201.ply,-1.0,-1.0,58.94844133954424,,,,,,0.633723,0.396391,0.515057,62.8288,117.0,,,,,,35.975,45.9044,45.7895,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1189.ply,-1.0,-1.0,60.02289660277487,,,,,,0.647625,0.390244,0.518935,62.9417,221.0,,,,,,35.7964,46.0708,45.5308,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1278.ply,-1.0,-1.0,57.412914356519074,,,,,,0.669252,0.430984,0.550118,62.5915,53.0,,,,,,36.0473,45.9254,45.5661,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1260.ply,-1.0,-1.0,58.970096746917584,,,,,,0.660136,0.425117,0.542626,62.7437,76.0,,,,,,35.629,45.8981,45.6552,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1219.ply,-1.0,-1.0,58.405694248646064,,,,,,0.665525,0.412583,0.539054,62.7249,62.0,,,,,,35.7742,45.876,45.6289,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1098.ply,-1.0,-1.0,60.915153682488146,,,,,,0.640325,0.377407,0.508866,63.2753,48.0,,,,,,36.2147,45.9274,45.7564,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1191.ply,-1.0,-1.0,60.094040131775984,,,,,,0.663224,0.402433,0.532828,62.8689,38.0,,,,,,35.283,45.9222,45.4421,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1132.ply,-1.0,-1.0,60.150449975548256,,,,,,0.666039,0.396935,0.531487,63.0151,69.0,,,,,,35.3159,45.4991,45.6166,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1042.ply,-1.0,-1.0,59.73698458712726,,,,,,0.624924,0.398265,0.511594,62.8455,46.0,,,,,,36.1191,45.9827,45.5866,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1153.ply,-1.0,-1.0,59.76751999535535,,,,,,0.643301,0.401067,0.522184,62.785,53.0,,,,,,35.8573,45.7584,45.5386,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1023.ply,-1.0,-1.0,60.766088062323476,,,,,,0.645327,0.389373,0.51735,63.0464,43.0,,,,,,35.5093,45.9133,45.6379,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1230.ply,-1.0,-1.0,57.83044472234163,,,,,,0.664702,0.421253,0.542978,62.7422,65.0,,,,,,35.8038,45.812,45.5588,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1249.ply,-1.0,-1.0,57.708100572275356,,,,,,0.662199,0.438301,0.55025,62.5385,122.0,,,,,,35.7377,45.9757,45.6544,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1251.ply,-1.0,-1.0,58.267424791468514,,,,,,0.65295,0.426018,0.539484,62.6455,102.0,,,,,,35.9242,45.8108,45.6572,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1228.ply,-1.0,-1.0,58.5290640905529,,,,,,0.665011,0.409317,0.537164,62.8477,59.0,,,,,,35.2386,45.8047,45.7554,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1103.ply,-1.0,-1.0,60.542730169120546,,,,,,0.625736,0.380039,0.502888,63.2907,89.0,,,,,,36.0429,46.3968,46.0205,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1073.ply,-1.0,-1.0,60.51990455729949,,,,,,0.640042,0.38704,0.513541,63.0354,44.0,,,,,,36.628,46.4033,46.0221,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1162.ply,-1.0,-1.0,59.660218662675405,,,,,,0.651064,0.395889,0.523477,62.8903,100.0,,,,,,35.6902,45.8249,45.4857,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1012.ply,-1.0,-1.0,60.638708405149785,,,,,,0.635342,0.386927,0.511135,63.0737,81.0,,,,,,35.5915,45.9924,45.5638,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1293.ply,-1.0,-1.0,56.71151754961653,,,,,,0.674237,0.426113,0.550175,62.6512,53.0,,,,,,35.9045,45.9376,45.6642,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1279.ply,-1.0,-1.0,58.17887225656802,,,,,,0.665413,0.416379,0.540896,62.6247,66.0,,,,,,36.1462,45.888,45.7133,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1200.ply,-1.0,-1.0,58.80445308182817,,,,,,0.63613,0.40534,0.520735,62.8526,50.0,,,,,,35.8773,45.9702,45.7242,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1081.ply,-1.0,-1.0,60.45430916063668,,,,,,0.64439,0.39311,0.51875,63.1535,56.0,,,,,,35.7734,46.0007,45.8598,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1188.ply,-1.0,-1.0,59.67104424198894,,,,,,0.647664,0.391007,0.519336,62.8875,34.0,,,,,,35.9729,45.9506,45.5776,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1099.ply,-1.0,-1.0,60.845884510071734,,,,,,0.641496,0.38498,0.513238,63.2352,44.0,,,,,,35.9852,46.0309,45.7276,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1218.ply,-1.0,-1.0,58.560114759876086,,,,,,0.662688,0.413208,0.537948,62.6756,76.0,,,,,,35.7729,46.0835,45.5078,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1190.ply,-1.0,-1.0,60.33584168104316,,,,,,0.646805,0.388568,0.517686,62.9816,52.0,,,,,,35.498,45.824,45.535,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1261.ply,-1.0,-1.0,58.83258044477575,,,,,,0.659809,0.424899,0.542354,62.7364,68.0,,,,,,35.6903,45.8582,45.6206,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1043.ply,-1.0,-1.0,59.87664645672776,,,,,,0.616318,0.393835,0.505076,62.8215,49.0,,,,,,36.217,46.0668,45.7961,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1133.ply,-1.0,-1.0,60.1146376822633,,,,,,0.66738,0.402435,0.534907,62.9805,56.0,,,,,,35.2747,45.5728,45.3932,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1022.ply,-1.0,-1.0,60.79588962482042,,,,,,0.638328,0.386471,0.512399,63.0858,44.0,,,,,,35.5767,45.9954,45.6473,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1152.ply,-1.0,-1.0,59.7313333055832,,,,,,0.646674,0.399408,0.523041,62.8178,61.0,,,,,,35.5813,45.8077,45.6276,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1165.ply,-1.0,-1.0,59.981309334566205,,,,,,0.636127,0.377663,0.506895,63.07,99.0,,,,,,35.6628,45.8035,45.4578,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1015.ply,-1.0,-1.0,60.30917748884669,,,,,,0.630455,0.38009,0.505272,63.0346,38.0,,,,,,35.7607,45.9941,45.7019,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1294.ply,-1.0,-1.0,58.10584232244987,,,,,,0.659991,0.421251,0.540621,62.6693,78.0,,,,,,36.058,45.811,45.7056,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1104.ply,-1.0,-1.0,60.47646742552243,,,,,,0.630683,0.38074,0.505712,63.2282,70.0,,,,,,36.1273,46.1225,46.1869,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1074.ply,-1.0,-1.0,60.588045482286496,,,,,,0.633359,0.386038,0.509698,63.0328,45.0,,,,,,36.2334,46.2895,45.617,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1256.ply,-1.0,-1.0,58.51105677214166,,,,,,0.656132,0.411694,0.533913,62.8271,57.0,,,,,,35.4449,45.8201,45.4379,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1237.ply,-1.0,-1.0,59.0521644031041,,,,,,0.64923,0.407609,0.52842,62.7969,61.0,,,,,,36.0243,46.0671,45.4011,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1025.ply,-1.0,-1.0,60.760240401147605,,,,,,0.636632,0.384241,0.510437,63.1259,41.0,,,,,,35.5122,45.8295,45.654,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1155.ply,-1.0,-1.0,59.655634011300144,,,,,,0.602585,0.401902,0.502243,62.8874,403.0,,,,,,35.969,45.7592,45.7295,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1044.ply,-1.0,-1.0,60.096175518036084,,,,,,0.595205,0.390224,0.492714,62.881,41.0,,,,,,36.0649,45.9844,45.7031,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1134.ply,-1.0,-1.0,60.188599914078644,,,,,,0.677429,0.405889,0.541659,62.9038,101.0,,,,,,35.2848,45.6755,45.3294,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1197.ply,-1.0,-1.0,59.30754182457599,,,,,,0.642126,0.402422,0.522274,62.9511,59.0,,,,,,35.3174,45.86,45.9622,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/loot_dec_1266.ply,-1.0,-1.0,58.792479722490185,,,,,,0.640551,0.42478,0.532666,62.596,134.0,,,,,,35.7824,45.8287,45.7035,
