pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,98.7474808851081,0.483979,0.395716,0.439848,63.3424,56.0,,,,,,0.982137,0.985819,0.97662,0.974553,0.974402,0.973552,38.6091,40.2301,36.9862,35.7242,36.538,36.9983,0.9778471666666665,37.514316666666666,35.5287,41.1567,34.9425,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,98.65534239799446,0.495796,0.395292,0.445544,63.3512,90.0,,,,,,0.982399,0.98611,0.976924,0.974019,0.974993,0.973683,38.5881,40.6226,37.276,35.5639,36.7941,37.2564,0.9780213333333333,37.68351666666666,35.5418,41.146,34.9524,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,98.6385706196988,0.485654,0.388207,0.436931,63.6532,74.0,,,,,,0.983541,0.986708,0.970708,0.969562,0.961092,0.962468,39.7851,41.2695,34.3561,34.0443,32.143,33.2934,0.9723465,35.81523333333333,35.3571,41.1004,34.8559,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,98.77095927799155,0.483405,0.386585,0.434995,63.6789,66.0,,,,,,0.984066,0.986863,0.972556,0.971722,0.966389,0.967046,40.5733,41.8823,35.0749,34.8745,33.5543,34.5858,0.9747736666666666,36.75751666666667,35.463,41.0667,34.8328,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,99.61661329159814,0.487343,0.385772,0.436557,63.4264,105.0,,,,,,0.982903,0.985779,0.974772,0.97373,0.973122,0.973679,39.2034,40.147,36.4058,35.4339,35.9113,37.2099,0.9773308333333333,37.38521666666667,35.4153,41.1014,34.9018,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,100.87924821105268,0.479224,0.388156,0.43369,63.3926,98.0,,,,,,0.98302,0.986101,0.978885,0.977955,0.974278,0.97313,39.3966,40.7709,38.4567,37.4778,36.4526,36.8357,0.9788948333333334,38.231716666666664,35.5258,41.1018,34.884,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,101.31467683768935,0.464062,0.387364,0.425713,63.4824,132.0,,,,,,0.983873,0.98654,0.977479,0.977132,0.973907,0.973473,39.8879,41.2778,37.6116,36.9285,36.1223,36.9977,0.9787340000000001,38.13763333333333,35.6251,41.1344,34.8066,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,101.38768719763159,0.481587,0.390325,0.435956,63.3858,67.0,,,,,,0.984375,0.98643,0.978362,0.977303,0.976177,0.975221,39.6069,41.0671,38.0622,37.067,37.3488,37.9876,0.9796446666666667,38.523266666666665,35.7048,41.2184,34.738,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,102.52389686554436,0.461701,0.370924,0.416313,63.5834,96.0,,,,,,0.985243,0.986948,0.978962,0.978949,0.974963,0.974474,41.0806,41.9376,38.3719,38.1517,36.8519,37.5637,0.9799231666666667,38.9929,35.761,41.184,34.7297,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,102.53632503910512,0.455755,0.365182,0.410468,63.6479,93.0,,,,,,0.984886,0.986629,0.979361,0.978428,0.975748,0.975082,40.7629,41.2778,38.5309,37.6378,37.2823,37.7604,0.9800223333333333,38.875350000000005,35.6459,41.0514,34.6081,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,101.78987812339608,0.453025,0.371336,0.412181,63.6361,65.0,,,,,,0.984766,0.986978,0.977424,0.977257,0.973866,0.973374,40.6539,41.8745,37.2526,37.0611,36.4394,37.1334,0.9789441666666666,38.402483333333336,35.5781,40.942,34.6327,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,100.95468062465848,0.460699,0.367108,0.413903,63.6152,58.0,,,,,,0.984703,0.985509,0.980588,0.980541,0.971275,0.969766,40.2101,40.282,39.2072,39.2083,35.4348,35.8795,0.9787303333333334,38.37031666666667,35.442,40.8992,34.5214,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,100.22184566848202,0.464825,0.36974,0.417283,63.5804,89.0,,,,,,0.983289,0.985602,0.979363,0.979558,0.970197,0.969431,39.591,40.2272,38.1673,38.3155,35.2086,35.8199,0.9779066666666667,37.88824999999999,35.4546,40.7272,34.5174,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,98.44355045649007,0.456029,0.373425,0.414727,63.6062,230.0,,,,,,0.983282,0.986581,0.979629,0.979367,0.973695,0.972981,39.4826,41.6909,38.0815,38.53,36.6247,37.2477,0.9792558333333333,38.609566666666666,35.5536,40.7169,34.5647,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,97.4855887592739,0.476837,0.386,0.431419,63.4328,74.0,,,,,,0.982024,0.985528,0.978183,0.978198,0.968746,0.967997,38.2951,40.3069,36.9862,37.9098,34.6961,35.5682,0.9767793333333333,37.29371666666666,35.5461,40.5963,34.462,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,96.09467403786797,0.491341,0.397748,0.444544,63.3302,73.0,,,,,,0.981721,0.985347,0.978847,0.978836,0.970479,0.968697,38.5484,40.3466,37.5562,38.729,35.4076,35.9498,0.9773211666666666,37.75626666666667,35.3603,40.4102,34.3569,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,95.78800704023577,0.489373,0.409974,0.449673,63.2381,85.0,,,,,,0.980514,0.984356,0.973353,0.97444,0.96871,0.967394,37.6453,39.2427,34.9019,36.4316,34.8051,35.4783,0.9747944999999999,36.41748333333333,35.375,40.3413,34.4631,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,95.95492957746478,0.501302,0.403826,0.452564,63.2731,72.0,,,,,,0.982711,0.985515,0.979162,0.977011,0.974855,0.971605,39.6779,40.7156,37.9992,38.1146,37.3023,37.013,0.9784765000000001,38.47043333333334,35.3564,40.204,34.4642,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,95.90040310297772,0.491216,0.393465,0.442341,63.3734,43.0,,,,,,0.981056,0.984365,0.966147,0.966955,0.961158,0.959706,38.0326,39.3706,33.1045,33.8872,32.5931,32.9937,0.9698978333333333,34.99695,35.3833,40.0262,34.4784,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,96.21003268399306,0.473234,0.382392,0.427813,63.5263,82.0,,,,,,0.981815,0.984132,0.964954,0.965105,0.957253,0.956279,38.3983,38.8366,32.9416,33.3462,31.3984,31.8517,0.9682563333333333,34.462133333333334,35.5263,40.1511,34.409,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,96.2959410970779,0.472432,0.406098,0.439265,63.3729,154.0,,,,,,0.982852,0.985738,0.977122,0.97643,0.975668,0.973916,39.2667,40.6528,38.2261,38.5615,36.9155,37.225,0.978621,38.4746,35.4429,40.2123,34.2837,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,96.81876967758751,0.474164,0.403878,0.439021,63.3997,126.0,,,,,,0.981366,0.984728,0.973095,0.973627,0.971865,0.972167,38.2752,40.3253,36.6889,37.302,35.4107,36.2307,0.9761413333333332,37.37213333333333,35.5811,40.2665,34.3338,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,95.18089492343464,0.49228,0.41113,0.451705,63.273,97.0,,,,,,0.980307,0.984173,0.972979,0.973385,0.971882,0.972901,37.9939,39.6406,37.0239,37.2622,35.1179,36.1407,0.9759378333333334,37.196533333333335,35.4816,40.1606,34.3019,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,94.30801470114127,0.488073,0.400858,0.444465,63.3564,69.0,,,,,,0.982702,0.98628,0.97186,0.97254,0.977306,0.977571,39.7207,41.6112,36.5472,36.8687,37.695,37.9705,0.9780431666666667,38.40221666666667,35.1956,39.9469,34.3144,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,94.41340719014633,0.498133,0.408554,0.453343,63.2563,85.0,,,,,,0.980161,0.984604,0.971534,0.972982,0.973923,0.974743,37.5498,39.7474,36.6322,37.2736,35.6748,36.164,0.9763245,37.173633333333335,35.3774,40.0344,34.4158,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,93.97097585068705,0.496331,0.408722,0.452527,63.2071,81.0,,,,,,0.976278,0.982951,0.97127,0.97256,0.965845,0.967518,35.1326,37.506,36.639,37.1002,32.9242,33.4227,0.9727370000000001,35.45411666666667,35.2353,39.977,34.4534,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,93.89795407946951,0.501339,0.432809,0.467074,63.0854,181.0,,,,,,0.981131,0.985831,0.971452,0.972257,0.977127,0.978105,38.4718,40.746,36.6593,37.0466,37.5044,37.818,0.9776505000000001,38.04101666666667,35.2352,39.9836,34.3824,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,93.7560064902546,0.49852,0.429388,0.463954,63.0922,104.0,,,,,,0.980668,0.98489,0.968724,0.969187,0.977199,0.97669,37.4928,40.0754,35.3784,35.7821,37.7007,37.3582,0.9762263333333333,37.29793333333333,35.1906,40.1416,34.2879,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,93.57917438652147,0.513622,0.451249,0.482436,62.9259,134.0,,,,,,0.979053,0.983371,0.962747,0.96368,0.974974,0.97492,36.7895,38.967,33.564,33.947,36.7561,36.5083,0.9731241666666667,36.088649999999994,35.109,40.0824,34.2871,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,93.15291317206763,0.500466,0.426499,0.463483,63.0866,134.0,,,,,,0.979473,0.983664,0.969961,0.968799,0.976753,0.97625,37.3167,39.3394,35.5939,35.6295,37.8755,37.6584,0.9758166666666668,37.235566666666664,34.9327,40.0747,34.2341,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,91.89567184223547,0.513665,0.463829,0.488747,62.8676,163.0,,,,,,0.97566,0.981585,0.964884,0.963305,0.97505,0.975053,35.5108,37.9738,33.9227,33.9257,37.113,37.257,0.9725894999999999,35.9505,34.829,39.9523,34.1112,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,92.17280290726909,0.512808,0.435232,0.47402,62.9986,130.0,,,,,,0.979708,0.984244,0.975898,0.973319,0.974023,0.973837,37.7704,40.2526,37.5413,37.2964,36.8302,36.8125,0.9768381666666666,37.750566666666664,34.7873,40.0764,34.2161,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,91.38537956888473,0.500238,0.437959,0.469099,63.0684,153.0,,,,,,0.975887,0.982201,0.976775,0.97351,0.967413,0.965839,35.681,38.3513,37.8271,37.4981,34.4079,34.1387,0.9736041666666666,36.31735,34.8483,40.2264,34.2741,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,91.04277223973618,0.507867,0.425109,0.466488,63.0841,113.0,,,,,,0.978321,0.98357,0.97646,0.972452,0.970305,0.96812,36.5687,39.0689,37.2496,36.8533,35.3217,34.8208,0.9748713333333333,36.647166666666664,34.9432,40.3039,34.3132,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,91.06107583115428,0.499987,0.411031,0.455509,63.1607,99.0,,,,,,0.978069,0.983044,0.976852,0.973335,0.971113,0.969629,36.518,38.5729,37.1906,36.8263,35.5331,35.5846,0.9753403333333335,36.704249999999995,34.9436,40.3437,34.3861,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,90.9609095326013,0.508636,0.417221,0.462928,63.1085,75.0,,,,,,0.978536,0.983615,0.977185,0.973967,0.971697,0.969899,36.831,39.3458,37.5045,37.0655,35.9299,35.6295,0.9758165,37.051033333333336,34.9349,40.3871,34.1984,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,91.58315168260106,0.499342,0.431341,0.465341,63.069,117.0,,,,,,0.977035,0.982674,0.972987,0.970941,0.970623,0.970203,36.0948,38.5044,35.5844,35.4616,35.497,35.483,0.9740771666666665,36.1042,35.0001,40.3245,34.2094,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,92.41643926499567,0.504776,0.421643,0.463209,63.0768,74.0,,,,,,0.977034,0.982719,0.978011,0.975538,0.966129,0.96706,36.2764,38.4545,38.0932,37.1938,34.1765,34.4079,0.9744151666666667,36.43371666666667,35.0687,40.3392,34.2217,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,94.85630748153362,0.511176,0.415528,0.463352,63.0751,82.0,,,,,,0.971797,0.97926,0.971777,0.971646,0.9588,0.959407,33.5843,35.9963,35.2145,35.5509,32.0516,32.0085,0.9687811666666666,34.067683333333335,35.1507,40.3688,34.1601,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,95.37847806683268,0.529593,0.446557,0.488075,62.8457,123.0,,,,,,0.978842,0.98461,0.975292,0.974773,0.973915,0.974812,37.6347,39.8942,36.841,37.0012,36.8248,37.031,0.9770406666666666,37.53781666666667,35.0751,40.3886,34.0583,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,97.82218203149274,0.491376,0.406264,0.44882,63.2047,94.0,,,,,,0.97244,0.981095,0.967052,0.967359,0.961373,0.964735,34.4305,37.0149,33.6883,33.9101,32.971,33.4895,0.9690090000000001,34.25071666666667,35.2892,40.5797,34.2318,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,99.10321112572909,0.499903,0.402904,0.451403,63.1746,123.0,,,,,,0.977139,0.984105,0.971404,0.972956,0.973505,0.976097,36.8504,39.3415,35.2176,35.988,36.7163,37.6254,0.9758676666666667,36.95653333333333,35.2594,40.6545,34.4018,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,99.62707414781315,0.488955,0.397619,0.443287,63.25,67.0,,,,,,0.976571,0.983395,0.975964,0.976154,0.966682,0.970342,36.5281,38.6323,36.9981,37.288,34.3553,35.1774,0.9748513333333335,36.49653333333334,35.2816,40.8017,34.4928,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,99.68125127785729,0.482191,0.392994,0.437593,63.3041,144.0,,,,,,0.973253,0.981459,0.97097,0.973695,0.961155,0.966696,34.8618,36.9447,35.1679,36.2701,32.6463,34.0506,0.9712046666666666,34.990233333333336,35.3563,40.933,34.3401,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,99.09369918699187,0.477822,0.397621,0.437721,63.3031,109.0,,,,,,0.974043,0.982489,0.970879,0.974162,0.966225,0.971193,35.4531,37.8549,35.1102,36.1533,33.899,35.36,0.9731651666666666,35.638416666666664,35.5369,41.125,34.5897,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,98.99546943454651,0.500624,0.409197,0.454911,63.1419,80.0,,,,,,0.975639,0.983625,0.968307,0.971803,0.967881,0.973011,36.3505,39.1826,33.9618,35.2492,34.4318,35.7199,0.9733776666666666,35.81596666666667,35.5752,41.188,34.6662,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,98.57333969840779,0.495866,0.417486,0.456676,63.1272,104.0,,,,,,0.976176,0.983778,0.976083,0.977123,0.970114,0.975156,36.181,39.1516,37.042,37.7466,35.0097,36.6692,0.9764050000000001,36.96668333333333,35.5708,41.1016,34.7322,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,97.62059927332999,0.499611,0.430949,0.46528,63.0457,69.0,,,,,,0.972594,0.981872,0.967883,0.969882,0.971436,0.97467,34.6863,37.885,33.9501,34.6379,35.6356,36.7381,0.9730561666666667,35.58883333333333,35.5912,41.072,34.7593,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,99.1153834750997,0.497742,0.425024,0.461383,63.0936,76.0,,,,,,0.9755,0.983146,0.973744,0.973954,0.970879,0.974454,35.896,38.3027,35.9104,36.0377,35.2458,36.5989,0.9752795,36.33191666666667,35.4765,40.784,34.6784,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,100.39698376765917,0.493044,0.425998,0.459521,63.1163,121.0,,,,,,0.978003,0.983967,0.973275,0.973903,0.97424,0.976556,36.3302,38.9336,35.7629,36.0383,36.5944,37.5884,0.9766573333333334,36.874633333333335,35.3429,40.8226,34.5576,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,101.17596941341607,0.490396,0.430421,0.460408,63.0936,173.0,,,,,,0.981015,0.985636,0.976572,0.976507,0.976712,0.977771,38.1672,40.6888,37.5074,37.5324,37.6699,38.2428,0.9790354999999998,38.30141666666666,35.3464,40.8189,34.2943,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,102.7707774936286,0.487879,0.397954,0.442917,63.2778,129.0,,,,,,0.981109,0.985153,0.972262,0.972867,0.973068,0.97589,38.0389,39.6951,35.4752,35.5058,35.8778,37.1479,0.9767248333333333,36.956783333333334,35.3282,40.9165,34.3767,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,103.93791490243686,0.464375,0.392585,0.42848,63.4019,62.0,,,,,,0.978493,0.982921,0.968154,0.96956,0.968707,0.971017,36.5719,37.4423,34.0246,34.1373,34.4232,35.3208,0.9731419999999998,35.32001666666667,35.4148,41.0202,34.3555,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,105.10212012970487,0.459801,0.392955,0.426378,63.4234,90.0,,,,,,0.981482,0.984973,0.972044,0.972794,0.971071,0.974365,38.045,39.2974,35.4734,35.3044,35.0582,36.442,0.9761215,36.6034,35.4771,41.0374,34.3398,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,105.79758795756999,0.46901,0.385132,0.427071,63.4036,94.0,,,,,,0.982082,0.984937,0.968283,0.969373,0.978215,0.979146,38.3365,39.2758,33.9707,34.1997,37.972,38.3496,0.9770059999999999,37.017383333333335,35.5928,41.0984,34.4374,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,106.64452535784432,0.461626,0.39256,0.427093,63.3696,121.0,,,,,,0.983913,0.986339,0.9752,0.975809,0.975569,0.976139,39.5225,40.8552,36.8279,37.0198,36.3964,36.775,0.9788281666666666,37.89946666666667,35.4529,40.8299,34.3348,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,107.11116196683494,0.476602,0.386024,0.431313,63.3001,83.0,,,,,,0.983498,0.985507,0.973338,0.973258,0.977419,0.978083,39.4497,40.0704,35.9678,35.7897,37.3578,37.9318,0.9785171666666667,37.7612,35.3855,40.7963,34.294,
