pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1249.ply,-1.0,-1.0,155.14867990120086,,,,,,0.667098,0.427402,0.54725,62.6692,75.0,,,,,,30.5958,34.7971,34.3326,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1176.ply,-1.0,-1.0,142.3956701631274,,,,,,0.6799,0.412624,0.546262,62.7922,73.0,,,,,,29.8434,34.0988,33.4341,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1293.ply,-1.0,-1.0,135.15006154060518,,,,,,0.682009,0.430879,0.556444,62.7209,89.0,,,,,,30.2895,34.6334,33.6626,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1144.ply,-1.0,-1.0,129.47073964569444,,,,,,0.636035,0.423955,0.529995,62.8654,101.0,,,,,,30.8165,34.705,34.1928,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1269.ply,-1.0,-1.0,138.36555611823977,,,,,,0.652883,0.440022,0.546452,62.7477,88.0,,,,,,30.6994,34.8205,33.9741,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1132.ply,-1.0,-1.0,135.7905263673675,,,,,,0.623825,0.418058,0.520942,62.9403,62.0,,,,,,30.6406,34.6856,34.0585,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1100.ply,-1.0,-1.0,140.16661428208434,,,,,,0.691249,0.45515,0.573199,62.4837,125.0,,,,,,30.1944,34.4363,33.7404,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1164.ply,-1.0,-1.0,141.87703836974302,,,,,,0.679403,0.429916,0.55466,62.8113,101.0,,,,,,30.0942,34.3049,33.8943,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1281.ply,-1.0,-1.0,137.19358032607568,,,,,,0.723295,0.462436,0.592866,62.2975,125.0,,,,,,30.2115,34.4362,33.2044,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1156.ply,-1.0,-1.0,139.27050996721468,,,,,,0.713336,0.43772,0.575528,62.4324,161.0,,,,,,30.1755,34.4123,33.8354,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1188.ply,-1.0,-1.0,135.53689613653142,,,,,,0.649242,0.424143,0.536692,62.7182,50.0,,,,,,29.874,34.1526,33.4958,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1104.ply,-1.0,-1.0,137.45085757743232,,,,,,0.694757,0.465846,0.580302,62.407,245.0,,,,,,30.1941,34.5459,34.0,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1136.ply,-1.0,-1.0,127.18716610263577,,,,,,0.648077,0.423545,0.535811,62.8449,116.0,,,,,,30.66,34.6437,33.942,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1152.ply,-1.0,-1.0,136.13118864859365,,,,,,0.660845,0.426418,0.543632,62.6459,117.0,,,,,,30.6317,34.6596,34.005,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1209.ply,-1.0,-1.0,142.85460963312437,,,,,,0.670137,0.441623,0.55588,62.5443,84.0,,,,,,30.1395,34.4227,33.878,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1285.ply,-1.0,-1.0,138.20684610744598,,,,,,0.698664,0.420499,0.559581,62.6692,129.0,,,,,,30.173,34.4049,33.2383,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1160.ply,-1.0,-1.0,140.49145118090183,,,,,,0.697628,0.42869,0.563159,62.5013,113.0,,,,,,30.0609,34.2916,33.7565,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1116.ply,-1.0,-1.0,141.1846983718033,,,,,,0.662364,0.447679,0.555022,62.495,118.0,,,,,,30.4252,34.6768,34.2268,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1124.ply,-1.0,-1.0,143.73472399395888,,,,,,0.653634,0.433994,0.543814,62.6179,97.0,,,,,,30.8262,34.7986,34.2835,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1140.ply,-1.0,-1.0,127.42861709756352,,,,,,0.629908,0.452654,0.541281,62.7965,76.0,,,,,,30.525,34.6555,33.9994,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1297.ply,-1.0,-1.0,135.31346462368342,,,,,,0.694536,0.45468,0.574608,62.5444,408.0,,,,,,30.1924,34.5703,33.6086,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1229.ply,-1.0,-1.0,130.60800520663847,,,,,,0.695402,0.470122,0.582762,62.4707,872.0,,,,,,30.925,34.786,33.8681,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1172.ply,-1.0,-1.0,145.81083440964207,,,,,,0.681011,0.432536,0.556774,62.7185,142.0,,,,,,29.8667,34.2072,33.5857,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1233.ply,-1.0,-1.0,132.66035015494944,,,,,,0.681309,0.454988,0.568149,62.5481,57.0,,,,,,30.8349,34.7495,33.7271,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1168.ply,-1.0,-1.0,142.34847597255123,,,,,,0.680757,0.427822,0.55429,62.6697,179.0,,,,,,30.3004,34.3687,33.8099,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1201.ply,-1.0,-1.0,144.4548728755712,,,,,,0.649231,0.423615,0.536423,63.0108,209.0,,,,,,29.74,34.0662,33.6491,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1265.ply,-1.0,-1.0,143.70650737954077,,,,,,0.69564,0.444153,0.569896,62.526,145.0,,,,,,30.4483,34.6253,34.0165,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1257.ply,-1.0,-1.0,155.34829862061142,,,,,,0.685682,0.412543,0.549113,62.4806,56.0,,,,,,30.9617,34.8886,34.3756,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1180.ply,-1.0,-1.0,133.98865641745857,,,,,,0.69308,0.417443,0.555261,62.6917,62.0,,,,,,29.8362,34.0577,33.4205,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1221.ply,-1.0,-1.0,135.04641127951538,,,,,,0.650856,0.445352,0.548104,62.7504,1028.0,,,,,,31.3432,34.7637,34.1619,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1148.ply,-1.0,-1.0,130.36020715360905,,,,,,0.639842,0.450031,0.544936,62.7391,149.0,,,,,,30.6874,34.5302,34.1053,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1213.ply,-1.0,-1.0,141.53079610356605,,,,,,0.667193,0.417627,0.54241,62.7345,113.0,,,,,,30.5022,34.684,34.0612,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1277.ply,-1.0,-1.0,132.653092949759,,,,,,0.715314,0.45169,0.583502,62.3972,128.0,,,,,,30.6751,34.3769,33.4545,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1245.ply,-1.0,-1.0,143.61802524798227,,,,,,0.655038,0.422167,0.538603,62.7632,49.0,,,,,,30.4885,34.7477,34.2113,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1192.ply,-1.0,-1.0,140.80468018494278,,,,,,0.694415,0.438027,0.566221,62.4229,59.0,,,,,,29.8737,33.9573,33.2472,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1217.ply,-1.0,-1.0,137.14379168139507,,,,,,0.675355,0.435427,0.555391,62.6784,49.0,,,,,,30.7304,34.7194,34.0579,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1225.ply,-1.0,-1.0,130.8671932359274,,,,,,0.614235,0.432061,0.523148,62.9408,400.0,,,,,,31.1271,34.9049,34.4035,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1196.ply,-1.0,-1.0,146.27848400341335,,,,,,0.690636,0.411631,0.551133,62.4853,77.0,,,,,,29.7285,33.8534,33.1722,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1241.ply,-1.0,-1.0,137.70877572413272,,,,,,0.708653,0.436925,0.572789,62.4684,145.0,,,,,,30.2594,34.4792,33.3822,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1273.ply,-1.0,-1.0,133.2522055304836,,,,,,0.700919,0.467029,0.583974,62.4496,419.0,,,,,,30.8547,34.7592,34.0626,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1128.ply,-1.0,-1.0,140.95490540149416,,,,,,0.632161,0.431633,0.531897,62.7995,77.0,,,,,,30.8587,34.789,34.3677,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1205.ply,-1.0,-1.0,144.04726580580328,,,,,,0.637514,0.425796,0.531655,62.6632,59.0,,,,,,29.9956,34.2235,33.7664,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1289.ply,-1.0,-1.0,139.00472210744047,,,,,,0.693425,0.443058,0.568241,62.6339,104.0,,,,,,30.2524,34.5295,33.4891,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1237.ply,-1.0,-1.0,132.70103544123114,,,,,,0.712034,0.45897,0.585502,62.3888,132.0,,,,,,30.5392,34.6082,33.5383,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1184.ply,-1.0,-1.0,132.22962347811566,,,,,,0.666924,0.430574,0.548749,62.675,83.0,,,,,,29.9975,34.1839,33.5499,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1108.ply,-1.0,-1.0,136.48972814379545,,,,,,0.701964,0.473872,0.587918,62.306,265.0,,,,,,30.2035,34.5471,34.0792,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1253.ply,-1.0,-1.0,158.66563428664904,,,,,,0.664691,0.411641,0.538166,62.5178,129.0,,,,,,30.7551,34.9005,34.3314,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1261.ply,-1.0,-1.0,148.02870685609562,,,,,,0.637949,0.408614,0.523282,62.7983,81.0,,,,,,30.9316,34.8898,34.3994,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1157.ply,-1.0,-1.0,139.83168385821,,,,,,0.7051,0.432983,0.569041,62.4939,66.0,,,,,,30.1657,34.4626,33.8336,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1280.ply,-1.0,-1.0,132.81126809419592,,,,,,0.700897,0.461579,0.581238,62.3923,98.0,,,,,,30.3591,34.4524,33.3017,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1165.ply,-1.0,-1.0,142.55088253881163,,,,,,0.704669,0.426564,0.565616,62.7581,363.0,,,,,,30.1991,34.2838,33.87,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1101.ply,-1.0,-1.0,138.8901052350217,,,,,,0.702739,0.464186,0.583463,62.4023,90.0,,,,,,30.1639,34.4763,33.7552,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1268.ply,-1.0,-1.0,140.19869261521524,,,,,,0.685011,0.447103,0.566057,62.5746,69.0,,,,,,30.5043,34.7355,33.9046,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1133.ply,-1.0,-1.0,133.25525664421968,,,,,,0.619091,0.425005,0.522048,62.9427,72.0,,,,,,30.9251,34.6367,33.8762,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1145.ply,-1.0,-1.0,128.9120716274557,,,,,,0.651239,0.439523,0.545381,62.7261,105.0,,,,,,30.7864,34.6274,34.1301,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1292.ply,-1.0,-1.0,136.0592613374013,,,,,,0.690697,0.42992,0.560309,62.6938,89.0,,,,,,30.2491,34.6717,33.653,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1177.ply,-1.0,-1.0,140.32833719135803,,,,,,0.681811,0.420652,0.551231,62.7454,46.0,,,,,,29.8107,34.0845,33.3846,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1113.ply,-1.0,-1.0,136.12641235586983,,,,,,0.696892,0.455085,0.575989,62.3487,654.0,,,,,,30.1803,34.4787,33.9036,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1248.ply,-1.0,-1.0,152.12030153801115,,,,,,0.652123,0.417521,0.534822,62.7919,65.0,,,,,,30.7079,34.9023,34.4638,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1121.ply,-1.0,-1.0,144.2967411288213,,,,,,0.537637,0.403149,0.470393,63.1927,153.0,,,,,,31.5426,35.1716,34.613,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1228.ply,-1.0,-1.0,131.26819805839258,,,,,,0.64657,0.449645,0.548108,62.7367,794.0,,,,,,30.8427,34.8331,34.0659,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1173.ply,-1.0,-1.0,145.13882553628721,,,,,,0.685198,0.417841,0.55152,62.7625,80.0,,,,,,29.7339,34.0936,33.4733,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1296.ply,-1.0,-1.0,135.01163550063043,,,,,,0.679544,0.44488,0.562212,62.6345,217.0,,,,,,30.2616,34.6034,33.7118,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1141.ply,-1.0,-1.0,127.23568906524994,,,,,,0.639848,0.433187,0.536518,62.8357,54.0,,,,,,30.7092,34.6694,34.0028,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1125.ply,-1.0,-1.0,141.76057291793535,,,,,,0.647731,0.43639,0.54206,62.6428,65.0,,,,,,30.8601,34.7772,34.3438,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1117.ply,-1.0,-1.0,141.933612093764,,,,,,0.653055,0.446429,0.549742,62.5245,190.0,,,,,,30.6056,34.7624,34.2424,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1161.ply,-1.0,-1.0,141.54439301775236,,,,,,0.643529,0.399757,0.521643,62.8153,154.0,,,,,,30.266,34.4505,34.1149,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1284.ply,-1.0,-1.0,137.62849957018415,,,,,,0.7045,0.43901,0.571755,62.5629,116.0,,,,,,30.1704,34.427,33.2344,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1153.ply,-1.0,-1.0,136.80576682804477,,,,,,0.658399,0.42983,0.544115,62.6384,61.0,,,,,,30.5799,34.64,33.8946,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1208.ply,-1.0,-1.0,143.26906322507585,,,,,,0.670631,0.447497,0.559064,62.4991,269.0,,,,,,30.1485,34.3396,33.8904,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1137.ply,-1.0,-1.0,127.0329451568895,,,,,,0.659768,0.43247,0.546118,62.7659,94.0,,,,,,30.4714,34.6027,33.9855,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1105.ply,-1.0,-1.0,137.22900398857308,,,,,,0.698895,0.456508,0.577701,62.4105,193.0,,,,,,30.1427,34.4831,33.9613,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1189.ply,-1.0,-1.0,136.01172285817117,,,,,,0.662708,0.420781,0.541745,62.6689,832.0,,,,,,30.0781,34.112,33.43,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1193.ply,-1.0,-1.0,142.64294879415084,,,,,,0.695204,0.42321,0.559207,62.4703,49.0,,,,,,29.8068,33.8991,33.1696,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/longdress_dec_1244.ply,-1.0,-1.0,143.2057816810085,,,,,,0.649792,0.4198,0.534796,62.7499,80.0,,,,,,30.5511,34.7211,34.1531,
