pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,49.062964533850376,1.02071,1.14489,1.0828,59.8244,154.0,,,,,,0.975037,0.974828,0.00083566,0.000636499,0.947191,0.942987,35.2129,37.031,6.21214,6.18865,32.5343,31.9964,0.6402525265,24.862565,26.1982,32.2128,31.5061,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,48.857467530835024,0.975478,1.14358,1.05953,59.909,197.0,,,,,,0.967417,0.968648,0.000868211,0.000633339,0.924628,0.921534,31.9274,34.3194,6.21241,6.18843,30.1802,29.8844,0.630621425,23.118706666666668,26.3575,32.2553,31.5771,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,48.76313164705927,0.992051,1.15542,1.07373,59.8595,117.0,,,,,,0.973624,0.972159,0.000875993,0.000644842,0.945446,0.945046,34.8659,36.034,6.21164,6.1872,32.3815,32.3579,0.6396326391666667,24.673023333333333,26.2882,32.2564,31.6522,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,48.98813968202752,0.993009,1.14074,1.06688,59.8577,166.0,,,,,,0.972064,0.97337,0.000833043,0.00064636,0.943007,0.94489,34.2688,36.3756,6.20951,6.18436,31.9418,32.0784,0.6391350671666667,24.509745,26.2427,32.2172,31.5471,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,48.83997039490632,1.05749,1.18637,1.12193,59.6291,184.0,,,,,,0.971815,0.972407,0.000776244,0.000662135,0.940173,0.944753,34.3842,35.8571,6.20761,6.18171,31.586,32.0106,0.6384310631666666,24.37120333333333,26.2813,32.2439,31.561,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,48.87208878315474,0.995233,1.1937,1.09447,59.7117,219.0,,,,,,0.966769,0.967889,0.000755041,0.000653252,0.927941,0.934038,32.2385,33.9207,6.20545,6.17908,29.8424,30.185,0.6330075488333333,23.09518833333333,26.2479,32.2709,31.5311,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,48.692206698871495,0.99597,1.18783,1.0919,59.6951,267.0,,,,,,0.973395,0.973711,0.000723107,0.00064177,0.943095,0.946835,34.9017,36.1263,6.2018,6.17738,32.2048,32.4744,0.6397334795,24.68106333333333,26.1871,32.2503,31.5256,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,48.64065476115985,1.01543,1.13179,1.07361,59.7643,170.0,,,,,,0.969947,0.970543,0.000715399,0.000617094,0.935291,0.939132,33.5167,34.6757,6.19858,6.17603,31.0452,31.093,0.6360409155,23.78420166666666,26.1558,32.1926,31.4743,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,49.14503919106704,0.949649,1.11483,1.03224,59.9172,161.0,,,,,,0.968928,0.970237,0.00068652,0.000602697,0.938623,0.940981,33.263,34.5221,6.19447,6.17422,31.5514,31.612,0.6366763695,23.886198333333336,26.2373,32.3495,31.6827,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,49.48983585850547,0.976062,1.05846,1.01726,59.9631,198.0,,,,,,0.973319,0.975153,0.000673984,0.000553057,0.942303,0.947162,35.23,36.2661,6.19191,6.17129,32.1308,32.8132,0.6398606735000001,24.800549999999998,26.3478,32.4681,31.7019,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,49.87916004152823,0.970788,1.08583,1.02831,59.8868,315.0,,,,,,0.974769,0.977142,0.000649897,0.000554282,0.942697,0.947137,35.4046,36.8194,6.19032,6.16822,32.2556,32.8003,0.6404915298333334,24.93974,26.4276,32.5904,31.8363,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,50.335665313755406,0.981802,1.07963,1.03072,59.8703,113.0,,,,,,0.973842,0.976719,0.000621464,0.000560408,0.938442,0.942917,35.5071,36.9312,6.18794,6.16724,31.5014,32.0658,0.638850312,24.72678,26.4215,32.5513,31.698,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,50.74137976051844,0.979429,1.12275,1.05109,59.7553,131.0,,,,,,0.97137,0.977304,0.000606101,0.000581409,0.935754,0.939094,34.5552,37.132,6.18541,6.16748,31.1603,31.4405,0.637451585,24.440148333333337,26.3925,32.5262,31.7676,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,50.71807291802594,0.99079,1.17306,1.08193,59.6162,161.0,,,,,,0.974484,0.977523,0.000606447,0.000579635,0.95122,0.943901,35.7091,37.582,6.18194,6.16564,33.5977,32.6251,0.6413856803333333,25.310246666666668,26.5652,32.5458,31.9066,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,50.52161389278844,0.952745,1.19086,1.0718,59.6385,150.0,,,,,,0.974403,0.979164,0.000596149,0.000604794,0.949911,0.943448,35.9198,38.0316,6.17822,6.16263,33.2777,32.5086,0.6413544905,25.346425,26.6303,32.5848,31.903,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,49.9840379426796,0.954953,1.15126,1.05311,59.7399,266.0,,,,,,0.96766,0.974561,0.000577371,0.000600646,0.933172,0.934888,33.243,35.8074,6.17624,6.15965,30.6399,30.7698,0.6352431695,23.799331666666664,26.6429,32.577,31.9457,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,49.116657357397585,0.985761,1.16213,1.07395,59.6187,305.0,,,,,,0.964495,0.973737,0.000598947,0.00058268,0.922883,0.92898,32.0417,34.8828,6.17637,6.15862,29.2706,29.6631,0.6318794378333333,23.032198333333337,26.7802,32.5961,31.9664,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,48.089806897353824,0.971718,1.18385,1.07778,59.6074,276.0,,,,,,0.968754,0.978036,0.000604266,0.00062312,0.922795,0.924514,33.3442,35.8365,6.17951,6.16195,30.4508,30.5637,0.6325543976666667,23.756110000000003,26.8485,32.5679,32.1259,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,48.178328032149224,0.989443,1.10568,1.04756,59.7394,131.0,,,,,,0.973966,0.978847,0.000620744,0.00062787,0.947505,0.955851,36.1754,38.108,6.18271,6.16438,33.0785,34.4492,0.6429029356666667,25.693031666666666,26.7491,32.5667,32.0844,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,47.64438407951173,1.01717,1.19646,1.10682,59.5348,458.0,,,,,,0.967056,0.972522,0.898405,0.897716,0.939444,0.944943,33.3289,35.648,22.2527,22.7498,31.5302,32.0265,0.9366810000000001,29.58935,26.7498,32.5943,31.8965,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,47.27995163411255,1.03967,1.25723,1.14845,59.3475,155.0,,,,,,0.966335,0.972759,0.895654,0.895645,0.940094,0.946361,33.2387,35.9255,22.2171,22.7699,31.4257,32.0697,0.9361413333333335,29.607766666666663,26.5526,32.5558,31.8532,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,46.82393958121756,1.05644,1.23891,1.14768,59.3342,97.0,,,,,,0.970483,0.974976,0.89985,0.896521,0.948398,0.956953,34.6206,36.6468,22.7369,22.9457,32.9998,34.3026,0.9411968333333335,30.70873333333334,26.5097,32.4731,31.7956,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,46.75280271755343,1.00971,1.20342,1.10657,59.4958,145.0,,,,,,0.967463,0.973282,0.897245,0.895253,0.948239,0.955207,33.6131,35.7517,22.6443,22.7804,32.7584,33.9106,0.9394481666666666,30.243083333333335,26.5578,32.5637,31.8252,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,46.609051445017386,1.02716,1.27256,1.14986,59.3396,142.0,,,,,,0.953599,0.966711,0.000672193,0.000660662,0.935674,0.945516,30.0123,32.9427,6.19257,6.16635,31.3071,32.6948,0.6338054758333334,23.21930333333333,26.4512,32.4507,31.8226,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,46.4126367727891,1.00559,1.23623,1.12091,59.4528,701.0,,,,,,0.960637,0.971125,0.893,0.894826,0.930898,0.935972,31.8615,34.0177,22.0993,22.6963,30.7831,31.2643,0.9310763333333334,28.78703333333333,26.5205,32.4488,31.8554,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,46.2560433387602,1.00323,1.23352,1.11838,59.4731,1250.0,,,,,,0.971854,0.976966,0.000660444,0.000661023,0.955504,0.956057,35.3573,37.1467,6.18815,6.16209,33.8824,34.0841,0.6436170778333333,25.470123333333333,26.494,32.4946,31.8704,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,46.38726701810626,1.01468,1.22359,1.11913,59.4998,482.0,,,,,,0.960524,0.973121,0.892581,0.894334,0.937332,0.936206,31.3864,34.6856,21.8766,22.6147,31.1254,31.1139,0.9323496666666667,28.80043333333333,26.4493,32.5034,31.764,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,46.46634810230244,1.00449,1.19298,1.09874,59.6022,147.0,,,,,,0.971932,0.97861,0.892406,0.894771,0.959051,0.956652,35.0889,37.6701,21.9684,22.7841,34.5733,34.0657,0.942237,31.02508333333333,26.4209,32.4705,31.6636,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,46.57732591303681,0.999878,1.22779,1.11384,59.567,94.0,,,,,,0.969282,0.978589,0.000681681,0.000702109,0.953768,0.956551,34.2041,37.553,6.18462,6.15203,33.3217,33.9585,0.6432622983333334,25.228991666666662,26.4168,32.5083,31.7641,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,46.87843803219846,1.00424,1.20132,1.10278,59.6233,536.0,,,,,,0.969432,0.979523,0.892389,0.893031,0.955196,0.955584,34.4572,37.6169,22.181,22.7555,33.6339,33.7056,0.9408591666666667,30.725016666666665,26.3241,32.4331,31.617,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,47.024427307285606,1.01623,1.24421,1.13022,59.5338,277.0,,,,,,0.969175,0.980101,0.894468,0.896266,0.953785,0.953843,34.1623,37.7668,22.3679,22.9808,33.4583,33.4267,0.9412729999999999,30.6938,26.1588,32.2709,31.514,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,46.91810667944621,1.0212,1.19886,1.11003,59.6198,350.0,,,,,,0.970944,0.980677,0.000650917,0.000707157,0.955973,0.955747,34.7401,37.891,6.18304,6.14722,33.9345,33.6592,0.6441165123333333,25.425843333333336,26.1384,32.2558,31.528,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,47.28075683684629,0.986174,1.21432,1.10025,59.6643,154.0,,,,,,0.970238,0.980851,0.000669713,0.000699979,0.954063,0.954706,34.5281,37.9156,6.18373,6.14491,33.5408,33.4798,0.6435379486666667,25.29882333333333,26.0437,32.2108,31.4186,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,47.2761560477441,0.992871,1.17828,1.08558,59.7268,429.0,,,,,,0.965901,0.984468,0.000655316,0.000710875,0.942534,0.94485,32.6589,36.8554,6.18416,6.14296,32.1395,32.2457,0.6398531985,24.371103333333338,26.0961,32.2086,31.4755,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,47.238692975686234,1.01512,1.31447,1.16479,59.4146,378.0,,,,,,0.969801,0.980965,0.894406,0.895343,0.955689,0.955561,34.5833,37.5958,22.1936,22.2298,33.9537,33.6864,0.9419608333333334,30.707099999999997,26.0581,32.2706,31.454,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,47.16537550481516,1.02055,1.28853,1.15454,59.4525,338.0,,,,,,0.963828,0.982166,0.89515,0.89398,0.937458,0.937584,32.6976,36.1442,22.364,22.3619,31.4319,31.3355,0.9350276666666667,29.38918333333333,26.0191,32.209,31.4617,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,46.80567005901996,0.982017,1.26459,1.12331,59.5617,248.0,,,,,,0.969867,0.980537,0.000635528,0.000688073,0.954394,0.955991,34.5169,38.1239,6.18488,6.15162,33.5937,33.9328,0.6436854335000001,25.4173,26.1026,32.3171,31.5405,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,46.379406917899026,1.02287,1.26332,1.1431,59.4816,169.0,,,,,,0.945298,0.973073,0.895386,0.894934,0.916884,0.910154,28.924,33.1023,22.331,22.1737,28.5072,28.3104,0.9226215,27.224766666666664,26.0781,32.3274,31.4836,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,46.28942736209266,1.00553,1.28763,1.14658,59.4614,122.0,,,,,,0.957338,0.974514,0.000600012,0.000708598,0.937437,0.933536,30.5355,34.7311,6.18338,6.15579,30.1363,29.9609,0.6340222683333333,22.950495,26.1416,32.2699,31.623,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,46.03307222023512,0.977952,1.23934,1.10864,59.6022,170.0,,,,,,0.966179,0.977479,0.000591944,0.000694016,0.95097,0.953757,32.894,36.3403,6.184,6.15671,33.1737,33.5623,0.6416118266666667,24.718501666666665,26.1093,32.3584,31.6486,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,45.898800666978424,1.00242,1.28243,1.14242,59.4652,132.0,,,,,,0.965834,0.978837,0.895666,0.895617,0.946322,0.949751,32.8756,37.2549,22.0398,21.8088,32.2466,32.7764,0.9386711666666666,29.833683333333337,26.1182,32.3763,31.7042,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,45.82471736308513,1.00233,1.22557,1.11395,59.5589,234.0,,,,,,0.964361,0.977963,0.898231,0.897801,0.943916,0.944924,33.1326,36.8385,22.6627,22.2144,32.0424,32.1762,0.9378660000000001,29.844466666666666,26.0809,32.3203,31.6542,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,45.6712544784336,0.995698,1.2758,1.13575,59.464,126.0,,,,,,0.955947,0.977378,0.000610504,0.000684196,0.926415,0.929411,31.2671,35.0443,6.18441,6.15483,30.5961,30.9212,0.63174095,23.36132333333333,26.1219,32.3731,31.6753,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,45.63559425517325,1.01324,1.23798,1.12561,59.4949,193.0,,,,,,0.966373,0.977487,0.89869,0.897881,0.948135,0.950557,33.6831,36.7236,22.5344,22.0749,32.957,33.3041,0.9398538333333333,30.212850000000003,26.1094,32.4224,31.8117,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,45.57785186340466,0.988021,1.29764,1.14283,59.4193,249.0,,,,,,0.956613,0.974023,0.897193,0.897088,0.93369,0.938831,31.1864,33.7745,22.7486,22.7209,31.5701,31.9231,0.9329063333333334,28.98726666666667,26.1679,32.3953,31.8449,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,45.128192981478385,1.00484,1.28756,1.1462,59.3981,374.0,,,,,,0.967485,0.977359,0.896711,0.895464,0.948548,0.952207,33.6528,36.3281,22.4517,21.951,33.0679,33.4983,0.939629,30.1583,26.1713,32.3928,31.8023,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,45.3167708236172,0.998885,1.30855,1.15372,59.3555,746.0,,,,,,0.954716,0.975088,0.895651,0.894699,0.925956,0.930311,30.7181,34.2781,22.1557,21.8235,30.5174,30.6517,0.9294034999999999,28.357416666666666,26.17,32.3593,31.7857,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,45.07622205444549,1.0172,1.28531,1.15126,59.3593,491.0,,,,,,0.967394,0.977336,0.895784,0.895649,0.950564,0.953253,33.4036,36.6084,22.201,21.9951,33.5298,33.7306,0.9399966666666666,30.24475,26.1852,32.3712,31.7805,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,45.04064950204997,1.01415,1.24093,1.12754,59.4346,637.0,,,,,,0.968177,0.978189,0.897993,0.896895,0.943987,0.946739,33.9614,36.9344,22.5245,22.3737,32.1127,32.3923,0.9386633333333333,30.049833333333336,26.258,32.3783,31.7479,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,45.45653025637307,1.02459,1.39126,1.20792,59.1324,870.0,,,,,,0.969152,0.977292,0.000576842,0.000633501,0.953057,0.953952,34.797,36.8288,6.18936,6.14605,33.8068,33.9133,0.6424438905000001,25.280218333333334,26.1855,32.3232,31.766,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,45.87810469011528,0.989341,1.20116,1.09525,59.5509,125.0,,,,,,0.96628,0.976379,0.000569174,0.000644197,0.952998,0.955343,33.3699,36.3331,6.18743,6.14385,33.8059,34.2403,0.6420355618333333,25.013413333333332,26.2745,32.4612,31.9247,
