pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,48.516126777353236,1.02929,1.12955,1.07942,59.8905,141.0,,,,,,,,,,0.933899,,,,,,32.5405,,,,26.2837,32.3551,31.6464,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,48.75609713263537,0.967931,1.12925,1.04859,59.9917,116.0,,,,,,,,,,0.93678,,,,,,32.9743,,,,26.3381,32.3059,31.5282,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,49.094446774218,1.01339,1.12608,1.06973,59.8892,105.0,,,,,,,,,,0.942225,,,,,,34.0609,,,,26.2478,32.2984,31.5583,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,49.062964533850376,1.02071,1.14489,1.0828,59.8244,154.0,,,,,,,,,,0.940375,,,,,,33.714,,,,26.1982,32.2128,31.5061,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,48.857467530835024,0.975478,1.14358,1.05953,59.909,197.0,,,,,,,,,,0.940886,,,,,,33.6264,,,,26.3575,32.2553,31.5771,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,48.76313164705927,0.992051,1.15542,1.07373,59.8595,117.0,,,,,,,,,,0.936208,,,,,,33.3343,,,,26.2882,32.2564,31.6522,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,48.98813968202752,0.993009,1.14074,1.06688,59.8577,166.0,,,,,,,,,,0.93905,,,,,,33.5073,,,,26.2427,32.2172,31.5471,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,48.83997039490632,1.05749,1.18637,1.12193,59.6291,184.0,,,,,,,,,,0.93924,,,,,,33.304,,,,26.2813,32.2439,31.561,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,48.87208878315474,0.995233,1.1937,1.09447,59.7117,219.0,,,,,,,,,,0.922225,,,,,,31.511,,,,26.2479,32.2709,31.5311,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,48.692206698871495,0.99597,1.18783,1.0919,59.6951,267.0,,,,,,,,,,0.933116,,,,,,33.4683,,,,26.1871,32.2503,31.5256,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,48.64065476115985,1.01543,1.13179,1.07361,59.7643,170.0,,,,,,,,,,0.924109,,,,,,32.0959,,,,26.1558,32.1926,31.4743,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,49.14503919106704,0.949649,1.11483,1.03224,59.9172,161.0,,,,,,,,,,0.932588,,,,,,32.8695,,,,26.2373,32.3495,31.6827,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,49.48983585850547,0.976062,1.05846,1.01726,59.9631,198.0,,,,,,,,,,0.932826,,,,,,33.5221,,,,26.3478,32.4681,31.7019,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,49.87916004152823,0.970788,1.08583,1.02831,59.8868,315.0,,,,,,,,,,0.932376,,,,,,33.498,,,,26.4276,32.5904,31.8363,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,50.335665313755406,0.981802,1.07963,1.03072,59.8703,113.0,,,,,,,,,,0.937644,,,,,,33.1331,,,,26.4215,32.5513,31.698,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,50.74137976051844,0.979429,1.12275,1.05109,59.7553,131.0,,,,,,,,,,0.927803,,,,,,32.5509,,,,26.3925,32.5262,31.7676,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,50.71807291802594,0.99079,1.17306,1.08193,59.6162,161.0,,,,,,,,,,0.939223,,,,,,34.1436,,,,26.5652,32.5458,31.9066,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,50.52161389278844,0.952745,1.19086,1.0718,59.6385,150.0,,,,,,,,,,0.935635,,,,,,33.9004,,,,26.6303,32.5848,31.903,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,49.9840379426796,0.954953,1.15126,1.05311,59.7399,266.0,,,,,,,,,,0.927884,,,,,,32.0657,,,,26.6429,32.577,31.9457,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,49.116657357397585,0.985761,1.16213,1.07395,59.6187,305.0,,,,,,,,,,0.913971,,,,,,30.7105,,,,26.7802,32.5961,31.9664,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,48.089806897353824,0.971718,1.18385,1.07778,59.6074,276.0,,,,,,,,,,0.92974,,,,,,33.2143,,,,26.8485,32.5679,32.1259,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,48.178328032149224,0.989443,1.10568,1.04756,59.7394,131.0,,,,,,,,,,0.945584,,,,,,34.5654,,,,26.7491,32.5667,32.0844,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,47.64438407951173,1.01717,1.19646,1.10682,59.5348,458.0,,,,,,,,,,0.927508,,,,,,32.5415,,,,26.7498,32.5943,31.8965,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,47.27995163411255,1.03967,1.25723,1.14845,59.3475,155.0,,,,,,,,,,0.930445,,,,,,32.6362,,,,26.5526,32.5558,31.8532,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,46.82393958121756,1.05644,1.23891,1.14768,59.3342,97.0,,,,,,,,,,0.945855,,,,,,34.3728,,,,26.5097,32.4731,31.7956,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,46.75280271755343,1.00971,1.20342,1.10657,59.4958,145.0,,,,,,,,,,0.939376,,,,,,33.7142,,,,26.5578,32.5637,31.8252,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,46.609051445017386,1.02716,1.27256,1.14986,59.3396,142.0,,,,,,,,,,0.943671,,,,,,34.1578,,,,26.4512,32.4507,31.8226,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,46.4126367727891,1.00559,1.23623,1.12091,59.4528,701.0,,,,,,,,,,0.941106,,,,,,33.5667,,,,26.5205,32.4488,31.8554,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,46.2560433387602,1.00323,1.23352,1.11838,59.4731,1250.0,,,,,,,,,,0.945181,,,,,,34.4162,,,,26.494,32.4946,31.8704,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,46.38726701810626,1.01468,1.22359,1.11913,59.4998,482.0,,,,,,,,,,0.948365,,,,,,33.9563,,,,26.4493,32.5034,31.764,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,46.46634810230244,1.00449,1.19298,1.09874,59.6022,147.0,,,,,,,,,,0.947831,,,,,,34.8681,,,,26.4209,32.4705,31.6636,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,46.57732591303681,0.999878,1.22779,1.11384,59.567,94.0,,,,,,,,,,0.945343,,,,,,34.1056,,,,26.4168,32.5083,31.7641,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,46.87843803219846,1.00424,1.20132,1.10278,59.6233,536.0,,,,,,,,,,0.944662,,,,,,34.3413,,,,26.3241,32.4331,31.617,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,47.024427307285606,1.01623,1.24421,1.13022,59.5338,277.0,,,,,,,,,,0.943913,,,,,,34.1792,,,,26.1588,32.2709,31.514,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,46.91810667944621,1.0212,1.19886,1.11003,59.6198,350.0,,,,,,,,,,0.949945,,,,,,34.7886,,,,26.1384,32.2558,31.528,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,47.28075683684629,0.986174,1.21432,1.10025,59.6643,154.0,,,,,,,,,,0.951679,,,,,,34.77,,,,26.0437,32.2108,31.4186,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,47.2761560477441,0.992871,1.17828,1.08558,59.7268,429.0,,,,,,,,,,0.954372,,,,,,35.3161,,,,26.0961,32.2086,31.4755,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,47.238692975686234,1.01512,1.31447,1.16479,59.4146,378.0,,,,,,,,,,0.944742,,,,,,34.6191,,,,26.0581,32.2706,31.454,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,47.16537550481516,1.02055,1.28853,1.15454,59.4525,338.0,,,,,,,,,,0.943621,,,,,,34.3097,,,,26.0191,32.209,31.4617,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,46.80567005901996,0.982017,1.26459,1.12331,59.5617,248.0,,,,,,,,,,0.944702,,,,,,34.555,,,,26.1026,32.3171,31.5405,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,46.379406917899026,1.02287,1.26332,1.1431,59.4816,169.0,,,,,,,,,,0.929771,,,,,,31.5932,,,,26.0781,32.3274,31.4836,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,46.28942736209266,1.00553,1.28763,1.14658,59.4614,122.0,,,,,,,,,,0.932754,,,,,,31.4962,,,,26.1416,32.2699,31.623,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,46.03307222023512,0.977952,1.23934,1.10864,59.6022,170.0,,,,,,,,,,0.944536,,,,,,34.3035,,,,26.1093,32.3584,31.6486,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,45.898800666978424,1.00242,1.28243,1.14242,59.4652,132.0,,,,,,,,,,0.940316,,,,,,33.5585,,,,26.1182,32.3763,31.7042,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,45.82471736308513,1.00233,1.22557,1.11395,59.5589,234.0,,,,,,,,,,0.940245,,,,,,33.2196,,,,26.0809,32.3203,31.6542,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,45.6712544784336,0.995698,1.2758,1.13575,59.464,126.0,,,,,,,,,,0.935638,,,,,,33.3764,,,,26.1219,32.3731,31.6753,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,45.63559425517325,1.01324,1.23798,1.12561,59.4949,193.0,,,,,,,,,,0.942667,,,,,,33.9662,,,,26.1094,32.4224,31.8117,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,45.57785186340466,0.988021,1.29764,1.14283,59.4193,249.0,,,,,,,,,,0.939948,,,,,,34.1893,,,,26.1679,32.3953,31.8449,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,45.128192981478385,1.00484,1.28756,1.1462,59.3981,374.0,,,,,,,,,,0.94362,,,,,,34.1544,,,,26.1713,32.3928,31.8023,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,45.3167708236172,0.998885,1.30855,1.15372,59.3555,746.0,,,,,,,,,,0.941092,,,,,,33.6383,,,,26.17,32.3593,31.7857,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,45.07622205444549,1.0172,1.28531,1.15126,59.3593,491.0,,,,,,,,,,0.943437,,,,,,34.3631,,,,26.1852,32.3712,31.7805,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,45.04064950204997,1.01415,1.24093,1.12754,59.4346,637.0,,,,,,,,,,0.935228,,,,,,33.0147,,,,26.258,32.3783,31.7479,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,45.45653025637307,1.02459,1.39126,1.20792,59.1324,870.0,,,,,,,,,,0.943125,,,,,,34.5428,,,,26.1855,32.3232,31.766,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,45.87810469011528,0.989341,1.20116,1.09525,59.5509,125.0,,,,,,,,,,0.942387,,,,,,34.4336,,,,26.2745,32.4612,31.9247,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,46.8752154275687,0.980365,1.19081,1.08559,59.5764,161.0,,,,,,,,,,0.947709,,,,,,34.4965,,,,26.3008,32.4875,31.913,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1116.ply,-1.0,-1.0,47.14563766285909,0.980221,1.18893,1.08457,59.5855,206.0,,,,,,,,,,0.939312,,,,,,33.5517,,,,26.3465,32.5261,31.9572,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1117.ply,-1.0,-1.0,47.39572152735352,0.956465,1.20133,1.0789,59.5962,205.0,,,,,,,,,,0.950899,,,,,,35.0685,,,,26.4895,32.4899,31.9404,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1118.ply,-1.0,-1.0,47.60960097994182,0.96896,1.22467,1.09682,59.5202,245.0,,,,,,,,,,0.935754,,,,,,33.6314,,,,26.5023,32.5872,32.0225,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1119.ply,-1.0,-1.0,47.749625605511675,0.949241,1.15509,1.05216,59.699,602.0,,,,,,,,,,0.937404,,,,,,33.8871,,,,26.6271,32.5445,32.0354,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1120.ply,-1.0,-1.0,48.076779781357224,0.920729,1.10098,1.01085,59.8676,225.0,,,,,,,,,,0.946101,,,,,,34.62,,,,26.6259,32.5725,32.0327,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1121.ply,-1.0,-1.0,48.18483838294929,0.849383,0.966045,0.907714,60.3378,133.0,,,,,,,,,,0.933737,,,,,,32.5748,,,,26.9389,32.8375,32.2544,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1122.ply,-1.0,-1.0,48.391210536996894,0.94783,1.15577,1.0518,59.7047,321.0,,,,,,,,,,0.941814,,,,,,33.7338,,,,26.5479,32.5094,31.9793,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1123.ply,-1.0,-1.0,48.36417391910288,0.966472,1.179,1.07274,59.6398,181.0,,,,,,,,,,0.939354,,,,,,33.6783,,,,26.6004,32.5131,31.9562,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1124.ply,-1.0,-1.0,47.99716467251103,0.923687,1.07959,1.00164,59.9653,139.0,,,,,,,,,,0.916009,,,,,,31.041,,,,26.5485,32.5674,32.0589,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1125.ply,-1.0,-1.0,47.33793876208803,0.920685,1.03286,0.976775,60.0853,227.0,,,,,,,,,,0.929802,,,,,,32.4835,,,,26.6303,32.6308,32.0956,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1126.ply,-1.0,-1.0,47.10729626218064,0.944128,1.06302,1.00358,59.9957,193.0,,,,,,,,,,0.927065,,,,,,32.4606,,,,26.5817,32.5976,32.0031,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1127.ply,-1.0,-1.0,46.76534719105585,0.979304,1.09984,1.03957,59.8668,197.0,,,,,,,,,,0.93952,,,,,,33.8147,,,,26.6591,32.65,32.0849,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1128.ply,-1.0,-1.0,47.06890317080289,0.950033,1.08073,1.01538,59.9915,442.0,,,,,,,,,,0.937526,,,,,,33.676,,,,26.6585,32.608,32.037,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1129.ply,-1.0,-1.0,47.42567852004964,0.952322,1.13589,1.0441,59.8893,566.0,,,,,,,,,,0.936369,,,,,,33.4527,,,,26.526,32.4893,31.8122,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1130.ply,-1.0,-1.0,46.81818652693709,0.946028,1.15111,1.04857,59.8834,139.0,,,,,,,,,,0.939907,,,,,,33.4207,,,,26.6443,32.4947,31.7634,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1131.ply,-1.0,-1.0,45.967904192749884,0.94351,1.08034,1.01192,60.057,117.0,,,,,,,,,,0.931801,,,,,,32.5948,,,,26.5732,32.5268,31.6028,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1132.ply,-1.0,-1.0,45.34436824949426,0.886724,1.03302,0.959873,60.286,234.0,,,,,,,,,,0.934467,,,,,,33.227,,,,26.4099,32.4752,31.7448,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1133.ply,-1.0,-1.0,44.497768659570035,0.920133,1.09615,1.00814,60.0846,94.0,,,,,,,,,,0.92914,,,,,,32.4285,,,,26.4643,32.4474,31.6697,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1134.ply,-1.0,-1.0,43.831711473161775,0.919842,1.09789,1.00886,60.0866,168.0,,,,,,,,,,0.929569,,,,,,32.0775,,,,26.4148,32.4084,31.7366,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1135.ply,-1.0,-1.0,43.08863886052696,0.908828,1.05096,0.979893,60.223,116.0,,,,,,,,,,0.928459,,,,,,32.4815,,,,26.4403,32.3537,31.785,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1136.ply,-1.0,-1.0,42.47145843418322,0.950955,0.997991,0.974473,60.2474,306.0,,,,,,,,,,0.934935,,,,,,33.1368,,,,26.409,32.333,31.5842,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/longdress_dec_1137.ply,-1.0,-1.0,42.419959618008185,0.9235,1.03766,0.980581,60.224,145.0,,,,,,,,,,0.930902,,,,,,32.9591,,,,26.3112,32.3318,31.7001,
