pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,115.2002256626637,,,,,,0.920211,0.384326,0.652269,61.5019,62.0,,,,,,34.4158,39.5498,32.5471,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,110.5672527401249,,,,,,0.940878,0.367402,0.65414,61.5645,144.0,,,,,,34.55,40.3767,32.6518,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,101.59351666504713,,,,,,0.904403,0.376595,0.640499,61.6984,76.0,,,,,,34.0071,39.8189,32.4941,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,102.94707073995933,,,,,,1.06613,0.381371,0.723752,61.1607,75.0,,,,,,33.6336,39.4604,32.099,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,105.3318718163647,,,,,,1.04678,0.39196,0.71937,61.2652,66.0,,,,,,33.9213,39.2582,31.9369,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,108.11598567138496,,,,,,0.961262,0.395887,0.678574,61.3813,53.0,,,,,,34.069,39.2415,32.7496,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,104.51783586366848,,,,,,1.12941,0.407918,0.768666,60.9029,65.0,,,,,,33.6772,39.1947,31.775,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,110.7011837786327,,,,,,0.927683,0.37309,0.650387,61.6025,64.0,,,,,,34.4551,40.1115,32.8191,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,108.5039153471368,,,,,,0.97487,0.374452,0.674661,61.3129,98.0,,,,,,34.4929,39.9743,32.2836,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,105.44958384940311,,,,,,1.07405,0.39025,0.732149,61.1746,52.0,,,,,,33.9591,39.2549,32.0135,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,107.54199302459222,,,,,,1.0326,0.388205,0.710401,61.293,99.0,,,,,,33.9427,39.826,32.0224,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,108.82028621864973,,,,,,1.07691,0.39235,0.734629,61.1469,98.0,,,,,,34.2551,39.9605,32.1513,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,105.79602410256273,,,,,,0.972303,0.392174,0.682239,61.4951,122.0,,,,,,34.1971,39.5751,32.7319,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,114.50812528476466,,,,,,1.1306,0.373142,0.751871,61.0162,68.0,,,,,,34.2346,40.0548,31.8935,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,104.04174810226851,,,,,,1.09638,0.405543,0.750964,60.9907,67.0,,,,,,33.6742,39.3128,31.7818,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,113.98429184661656,,,,,,1.12658,0.409303,0.767942,60.9334,98.0,,,,,,34.258,40.116,32.02,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1541.ply,-1.0,-1.0,106.6304615660773,,,,,,1.04958,0.383618,0.716599,61.2978,89.0,,,,,,34.0597,39.8956,32.1503,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,104.71533823441037,,,,,,1.06567,0.39205,0.728862,61.1305,65.0,,,,,,33.8908,39.309,32.0559,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,101.70539160752085,,,,,,0.944786,0.370231,0.657509,61.5667,58.0,,,,,,34.031,39.8436,32.7052,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,112.86568087963715,,,,,,1.03903,0.388601,0.713814,61.1342,52.0,,,,,,34.0768,39.5108,32.3254,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1544.ply,-1.0,-1.0,108.63695510014077,,,,,,1.05455,0.374448,0.7145,61.0227,77.0,,,,,,34.2645,39.9271,32.1885,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,111.85155768572406,,,,,,1.01043,0.374643,0.692535,61.3775,81.0,,,,,,34.4936,40.299,33.2725,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,106.10338299827204,,,,,,0.908303,0.372386,0.640345,61.7761,48.0,,,,,,34.4894,39.7303,32.8258,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,111.26100337561245,,,,,,1.05808,0.376349,0.717213,61.2703,59.0,,,,,,33.863,39.9738,32.9685,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,110.29617147213634,,,,,,0.967188,0.380666,0.673927,61.5226,77.0,,,,,,34.309,40.0275,33.0594,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,106.98880479408598,,,,,,0.960631,0.385033,0.672832,61.423,52.0,,,,,,34.1789,39.3676,32.6959,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,106.76882898314709,,,,,,1.05511,0.399071,0.727092,61.1421,80.0,,,,,,34.1357,39.4242,32.3063,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1543.ply,-1.0,-1.0,108.5183310198416,,,,,,1.04567,0.377043,0.711358,60.9945,117.0,,,,,,34.315,40.1403,32.2402,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,103.219186250854,,,,,,0.982795,0.379016,0.680906,61.4037,58.0,,,,,,34.0145,39.7237,32.5091,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1537.ply,-1.0,-1.0,106.5711882029153,,,,,,0.913927,0.364958,0.639443,61.6829,73.0,,,,,,34.3419,39.6943,32.8063,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,101.68494847179014,,,,,,1.00882,0.37838,0.6936,61.3614,91.0,,,,,,33.8405,39.6156,32.4548,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1540.ply,-1.0,-1.0,106.69023639574722,,,,,,0.92029,0.356285,0.638287,61.902,77.0,,,,,,34.4526,39.9618,32.6417,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1568.ply,-1.0,-1.0,112.27516806391799,,,,,,1.01685,0.370681,0.693763,61.3172,49.0,,,,,,33.9431,40.2028,32.0591,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1549.ply,-1.0,-1.0,105.6447906098808,,,,,,0.842911,0.367288,0.605099,61.8869,56.0,,,,,,34.6374,40.2483,32.7846,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1588.ply,-1.0,-1.0,115.49887318051795,,,,,,1.0785,0.388818,0.733661,61.0828,53.0,,,,,,34.2592,39.7515,32.1991,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1558.ply,-1.0,-1.0,105.01109673686832,,,,,,1.04215,0.382844,0.712496,61.5689,107.0,,,,,,34.023,39.7785,32.2213,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1587.ply,-1.0,-1.0,115.46128757235435,,,,,,1.04324,0.377723,0.71048,61.228,53.0,,,,,,34.1725,39.6772,32.0503,
