pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,25.712898527269786,1.17677,0.851089,1.01393,60.142,77.0,,,,,,0.972167,0.981511,0.967992,0.963587,0.958067,0.963172,36.9228,37.2836,35.3119,35.4148,35.8555,36.2795,0.9677493333333334,36.17801666666667,31.4126,43.2758,42.8263,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,25.665691435487304,1.16889,0.865539,1.01721,60.1229,122.0,,,,,,0.974601,0.98316,0.972634,0.968248,0.958127,0.96434,38.874,38.4947,37.924,37.4118,35.8662,36.8348,0.970185,37.56758333333333,31.3951,43.7398,42.9072,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,25.634797663286918,1.18649,0.871056,1.02877,60.0359,126.0,,,,,,0.974633,0.983203,0.972605,0.968141,0.958191,0.964834,38.7801,38.6247,37.59,37.7422,35.9679,37.2064,0.9702678333333333,37.65188333333334,31.4637,43.3879,43.0391,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,25.57440883018,1.15742,0.855314,1.00637,60.0861,104.0,,,,,,0.972847,0.982138,0.971234,0.966652,0.956696,0.962867,37.7827,37.9501,36.9428,36.7371,35.1523,35.759,0.9687390000000001,36.720666666666666,31.5158,43.4109,42.953,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,25.51885722152678,1.12529,0.864206,0.994749,60.0967,153.0,,,,,,0.973228,0.982368,0.972849,0.968013,0.956607,0.963412,38.335,38.2094,37.7943,37.2737,35.1599,35.9123,0.9694128333333333,37.1141,31.4983,43.5545,42.7012,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,25.495489643947412,1.14681,0.87085,1.00883,60.0317,276.0,,,,,,0.974337,0.984044,0.97355,0.9689,0.958975,0.965557,38.9779,38.9104,38.2635,37.7031,36.0021,37.0591,0.9708938333333332,37.81935000000001,31.6226,43.3934,42.9386,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,25.576042518397383,1.17431,0.852562,1.01344,60.0394,115.0,,,,,,0.97283,0.982329,0.970857,0.965947,0.9592,0.965271,37.767,37.6278,36.2056,36.0441,35.9555,37.0274,0.9694056666666665,36.771233333333335,31.6244,43.404,42.7974,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,25.612265916764436,1.12932,0.8348,0.982059,60.217,65.0,,,,,,0.973328,0.983227,0.971037,0.966431,0.959638,0.965754,37.8217,38.2489,36.1566,36.1911,36.4209,37.2479,0.9699024999999999,37.01451666666667,31.6331,43.4621,42.4221,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,25.66503334589734,1.18888,0.857637,1.02326,60.0776,96.0,,,,,,0.974538,0.98288,0.972869,0.968366,0.957024,0.963583,38.4008,38.1824,37.9447,37.1606,35.0986,36.025,0.9698766666666666,37.13535,31.5916,43.4996,42.7446,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,25.655297564276395,1.18407,0.881229,1.03265,60.0687,153.0,,,,,,0.97478,0.983588,0.972863,0.968213,0.957827,0.964928,38.4298,39.0111,37.767,37.433,36.0396,36.9613,0.9703665000000002,37.606966666666665,31.4599,43.667,43.0178,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,25.696000082149652,1.18717,0.858712,1.02294,60.1133,165.0,,,,,,0.975238,0.983874,0.972817,0.000519552,0.957639,0.964655,38.5257,39.1411,38.0308,6.26446,35.7876,37.0911,0.8091237586666667,32.473459999999996,31.408,43.4961,42.7955,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,25.721950968803,1.19768,0.867109,1.0324,60.0567,109.0,,,,,,0.974426,0.98226,0.971704,0.967731,0.956195,0.962663,38.0641,38.011,37.0415,37.195,34.9942,35.8787,0.9691631666666667,36.86408333333333,31.3899,43.4714,43.2303,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,25.70124546319394,1.1895,0.872409,1.03095,60.0495,85.0,,,,,,0.974902,0.98264,0.972483,0.967835,0.956502,0.96228,38.7441,38.3787,37.5867,36.9341,35.0644,35.5669,0.9694403333333333,37.045816666666674,31.4028,43.6646,43.0137,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1023.ply,-1.0,-1.0,25.688646958958742,1.21799,0.878756,1.04837,59.9791,67.0,,,,,,0.974255,0.983301,0.971711,0.96766,0.957888,0.964772,38.4112,38.9297,37.2868,37.2464,35.7983,37.0361,0.9699311666666666,37.45141666666667,31.3978,43.5341,42.9616,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1024.ply,-1.0,-1.0,25.67382162492834,1.17917,0.894019,1.03659,60.0409,89.0,,,,,,0.974123,0.982869,0.970996,0.96693,0.957825,0.963887,37.7008,38.0756,36.7259,36.7369,35.8011,36.7976,0.9694383333333333,36.97298333333333,31.3644,43.4662,43.0012,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1025.ply,-1.0,-1.0,25.68617488105686,1.19227,0.863407,1.02784,60.0861,114.0,,,,,,0.974162,0.982776,0.972354,0.967676,0.956696,0.962538,38.2758,38.2905,37.8534,37.4247,35.3674,35.8129,0.9693670000000001,37.17078333333333,31.3802,43.2579,42.7858,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1026.ply,-1.0,-1.0,25.664408192045126,1.16357,0.844956,1.00426,60.1834,114.0,,,,,,0.973495,0.982696,0.970135,0.964945,0.958647,0.964728,37.7759,37.988,36.2642,35.8857,36.1836,37.2611,0.9691076666666668,36.89308333333333,31.3693,43.3263,42.8065,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1027.ply,-1.0,-1.0,25.652963390583732,1.19657,0.858815,1.02769,60.0581,85.0,,,,,,0.974805,0.983254,0.972849,0.968091,0.95841,0.96476,38.8811,38.3519,37.698,37.4367,35.9319,37.2023,0.9703615,37.58365,31.4652,43.434,43.3055,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1028.ply,-1.0,-1.0,25.611020775256478,1.14123,0.834027,0.987628,60.1882,101.0,,,,,,0.97372,0.982667,0.969195,0.000537262,0.957399,0.964186,38.4451,38.1449,35.9963,6.27517,35.6471,36.7281,0.8079507103333333,31.872778333333333,31.5056,43.3977,43.1751,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1029.ply,-1.0,-1.0,25.62006718924972,1.15028,0.869355,1.00982,60.0526,70.0,,,,,,0.9749,0.984405,0.973413,0.969099,0.959731,0.966126,39.1998,39.2398,38.2478,37.7522,36.4795,37.6195,0.971279,38.08976666666667,31.6096,43.5317,43.2023,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1030.ply,-1.0,-1.0,25.52152495180981,1.18269,0.84987,1.01628,60.0254,230.0,,,,,,0.973789,0.984035,0.972266,0.967475,0.959114,0.965024,38.4526,39.1883,37.2647,37.056,36.1108,37.2094,0.9702838333333332,37.54696666666666,31.6044,43.5797,42.9234,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1031.ply,-1.0,-1.0,25.577643735362624,1.16794,0.846341,1.00714,60.0991,74.0,,,,,,0.974999,0.984393,0.97273,0.968668,0.959371,0.96598,39.3161,39.27,37.7285,37.5718,36.4384,37.5019,0.9710234999999999,37.97111666666667,31.5279,43.5767,42.9677,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1032.ply,-1.0,-1.0,25.764357483085565,1.13913,0.843887,0.99151,60.2047,197.0,,,,,,0.975108,0.984064,0.973723,0.968918,0.958867,0.965768,39.3742,39.089,38.3788,37.6022,36.0009,37.1091,0.9710746666666666,37.9257,31.582,43.36,42.8039,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1033.ply,-1.0,-1.0,25.709728376035446,1.17107,0.893377,1.03222,60.0573,201.0,,,,,,0.974692,0.983558,0.971489,0.966367,0.957939,0.96594,38.6248,38.5031,37.1756,36.5508,35.8676,37.332,0.9699975,37.34231666666667,31.4531,43.3692,43.0818,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1034.ply,-1.0,-1.0,25.730976713577128,1.16335,0.86573,1.01454,60.1318,104.0,,,,,,0.974077,0.982588,0.971335,0.966586,0.958351,0.965607,38.12,37.771,36.6921,36.3843,36.0103,37.0379,0.9697573333333334,37.0026,31.4873,43.5639,43.1466,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1035.ply,-1.0,-1.0,25.78147879605864,1.21128,0.876711,1.044,59.9934,190.0,,,,,,0.974489,0.983621,0.97324,0.967791,0.958483,0.966594,38.3648,39.1472,37.7954,37.0709,36.0186,37.1843,0.970703,37.59686666666666,31.5625,43.5684,42.9828,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1036.ply,-1.0,-1.0,25.6229528969508,1.20593,0.837245,1.02159,60.088,189.0,,,,,,0.97547,0.984216,0.973706,0.969441,0.958688,0.966817,38.8339,39.3768,38.0801,37.7412,35.9599,37.1658,0.9713896666666666,37.85961666666667,31.6191,43.658,42.8911,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1037.ply,-1.0,-1.0,25.65440987070838,1.17527,0.87191,1.02359,60.0873,98.0,,,,,,0.975303,0.984237,0.973572,0.968548,0.958536,0.966516,38.6058,39.3811,38.0362,37.4724,35.8929,37.1876,0.9711186666666668,37.76266666666667,31.5694,43.5188,42.9656,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1038.ply,-1.0,-1.0,25.639426986942627,1.1901,0.855409,1.02276,60.1086,97.0,,,,,,0.97432,0.983217,0.973308,0.968326,0.956858,0.96353,37.9452,38.4802,38.1908,37.663,35.2271,35.7687,0.9699265,37.2125,31.5083,43.4322,43.143,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1039.ply,-1.0,-1.0,25.487796493640428,1.16928,0.855496,1.01239,60.1629,77.0,,,,,,0.974084,0.983799,0.972053,0.967074,0.958521,0.966255,37.9001,39.129,37.4258,36.8778,35.9579,37.0321,0.9702976666666667,37.387116666666664,31.6019,43.2213,42.9727,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1040.ply,-1.0,-1.0,25.357077262346433,1.1985,0.881262,1.03988,60.0123,100.0,,,,,,0.972879,0.982198,0.968835,0.964507,0.959146,0.966332,37.4415,37.3368,35.3955,35.7101,36.1145,37.4244,0.9689828333333331,36.57046666666666,31.6286,43.2084,42.5793,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1041.ply,-1.0,-1.0,25.361285516654252,1.16833,0.869007,1.01867,59.9285,62.0,,,,,,0.97349,0.981898,0.974249,0.967464,0.95467,0.961892,37.692,37.5146,38.2046,37.096,34.0188,34.9101,0.9689438333333333,36.57268333333334,31.7499,43.4716,43.2205,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1042.ply,-1.0,-1.0,25.25359713591535,1.13535,0.871224,1.00329,59.9205,93.0,,,,,,0.975067,0.984564,0.973823,0.968766,0.960095,0.967074,39.2436,39.7457,38.0579,37.3399,36.2825,37.636,0.9715648333333333,38.05093333333333,31.9338,43.6454,43.2052,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1043.ply,-1.0,-1.0,25.31263869307657,1.13445,0.881635,1.00804,59.8203,81.0,,,,,,0.973277,0.984226,0.972243,0.966595,0.958561,0.967489,38.1551,39.4533,37.0301,36.1953,35.6847,36.9072,0.9703984999999999,37.23761666666667,32.0238,43.4947,43.1187,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1044.ply,-1.0,-1.0,25.40544382062398,1.08585,0.849577,0.967716,59.9495,94.0,,,,,,0.973489,0.984416,0.975461,0.969399,0.959581,0.96793,38.369,39.8042,38.8005,37.6663,36.1198,37.4312,0.9717126666666668,38.03183333333333,31.927,43.5315,42.873,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1045.ply,-1.0,-1.0,25.349435304039297,1.08106,0.843206,0.962135,59.9701,89.0,,,,,,0.972081,0.984392,0.975144,0.968807,0.959249,0.967797,38.1147,39.9297,38.4281,37.4541,35.9955,37.4956,0.971245,37.90295,31.9314,43.2053,42.8106,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1046.ply,-1.0,-1.0,25.50338238104338,1.14433,0.884776,1.01455,59.7749,142.0,,,,,,0.972449,0.983188,0.974745,0.969074,0.959444,0.966641,38.2351,38.6788,38.1265,37.5772,35.6108,36.4628,0.9709235,37.44853333333334,32.0647,43.4369,42.7735,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1047.ply,-1.0,-1.0,25.628102876601847,1.13697,0.923604,1.03029,59.7549,110.0,,,,,,0.970621,0.981955,0.970905,0.966265,0.96026,0.96725,36.8404,37.3781,35.8213,35.6891,35.5474,36.1762,0.9695426666666668,36.24208333333333,32.2726,43.3742,42.8566,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1048.ply,-1.0,-1.0,25.64984086471194,1.17206,0.859746,1.01591,59.9009,85.0,,,,,,0.969217,0.980398,0.968289,0.963168,0.959666,0.966452,36.05,35.7593,34.5891,34.4768,35.3957,35.7182,0.9678650000000001,35.331516666666666,32.2036,43.0887,43.0207,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1049.ply,-1.0,-1.0,25.554625109781256,1.18137,0.901262,1.04131,59.9855,204.0,,,,,,0.973068,0.983899,0.970514,0.967003,0.95829,0.96692,38.5882,38.7653,36.4968,36.5214,35.6058,36.5261,0.9699490000000001,37.083933333333334,31.8332,43.57,43.2207,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1050.ply,-1.0,-1.0,25.4292925764414,1.20202,0.912965,1.05749,60.0148,109.0,,,,,,0.972157,0.983681,0.971075,0.967679,0.959685,0.96819,38.1793,38.6945,36.9885,36.8215,36.5051,37.329,0.9704111666666666,37.41965,31.5744,42.9502,42.9418,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1051.ply,-1.0,-1.0,25.413248634691406,1.19445,0.933758,1.0641,59.9654,203.0,,,,,,0.972508,0.98421,0.970299,0.000534134,0.958187,0.968435,38.1658,39.2967,36.7229,6.27007,36.1308,37.272,0.8090288556666668,32.309711666666665,31.4247,43.4306,42.9175,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1052.ply,-1.0,-1.0,25.43504362442968,1.22806,0.875456,1.05176,59.9746,75.0,,,,,,0.973818,0.984011,0.971241,0.967884,0.957762,0.968576,38.6466,39.2784,37.1801,36.9197,36.1211,37.4229,0.9705486666666666,37.5948,31.3521,43.05,42.9258,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1053.ply,-1.0,-1.0,25.467660495311375,1.22501,0.916163,1.07059,59.8934,150.0,,,,,,0.972204,0.982402,0.96739,0.965377,0.957358,0.965435,37.9914,38.1011,35.3939,35.7551,35.7112,36.572,0.9683610000000001,36.58745,31.2998,43.418,42.9384,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1054.ply,-1.0,-1.0,25.142618872085738,1.18962,0.915009,1.05231,59.9511,234.0,,,,,,0.972615,0.982477,0.969505,0.000555257,0.956038,0.963828,37.8388,38.2946,36.6523,6.28031,35.1664,35.6902,0.8075030428333333,31.653768333333332,31.2755,43.1352,42.8093,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1055.ply,-1.0,-1.0,25.33422931924054,1.20811,0.932618,1.07037,59.8624,104.0,,,,,,0.97107,0.981262,0.965461,0.963093,0.956154,0.964301,36.9324,37.1676,34.3215,34.8895,35.12,35.7067,0.9668901666666666,35.689616666666666,31.3672,43.4339,42.8919,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1056.ply,-1.0,-1.0,25.060940801794676,1.20704,0.937173,1.07211,59.8487,100.0,,,,,,0.971865,0.981819,0.966252,0.962623,0.957822,0.965634,37.4879,37.536,34.8699,34.7544,35.7234,36.4999,0.9676691666666666,36.14525,31.3925,43.544,42.846,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1057.ply,-1.0,-1.0,25.088705189967968,1.20777,0.933533,1.07065,59.8286,176.0,,,,,,0.973912,0.982871,0.970841,0.96792,0.956695,0.965111,38.2447,38.7213,37.2927,37.1465,35.2558,36.2577,0.9695583333333334,37.15311666666667,31.3911,43.5367,43.1434,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1058.ply,-1.0,-1.0,25.19755763854712,1.22327,0.928102,1.07569,59.7703,149.0,,,,,,0.974913,0.983778,0.971154,0.967697,0.959614,0.966901,38.6067,39.396,37.1406,36.9281,36.3523,37.4701,0.9706761666666667,37.64896666666667,31.6456,43.6066,42.9029,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1059.ply,-1.0,-1.0,25.370767236167914,1.17497,0.869409,1.02219,59.9783,184.0,,,,,,0.97433,0.983656,0.971521,0.96702,0.958524,0.965764,38.2712,39.4204,37.1425,36.8118,36.0929,36.7267,0.9701358333333333,37.41091666666666,31.5782,43.1421,42.8734,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1060.ply,-1.0,-1.0,25.538390098408673,1.17109,0.863405,1.01725,60.0133,105.0,,,,,,0.972662,0.981599,0.969463,0.966565,0.955072,0.962749,36.6788,37.326,36.3359,36.3633,34.4924,35.1415,0.9680183333333333,36.05631666666667,31.5076,43.4501,43.0182,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1061.ply,-1.0,-1.0,25.573918764411683,1.18769,0.874213,1.03095,60.0023,144.0,,,,,,0.976022,0.984204,0.971849,0.970573,0.960547,0.967005,39.111,39.5065,37.4581,37.42,36.4652,37.0746,0.9717000000000001,37.83923333333334,32.0644,43.5715,43.4169,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1062.ply,-1.0,-1.0,25.57372274336317,1.18277,0.902963,1.04287,60.0171,123.0,,,,,,0.975632,0.984132,0.971486,0.969135,0.962823,0.968782,37.8958,38.9415,36.653,36.3714,36.2984,37.1244,0.9719983333333334,37.214083333333335,32.5277,43.6808,42.8185,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1063.ply,-1.0,-1.0,25.595433989620613,1.1737,0.872193,1.02295,60.148,74.0,,,,,,0.977258,0.985107,0.973824,0.97124,0.963817,0.969826,39.2089,39.9291,37.627,37.3924,36.6261,37.631,0.9735119999999999,38.06908333333334,32.6096,43.5233,42.9922,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1064.ply,-1.0,-1.0,25.48529803044403,1.15342,0.874963,1.01419,60.2092,85.0,,,,,,0.974638,0.982545,0.971589,0.968107,0.957003,0.964989,36.9425,37.5885,36.2535,35.829,34.0983,34.5396,0.9698118333333334,35.875233333333334,32.4804,43.1939,42.9456,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1065.ply,-1.0,-1.0,25.37192481277336,1.15463,0.891604,1.02312,60.1812,105.0,,,,,,0.975599,0.983633,0.970248,0.968361,0.958621,0.967569,38.1308,38.6767,36.3641,36.2803,35.3492,36.3698,0.9706718333333333,36.86181666666667,32.1874,43.6491,43.1241,
