pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,25.712898527269786,0.935177,0.983435,0.959306,60.3825,88.0,,,,,,,,,,0.941986,,,,,,35.5126,,,,31.4208,43.6227,43.2747,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,25.665691435487304,0.923678,0.997639,0.960659,60.3713,122.0,,,,,,,,,,0.94158,,,,,,35.605,,,,31.4028,44.0175,43.2911,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,25.634797663286918,0.939321,1.00605,0.972686,60.2793,126.0,,,,,,,,,,0.940718,,,,,,35.548,,,,31.4697,43.7093,43.5396,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,25.57440883018,0.914428,1.00508,0.959753,60.292,121.0,,,,,,,,,,0.942859,,,,,,34.9319,,,,31.5255,43.6507,43.3974,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,25.51885722152678,0.881586,0.996639,0.939112,60.3467,170.0,,,,,,,,,,0.942932,,,,,,35.0625,,,,31.5038,43.8612,43.1099,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,25.495489643947412,0.912592,1.02215,0.967373,60.214,276.0,,,,,,,,,,0.941538,,,,,,35.6376,,,,31.6293,43.7834,43.3006,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,25.576042518397383,0.927684,0.988423,0.958054,60.2834,126.0,,,,,,,,,,0.942328,,,,,,35.6004,,,,31.6339,43.6745,43.3136,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,25.612265916764436,0.884383,0.957025,0.920704,60.4972,66.0,,,,,,,,,,0.944567,,,,,,36.0761,,,,31.6381,43.8785,42.817,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,25.66503334589734,0.94032,0.974796,0.957558,60.3658,105.0,,,,,,,,,,0.944718,,,,,,35.0359,,,,31.5992,43.7206,43.1023,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,25.655297564276395,0.93211,1.00949,0.970802,60.337,153.0,,,,,,,,,,0.941161,,,,,,35.6402,,,,31.4669,43.9636,43.4304,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,25.696000082149652,0.937329,0.977253,0.957291,60.4013,165.0,,,,,,,,,,0.941308,,,,,,35.4977,,,,31.4145,43.6637,43.2592,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,25.721950968803,0.944872,1.00569,0.97528,60.3038,109.0,,,,,,,,,,0.944456,,,,,,34.9671,,,,31.3919,43.6307,43.4581,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,25.70124546319394,0.942959,0.994078,0.968518,60.3208,85.0,,,,,,,,,,0.945066,,,,,,35.0012,,,,31.4108,43.8631,43.3599,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1023.ply,-1.0,-1.0,25.688646958958742,0.963324,1.0075,0.985414,60.2481,74.0,,,,,,,,,,0.942756,,,,,,35.593,,,,31.4088,43.7228,43.1779,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1024.ply,-1.0,-1.0,25.67382162492834,0.926255,1.0457,0.985976,60.2583,99.0,,,,,,,,,,0.941985,,,,,,35.5386,,,,31.3665,43.7799,43.5074,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1025.ply,-1.0,-1.0,25.68617488105686,0.943549,0.997944,0.970746,60.3343,114.0,,,,,,,,,,0.942593,,,,,,35.1135,,,,31.3863,43.5194,43.2432,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1026.ply,-1.0,-1.0,25.664408192045126,0.922505,0.99043,0.956468,60.3951,114.0,,,,,,,,,,0.943787,,,,,,35.9253,,,,31.3768,43.5215,43.2355,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1027.ply,-1.0,-1.0,25.652963390583732,0.945189,0.986875,0.966032,60.3269,72.0,,,,,,,,,,0.941462,,,,,,35.5631,,,,31.475,43.6269,43.6872,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1028.ply,-1.0,-1.0,25.611020775256478,0.901589,0.977324,0.939456,60.4053,114.0,,,,,,,,,,0.941273,,,,,,35.3979,,,,31.5118,43.7389,43.6526,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1029.ply,-1.0,-1.0,25.62006718924972,0.914081,1.0107,0.962391,60.2615,81.0,,,,,,,,,,0.949463,,,,,,36.3509,,,,31.6165,43.721,43.4182,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1030.ply,-1.0,-1.0,25.52152495180981,0.938204,0.979437,0.958821,60.2782,230.0,,,,,,,,,,0.945015,,,,,,35.9064,,,,31.6148,43.8759,43.2146,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1031.ply,-1.0,-1.0,25.577643735362624,0.922623,0.962502,0.942562,60.3869,85.0,,,,,,,,,,0.945559,,,,,,36.165,,,,31.5319,43.9047,43.4739,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1032.ply,-1.0,-1.0,25.764357483085565,0.891253,0.976201,0.933727,60.4655,197.0,,,,,,,,,,0.943411,,,,,,35.7121,,,,31.588,43.7027,43.1826,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1033.ply,-1.0,-1.0,25.709728376035446,0.923511,1.05771,0.990609,60.236,222.0,,,,,,,,,,0.946296,,,,,,35.7774,,,,31.456,43.7143,43.6032,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1034.ply,-1.0,-1.0,25.730976713577128,0.916412,0.984196,0.950304,60.4159,78.0,,,,,,,,,,0.942859,,,,,,35.7524,,,,31.4906,43.9115,43.6065,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1035.ply,-1.0,-1.0,25.78147879605864,0.965259,1.00341,0.984333,60.249,190.0,,,,,,,,,,0.941335,,,,,,35.5886,,,,31.5681,43.8907,43.4775,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1036.ply,-1.0,-1.0,25.6229528969508,0.954809,0.952649,0.953729,60.3865,189.0,,,,,,,,,,0.942752,,,,,,35.6059,,,,31.6297,44.0563,43.4227,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1037.ply,-1.0,-1.0,25.65440987070838,0.922856,0.990467,0.956661,60.381,98.0,,,,,,,,,,0.941152,,,,,,35.5293,,,,31.578,43.7549,43.4419,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1038.ply,-1.0,-1.0,25.639426986942627,0.947266,0.982036,0.964651,60.3626,97.0,,,,,,,,,,0.942195,,,,,,35.649,,,,31.5144,43.7108,43.4191,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1039.ply,-1.0,-1.0,25.487796493640428,0.927444,0.976207,0.951825,60.4309,85.0,,,,,,,,,,0.943075,,,,,,35.8868,,,,31.6131,43.4569,43.4447,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1040.ply,-1.0,-1.0,25.357077262346433,0.959363,1.00803,0.983695,60.2535,100.0,,,,,,,,,,0.942272,,,,,,35.8111,,,,31.6362,43.5242,42.914,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1041.ply,-1.0,-1.0,25.361285516654252,0.933825,1.02233,0.97808,60.1051,74.0,,,,,,,,,,0.943418,,,,,,35.6827,,,,31.7545,43.6881,43.5222,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1042.ply,-1.0,-1.0,25.25359713591535,0.912842,1.02303,0.967934,60.0763,84.0,,,,,,,,,,0.943522,,,,,,35.8607,,,,31.9423,43.7156,43.4079,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1043.ply,-1.0,-1.0,25.31263869307657,0.905063,1.0309,0.967984,59.9964,83.0,,,,,,,,,,0.94174,,,,,,35.4756,,,,32.0309,43.6758,43.4888,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1044.ply,-1.0,-1.0,25.40544382062398,0.876154,0.993112,0.934633,60.1006,94.0,,,,,,,,,,0.943691,,,,,,35.8858,,,,31.936,43.7583,43.0473,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1045.ply,-1.0,-1.0,25.349435304039297,0.868211,0.994859,0.931535,60.1105,94.0,,,,,,,,,,0.941022,,,,,,35.3839,,,,31.9408,43.4448,43.1013,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1046.ply,-1.0,-1.0,25.50338238104338,0.917225,1.03301,0.975118,59.947,152.0,,,,,,,,,,0.946535,,,,,,35.4491,,,,32.0752,43.7691,43.1654,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1047.ply,-1.0,-1.0,25.628102876601847,0.901384,1.07597,0.988678,59.9339,121.0,,,,,,,,,,0.944516,,,,,,35.3316,,,,32.2846,43.7475,43.2872,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1048.ply,-1.0,-1.0,25.64984086471194,0.939325,1.00576,0.97254,60.0904,73.0,,,,,,,,,,0.941323,,,,,,35.0324,,,,32.2186,43.3464,43.4497,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1049.ply,-1.0,-1.0,25.554625109781256,0.941291,1.0513,0.996293,60.1775,204.0,,,,,,,,,,0.938879,,,,,,35.2077,,,,31.8427,43.8363,43.6354,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1050.ply,-1.0,-1.0,25.4292925764414,0.955797,1.03615,0.995973,60.2751,126.0,,,,,,,,,,0.946084,,,,,,36.1195,,,,31.5828,43.2334,43.4362,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1051.ply,-1.0,-1.0,25.413248634691406,0.944821,1.07753,1.01118,60.187,203.0,,,,,,,,,,0.939355,,,,,,35.4673,,,,31.4326,43.7006,43.3692,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1052.ply,-1.0,-1.0,25.43504362442968,0.986423,0.992211,0.989317,60.2404,86.0,,,,,,,,,,0.940014,,,,,,35.3395,,,,31.3597,43.3382,43.4087,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1053.ply,-1.0,-1.0,25.467660495311375,0.978188,1.04464,1.01142,60.1403,150.0,,,,,,,,,,0.94073,,,,,,35.3619,,,,31.3077,43.6251,43.3608,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1054.ply,-1.0,-1.0,25.142618872085738,0.94689,1.02337,0.985131,60.2376,234.0,,,,,,,,,,0.944425,,,,,,35.0447,,,,31.2826,43.2304,43.021,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1055.ply,-1.0,-1.0,25.33422931924054,0.959407,1.06363,1.01152,60.1079,104.0,,,,,,,,,,0.94092,,,,,,34.9523,,,,31.3736,43.6587,43.2667,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1056.ply,-1.0,-1.0,25.060940801794676,0.963292,1.06535,1.01432,60.0894,100.0,,,,,,,,,,0.940663,,,,,,35.3519,,,,31.4023,43.7167,43.0736,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1057.ply,-1.0,-1.0,25.088705189967968,0.967007,1.06428,1.01564,60.0576,176.0,,,,,,,,,,0.94224,,,,,,35.0996,,,,31.4003,43.7701,43.6857,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1058.ply,-1.0,-1.0,25.19755763854712,0.976435,1.05664,1.01654,60.0159,149.0,,,,,,,,,,0.944524,,,,,,35.899,,,,31.6529,43.9005,43.3463,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1059.ply,-1.0,-1.0,25.370767236167914,0.937076,1.01436,0.97572,60.1804,184.0,,,,,,,,,,0.940542,,,,,,35.5978,,,,31.5848,43.4415,43.2834,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1060.ply,-1.0,-1.0,25.538390098408673,0.930415,0.990861,0.960638,60.2619,105.0,,,,,,,,,,0.938071,,,,,,34.2036,,,,31.5147,43.7358,43.3634,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1061.ply,-1.0,-1.0,25.573918764411683,0.942609,0.973756,0.958182,60.3202,144.0,,,,,,,,,,0.944303,,,,,,35.9498,,,,32.0732,43.9669,44.0347,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1062.ply,-1.0,-1.0,25.57372274336317,0.940039,1.04259,0.991315,60.2373,123.0,,,,,,,,,,0.941407,,,,,,35.6358,,,,32.5381,43.9538,43.2094,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1063.ply,-1.0,-1.0,25.595433989620613,0.936486,0.994832,0.965659,60.3983,82.0,,,,,,,,,,0.945286,,,,,,35.9449,,,,32.6186,43.7132,43.4255,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1064.ply,-1.0,-1.0,25.48529803044403,0.929265,1.01715,0.973205,60.3884,97.0,,,,,,,,,,0.942888,,,,,,34.2423,,,,32.4894,43.4778,43.3477,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1065.ply,-1.0,-1.0,25.37192481277336,0.922197,1.03207,0.977134,60.381,121.0,,,,,,,,,,0.936189,,,,,,34.1503,,,,32.1962,43.8633,43.3651,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1066.ply,-1.0,-1.0,25.351875092605376,0.918259,1.04443,0.981345,60.3703,122.0,,,,,,,,,,0.936059,,,,,,33.235,,,,31.9236,43.622,43.1988,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1067.ply,-1.0,-1.0,25.51092239505147,0.931624,1.03707,0.984345,60.3628,101.0,,,,,,,,,,0.938805,,,,,,35.24,,,,31.8389,43.7073,43.1781,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1068.ply,-1.0,-1.0,25.725950609065755,0.919653,1.03569,0.977672,60.3948,145.0,,,,,,,,,,0.936626,,,,,,34.2237,,,,31.9121,44.0137,43.495,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1069.ply,-1.0,-1.0,25.786659487561298,0.93604,0.98604,0.96104,60.4681,110.0,,,,,,,,,,0.942298,,,,,,33.6811,,,,32.1943,43.7651,42.8065,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1070.ply,-1.0,-1.0,25.440732612090997,0.921423,1.01215,0.966789,60.4247,122.0,,,,,,,,,,0.946088,,,,,,35.9676,,,,32.5198,43.956,43.7747,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1071.ply,-1.0,-1.0,25.432232393990443,0.93294,1.00394,0.968442,60.3782,81.0,,,,,,,,,,0.94618,,,,,,35.9875,,,,32.7125,44.0375,43.6581,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1072.ply,-1.0,-1.0,25.630826313909406,0.933204,1.02581,0.979507,60.2787,104.0,,,,,,,,,,0.941204,,,,,,34.5177,,,,32.6707,43.7947,43.9048,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1073.ply,-1.0,-1.0,25.584573760414283,0.887442,1.0106,0.949022,60.3684,126.0,,,,,,,,,,0.944336,,,,,,35.4051,,,,32.4792,43.9971,43.5616,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1074.ply,-1.0,-1.0,25.613380093375078,0.873854,0.995489,0.934672,60.3993,201.0,,,,,,,,,,0.943083,,,,,,35.6587,,,,32.1172,43.7955,43.4429,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1075.ply,-1.0,-1.0,25.52839204214333,0.862017,1.06531,0.963663,60.2471,195.0,,,,,,,,,,0.942559,,,,,,35.7817,,,,31.9811,43.8362,43.456,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1076.ply,-1.0,-1.0,25.571436053143533,0.892816,1.01827,0.955545,60.3028,122.0,,,,,,,,,,0.941745,,,,,,35.2864,,,,31.8618,43.8095,43.3922,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1077.ply,-1.0,-1.0,25.683307866690786,0.90346,0.990148,0.946804,60.3877,93.0,,,,,,,,,,0.938433,,,,,,34.3421,,,,32.0873,43.6094,43.3835,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1078.ply,-1.0,-1.0,25.510889885423953,0.929777,0.990138,0.959958,60.3855,148.0,,,,,,,,,,0.940169,,,,,,34.5552,,,,32.1283,43.7855,43.0878,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1079.ply,-1.0,-1.0,25.642185676718743,0.911307,1.03262,0.971962,60.3743,114.0,,,,,,,,,,0.941836,,,,,,34.6342,,,,32.0714,43.686,43.7033,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1080.ply,-1.0,-1.0,25.477286784413444,0.940569,1.03084,0.985705,60.3478,107.0,,,,,,,,,,0.94677,,,,,,35.8329,,,,31.8892,43.6916,43.413,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1081.ply,-1.0,-1.0,25.55684354047195,0.881264,0.998133,0.939698,60.5732,85.0,,,,,,,,,,0.945762,,,,,,34.006,,,,31.6779,43.5744,43.6452,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1082.ply,-1.0,-1.0,25.57548704098567,0.888906,0.991205,0.940056,60.5736,89.0,,,,,,,,,,0.943402,,,,,,34.3665,,,,31.442,43.5181,43.2755,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1083.ply,-1.0,-1.0,25.6037161997969,0.940727,1.01989,0.980307,60.3927,104.0,,,,,,,,,,0.947876,,,,,,35.3646,,,,31.4031,43.187,43.4758,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1084.ply,-1.0,-1.0,25.647310533025003,0.904714,0.98886,0.946787,60.5426,116.0,,,,,,,,,,0.943374,,,,,,34.6416,,,,31.3512,43.5077,43.1334,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1085.ply,-1.0,-1.0,25.719869003768263,0.87459,1.02667,0.950632,60.5258,217.0,,,,,,,,,,0.947923,,,,,,35.5738,,,,31.5325,44.0611,43.3747,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1086.ply,-1.0,-1.0,25.71606946039478,0.88209,1.03905,0.960571,60.4731,100.0,,,,,,,,,,0.947715,,,,,,35.5343,,,,31.7447,43.5733,43.1669,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/loot_dec_1087.ply,-1.0,-1.0,25.711643582261313,0.916269,0.998279,0.957274,60.4625,201.0,,,,,,,,,,0.945139,,,,,,35.9592,,,,31.867,43.8258,43.595,
