pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0569.ply,-1.0,-1.0,91.68971211833656,,,,,,0.796062,0.639595,0.717828,61.7349,3990.0,,,,,,32.6083,44.1059,44.4066,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0567.ply,-1.0,-1.0,91.54561875205044,,,,,,0.800865,0.60243,0.701648,61.8325,4141.0,,,,,,32.6013,44.1418,44.3958,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0576.ply,-1.0,-1.0,91.5030911922928,,,,,,0.796547,0.554746,0.675646,61.991,4050.0,,,,,,32.67,44.1501,44.3416,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0588.ply,-1.0,-1.0,91.42908577346766,,,,,,0.793319,0.526698,0.660008,62.0959,3690.0,,,,,,32.7114,43.8224,44.2183,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0601.ply,-1.0,-1.0,91.55580362614673,,,,,,0.790957,0.488375,0.639666,62.2316,3590.0,,,,,,32.6471,43.9333,44.2433,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0602.ply,-1.0,-1.0,91.5461365723239,,,,,,0.796276,0.506483,0.651379,62.1527,4070.0,,,,,,32.662,44.1684,44.4612,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0626.ply,-1.0,-1.0,91.32933807347216,,,,,,0.792213,0.571745,0.681979,61.955,3636.0,,,,,,32.7709,44.0689,44.5841,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0538.ply,-1.0,-1.0,91.57013533698456,,,,,,0.806603,0.570488,0.688545,61.9227,4232.0,,,,,,32.6563,43.9611,44.4887,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0595.ply,-1.0,-1.0,91.52879278151606,,,,,,0.793183,0.555793,0.674488,62.0052,3953.0,,,,,,32.6934,44.1254,44.5118,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0547.ply,-1.0,-1.0,91.63762370444746,,,,,,0.787548,0.539547,0.663547,62.0805,3780.0,,,,,,32.6233,44.146,44.4039,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0564.ply,-1.0,-1.0,91.5766983406074,,,,,,0.783613,0.554937,0.669275,62.0366,3960.0,,,,,,32.6877,44.0984,44.4671,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0575.ply,-1.0,-1.0,91.43907252839968,,,,,,0.794093,0.51065,0.652372,62.1435,3968.0,,,,,,32.6564,43.9756,44.444,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0558.ply,-1.0,-1.0,91.48697038329496,,,,,,0.801662,0.586799,0.69423,61.8855,3890.0,,,,,,32.6642,43.8889,44.3233,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0536.ply,-1.0,-1.0,91.62664251139356,,,,,,0.789794,0.573786,0.68179,61.9628,4235.0,,,,,,32.5976,43.9873,44.3983,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0611.ply,-1.0,-1.0,91.47206153724422,,,,,,0.792074,0.511602,0.651838,62.1481,3841.0,,,,,,32.6781,44.24,44.3578,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0541.ply,-1.0,-1.0,91.4848156253739,,,,,,0.793461,0.602928,0.698195,61.8632,4153.0,,,,,,32.6637,44.1112,44.6258,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0561.ply,-1.0,-1.0,91.53379678287467,,,,,,0.792156,0.568942,0.680549,61.9648,3902.0,,,,,,32.6557,43.9698,44.5343,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0624.ply,-1.0,-1.0,91.32315401022447,,,,,,0.79268,0.572541,0.682611,61.9523,3604.0,,,,,,32.7617,44.185,44.5529,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0565.ply,-1.0,-1.0,91.57030803555432,,,,,,0.803075,0.584052,0.693564,61.8817,3626.0,,,,,,32.6625,44.0901,44.6614,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0582.ply,-1.0,-1.0,91.51378405962774,,,,,,0.796536,0.555909,0.676222,61.9942,4046.0,,,,,,32.6784,44.0712,44.4561,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0586.ply,-1.0,-1.0,91.48188531748387,,,,,,0.832126,0.480083,0.656105,62.1243,424.0,,,,,,32.5703,44.0916,44.4378,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0619.ply,-1.0,-1.0,91.43313186818361,,,,,,0.777385,0.52844,0.652912,62.143,3581.0,,,,,,32.787,44.1295,44.4562,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0573.ply,-1.0,-1.0,91.44596121683315,,,,,,0.79909,0.542858,0.670974,62.0218,3865.0,,,,,,32.645,44.04,44.3973,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0600.ply,-1.0,-1.0,91.61082384506312,,,,,,0.786268,0.488752,0.63751,62.2475,3517.0,,,,,,32.6818,44.1516,44.5556,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0603.ply,-1.0,-1.0,91.54734484241011,,,,,,0.791337,0.511024,0.65118,62.1567,4082.0,,,,,,32.7005,43.9781,44.4613,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0549.ply,-1.0,-1.0,91.61151525729137,,,,,,0.79234,0.587945,0.690143,61.9111,4141.0,,,,,,32.64,43.9597,44.3548,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0620.ply,-1.0,-1.0,91.34695006373141,,,,,,0.785545,0.523348,0.654446,62.1366,3603.0,,,,,,32.74,44.1219,44.3593,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0593.ply,-1.0,-1.0,91.49731463439454,,,,,,0.796283,0.494287,0.645285,62.1987,3950.0,,,,,,32.676,44.1421,44.4812,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0554.ply,-1.0,-1.0,91.51128308451429,,,,,,0.800342,0.604621,0.702482,61.8368,4142.0,,,,,,32.6761,44.0191,44.6165,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0542.ply,-1.0,-1.0,91.52982804725283,,,,,,0.804425,0.575089,0.689757,61.9174,4385.0,,,,,,32.6021,44.0407,44.2781,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0608.ply,-1.0,-1.0,91.45776050677786,,,,,,0.804715,0.552119,0.678417,61.9773,3894.0,,,,,,32.6364,44.0752,44.451,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0596.ply,-1.0,-1.0,91.4741295261672,,,,,,0.788432,0.546907,0.66767,62.0482,3953.0,,,,,,32.6672,43.9575,44.4911,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0604.ply,-1.0,-1.0,91.56806300495622,,,,,,0.790916,0.503223,0.647069,62.1841,4034.0,,,,,,32.6834,43.9821,44.3447,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0537.ply,-1.0,-1.0,91.42994661469368,,,,,,0.792811,0.606157,0.699484,61.8528,4235.0,,,,,,32.6097,43.9073,44.4322,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0622.ply,-1.0,-1.0,91.29250372994362,,,,,,0.791218,0.539835,0.665527,62.0624,3670.0,,,,,,32.7753,44.1044,44.4121,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0615.ply,-1.0,-1.0,91.35915357136473,,,,,,0.773816,0.525494,0.649655,62.1654,3748.0,,,,,,32.7523,44.2254,44.4962,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0629.ply,-1.0,-1.0,91.093905486638,,,,,,0.788412,0.540122,0.664267,62.0705,3251.0,,,,,,32.9016,44.2403,44.6722,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0592.ply,-1.0,-1.0,91.42357677345494,,,,,,0.802295,0.523062,0.662678,62.0806,3981.0,,,,,,32.6495,44.0398,44.419,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0606.ply,-1.0,-1.0,91.54674070338021,,,,,,0.793858,0.528325,0.661092,62.0897,4058.0,,,,,,32.6599,44.0365,44.5716,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0574.ply,-1.0,-1.0,91.42417928799603,,,,,,0.798941,0.524594,0.661767,62.0818,3957.0,,,,,,32.6476,44.01,44.4711,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0572.ply,-1.0,-1.0,91.53233003613906,,,,,,0.78916,0.555895,0.672528,62.0142,3974.0,,,,,,32.6742,44.0526,44.4638,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0545.ply,-1.0,-1.0,91.67923776578972,,,,,,0.807439,0.591113,0.699276,61.8525,4134.0,,,,,,32.6615,44.1708,44.5669,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0594.ply,-1.0,-1.0,91.4988664738196,,,,,,0.788747,0.499937,0.644342,62.2039,3724.0,,,,,,32.6507,44.1766,44.6045,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0605.ply,-1.0,-1.0,91.5589113270488,,,,,,0.792718,0.506382,0.64955,62.1687,3981.0,,,,,,32.6633,44.059,44.3398,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0562.ply,-1.0,-1.0,91.57194870445653,,,,,,0.799923,0.581558,0.690741,61.9007,3846.0,,,,,,32.639,43.8621,44.4107,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0585.ply,-1.0,-1.0,91.44596121683315,,,,,,0.798642,0.574921,0.686782,61.9258,3939.0,,,,,,32.6819,44.1122,44.5546,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0623.ply,-1.0,-1.0,91.33844391311136,,,,,,0.776471,0.533972,0.655221,62.1314,3185.0,,,,,,32.7489,44.2439,44.5821,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0557.ply,-1.0,-1.0,91.44596121683315,,,,,,0.785139,0.606887,0.696013,61.8741,3904.0,,,,,,32.6463,44.12,44.5348,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0607.ply,-1.0,-1.0,91.50447077669673,,,,,,0.797371,0.536708,0.66704,62.0521,3930.0,,,,,,32.6478,44.1986,44.5639,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0614.ply,-1.0,-1.0,91.47197537306825,,,,,,0.795955,0.547416,0.671685,62.0194,3923.0,,,,,,32.6898,44.0464,44.502,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0618.ply,-1.0,-1.0,91.36207602182374,,,,,,0.781638,0.51287,0.647254,62.1815,2499.0,,,,,,32.7754,44.023,44.5699,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0589.ply,-1.0,-1.0,91.37832481720916,,,,,,0.79811,0.544442,0.671276,62.0259,3846.0,,,,,,32.6653,44.0808,44.4347,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0587.ply,-1.0,-1.0,91.49283183839601,,,,,,0.801482,0.552161,0.676822,61.9891,3803.0,,,,,,32.6749,44.1848,44.5295,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0563.ply,-1.0,-1.0,91.52335802059555,,,,,,0.794802,0.546008,0.670405,62.0317,4114.0,,,,,,32.6906,44.0369,44.4048,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0568.ply,-1.0,-1.0,91.51231795418863,,,,,,0.800748,0.559319,0.680034,61.9686,4062.0,,,,,,32.6371,44.0856,44.5961,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0609.ply,-1.0,-1.0,91.46663351116737,,,,,,0.793801,0.506732,0.650266,62.1614,3833.0,,,,,,32.6501,44.1041,44.5836,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0627.ply,-1.0,-1.0,91.23340768035416,,,,,,0.784408,0.576478,0.680443,61.9648,3544.0,,,,,,32.8259,44.3172,44.5762,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0590.ply,-1.0,-1.0,91.56676784506975,,,,,,0.796948,0.516873,0.656911,62.1174,3850.0,,,,,,32.6848,44.1855,44.4856,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0580.ply,-1.0,-1.0,91.53276142735817,,,,,,0.789537,0.563651,0.676594,61.9867,4042.0,,,,,,32.6348,44.1013,44.3128,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0613.ply,-1.0,-1.0,91.4988664738196,,,,,,0.792424,0.571214,0.681819,61.9543,3869.0,,,,,,32.7131,44.2036,44.4148,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0556.ply,-1.0,-1.0,91.55200561152625,,,,,,0.796709,0.564183,0.680446,61.9723,3992.0,,,,,,32.6986,44.2913,44.5803,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0598.ply,-1.0,-1.0,91.5609832448589,,,,,,0.787975,0.512211,0.650093,62.1613,3872.0,,,,,,32.6165,44.1857,44.6616,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0631.ply,-1.0,-1.0,91.30649556287294,,,,,,0.802622,0.553683,0.678152,61.9833,3483.0,,,,,,32.9025,44.1223,44.4858,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0555.ply,-1.0,-1.0,91.53146726589952,,,,,,0.796087,0.589193,0.69264,61.8954,4177.0,,,,,,32.6516,44.0735,44.3814,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0577.ply,-1.0,-1.0,91.52396185104793,,,,,,0.805652,0.500165,0.652909,62.1414,3254.0,,,,,,32.6721,44.0327,44.5167,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0637.ply,-1.0,-1.0,90.99710441534491,,,,,,0.817096,0.477398,0.647247,62.1822,248.0,,,,,,32.8995,44.3755,44.8231,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0632.ply,-1.0,-1.0,91.50783368796799,,,,,,0.796199,0.561233,0.678716,61.981,3653.0,,,,,,32.9512,44.0893,44.6632,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0652.ply,-1.0,-1.0,92.82801736746411,,,,,,0.833164,0.548009,0.690587,61.8667,3914.0,,,,,,32.5069,43.8805,44.6578,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0638.ply,-1.0,-1.0,90.84820809605469,,,,,,0.827251,0.480379,0.653815,62.1354,203.0,,,,,,32.8414,44.3134,44.5295,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0635.ply,-1.0,-1.0,91.50697137946241,,,,,,0.807821,0.576489,0.692155,61.8943,3866.0,,,,,,32.9418,44.148,44.6431,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/soldier_dec_0656.ply,-1.0,-1.0,92.79590541790577,,,,,,0.811269,0.479004,0.645136,62.1684,289.0,,,,,,32.6032,44.1961,44.5975,
