pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,311.50811761679284,,,,,,0.802504,0.304032,0.553268,62.5266,52.0,,,,,,29.8416,35.0722,34.5791,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1176.ply,-1.0,-1.0,328.8632856943619,,,,,,0.755941,0.274034,0.514987,63.0482,44.0,,,,,,29.2309,34.649,34.0524,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1293.ply,-1.0,-1.0,312.1295278790553,,,,,,0.757482,0.288567,0.523025,62.9899,50.0,,,,,,29.8277,35.2685,34.2409,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1144.ply,-1.0,-1.0,299.01311460092234,,,,,,0.781095,0.301399,0.541247,62.7741,80.0,,,,,,29.8901,35.0357,34.3424,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1132.ply,-1.0,-1.0,313.6086835799234,,,,,,0.813432,0.379365,0.596399,62.3528,64.0,,,,,,29.6865,34.8553,34.098,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1269.ply,-1.0,-1.0,319.5557235683055,,,,,,0.775532,0.29303,0.534281,62.8455,86.0,,,,,,30.114,35.3788,34.6844,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,323.7152735378379,,,,,,0.796076,0.308659,0.552368,62.6444,46.0,,,,,,29.6162,34.9375,34.246,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1164.ply,-1.0,-1.0,327.665503799431,,,,,,0.750371,0.288133,0.519252,63.0978,41.0,,,,,,29.738,34.9334,34.4569,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1281.ply,-1.0,-1.0,316.8490414808249,,,,,,0.755269,0.285551,0.52041,62.8636,98.0,,,,,,29.9151,35.101,34.0285,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1156.ply,-1.0,-1.0,321.6457175676646,,,,,,0.758596,0.290685,0.524641,62.8344,36.0,,,,,,29.7853,35.0359,34.4642,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1188.ply,-1.0,-1.0,313.0229236971361,,,,,,0.74345,0.278153,0.510802,62.9329,41.0,,,,,,29.2608,34.728,34.0933,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,317.44322416993776,,,,,,0.799132,0.309926,0.554529,62.6043,110.0,,,,,,29.7042,35.0787,34.522,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1136.ply,-1.0,-1.0,293.73919371811274,,,,,,0.848137,0.404753,0.626445,62.1662,64.0,,,,,,29.5613,34.7756,33.8256,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1209.ply,-1.0,-1.0,329.9232079649276,,,,,,0.76376,0.28879,0.526275,62.782,50.0,,,,,,29.6596,34.9343,34.3199,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1152.ply,-1.0,-1.0,314.39544427979456,,,,,,0.781027,0.299402,0.540214,62.6733,66.0,,,,,,29.9569,35.0187,34.3498,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1285.ply,-1.0,-1.0,319.18918225730613,,,,,,0.72628,0.284864,0.505572,63.11,64.0,,,,,,29.7766,35.1867,34.1139,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1160.ply,-1.0,-1.0,324.4654854630847,,,,,,0.739902,0.278084,0.508993,62.9405,48.0,,,,,,29.8035,34.948,34.4822,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1116.ply,-1.0,-1.0,326.06654221387686,,,,,,0.788831,0.304997,0.546914,62.5589,72.0,,,,,,29.876,35.138,34.5767,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1124.ply,-1.0,-1.0,331.9558350817441,,,,,,0.767943,0.283991,0.525967,62.7628,42.0,,,,,,30.0953,35.1734,34.6831,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1140.ply,-1.0,-1.0,294.29682561404854,,,,,,0.783305,0.302046,0.542676,62.7853,68.0,,,,,,29.752,35.0373,34.1803,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1297.ply,-1.0,-1.0,312.50690785649516,,,,,,0.768344,0.291051,0.529697,62.8979,41.0,,,,,,29.6835,35.1688,34.2413,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1172.ply,-1.0,-1.0,336.7506191646007,,,,,,0.774084,0.285083,0.529584,62.9359,64.0,,,,,,29.2697,34.6062,34.0626,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1229.ply,-1.0,-1.0,301.6396332910668,,,,,,0.782936,0.304476,0.543706,62.772,49.0,,,,,,30.244,35.2677,34.4922,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,326.9954784707329,,,,,,0.764773,0.297673,0.531223,62.6959,44.0,,,,,,30.2766,35.3629,34.7459,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1305.ply,-1.0,-1.0,317.05495723844444,,,,,,0.765901,0.296525,0.531213,62.819,94.0,,,,,,29.3855,35.0143,34.0933,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1337.ply,-1.0,-1.0,307.32738142194205,,,,,,0.803605,0.309807,0.556706,62.6949,62.0,,,,,,29.7167,35.0005,34.1785,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1341.ply,-1.0,-1.0,314.7425761354456,,,,,,0.771926,0.279713,0.52582,62.9025,29.0,,,,,,29.4521,34.766,34.1051,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,327.0010473777238,,,,,,0.783086,0.291746,0.537416,62.7761,64.0,,,,,,29.5671,34.9049,34.1081,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1317.ply,-1.0,-1.0,325.61864372903653,,,,,,0.73861,0.277253,0.507931,62.9119,41.0,,,,,,29.6616,35.1952,34.3022,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1325.ply,-1.0,-1.0,332.33668828158324,,,,,,0.77214,0.297244,0.534692,62.6394,50.0,,,,,,30.0114,35.2827,34.5225,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,322.1360100087721,,,,,,0.787257,0.307934,0.547596,62.6506,41.0,,,,,,29.9088,35.1204,34.4066,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1345.ply,-1.0,-1.0,321.1373480849112,,,,,,0.762438,0.277136,0.519787,62.9295,49.0,,,,,,29.1846,34.4979,33.9065,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1321.ply,-1.0,-1.0,330.0187984324818,,,,,,0.758131,0.281798,0.519965,62.7358,137.0,,,,,,29.6387,35.1338,34.3295,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1313.ply,-1.0,-1.0,317.33754542041777,,,,,,0.756666,0.293737,0.525201,62.8465,65.0,,,,,,29.5462,35.138,34.1802,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,339.6984201201528,,,,,,0.766311,0.29002,0.528166,62.7008,64.0,,,,,,30.2974,35.2499,34.7933,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,337.7848101743006,,,,,,0.795164,0.314042,0.554603,62.6889,89.0,,,,,,29.8573,34.9707,34.2338,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1333.ply,-1.0,-1.0,313.1589430899045,,,,,,0.804712,0.307161,0.555936,62.6951,82.0,,,,,,29.8531,35.0919,34.274,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1301.ply,-1.0,-1.0,314.7669003892253,,,,,,0.762925,0.281519,0.522222,62.9117,48.0,,,,,,29.5652,35.1096,34.1994,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,339.8947132837423,,,,,,0.771061,0.298041,0.534551,62.7751,45.0,,,,,,29.7906,34.9553,34.2967,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1329.ply,-1.0,-1.0,316.837090888518,,,,,,0.799994,0.316005,0.557999,62.575,98.0,,,,,,30.1335,35.2609,34.5542,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1309.ply,-1.0,-1.0,314.1665287575558,,,,,,0.781305,0.307935,0.54462,62.7155,116.0,,,,,,29.3958,35.0211,34.1307,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,346.5213336856828,,,,,,0.74042,0.274829,0.507624,63.0159,110.0,,,,,,29.6262,35.1002,34.3749,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,336.11397347970967,,,,,,0.771981,0.302988,0.537484,62.9852,38.0,,,,,,29.8187,35.2109,34.4328,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,320.9969943720602,,,,,,0.759712,0.281316,0.520514,62.7842,49.0,,,,,,30.1294,35.1798,34.619,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,339.3270722249152,,,,,,0.812602,0.39146,0.602031,62.3737,56.0,,,,,,29.7651,34.858,34.0869,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,333.5660314143402,,,,,,0.776669,0.299152,0.53791,62.8735,67.0,,,,,,29.8105,35.1034,34.4224,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,350.9352522493825,,,,,,0.790263,0.294239,0.542251,62.6297,178.0,,,,,,29.9621,35.2038,34.5762,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1349.ply,-1.0,-1.0,330.25274246000106,,,,,,0.749265,0.273769,0.511517,63.0008,54.0,,,,,,28.9584,34.5452,33.9132,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1324.ply,-1.0,-1.0,333.45886100680656,,,,,,0.755704,0.287434,0.521569,62.7237,72.0,,,,,,29.8084,35.1318,34.3191,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1316.ply,-1.0,-1.0,323.9466090787704,,,,,,0.735997,0.280092,0.508044,62.9712,80.0,,,,,,29.6196,35.1482,34.2914,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,326.96922760672544,,,,,,0.776564,0.286931,0.531748,62.8264,50.0,,,,,,29.6404,34.9524,34.2308,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1340.ply,-1.0,-1.0,313.61087881729264,,,,,,0.787142,0.296534,0.541838,62.7738,104.0,,,,,,29.5174,34.7965,34.1275,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1336.ply,-1.0,-1.0,305.7578275799706,,,,,,0.84558,0.35593,0.600755,62.3543,54.0,,,,,,29.7274,34.9835,34.1088,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1304.ply,-1.0,-1.0,317.5287180359472,,,,,,0.749331,0.292928,0.52113,62.9036,129.0,,,,,,29.4416,35.0579,34.1724,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,323.84162838690094,,,,,,0.771267,0.299451,0.535359,62.6459,74.0,,,,,,30.265,35.2415,34.5862,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1300.ply,-1.0,-1.0,313.3133387570137,,,,,,0.758459,0.287693,0.523076,62.9097,64.0,,,,,,29.5512,35.1106,34.1828,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,338.00694592888595,,,,,,0.794463,0.335113,0.564788,62.5848,81.0,,,,,,29.7589,34.7935,34.0913,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1332.ply,-1.0,-1.0,312.0023677677173,,,,,,0.789906,0.309297,0.549602,62.716,49.0,,,,,,29.9265,35.1707,34.3163,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,332.59656307726954,,,,,,0.796665,0.324445,0.560555,62.4465,109.0,,,,,,30.2527,35.1673,34.5853,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1312.ply,-1.0,-1.0,315.0915834040538,,,,,,0.773994,0.320916,0.547455,62.671,52.0,,,,,,29.444,35.0297,34.0537,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1320.ply,-1.0,-1.0,329.5147380059869,,,,,,0.730037,0.278752,0.504394,62.8537,77.0,,,,,,29.6552,35.1939,34.3852,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1344.ply,-1.0,-1.0,320.2238034143744,,,,,,0.750923,0.274452,0.512688,63.0057,50.0,,,,,,29.2467,34.5823,33.9635,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,324.2185481264202,,,,,,0.778643,0.2874,0.533021,62.7808,51.0,,,,,,29.8763,35.1325,34.4355,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,319.9139698951758,,,,,,0.772414,0.292278,0.532346,62.697,50.0,,,,,,30.0767,35.188,34.6777,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,335.5450574881947,,,,,,0.771209,0.30464,0.537925,62.9152,37.0,,,,,,29.8962,35.2158,34.445,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1308.ply,-1.0,-1.0,316.2928023118449,,,,,,0.763625,0.294978,0.529302,62.8435,98.0,,,,,,29.4008,35.039,34.1821,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,343.06566831597877,,,,,,0.745874,0.276696,0.511285,63.009,38.0,,,,,,29.7737,35.1561,34.4012,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,342.27938051260634,,,,,,0.769024,0.290558,0.529791,62.7964,46.0,,,,,,30.0133,35.1708,34.5455,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1328.ply,-1.0,-1.0,318.9138817343478,,,,,,0.788214,0.30278,0.545497,62.6396,64.0,,,,,,30.1644,35.3626,34.6466,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1348.ply,-1.0,-1.0,326.9938873892888,,,,,,0.758372,0.27783,0.518101,62.941,52.0,,,,,,29.0752,34.5987,33.8952,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,350.7740585118877,,,,,,0.773075,0.300887,0.536981,62.6586,44.0,,,,,,30.0157,35.2128,34.5058,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,333.31249232783665,,,,,,0.78822,0.307306,0.547763,62.79,59.0,,,,,,29.6713,35.0513,34.3585,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,337.90582308013336,,,,,,0.773144,0.309994,0.541569,62.8236,44.0,,,,,,29.958,35.0198,34.3843,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1193.ply,-1.0,-1.0,329.4343765357282,,,,,,0.730109,0.27507,0.50259,62.9339,30.0,,,,,,29.0602,34.525,33.9859,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1244.ply,-1.0,-1.0,330.73424100672514,,,,,,0.75001,0.281787,0.515899,62.9062,85.0,,,,,,29.8006,35.1406,34.4131,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1276.ply,-1.0,-1.0,302.6595133572853,,,,,,0.788766,0.315384,0.552075,62.6575,69.0,,,,,,30.4392,35.2154,34.3186,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1212.ply,-1.0,-1.0,326.37969544133324,,,,,,0.762086,0.292553,0.52732,62.8317,113.0,,,,,,29.9323,35.1127,34.4275,
/home/p/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=1/decompressed/longdress_dec_1149.ply,-1.0,-1.0,301.92388224154837,,,,,,0.838301,0.347699,0.593,62.3685,53.0,,,,,,29.6914,34.7647,33.9307,
