pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0566.ply,-1.0,-1.0,41.38937922973967,0.812514,0.762541,0.787528,61.3323,230.0,,,,,,0.968182,0.975956,0.952155,0.944976,0.950257,0.946956,35.7984,38.385,35.6084,34.8241,34.7771,35.1427,0.9564136666666667,35.75595,29.4162,42.9891,43.2113,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0567.ply,-1.0,-1.0,41.39687088733611,0.823721,0.764724,0.794222,61.2943,205.0,,,,,,0.969244,0.977144,0.951479,0.945087,0.954067,0.948849,36.119,39.0321,35.5446,34.7963,35.5634,35.5623,0.957645,36.10295,29.3796,43.2716,43.2736,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0568.ply,-1.0,-1.0,41.38181228760929,0.807773,0.76146,0.784616,61.3474,89.0,,,,,,0.968197,0.976619,0.949015,0.941777,0.954887,0.949507,35.9799,38.4773,34.9477,34.2601,35.7397,35.6532,0.9566669999999999,35.84298333333333,29.3686,43.0649,43.3347,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0569.ply,-1.0,-1.0,41.462029816416305,0.802594,0.760498,0.781546,61.3656,224.0,,,,,,0.969536,0.977155,0.951519,0.944114,0.953104,0.948507,36.4734,38.9241,35.482,34.6735,35.3917,35.3788,0.9573225,36.05391666666667,29.3993,43.0211,43.3435,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0570.ply,-1.0,-1.0,41.37927759072521,0.80928,0.761159,0.78522,61.3438,110.0,,,,,,0.968148,0.976355,0.949892,0.941852,0.953542,0.948885,35.9974,38.6765,35.0651,34.3338,35.3749,35.4209,0.9564456666666666,35.81143333333333,29.4344,43.295,43.4645,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0571.ply,-1.0,-1.0,41.39129090547474,0.812741,0.761455,0.787098,61.3348,98.0,,,,,,0.967636,0.975797,0.94962,0.930568,0.953804,0.948735,35.746,38.3562,35.0606,23.6414,35.4964,35.47,0.95436,33.96176666666667,29.4282,42.8927,43.2049,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0572.ply,-1.0,-1.0,41.39086173840751,0.810849,0.741773,0.776311,61.3909,145.0,,,,,,0.970489,0.978106,0.951215,0.944266,0.954156,0.949926,36.6968,39.1664,35.3759,34.6672,35.5645,35.7514,0.9580263333333333,36.203700000000005,29.4266,43.1074,43.1547,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0573.ply,-1.0,-1.0,41.351805812954844,0.798038,0.760391,0.779215,61.3722,197.0,,,,,,0.968892,0.977281,0.951504,0.943783,0.953165,0.948657,36.0633,39.0086,35.4739,34.6018,35.3663,35.3734,0.9572136666666666,35.98121666666667,29.392,43.0971,42.9634,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0574.ply,-1.0,-1.0,41.34195603851408,0.819,0.757957,0.788478,61.3209,104.0,,,,,,0.970034,0.977548,0.953035,0.946695,0.954004,0.948752,36.6095,39.1682,35.8183,35.069,35.4903,35.4856,0.9583446666666666,36.27348333333334,29.362,43.098,43.3542,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0575.ply,-1.0,-1.0,41.34869075240305,0.809717,0.761369,0.785543,61.3368,131.0,,,,,,0.970088,0.977996,0.951519,0.944224,0.953833,0.949363,36.4368,39.4144,35.559,34.7386,35.5461,35.5148,0.9578371666666667,36.201616666666666,29.3782,43.0377,43.2633,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0576.ply,-1.0,-1.0,41.37763995171691,0.805302,0.758106,0.781704,61.3578,122.0,,,,,,0.967934,0.975701,0.952326,0.944791,0.95067,0.946263,35.7818,38.3223,35.6412,34.8291,34.9078,34.886,0.9562808333333334,35.72803333333333,29.4011,43.005,43.3162,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0577.ply,-1.0,-1.0,41.387077650403064,0.80068,0.755098,0.777889,61.3807,169.0,,,,,,0.970151,0.977776,0.952128,0.945155,0.955044,0.950547,36.4668,39.2684,35.6996,34.873,35.8152,35.8173,0.9584668333333334,36.32338333333333,29.3543,43.0672,43.1699,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0578.ply,-1.0,-1.0,41.387662773425426,0.804202,0.755249,0.779725,61.3696,98.0,,,,,,0.96948,0.977264,0.952064,0.929963,0.953651,0.949101,36.3894,39.0864,35.5719,23.6126,35.514,35.5231,0.9552538333333332,34.282900000000005,29.3982,43.0104,43.4171,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0579.ply,-1.0,-1.0,41.354298199352066,0.815388,0.752999,0.784194,61.3446,105.0,,,,,,0.967634,0.975815,0.948179,0.94097,0.952466,0.948394,35.6034,38.3583,34.8397,34.0475,35.1984,35.4331,0.9555763333333335,35.58006666666667,29.4387,43.0764,43.1962,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0580.ply,-1.0,-1.0,41.391056813243885,0.811882,0.746785,0.779333,61.3728,84.0,,,,,,0.970053,0.977623,0.95223,0.944614,0.9535,0.948581,36.4794,39.3955,35.6318,34.6628,35.3784,35.3111,0.9577668333333333,36.143166666666666,29.3875,43.1581,43.2698,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0581.ply,-1.0,-1.0,41.34849607670136,0.805457,0.746637,0.776047,61.3937,173.0,,,,,,0.971212,0.978566,0.9533,0.946222,0.955536,0.950255,36.8865,39.7364,35.7916,34.9989,35.7951,35.676,0.9591818333333334,36.48075,29.4016,43.2234,43.4422,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0582.ply,-1.0,-1.0,41.38247525956139,0.787688,0.759261,0.773474,61.4107,106.0,,,,,,0.969581,0.977342,0.952052,0.945163,0.953851,0.949006,36.3562,39.1006,35.5996,34.8216,35.4625,35.4905,0.9578325,36.1385,29.3999,43.0905,43.2523,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0583.ply,-1.0,-1.0,41.37487185672074,0.821389,0.75916,0.790275,61.3162,170.0,,,,,,0.970431,0.977818,0.946533,0.938343,0.947256,0.943391,36.6628,39.207,34.4373,33.6672,34.0338,34.3,0.9539620000000001,35.384683333333335,29.4042,43.1019,43.0843,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0584.ply,-1.0,-1.0,41.401281307895744,0.805072,0.747172,0.776122,61.3958,115.0,,,,,,0.969509,0.977567,0.948757,0.941534,0.950571,0.946387,36.3461,39.1558,34.9693,34.1406,34.7735,34.951,0.9557208333333334,35.72271666666667,29.3851,43.1081,43.3113,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0585.ply,-1.0,-1.0,41.351805812954844,0.794528,0.751065,0.772797,61.4134,257.0,,,,,,0.965048,0.974578,0.945249,0.937315,0.952971,0.948071,34.9344,37.7786,34.3668,33.4635,35.3447,35.2783,0.9538719999999999,35.19438333333333,29.4178,42.8966,43.2405,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0586.ply,-1.0,-1.0,41.368050668543276,0.813656,0.757629,0.785643,61.3418,99.0,,,,,,0.967359,0.976555,0.946012,0.937992,0.950572,0.946133,35.5822,38.8498,34.4014,33.4703,34.7261,34.958,0.9541038333333333,35.331300000000006,29.4216,43.0386,43.2662,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0587.ply,-1.0,-1.0,41.373000678374915,0.79738,0.753933,0.775656,61.3972,113.0,,,,,,0.967537,0.976189,0.952218,0.945199,0.950664,0.946935,35.6921,38.6757,35.5718,34.8167,34.8333,35.0829,0.956457,35.77875,29.4423,43.0251,43.2637,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0588.ply,-1.0,-1.0,41.344174748140475,0.807786,0.754417,0.781102,61.3643,83.0,,,,,,0.967181,0.97624,0.951684,0.943982,0.949769,0.9461,35.7294,38.4669,35.5512,34.6215,34.7594,34.8912,0.9558260000000001,35.66993333333333,29.4325,43.1281,43.3889,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0589.ply,-1.0,-1.0,41.32122067583209,0.795719,0.742579,0.769149,61.4348,170.0,,,,,,0.968345,0.976246,0.951334,0.943637,0.94976,0.946174,36.0643,38.6259,35.3534,34.4873,34.6784,34.9073,0.9559160000000001,35.6861,29.3946,43.1508,43.4017,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0590.ply,-1.0,-1.0,41.406434493820385,0.79721,0.740484,0.768847,61.434,106.0,,,,,,0.96431,0.973784,0.949771,0.94158,0.946107,0.943237,34.8728,37.4427,35.0706,34.2477,34.1072,34.3094,0.9531315,35.0084,29.3854,43.1038,43.466,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0591.ply,-1.0,-1.0,41.38855999419394,0.797909,0.766126,0.782017,61.3615,154.0,,,,,,0.965092,0.975263,0.948533,0.940875,0.949542,0.945307,35.1085,37.9963,34.914,34.0458,34.6201,34.8901,0.9541019999999999,35.26246666666666,29.4483,43.1281,43.2579,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0592.ply,-1.0,-1.0,41.34168358181976,0.800988,0.745052,0.77302,61.4117,225.0,,,,,,0.96733,0.976014,0.948931,0.940963,0.948034,0.944164,35.809,38.4408,34.9421,34.1939,34.3242,34.5899,0.9542393333333333,35.383316666666666,29.3718,43.0934,43.3332,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0593.ply,-1.0,-1.0,41.3750277958896,0.793546,0.770387,0.781967,61.3643,146.0,,,,,,0.969972,0.977302,0.952415,0.945114,0.953743,0.948932,36.3434,38.8063,35.6932,34.8891,35.5306,35.5365,0.957913,36.13318333333333,29.4259,43.1528,43.3656,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0594.ply,-1.0,-1.0,41.37572953669591,0.79682,0.739988,0.768404,61.4392,125.0,,,,,,0.967796,0.976116,0.952397,0.945116,0.950863,0.946844,35.9184,38.3872,35.6185,34.8891,34.9288,35.0306,0.956522,35.79543333333333,29.4305,43.1334,43.3958,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0595.ply,-1.0,-1.0,41.38926219410468,0.812957,0.743231,0.778094,61.3846,141.0,,,,,,0.96469,0.974331,0.944436,0.935723,0.949615,0.945578,34.8292,37.6006,34.0705,33.3048,34.7069,34.8102,0.9523955000000001,34.887033333333335,29.4157,43.2003,43.2279,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0596.ply,-1.0,-1.0,41.36454350461624,0.807039,0.76154,0.784289,61.3491,132.0,,,,,,0.965211,0.973987,0.951508,0.944627,0.946037,0.942814,35.0447,37.6208,35.4848,34.7743,34.0338,34.2827,0.9540306666666668,35.206849999999996,29.4016,43.0542,43.3002,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0597.ply,-1.0,-1.0,41.42276138234198,0.798221,0.749034,0.773627,61.4082,141.0,,,,,,0.965365,0.975717,0.950075,0.942003,0.951014,0.946253,35.2839,38.2601,35.1456,34.3014,34.9537,34.9556,0.9550711666666668,35.483383333333336,29.429,43.2133,43.338,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0598.ply,-1.0,-1.0,41.40381870126441,0.818925,0.754801,0.786863,61.3321,193.0,,,,,,0.963885,0.973794,0.946682,0.939419,0.944401,0.940111,34.6641,37.416,34.4675,33.9719,33.7377,33.8834,0.9513820000000001,34.690099999999994,29.4245,43.0235,43.2707,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0599.ply,-1.0,-1.0,41.42131565989575,0.794453,0.733903,0.764178,61.4617,129.0,,,,,,0.968276,0.976211,0.952625,0.945299,0.950585,0.945644,36.0354,38.5247,35.691,34.9415,34.8009,34.965,0.9564399999999998,35.82641666666667,29.4127,43.2268,43.4194,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0600.ply,-1.0,-1.0,41.42635658914729,0.790612,0.749952,0.770282,61.4258,178.0,,,,,,0.964885,0.974136,0.951974,0.945034,0.946843,0.942539,35.0601,37.6823,35.5893,34.8,34.1796,34.3038,0.9542351666666667,35.26918333333334,29.4427,43.1238,43.2122,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0601.ply,-1.0,-1.0,41.40147648095943,0.799267,0.755783,0.777525,61.3839,305.0,,,,,,0.962175,0.972484,0.949633,0.94298,0.939609,0.93665,34.2899,36.8307,35.0384,34.4912,33.0169,33.4158,0.9505885,34.51381666666666,29.3907,43.1579,43.4225,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0602.ply,-1.0,-1.0,41.39710504533619,0.806585,0.758043,0.782314,61.3573,171.0,,,,,,0.963649,0.974163,0.95115,0.943849,0.945749,0.941684,34.8841,37.616,35.4236,34.6674,33.9874,34.2049,0.9533740000000002,35.13056666666667,29.4496,43.1577,43.1729,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0603.ply,-1.0,-1.0,41.39765142430482,0.803767,0.759138,0.781452,61.3647,98.0,,,,,,0.965002,0.97521,0.949345,0.940854,0.950263,0.945371,35.0254,37.9946,35.0435,34.1071,34.8454,34.78,0.9543408333333332,35.29933333333334,29.3987,43.1367,43.197,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0604.ply,-1.0,-1.0,41.40702016430172,0.792891,0.747024,0.769958,61.4289,125.0,,,,,,0.967521,0.976263,0.951402,0.944046,0.950055,0.945686,35.6655,38.4657,35.3785,34.7154,34.703,34.877,0.9558288333333333,35.63418333333333,29.407,43.2263,43.2635,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0605.ply,-1.0,-1.0,41.4028817813414,0.803267,0.74808,0.775673,61.3981,161.0,,,,,,0.967736,0.976176,0.951903,0.944805,0.95083,0.946414,35.9391,38.4963,35.6167,34.8086,34.9177,34.9616,0.9563106666666666,35.79,29.3756,42.9963,43.204,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_r1/decompressed/soldier_dec_0606.ply,-1.0,-1.0,41.39737823301767,0.803303,0.761027,0.782165,61.3594,90.0,,,,,,0.969591,0.977298,0.951326,0.943643,0.952473,0.947611,36.3263,38.9342,35.4968,34.739,35.2315,35.2482,0.9569903333333335,35.996,29.3786,43.1947,43.2933,
