pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1080.ply,-1.0,-1.0,52.24908559167373,,,,,,0.974804,0.487086,0.730945,61.6464,61.0,,,,,,34.9144,45.6475,45.3532,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1037.ply,-1.0,-1.0,52.61233146531784,,,,,,0.96117,0.453133,0.707152,61.6935,72.0,,,,,,34.7583,45.7953,45.2467,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1064.ply,-1.0,-1.0,52.26551513863021,,,,,,0.938531,0.472978,0.705755,61.7839,54.0,,,,,,35.7435,45.7612,45.3823,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1077.ply,-1.0,-1.0,52.671595777027676,,,,,,0.979074,0.482916,0.730995,61.5111,73.0,,,,,,35.2028,45.5465,45.147,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1067.ply,-1.0,-1.0,52.318065852956096,,,,,,0.940375,0.482625,0.7115,61.7725,65.0,,,,,,34.9779,45.8001,45.3016,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1088.ply,-1.0,-1.0,52.63776232383531,,,,,,0.970635,0.471931,0.721283,61.645,72.0,,,,,,35.2421,45.8227,45.3567,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1079.ply,-1.0,-1.0,52.587261960725044,,,,,,0.977997,0.497983,0.73799,61.5703,81.0,,,,,,35.1105,45.5736,45.0125,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1083.ply,-1.0,-1.0,52.50836835602667,,,,,,0.974313,0.457537,0.715925,61.7576,57.0,,,,,,34.389,45.5949,45.2261,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1081.ply,-1.0,-1.0,52.412241417169234,,,,,,0.957248,0.468354,0.712801,61.7734,65.0,,,,,,34.7449,45.6185,45.4102,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1047.ply,-1.0,-1.0,52.558380807292004,,,,,,0.96308,0.499047,0.731064,61.2449,110.0,,,,,,35.5486,45.4878,45.0739,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1097.ply,-1.0,-1.0,52.53900985132157,,,,,,0.956624,0.472601,0.714613,61.8031,70.0,,,,,,35.4418,45.7447,45.4564,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1107.ply,-1.0,-1.0,51.915230897045674,,,,,,0.933115,0.453645,0.69338,61.6332,61.0,,,,,,35.3226,46.0475,45.9354,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1114.ply,-1.0,-1.0,52.25187855091942,,,,,,0.980777,0.482183,0.73148,61.657,100.0,,,,,,34.8882,45.1496,44.8239,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1103.ply,-1.0,-1.0,52.48890002608149,,,,,,0.948484,0.449964,0.699224,61.8593,74.0,,,,,,35.0071,45.8512,45.6783,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1109.ply,-1.0,-1.0,52.38248274647753,,,,,,0.971346,0.471539,0.721442,61.4586,57.0,,,,,,35.1979,45.7128,45.4457,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1098.ply,-1.0,-1.0,52.8117810806013,,,,,,0.977801,0.462815,0.720308,61.7662,50.0,,,,,,35.2077,45.4845,45.3711,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1102.ply,-1.0,-1.0,52.47635396388578,,,,,,0.976531,0.455426,0.715978,61.7755,70.0,,,,,,34.8122,45.9,45.6577,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/loot_dec_1106.ply,-1.0,-1.0,52.01006885281207,,,,,,0.941125,0.456795,0.69896,61.6641,74.0,,,,,,35.4692,46.0528,46.047,
