pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,43.023601757613605,1.14957,0.758494,0.954033,59.9798,173.0,,,,,,0.97903,0.983385,0.969007,0.96634,0.96533,0.966198,36.752,38.1403,34.3015,33.2648,34.1752,34.8851,0.9715483333333333,35.25315,31.8971,39.2285,31.7534,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,42.98345764922122,1.07847,0.737961,0.908214,60.2582,138.0,,,,,,0.979721,0.983445,0.970979,0.969456,0.957772,0.959313,36.9176,38.2917,35.3188,34.4863,31.9547,32.8916,0.9701143333333334,34.97678333333334,31.8757,39.3106,31.6211,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,42.976150300176045,1.05536,0.680479,0.867919,60.6725,329.0,,,,,,0.981363,0.984827,0.973801,0.972175,0.965066,0.966389,38.1818,39.5952,36.6594,35.5063,34.2441,35.0042,0.9739368333333335,36.53183333333333,31.8166,39.2942,31.5567,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,43.03383113274573,1.07155,0.736302,0.903924,60.5025,109.0,,,,,,0.980965,0.98355,0.970008,0.967969,0.963827,0.964222,38.1086,38.8777,34.6977,33.9577,33.6935,34.2506,0.9717568333333334,35.597633333333334,31.821,39.4504,31.5262,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,43.402276800220214,1.08223,0.71257,0.897398,60.2969,225.0,,,,,,0.980433,0.983689,0.97212,0.971236,0.962907,0.963216,38.0914,39.0608,35.8799,35.0827,33.5788,34.0926,0.9722668333333334,35.96436666666667,31.8227,39.2584,31.5231,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,43.952398195246715,1.01258,0.726331,0.869454,60.3719,123.0,,,,,,0.980337,0.984194,0.973078,0.971959,0.966639,0.966815,37.8085,39.3843,36.3759,35.4485,34.5902,35.2433,0.973837,36.47511666666667,31.9495,39.2924,31.5314,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,44.142111468520774,1.04294,0.725794,0.884367,60.3072,145.0,,,,,,0.980348,0.983153,0.972408,0.971666,0.964783,0.96379,37.6021,38.6961,36.0217,34.9538,34.0396,34.2686,0.9726913333333335,35.93031666666667,31.984,39.3296,31.503,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,44.17392158278576,1.10388,0.721112,0.912498,60.1779,195.0,,,,,,0.981155,0.983159,0.970919,0.969295,0.966402,0.966299,37.4282,38.2119,35.1751,34.0186,34.4848,35.0727,0.9728715,35.731883333333336,32.1431,39.3801,31.3762,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,44.66896036076031,1.02313,0.706375,0.86475,60.4087,170.0,,,,,,0.980238,0.981345,0.965805,0.963778,0.966171,0.966486,36.7687,36.275,33.2262,32.26,34.4758,35.2477,0.9706371666666667,34.7089,32.1742,39.3752,31.4182,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,44.67437523094292,0.97114,0.687737,0.829439,60.5928,154.0,,,,,,0.981974,0.983628,0.972147,0.971212,0.96535,0.966305,38.5709,38.7802,35.6388,34.8463,34.2371,35.0599,0.9734360000000001,36.18886666666667,32.1629,39.0493,31.3137,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,44.349153417213515,0.974621,0.695885,0.835253,60.5688,98.0,,,,,,0.981293,0.983334,0.970428,0.970441,0.958493,0.960123,37.6919,38.3936,34.8385,34.4122,32.2957,33.3385,0.9706853333333334,35.16173333333334,32.0567,39.2384,31.2346,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,43.985263581720396,1.05675,0.680626,0.86869,60.3955,148.0,,,,,,0.982017,0.983158,0.972051,0.972162,0.96247,0.963201,38.1141,38.0389,35.4133,34.8138,33.5852,34.3151,0.9725098333333332,35.71339999999999,31.9379,39.0652,31.196,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,43.66597240562166,1.03154,0.712167,0.871855,60.3803,125.0,,,,,,0.981104,0.984412,0.973644,0.974015,0.964873,0.965702,38.1367,39.3226,35.9856,36.1197,34.4916,35.2627,0.9739583333333335,36.553149999999995,31.9713,38.9633,31.2078,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,42.89118134946064,1.05995,0.72036,0.890156,60.2891,229.0,,,,,,0.979244,0.983803,0.971584,0.972563,0.964317,0.965598,36.7618,38.486,34.867,35.2665,34.2397,35.1751,0.9728515,35.799350000000004,32.0175,39.0405,31.2836,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,42.47380399268503,1.04163,0.736726,0.889178,60.2919,196.0,,,,,,0.977553,0.982611,0.966588,0.968452,0.959833,0.961065,35.4526,37.0909,32.7292,33.7452,32.749,33.9017,0.9693503333333333,34.2781,31.9978,38.92,31.2615,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,41.86779196568258,1.12684,0.764264,0.945554,60.0525,102.0,,,,,,0.978086,0.983904,0.972548,0.972108,0.962284,0.962272,36.7224,38.9339,35.176,35.7733,33.6372,34.4782,0.9718669999999999,35.786833333333334,31.87,38.7898,31.2962,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,41.73417925313468,1.10626,0.832973,0.969615,59.901,221.0,,,,,,0.97881,0.983972,0.971592,0.970994,0.964987,0.963698,36.8719,39.1269,34.5241,35.803,34.3778,34.8695,0.9723421666666666,35.928866666666664,31.8286,38.7574,31.2072,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,41.80690626046429,1.13792,0.78808,0.963001,59.9936,204.0,,,,,,0.976939,0.981182,0.966872,0.967019,0.960811,0.958226,35.4934,36.617,33.2229,34.1376,33.146,33.1025,0.9685081666666666,34.286566666666666,31.8954,38.6328,31.2232,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,41.783149448619056,1.08333,0.786638,0.934982,60.123,146.0,,,,,,0.978265,0.982352,0.969071,0.970169,0.961526,0.959792,36.8015,38.1331,34.6587,35.8451,33.1109,33.4311,0.9701958333333334,35.330066666666674,32.0415,38.5365,31.3311,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,41.91805293847598,1.07575,0.746568,0.911158,60.2429,116.0,,,,,,0.977838,0.982009,0.965822,0.964923,0.96089,0.959052,35.7264,37.0386,33.7598,34.0073,32.6036,32.7697,0.9684223333333333,34.31756666666667,32.2926,38.6618,31.3231,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,41.9554826462423,1.04248,0.770737,0.906607,60.2259,139.0,,,,,,0.977497,0.981767,0.968078,0.967372,0.962482,0.962698,35.8043,36.8282,35.0933,35.186,32.7732,33.5216,0.9699823333333333,34.86776666666667,32.3131,38.7009,31.2605,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,42.18327548139843,1.02892,0.779273,0.904097,60.2624,242.0,,,,,,0.977121,0.981684,0.959159,0.961899,0.958907,0.96053,35.8231,37.4535,32.5733,33.2444,31.7168,32.4568,0.9665500000000001,33.87798333333333,32.3888,38.6585,31.2818,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,41.469664657913114,1.08493,0.831153,0.95804,60.0077,173.0,,,,,,0.975301,0.982048,0.962542,0.964146,0.961088,0.96454,35.1465,38.0609,34.0216,34.3167,32.0937,33.3949,0.9682774999999998,34.50571666666667,32.3097,38.5574,31.3979,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,41.08935671760483,1.05936,0.769824,0.914594,60.2225,131.0,,,,,,0.977792,0.983683,0.959458,0.961347,0.965207,0.968519,37.201,39.4394,33.1787,33.6064,33.3051,34.2249,0.9693343333333333,35.15925,32.0293,38.5084,31.3252,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,41.13527550393289,1.08456,0.798194,0.941379,60.0829,113.0,,,,,,0.977458,0.983086,0.960486,0.963552,0.968596,0.972391,36.4793,38.6361,33.6573,34.5118,34.4336,35.6409,0.9709281666666666,35.55983333333333,32.0434,38.5145,31.2744,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,40.94251119659698,1.12632,0.796912,0.961615,59.9335,170.0,,,,,,0.977165,0.982933,0.962535,0.964381,0.967481,0.970396,36.1934,38.2445,34.4271,34.9075,34.1745,34.8086,0.9708151666666667,35.45926666666667,32.0214,38.3189,31.2452,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,40.91069611051743,1.17275,0.886228,1.02949,59.653,144.0,,,,,,0.974163,0.981458,0.960039,0.962332,0.963346,0.96366,34.3136,36.8348,33.4039,34.1046,32.5515,32.544,0.9674996666666668,33.958733333333335,31.9078,38.5298,31.3045,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,40.84885051715043,1.10459,0.819259,0.961925,59.9256,163.0,,,,,,0.976816,0.98256,0.961573,0.961673,0.966794,0.967048,35.9317,38.1724,33.7345,33.9789,33.8821,33.729,0.9694106666666668,34.90476666666667,31.9162,38.5751,31.285,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,40.77180597949962,1.15882,0.83997,0.999394,59.7629,170.0,,,,,,0.976834,0.982182,0.961372,0.961843,0.969508,0.969501,35.759,38.1111,33.6807,34.0396,35.2792,34.7696,0.9702066666666668,35.2732,31.868,38.4914,31.2766,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,40.586086884987054,1.08105,0.839145,0.9601,59.9237,140.0,,,,,,0.974869,0.980821,0.960373,0.959869,0.968113,0.96726,35.1701,37.5166,33.2751,33.52,35.1978,34.4722,0.9685508333333335,34.85863333333334,31.727,38.4954,31.1559,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,40.03831544005424,1.11477,0.85692,0.985844,59.8204,185.0,,,,,,0.974059,0.980683,0.963947,0.961529,0.964346,0.964369,35.0469,37.6164,34.0047,34.0205,33.9004,33.7676,0.9681555,34.72608333333333,31.5914,38.5269,31.1228,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,40.15905954886389,1.09038,0.79785,0.944115,60.0063,149.0,,,,,,0.972454,0.979355,0.958659,0.956473,0.958423,0.959735,34.2699,36.6025,32.2664,32.2784,32.1009,32.3478,0.9641831666666666,33.31098333333333,31.5982,38.6363,31.0937,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,39.81598458814954,1.1328,0.849735,0.991267,59.8191,180.0,,,,,,0.973184,0.980439,0.964731,0.961005,0.965458,0.965563,34.5524,37.1898,33.7457,33.6695,34.4119,34.385,0.9683966666666667,34.65905,31.6312,38.7762,31.1767,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,39.666712919076005,1.10987,0.850604,0.980238,59.8592,197.0,,,,,,0.971086,0.979186,0.96764,0.96325,0.959704,0.957224,33.3869,36.2465,34.38,34.1607,32.6997,32.1651,0.9663483333333334,33.839816666666664,31.6739,38.829,31.1983,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,39.67468766861744,1.07404,0.78254,0.928291,60.0688,145.0,,,,,,0.97288,0.980153,0.964249,0.961861,0.961779,0.95877,34.0006,36.7272,33.1405,33.6248,33.1667,32.5616,0.9666153333333334,33.87023333333333,31.6929,38.9331,31.213,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,39.631045897709974,1.10834,0.786016,0.947176,59.9993,164.0,,,,,,0.972308,0.979489,0.966734,0.964302,0.959554,0.957863,33.6945,36.6023,33.8593,34.0605,32.7954,32.2748,0.9667083333333332,33.88113333333333,31.6305,38.9051,31.1321,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,39.90215254487132,1.11869,0.864595,0.991641,59.7831,116.0,,,,,,0.973144,0.980131,0.963105,0.962038,0.964242,0.96353,34.4887,36.9959,32.6086,33.0321,34.1197,33.6281,0.9676983333333334,34.14551666666666,31.598,38.7332,31.0085,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,40.2652102428821,1.10745,0.825086,0.96627,59.8836,154.0,,,,,,0.974807,0.981551,0.968487,0.966622,0.962956,0.96434,35.5002,37.9429,34.8509,34.5364,33.7594,34.0189,0.9697938333333332,35.10145,31.6371,38.8593,31.0484,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,41.3282441304151,1.13124,0.80784,0.969538,59.8685,120.0,,,,,,0.971637,0.978671,0.960128,0.961004,0.958826,0.960651,33.5766,35.4703,32.0484,32.4711,32.4529,32.7674,0.9651528333333333,33.131116666666664,31.7229,38.8443,31.0636,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,41.555750281560215,1.18338,0.875796,1.02959,59.6039,256.0,,,,,,0.965636,0.974559,0.963309,0.964901,0.943075,0.94556,30.6221,32.3062,33.0284,33.8066,28.2568,28.2426,0.9595066666666666,31.043783333333334,31.5726,38.7643,31.0389,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,42.62045537830453,1.11875,0.749829,0.934289,60.0206,189.0,,,,,,0.974644,0.982556,0.968523,0.968501,0.965513,0.969371,35.9922,38.744,34.7148,35.1397,34.8019,35.4996,0.9715179999999998,35.81536666666667,31.7148,38.9235,31.0815,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,43.17859098942424,1.09513,0.78139,0.93826,59.997,178.0,,,,,,0.973998,0.981711,0.965648,0.967569,0.964659,0.969535,35.475,37.9803,33.8765,34.6093,34.564,35.436,0.9705199999999999,35.32351666666666,31.6037,39.0147,31.3426,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,43.40683452369634,1.09993,0.763286,0.931607,60.0245,161.0,,,,,,0.975499,0.982293,0.968661,0.969751,0.965293,0.9701,36.5132,38.5002,34.8249,35.4364,34.7845,35.4593,0.9719328333333334,35.91975,31.7027,39.117,31.2847,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,43.43043912855812,1.05693,0.731346,0.894136,60.2008,146.0,,,,,,0.970858,0.978897,0.959473,0.963474,0.956363,0.962661,33.7753,35.7867,32.033,32.9855,32.113,32.9756,0.9652876666666667,33.27818333333334,31.6114,39.0855,31.196,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,43.17444670280036,1.03098,0.773513,0.902245,60.1619,196.0,,,,,,0.970599,0.979587,0.962256,0.965517,0.956584,0.96264,34.1866,36.575,32.9667,33.5564,32.0141,32.8904,0.9661971666666668,33.69819999999999,31.6793,39.1827,31.3397,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,43.13164867178147,1.04896,0.767435,0.908199,60.1394,145.0,,,,,,0.972852,0.98252,0.968561,0.971008,0.964124,0.970514,35.4957,38.7807,34.7527,35.5759,34.1311,35.521,0.9715964999999999,35.709516666666666,31.9567,39.3622,31.4744,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,42.947729634101826,1.06122,0.799415,0.930315,60.0369,125.0,,,,,,0.973031,0.982655,0.969498,0.970833,0.964519,0.970746,35.234,38.6071,35.164,35.6477,34.1636,35.366,0.9718803333333333,35.69706666666667,31.9573,39.2974,31.5487,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,42.53262714987117,1.07132,0.838082,0.954701,59.9241,206.0,,,,,,0.971109,0.980608,0.00315738,0.965856,0.964213,0.969859,34.2819,37.1524,6.26521,33.8828,33.901,35.2521,0.8091337300000001,30.122568333333334,31.9584,39.2558,31.5947,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,43.18389439875763,1.04774,0.794604,0.921174,60.0908,122.0,,,,,,0.973248,0.981598,0.968956,0.970508,0.964695,0.969887,35.1101,37.5432,34.9799,35.6602,34.0404,35.2656,0.971482,35.43323333333334,31.8829,39.0969,31.3521,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,43.74227887707838,1.07828,0.806567,0.942423,59.9969,155.0,,,,,,0.975999,0.982312,0.968993,0.969986,0.966202,0.970559,35.7422,38.2434,34.9081,35.5477,34.4695,35.4415,0.9723418333333332,35.72539999999999,31.8179,39.0611,31.318,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,44.08167759284853,1.065,0.82754,0.946267,59.9649,139.0,,,,,,0.977548,0.983503,0.96976,0.969638,0.967892,0.970839,36.4567,39.1236,35.2883,35.3309,34.902,35.5694,0.9731966666666666,36.11181666666666,31.7607,38.9992,31.199,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,44.776524561174945,1.07234,0.787912,0.930128,60.0556,113.0,,,,,,0.976069,0.980643,0.957849,0.960832,0.966944,0.970114,34.7316,35.8236,31.2691,31.9451,34.6267,35.4285,0.9687418333333332,33.97076666666666,31.8641,39.0687,31.0657,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,45.28503834423948,1.03683,0.762754,0.89979,60.1798,82.0,,,,,,0.978855,0.98344,0.966343,0.96729,0.967561,0.970237,36.7456,38.2228,34.1128,34.2074,34.4982,35.2949,0.9722876666666668,35.51361666666667,31.8513,39.1723,31.0463,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,45.79227459586993,1.02911,0.748407,0.888761,60.2335,160.0,,,,,,0.979997,0.984304,0.967331,0.969268,0.967211,0.969242,37.3128,39.1804,34.3531,34.9803,34.2787,34.7046,0.9728921666666667,35.80165,31.8968,39.1928,31.0606,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,46.095285169842086,1.03961,0.778732,0.90917,60.1222,169.0,,,,,,0.975956,0.978955,0.965137,0.967357,0.955318,0.955545,33.8395,34.1021,33.6045,34.2525,30.1839,30.296,0.9663780000000001,32.71308333333333,31.8982,39.1301,31.0574,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,46.46429000010633,1.06984,0.735446,0.902644,60.1196,193.0,,,,,,0.979101,0.981943,0.963861,0.965504,0.965406,0.966838,36.2163,36.7437,33.2518,33.5421,33.3908,33.704,0.9704421666666666,34.474783333333335,31.7775,39.0096,30.9799,
