pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,42.45889243337216,1.03103,1.09105,1.06104,59.5181,131.0,,,,,,,,,,0.866768,,,,,,29.9794,,,,31.588,38.8215,31.4126,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,42.41927523931042,1.02909,1.12403,1.07656,59.5197,194.0,,,,,,,,,,0.847296,,,,,,29.3775,,,,31.5037,39.0257,31.3374,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,42.41206380339136,1.01346,1.13148,1.07247,59.7535,276.0,,,,,,,,,,0.842405,,,,,,29.3187,,,,31.356,38.7963,31.2454,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,42.468987542118334,1.01954,1.16302,1.09128,59.6844,225.0,,,,,,,,,,0.888101,,,,,,30.6594,,,,31.297,38.6214,31.1958,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,42.8325971499558,1.00295,1.14092,1.07193,59.5251,260.0,,,,,,,,,,0.86862,,,,,,29.9516,,,,31.3786,38.705,31.103,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,43.37549788774894,0.940821,1.08967,1.01525,59.6987,138.0,,,,,,,,,,0.868489,,,,,,29.9363,,,,31.5366,38.7318,31.1973,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,43.56272106605248,1.00398,1.13418,1.06908,59.4834,906.0,,,,,,,,,,0.859527,,,,,,29.9692,,,,31.6939,38.7035,30.6521,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,43.59411365441548,1.06445,1.19307,1.12876,59.2542,489.0,,,,,,,,,,0.853564,,,,,,29.8134,,,,31.6713,38.88,30.6239,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,44.08265476593806,0.998072,1.11277,1.05542,59.5434,101.0,,,,,,,,,,0.878077,,,,,,30.3112,,,,31.763,38.6548,30.5894,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,44.08799856285956,1.00768,1.13175,1.06971,59.488,230.0,,,,,,,,,,0.851891,,,,,,29.6758,,,,31.5473,38.8115,30.5254,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,43.76704547102132,0.975168,1.13598,1.05557,59.5521,113.0,,,,,,,,,,0.857207,,,,,,29.8224,,,,31.6585,38.7193,30.2885,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,43.407931897270714,0.975891,1.15478,1.06533,59.5093,140.0,,,,,,,,,,0.871109,,,,,,30.2086,,,,31.5777,38.6488,30.334,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,43.09283160005996,0.976982,1.06259,1.01978,59.6996,189.0,,,,,,,,,,0.848446,,,,,,29.2112,,,,31.5621,38.5105,30.4704,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,42.328210118641145,0.977252,1.08193,1.02959,59.6571,274.0,,,,,,,,,,0.860118,,,,,,29.0839,,,,31.715,38.5359,30.4565,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,41.91631107784722,0.951763,1.04703,0.999395,59.7844,187.0,,,,,,,,,,0.844478,,,,,,29.2677,,,,31.7602,38.5472,30.5488,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,41.31825330451648,0.944557,1.01677,0.980665,59.8941,101.0,,,,,,,,,,0.873923,,,,,,30.424,,,,31.6316,38.5801,30.6275,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,41.186394335066105,1.04607,1.11674,1.08141,59.4271,245.0,,,,,,,,,,0.848793,,,,,,29.636,,,,31.5677,38.391,30.5207,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,41.25816675892326,1.01686,1.12626,1.07156,59.5297,315.0,,,,,,,,,,0.866279,,,,,,29.2484,,,,31.6749,38.3493,30.6674,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,41.23472176879019,0.967443,1.03829,1.00287,59.8186,265.0,,,,,,,,,,0.859174,,,,,,28.9939,,,,31.8628,38.2128,30.676,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,41.36785457336083,0.96282,1.12225,1.04253,59.6579,101.0,,,,,,,,,,0.860418,,,,,,29.3681,,,,31.9473,38.0893,30.645,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,41.40479299485367,0.976532,1.0539,1.01521,59.7345,104.0,,,,,,,,,,0.865499,,,,,,29.5695,,,,31.9822,38.2254,30.4848,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,41.629595919059696,1.02656,1.22033,1.12344,59.319,242.0,,,,,,,,,,0.871227,,,,,,29.7005,,,,32.012,38.1218,30.4568,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,40.925351644850565,1.02067,1.24249,1.13158,59.2847,347.0,,,,,,,,,,0.875639,,,,,,29.771,,,,31.8945,38.1278,30.4379,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,40.550035463279386,1.01486,1.19226,1.10356,59.4068,253.0,,,,,,,,,,0.896593,,,,,,29.7949,,,,31.7084,38.1461,30.5346,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,40.59535153933359,1.05382,1.20689,1.13035,59.2884,392.0,,,,,,,,,,0.896578,,,,,,29.9122,,,,31.7386,38.0346,30.5878,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,40.405117373531326,1.04344,1.19697,1.1202,59.2706,338.0,,,,,,,,,,0.893134,,,,,,28.9182,,,,31.5958,38.0884,30.5993,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,40.37371987861166,1.06506,1.24141,1.15323,59.1601,369.0,,,,,,,,,,0.887457,,,,,,30.1437,,,,31.5666,37.9959,30.624,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,40.31268604394944,1.04159,1.25249,1.14704,59.1612,366.0,,,,,,,,,,0.907605,,,,,,31.1527,,,,31.6306,38.1242,30.6616,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,40.23665275982032,1.03109,1.26459,1.14784,59.1614,390.0,,,,,,,,,,0.873364,,,,,,29.3973,,,,31.4993,38.2565,30.5142,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,40.053371334402776,1.03908,1.20635,1.12272,59.2442,131.0,,,,,,,,,,0.883411,,,,,,29.7574,,,,31.3587,38.156,30.4058,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,39.512789702267355,1.01769,1.22223,1.11996,59.2664,206.0,,,,,,,,,,0.899387,,,,,,30.9851,,,,31.2169,38.1012,30.4307,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,39.63194897574694,1.05685,1.2465,1.15168,59.1433,206.0,,,,,,,,,,0.859072,,,,,,28.3424,,,,31.1218,38.1756,30.4059,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,39.29337706966573,1.00536,1.16053,1.08295,59.435,158.0,,,,,,,,,,0.888805,,,,,,30.1624,,,,31.3708,38.3205,30.5041,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,39.146064676429816,1.01037,1.15021,1.08029,59.4371,582.0,,,,,,,,,,0.865554,,,,,,29.7158,,,,31.3693,38.446,30.6629,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,39.153934752832775,0.983215,1.07498,1.0291,59.6211,186.0,,,,,,,,,,0.87171,,,,,,28.8083,,,,31.4242,38.5596,30.8462,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,39.11086580507239,0.983595,1.08335,1.03347,59.6206,341.0,,,,,,,,,,0.855907,,,,,,29.1423,,,,31.3907,38.6648,30.7424,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,39.378414022784284,0.966786,1.18693,1.07686,59.4251,206.0,,,,,,,,,,0.866043,,,,,,29.813,,,,31.3448,38.419,30.5174,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,39.73670638133187,0.996115,1.15366,1.07489,59.421,288.0,,,,,,,,,,0.875317,,,,,,29.8009,,,,31.3777,38.3872,30.6365,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,40.78578734247679,1.01738,1.16499,1.09119,59.3552,128.0,,,,,,,,,,0.887231,,,,,,30.3148,,,,31.51,38.3977,30.6185,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,41.010307345563035,1.04569,1.17014,1.10791,59.2855,461.0,,,,,,,,,,0.852717,,,,,,29.5312,,,,31.3408,38.4284,30.6171,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,42.06103758034469,1.00653,1.06268,1.03461,59.5777,130.0,,,,,,,,,,0.853598,,,,,,29.6339,,,,31.5578,38.6981,30.7691,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,42.611847343071545,1.01861,1.17893,1.09877,59.3112,320.0,,,,,,,,,,0.856593,,,,,,29.8418,,,,31.3236,38.5085,30.745,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,42.83709505071046,1.00242,1.11432,1.05837,59.4705,194.0,,,,,,,,,,0.85028,,,,,,29.2894,,,,31.3168,38.9212,30.8025,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,42.860389831663596,1.00333,1.08527,1.0443,59.5266,186.0,,,,,,,,,,0.855421,,,,,,29.6014,,,,31.4624,38.9557,30.8246,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,42.607757452574525,0.992348,1.09952,1.04593,59.5201,97.0,,,,,,,,,,0.857307,,,,,,29.6934,,,,31.538,39.0074,30.8775,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,42.56552117013521,0.982562,1.08331,1.03294,59.5805,121.0,,,,,,,,,,0.858613,,,,,,29.6819,,,,31.7282,38.964,30.8678,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,42.38401617477746,0.990707,1.07332,1.03202,59.5864,174.0,,,,,,,,,,0.856852,,,,,,29.3373,,,,31.7449,38.985,31.0246,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,41.9743621475282,0.98095,1.15318,1.06707,59.4409,172.0,,,,,,,,,,0.854681,,,,,,29.1561,,,,31.7352,38.9435,31.1324,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,42.617081142131084,0.987997,1.12655,1.05727,59.4924,200.0,,,,,,,,,,0.879285,,,,,,30.3663,,,,31.6401,38.8039,31.0184,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,43.16813650553495,0.959164,1.1584,1.05878,59.4913,357.0,,,,,,,,,,0.896894,,,,,,30.8604,,,,31.6085,38.7641,30.7991,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,43.50308041948468,0.988941,1.14932,1.06913,59.4347,176.0,,,,,,,,,,0.88922,,,,,,30.6411,,,,31.6237,38.8146,30.7624,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,44.188807124841354,0.958313,1.16879,1.06355,59.4735,182.0,,,,,,,,,,0.906677,,,,,,31.3914,,,,31.5611,38.7291,30.6016,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,44.69064637432268,0.989028,1.16075,1.07489,59.4075,235.0,,,,,,,,,,0.896377,,,,,,30.7649,,,,31.5801,38.8974,30.5203,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,45.191224860699,0.993567,1.1448,1.06919,59.4308,194.0,,,,,,,,,,0.895646,,,,,,30.873,,,,31.6178,38.7622,30.5239,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,45.49025824797653,0.996004,1.13715,1.06658,59.4287,387.0,,,,,,,,,,0.875996,,,,,,29.9838,,,,31.5847,38.7847,30.661,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,45.85441967927306,0.961076,1.17816,1.06962,59.3825,221.0,,,,,,,,,,0.907612,,,,,,31.3821,,,,31.4977,38.5832,30.5002,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,46.055061492198476,1.01203,1.24845,1.13024,59.1163,290.0,,,,,,,,,,0.88084,,,,,,30.1495,,,,31.3571,38.2695,30.4202,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,46.057310078926854,1.02443,1.16656,1.09549,59.2314,125.0,,,,,,,,,,0.883504,,,,,,30.1882,,,,31.378,38.4192,30.3538,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,46.43100122742416,1.03334,1.28887,1.16111,58.9474,213.0,,,,,,,,,,0.869594,,,,,,27.8976,,,,31.5341,38.5313,30.5763,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,46.329881622749056,1.05668,1.21769,1.13719,59.049,197.0,,,,,,,,,,0.879475,,,,,,29.4486,,,,31.5561,38.4595,30.4753,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,46.802749861235576,0.961388,1.15504,1.05821,59.3774,142.0,,,,,,,,,,0.883124,,,,,,27.76,,,,31.5628,38.5387,30.6466,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,46.1568186127302,1.00198,1.25818,1.13008,59.1004,1010.0,,,,,,,,,,0.882473,,,,,,28.1105,,,,31.5064,38.413,30.7237,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,45.867030522566765,0.999426,1.25488,1.12715,59.1591,726.0,,,,,,,,,,0.880388,,,,,,29.6214,,,,31.6218,38.414,30.655,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1523.ply,-1.0,-1.0,45.015000156577834,1.00236,1.14742,1.07489,59.3577,189.0,,,,,,,,,,0.884161,,,,,,30.1629,,,,31.6146,38.4769,30.909,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,44.34909543943984,0.973824,1.14636,1.06009,59.3927,405.0,,,,,,,,,,0.884682,,,,,,30.7004,,,,31.6313,38.3865,30.7831,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,43.464307620536836,1.0083,1.2231,1.1157,59.1911,809.0,,,,,,,,,,0.881453,,,,,,30.1872,,,,31.3072,38.3786,30.8249,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,43.45035631983718,1.04116,1.27346,1.15731,59.0355,518.0,,,,,,,,,,0.883399,,,,,,30.4011,,,,31.4197,38.3185,30.6832,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,43.3242637740523,1.01263,1.2039,1.10827,59.2095,241.0,,,,,,,,,,0.880755,,,,,,30.2155,,,,31.2113,37.9713,30.7097,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,42.87244250155516,1.09868,1.34791,1.2233,58.7927,1491.0,,,,,,,,,,0.907162,,,,,,31.1368,,,,31.143,37.9125,30.8854,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,42.75173560460789,1.03965,1.20388,1.12176,59.185,248.0,,,,,,,,,,0.893224,,,,,,30.247,,,,31.213,38.1268,30.8687,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,42.35160817380203,1.02506,1.22383,1.12445,59.1917,456.0,,,,,,,,,,0.884951,,,,,,30.3035,,,,31.2796,38.1957,30.8824,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,41.90298669065347,1.01414,1.20881,1.11147,59.2453,1002.0,,,,,,,,,,0.894963,,,,,,30.7466,,,,31.5088,38.1553,31.062,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,41.62184700149739,1.01188,1.21814,1.11501,59.2245,225.0,,,,,,,,,,0.896044,,,,,,30.7198,,,,31.5059,38.0662,30.9385,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,41.18791163359953,1.01468,1.20286,1.10877,59.2536,147.0,,,,,,,,,,0.890014,,,,,,29.7215,,,,31.6908,38.0494,30.8404,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,41.1032266585695,1.07982,1.23718,1.1585,59.119,363.0,,,,,,,,,,0.895095,,,,,,30.5714,,,,31.6923,38.1888,30.7285,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=1_OM=4_r1/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,40.728722040676445,1.04534,1.16562,1.10548,59.399,158.0,,,,,,,,,,0.860582,,,,,,29.4085,,,,31.6817,38.3993,30.8591,
