pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,53.777502648407975,1.0503,0.788012,0.919155,60.3678,154.0,,,,,,,,,,0.931273,,,,,,33.1184,,,,26.6921,33.1531,32.3141,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,54.21095891841647,0.983813,0.728886,0.856349,60.6452,216.0,,,,,,,,,,0.936556,,,,,,33.54,,,,26.6946,33.1176,32.3184,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,54.186058407495366,1.01646,0.774917,0.895687,60.4366,161.0,,,,,,,,,,0.938293,,,,,,33.7414,,,,26.6667,33.1527,32.3057,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,53.97616596474809,1.0217,0.758774,0.890238,60.4446,149.0,,,,,,,,,,0.937344,,,,,,34.1254,,,,26.8057,33.1035,32.3836,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,53.401831804257746,0.996166,0.747619,0.871893,60.56,229.0,,,,,,,,,,0.940325,,,,,,34.2041,,,,26.8189,33.1268,32.4668,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,52.47514172414403,1.04772,0.774361,0.911041,60.3331,145.0,,,,,,,,,,0.930203,,,,,,33.0043,,,,26.9103,33.0721,32.4584,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,51.37807758502294,1.18105,0.857584,1.01932,59.8496,169.0,,,,,,,,,,0.938167,,,,,,33.8174,,,,26.8889,32.9773,32.3512,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,51.47265159196666,0.977358,0.703863,0.840611,60.6952,91.0,,,,,,,,,,0.943344,,,,,,34.1475,,,,27.0651,33.1646,32.5495,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,50.902197776603714,1.0406,0.765289,0.902943,60.4189,164.0,,,,,,,,,,0.922339,,,,,,31.6138,,,,27.001,33.1892,32.5595,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,50.512846276520044,1.00327,0.732953,0.86811,60.5629,121.0,,,,,,,,,,0.943766,,,,,,34.3905,,,,27.0476,33.1961,32.5595,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,50.02565316544449,0.997587,0.731503,0.864545,60.5645,110.0,,,,,,,,,,0.935471,,,,,,33.3029,,,,26.9663,33.1331,32.3859,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,49.949652126216115,0.997539,0.760595,0.879067,60.4953,113.0,,,,,,,,,,0.94646,,,,,,34.4206,,,,27.012,33.1676,32.4404,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,49.79607147139945,1.08944,0.808385,0.948914,60.1738,306.0,,,,,,,,,,0.942317,,,,,,33.8859,,,,26.8595,33.1378,32.4026,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,49.58622641441842,1.05777,0.787574,0.922672,60.298,144.0,,,,,,,,,,0.946097,,,,,,33.838,,,,26.7935,33.1009,32.4804,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,49.41892548056325,1.01013,0.734082,0.872108,60.5532,121.0,,,,,,,,,,0.945636,,,,,,33.6827,,,,26.7909,33.126,32.4161,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,49.55912193410329,1.13076,0.863839,0.997301,60.0004,101.0,,,,,,,,,,0.944222,,,,,,33.4214,,,,26.7608,33.0816,32.2674,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,49.64361040144131,1.13452,0.829529,0.982024,60.0899,117.0,,,,,,,,,,0.946602,,,,,,33.9169,,,,26.6774,32.9612,32.1736,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,49.76217662031378,1.03428,0.737487,0.885884,60.5614,138.0,,,,,,,,,,0.946374,,,,,,34.4792,,,,26.6805,33.0227,32.2161,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,50.0838780954954,0.98558,0.734772,0.860176,60.7024,179.0,,,,,,,,,,0.946512,,,,,,34.4657,,,,26.5842,32.9555,32.1414,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,50.2398497823441,1.02851,0.775446,0.901976,60.5135,139.0,,,,,,,,,,0.947315,,,,,,34.4151,,,,26.4214,32.9134,32.0327,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,50.126259193850366,1.03822,0.779653,0.908935,60.4878,109.0,,,,,,,,,,0.952467,,,,,,34.8903,,,,26.4248,32.8483,32.0313,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,50.513706537169746,1.07019,0.801965,0.936079,60.3661,108.0,,,,,,,,,,0.949547,,,,,,34.54,,,,26.3318,32.8195,31.8949,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,50.508791156662,1.01861,0.771506,0.895056,60.5649,314.0,,,,,,,,,,0.947544,,,,,,34.1179,,,,26.357,32.8685,31.9776,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,50.46876644566928,1.04088,0.807255,0.924068,60.4201,126.0,,,,,,,,,,0.943955,,,,,,34.1733,,,,26.3379,32.8282,32.0245,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,50.390435694315,1.06601,0.841183,0.953596,60.283,250.0,,,,,,,,,,0.944639,,,,,,34.3584,,,,26.3007,32.7966,31.924,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,50.00613441522549,1.08214,0.814116,0.948126,60.298,126.0,,,,,,,,,,0.942082,,,,,,34.0656,,,,26.3613,32.849,31.9673,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,49.55072437827331,1.13865,0.80945,0.974048,60.1766,173.0,,,,,,,,,,0.946071,,,,,,33.9542,,,,26.4277,32.8571,32.0154,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,49.45459222683521,1.15726,0.882255,1.01976,59.9705,153.0,,,,,,,,,,0.940194,,,,,,34.0079,,,,26.3716,32.9375,32.0872,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,49.1807081084026,1.045,0.793323,0.919159,60.4162,155.0,,,,,,,,,,0.941656,,,,,,34.1302,,,,26.3764,32.9251,32.1308,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,49.037255374325106,1.0239,0.776785,0.900343,60.4994,144.0,,,,,,,,,,0.942786,,,,,,33.8803,,,,26.4065,32.9372,32.2921,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,48.95810642404321,1.00963,0.77947,0.894549,60.5115,164.0,,,,,,,,,,0.945752,,,,,,34.4783,,,,26.3458,32.9319,32.3185,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,48.794150099351015,1.05474,0.806464,0.930603,60.3292,138.0,,,,,,,,,,0.939152,,,,,,33.847,,,,26.3304,32.918,32.2684,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,48.756051511821234,1.07895,0.836029,0.957491,60.1974,173.0,,,,,,,,,,0.938459,,,,,,33.8473,,,,26.3854,32.9455,32.2928,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,48.69436082775248,1.03092,0.864453,0.947686,60.2325,189.0,,,,,,,,,,0.939471,,,,,,33.8235,,,,26.4559,32.9713,32.3655,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,48.21395530290364,1.05941,0.80221,0.930809,60.3021,182.0,,,,,,,,,,0.936852,,,,,,33.6596,,,,26.4861,32.9379,32.3084,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,48.41542766532973,1.17229,1.21068,1.19148,59.2156,182.0,,,,,,,,,,0.923322,,,,,,31.1167,,,,26.4779,32.8705,32.2352,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,48.15843072309068,1.13121,0.887129,1.00917,59.9313,196.0,,,,,,,,,,0.930806,,,,,,31.6668,,,,26.5111,32.9493,32.2844,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,48.12042580115837,1.01993,0.762355,0.891142,60.4565,77.0,,,,,,,,,,0.946439,,,,,,34.6982,,,,26.5994,32.966,32.3983,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,48.5647435275185,1.03483,0.748307,0.89157,60.4513,261.0,,,,,,,,,,0.950334,,,,,,34.6848,,,,26.5576,32.9741,32.3215,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,49.0151442540363,1.07075,0.856349,0.963548,60.1073,121.0,,,,,,,,,,0.94037,,,,,,33.8639,,,,26.5388,33.0004,32.3344,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,50.080435136553035,1.02889,0.768507,0.898697,60.3969,197.0,,,,,,,,,,0.948326,,,,,,34.5184,,,,26.5655,33.0592,32.344,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1116.ply,-1.0,-1.0,50.36934822400047,1.04045,0.80763,0.924039,60.2812,174.0,,,,,,,,,,0.939955,,,,,,34.0067,,,,26.5862,33.0315,32.2963,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1117.ply,-1.0,-1.0,50.636532249508875,1.04664,0.751677,0.899158,60.3877,129.0,,,,,,,,,,0.938324,,,,,,34.1582,,,,26.6874,33.0696,32.4507,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1118.ply,-1.0,-1.0,50.86503628847037,1.01903,0.740579,0.879803,60.4777,141.0,,,,,,,,,,0.941238,,,,,,34.0231,,,,26.7594,33.1314,32.4663,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1119.ply,-1.0,-1.0,51.014635476749454,1.02848,0.726502,0.877493,60.4874,146.0,,,,,,,,,,0.937642,,,,,,34.0117,,,,26.8329,33.2415,32.5835,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1120.ply,-1.0,-1.0,51.36415970471599,0.975854,0.750369,0.863111,60.5538,140.0,,,,,,,,,,0.944808,,,,,,34.0152,,,,26.7692,33.1329,32.4787,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1121.ply,-1.0,-1.0,51.47960710562105,1.01842,0.729191,0.873805,60.5032,154.0,,,,,,,,,,0.944267,,,,,,33.8176,,,,26.818,33.0695,32.4681,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1122.ply,-1.0,-1.0,51.70009051418782,1.12771,0.828131,0.977918,60.021,200.0,,,,,,,,,,0.917699,,,,,,30.1684,,,,26.7057,32.9987,32.3285,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1123.ply,-1.0,-1.0,51.671205194378565,0.999821,0.699324,0.849572,60.6528,182.0,,,,,,,,,,0.933685,,,,,,33.5003,,,,26.7854,33.1024,32.4652,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1124.ply,-1.0,-1.0,51.27910069734732,0.938548,0.70649,0.822519,60.8209,178.0,,,,,,,,,,0.933086,,,,,,33.7196,,,,26.7556,33.0326,32.4791,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1125.ply,-1.0,-1.0,50.57479843129613,0.950922,0.714257,0.83259,60.7789,222.0,,,,,,,,,,0.937042,,,,,,33.6956,,,,26.8006,33.079,32.4534,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1126.ply,-1.0,-1.0,50.32838512629078,1.00907,0.773211,0.89114,60.5117,154.0,,,,,,,,,,0.940392,,,,,,33.7472,,,,26.7654,32.9794,32.3492,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1127.ply,-1.0,-1.0,49.96305436204223,0.973884,0.718371,0.846128,60.761,171.0,,,,,,,,,,0.914637,,,,,,30.5159,,,,26.8281,33.1295,32.4614,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1128.ply,-1.0,-1.0,50.28736680339036,1.04369,0.979987,1.01184,60.0066,125.0,,,,,,,,,,0.933939,,,,,,32.5082,,,,26.828,33.0671,32.5131,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1129.ply,-1.0,-1.0,50.66853763265047,1.01832,0.728806,0.873564,60.6638,125.0,,,,,,,,,,0.932713,,,,,,32.819,,,,26.797,32.9814,32.3405,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1130.ply,-1.0,-1.0,50.01950673050863,0.960373,0.698732,0.829553,60.9009,152.0,,,,,,,,,,0.938057,,,,,,33.7468,,,,26.7482,33.0049,32.2963,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1131.ply,-1.0,-1.0,49.11108404067976,0.966878,0.715511,0.841195,60.8595,117.0,,,,,,,,,,0.933384,,,,,,32.4292,,,,26.6455,32.953,32.1274,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1132.ply,-1.0,-1.0,48.44491213988553,0.969469,0.738246,0.853857,60.7943,197.0,,,,,,,,,,0.937736,,,,,,33.6666,,,,26.6069,32.8823,32.0896,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1133.ply,-1.0,-1.0,47.540424011924905,1.09076,0.962597,1.02668,60.0055,245.0,,,,,,,,,,0.940521,,,,,,33.5902,,,,26.446,32.7323,31.914,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1134.ply,-1.0,-1.0,46.82882336290611,0.930055,0.7188,0.824427,60.9634,117.0,,,,,,,,,,0.920655,,,,,,31.5162,,,,26.576,32.9033,32.1173,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1135.ply,-1.0,-1.0,46.03494114947269,1.10096,0.95991,1.03044,60.0046,89.0,,,,,,,,,,0.936138,,,,,,33.4868,,,,26.4857,32.8281,31.9502,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1136.ply,-1.0,-1.0,45.375559341258544,1.06757,0.880378,0.973974,60.2496,121.0,,,,,,,,,,0.932499,,,,,,32.7796,,,,26.5182,32.8455,31.9097,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1137.ply,-1.0,-1.0,45.32053915416098,1.03548,0.870608,0.953044,60.3477,146.0,,,,,,,,,,0.931111,,,,,,33.105,,,,26.5646,32.8868,32.0394,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1138.ply,-1.0,-1.0,45.38934767139489,0.892705,0.691,0.791852,61.1502,141.0,,,,,,,,,,0.925503,,,,,,32.4574,,,,26.6248,32.967,32.1168,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1139.ply,-1.0,-1.0,45.370898995119276,1.04543,0.885659,0.965547,60.2927,122.0,,,,,,,,,,0.921347,,,,,,32.0668,,,,26.513,32.8227,31.9286,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1140.ply,-1.0,-1.0,45.46169990310979,0.994403,0.825642,0.910023,60.5402,110.0,,,,,,,,,,0.92816,,,,,,33.1063,,,,26.4923,32.9087,32.0125,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/longdress_dec_1141.ply,-1.0,-1.0,45.39287049486767,1.03644,0.873961,0.955198,60.3306,104.0,,,,,,,,,,0.919619,,,,,,32.2155,,,,26.5249,32.8895,32.0782,
