pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1601.ply,-1.0,-1.0,45.84750621881344,,,,,,2.33332,1.85687,2.0951,56.5656,149.0,,,,,,32.7623,39.5482,30.6734,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1712.ply,-1.0,-1.0,49.3134008714061,,,,,,2.4574,1.86835,2.16287,56.4447,201.0,,,,,,32.5964,39.1605,31.1175,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1582.ply,-1.0,-1.0,47.00532965517241,,,,,,2.42437,1.90665,2.16551,56.4434,253.0,,,,,,32.9955,39.3815,30.7835,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,48.734008977767225,,,,,,2.31182,1.94198,2.1269,56.4619,293.0,,,,,,32.7588,39.4057,30.6844,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,44.741884026956306,,,,,,2.4328,2.02752,2.23016,56.2732,270.0,,,,,,32.2083,38.8919,30.5764,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1664.ply,-1.0,-1.0,45.06784735667206,,,,,,2.40406,2.06733,2.23569,56.2871,325.0,,,,,,32.9593,39.9753,31.0884,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,44.89436562199476,,,,,,2.40627,1.99515,2.20071,56.3078,585.0,,,,,,32.3574,39.2551,30.8089,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1659.ply,-1.0,-1.0,44.990737513598006,,,,,,2.33553,1.93898,2.13726,56.4333,153.0,,,,,,33.2731,39.7779,31.3773,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,48.11380536695765,,,,,,2.32638,1.7404,2.03339,56.6661,110.0,,,,,,32.6082,39.5074,30.6137,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,47.94471542427845,,,,,,2.32326,1.88674,2.105,56.8313,122.0,,,,,,32.7148,39.4955,31.1391,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,44.943981684189424,,,,,,2.3093,1.97788,2.14359,56.4083,266.0,,,,,,32.708,39.4982,31.117,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1678.ply,-1.0,-1.0,44.89058083076688,,,,,,2.4831,2.15644,2.31977,56.1414,721.0,,,,,,32.7579,39.5713,31.023,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1708.ply,-1.0,-1.0,48.83317212690743,,,,,,2.39564,1.89729,2.14646,56.4926,206.0,,,,,,33.1413,39.4558,31.2182,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1690.ply,-1.0,-1.0,44.56536078483681,,,,,,2.38158,2.00992,2.19575,56.3057,205.0,,,,,,32.7498,39.6745,30.8768,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1735.ply,-1.0,-1.0,52.28952916373858,,,,,,2.29566,1.80281,2.04924,56.5935,198.0,,,,,,32.5033,39.0677,30.4524,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,44.86422327540811,,,,,,2.34531,1.94517,2.14524,56.3367,225.0,,,,,,32.754,39.42,30.9485,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,47.46875565869273,,,,,,2.32287,1.87875,2.10081,56.6002,218.0,,,,,,32.6278,39.3577,30.6819,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,51.017943704732794,,,,,,2.29423,1.98926,2.14174,56.4137,470.0,,,,,,32.7482,39.4191,30.6949,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1729.ply,-1.0,-1.0,52.840281514123,,,,,,2.33527,1.8299,2.08259,56.5299,140.0,,,,,,32.4112,39.4172,30.4543,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,44.86014830143128,,,,,,2.38557,1.98336,2.18446,56.3412,221.0,,,,,,32.4824,38.9064,30.5761,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,48.64073169060723,,,,,,2.32985,1.91865,2.12425,56.496,251.0,,,,,,32.7615,39.1871,30.5198,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,46.988349038002816,,,,,,2.42295,1.94601,2.18448,56.3038,218.0,,,,,,32.585,38.6662,30.8474,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1714.ply,-1.0,-1.0,48.64718906086954,,,,,,2.43245,1.90365,2.16805,56.7833,314.0,,,,,,32.5506,39.0141,31.1478,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,42.56516634441963,,,,,,2.40353,2.00258,2.20306,56.3554,712.0,,,,,,32.8416,39.5681,31.0349,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,47.29444549299997,,,,,,2.3898,2.0111,2.20045,56.3825,122.0,,,,,,32.5782,39.4457,31.0723,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,46.74388626372496,,,,,,2.40124,1.95248,2.17686,56.2933,161.0,,,,,,32.8137,39.3662,30.8998,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1677.ply,-1.0,-1.0,44.55504784466923,,,,,,2.44195,2.19026,2.31611,56.1935,563.0,,,,,,32.6729,39.5912,30.989,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1745.ply,-1.0,-1.0,48.38417864125088,,,,,,2.38106,1.81636,2.09871,56.5025,122.0,,,,,,32.4686,38.9759,30.7107,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,46.03292382296725,,,,,,2.34293,1.98302,2.16298,56.3205,441.0,,,,,,32.8814,39.5305,31.3862,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,49.41013811521877,,,,,,2.31612,1.79386,2.05499,56.6589,246.0,,,,,,32.6743,39.4649,30.7256,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,47.57644384940883,,,,,,2.32356,1.82847,2.07602,56.5704,497.0,,,,,,32.5206,39.2313,30.6396,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,46.04449224391964,,,,,,2.38223,1.88558,2.13391,56.4424,189.0,,,,,,32.6233,39.0036,30.5005,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,47.484166540103026,,,,,,2.40575,1.8434,2.12457,56.4527,155.0,,,,,,32.5659,39.2428,30.5644,
