pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1616.ply,-1.0,-1.0,42.31701317359619,,,,,,80207.9,14393.3,47300.6,13.0263,291626.0,,,,,,14.2715,25.1759,18.2815,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1523.ply,-1.0,-1.0,50.81899751414047,,,,,,84734.5,18650.6,51692.5,12.5371,280185.0,,,,,,13.916,26.1881,18.3417,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,45.57929496858963,,,,,,85891.1,20426.7,53158.9,12.5235,286286.0,,,,,,15.4261,27.1569,16.7174,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1595.ply,-1.0,-1.0,48.12338524279961,,,,,,80668.2,16701.9,48685.1,12.8982,300691.0,,,,,,14.0506,25.1499,16.9869,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1738.ply,-1.0,-1.0,51.76381667585627,,,,,,74829.6,15533.4,45181.5,13.1787,277578.0,,,,,,14.9348,26.0375,18.076,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1589.ply,-1.0,-1.0,49.916018771860955,,,,,,78290.7,18793.7,48542.2,12.8741,294958.0,,,,,,14.3799,25.8405,17.9363,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,48.36028477891603,,,,,,78924.1,20736.9,49830.5,12.7419,293400.0,,,,,,14.3374,27.4098,19.0304,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1724.ply,-1.0,-1.0,53.10310417312688,,,,,,82644.9,22058.2,52351.5,12.5906,282641.0,,,,,,15.5006,27.8676,17.8394,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1637.ply,-1.0,-1.0,45.55930861979302,,,,,,77232.4,12933.6,45083.0,13.015,278409.0,,,,,,15.0788,26.0217,17.3615,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1681.ply,-1.0,-1.0,45.28313399497458,,,,,,88491.6,20574.7,54533.1,12.3359,294062.0,,,,,,14.0758,25.8688,17.6105,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1719.ply,-1.0,-1.0,51.13752370891455,,,,,,77726.4,20228.7,48977.6,13.113,312717.0,,,,,,14.96,26.6493,17.1647,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,47.888593478615235,,,,,,77586.3,22116.2,49851.2,12.8634,327078.0,,,,,,14.5498,26.0122,18.7522,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1572.ply,-1.0,-1.0,46.96244808188936,,,,,,78817.8,18850.9,48834.3,12.8754,294489.0,,,,,,15.1956,26.7072,17.7078,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1647.ply,-1.0,-1.0,45.40875773327062,,,,,,74174.3,13976.1,44075.2,13.1428,294667.0,,,,,,14.7914,25.6951,16.4995,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1666.ply,-1.0,-1.0,45.429036093825815,,,,,,77718.0,16538.4,47128.2,13.0401,303854.0,,,,,,15.5324,26.2385,20.1698,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1553.ply,-1.0,-1.0,44.31835371594734,,,,,,68041.1,15974.9,42008.0,13.9367,341909.0,,,,,,15.0383,27.298,18.4581,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1748.ply,-1.0,-1.0,46.74516861330389,,,,,,71517.6,11204.4,41361.0,13.5461,292533.0,,,,,,15.2718,26.9076,17.4927,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1638.ply,-1.0,-1.0,45.27537325528562,,,,,,77633.1,12921.7,45277.4,12.9985,279402.0,,,,,,14.9932,25.7191,18.0077,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1586.ply,-1.0,-1.0,49.80921033400177,,,,,,77674.8,19839.9,48757.4,12.8756,293461.0,,,,,,14.4535,26.3939,18.2474,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,44.15361513296408,,,,,,70365.9,17713.1,44039.5,13.3252,317558.0,,,,,,15.3508,29.0682,16.4966,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,47.81220177758448,,,,,,76556.7,15848.5,46202.6,13.0545,303489.0,,,,,,14.3933,25.8717,19.1559,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1605.ply,-1.0,-1.0,42.98295507576503,,,,,,84711.4,15307.4,50009.4,12.7912,294840.0,,,,,,14.7437,25.6155,18.0227,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1716.ply,-1.0,-1.0,49.335531887479966,,,,,,72583.2,19114.1,45848.6,13.5915,330678.0,,,,,,14.6424,26.1575,18.3546,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1692.ply,-1.0,-1.0,44.373000837229775,,,,,,84044.0,18559.7,51301.9,12.6795,310970.0,,,,,,14.1442,25.8809,17.786,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1619.ply,-1.0,-1.0,42.713693403723035,,,,,,81992.0,14167.7,48079.8,12.8853,287532.0,,,,,,14.3334,25.0013,18.127,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1624.ply,-1.0,-1.0,44.369707811568276,,,,,,73673.5,13478.0,43575.7,13.278,296718.0,,,,,,14.8046,25.0806,17.9699,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1737.ply,-1.0,-1.0,51.730814711592615,,,,,,2.30254,1.81061,2.05657,56.5899,122.0,,,,,,32.6355,39.2295,30.5748,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,49.886279498368545,,,,,,84739.2,22929.3,53834.2,12.4305,283016.0,,,,,,14.5853,27.4212,19.3836,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,45.21764236800798,,,,,,83793.2,19946.0,51869.6,12.5978,285683.0,,,,,,15.3292,26.7434,16.6038,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1740.ply,-1.0,-1.0,51.105928365335586,,,,,,75530.0,14405.7,44967.8,13.2316,277957.0,,,,,,14.9057,25.5508,18.4793,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1653.ply,-1.0,-1.0,45.79870743353389,,,,,,77828.1,13324.5,45576.3,13.0105,279786.0,,,,,,15.5417,25.8244,18.3482,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,46.64561156652628,,,,,,87205.4,21379.4,54292.4,12.4619,292086.0,,,,,,14.8665,26.0125,17.0223,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1566.ply,-1.0,-1.0,48.981056577305836,,,,,,78733.9,18934.0,48834.0,12.843,287166.0,,,,,,15.2673,26.7648,18.488,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,49.54965308270764,,,,,,86004.2,18880.0,52442.1,12.6099,293940.0,,,,,,14.9453,26.1977,16.2584,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1547.ply,-1.0,-1.0,45.712332680980865,,,,,,76446.3,16207.6,46326.9,13.0099,281750.0,,,,,,15.4577,27.3926,16.5481,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1672.ply,-1.0,-1.0,44.74000438487664,,,,,,79837.8,18223.7,49030.7,13.0006,309844.0,,,,,,14.614,26.0569,17.9484,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,49.7724732106214,,,,,,86481.6,21222.2,53851.9,12.4687,293465.0,,,,,,14.2281,25.9762,19.0517,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1592.ply,-1.0,-1.0,49.17059938765558,,,,,,80422.5,17586.5,49004.5,12.8624,297923.0,,,,,,14.0063,25.1075,17.9228,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,46.997097060239106,,,,,,2.28571,1.82326,2.05448,56.6975,480.0,,,,,,33.0938,38.8915,30.7715,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,52.30341288075867,,,,,,83387.6,17886.3,50637.0,12.5626,276875.0,,,,,,14.9258,26.0894,17.0959,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1611.ply,-1.0,-1.0,42.714657080616576,,,,,,71435.6,14510.1,42972.8,13.6191,333878.0,,,,,,14.6255,25.4129,18.1263,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1702.ply,-1.0,-1.0,45.59777355562097,,,,,,78865.8,16797.0,47831.4,13.0223,302993.0,,,,,,14.5351,25.5962,19.075,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,50.06723454519277,,,,,,84731.1,18194.6,51462.8,12.5312,280550.0,,,,,,13.6914,26.5616,18.7299,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1686.ply,-1.0,-1.0,44.1987401382813,,,,,,85615.0,20603.4,53109.2,12.4475,296730.0,,,,,,14.2083,26.0909,17.3715,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1538.ply,-1.0,-1.0,46.44966354220477,,,,,,65978.4,15260.0,40619.2,13.5453,305629.0,,,,,,15.5762,28.4532,18.4532,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,48.05369559055984,,,,,,77891.6,21867.5,49879.6,12.742,301993.0,,,,,,15.0017,27.4117,19.8669,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1630.ply,-1.0,-1.0,44.562563583535365,,,,,,77846.3,13126.5,45486.4,13.0416,279397.0,,,,,,14.8423,25.5866,18.6899,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1723.ply,-1.0,-1.0,53.0531716984275,,,,,,82788.9,21170.4,51979.6,12.6217,282297.0,,,,,,15.515,27.8383,18.0046,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1548.ply,-1.0,-1.0,45.93154516011208,,,,,,76163.7,16272.2,46217.9,13.0387,282446.0,,,,,,15.4749,27.2772,16.5936,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1575.ply,-1.0,-1.0,46.859515768862686,,,,,,69493.3,18739.7,44116.5,13.5946,344027.0,,,,,,15.0564,26.5182,17.391,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,49.179469196145746,,,,,,86588.3,22528.8,54558.6,12.4049,299915.0,,,,,,14.1917,25.4896,18.5815,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1640.ply,-1.0,-1.0,45.21950235658783,,,,,,78312.9,13300.5,45806.7,12.9469,280110.0,,,,,,14.9671,25.82,17.7747,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1569.ply,-1.0,-1.0,48.53101075464819,,,,,,80137.5,19147.1,49642.3,12.7847,288552.0,,,,,,15.1815,26.568,18.3087,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1661.ply,-1.0,-1.0,44.423381451577164,,,,,,76202.3,14126.2,45164.3,13.2096,302697.0,,,,,,15.6327,26.3277,18.9953,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1554.ply,-1.0,-1.0,44.55539735770365,,,,,,69500.2,15750.2,42625.2,13.8148,336749.0,,,,,,15.0427,27.2382,18.6944,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1537.ply,-1.0,-1.0,46.316963745710304,,,,,,69295.2,15089.9,42192.6,13.4886,305577.0,,,,,,15.486,28.1683,18.5473,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1711.ply,-1.0,-1.0,49.20119599851583,,,,,,79014.1,17103.7,48058.9,12.9842,294641.0,,,,,,14.6601,25.8875,18.8036,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1689.ply,-1.0,-1.0,44.150068598123816,,,,,,88712.3,19713.8,54213.0,12.3724,290334.0,,,,,,14.0654,26.1669,17.8372,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1602.ply,-1.0,-1.0,45.15634846810462,,,,,,81448.2,15673.5,48560.9,12.9193,296045.0,,,,,,14.6222,25.5381,17.4894,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,44.35965844007081,,,,,,77597.0,18111.4,47854.2,12.9818,304946.0,,,,,,15.4351,27.432,16.633,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1581.ply,-1.0,-1.0,47.188551409957284,,,,,,77217.0,19730.7,48473.9,12.9553,310149.0,,,,,,15.0065,26.5083,18.5768,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1730.ply,-1.0,-1.0,52.22134128121241,,,,,,81722.9,20405.2,51064.1,12.6488,280877.0,,,,,,15.4975,27.4586,16.9087,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1623.ply,-1.0,-1.0,43.986973845722936,,,,,,76694.7,13486.8,45090.8,13.1204,293970.0,,,,,,14.6799,25.4108,18.4118,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,51.99315888802943,,,,,,82148.0,19006.9,50577.4,12.6084,277928.0,,,,,,14.8323,27.1841,18.5091,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1695.ply,-1.0,-1.0,44.482816503570625,,,,,,87319.9,18256.0,52787.9,12.5484,296362.0,,,,,,13.8755,25.3252,17.0036,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,47.93331870530716,,,,,,81755.1,22473.7,52114.4,12.6058,311170.0,,,,,,14.5789,25.8126,19.2963,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1573.ply,-1.0,-1.0,47.05615029749371,,,,,,76950.0,18542.6,47746.3,12.9844,302238.0,,,,,,15.0652,26.4609,17.6715,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1646.ply,-1.0,-1.0,45.15204078658325,,,,,,73202.6,13827.5,43515.0,13.1727,305225.0,,,,,,14.9357,25.9839,16.3525,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1667.ply,-1.0,-1.0,45.23763025500113,,,,,,77859.7,17619.3,47739.5,12.9725,309259.0,,,,,,15.491,26.2954,19.9064,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1552.ply,-1.0,-1.0,44.55557211627718,,,,,,69345.1,16319.9,42832.5,13.6666,334005.0,,,,,,15.1096,27.3053,17.8923,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1749.ply,-1.0,-1.0,46.95811246346777,,,,,,2.40829,1.78899,2.09864,56.4965,180.0,,,,,,32.1658,38.925,30.8303,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1639.ply,-1.0,-1.0,45.237690305298216,,,,,,79223.5,13169.7,46196.6,12.9332,279659.0,,,,,,15.0476,25.8483,17.8798,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1587.ply,-1.0,-1.0,50.180694807862494,,,,,,77398.2,19480.2,48439.2,12.8915,294554.0,,,,,,14.3573,26.2258,18.3983,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,44.20223716432159,,,,,,71020.4,17661.9,44341.1,13.2776,316923.0,,,,,,15.6525,28.5597,16.5263,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,47.30573739998557,,,,,,74310.4,15921.1,45115.7,13.161,308369.0,,,,,,14.6077,26.2853,18.4038,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1604.ply,-1.0,-1.0,44.00657021399683,,,,,,84072.6,15653.5,49863.1,12.8054,295634.0,,,,,,14.6601,25.5006,17.6654,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1717.ply,-1.0,-1.0,50.21041635664728,,,,,,71856.5,19621.8,45739.2,13.6971,333281.0,,,,,,14.8468,26.418,18.2551,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1693.ply,-1.0,-1.0,44.33542008170062,,,,,,84765.1,18269.6,51517.3,12.6299,306813.0,,,,,,14.1718,25.7551,16.9315,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1618.ply,-1.0,-1.0,42.66444323424286,,,,,,80872.7,14180.0,47526.3,12.9428,287444.0,,,,,,14.3811,25.3004,17.8746,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1625.ply,-1.0,-1.0,45.05080811258847,,,,,,74265.6,13465.9,43865.8,13.2411,290637.0,,,,,,14.8063,25.3319,17.8634,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1736.ply,-1.0,-1.0,51.70452186895016,,,,,,76216.7,17050.7,46633.7,13.0245,277070.0,,,,,,14.943,26.4489,17.0108,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,49.112138798297735,,,,,,83952.5,23379.1,53665.8,12.428,282966.0,,,,,,14.8872,27.4577,19.1698,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,45.42455513642483,,,,,,85227.9,20683.3,52955.6,12.5211,284834.0,,,,,,15.2457,26.7307,17.3866,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1668.ply,-1.0,-1.0,45.59508926660102,,,,,,77807.9,18571.1,48189.5,13.0734,319489.0,,,,,,15.4666,26.4367,19.9176,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1655.ply,-1.0,-1.0,46.22222945598909,,,,,,82968.1,13812.7,48390.4,12.8078,280976.0,,,,,,15.9037,26.222,19.3278,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1746.ply,-1.0,-1.0,47.70992295878582,,,,,,69942.5,11408.1,40675.3,13.6252,288480.0,,,,,,15.2866,26.4223,17.3972,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1560.ply,-1.0,-1.0,46.007506169639434,,,,,,70789.8,15284.4,43037.1,13.6674,322529.0,,,,,,15.3272,26.8901,18.2583,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,47.78578690025646,,,,,,86804.0,21553.1,54178.5,12.4455,292491.0,,,,,,14.8617,26.7802,17.0508,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1649.ply,-1.0,-1.0,45.876390775414926,,,,,,69576.4,13694.5,41635.5,13.3752,299022.0,,,,,,15.0887,25.5367,18.0676,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1541.ply,-1.0,-1.0,46.342724575245526,,,,,,59712.0,15484.3,37598.1,14.0989,312589.0,,,,,,15.6744,29.1668,17.5484,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,47.93588080897309,,,,,,84274.6,19736.0,52005.3,12.6482,294721.0,,,,,,14.8856,26.3342,18.5335,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4/decompressed/redandblack_dec_1674.ply,-1.0,-1.0,44.66547484861989,,,,,,75452.5,18463.0,46957.7,13.3642,324016.0,,,,,,14.1714,26.2074,17.5801,
