pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1195.ply,-1.0,-1.0,81.25180422320024,,,,,,0.700982,0.341876,0.521429,62.9406,62.0,,,,,,35.0673,45.7968,45.7464,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1084.ply,-1.0,-1.0,83.32727517311622,,,,,,0.688101,0.326904,0.507503,63.2507,26.0,,,,,,35.3531,45.8706,45.5384,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1205.ply,-1.0,-1.0,79.78269504172478,,,,,,0.696519,0.349367,0.522943,62.7604,52.0,,,,,,35.7871,46.0683,45.8664,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1105.ply,-1.0,-1.0,82.66178292869226,,,,,,0.673117,0.326453,0.499785,63.2082,33.0,,,,,,36.0637,46.2818,46.1739,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1075.ply,-1.0,-1.0,82.94091287598144,,,,,,0.667249,0.321095,0.494172,63.1476,35.0,,,,,,35.9792,46.0918,45.9078,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1164.ply,-1.0,-1.0,82.19483153649884,,,,,,0.682978,0.330658,0.506818,63.0587,25.0,,,,,,35.4045,46.1145,45.6129,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1295.ply,-1.0,-1.0,79.448129617324,,,,,,0.708632,0.353527,0.53108,62.7017,69.0,,,,,,35.7171,46.098,45.7248,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1014.ply,-1.0,-1.0,82.90993455487371,,,,,,0.669104,0.322004,0.495554,63.1229,74.0,,,,,,35.5261,46.0725,45.6902,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1236.ply,-1.0,-1.0,80.21119097066354,,,,,,0.694319,0.339952,0.517135,62.8406,26.0,,,,,,35.8389,46.1585,46.0211,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1257.ply,-1.0,-1.0,80.68903538916169,,,,,,0.692796,0.346185,0.51949,62.9449,54.0,,,,,,35.2435,45.864,45.4956,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1045.ply,-1.0,-1.0,82.35948827238111,,,,,,0.641498,0.327367,0.484433,62.9501,27.0,,,,,,35.9066,46.0605,45.7377,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1135.ply,-1.0,-1.0,82.57855671883213,,,,,,0.721369,0.343936,0.532652,62.9948,27.0,,,,,,35.3529,45.582,45.3312,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1024.ply,-1.0,-1.0,83.41340884578045,,,,,,0.677941,0.325969,0.501955,63.1904,26.0,,,,,,35.3927,46.0178,45.7019,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1154.ply,-1.0,-1.0,82.12985825677937,,,,,,0.639252,0.326674,0.482963,63.0852,49.0,,,,,,36.2103,46.2031,45.7748,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1087.ply,-1.0,-1.0,83.53629115120629,,,,,,0.668273,0.323882,0.496078,63.3173,38.0,,,,,,35.9497,45.955,45.9678,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1206.ply,-1.0,-1.0,81.3592352512928,,,,,,0.68326,0.32806,0.50566,62.9545,42.0,,,,,,35.8447,46.0937,46.0225,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1196.ply,-1.0,-1.0,81.47031826198493,,,,,,0.68852,0.33731,0.512915,63.0095,26.0,,,,,,35.0734,45.8286,45.6069,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1267.ply,-1.0,-1.0,80.76287827707682,,,,,,0.69529,0.345686,0.520488,62.7165,37.0,,,,,,35.7114,45.8305,45.4952,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1074.ply,-1.0,-1.0,83.21703628168106,,,,,,0.665063,0.319035,0.492049,63.1858,32.0,,,,,,36.0965,46.5698,45.9048,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1104.ply,-1.0,-1.0,83.06378500704324,,,,,,0.667287,0.326426,0.496857,63.3049,27.0,,,,,,35.9744,46.172,46.1655,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1015.ply,-1.0,-1.0,82.83401405769027,,,,,,0.662559,0.324755,0.493657,63.1356,25.0,,,,,,35.5782,45.8813,45.7205,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1294.ply,-1.0,-1.0,79.80775663309066,,,,,,0.715149,0.356508,0.535828,62.708,41.0,,,,,,35.8329,46.0538,45.9824,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1165.ply,-1.0,-1.0,82.38369063376759,,,,,,0.663278,0.319754,0.491516,63.2038,29.0,,,,,,35.4681,45.8737,45.696,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1237.ply,-1.0,-1.0,81.1075199493208,,,,,,0.693398,0.335739,0.514569,62.9123,41.0,,,,,,35.7873,46.0572,45.6718,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1256.ply,-1.0,-1.0,80.36431437139436,,,,,,0.694301,0.343187,0.518744,62.9523,38.0,,,,,,35.2809,45.8877,45.6007,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1134.ply,-1.0,-1.0,82.66840204075926,,,,,,0.72407,0.344566,0.534318,62.963,37.0,,,,,,35.1608,45.5758,45.6436,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1044.ply,-1.0,-1.0,82.54145811547559,,,,,,0.63116,0.322311,0.476736,63.0242,36.0,,,,,,35.8483,45.9829,45.74,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1155.ply,-1.0,-1.0,81.93637903992844,,,,,,0.634552,0.324593,0.479572,63.088,35.0,,,,,,35.8192,46.0615,45.7252,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1025.ply,-1.0,-1.0,83.45354417191453,,,,,,0.676937,0.329815,0.503376,63.1864,25.0,,,,,,35.4083,45.9511,45.6788,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1207.ply,-1.0,-1.0,82.2966494584472,,,,,,0.685708,0.331015,0.508362,62.9832,29.0,,,,,,35.6448,46.0963,45.786,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1086.ply,-1.0,-1.0,83.55067068486674,,,,,,0.668477,0.319001,0.493739,63.3634,41.0,,,,,,35.7481,46.0147,46.1069,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1266.ply,-1.0,-1.0,80.7508458015343,,,,,,0.694151,0.350153,0.522152,62.6826,40.0,,,,,,35.6873,45.8988,45.6796,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1197.ply,-1.0,-1.0,81.45827812247168,,,,,,0.691479,0.336167,0.513823,63.022,54.0,,,,,,35.1301,45.9331,45.7277,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1228.ply,-1.0,-1.0,80.3890472317736,,,,,,0.709452,0.350445,0.529948,62.9064,73.0,,,,,,35.0733,45.7999,45.7724,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1251.ply,-1.0,-1.0,80.02968843629992,,,,,,0.710288,0.347715,0.529001,62.7308,61.0,,,,,,35.6946,46.2071,45.7756,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1249.ply,-1.0,-1.0,79.26146256812221,,,,,,0.708811,0.360835,0.534823,62.662,41.0,,,,,,35.517,45.9498,45.7715,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1230.ply,-1.0,-1.0,79.42950095744266,,,,,,0.71434,0.359531,0.536936,62.7908,56.0,,,,,,35.5842,45.9414,45.5791,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1012.ply,-1.0,-1.0,83.28662126757209,,,,,,0.679432,0.325586,0.502509,63.1476,70.0,,,,,,35.4693,45.9318,45.904,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1293.ply,-1.0,-1.0,77.89266638243649,,,,,,0.731285,0.357969,0.544627,62.6952,40.0,,,,,,35.6326,46.1276,45.992,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1162.ply,-1.0,-1.0,81.94267600984713,,,,,,0.688112,0.336385,0.512249,62.9845,21.0,,,,,,35.5237,45.8865,45.5102,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1073.ply,-1.0,-1.0,83.12344544570387,,,,,,0.673672,0.321714,0.497693,63.1715,29.0,,,,,,36.4039,46.1638,46.1276,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1103.ply,-1.0,-1.0,83.1547961808521,,,,,,0.673377,0.325108,0.499243,63.3223,45.0,,,,,,35.8781,46.3393,46.06,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1261.ply,-1.0,-1.0,80.80592371723195,,,,,,0.711582,0.343552,0.527567,62.8564,64.0,,,,,,35.5794,46.0866,45.8426,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1099.ply,-1.0,-1.0,83.57117544493086,,,,,,0.68614,0.321415,0.503777,63.316,18.0,,,,,,35.933,45.898,46.0892,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1218.ply,-1.0,-1.0,80.43169499595001,,,,,,0.704663,0.349284,0.526973,62.7651,26.0,,,,,,35.5781,45.9211,45.8338,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1190.ply,-1.0,-1.0,82.87063704217132,,,,,,0.697301,0.333182,0.515242,63.0022,50.0,,,,,,35.3174,45.8952,45.764,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1200.ply,-1.0,-1.0,80.76729108328108,,,,,,0.682299,0.339485,0.510892,62.9355,26.0,,,,,,35.6759,45.933,45.5834,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1081.ply,-1.0,-1.0,83.03335086581524,,,,,,0.674059,0.32842,0.50124,63.3026,41.0,,,,,,35.6275,46.0957,45.7813,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1188.ply,-1.0,-1.0,81.95754482793382,,,,,,0.6856,0.332082,0.508841,62.9761,73.0,,,,,,35.7901,45.977,45.7655,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1279.ply,-1.0,-1.0,79.90806247112823,,,,,,0.706929,0.366949,0.536939,62.6566,54.0,,,,,,35.9134,46.0199,45.7328,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1152.ply,-1.0,-1.0,82.04035121577115,,,,,,0.691513,0.332526,0.512019,62.9103,41.0,,,,,,35.4138,45.9444,45.7545,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1022.ply,-1.0,-1.0,83.5025080015971,,,,,,0.682788,0.328309,0.505548,63.1442,21.0,,,,,,35.4226,46.1197,45.785,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1133.ply,-1.0,-1.0,82.56681570174703,,,,,,0.705684,0.344072,0.524878,63.0627,24.0,,,,,,35.2194,45.6091,45.4499,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1043.ply,-1.0,-1.0,82.23993728386007,,,,,,0.667438,0.326369,0.496903,62.8923,30.0,,,,,,36.0229,46.036,45.6808,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1250.ply,-1.0,-1.0,79.55706850471233,,,,,,0.696954,0.348748,0.522851,62.7533,41.0,,,,,,35.6904,46.0216,45.7771,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1229.ply,-1.0,-1.0,80.46950938120543,,,,,,0.709725,0.345657,0.527691,62.9077,34.0,,,,,,35.3279,45.9431,45.7366,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1231.ply,-1.0,-1.0,79.25827517587376,,,,,,0.699327,0.344409,0.521868,62.8735,53.0,,,,,,35.8388,46.1009,45.8531,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1248.ply,-1.0,-1.0,79.6822153969796,,,,,,0.712773,0.349375,0.531074,62.7453,24.0,,,,,,35.6769,46.089,45.831,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1163.ply,-1.0,-1.0,82.03062494718641,,,,,,0.683121,0.332684,0.507902,63.0437,22.0,,,,,,35.4597,45.7635,45.6499,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1292.ply,-1.0,-1.0,78.289550309291,,,,,,0.720879,0.36037,0.540624,62.765,53.0,,,,,,35.3578,46.0305,45.7901,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1013.ply,-1.0,-1.0,83.09041991900558,,,,,,0.670078,0.325027,0.497552,63.1453,26.0,,,,,,35.4941,45.9366,45.8047,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1102.ply,-1.0,-1.0,83.13492025957659,,,,,,0.684454,0.329786,0.50712,63.2734,24.0,,,,,,35.7297,46.1351,46.1289,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1072.ply,-1.0,-1.0,83.27371848301063,,,,,,0.682502,0.323732,0.503117,63.1721,30.0,,,,,,36.5865,46.4067,46.1729,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1219.ply,-1.0,-1.0,80.21960006561558,,,,,,0.70998,0.351334,0.530657,62.7931,53.0,,,,,,35.6164,45.9456,45.9782,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1098.ply,-1.0,-1.0,83.6663159167565,,,,,,0.680368,0.329219,0.504794,63.3102,40.0,,,,,,36.1193,46.0651,45.8393,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1191.ply,-1.0,-1.0,82.53852518515134,,,,,,0.693273,0.333816,0.513544,63.029,26.0,,,,,,35.121,45.9231,45.7122,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1260.ply,-1.0,-1.0,80.99480089611382,,,,,,0.714179,0.340715,0.527447,62.8669,56.0,,,,,,35.4664,45.8032,45.641,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1278.ply,-1.0,-1.0,78.85602743927944,,,,,,0.712946,0.354885,0.533916,62.7213,46.0,,,,,,35.8803,45.9612,45.8916,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1080.ply,-1.0,-1.0,82.77487356093637,,,,,,0.689133,0.334302,0.511717,63.195,49.0,,,,,,35.8572,46.1864,45.7977,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1201.ply,-1.0,-1.0,80.96505742433258,,,,,,0.684891,0.338358,0.511625,62.8579,29.0,,,,,,35.7798,45.9625,45.8923,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1189.ply,-1.0,-1.0,82.44081030448527,,,,,,0.686361,0.332882,0.509621,63.0203,51.0,,,,,,35.6292,46.0745,45.6088,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1023.ply,-1.0,-1.0,83.46157587236571,,,,,,0.677044,0.326986,0.502015,63.1771,19.0,,,,,,35.3444,46.1141,45.8038,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1153.ply,-1.0,-1.0,82.09005324942667,,,,,,0.670424,0.337933,0.504178,62.9374,46.0,,,,,,35.6558,45.7734,45.6092,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1042.ply,-1.0,-1.0,82.048113190886,,,,,,0.66959,0.329264,0.499427,62.9501,35.0,,,,,,35.9336,46.1227,45.8468,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1132.ply,-1.0,-1.0,82.61600350580808,,,,,,0.706423,0.348202,0.527313,63.0493,53.0,,,,,,35.2494,45.6148,45.539,
/home/p/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/loot_dec_1232.ply,-1.0,-1.0,79.88823626229203,,,,,,0.718646,0.360776,0.539711,62.6683,36.0,,,,,,35.7971,46.0918,45.8335,
