pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,47.60848860534176,1.18585,0.884202,1.03502,60.0729,137.0,,,,,,,,,,0.934536,,,,,,31.4278,,,,26.2987,32.2796,31.6176,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,47.84396960277378,1.1673,0.870336,1.01882,60.1168,149.0,,,,,,,,,,0.935591,,,,,,31.5286,,,,26.3454,32.2579,31.5444,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,48.17598940991608,1.19252,0.898499,1.04551,59.9887,129.0,,,,,,,,,,0.932451,,,,,,31.2625,,,,26.2678,32.2514,31.5092,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,48.1450961383099,1.18615,0.895375,1.04076,59.9964,197.0,,,,,,,,,,0.933561,,,,,,31.516,,,,26.2526,32.1801,31.5383,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,47.943443566756,1.17542,0.896891,1.03616,60.0059,274.0,,,,,,,,,,0.934771,,,,,,31.6313,,,,26.3581,32.2348,31.6266,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,47.85087251572335,1.16285,0.904305,1.03358,60.0251,149.0,,,,,,,,,,0.925121,,,,,,30.8807,,,,26.3196,32.2407,31.5997,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,48.07167110745877,1.15573,0.874312,1.01502,60.0741,137.0,,,,,,,,,,0.931031,,,,,,31.2517,,,,26.2869,32.1753,31.5524,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,47.926273766695275,1.15667,0.882144,1.0194,60.0453,145.0,,,,,,,,,,0.929771,,,,,,31.2876,,,,26.2886,32.2477,31.6018,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,47.957791285147735,1.17114,0.881644,1.02639,59.9906,154.0,,,,,,,,,,0.931049,,,,,,31.5426,,,,26.2695,32.2099,31.4841,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,47.781274429232894,1.13738,0.87165,1.00451,60.0573,125.0,,,,,,,,,,0.927777,,,,,,31.3808,,,,26.2106,32.1713,31.4917,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,47.730686923548625,1.18766,0.87952,1.03359,59.9293,213.0,,,,,,,,,,0.930454,,,,,,31.4132,,,,26.2056,32.1592,31.4531,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,48.22563534542383,1.11246,0.915409,1.01393,59.9949,120.0,,,,,,,,,,0.92367,,,,,,31.0007,,,,26.2631,32.3471,31.6995,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,48.56398156766523,1.13386,0.834725,0.984291,60.1062,180.0,,,,,,,,,,0.929372,,,,,,31.5739,,,,26.3533,32.4398,31.6702,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,48.94602228613155,1.12251,0.817774,0.970141,60.1396,194.0,,,,,,,,,,0.926976,,,,,,31.2246,,,,26.4402,32.5601,31.7294,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,49.39398727210093,1.13115,0.855103,0.993127,60.0316,86.0,,,,,,,,,,0.927075,,,,,,31.3443,,,,26.4371,32.5035,31.7011,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,49.79211162576959,1.14755,0.850369,0.998962,59.9763,91.0,,,,,,,,,,0.920832,,,,,,30.5517,,,,26.3952,32.4797,31.7498,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,49.769240806952524,1.11516,0.844425,0.979793,60.0468,285.0,,,,,,,,,,0.93783,,,,,,33.2324,,,,26.5785,32.5291,31.7726,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,49.576457130972805,1.16,0.846147,1.00307,59.9263,121.0,,,,,,,,,,0.935702,,,,,,32.9288,,,,26.6423,32.5284,31.8893,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,49.04893813481071,1.10784,0.832231,0.970038,60.0967,173.0,,,,,,,,,,0.918944,,,,,,31.0703,,,,26.6918,32.5042,31.9076,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,48.19778447820494,1.16528,0.881447,1.02336,59.8282,168.0,,,,,,,,,,0.938972,,,,,,33.3043,,,,26.7339,32.5377,31.9638,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,47.19014430423287,1.13465,0.844362,0.989504,59.9785,129.0,,,,,,,,,,0.938974,,,,,,33.5985,,,,26.8016,32.5412,31.9805,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,47.27700938842598,1.15913,0.835704,0.997418,59.9524,147.0,,,,,,,,,,0.928859,,,,,,31.3394,,,,26.6983,32.4984,31.8659,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,46.753054442440906,1.24769,0.901835,1.07476,59.6624,243.0,,,,,,,,,,0.929763,,,,,,31.477,,,,26.6523,32.5115,31.8749,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,46.395439787754526,1.24178,0.95854,1.10016,59.5341,155.0,,,,,,,,,,0.93158,,,,,,31.4633,,,,26.5867,32.3962,31.6987,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,45.94795879398559,1.20932,0.906082,1.0577,59.6888,106.0,,,,,,,,,,0.929258,,,,,,31.6684,,,,26.5042,32.3611,31.6515,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,45.878152756526845,1.23321,0.916261,1.07474,59.6225,157.0,,,,,,,,,,0.938243,,,,,,32.3109,,,,26.5706,32.5347,31.7895,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,45.737090778270776,1.22288,0.917602,1.07024,59.6512,123.0,,,,,,,,,,0.937643,,,,,,32.3752,,,,26.4756,32.3984,31.792,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,45.54435062554557,1.22082,0.889533,1.05518,59.7152,517.0,,,,,,,,,,0.940841,,,,,,32.9567,,,,26.4635,32.4267,31.7759,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,45.39068673654946,1.19665,0.894055,1.04535,59.7663,169.0,,,,,,,,,,0.93678,,,,,,32.4375,,,,26.4803,32.3958,31.797,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,45.51945548743446,1.1879,0.917031,1.05247,59.7665,225.0,,,,,,,,,,0.949382,,,,,,33.6284,,,,26.4429,32.4923,31.7833,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,45.59705712519771,1.16463,0.873614,1.01912,59.9289,106.0,,,,,,,,,,0.94677,,,,,,33.4988,,,,26.4545,32.4777,31.7275,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,45.705958766543475,1.12626,0.883768,1.00501,60.0135,97.0,,,,,,,,,,0.942785,,,,,,32.648,,,,26.4219,32.4745,31.7587,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,46.001437689661664,1.19112,0.8722,1.03166,59.9129,77.0,,,,,,,,,,0.941413,,,,,,32.6243,,,,26.3041,32.3679,31.6091,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,46.144695801987574,1.18388,0.877306,1.03059,59.9345,194.0,,,,,,,,,,0.93763,,,,,,32.1166,,,,26.142,32.1576,31.4551,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,46.04036421710584,1.15087,0.890117,1.02049,59.9851,160.0,,,,,,,,,,0.942928,,,,,,32.5323,,,,26.1121,32.1223,31.402,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,46.396229926780876,1.19659,0.901418,1.049,59.8714,94.0,,,,,,,,,,0.943569,,,,,,32.8379,,,,26.0324,32.1495,31.3407,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,46.39171520909634,1.11591,0.866124,0.991015,60.1226,129.0,,,,,,,,,,0.941601,,,,,,32.5961,,,,26.1046,32.2084,31.4655,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,46.35495299501085,1.20861,0.960035,1.08432,59.7255,185.0,,,,,,,,,,0.938459,,,,,,32.4824,,,,26.0646,32.1029,31.3899,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,46.28300714507611,1.17728,0.919646,1.04846,59.8711,139.0,,,,,,,,,,0.941538,,,,,,32.6591,,,,26.0242,32.1643,31.3782,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,45.93003105743397,1.18743,0.895776,1.0416,59.8897,114.0,,,,,,,,,,0.93753,,,,,,32.1968,,,,26.1213,32.2564,31.4579,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,45.51174243373439,1.14251,0.929827,1.03617,59.9081,121.0,,,,,,,,,,0.936556,,,,,,32.1805,,,,26.1382,32.3,31.4369,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,45.42344621262466,1.15337,0.920365,1.03687,59.8982,163.0,,,,,,,,,,0.931662,,,,,,31.5544,,,,26.1437,32.2979,31.5855,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,45.171886954688546,1.16408,0.884347,1.02421,59.9463,193.0,,,,,,,,,,0.936696,,,,,,31.9836,,,,26.1436,32.3218,31.6388,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,45.040127349422065,1.17349,0.937277,1.05539,59.8094,306.0,,,,,,,,,,0.929075,,,,,,31.3322,,,,26.1436,32.3452,31.6712,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,44.96742999364516,1.15465,0.877517,1.01609,59.9583,200.0,,,,,,,,,,0.934383,,,,,,31.6965,,,,26.1073,32.3264,31.6564,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,44.81683808780726,1.16075,0.894174,1.02746,59.8992,266.0,,,,,,,,,,0.933775,,,,,,31.7481,,,,26.1212,32.3881,31.7332,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,44.78184499488076,1.16656,0.898228,1.03239,59.8703,245.0,,,,,,,,,,0.932783,,,,,,32.11,,,,26.1514,32.4061,31.8132,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,44.7251828459591,1.15016,0.894233,1.0222,59.9038,225.0,,,,,,,,,,0.929363,,,,,,31.5846,,,,26.1896,32.359,31.8425,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,44.28393616823645,1.14996,0.919816,1.03489,59.8418,195.0,,,,,,,,,,0.930051,,,,,,31.6374,,,,26.24,32.4238,31.8962,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,44.46898610204272,1.15004,0.929082,1.03956,59.808,145.0,,,,,,,,,,0.934762,,,,,,32.0333,,,,26.2747,32.3384,31.8176,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,44.23293751166995,1.17426,0.951904,1.06308,59.7053,406.0,,,,,,,,,,0.933689,,,,,,31.8066,,,,26.2224,32.4402,31.8447,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,44.198030449464504,1.14938,0.93304,1.04121,59.7806,288.0,,,,,,,,,,0.934105,,,,,,32.1009,,,,26.277,32.3557,31.8484,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,44.60613091973152,1.17929,0.910194,1.04474,59.7627,425.0,,,,,,,,,,0.93902,,,,,,32.4899,,,,26.2081,32.349,31.6762,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,45.01981855224236,1.14689,0.890057,1.01847,59.8665,152.0,,,,,,,,,,0.934793,,,,,,32.2389,,,,26.305,32.5092,31.8899,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,45.99827537341783,1.12466,0.875792,1.00023,59.9321,152.0,,,,,,,,,,0.935491,,,,,,32.4725,,,,26.3022,32.4726,31.8643,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1116.ply,-1.0,-1.0,46.26363855804583,1.1306,0.88094,1.00577,59.9131,206.0,,,,,,,,,,0.937241,,,,,,32.4931,,,,26.3789,32.4965,31.9566,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1117.ply,-1.0,-1.0,46.50904386147826,1.13051,0.897049,1.01378,59.8666,162.0,,,,,,,,,,0.937034,,,,,,33.7387,,,,26.4941,32.5736,31.9457,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1118.ply,-1.0,-1.0,46.71892206400245,1.13409,0.859264,0.996676,59.936,130.0,,,,,,,,,,0.935903,,,,,,33.4302,,,,26.5319,32.4898,31.9784,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1119.ply,-1.0,-1.0,46.856327113286426,1.14371,0.85796,1.00084,59.9162,150.0,,,,,,,,,,0.936966,,,,,,33.0186,,,,26.5808,32.5337,32.0271,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1120.ply,-1.0,-1.0,47.17736089911212,1.09307,0.841896,0.967482,60.058,317.0,,,,,,,,,,0.932355,,,,,,32.8602,,,,26.5962,32.5737,31.997,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1121.ply,-1.0,-1.0,47.28339794378829,0.955815,0.789473,0.872644,60.5089,145.0,,,,,,,,,,0.924441,,,,,,31.8268,,,,26.959,32.8308,32.2676,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1122.ply,-1.0,-1.0,47.485909294076485,1.11522,0.868702,0.991963,59.9591,501.0,,,,,,,,,,0.913824,,,,,,30.3577,,,,26.5111,32.5034,31.9045,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1123.ply,-1.0,-1.0,47.45937847637867,1.14032,0.841466,0.990892,59.9845,244.0,,,,,,,,,,0.922356,,,,,,31.6694,,,,26.5767,32.5219,31.9018,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1124.ply,-1.0,-1.0,47.09923522721519,1.08469,0.845187,0.964936,60.1274,117.0,,,,,,,,,,0.927733,,,,,,31.1199,,,,26.5211,32.5333,32.032,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1125.ply,-1.0,-1.0,46.45234209436582,1.07419,0.855121,0.964657,60.1395,170.0,,,,,,,,,,0.923896,,,,,,31.2093,,,,26.6168,32.5323,31.9816,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1126.ply,-1.0,-1.0,46.22601444708392,1.09234,0.836955,0.964647,60.1675,126.0,,,,,,,,,,0.926059,,,,,,31.2294,,,,26.5498,32.5278,32.0152,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1127.ply,-1.0,-1.0,45.89046254841399,1.09851,0.844658,0.971583,60.1606,144.0,,,,,,,,,,0.926776,,,,,,31.2261,,,,26.6212,32.6021,32.0276,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1128.ply,-1.0,-1.0,46.1883396124507,1.10215,0.866125,0.984137,60.1272,131.0,,,,,,,,,,0.928828,,,,,,31.4366,,,,26.6913,32.5978,31.9936,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1129.ply,-1.0,-1.0,46.53844041969835,1.12591,0.88351,1.00471,60.0563,681.0,,,,,,,,,,0.929677,,,,,,31.4788,,,,26.5364,32.4055,31.8304,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1130.ply,-1.0,-1.0,45.942313367663445,1.08224,0.803559,0.942899,60.3447,86.0,,,,,,,,,,0.945308,,,,,,33.3768,,,,26.6379,32.4628,31.7273,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1131.ply,-1.0,-1.0,45.10793808860941,1.07903,0.826423,0.952726,60.3188,136.0,,,,,,,,,,0.930497,,,,,,32.1423,,,,26.5551,32.4528,31.567,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1132.ply,-1.0,-1.0,44.49606723614549,1.04277,0.830169,0.936469,60.3932,155.0,,,,,,,,,,0.92477,,,,,,31.2896,,,,26.3961,32.3706,31.7145,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1133.ply,-1.0,-1.0,43.66530580469074,1.0385,0.839842,0.93917,60.3924,107.0,,,,,,,,,,0.930301,,,,,,32.1556,,,,26.4585,32.4328,31.5626,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1134.ply,-1.0,-1.0,43.01170919515212,1.0672,0.843209,0.955206,60.324,230.0,,,,,,,,,,0.926728,,,,,,30.9817,,,,26.4103,32.3822,31.6874,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1135.ply,-1.0,-1.0,42.28253796155565,1.06181,0.825484,0.943647,60.3867,116.0,,,,,,,,,,0.926476,,,,,,31.0121,,,,26.433,32.3229,31.7236,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1136.ply,-1.0,-1.0,41.676903727193356,1.06807,0.818003,0.943037,60.3898,185.0,,,,,,,,,,0.922549,,,,,,30.9159,,,,26.3479,32.2969,31.6004,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1137.ply,-1.0,-1.0,41.62636834924966,1.11887,0.846767,0.982817,60.2141,101.0,,,,,,,,,,0.920236,,,,,,30.605,,,,26.3003,32.338,31.5743,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=4_r1/decompressed/longdress_dec_1138.ply,-1.0,-1.0,41.68956814204562,1.11345,0.865665,0.989558,60.1823,146.0,,,,,,,,,,0.921817,,,,,,30.7911,,,,26.2739,32.3041,31.6336,
