pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1263.ply,-1.0,-1.0,164.22969453933362,,,,,,0.719668,0.347866,0.533767,62.7701,51.0,,,,,,30.5522,34.7281,34.1793,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1138.ply,-1.0,-1.0,145.03954589822933,,,,,,0.70923,0.364558,0.536894,62.8378,66.0,,,,,,30.3666,34.5404,33.8039,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1251.ply,-1.0,-1.0,178.6928066903234,,,,,,0.688562,0.333702,0.511132,62.7976,35.0,,,,,,30.5244,34.8862,34.2814,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1186.ply,-1.0,-1.0,152.25223947558348,,,,,,0.709979,0.34099,0.525485,62.8369,37.0,,,,,,29.7465,34.058,33.3236,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1235.ply,-1.0,-1.0,147.06256622142226,,,,,,0.730971,0.368983,0.549977,62.6716,61.0,,,,,,30.7665,34.8291,33.8748,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1207.ply,-1.0,-1.0,163.8367103017911,,,,,,0.701969,0.337248,0.519608,62.802,34.0,,,,,,29.8306,34.1259,33.6249,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1146.ply,-1.0,-1.0,147.39205495307462,,,,,,0.750265,0.354021,0.552143,62.7041,65.0,,,,,,30.255,34.2989,33.7189,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1291.ply,-1.0,-1.0,156.64095629457103,,,,,,0.734041,0.353878,0.543959,62.8252,41.0,,,,,,30.1898,34.5423,33.5209,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1174.ply,-1.0,-1.0,164.0220177679877,,,,,,0.706503,0.343349,0.524926,62.9716,35.0,,,,,,29.7106,34.1136,33.5292,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,154.70924354071448,,,,,,0.743554,0.361454,0.552504,62.5531,56.0,,,,,,30.1303,34.43,33.8857,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1279.ply,-1.0,-1.0,151.99116627606762,,,,,,0.778637,0.354622,0.56663,62.5061,53.0,,,,,,30.3012,34.266,33.1909,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1122.ply,-1.0,-1.0,165.20523064932414,,,,,,0.702234,0.344063,0.523149,62.7378,125.0,,,,,,30.6544,34.7043,34.1645,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1154.ply,-1.0,-1.0,156.11810716050545,,,,,,0.747835,0.355372,0.551603,62.5484,80.0,,,,,,30.1439,34.3687,33.6909,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1283.ply,-1.0,-1.0,155.35753265714476,,,,,,0.747326,0.35349,0.550408,62.6912,45.0,,,,,,30.096,34.3541,33.1919,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1166.ply,-1.0,-1.0,163.6288149241547,,,,,,0.727064,0.344377,0.535721,62.7717,54.0,,,,,,30.049,34.2208,33.7235,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,158.02984548470926,,,,,,0.75041,0.359655,0.555033,62.6122,74.0,,,,,,30.0333,34.4267,33.6853,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1259.ply,-1.0,-1.0,171.39911439953292,,,,,,0.695319,0.339686,0.517502,62.7869,36.0,,,,,,31.1225,34.8869,34.3959,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1130.ply,-1.0,-1.0,159.83500346312525,,,,,,0.678368,0.338567,0.508467,63.0267,50.0,,,,,,30.9701,34.6767,34.013,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1239.ply,-1.0,-1.0,152.9734705076711,,,,,,0.748387,0.352803,0.550595,62.6431,41.0,,,,,,30.2016,34.4645,33.1964,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1162.ply,-1.0,-1.0,161.29490032954035,,,,,,0.719285,0.339656,0.529471,62.7281,49.0,,,,,,29.8756,34.1843,33.6637,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1287.ply,-1.0,-1.0,157.93636174277364,,,,,,0.72283,0.350539,0.536684,62.8725,62.0,,,,,,30.0591,34.432,33.2738,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1150.ply,-1.0,-1.0,152.60735164055376,,,,,,0.684352,0.348242,0.516297,62.9603,94.0,,,,,,30.4469,34.467,33.9452,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1134.ply,-1.0,-1.0,149.6393234085791,,,,,,0.673103,0.347568,0.510335,63.0464,89.0,,,,,,30.4454,34.5517,33.9388,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,155.91943343481904,,,,,,0.747201,0.355086,0.551143,62.6042,100.0,,,,,,30.0248,34.4238,33.8394,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1170.ply,-1.0,-1.0,166.77143352697053,,,,,,0.725196,0.352201,0.538698,62.8325,49.0,,,,,,30.0422,34.2559,33.7424,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1295.ply,-1.0,-1.0,153.11344893199896,,,,,,0.732697,0.350535,0.541616,62.8203,62.0,,,,,,30.1237,34.5341,33.6237,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1142.ply,-1.0,-1.0,145.361455246567,,,,,,0.697604,0.352076,0.52484,62.9172,57.0,,,,,,30.4947,34.528,33.8521,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1219.ply,-1.0,-1.0,154.39511766588126,,,,,,0.695111,0.353541,0.524326,62.9365,49.0,,,,,,30.7816,34.6251,33.9204,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1126.ply,-1.0,-1.0,160.82200998691036,,,,,,0.696271,0.348992,0.522631,62.8292,49.0,,,,,,30.6008,34.7406,34.2855,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,156.62560996050453,,,,,,0.716485,0.348195,0.53234,62.6841,89.0,,,,,,30.2715,34.6004,34.0697,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1198.ply,-1.0,-1.0,167.17674435598582,,,,,,0.677018,0.325231,0.501125,62.8882,40.0,,,,,,29.5765,33.9609,33.4146,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1335.ply,-1.0,-1.0,152.9884622524146,,,,,,0.741569,0.364207,0.552888,62.7089,80.0,,,,,,30.2196,34.5132,33.6295,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1307.ply,-1.0,-1.0,156.53230245455006,,,,,,0.750815,0.358158,0.554487,62.6287,52.0,,,,,,29.7834,34.256,33.3525,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,159.61178632947448,,,,,,0.775743,0.369236,0.572489,62.3579,37.0,,,,,,30.394,34.637,33.9376,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1327.ply,-1.0,-1.0,160.25350510321772,,,,,,0.692135,0.345435,0.518785,62.8328,82.0,,,,,,30.6343,34.7427,34.1319,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1315.ply,-1.0,-1.0,158.55707365336863,,,,,,0.748147,0.346757,0.547452,62.653,38.0,,,,,,29.9728,34.3853,33.3744,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,160.53909941998756,,,,,,0.746925,0.353797,0.550361,62.6589,41.0,,,,,,30.0931,34.3413,33.6368,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1343.ply,-1.0,-1.0,157.17383512332526,,,,,,0.737017,0.339069,0.538043,62.7813,26.0,,,,,,29.604,33.9721,33.3293,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1311.ply,-1.0,-1.0,155.2034378658844,,,,,,0.73128,0.35491,0.543095,62.7105,64.0,,,,,,29.8694,34.3115,33.3393,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1323.ply,-1.0,-1.0,164.6206880295171,,,,,,0.715601,0.33854,0.527071,62.7064,33.0,,,,,,30.1897,34.5006,33.7435,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,172.47832371444912,,,,,,0.695374,0.341702,0.518538,62.7919,26.0,,,,,,30.7836,34.7069,34.0716,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1347.ply,-1.0,-1.0,160.34413362995582,,,,,,0.743433,0.343972,0.543702,62.739,56.0,,,,,,29.5313,33.9521,33.0859,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,158.3638652944848,,,,,,0.730668,0.348457,0.539563,62.6682,53.0,,,,,,30.5309,34.6988,33.9972,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,164.82763229647628,,,,,,0.691537,0.351079,0.521308,62.9937,43.0,,,,,,30.2988,34.4711,33.8666,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1303.ply,-1.0,-1.0,156.4551537597172,,,,,,0.744204,0.346181,0.545192,62.7096,38.0,,,,,,29.767,34.3821,33.444,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1331.ply,-1.0,-1.0,155.66846825708737,,,,,,0.73269,0.3601,0.546395,62.7128,53.0,,,,,,30.378,34.6226,33.8646,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,164.47846016922472,,,,,,0.722852,0.358191,0.540522,62.6131,68.0,,,,,,30.6423,34.7193,34.117,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,161.27059195294032,,,,,,0.767135,0.36882,0.567977,62.5338,49.0,,,,,,30.0199,34.2673,33.5341,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,166.2328168534146,,,,,,0.712429,0.356851,0.53464,62.7963,26.0,,,,,,30.2378,34.2718,33.5349,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1319.ply,-1.0,-1.0,161.51911763452824,,,,,,0.730291,0.349499,0.539895,62.5581,44.0,,,,,,30.0242,34.4575,33.5493,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1339.ply,-1.0,-1.0,154.4815773787348,,,,,,0.758492,0.357063,0.557777,62.6541,100.0,,,,,,29.9022,34.2257,33.5023,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,166.45093567559567,,,,,,0.715845,0.362383,0.539114,62.881,125.0,,,,,,30.2927,34.4742,33.7108,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,166.98235303740935,,,,,,0.69064,0.351321,0.52098,63.0027,65.0,,,,,,30.264,34.6024,33.9211,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,166.47495116446254,,,,,,0.733346,0.365183,0.549264,62.7707,52.0,,,,,,30.2209,34.3514,33.7149,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,170.28501762639738,,,,,,0.705532,0.351284,0.528408,62.7783,89.0,,,,,,30.5012,34.7106,33.9756,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1342.ply,-1.0,-1.0,156.16440858291514,,,,,,0.733894,0.340387,0.537141,62.7976,33.0,,,,,,29.6924,34.0389,33.4125,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,160.1761259863811,,,,,,0.755357,0.354316,0.554837,62.6315,54.0,,,,,,30.0443,34.3069,33.5489,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1314.ply,-1.0,-1.0,157.7343488292752,,,,,,0.736773,0.353147,0.54496,62.6776,51.0,,,,,,29.9177,34.3238,33.3349,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1326.ply,-1.0,-1.0,162.50599977955494,,,,,,0.718092,0.35081,0.534451,62.6739,45.0,,,,,,30.4865,34.6556,34.0407,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1350.ply,-1.0,-1.0,164.46459743730216,,,,,,0.727351,0.340798,0.534074,62.812,45.0,,,,,,29.1872,33.7548,33.0499,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,159.12102650197866,,,,,,0.77142,0.367143,0.569281,62.3928,44.0,,,,,,30.3372,34.5655,33.8263,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1306.ply,-1.0,-1.0,156.4551537597172,,,,,,0.74493,0.350618,0.547774,62.6804,50.0,,,,,,29.77,34.3242,33.4076,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1334.ply,-1.0,-1.0,152.74472638196133,,,,,,0.738057,0.363799,0.550928,62.7317,51.0,,,,,,30.2382,34.5804,33.6892,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,162.65560157836865,,,,,,0.764585,0.360051,0.562318,62.4757,219.0,,,,,,30.5626,34.673,34.0281,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1330.ply,-1.0,-1.0,156.16569512558243,,,,,,0.728211,0.361854,0.545033,62.6977,38.0,,,,,,30.488,34.6531,33.8693,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,165.91355406621986,,,,,,0.699841,0.353409,0.526625,62.9574,53.0,,,,,,30.3528,34.5241,33.8702,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1302.ply,-1.0,-1.0,156.57219858992892,,,,,,0.75094,0.348343,0.549641,62.6806,38.0,,,,,,29.8137,34.3402,33.4031,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,158.63384425573935,,,,,,0.741018,0.356692,0.548855,62.6165,44.0,,,,,,30.4436,34.5738,33.8282,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1346.ply,-1.0,-1.0,159.57378050687043,,,,,,0.756266,0.347508,0.551887,62.6702,46.0,,,,,,29.5446,33.8541,33.0669,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1322.ply,-1.0,-1.0,164.75395616279835,,,,,,0.717411,0.340178,0.528795,62.6365,45.0,,,,,,30.1095,34.5026,33.7171,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,170.64306566151487,,,,,,0.688731,0.346905,0.517818,62.8228,66.0,,,,,,30.8549,34.7807,34.1347,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1310.ply,-1.0,-1.0,155.2350314410225,,,,,,0.745661,0.360895,0.553278,62.6382,66.0,,,,,,29.8054,34.266,33.3385,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,173.2663690340171,,,,,,0.697869,0.334652,0.516261,62.9045,62.0,,,,,,30.0514,34.4583,33.7739,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1338.ply,-1.0,-1.0,154.00071956974372,,,,,,0.713277,0.349062,0.53117,62.8882,52.0,,,,,,30.0777,34.2848,33.5772,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,167.60604483607096,,,,,,0.724,0.359269,0.541634,62.8449,49.0,,,,,,30.2425,34.3871,33.6875,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1318.ply,-1.0,-1.0,161.24962206462087,,,,,,0.736688,0.343654,0.540171,62.6324,54.0,,,,,,29.9805,34.3553,33.3744,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,166.05682105447582,,,,,,0.71571,0.361732,0.538721,62.7591,62.0,,,,,,30.1912,34.2315,33.4997,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,161.02028968623796,,,,,,0.76162,0.358384,0.560002,62.5947,146.0,,,,,,29.9738,34.2906,33.5564,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,171.84350434235304,,,,,,0.712265,0.356881,0.534573,62.7216,49.0,,,,,,30.4334,34.6853,33.815,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,167.24311761250917,,,,,,0.721061,0.358151,0.539606,62.8181,74.0,,,,,,30.262,34.3457,33.6734,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,164.62375159113975,,,,,,0.692426,0.348436,0.520431,63.0386,65.0,,,,,,30.3486,34.6239,33.9138,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1222.ply,-1.0,-1.0,152.61770761207868,,,,,,0.68031,0.340454,0.510382,63.0311,62.0,,,,,,31.2101,34.7142,34.0785,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/longdress_dec_1179.ply,-1.0,-1.0,155.31825306063206,,,,,,0.70933,0.339406,0.524368,62.9565,43.0,,,,,,29.7172,34.0426,33.3249,
