pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,25.661487070042327,2.12421,1.88598,2.0051,56.7633,309.0,,,,,,,,,,0.0102452,,,,,,6.41446,,,,28.8134,36.517,27.5496,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,25.2061601970949,2.05372,1.92412,1.98892,56.7976,307.0,,,,,,,,,,0.010753,,,,,,6.42809,,,,29.0482,36.7703,27.6838,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,24.96087712988793,2.08017,1.96056,2.02036,56.7275,283.0,,,,,,,,,,0.0106527,,,,,,6.42483,,,,28.9819,36.6112,27.6512,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,24.604737808158053,2.06123,1.8474,1.95432,56.8994,324.0,,,,,,,,,,0.0106983,,,,,,6.42355,,,,28.88,36.3925,27.7352,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,24.526216691907823,2.14776,1.91306,2.03041,56.6912,313.0,,,,,,,,,,0.688723,,,,,,22.2066,,,,28.7466,36.4946,27.7264,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,24.56895668040265,2.14501,1.94775,2.04638,56.72,486.0,,,,,,,,,,0.664184,,,,,,21.4861,,,,28.7629,36.3228,27.7408,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,24.554995348811797,2.25865,2.0445,2.15158,56.5034,288.0,,,,,,,,,,0.0097315,,,,,,6.41068,,,,29.14,36.3978,27.6066,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,24.634275025181065,2.18542,1.97996,2.08269,56.6526,325.0,,,,,,,,,,0.666182,,,,,,21.3424,,,,29.1822,36.2887,27.5973,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,24.65627160304171,2.10781,1.95524,2.03153,56.7219,402.0,,,,,,,,,,0.660936,,,,,,21.3914,,,,29.1114,36.4705,27.6018,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,24.790140209921848,2.12731,1.99938,2.06335,56.6788,390.0,,,,,,,,,,0.00674883,,,,,,6.384,,,,29.22,36.1017,27.655,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,24.370767551738396,2.0767,1.98827,2.03249,56.7413,242.0,,,,,,,,,,0.65434,,,,,,21.7104,,,,29.1446,36.1257,27.6921,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,24.147269327487265,2.17732,1.95321,2.06526,56.685,266.0,,,,,,,,,,0.00538007,,,,,,6.3723,,,,29.1037,36.1719,27.7703,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,24.174254741454085,2.17709,1.98919,2.08314,56.6334,210.0,,,,,,,,,,0.643643,,,,,,21.4988,,,,29.0269,35.9998,27.6551,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,24.060971594240144,2.18723,1.98952,2.08838,56.5655,275.0,,,,,,,,,,0.00515923,,,,,,6.36245,,,,28.988,36.2847,27.7557,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,24.042274600331957,2.21203,2.06386,2.13795,56.4793,305.0,,,,,,,,,,0.00556402,,,,,,6.35748,,,,29.0272,36.1972,27.794,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,24.005929368402075,2.2119,2.11598,2.16394,56.4045,466.0,,,,,,,,,,0.604776,,,,,,19.5789,,,,28.9497,36.1085,27.7411,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,23.960652066699545,2.22655,2.06648,2.14652,56.4429,369.0,,,,,,,,,,0.660669,,,,,,21.8066,,,,28.798,36.2423,27.6453,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,23.851509228925927,2.15345,1.9936,2.07353,56.5798,264.0,,,,,,,,,,0.658526,,,,,,21.7195,,,,28.8056,36.2362,27.6065,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,23.529596556950892,2.2674,2.13453,2.20097,56.3323,374.0,,,,,,,,,,0.00835874,,,,,,6.41085,,,,28.5987,36.1937,27.5696,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,23.600555090937497,2.34305,2.13117,2.23711,56.2597,337.0,,,,,,,,,,0.644932,,,,,,21.0766,,,,28.6018,36.1522,27.5657,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,23.398937831927523,2.26042,2.09343,2.17692,56.4026,317.0,,,,,,,,,,0.653305,,,,,,21.4093,,,,28.6389,36.1758,27.534,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,23.311214307296684,2.23182,1.97725,2.10453,56.5409,293.0,,,,,,,,,,0.646513,,,,,,21.1763,,,,28.6039,36.4372,27.5498,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,23.315900884074214,2.21063,1.97607,2.09335,56.5372,258.0,,,,,,,,,,0.636107,,,,,,20.7184,,,,28.6931,36.6649,27.4651,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,23.29025361966767,2.21092,2.0126,2.11176,56.5172,275.0,,,,,,,,,,0.0088558,,,,,,6.42633,,,,28.731,36.6437,27.4832,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,23.449576757055027,2.18267,2.10536,2.14401,56.4344,402.0,,,,,,,,,,0.641635,,,,,,21.2079,,,,28.6847,36.3891,27.3556,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,23.662937410898692,2.17138,2.04151,2.10645,56.4991,256.0,,,,,,,,,,0.00875962,,,,,,6.44789,,,,28.6119,36.4245,27.5525,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,24.28765796232819,2.16783,2.00759,2.08771,56.5375,365.0,,,,,,,,,,0.659194,,,,,,21.731,,,,28.651,36.3154,27.3455,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,24.4213580916127,2.29982,2.0904,2.19511,56.316,465.0,,,,,,,,,,0.630093,,,,,,20.7556,,,,28.5919,36.4792,27.3829,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,25.047060774235078,2.25211,2.05436,2.15324,56.3945,254.0,,,,,,,,,,0.662392,,,,,,21.9829,,,,28.7264,36.4751,27.4782,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,25.375064228161012,2.17788,2.08273,2.13031,56.4358,473.0,,,,,,,,,,0.00837508,,,,,,6.4615,,,,28.5712,36.548,27.6823,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,25.50919770053939,2.16608,1.91923,2.04266,56.6149,310.0,,,,,,,,,,0.673268,,,,,,22.2964,,,,28.4904,36.504,27.7024,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,25.523069583588907,2.09668,1.96675,2.03172,56.6362,371.0,,,,,,,,,,0.668246,,,,,,22.148,,,,28.4951,36.7865,27.5565,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,25.372628726287264,2.12892,2.02218,2.07555,56.5438,390.0,,,,,,,,,,0.663325,,,,,,22.0536,,,,28.6693,36.6693,27.7748,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,25.347477308395717,2.15196,2.03285,2.0924,56.5147,562.0,,,,,,,,,,0.645413,,,,,,21.1797,,,,28.8617,36.8705,27.8612,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,25.23939232259695,2.16424,2.03795,2.10109,56.4988,221.0,,,,,,,,,,0.00843174,,,,,,6.45429,,,,28.6974,36.8087,27.8763,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,24.99544614563157,2.12162,2.02713,2.07438,56.5539,365.0,,,,,,,,,,0.648348,,,,,,21.096,,,,28.7965,36.9189,27.9784,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,25.378180919775527,2.12684,2.12929,2.12807,56.4544,721.0,,,,,,,,,,0.0086949,,,,,,6.44557,,,,28.8463,36.5701,27.8598,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,25.706330627228176,2.02239,2.00089,2.01164,56.7039,326.0,,,,,,,,,,0.659338,,,,,,21.902,,,,28.774,36.4319,27.7173,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,25.9057874416882,2.13479,2.15826,2.14652,56.4076,289.0,,,,,,,,,,0.00834849,,,,,,6.41582,,,,28.7558,36.5721,27.6294,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,26.314133014019273,2.10677,2.06684,2.08681,56.5462,315.0,,,,,,,,,,0.637767,,,,,,21.2066,,,,28.8243,36.6481,27.5508,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,26.612974861575815,2.08952,1.97052,2.03002,56.6462,309.0,,,,,,,,,,1.0,,,,,,inf,,,,28.7405,36.7896,27.6162,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,26.91106593330918,2.11503,1.98758,2.05131,56.6011,326.0,,,,,,,,,,0.622231,,,,,,20.2857,,,,28.8478,36.6024,27.5062,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,27.089138274257934,2.09229,2.0205,2.0564,56.5776,341.0,,,,,,,,,,0.649969,,,,,,21.344,,,,28.6925,36.5446,27.5669,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,27.305993920861834,2.09308,1.95797,2.02552,56.6094,246.0,,,,,,,,,,0.664005,,,,,,21.6047,,,,28.7585,36.5608,27.4898,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,27.42547475089595,2.13578,2.04208,2.08893,56.4488,355.0,,,,,,,,,,0.00808084,,,,,,6.38474,,,,28.6406,36.4091,27.497,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,27.426813768944047,2.14078,1.96465,2.05271,56.5043,353.0,,,,,,,,,,0.0078384,,,,,,6.38243,,,,28.7106,36.5264,27.4809,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,27.64934429709202,2.19204,2.04889,2.12047,56.3318,339.0,,,,,,,,,,0.623848,,,,,,19.669,,,,28.8138,36.5911,27.5357,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,27.589128262741323,2.13058,2.00728,2.06893,56.4498,530.0,,,,,,,,,,0.679055,,,,,,22.0053,,,,28.8078,36.6332,27.6765,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,27.87071807100397,2.10465,2.02713,2.06589,56.472,291.0,,,,,,,,,,0.664223,,,,,,21.1422,,,,28.7445,36.5778,27.6675,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,27.486070421587634,2.22254,2.07329,2.14791,56.3113,281.0,,,,,,,,,,0.68463,,,,,,22.1476,,,,28.7138,36.5163,27.5755,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,27.313503591962757,2.14531,2.07047,2.10789,56.4405,286.0,,,,,,,,,,0.00706198,,,,,,6.37484,,,,28.6953,36.4151,27.6782,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1523.ply,-1.0,-1.0,26.806125324899007,2.08517,2.0189,2.05203,56.5495,446.0,,,,,,,,,,0.65967,,,,,,21.2645,,,,28.7549,36.4042,27.8076,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,26.409583611249047,2.18796,2.04771,2.11783,56.3872,325.0,,,,,,,,,,0.630519,,,,,,20.2375,,,,28.6295,36.198,27.7631,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,25.882698504574396,2.24248,2.14063,2.19156,56.259,251.0,,,,,,,,,,0.00647102,,,,,,6.373,,,,28.346,36.2,27.7907,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,25.874390600238073,2.24308,2.10245,2.17276,56.2999,656.0,,,,,,,,,,0.669647,,,,,,21.8225,,,,28.6194,36.3145,27.9723,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,25.79930334991956,2.19922,2.04734,2.12328,56.3859,197.0,,,,,,,,,,0.00603201,,,,,,6.37055,,,,28.3212,36.0967,27.8173,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,25.53024686623889,2.2484,2.09745,2.17292,56.2976,266.0,,,,,,,,,,0.657627,,,,,,21.4375,,,,28.362,36.1752,27.98,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,25.45836673304121,2.28548,2.14323,2.21436,56.2315,237.0,,,,,,,,,,0.664135,,,,,,21.4904,,,,28.4702,36.0467,27.9586,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,25.22009357923018,2.29174,2.19484,2.24329,56.1923,440.0,,,,,,,,,,0.642981,,,,,,20.9088,,,,28.4902,36.2894,27.7917,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,24.95294254826512,2.17485,2.08117,2.12801,56.4246,256.0,,,,,,,,,,0.623495,,,,,,19.8437,,,,28.5746,36.0261,27.9404,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,24.78552578240691,2.28074,2.10598,2.19336,56.2862,274.0,,,,,,,,,,0.645471,,,,,,20.9158,,,,28.6655,36.1275,27.8102,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,24.527120232827535,2.29014,2.19313,2.24163,56.1964,269.0,,,,,,,,,,0.00659514,,,,,,6.37577,,,,28.7764,35.9493,27.6896,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,24.47669090824917,2.2139,2.0332,2.12355,56.4873,381.0,,,,,,,,,,0.00755896,,,,,,6.38455,,,,28.8423,36.3921,27.6468,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,24.253675964628705,2.30943,2.04644,2.17794,56.454,381.0,,,,,,,,,,0.64768,,,,,,21.2404,,,,28.8354,36.2776,27.5897,
