pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,92.13984418703014,,,,,,0.582962,0.448624,0.515793,62.6423,81.0,,,,,,34.8316,40.171,33.8823,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,95.64173608613018,,,,,,0.607106,0.447878,0.527492,62.4619,98.0,,,,,,34.5686,39.9131,33.8519,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,103.8727785622218,,,,,,0.564301,0.370511,0.467406,62.8992,69.0,,,,,,34.9679,40.7047,33.6963,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,90.32177540481729,,,,,,0.590809,0.45664,0.523725,62.5882,144.0,,,,,,34.7923,39.9029,33.8909,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,99.39604135267521,,,,,,0.602394,0.427939,0.515166,62.6749,99.0,,,,,,35.1316,41.0473,33.8066,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,97.10974087601737,,,,,,0.559471,0.366298,0.462884,63.1295,54.0,,,,,,34.9518,40.7994,33.9838,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,97.03718136620974,,,,,,0.549404,0.39133,0.470367,63.04,114.0,,,,,,35.0626,41.0732,34.3463,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,95.32878607364076,,,,,,0.573038,0.407663,0.49035,62.8152,99.0,,,,,,34.8113,40.5229,34.0,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,92.6196674680751,,,,,,0.595447,0.429613,0.51253,62.7109,75.0,,,,,,34.4737,40.4622,33.8996,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,99.21525808698003,,,,,,0.595382,0.429652,0.512517,62.549,134.0,,,,,,34.7418,40.2327,33.9167,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,98.85667024333547,,,,,,0.592503,0.420364,0.506434,62.6958,113.0,,,,,,34.9079,40.9055,33.7198,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1538.ply,-1.0,-1.0,92.0465329922186,,,,,,0.569656,0.425784,0.49772,62.6627,107.0,,,,,,34.9221,40.3194,33.9946,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,94.89797478457847,,,,,,0.580601,0.403147,0.491874,62.9216,108.0,,,,,,34.9714,41.127,34.4376,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,87.90489430386337,,,,,,0.570948,0.447112,0.50903,62.7136,145.0,,,,,,34.5711,40.093,33.9299,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,90.18523400305817,,,,,,0.588217,0.447192,0.517704,62.6162,113.0,,,,,,34.8297,39.9975,33.8766,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1540.ply,-1.0,-1.0,91.88609899395064,,,,,,0.543668,0.431854,0.487761,63.0701,121.0,,,,,,34.864,40.4427,34.2131,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,95.22514781093173,,,,,,0.559614,0.409053,0.484334,62.8698,98.0,,,,,,35.1906,41.0856,34.1867,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,91.11596592396305,,,,,,0.568976,0.445729,0.507353,62.7814,88.0,,,,,,34.8461,40.2646,34.0161,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,92.14323860046964,,,,,,0.586417,0.463323,0.52487,62.5015,184.0,,,,,,34.7388,39.961,33.9975,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,93.74296359224648,,,,,,0.595209,0.462158,0.528683,62.4724,109.0,,,,,,34.6637,39.8693,34.102,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,96.92256333932772,,,,,,0.598376,0.425619,0.511997,62.5633,116.0,,,,,,34.4353,40.0057,33.9156,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,94.88184177287218,,,,,,0.576573,0.380213,0.478393,63.2595,61.0,,,,,,34.8207,41.0737,34.3231,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,90.01513669141464,,,,,,0.580053,0.446186,0.513119,62.6581,141.0,,,,,,34.7593,39.9538,33.8421,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,87.59294193334163,,,,,,0.562216,0.418791,0.490504,62.8392,116.0,,,,,,34.5982,40.3312,33.9979,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,101.7682022101096,,,,,,0.561696,0.408577,0.485136,62.85,84.0,,,,,,35.0521,40.9465,33.8717,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,93.13134940500078,,,,,,0.538308,0.408732,0.47352,63.0712,130.0,,,,,,35.2632,40.211,34.1139,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,87.49659054837561,,,,,,0.582902,0.421495,0.502198,62.7549,98.0,,,,,,34.5913,40.3405,33.8465,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,91.24362915113447,,,,,,0.573927,0.424424,0.499175,62.7516,86.0,,,,,,34.7569,40.2145,33.6502,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,93.1140139701239,,,,,,0.587661,0.429848,0.508754,62.6322,145.0,,,,,,34.6981,39.8075,34.0879,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,98.61919226141103,,,,,,0.545479,0.369912,0.457696,63.1719,76.0,,,,,,35.3526,41.1123,34.2888,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,91.38067627489956,,,,,,0.587709,0.433489,0.510599,62.7594,86.0,,,,,,34.7251,40.1622,34.1184,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,95.34049482935093,,,,,,0.558988,0.420616,0.489802,62.834,125.0,,,,,,35.0505,40.6721,34.2452,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,97.20465036610766,,,,,,0.589153,0.435286,0.512219,62.5755,85.0,,,,,,34.5935,40.1426,33.9278,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,88.39575168788467,,,,,,0.582768,0.457134,0.519951,62.5988,214.0,,,,,,34.5056,39.9433,33.6304,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,95.31963640469738,,,,,,0.562069,0.407781,0.484925,62.8584,170.0,,,,,,35.0735,40.8897,34.0051,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,97.91312921007838,,,,,,0.53643,0.378462,0.457446,63.1836,64.0,,,,,,35.067,40.8559,34.0753,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,95.88481110429588,,,,,,0.56044,0.40044,0.48044,62.8984,120.0,,,,,,34.9365,40.6616,33.8962,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,97.45602634537317,,,,,,0.552169,0.387747,0.469958,63.0529,132.0,,,,,,35.0998,41.0803,34.3042,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,88.66232799467491,,,,,,0.571446,0.436914,0.50418,62.7307,171.0,,,,,,34.4709,40.0315,33.8285,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,92.62957664373744,,,,,,0.567088,0.435156,0.501122,62.6722,164.0,,,,,,35.3021,40.7774,34.3897,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,87.57533544884073,,,,,,0.582766,0.450988,0.516877,62.6386,189.0,,,,,,34.6012,40.2191,33.9611,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,90.71621853977261,,,,,,0.565649,0.411721,0.488685,62.9445,81.0,,,,,,34.866,39.9536,33.922,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,90.3920160834799,,,,,,0.605916,0.424295,0.515106,62.6446,125.0,,,,,,34.8778,39.8649,33.9051,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,97.32260170428262,,,,,,0.580118,0.439715,0.509916,62.65,121.0,,,,,,34.8855,40.6874,33.8652,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,96.33124500741755,,,,,,0.598448,0.421759,0.510103,62.7054,86.0,,,,,,35.1685,41.1855,34.1479,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,91.55585442072655,,,,,,0.555884,0.436018,0.495951,62.8672,173.0,,,,,,35.1441,40.0899,34.0173,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,92.24795955583544,,,,,,0.56589,0.411643,0.488767,62.94,65.0,,,,,,34.9332,40.0016,33.9594,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,94.74659389840971,,,,,,0.59241,0.447762,0.520086,62.5404,104.0,,,,,,34.6619,39.9336,33.9439,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,99.97935629052793,,,,,,0.569508,0.400802,0.485155,62.8624,65.0,,,,,,34.9568,41.0151,33.7518,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,94.69424910854381,,,,,,0.561444,0.387436,0.47444,63.022,72.0,,,,,,35.055,40.5931,34.0684,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,92.3004093459349,,,,,,0.584844,0.42248,0.503662,62.8085,90.0,,,,,,34.8976,40.0469,34.0148,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1543.ply,-1.0,-1.0,93.46053063150713,,,,,,0.558373,0.432462,0.495417,62.5657,98.0,,,,,,35.2355,40.6799,34.2805,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1539.ply,-1.0,-1.0,91.53326908714845,,,,,,0.542526,0.424041,0.483284,63.0718,169.0,,,,,,34.9795,40.4139,34.2432,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,94.81909522338603,,,,,,0.565952,0.419815,0.492883,62.7958,136.0,,,,,,35.2063,41.038,34.23,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,88.09513410846343,,,,,,0.579438,0.443318,0.511378,62.6593,106.0,,,,,,34.5335,40.2598,33.6471,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,88.89668526687281,,,,,,0.579491,0.437812,0.508651,62.6704,81.0,,,,,,34.6234,40.2661,33.6469,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,89.60510997620952,,,,,,0.573831,0.443623,0.508727,62.6821,136.0,,,,,,34.6112,39.9734,33.7173,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1541.ply,-1.0,-1.0,91.83461840770447,,,,,,0.560994,0.439717,0.500356,62.8578,101.0,,,,,,34.9455,40.5017,34.1751,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,91.95378622110448,,,,,,0.57769,0.448608,0.513149,62.6555,157.0,,,,,,34.8756,40.1677,34.1442,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1546.ply,-1.0,-1.0,92.01405034798864,,,,,,0.572857,0.424849,0.498853,62.6548,125.0,,,,,,34.7982,40.6699,34.1123,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1575.ply,-1.0,-1.0,92.85871275039325,,,,,,0.605081,0.426961,0.516021,62.914,118.0,,,,,,34.8863,40.8967,34.176,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,95.3442637763537,,,,,,0.566101,0.382654,0.474378,62.9871,59.0,,,,,,34.9421,40.9326,33.974,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1568.ply,-1.0,-1.0,96.69607600283507,,,,,,0.550371,0.380948,0.465659,63.0487,70.0,,,,,,34.9125,40.9798,33.9526,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1558.ply,-1.0,-1.0,90.43995360958664,,,,,,0.590443,0.427909,0.509176,63.0281,131.0,,,,,,34.7304,40.5726,34.1221,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1550.ply,-1.0,-1.0,89.12875565368996,,,,,,0.584428,0.433674,0.509051,62.6456,204.0,,,,,,34.8838,40.6982,34.2059,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1547.ply,-1.0,-1.0,90.58540831943898,,,,,,0.574212,0.428843,0.501527,62.6653,101.0,,,,,,34.8593,40.6821,34.0567,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1579.ply,-1.0,-1.0,91.96205063818603,,,,,,0.605719,0.445951,0.525835,62.7914,82.0,,,,,,34.7971,40.8294,34.2771,
