pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0614.ply,-1.0,-1.0,343.4627892562373,,,,,,0.895776,0.29874,0.597258,62.5295,54.0,,,,,,32.1193,44.9123,45.2682,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0590.ply,-1.0,-1.0,343.81871998476197,,,,,,0.896041,0.294369,0.595205,62.5458,46.0,,,,,,32.031,44.8768,45.1656,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0607.ply,-1.0,-1.0,343.58480435345945,,,,,,0.891381,0.296911,0.594146,62.5547,44.0,,,,,,32.0255,44.8003,45.1689,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0587.ply,-1.0,-1.0,343.54110198236225,,,,,,0.898688,0.295319,0.597003,62.5341,64.0,,,,,,32.0774,44.9635,45.275,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0552.ply,-1.0,-1.0,343.86281730759254,,,,,,0.880726,0.295088,0.587907,62.61,52.0,,,,,,32.0758,44.8504,45.1925,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0603.ply,-1.0,-1.0,343.74578968406604,,,,,,0.894241,0.294214,0.594227,62.5542,35.0,,,,,,32.0446,44.7832,45.0914,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0582.ply,-1.0,-1.0,343.6197742567502,,,,,,0.895165,0.301058,0.598111,62.5273,49.0,,,,,,32.0472,44.947,45.2564,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,344.2410267352214,,,,,,0.888457,0.292304,0.59038,62.5877,30.0,,,,,,32.0563,44.8898,45.1655,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0584.ply,-1.0,-1.0,343.7759304567547,,,,,,0.892913,0.296265,0.594589,62.5529,40.0,,,,,,32.1122,44.8859,45.2315,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0594.ply,-1.0,-1.0,343.56376108321007,,,,,,0.892686,0.294426,0.593556,62.5605,49.0,,,,,,32.0677,44.8163,45.3332,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0606.ply,-1.0,-1.0,343.7435212376324,,,,,,0.893875,0.296978,0.595426,62.5441,53.0,,,,,,32.0979,44.9756,45.2877,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0579.ply,-1.0,-1.0,343.3858057711143,,,,,,0.901036,0.299955,0.600496,62.5037,49.0,,,,,,32.0735,44.7325,45.1291,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0621.ply,-1.0,-1.0,342.89592676777414,,,,,,0.900333,0.297519,0.598926,62.5205,65.0,,,,,,32.0868,44.8974,45.2418,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0630.ply,-1.0,-1.0,341.3796569545352,,,,,,0.895906,0.299136,0.597521,62.5307,38.0,,,,,,32.3446,44.9539,45.3642,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0612.ply,-1.0,-1.0,343.53527583952183,,,,,,0.899232,0.295219,0.597225,62.5281,35.0,,,,,,32.0409,44.9437,45.1169,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0558.ply,-1.0,-1.0,343.51909314621435,,,,,,0.9013,0.294856,0.598078,62.5329,58.0,,,,,,32.077,44.7887,45.2995,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,343.67904506783646,,,,,,0.886039,0.296007,0.591023,62.5859,40.0,,,,,,32.0664,44.8876,45.2211,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0577.ply,-1.0,-1.0,343.6579902525827,,,,,,0.891973,0.293403,0.592688,62.5616,36.0,,,,,,32.0509,44.7683,45.2517,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,343.68001689082513,,,,,,0.901583,0.2969,0.599241,62.5283,33.0,,,,,,32.0448,44.8867,45.1574,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0549.ply,-1.0,-1.0,343.986739434992,,,,,,0.901483,0.295901,0.598692,62.5285,65.0,,,,,,32.0358,44.8006,45.1827,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0570.ply,-1.0,-1.0,343.5932223833607,,,,,,0.88837,0.299285,0.593827,62.5571,100.0,,,,,,32.0299,44.763,45.2353,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0561.ply,-1.0,-1.0,343.69491886490994,,,,,,0.892261,0.297317,0.594789,62.5497,36.0,,,,,,32.0637,44.8444,45.211,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0565.ply,-1.0,-1.0,343.83201283968685,,,,,,0.895855,0.29596,0.595907,62.5408,34.0,,,,,,32.0462,44.9865,45.2403,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0623.ply,-1.0,-1.0,342.9613997595833,,,,,,0.881027,0.30259,0.591808,62.5735,38.0,,,,,,32.0884,44.7848,45.1383,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0569.ply,-1.0,-1.0,344.2803562711445,,,,,,0.895412,0.2961,0.595756,62.5444,32.0,,,,,,32.0644,44.8289,45.2827,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0572.ply,-1.0,-1.0,343.68941146307577,,,,,,0.889599,0.294792,0.592195,62.5666,37.0,,,,,,32.1113,44.7877,45.1687,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0622.ply,-1.0,-1.0,342.7889016432435,,,,,,0.875941,0.295765,0.585853,62.6161,53.0,,,,,,32.1054,44.8935,45.1219,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0546.ply,-1.0,-1.0,343.50355919493234,,,,,,0.89152,0.295651,0.593585,62.5669,41.0,,,,,,32.0587,44.9514,45.2864,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0626.ply,-1.0,-1.0,342.92720877301883,,,,,,0.900766,0.300722,0.600744,62.5058,40.0,,,,,,32.0883,44.9495,45.192,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0617.ply,-1.0,-1.0,343.1825154428035,,,,,,0.893271,0.295507,0.594389,62.5504,64.0,,,,,,32.1102,44.8539,45.1661,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0595.ply,-1.0,-1.0,343.6761296318464,,,,,,0.8934,0.296445,0.594923,62.5503,41.0,,,,,,32.0394,44.8221,45.3182,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0586.ply,-1.0,-1.0,343.4999995289627,,,,,,0.896273,0.293603,0.594938,62.5493,56.0,,,,,,32.0861,44.9421,45.2471,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,343.4275278300781,,,,,,0.890693,0.296742,0.593718,62.5675,50.0,,,,,,32.0681,44.8132,45.2542,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0578.ply,-1.0,-1.0,343.66284882712654,,,,,,0.902474,0.297167,0.59982,62.5088,37.0,,,,,,32.0893,44.824,45.2036,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0575.ply,-1.0,-1.0,343.33924428239976,,,,,,0.894804,0.295958,0.595381,62.5405,41.0,,,,,,32.0014,44.8368,45.1787,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0601.ply,-1.0,-1.0,343.77755107813283,,,,,,0.886211,0.296109,0.59116,62.574,45.0,,,,,,32.0683,44.7528,45.228,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,343.4647304624358,,,,,,0.89117,0.294869,0.593019,62.5734,49.0,,,,,,32.0153,44.9002,45.2376,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0556.ply,-1.0,-1.0,343.76329013438624,,,,,,0.884352,0.294182,0.589267,62.5971,49.0,,,,,,32.0648,44.7189,45.1689,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0581.ply,-1.0,-1.0,343.33762779087164,,,,,,0.893929,0.297412,0.595671,62.5425,197.0,,,,,,32.0699,44.8799,45.3073,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0631.ply,-1.0,-1.0,342.8414387612527,,,,,,0.89768,0.294874,0.596277,62.5421,85.0,,,,,,32.4118,45.0614,45.3245,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0563.ply,-1.0,-1.0,343.6557229648089,,,,,,0.893312,0.296479,0.594895,62.5506,46.0,,,,,,32.0516,44.7911,45.2158,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,343.3049779208918,,,,,,0.906935,0.297292,0.602114,62.5038,35.0,,,,,,31.9773,44.86,45.0636,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0604.ply,-1.0,-1.0,343.8235831051365,,,,,,0.892587,0.297236,0.594912,62.5491,42.0,,,,,,32.0433,44.699,45.2041,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0593.ply,-1.0,-1.0,343.5579341717956,,,,,,0.878556,0.298867,0.588711,62.5972,42.0,,,,,,32.0567,44.7587,45.1378,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0605.ply,-1.0,-1.0,343.7892200031303,,,,,,0.887018,0.302321,0.594669,62.5521,59.0,,,,,,32.0132,44.9044,45.096,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0620.ply,-1.0,-1.0,342.9933390088001,,,,,,0.89335,0.30001,0.59668,62.538,57.0,,,,,,32.1028,44.9024,45.1934,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0613.ply,-1.0,-1.0,343.56376108321007,,,,,,0.893234,0.29507,0.594152,62.552,117.0,,,,,,32.1361,44.7983,45.2229,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0596.ply,-1.0,-1.0,343.47087776016247,,,,,,0.896775,0.292646,0.59471,62.5508,53.0,,,,,,32.0402,44.8569,45.3668,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0592.ply,-1.0,-1.0,343.2810601752648,,,,,,0.89879,0.296752,0.597771,62.5283,36.0,,,,,,32.0338,44.9133,45.2131,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0557.ply,-1.0,-1.0,343.3651102171194,,,,,,0.892489,0.29693,0.59471,62.5572,45.0,,,,,,32.0733,44.8701,45.2969,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0599.ply,-1.0,-1.0,343.94228588785063,,,,,,0.881237,0.296956,0.589097,62.5917,50.0,,,,,,32.0815,44.7705,45.2705,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0571.ply,-1.0,-1.0,343.69297505587286,,,,,,0.899671,0.295535,0.597603,62.531,37.0,,,,,,32.0828,44.8498,45.3698,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0562.ply,-1.0,-1.0,343.8381732917281,,,,,,0.890931,0.295415,0.593173,62.562,49.0,,,,,,32.0452,44.916,45.1698,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0574.ply,-1.0,-1.0,343.28332252200005,,,,,,0.88748,0.295821,0.591651,62.5682,38.0,,,,,,32.0636,44.7309,45.1878,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0553.ply,-1.0,-1.0,343.6162121817538,,,,,,0.892207,0.292304,0.592255,62.5768,46.0,,,,,,32.0847,44.9062,45.2656,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0602.ply,-1.0,-1.0,343.7412528211384,,,,,,0.889483,0.296792,0.593138,62.5595,85.0,,,,,,32.0725,44.7909,45.2648,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0628.ply,-1.0,-1.0,342.2210475534373,,,,,,0.908285,0.301553,0.604919,62.477,49.0,,,,,,32.188,45.0167,45.3483,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0616.ply,-1.0,-1.0,343.28170655700353,,,,,,0.89079,0.291936,0.591363,62.5713,38.0,,,,,,32.135,44.9103,45.2546,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0567.ply,-1.0,-1.0,343.73930848797266,,,,,,0.891396,0.294248,0.592822,62.5644,64.0,,,,,,32.0279,44.8779,45.2334,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0625.ply,-1.0,-1.0,342.59533022014676,,,,,,0.897742,0.300331,0.599037,62.5181,36.0,,,,,,32.0358,44.9439,45.1902,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0551.ply,-1.0,-1.0,343.72407863913384,,,,,,0.889591,0.294766,0.592179,62.5748,41.0,,,,,,32.0785,44.8184,45.233,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0627.ply,-1.0,-1.0,342.56700533081295,,,,,,0.901622,0.302739,0.602181,62.4954,48.0,,,,,,32.1665,44.8859,45.2002,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0618.ply,-1.0,-1.0,343.05013458728604,,,,,,0.891535,0.295814,0.593675,62.5568,36.0,,,,,,32.1275,44.8552,45.3175,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0611.ply,-1.0,-1.0,343.4631127890799,,,,,,0.902658,0.302416,0.602537,62.4896,49.0,,,,,,32.0531,44.8379,45.3357,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0560.ply,-1.0,-1.0,343.19446703412547,,,,,,0.896712,0.297065,0.596889,62.5374,49.0,,,,,,32.0585,44.9059,45.1562,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0624.ply,-1.0,-1.0,342.90398859434305,,,,,,0.897407,0.295599,0.596503,62.5379,50.0,,,,,,32.1121,44.826,45.1274,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0619.ply,-1.0,-1.0,343.3169380435816,,,,,,0.891284,0.295469,0.593376,62.5582,50.0,,,,,,32.0941,44.858,45.106,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0615.ply,-1.0,-1.0,343.03916124838065,,,,,,0.896675,0.298629,0.597652,62.5278,62.0,,,,,,32.157,44.9277,45.3124,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0597.ply,-1.0,-1.0,343.95429045784067,,,,,,0.88804,0.299221,0.593631,62.5584,44.0,,,,,,32.0757,44.7966,45.2349,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0564.ply,-1.0,-1.0,343.85600742369775,,,,,,0.886816,0.297614,0.592215,62.5679,40.0,,,,,,32.0747,44.9277,45.2204,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0580.ply,-1.0,-1.0,343.69103126882254,,,,,,0.892034,0.296448,0.594241,62.5504,50.0,,,,,,32.0211,44.8765,45.1901,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0610.ply,-1.0,-1.0,343.5938699412079,,,,,,0.900395,0.298601,0.599498,62.5144,41.0,,,,,,32.0844,44.7925,45.1,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0585.ply,-1.0,-1.0,343.3651102171194,,,,,,0.887084,0.298607,0.592845,62.5646,45.0,,,,,,32.1206,44.8549,45.2688,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0588.ply,-1.0,-1.0,343.3017455983429,,,,,,0.892163,0.294041,0.593102,62.5601,37.0,,,,,,32.0826,44.911,45.3513,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0600.ply,-1.0,-1.0,343.9841432915123,,,,,,0.891562,0.299591,0.595577,62.543,53.0,,,,,,32.091,44.783,45.3191,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0629.ply,-1.0,-1.0,342.04319667394617,,,,,,0.895276,0.294033,0.594655,62.5513,36.0,,,,,,32.2856,45.1135,45.3164,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0583.ply,-1.0,-1.0,343.5566393294338,,,,,,0.899051,0.29647,0.597761,62.5287,68.0,,,,,,32.0718,44.8356,45.1587,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0609.ply,-1.0,-1.0,343.44273141031437,,,,,,0.898418,0.297093,0.597755,62.5271,40.0,,,,,,32.0606,44.829,45.1341,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0555.ply,-1.0,-1.0,343.6861718973864,,,,,,0.900171,0.293772,0.596971,62.541,37.0,,,,,,32.0679,44.9188,45.231,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0608.ply,-1.0,-1.0,343.4094146832591,,,,,,0.892916,0.300119,0.596517,62.536,49.0,,,,,,32.109,44.7334,45.1238,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0640.ply,-1.0,-1.0,340.76008156841635,,,,,,0.872697,0.292631,0.582664,62.6297,41.0,,,,,,32.3791,45.1004,45.5816,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0632.ply,-1.0,-1.0,343.5974315529983,,,,,,0.883901,0.296632,0.590266,62.5874,40.0,,,,,,32.4644,44.9165,45.4115,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0650.ply,-1.0,-1.0,347.3525017290424,,,,,,0.902542,0.309076,0.605809,62.4354,51.0,,,,,,32.1129,44.935,45.3308,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0634.ply,-1.0,-1.0,343.6317563237456,,,,,,0.882068,0.2923,0.587184,62.6062,53.0,,,,,,32.5709,45.0894,45.4664,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0645.ply,-1.0,-1.0,339.84822717642857,,,,,,0.895769,0.298827,0.597298,62.5071,49.0,,,,,,32.3703,45.052,45.4502,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0641.ply,-1.0,-1.0,339.9718080042667,,,,,,0.872066,0.293417,0.582741,62.6297,41.0,,,,,,32.4369,45.1478,45.4085,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0655.ply,-1.0,-1.0,348.64049812781354,,,,,,0.904004,0.310477,0.60724,62.4275,49.0,,,,,,32.0183,44.8637,45.3533,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0639.ply,-1.0,-1.0,340.3475379415468,,,,,,0.871675,0.289095,0.580385,62.6515,38.0,,,,,,32.4412,45.1551,45.4705,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0633.ply,-1.0,-1.0,343.5780054765813,,,,,,0.880132,0.296931,0.588532,62.5963,49.0,,,,,,32.5614,45.1386,45.4147,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0637.ply,-1.0,-1.0,341.6797239730045,,,,,,0.888394,0.294039,0.591217,62.5755,34.0,,,,,,32.4716,45.101,45.5341,
