pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1242.ply,-1.0,-1.0,31.438299513277947,,,,,,2.19949,1.72979,1.96464,57.1982,251.0,,,,,,32.4976,44.3285,44.2435,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1223.ply,-1.0,-1.0,31.977029498840288,,,,,,2.17021,1.66695,1.91858,57.3029,74.0,,,,,,32.7909,44.4724,44.0772,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1048.ply,-1.0,-1.0,32.59107099842659,,,,,,2.20143,1.70488,1.95315,57.0621,134.0,,,,,,33.7932,44.3601,44.1656,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1141.ply,-1.0,-1.0,32.36601327149301,,,,,,2.15705,1.62696,1.89201,57.0788,105.0,,,,,,33.1585,44.3187,44.1259,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1138.ply,-1.0,-1.0,32.384721449478704,,,,,,2.2332,1.70628,1.96974,57.0988,125.0,,,,,,33.7881,44.5933,44.3308,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1031.ply,-1.0,-1.0,32.499336247286536,,,,,,2.1578,1.67566,1.91673,57.3044,329.0,,,,,,32.9702,44.5665,44.1428,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1120.ply,-1.0,-1.0,32.312932394631005,,,,,,2.19538,1.77533,1.98535,57.2682,408.0,,,,,,33.1392,45.0746,44.2212,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1029.ply,-1.0,-1.0,32.553240121580544,,,,,,2.209,1.63854,1.92377,57.2535,101.0,,,,,,32.9788,44.5667,43.9928,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1050.ply,-1.0,-1.0,32.31083904846952,,,,,,2.18682,1.69342,1.94012,57.3793,152.0,,,,,,33.0357,44.338,44.3635,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1159.ply,-1.0,-1.0,31.820737037787637,,,,,,2.22517,1.67602,1.95059,57.0723,230.0,,,,,,33.2589,44.612,44.1253,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1272.ply,-1.0,-1.0,31.906874526470013,,,,,,2.19083,1.73429,1.96256,57.1375,113.0,,,,,,33.1653,44.2406,43.8954,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1183.ply,-1.0,-1.0,31.917123827401536,,,,,,2.18864,1.66469,1.92667,57.2049,169.0,,,,,,33.4029,44.8621,44.4479,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1213.ply,-1.0,-1.0,31.671208861263846,,,,,,2.20992,1.72963,1.96977,57.2057,93.0,,,,,,32.5424,44.4577,44.0052,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1092.ply,-1.0,-1.0,32.903977253617505,,,,,,2.16279,1.58058,1.87169,57.4041,89.0,,,,,,34.0646,45.1032,44.5823,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1170.ply,-1.0,-1.0,31.999959742604275,,,,,,2.2002,1.68212,1.94116,57.1053,104.0,,,,,,33.5154,44.6195,44.2568,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1079.ply,-1.0,-1.0,32.58134420219777,,,,,,2.18111,1.64422,1.91266,57.4344,89.0,,,,,,33.6097,44.7377,44.2044,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1281.ply,-1.0,-1.0,31.159358542940407,,,,,,2.21807,1.70537,1.96172,57.0056,211.0,,,,,,33.3196,44.5473,44.2047,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1000.ply,-1.0,-1.0,32.438369581019764,,,,,,2.15776,1.62801,1.89288,57.2978,69.0,,,,,,32.9086,44.5663,44.3716,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1109.ply,-1.0,-1.0,32.45446971175868,,,,,,2.21116,1.67089,1.94102,57.1603,169.0,,,,,,33.3438,44.3393,44.4459,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1018.ply,-1.0,-1.0,32.61037479198878,,,,,,2.16354,1.60345,1.8835,57.4278,99.0,,,,,,33.0249,44.934,44.3589,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1299.ply,-1.0,-1.0,31.317301394217274,,,,,,2.19078,1.72647,1.95863,57.1968,122.0,,,,,,33.0598,44.5315,44.4774,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1111.ply,-1.0,-1.0,32.558573664922875,,,,,,2.178,1.64208,1.91004,57.3663,136.0,,,,,,33.7051,44.783,44.4037,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1168.ply,-1.0,-1.0,31.993962522357535,,,,,,2.16997,1.6636,1.91678,57.2268,154.0,,,,,,33.5646,44.9622,44.2411,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1061.ply,-1.0,-1.0,32.494603243547076,,,,,,2.20402,1.63547,1.91974,57.3023,131.0,,,,,,33.5495,44.6277,44.5681,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1243.ply,-1.0,-1.0,31.63304294837117,,,,,,2.20275,1.70644,1.9546,57.2126,106.0,,,,,,32.4813,44.3579,43.9774,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1222.ply,-1.0,-1.0,31.98109018122748,,,,,,2.18394,1.68858,1.93626,57.2272,84.0,,,,,,33.0604,44.9076,44.3321,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1139.ply,-1.0,-1.0,32.326443051278694,,,,,,2.22238,1.72411,1.97324,57.0023,173.0,,,,,,33.7659,44.3774,44.1359,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1030.ply,-1.0,-1.0,32.42803088251792,,,,,,2.18944,1.66583,1.92764,57.2453,221.0,,,,,,32.9514,44.4389,44.3934,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1049.ply,-1.0,-1.0,32.47008843773616,,,,,,2.20354,1.6938,1.94867,57.264,93.0,,,,,,33.3867,44.5141,44.2202,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1140.ply,-1.0,-1.0,32.35308677463626,,,,,,2.18,1.72341,1.9517,56.9782,162.0,,,,,,33.3899,44.2797,43.9622,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1051.ply,-1.0,-1.0,32.29045337639356,,,,,,2.19051,1.71608,1.95329,57.3275,85.0,,,,,,32.9473,44.5414,44.3,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1158.ply,-1.0,-1.0,31.844081444610254,,,,,,2.17833,1.65688,1.9176,57.1002,321.0,,,,,,33.2561,44.3738,44.272,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1121.ply,-1.0,-1.0,32.109997841347905,,,,,,2.26243,1.72859,1.99551,57.1934,291.0,,,,,,33.3095,44.6302,44.6267,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1028.ply,-1.0,-1.0,32.54174561281186,,,,,,2.17237,1.60847,1.89042,57.3685,104.0,,,,,,32.9872,44.4191,44.2629,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1182.ply,-1.0,-1.0,31.737280776179592,,,,,,2.26391,1.70496,1.98444,57.119,89.0,,,,,,33.2338,44.8235,44.1786,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1273.ply,-1.0,-1.0,31.59241820356485,,,,,,2.24088,1.73691,1.9889,57.0776,141.0,,,,,,32.8774,44.3293,44.1047,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1093.ply,-1.0,-1.0,32.998912848880806,,,,,,2.17407,1.61786,1.89596,57.4101,75.0,,,,,,34.2424,45.0218,44.5838,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1212.ply,-1.0,-1.0,31.90999666301187,,,,,,2.22396,1.72924,1.9766,57.1915,110.0,,,,,,32.4699,44.5948,44.1056,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1062.ply,-1.0,-1.0,32.494354176274385,,,,,,2.2068,1.6733,1.94005,57.3212,89.0,,,,,,34.0232,44.6624,44.4679,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1112.ply,-1.0,-1.0,32.463996589761884,,,,,,2.21564,1.68979,1.95272,57.3349,107.0,,,,,,33.4572,44.4246,44.0676,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1282.ply,-1.0,-1.0,31.277367694273217,,,,,,2.22062,1.69073,1.95568,57.0554,118.0,,,,,,33.2928,44.5045,44.5187,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1003.ply,-1.0,-1.0,32.67484427727829,,,,,,2.15298,1.604,1.87849,57.4437,86.0,,,,,,32.9508,44.7004,44.1676,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1173.ply,-1.0,-1.0,32.119729114393984,,,,,,2.19071,1.64893,1.91982,57.2387,89.0,,,,,,33.6747,44.875,44.3841,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1258.ply,-1.0,-1.0,31.637410229429573,,,,,,2.20916,1.68667,1.94791,57.1985,104.0,,,,,,32.6958,44.4443,44.38,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1221.ply,-1.0,-1.0,31.427306951464658,,,,,,2.20297,1.6844,1.94369,57.1864,90.0,,,,,,33.1519,44.4983,44.27,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1239.ply,-1.0,-1.0,31.81043019130313,,,,,,2.22643,1.70437,1.9654,57.1833,88.0,,,,,,32.7303,44.3976,44.1072,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1240.ply,-1.0,-1.0,31.473776686703605,,,,,,2.20288,1.74813,1.97551,57.1713,80.0,,,,,,32.6464,44.4433,44.0351,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1122.ply,-1.0,-1.0,32.26767813875604,,,,,,2.18764,1.69242,1.94003,57.2495,434.0,,,,,,33.5266,44.5147,43.8285,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1052.ply,-1.0,-1.0,32.318146415961195,,,,,,2.19133,1.6611,1.92622,57.3467,88.0,,,,,,32.872,44.3801,44.2431,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1143.ply,-1.0,-1.0,32.44449319765202,,,,,,2.21933,1.67067,1.945,56.9913,94.0,,,,,,33.2874,44.5168,44.0942,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1033.ply,-1.0,-1.0,32.66716496500353,,,,,,2.17122,1.62375,1.89748,57.4133,153.0,,,,,,32.9635,44.7697,44.2388,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1090.ply,-1.0,-1.0,32.56540982200355,,,,,,2.19671,1.66973,1.93322,57.2483,69.0,,,,,,33.751,44.6485,44.5974,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1211.ply,-1.0,-1.0,31.58947559282377,,,,,,2.19108,1.68276,1.93692,57.273,245.0,,,,,,32.6273,44.4059,43.9475,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1199.ply,-1.0,-1.0,31.701128395843355,,,,,,2.19633,1.68962,1.94298,57.192,129.0,,,,,,32.9123,44.4448,44.1122,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1268.ply,-1.0,-1.0,31.581435252955295,,,,,,2.21719,1.73174,1.97446,56.976,83.0,,,,,,33.4733,44.7048,44.4231,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1270.ply,-1.0,-1.0,31.951081583869385,,,,,,2.18162,1.67396,1.92779,57.1744,86.0,,,,,,33.341,44.5675,44.2658,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1209.ply,-1.0,-1.0,32.080434763416406,,,,,,2.19423,1.77023,1.98223,57.1614,147.0,,,,,,32.7115,44.4998,44.0667,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1088.ply,-1.0,-1.0,32.61263257226086,,,,,,2.1636,1.61489,1.88925,57.4632,88.0,,,,,,33.6217,44.7197,44.47,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1181.ply,-1.0,-1.0,32.10318945791458,,,,,,2.19104,1.69096,1.941,57.2391,107.0,,,,,,33.0133,44.44,44.1401,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1113.ply,-1.0,-1.0,32.48377234543054,,,,,,2.23108,1.75253,1.99181,57.2932,270.0,,,,,,33.0162,44.5336,44.1256,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1063.ply,-1.0,-1.0,32.521940810124185,,,,,,2.20085,1.67686,1.93886,57.3711,154.0,,,,,,34.1358,44.8588,44.5066,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1172.ply,-1.0,-1.0,32.3051350307858,,,,,,2.17441,1.69024,1.93233,57.1642,99.0,,,,,,33.6831,44.9337,44.5099,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1002.ply,-1.0,-1.0,32.60226608561907,,,,,,2.16332,1.60839,1.88586,57.3971,75.0,,,,,,32.9861,44.4677,44.3105,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1283.ply,-1.0,-1.0,31.428704871789485,,,,,,2.2246,1.68849,1.95654,57.1096,293.0,,,,,,33.423,44.4274,44.2079,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1220.ply,-1.0,-1.0,31.51612711377198,,,,,,2.23196,1.71794,1.97495,57.0754,129.0,,,,,,33.1954,44.5939,44.4276,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1259.ply,-1.0,-1.0,31.610635349675334,,,,,,2.19425,1.72286,1.95855,57.1734,121.0,,,,,,32.8101,44.6754,44.1467,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1241.ply,-1.0,-1.0,31.379232157550682,,,,,,2.20392,1.7366,1.97026,57.1876,107.0,,,,,,32.5308,44.464,44.1991,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1238.ply,-1.0,-1.0,31.82734648321563,,,,,,2.22776,1.7194,1.97358,57.1356,184.0,,,,,,33.0,44.56,44.3364,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1053.ply,-1.0,-1.0,32.35958989938312,,,,,,2.19828,1.65404,1.92616,57.3427,75.0,,,,,,32.7386,44.3741,44.2986,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1123.ply,-1.0,-1.0,32.229572921180605,,,,,,2.21633,1.69201,1.95417,57.1741,99.0,,,,,,33.4947,44.6176,44.4725,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1032.ply,-1.0,-1.0,32.7365775245528,,,,,,2.17,1.61402,1.89201,57.3984,108.0,,,,,,33.0499,44.5766,44.4491,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1142.ply,-1.0,-1.0,32.48115907236413,,,,,,2.20698,1.68348,1.94523,56.9617,218.0,,,,,,33.2446,44.568,44.385,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1269.ply,-1.0,-1.0,31.618533352227665,,,,,,2.18269,1.71027,1.94648,57.0932,133.0,,,,,,33.5336,44.7542,44.2795,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1210.ply,-1.0,-1.0,31.90223247880399,,,,,,2.18492,1.7082,1.94656,57.2421,109.0,,,,,,32.6366,44.347,44.2693,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1091.ply,-1.0,-1.0,32.58818992565375,,,,,,2.1932,1.62785,1.91053,57.288,94.0,,,,,,33.9274,44.8656,44.4865,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1198.ply,-1.0,-1.0,31.764786393096646,,,,,,2.19235,1.659,1.92568,57.2604,110.0,,,,,,32.7197,44.5896,44.5178,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1089.ply,-1.0,-1.0,32.624260909046605,,,,,,2.14813,1.62626,1.8872,57.4001,97.0,,,,,,33.7125,44.7039,44.2955,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1208.ply,-1.0,-1.0,31.957343786316894,,,,,,2.18233,1.64517,1.91375,57.2748,89.0,,,,,,32.9251,44.5425,44.2196,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1180.ply,-1.0,-1.0,32.046968763504466,,,,,,2.16986,1.69592,1.93289,57.258,97.0,,,,,,32.8645,44.4745,44.4697,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1271.ply,-1.0,-1.0,31.59500815454002,,,,,,2.18445,1.67377,1.92911,57.1978,157.0,,,,,,33.2305,44.5713,44.1989,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1246.ply,-1.0,-1.0,31.073104526658483,,,,,,2.19823,1.74864,1.97343,57.1273,144.0,,,,,,33.0514,44.7186,44.3665,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1227.ply,-1.0,-1.0,31.66411225470425,,,,,,2.20794,1.73545,1.9717,57.205,125.0,,,,,,32.4963,44.4308,44.0269,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1175.ply,-1.0,-1.0,32.37161521535229,,,,,,2.16324,1.63903,1.90114,57.3272,81.0,,,,,,33.1863,44.5163,44.2556,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1005.ply,-1.0,-1.0,32.825548817707734,,,,,,2.17298,1.64633,1.90966,57.383,94.0,,,,,,32.8809,44.699,44.3664,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1284.ply,-1.0,-1.0,31.191722196198075,,,,,,2.2207,1.73999,1.98034,57.1133,202.0,,,,,,33.3432,44.6426,44.6382,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1114.ply,-1.0,-1.0,32.3735516321502,,,,,,2.19057,1.70603,1.9483,57.4025,274.0,,,,,,32.9984,44.0731,44.1324,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1064.ply,-1.0,-1.0,32.38200041501858,,,,,,2.23536,1.70024,1.9678,57.3306,75.0,,,,,,33.9228,44.7142,44.5064,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1187.ply,-1.0,-1.0,32.000201288498,,,,,,2.18044,1.64339,1.91191,57.1748,213.0,,,,,,33.2351,44.4253,44.4159,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1276.ply,-1.0,-1.0,31.31367735803995,,,,,,2.24615,1.73068,1.98842,57.0766,146.0,,,,,,32.9154,44.724,44.3837,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1217.ply,-1.0,-1.0,31.394646579718124,,,,,,2.22004,1.72094,1.97049,57.0803,134.0,,,,,,33.2523,44.7416,44.4663,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1096.ply,-1.0,-1.0,32.494063602615235,,,,,,2.20974,1.60159,1.90567,57.5357,110.0,,,,,,33.829,44.8525,44.4262,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1035.ply,-1.0,-1.0,32.758332120600194,,,,,,2.15846,1.65911,1.90879,57.3729,86.0,,,,,,33.0447,44.658,44.1978,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1145.ply,-1.0,-1.0,32.237415560878546,,,,,,2.20804,1.68035,1.9442,57.0682,148.0,,,,,,33.1878,44.372,44.2394,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1054.ply,-1.0,-1.0,31.946587156954234,,,,,,2.23334,1.69026,1.9618,57.246,97.0,,,,,,32.8002,44.4987,44.2393,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1124.ply,-1.0,-1.0,32.31346603605561,,,,,,2.19837,1.75029,1.97433,57.1265,590.0,,,,,,33.6154,44.5991,44.3134,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1247.ply,-1.0,-1.0,31.270946231694484,,,,,,2.23806,1.75154,1.9948,57.0434,121.0,,,,,,33.1899,44.7584,44.5493,
