pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1166.ply,-1.0,-1.0,32.19877034394672,,,,,,56860.4,6159.63,31510.0,15.1321,288965.0,,,,,,13.122,30.64,27.9445,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1016.ply,-1.0,-1.0,32.49730171708912,,,,,,55954.5,7631.04,31792.8,15.0741,292193.0,,,,,,12.6922,29.7626,27.1829,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1297.ply,-1.0,-1.0,31.21913285532288,,,,,,51875.4,7708.71,29792.1,15.2467,281126.0,,,,,,13.3249,30.0898,27.9268,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1234.ply,-1.0,-1.0,31.182430353366637,,,,,,51262.5,8895.02,30078.8,15.1423,278301.0,,,,,,12.8579,30.4398,27.4891,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1255.ply,-1.0,-1.0,31.332693612937955,,,,,,2.18744,1.75006,1.96875,57.1528,99.0,,,,,,32.8886,44.4077,44.0016,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1047.ply,-1.0,-1.0,32.56345038597929,,,,,,54585.1,5146.37,29865.7,15.1328,284993.0,,,,,,12.9931,31.0507,28.0883,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1137.ply,-1.0,-1.0,32.48725736370348,,,,,,53442.4,4212.01,28827.2,15.5362,276345.0,,,,,,12.8008,29.9738,27.6993,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1026.ply,-1.0,-1.0,32.60958046216467,,,,,,56726.8,7780.27,32253.5,15.1161,296154.0,,,,,,12.4214,30.3739,27.2961,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1156.ply,-1.0,-1.0,32.05742948604845,,,,,,51752.8,7971.77,29862.3,15.1266,276285.0,,,,,,13.1126,29.86,27.0204,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1204.ply,-1.0,-1.0,31.473348305152903,,,,,,51975.3,8318.03,30146.7,15.1425,278594.0,,,,,,13.0333,30.7254,27.7803,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1085.ply,-1.0,-1.0,32.680049798096725,,,,,,50857.8,1251.67,26054.7,16.1471,271346.0,,,,,,13.4746,31.6969,28.9626,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1194.ply,-1.0,-1.0,31.81914481074603,,,,,,54404.2,4768.92,29586.6,15.4089,290836.0,,,,,,13.5793,31.0636,29.2126,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1265.ply,-1.0,-1.0,31.607728620973745,,,,,,50400.4,7316.19,28858.3,15.2756,274292.0,,,,,,13.3486,30.5455,28.1881,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1076.ply,-1.0,-1.0,32.49144867351931,,,,,,47940.4,1728.73,24834.6,16.1548,259214.0,,,,,,13.4756,30.0492,27.5995,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1106.ply,-1.0,-1.0,32.223734267417484,,,,,,47405.7,2112.6,24759.1,16.1712,260658.0,,,,,,13.8163,31.211,30.104,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1296.ply,-1.0,-1.0,31.027166150081666,,,,,,51558.1,7973.55,29765.8,15.2125,278171.0,,,,,,13.1754,30.2532,27.5103,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1017.ply,-1.0,-1.0,32.54332770821365,,,,,,56071.4,7273.62,31672.5,15.1316,293526.0,,,,,,12.645,29.9635,27.4116,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1167.ply,-1.0,-1.0,32.13283510064452,,,,,,57208.3,6597.37,31902.8,15.0632,288666.0,,,,,,12.9299,30.5556,27.8807,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1235.ply,-1.0,-1.0,31.168942184448056,,,,,,51122.4,8510.67,29816.5,15.2171,279514.0,,,,,,12.9201,30.4531,27.3276,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1254.ply,-1.0,-1.0,31.176735623392826,,,,,,52113.1,5161.42,28637.3,15.5046,289086.0,,,,,,13.5718,30.4436,28.3809,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1136.ply,-1.0,-1.0,32.42319463511572,,,,,,53035.4,3166.8,28101.1,15.7341,278142.0,,,,,,13.0043,30.2654,28.1065,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1046.ply,-1.0,-1.0,32.404978661061214,,,,,,54506.6,5798.77,30152.7,15.0443,283434.0,,,,,,12.7587,30.3743,27.6294,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1157.ply,-1.0,-1.0,31.974135384468408,,,,,,51479.1,7714.27,29596.7,15.1834,276830.0,,,,,,13.2747,29.4828,27.0486,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1027.ply,-1.0,-1.0,32.59503852644825,,,,,,56653.1,8378.49,32515.8,15.0558,294965.0,,,,,,12.6585,29.9407,27.2573,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1084.ply,-1.0,-1.0,32.58785592118328,,,,,,50821.0,1203.6,26012.3,16.1533,271481.0,,,,,,13.5702,30.8871,28.736,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1205.ply,-1.0,-1.0,31.201631946105543,,,,,,51807.1,8068.89,29938.0,15.1827,280413.0,,,,,,13.1763,30.1603,27.7957,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1264.ply,-1.0,-1.0,31.74948199851215,,,,,,51075.7,6831.82,28953.8,15.3009,277637.0,,,,,,13.51,30.7627,28.3978,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1195.ply,-1.0,-1.0,31.77617513426269,,,,,,54404.3,5051.46,29727.9,15.3809,290882.0,,,,,,13.675,31.0659,28.8185,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1253.ply,-1.0,-1.0,31.309437529541515,,,,,,51899.4,6041.21,28970.3,15.4183,286442.0,,,,,,13.1879,30.0504,27.8386,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1232.ply,-1.0,-1.0,31.242907291812525,,,,,,51848.7,8051.28,29950.0,15.226,281901.0,,,,,,13.24,30.3189,27.4098,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1291.ply,-1.0,-1.0,30.727613828960894,,,,,,53131.4,5161.73,29146.5,15.4675,289917.0,,,,,,13.637,30.1299,28.6245,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1010.ply,-1.0,-1.0,32.67119300652235,,,,,,56348.3,6691.41,31519.9,15.2163,293556.0,,,,,,12.9509,30.2058,27.5618,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1119.ply,-1.0,-1.0,32.41356777131847,,,,,,48673.2,1396.7,25035.0,16.2954,271538.0,,,,,,13.6434,30.2494,28.3304,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1160.ply,-1.0,-1.0,32.206924233043,,,,,,53000.1,6071.13,29535.6,15.309,281828.0,,,,,,13.2295,29.5486,27.5254,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1069.ply,-1.0,-1.0,32.7649147846204,,,,,,48385.0,1225.42,24805.2,16.3501,272758.0,,,,,,13.9897,30.4893,28.7409,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1178.ply,-1.0,-1.0,32.33231898758634,,,,,,54663.8,4074.11,29368.9,15.4387,289358.0,,,,,,13.2738,30.9844,28.7612,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1071.ply,-1.0,-1.0,32.31457442456673,,,,,,48191.5,1497.05,24844.3,16.2867,269221.0,,,,,,13.2567,30.2867,27.7702,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1008.ply,-1.0,-1.0,32.79148328344278,,,,,,56171.4,5870.2,31020.8,15.271,292068.0,,,,,,12.9642,30.3856,27.7755,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1289.ply,-1.0,-1.0,30.44592068063266,,,,,,52420.2,4746.75,28583.5,15.5678,289691.0,,,,,,13.6858,30.5412,28.7954,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1101.ply,-1.0,-1.0,32.59691821900534,,,,,,48043.3,1139.37,24591.3,16.4254,271578.0,,,,,,13.7794,31.1698,30.3282,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1263.ply,-1.0,-1.0,32.05023952986122,,,,,,52025.6,6103.38,29064.5,15.3467,283326.0,,,,,,13.4491,30.8002,28.5802,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1192.ply,-1.0,-1.0,31.956580950897276,,,,,,54451.8,4472.32,29462.1,15.4425,291348.0,,,,,,13.5595,30.9313,28.9839,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1083.ply,-1.0,-1.0,32.532464310106235,,,,,,50824.8,1219.17,26022.0,16.1529,271482.0,,,,,,13.5415,31.0979,28.4734,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1202.ply,-1.0,-1.0,31.714646225356468,,,,,,52882.0,8311.59,30596.8,15.0393,278968.0,,,,,,13.0536,30.2022,27.6824,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1059.ply,-1.0,-1.0,32.236475876778876,,,,,,48592.2,1516.32,25054.3,16.0848,271193.0,,,,,,13.0842,30.7211,28.3083,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1150.ply,-1.0,-1.0,32.00672440629809,,,,,,56009.0,8312.69,32160.9,14.9643,285929.0,,,,,,13.2027,30.4039,27.4977,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1129.ply,-1.0,-1.0,32.47846327891375,,,,,,49547.9,1055.47,25301.7,16.2608,275946.0,,,,,,13.5033,30.717,29.1516,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1020.ply,-1.0,-1.0,32.64972158969844,,,,,,56691.7,6151.81,31421.8,15.2395,295662.0,,,,,,12.8045,29.7699,27.3842,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1131.ply,-1.0,-1.0,32.37726031093834,,,,,,50265.4,1072.1,25668.8,16.1839,276314.0,,,,,,13.8824,30.2696,28.8753,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1038.ply,-1.0,-1.0,32.5778389697548,,,,,,56648.4,8432.47,32540.4,15.0821,294262.0,,,,,,12.4999,30.139,27.0381,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1041.ply,-1.0,-1.0,32.22442826231269,,,,,,56738.1,11186.7,33962.4,14.6989,292621.0,,,,,,12.6516,30.2502,27.3838,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1148.ply,-1.0,-1.0,31.849544036792594,,,,,,56483.0,8960.79,32721.9,14.9097,285117.0,,,,,,13.1978,30.2679,28.0133,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1252.ply,-1.0,-1.0,31.363446142312675,,,,,,51653.0,7089.36,29371.2,15.3238,284048.0,,,,,,13.0571,30.0105,27.5104,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1233.ply,-1.0,-1.0,31.215837968121818,,,,,,51297.2,8604.47,29950.8,15.1979,278934.0,,,,,,13.1354,30.6022,27.933,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1161.ply,-1.0,-1.0,32.15997370184466,,,,,,53799.8,5729.29,29764.5,15.3099,284870.0,,,,,,13.3503,29.8891,27.661,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1068.ply,-1.0,-1.0,32.68777717664385,,,,,,48075.1,1132.27,24603.7,16.3867,273105.0,,,,,,13.7836,30.6333,28.8847,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1011.ply,-1.0,-1.0,32.611210970453314,,,,,,56406.6,7192.54,31799.6,15.1728,293886.0,,,,,,12.8282,30.0255,27.3323,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1290.ply,-1.0,-1.0,31.034813111193806,,,,,,53250.2,4836.24,29043.2,15.49,289374.0,,,,,,13.6247,30.3979,28.9366,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1118.ply,-1.0,-1.0,32.40993336136488,,,,,,48485.7,1294.58,24890.1,16.3317,272221.0,,,,,,13.5658,30.6635,28.9309,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1288.ply,-1.0,-1.0,30.867333614868965,,,,,,52839.3,4818.94,28829.1,15.5361,289958.0,,,,,,13.7079,30.4395,28.6244,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1009.ply,-1.0,-1.0,32.69361713066502,,,,,,56331.4,6275.02,31303.2,15.2422,293556.0,,,,,,12.7352,30.4856,27.5823,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1100.ply,-1.0,-1.0,32.581427669306606,,,,,,47717.2,1107.57,24412.4,16.4565,271850.0,,,,,,13.6584,30.6066,29.936,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1179.ply,-1.0,-1.0,32.2966442901891,,,,,,54655.7,4027.96,29341.8,15.4456,289481.0,,,,,,13.3704,31.1682,28.7282,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1070.ply,-1.0,-1.0,32.32537492867428,,,,,,48145.9,1344.18,24745.0,16.3432,270660.0,,,,,,13.5733,30.2875,28.1517,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1193.ply,-1.0,-1.0,31.826908422974274,,,,,,54356.3,4529.52,29442.9,15.4377,291269.0,,,,,,13.5604,31.1047,29.3329,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1262.ply,-1.0,-1.0,31.75439682809176,,,,,,51582.9,5169.49,28376.2,15.5194,284234.0,,,,,,13.5607,30.5396,28.3206,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1203.ply,-1.0,-1.0,31.393987865144133,,,,,,52084.6,8407.75,30246.2,15.1166,277130.0,,,,,,13.0339,30.6903,27.7434,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1082.ply,-1.0,-1.0,32.49659591919125,,,,,,50877.9,1240.44,26059.2,16.1455,272394.0,,,,,,13.9662,30.5927,28.6844,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1128.ply,-1.0,-1.0,32.73649326062643,,,,,,49183.1,1160.8,25172.0,16.276,275294.0,,,,,,13.5486,30.6785,29.5741,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1021.ply,-1.0,-1.0,32.68269517397338,,,,,,56520.0,5958.2,31239.1,15.2482,294216.0,,,,,,12.8324,30.1532,27.2829,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1058.ply,-1.0,-1.0,32.01639317437761,,,,,,48900.2,1453.93,25177.1,16.0771,272690.0,,,,,,13.0006,30.8046,28.388,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1151.ply,-1.0,-1.0,32.081648611799544,,,,,,55572.8,8049.74,31811.3,14.9927,285486.0,,,,,,13.2693,30.2759,27.8113,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1040.ply,-1.0,-1.0,32.219081191519976,,,,,,56794.4,10747.8,33771.1,14.8967,293606.0,,,,,,12.415,30.479,27.6399,
