pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0594.ply,-1.0,-1.0,37.7908545260956,1.09183,0.975916,1.03388,60.1504,3534.0,,,,,,,,,,0.929305,,,,,,32.8931,,,,28.7824,42.7287,43.1571,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0595.ply,-1.0,-1.0,37.8032146873112,1.07872,1.01118,1.04495,60.104,4005.0,,,,,,,,,,0.926221,,,,,,32.5347,,,,28.7881,42.8356,43.0164,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0596.ply,-1.0,-1.0,37.78063767395111,1.10895,0.973165,1.04106,60.1191,3958.0,,,,,,,,,,0.928885,,,,,,32.7909,,,,28.7549,42.879,43.0946,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0597.ply,-1.0,-1.0,37.833811439648706,1.08844,0.95462,1.02153,60.201,3914.0,,,,,,,,,,0.928912,,,,,,32.889,,,,28.7984,42.6184,42.9515,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0598.ply,-1.0,-1.0,37.81650998991108,1.09346,0.973123,1.03329,60.1489,3985.0,,,,,,,,,,0.927937,,,,,,32.6112,,,,28.813,42.6735,42.9745,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0599.ply,-1.0,-1.0,37.83249097745354,1.08955,0.918653,1.0041,60.2758,3849.0,,,,,,,,,,0.925756,,,,,,32.2963,,,,28.7968,42.8892,43.054,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0600.ply,-1.0,-1.0,37.83709515062835,1.0883,0.935343,1.01182,60.2413,3821.0,,,,,,,,,,0.931582,,,,,,32.9735,,,,28.8011,42.8789,43.115,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0601.ply,-1.0,-1.0,37.81437070420411,1.10421,0.90913,1.00667,60.2622,3894.0,,,,,,,,,,0.927223,,,,,,32.5193,,,,28.8093,42.7094,42.9697,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0602.ply,-1.0,-1.0,37.810378018405984,1.09978,0.957574,1.02868,60.1683,3813.0,,,,,,,,,,0.927693,,,,,,32.7361,,,,28.8091,42.802,42.9591,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0603.ply,-1.0,-1.0,37.81087705802053,1.09508,0.961824,1.02845,60.1719,3756.0,,,,,,,,,,0.923557,,,,,,32.0925,,,,28.7747,42.7858,43.2191,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0604.ply,-1.0,-1.0,37.81943407186126,1.11578,0.929979,1.02288,60.1953,3724.0,,,,,,,,,,0.927382,,,,,,32.4239,,,,28.7981,42.8048,42.88,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0605.ply,-1.0,-1.0,37.815654246582575,1.09715,0.967124,1.03214,60.1575,3701.0,,,,,,,,,,0.927357,,,,,,32.655,,,,28.785,42.9321,42.9807,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0606.ply,-1.0,-1.0,37.81062753656663,1.09028,0.930985,1.01063,60.2464,3694.0,,,,,,,,,,0.924918,,,,,,32.2112,,,,28.7896,42.8161,43.2089,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0607.ply,-1.0,-1.0,37.79316921482249,1.10164,0.947038,1.02434,60.1892,3449.0,,,,,,,,,,0.92956,,,,,,32.9015,,,,28.7876,42.794,42.9845,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0608.ply,-1.0,-1.0,37.77387694286976,1.09298,0.970638,1.03181,60.1563,3841.0,,,,,,,,,,0.929201,,,,,,32.8728,,,,28.7741,42.7634,43.2392,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0609.ply,-1.0,-1.0,37.77754167043434,1.08848,0.952955,1.02072,60.2033,3821.0,,,,,,,,,,0.92641,,,,,,32.5022,,,,28.7767,42.7667,42.7734,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0610.ply,-1.0,-1.0,37.79416639888729,1.10789,0.936084,1.02199,60.1978,3953.0,,,,,,,,,,0.925208,,,,,,32.2245,,,,28.7833,42.714,43.0774,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0611.ply,-1.0,-1.0,37.77978355333124,1.07839,0.944848,1.01162,60.2393,3786.0,,,,,,,,,,0.93007,,,,,,32.893,,,,28.7561,42.82,43.2678,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0612.ply,-1.0,-1.0,37.78772124539985,1.1004,0.953191,1.02679,60.1747,3924.0,,,,,,,,,,0.925878,,,,,,32.2772,,,,28.8227,42.7232,43.0299,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0613.ply,-1.0,-1.0,37.7908545260956,1.09159,0.996355,1.04397,60.1041,3570.0,,,,,,,,,,0.927424,,,,,,32.7931,,,,28.8103,42.8912,43.1797,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0614.ply,-1.0,-1.0,37.77974796581016,1.09184,0.994974,1.04341,60.1065,3345.0,,,,,,,,,,0.925029,,,,,,32.2575,,,,28.7741,42.8468,43.2359,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0615.ply,-1.0,-1.0,37.733150314277836,1.07377,0.956053,1.01491,60.228,2737.0,,,,,,,,,,0.928734,,,,,,32.7221,,,,28.83,42.8617,43.044,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0616.ply,-1.0,-1.0,37.75982947987219,1.0702,0.9591,1.01465,60.2267,2541.0,,,,,,,,,,0.924179,,,,,,32.3183,,,,28.8623,42.7703,43.1429,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0617.ply,-1.0,-1.0,37.74891879198358,1.08773,1.00924,1.04848,60.0855,3746.0,,,,,,,,,,0.921562,,,,,,31.8696,,,,28.83,43.0538,43.0586,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0618.ply,-1.0,-1.0,37.7343573445331,1.09868,0.964022,1.03135,60.1582,2828.0,,,,,,,,,,0.927241,,,,,,32.7536,,,,28.8612,42.7971,43.0506,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0619.ply,-1.0,-1.0,37.76370482452382,1.08182,0.930306,1.00606,60.2652,2828.0,,,,,,,,,,0.928715,,,,,,32.8936,,,,28.8473,42.7952,43.009,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0620.ply,-1.0,-1.0,37.72811002252941,1.0829,0.914124,0.998514,60.3018,3018.0,,,,,,,,,,0.929395,,,,,,32.5436,,,,28.8295,42.9556,43.0081,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0621.ply,-1.0,-1.0,37.71739500468799,1.09429,0.952649,1.02347,60.1935,2292.0,,,,,,,,,,0.931212,,,,,,32.7795,,,,28.8118,42.9067,43.191,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0622.ply,-1.0,-1.0,37.70562260209516,1.09797,0.938708,1.01834,60.2151,2870.0,,,,,,,,,,0.93142,,,,,,32.9487,,,,28.846,42.8288,43.1369,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0623.ply,-1.0,-1.0,37.72459681287941,1.06999,0.985249,1.02762,60.177,2938.0,,,,,,,,,,0.92382,,,,,,32.3049,,,,28.8264,42.814,43.1545,
