pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,57.24585763745646,0.896716,0.689153,0.792935,60.9794,212.0,,,,,,,,,,0.875407,,,,,,31.6505,,,,26.9828,33.2768,32.5039,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,57.21956311819819,0.86914,0.732944,0.801042,60.9216,180.0,,,,,,,,,,0.874643,,,,,,31.8732,,,,27.0393,33.2262,32.486,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,56.99792024125202,0.873347,0.722889,0.798118,60.919,209.0,,,,,,,,,,0.888691,,,,,,31.9531,,,,27.131,33.1742,32.54,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,56.391433061469094,0.88107,0.705747,0.793409,60.9696,131.0,,,,,,,,,,0.863149,,,,,,30.2803,,,,27.0875,33.2372,32.5764,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,55.41286397767797,0.853297,0.707755,0.780526,61.0047,107.0,,,,,,,,,,0.884105,,,,,,31.7263,,,,27.2026,33.3302,32.6858,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,54.254382763173034,0.905598,0.768056,0.836827,60.7064,171.0,,,,,,,,,,0.865446,,,,,,31.591,,,,27.2377,33.2544,32.6129,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,54.35425131827186,0.847337,0.659501,0.753419,61.1708,158.0,,,,,,,,,,0.875244,,,,,,31.8879,,,,27.2645,33.3298,32.7393,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,53.75186171745044,0.88752,0.687426,0.787473,61.0132,182.0,,,,,,,,,,0.8738,,,,,,30.3753,,,,27.3495,33.3119,32.7817,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,53.34071310489291,0.893639,0.712433,0.803036,60.9013,109.0,,,,,,,,,,0.891735,,,,,,32.0484,,,,27.2891,33.2854,32.6287,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,52.82624540251279,0.876678,0.737922,0.8073,60.862,153.0,,,,,,,,,,0.87321,,,,,,31.3163,,,,27.2286,33.2985,32.5621,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,52.74598958784414,0.894295,0.739535,0.816915,60.8138,107.0,,,,,,,,,,0.885756,,,,,,31.8604,,,,27.3009,33.2965,32.6293,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,52.58381100851421,0.88286,0.748752,0.815806,60.8302,149.0,,,,,,,,,,0.885933,,,,,,31.9336,,,,27.0991,33.211,32.5657,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,52.36221817013741,0.886389,0.696552,0.791471,60.9641,105.0,,,,,,,,,,0.886854,,,,,,31.8946,,,,27.1156,33.2438,32.5713,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,52.18555120771567,0.857019,0.714337,0.785678,61.0065,129.0,,,,,,,,,,0.894289,,,,,,32.1651,,,,27.0827,33.2523,32.6363,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,52.333596296397964,0.879312,0.710826,0.795069,60.9846,193.0,,,,,,,,,,0.911923,,,,,,32.4343,,,,27.1139,33.2376,32.6091,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,52.42281469189837,0.904676,0.765188,0.834932,60.7946,134.0,,,,,,,,,,0.898515,,,,,,32.3722,,,,27.0344,33.1394,32.3743,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,52.548018617849934,0.861989,0.742439,0.802214,60.9923,93.0,,,,,,,,,,0.907306,,,,,,32.5479,,,,26.9482,33.1765,32.4459,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,52.88772994591778,0.843083,0.704328,0.773706,61.1625,99.0,,,,,,,,,,0.921919,,,,,,33.6073,,,,26.9206,33.0968,32.4077,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,53.05243341471736,0.878845,0.714375,0.79661,61.053,149.0,,,,,,,,,,0.899492,,,,,,32.5914,,,,26.7344,32.9979,32.2252,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,52.932483670466326,0.838643,0.710428,0.774536,61.1828,144.0,,,,,,,,,,0.894591,,,,,,32.4745,,,,26.7647,32.967,32.2481,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,53.341621525619395,0.846383,0.734271,0.790327,61.1011,117.0,,,,,,,,,,0.903533,,,,,,31.6458,,,,26.6626,32.9727,32.1292,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,53.33643096676572,0.811521,0.697654,0.754587,61.3063,164.0,,,,,,,,,,0.914856,,,,,,33.1426,,,,26.719,32.9965,32.2227,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,53.294165547500256,0.841447,0.743045,0.792246,61.0885,132.0,,,,,,,,,,0.88774,,,,,,31.5515,,,,26.7001,32.9408,32.2321,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,53.21144959614787,0.847736,0.763947,0.805842,61.0141,134.0,,,,,,,,,,0.913291,,,,,,32.7239,,,,26.6404,32.9496,32.2403,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,52.805633931721815,0.851137,0.768909,0.810023,60.9817,105.0,,,,,,,,,,0.88702,,,,,,32.1723,,,,26.6911,32.9991,32.206,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,52.32472861917666,0.881055,0.787515,0.834285,60.8493,149.0,,,,,,,,,,0.901906,,,,,,32.2817,,,,26.7236,32.9849,32.2129,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,52.22321468979037,0.85053,0.784832,0.817681,60.9296,125.0,,,,,,,,,,0.883335,,,,,,32.0947,,,,26.7226,33.0759,32.3607,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,51.93399768338122,0.864425,0.763734,0.814079,60.9435,147.0,,,,,,,,,,0.881122,,,,,,31.9715,,,,26.6688,33.0846,32.3642,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,51.78251401741135,0.893835,0.723605,0.80872,60.9655,132.0,,,,,,,,,,0.913176,,,,,,32.9608,,,,26.7414,33.0709,32.4788,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,51.69893406180107,0.881248,0.73499,0.808119,60.9528,106.0,,,,,,,,,,0.903682,,,,,,32.3757,,,,26.6793,33.1603,32.4991,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,51.52579895020464,0.867153,0.734844,0.800998,60.9805,108.0,,,,,,,,,,0.886012,,,,,,32.26,,,,26.6704,33.0758,32.4155,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,51.485567484806644,0.903991,0.846246,0.875118,60.5881,157.0,,,,,,,,,,0.910619,,,,,,32.8567,,,,26.7358,33.0736,32.5324,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,51.42042316365431,0.860733,0.753449,0.807091,60.9299,105.0,,,,,,,,,,0.902441,,,,,,32.3429,,,,26.7432,33.1193,32.556,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,50.91312303776775,0.89863,0.791876,0.845253,60.7208,185.0,,,,,,,,,,0.893542,,,,,,32.0548,,,,26.8548,33.1143,32.5593,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,51.12587445201007,0.896931,0.839096,0.868014,60.5912,122.0,,,,,,,,,,0.880089,,,,,,32.0288,,,,26.8197,33.0399,32.4672,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,50.85449001863714,0.883524,0.757062,0.820293,60.8313,138.0,,,,,,,,,,0.891478,,,,,,31.2389,,,,26.8455,33.0836,32.5204,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,50.81435746252917,0.87406,0.761213,0.817637,60.8303,113.0,,,,,,,,,,0.883258,,,,,,31.6354,,,,26.8731,33.1027,32.5796,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,51.28354948230674,0.850062,0.731196,0.790629,60.9731,160.0,,,,,,,,,,0.883753,,,,,,31.8014,,,,26.7998,33.0787,32.4794,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,51.75916504758105,0.879394,0.724982,0.802188,60.9032,117.0,,,,,,,,,,0.889696,,,,,,32.1855,,,,26.8979,33.1418,32.5112,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,52.884094239385405,0.88624,0.732124,0.809182,60.8526,104.0,,,,,,,,,,0.884646,,,,,,32.1332,,,,26.8127,33.1686,32.4278,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1116.ply,-1.0,-1.0,53.18918158341309,0.86538,0.749116,0.807248,60.868,139.0,,,,,,,,,,0.887223,,,,,,32.1858,,,,26.8927,33.1977,32.5699,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1117.ply,-1.0,-1.0,53.47132340477941,0.866271,0.730822,0.798546,60.903,169.0,,,,,,,,,,0.886344,,,,,,32.3054,,,,27.0056,33.2035,32.6149,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1118.ply,-1.0,-1.0,53.71261981319859,0.85721,0.725528,0.791369,60.9377,146.0,,,,,,,,,,0.894479,,,,,,32.2248,,,,27.084,33.1789,32.6964,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1119.ply,-1.0,-1.0,53.870594031064606,0.867189,0.707681,0.787435,60.9577,98.0,,,,,,,,,,0.908778,,,,,,32.9677,,,,27.1529,33.3265,32.7626,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1120.ply,-1.0,-1.0,54.23968571647688,0.848439,0.728406,0.788422,60.9468,186.0,,,,,,,,,,0.900793,,,,,,32.2117,,,,27.1013,33.2106,32.5728,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1121.ply,-1.0,-1.0,54.361596223294725,0.847528,0.731761,0.789645,60.943,133.0,,,,,,,,,,0.879786,,,,,,31.7407,,,,27.086,33.2204,32.6796,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1122.ply,-1.0,-1.0,54.59442298139043,0.883915,0.754456,0.819186,60.7903,209.0,,,,,,,,,,0.88732,,,,,,31.0737,,,,27.0505,33.1346,32.5641,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1123.ply,-1.0,-1.0,54.56392057120246,0.809792,0.691804,0.750798,61.1895,121.0,,,,,,,,,,0.903789,,,,,,32.6894,,,,27.0479,33.0944,32.6102,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1124.ply,-1.0,-1.0,54.14986484033377,0.838737,0.698543,0.76864,61.1151,108.0,,,,,,,,,,0.883972,,,,,,31.7541,,,,27.0611,33.1466,32.5999,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1125.ply,-1.0,-1.0,53.406133534699045,0.842551,0.683247,0.762899,61.1586,209.0,,,,,,,,,,0.888875,,,,,,32.3576,,,,27.1375,33.1994,32.6202,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1126.ply,-1.0,-1.0,53.14592524361274,0.859485,0.720215,0.78985,61.0357,125.0,,,,,,,,,,0.89305,,,,,,31.9933,,,,27.1407,33.2452,32.666,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1127.ply,-1.0,-1.0,52.760142122671645,0.866613,0.684601,0.775607,61.139,219.0,,,,,,,,,,0.892354,,,,,,32.4587,,,,27.156,33.288,32.6888,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1128.ply,-1.0,-1.0,53.10261058694307,0.874711,0.850744,0.862727,60.699,179.0,,,,,,,,,,0.906156,,,,,,32.7684,,,,27.1281,33.2115,32.6135,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1129.ply,-1.0,-1.0,53.505120549185456,0.856959,0.691608,0.774283,61.1877,198.0,,,,,,,,,,0.897281,,,,,,32.6483,,,,27.0194,33.1144,32.5613,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1130.ply,-1.0,-1.0,52.81975487096094,0.866306,0.704611,0.785459,61.1381,86.0,,,,,,,,,,0.902685,,,,,,32.3215,,,,26.9873,33.0863,32.4647,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1131.ply,-1.0,-1.0,51.86047584299097,0.862755,0.806835,0.834795,60.8927,117.0,,,,,,,,,,0.89916,,,,,,32.2116,,,,26.8448,33.0197,32.1802,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1132.ply,-1.0,-1.0,51.15700955949778,0.885867,0.851678,0.868772,60.7191,170.0,,,,,,,,,,0.877605,,,,,,31.5791,,,,26.8486,32.9673,32.189,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1133.ply,-1.0,-1.0,50.20188536245257,0.851695,0.731669,0.791682,61.1343,141.0,,,,,,,,,,0.890871,,,,,,32.1215,,,,26.7873,32.9558,32.232,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1134.ply,-1.0,-1.0,49.450447087587214,0.886156,0.822328,0.854242,60.8091,149.0,,,,,,,,,,0.865332,,,,,,30.7059,,,,26.7515,32.9078,32.1319,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1135.ply,-1.0,-1.0,48.61212086946014,0.84983,0.832283,0.841056,60.8865,89.0,,,,,,,,,,0.873808,,,,,,31.6342,,,,26.7477,32.9044,32.1569,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1136.ply,-1.0,-1.0,47.91582480912736,0.917115,0.824529,0.870822,60.7358,129.0,,,,,,,,,,0.862005,,,,,,30.6256,,,,26.7071,32.9087,32.1054,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1137.ply,-1.0,-1.0,47.857724420191,0.857432,0.742329,0.799881,61.1086,169.0,,,,,,,,,,0.868973,,,,,,31.3776,,,,26.7705,32.9644,32.1783,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1138.ply,-1.0,-1.0,47.930385053029916,0.833655,0.680448,0.757051,61.3454,114.0,,,,,,,,,,0.873565,,,,,,31.1968,,,,26.8376,33.0617,32.2039,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1139.ply,-1.0,-1.0,47.910903562262284,0.899316,0.798637,0.848976,60.8515,113.0,,,,,,,,,,0.853447,,,,,,30.9068,,,,26.6847,32.8473,32.0071,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1140.ply,-1.0,-1.0,48.00678778854944,0.82149,0.678228,0.749859,61.3809,105.0,,,,,,,,,,0.84891,,,,,,30.4147,,,,26.8009,33.0235,32.1857,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1141.ply,-1.0,-1.0,47.93410509515845,0.86745,0.806811,0.837131,60.9036,145.0,,,,,,,,,,0.873087,,,,,,31.2752,,,,26.7435,32.9527,32.1646,
