pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0545.ply,-1.0,-1.0,99.66567283672047,,,,,,0.582162,0.490376,0.536269,63.0051,4091.0,,,,,,33.4544,44.3863,44.8647,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0754.ply,-1.0,-1.0,96.89637384646169,,,,,,0.580754,0.430264,0.505509,62.9762,305.0,,,,,,33.2577,44.7121,44.931,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0557.ply,-1.0,-1.0,99.41207491449322,,,,,,0.561654,0.511839,0.536747,63.0025,3969.0,,,,,,33.4308,44.3913,44.832,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0663.ply,-1.0,-1.0,100.95544483441239,,,,,,0.591709,0.423954,0.507832,63.2077,174.0,,,,,,33.4145,44.3584,44.8801,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0807.ply,-1.0,-1.0,96.90589121939622,,,,,,0.561436,0.415428,0.488432,63.0797,88.0,,,,,,33.7796,44.6447,45.1704,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0587.ply,-1.0,-1.0,99.46302856712143,,,,,,0.576638,0.520103,0.548371,62.9031,3830.0,,,,,,33.4536,44.3625,44.9183,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0784.ply,-1.0,-1.0,96.8248310753486,,,,,,0.5477,0.409419,0.47856,63.1588,81.0,,,,,,33.8954,44.8204,45.1233,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0739.ply,-1.0,-1.0,96.87743361167014,,,,,,0.588032,0.438123,0.513077,62.8055,49.0,,,,,,33.2527,44.4546,44.873,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0822.ply,-1.0,-1.0,97.0390634192258,,,,,,0.546351,0.410392,0.478371,63.1855,57.0,,,,,,33.7611,44.5753,45.1422,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0696.ply,-1.0,-1.0,97.22280754750345,,,,,,0.593058,0.425064,0.509061,63.1268,346.0,,,,,,33.3996,44.4135,44.944,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0646.ply,-1.0,-1.0,98.72964449648536,,,,,,0.602946,0.430803,0.516874,63.1338,269.0,,,,,,33.5712,44.6182,45.0758,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0771.ply,-1.0,-1.0,95.63565602136549,,,,,,0.647408,0.463869,0.555638,62.4509,224.0,,,,,,33.6222,44.6983,45.0273,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0572.ply,-1.0,-1.0,99.50596756345072,,,,,,0.570364,0.483898,0.527131,63.0721,3974.0,,,,,,33.4051,44.3936,45.048,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0763.ply,-1.0,-1.0,96.74027154628897,,,,,,0.585418,0.426095,0.505756,62.9696,49.0,,,,,,33.3791,44.4473,44.8969,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0560.ply,-1.0,-1.0,99.36266979910243,,,,,,0.572749,0.541505,0.557127,62.8367,4024.0,,,,,,33.4498,44.4054,44.8148,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0654.ply,-1.0,-1.0,100.92446302119234,,,,,,0.549329,0.413747,0.481538,63.4336,241.0,,,,,,33.6804,44.6238,44.9412,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0830.ply,-1.0,-1.0,96.7876350740535,,,,,,0.545945,0.408857,0.477401,63.1944,81.0,,,,,,33.8732,44.8023,45.1312,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0684.ply,-1.0,-1.0,96.81124545134405,,,,,,0.56457,0.415162,0.489866,63.2019,299.0,,,,,,34.2406,44.8341,45.1332,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0639.ply,-1.0,-1.0,98.5384185289349,,,,,,0.588507,0.430016,0.509262,63.2192,204.0,,,,,,33.6039,44.6127,45.0791,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0814.ply,-1.0,-1.0,96.55180992205692,,,,,,0.547202,0.416411,0.481807,63.1515,62.0,,,,,,33.8039,44.6928,44.9171,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0797.ply,-1.0,-1.0,97.00419843365069,,,,,,0.540121,0.411755,0.475938,63.1843,49.0,,,,,,33.8193,44.6996,45.0967,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0594.ply,-1.0,-1.0,99.46958889653158,,,,,,0.578353,0.421619,0.499986,63.3055,385.0,,,,,,33.4239,44.3341,44.8592,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0544.ply,-1.0,-1.0,99.54021406136702,,,,,,0.58011,0.486009,0.53306,63.0326,4065.0,,,,,,33.4092,44.2987,44.8041,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0747.ply,-1.0,-1.0,96.87974516845148,,,,,,0.591742,0.431811,0.511777,62.9,194.0,,,,,,33.3057,44.6419,44.9248,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0670.ply,-1.0,-1.0,100.82392739872822,,,,,,0.540725,0.416252,0.478488,63.449,267.0,,,,,,33.8578,44.7274,44.9897,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0662.ply,-1.0,-1.0,101.06727249924127,,,,,,0.590781,0.42713,0.508955,63.1994,171.0,,,,,,33.3756,44.39,44.9527,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0556.ply,-1.0,-1.0,99.52735713329449,,,,,,0.57826,0.43259,0.505425,63.2637,2714.0,,,,,,33.4489,44.363,44.8045,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0755.ply,-1.0,-1.0,96.76855991266031,,,,,,0.574374,0.428421,0.501397,63.0002,117.0,,,,,,33.2628,44.5986,44.8799,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0738.ply,-1.0,-1.0,96.95457467717345,,,,,,0.592737,0.448718,0.520728,62.7462,179.0,,,,,,33.2155,44.4644,44.7376,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0785.ply,-1.0,-1.0,96.88730295087264,,,,,,0.544629,0.404566,0.474598,63.1847,61.0,,,,,,33.8697,44.6915,45.2341,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0586.ply,-1.0,-1.0,99.45112846412627,,,,,,0.600516,0.427331,0.513923,63.185,123.0,,,,,,33.3704,44.4669,44.8864,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0806.ply,-1.0,-1.0,96.72945716971762,,,,,,0.54153,0.413938,0.477734,63.1727,54.0,,,,,,33.8418,44.7849,45.1373,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0645.ply,-1.0,-1.0,98.39385661011862,,,,,,0.556919,0.420392,0.488656,63.3789,251.0,,,,,,33.8412,44.9007,45.2772,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0571.ply,-1.0,-1.0,99.50699930530092,,,,,,0.56512,0.492021,0.52857,63.0641,4044.0,,,,,,33.4238,44.4143,44.8766,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0772.ply,-1.0,-1.0,95.90133523744116,,,,,,0.595387,0.439467,0.517427,62.7765,457.0,,,,,,33.8627,44.6395,45.1687,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0821.ply,-1.0,-1.0,96.99065154375859,,,,,,0.54706,0.422014,0.484537,63.1282,59.0,,,,,,33.7747,44.6626,44.8933,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0695.ply,-1.0,-1.0,97.20499256455942,,,,,,0.599953,0.433899,0.516926,63.0393,266.0,,,,,,33.4602,44.641,45.0104,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0628.ply,-1.0,-1.0,99.08084253285453,,,,,,0.575689,0.490219,0.532954,63.027,3600.0,,,,,,33.6162,44.4394,44.9744,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0833.ply,-1.0,-1.0,96.14747349630224,,,,,,0.544578,0.405899,0.475238,63.2191,153.0,,,,,,34.1015,44.8476,45.167,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0687.ply,-1.0,-1.0,96.81195571630852,,,,,,0.606888,0.435367,0.521127,62.9156,344.0,,,,,,33.8849,44.5175,44.9167,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0563.ply,-1.0,-1.0,99.49621397051477,,,,,,0.576683,0.446926,0.511804,63.204,3124.0,,,,,,33.4676,44.3818,44.8776,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0760.ply,-1.0,-1.0,96.82305496015313,,,,,,0.583483,0.431881,0.507682,62.9485,228.0,,,,,,33.2635,44.6661,45.0152,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0657.ply,-1.0,-1.0,101.0216223199376,,,,,,0.587953,0.437398,0.512675,63.1654,1553.0,,,,,,33.3674,44.4593,44.9804,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0744.ply,-1.0,-1.0,96.99305762283304,,,,,,0.582341,0.434972,0.508656,62.8632,405.0,,,,,,33.3225,44.495,44.8399,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0547.ply,-1.0,-1.0,99.62043365799018,,,,,,0.574818,0.462041,0.51843,63.1523,4025.0,,,,,,33.3849,44.2329,44.809,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0673.ply,-1.0,-1.0,101.01823888538019,,,,,,0.543906,0.422,0.482953,63.3961,325.0,,,,,,33.9058,44.7515,45.1936,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0817.ply,-1.0,-1.0,96.95190338430454,,,,,,0.549902,0.41836,0.484131,63.1335,54.0,,,,,,33.8236,44.6517,45.0518,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0729.ply,-1.0,-1.0,96.77849580262577,,,,,,0.590891,0.435549,0.51322,62.9076,232.0,,,,,,33.2808,44.5232,44.8892,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0597.ply,-1.0,-1.0,99.58265610776495,,,,,,0.57156,0.430597,0.501078,63.2945,1717.0,,,,,,33.4152,44.2823,44.946,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0794.ply,-1.0,-1.0,97.00464411931729,,,,,,0.55917,0.414797,0.486983,63.0761,53.0,,,,,,33.7757,44.6338,44.9912,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0538.ply,-1.0,-1.0,99.54706618989424,,,,,,0.580998,0.471185,0.526091,63.0914,3704.0,,,,,,33.4456,44.2675,44.8013,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0585.ply,-1.0,-1.0,99.41207491449322,,,,,,0.577627,0.506894,0.54226,62.9519,3923.0,,,,,,33.4426,44.4243,44.9448,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0786.ply,-1.0,-1.0,96.9362347639083,,,,,,0.542164,0.409206,0.475685,63.1759,68.0,,,,,,33.8608,44.7389,45.1384,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0805.ply,-1.0,-1.0,96.86241118092666,,,,,,0.548637,0.420044,0.48434,63.113,61.0,,,,,,33.8194,44.8389,45.0345,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0661.ply,-1.0,-1.0,101.02955011135005,,,,,,0.584983,0.424118,0.504551,63.2371,161.0,,,,,,33.3847,44.4625,44.986,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0756.ply,-1.0,-1.0,96.86712185596846,,,,,,0.585781,0.431179,0.50848,62.9411,62.0,,,,,,33.2779,44.5182,44.9566,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0555.ply,-1.0,-1.0,99.50502963488017,,,,,,0.585249,0.503769,0.544509,62.9404,3704.0,,,,,,33.4012,44.3943,44.9275,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0773.ply,-1.0,-1.0,95.94613656358837,,,,,,0.549812,0.418061,0.483936,63.0909,356.0,,,,,,34.1199,44.7466,45.3069,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0570.ply,-1.0,-1.0,99.47811861865682,,,,,,0.576439,0.506586,0.541512,62.9576,4033.0,,,,,,33.4219,44.2003,44.7203,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0644.ply,-1.0,-1.0,98.26535703381563,,,,,,0.550205,0.417438,0.483821,63.4272,259.0,,,,,,33.8284,44.7474,45.2349,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0629.ply,-1.0,-1.0,99.02935062401032,,,,,,0.577021,0.494057,0.535539,63.006,3670.0,,,,,,33.6543,44.5633,44.9801,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0694.ply,-1.0,-1.0,97.07975604552443,,,,,,0.609673,0.43626,0.522966,62.9773,453.0,,,,,,33.4084,44.461,44.8118,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0820.ply,-1.0,-1.0,97.01578759214176,,,,,,0.548022,0.417285,0.482653,63.147,105.0,,,,,,33.7857,44.7502,45.1004,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0686.ply,-1.0,-1.0,96.76847120854623,,,,,,0.566345,0.421025,0.493685,63.1432,282.0,,,,,,34.2188,44.7149,45.0556,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0832.ply,-1.0,-1.0,96.31554937575498,,,,,,0.549243,0.412411,0.480827,63.1667,52.0,,,,,,34.0065,44.8113,45.1947,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0656.ply,-1.0,-1.0,100.87961653428333,,,,,,0.591302,0.435285,0.513294,63.1613,211.0,,,,,,33.3971,44.653,44.9596,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0761.ply,-1.0,-1.0,96.82314376436534,,,,,,0.596428,0.432166,0.514297,62.8827,216.0,,,,,,33.2392,44.4177,44.7894,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0562.ply,-1.0,-1.0,99.54903752488347,,,,,,0.575684,0.542154,0.558919,62.8204,4050.0,,,,,,33.424,44.3378,44.8547,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0672.ply,-1.0,-1.0,100.89002893874695,,,,,,0.540088,0.418158,0.479123,63.4369,413.0,,,,,,33.9107,44.83,45.1039,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0546.ply,-1.0,-1.0,99.45215906906986,,,,,,0.579794,0.498109,0.538951,62.9863,4073.0,,,,,,33.4303,44.3949,44.8892,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0745.ply,-1.0,-1.0,97.01052755396107,,,,,,0.599332,0.438411,0.518872,62.7796,377.0,,,,,,33.2235,44.5522,44.9036,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0795.ply,-1.0,-1.0,97.08484502358466,,,,,,0.544367,0.410615,0.477491,63.1654,65.0,,,,,,33.79,44.7725,45.2455,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0596.ply,-1.0,-1.0,99.44269704411455,,,,,,0.579494,0.451866,0.51568,63.1701,3986.0,,,,,,33.4079,44.3868,44.8705,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0728.ply,-1.0,-1.0,96.71678437961809,,,,,,0.595569,0.443854,0.519711,62.8749,205.0,,,,,,33.2291,44.4614,44.9338,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0816.ply,-1.0,-1.0,96.79819618752974,,,,,,0.542874,0.414003,0.478438,63.1867,57.0,,,,,,33.8299,44.7752,45.049,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0804.ply,-1.0,-1.0,96.79038606650792,,,,,,0.559026,0.416375,0.4877,63.0812,85.0,,,,,,33.7881,44.6722,45.154,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0787.ply,-1.0,-1.0,96.95929432100716,,,,,,0.543313,0.407491,0.475402,63.1733,54.0,,,,,,33.8427,44.7843,45.248,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0584.ply,-1.0,-1.0,99.53101679654169,,,,,,0.575978,0.483487,0.529732,63.0546,3885.0,,,,,,33.4267,44.4216,44.9502,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0539.ply,-1.0,-1.0,99.43014624507046,,,,,,0.577364,0.42923,0.503297,63.285,2733.0,,,,,,33.4125,44.4038,44.8727,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0554.ply,-1.0,-1.0,99.48308715294597,,,,,,0.576613,0.524049,0.550331,62.8969,4129.0,,,,,,33.4478,44.4036,44.7761,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0757.ply,-1.0,-1.0,96.93178437501147,,,,,,0.575948,0.427892,0.50192,62.9991,65.0,,,,,,33.3495,44.3788,44.8433,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0660.ply,-1.0,-1.0,100.98026330263733,,,,,,0.590217,0.431404,0.51081,63.1855,205.0,,,,,,33.4292,44.5257,44.7401,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0835.ply,-1.0,-1.0,95.82185930537692,,,,,,0.571751,0.439888,0.50582,62.9509,838.0,,,,,,33.8518,44.8339,45.0959,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0681.ply,-1.0,-1.0,97.82236385488356,,,,,,0.56513,0.4207,0.492915,63.2115,353.0,,,,,,34.1873,44.9123,45.2505,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0565.ply,-1.0,-1.0,99.54725393271988,,,,,,0.578415,0.470519,0.524467,63.0954,3707.0,,,,,,33.4494,44.3068,44.8136,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0766.ply,-1.0,-1.0,96.04573828406829,,,,,,0.582826,0.42954,0.506184,62.9731,45.0,,,,,,33.4824,44.7016,45.0223,
