pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1728.ply,-1.0,-1.0,313.64539503491807,,,,,,0.776262,0.295638,0.53595,62.4399,50.0,,,,,,34.7382,40.8723,33.6903,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1579.ply,-1.0,-1.0,273.37894483125825,,,,,,0.857744,0.348238,0.602991,62.1968,81.0,,,,,,34.7039,40.797,34.2803,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1671.ply,-1.0,-1.0,265.1330161941716,,,,,,0.806205,0.328299,0.567252,62.3378,110.0,,,,,,35.3103,41.0557,34.6421,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,289.3023598990097,,,,,,0.828915,0.326323,0.577619,62.1691,89.0,,,,,,35.1925,41.1515,34.4752,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1544.ply,-1.0,-1.0,278.13723773317224,,,,,,0.81524,0.333542,0.574391,61.9706,58.0,,,,,,34.9686,40.5428,34.0843,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1558.ply,-1.0,-1.0,268.85415143309416,,,,,,0.835268,0.328308,0.581788,62.4491,83.0,,,,,,34.6731,40.6267,34.098,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,273.90747820392124,,,,,,0.80569,0.326799,0.566244,62.237,59.0,,,,,,34.9155,40.235,34.1004,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1565.ply,-1.0,-1.0,285.0710394928915,,,,,,0.796347,0.314284,0.555316,62.286,41.0,,,,,,34.8223,40.7669,34.0997,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1743.ply,-1.0,-1.0,291.68780666411914,,,,,,0.792241,0.307365,0.549803,62.3443,49.0,,,,,,34.5825,40.2413,33.993,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1650.ply,-1.0,-1.0,270.04978208232444,,,,,,0.786684,0.310032,0.548358,62.1954,123.0,,,,,,35.2652,40.8301,34.1992,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1633.ply,-1.0,-1.0,262.35591432839215,,,,,,0.779227,0.317299,0.548263,62.1967,101.0,,,,,,35.0021,41.0173,34.2497,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1720.ply,-1.0,-1.0,307.1141747822336,,,,,,0.80357,0.301832,0.552701,62.3593,64.0,,,,,,34.7296,40.4721,34.1302,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,281.87218556064136,,,,,,0.806766,0.323549,0.565158,62.2016,65.0,,,,,,35.1688,41.0234,34.2897,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1685.ply,-1.0,-1.0,262.7776217222336,,,,,,0.804666,0.318646,0.561656,62.2001,61.0,,,,,,35.0973,41.0608,34.3377,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,288.1252420119897,,,,,,0.833146,0.332624,0.582885,62.0001,102.0,,,,,,34.5183,40.0456,34.1354,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1612.ply,-1.0,-1.0,253.4151916566313,,,,,,0.822985,0.326241,0.574613,62.3618,70.0,,,,,,35.0322,40.8395,34.0737,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1701.ply,-1.0,-1.0,263.49916588023586,,,,,,0.823636,0.346756,0.585196,62.1416,54.0,,,,,,35.216,40.939,34.4741,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1699.ply,-1.0,-1.0,259.9386107000105,,,,,,0.826892,0.333101,0.579997,62.1726,50.0,,,,,,35.184,40.8155,34.1305,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1591.ply,-1.0,-1.0,293.21383262910217,,,,,,0.846354,0.333587,0.589971,62.0548,91.0,,,,,,34.9717,40.6451,34.0458,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,272.17143050819885,,,,,,0.799371,0.317234,0.558302,62.3528,49.0,,,,,,35.1306,40.0991,33.9057,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1557.ply,-1.0,-1.0,268.6508749837743,,,,,,0.825169,0.321769,0.573469,62.6711,105.0,,,,,,34.6819,40.614,34.0193,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1662.ply,-1.0,-1.0,263.1172064530588,,,,,,0.80098,0.314007,0.557493,62.3068,52.0,,,,,,35.4185,41.4381,34.3615,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,275.11426789911127,,,,,,0.781941,0.307388,0.544664,62.4776,82.0,,,,,,35.1959,40.0252,33.9689,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1643.ply,-1.0,-1.0,265.78802097124395,,,,,,0.781992,0.312496,0.547244,62.1732,114.0,,,,,,35.0097,40.9286,34.4981,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1576.ply,-1.0,-1.0,275.50881468977724,,,,,,0.818487,0.332643,0.575565,62.458,46.0,,,,,,34.7798,40.8954,34.4149,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,288.4659712044142,,,,,,0.795616,0.305786,0.550701,62.3552,50.0,,,,,,35.0576,41.0271,34.5026,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,286.36740842177335,,,,,,0.851555,0.327126,0.589341,62.0783,102.0,,,,,,35.1932,41.2354,34.4796,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1696.ply,-1.0,-1.0,260.50798503560077,,,,,,0.827952,0.335947,0.581949,62.1372,91.0,,,,,,35.1268,41.1074,34.3454,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,285.1204335710816,,,,,,0.829358,0.335664,0.582511,62.015,80.0,,,,,,34.332,39.9168,34.1361,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,304.9518818441571,,,,,,0.785543,0.301178,0.54336,62.3239,104.0,,,,,,35.0052,40.7509,33.8809,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1733.ply,-1.0,-1.0,308.98933840222253,,,,,,0.786179,0.294357,0.540268,62.3882,49.0,,,,,,34.8418,40.7656,33.7782,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1620.ply,-1.0,-1.0,253.7139997346022,,,,,,0.846629,0.342663,0.594646,61.9532,68.0,,,,,,35.1953,40.7055,34.4918,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,263.5697388788161,,,,,,0.840107,0.33387,0.586988,62.0703,101.0,,,,,,34.3393,40.0842,33.7564,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,287.0869276101378,,,,,,0.821514,0.332745,0.577129,62.1266,90.0,,,,,,34.8892,40.7644,34.0432,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1582.ply,-1.0,-1.0,276.90345931034483,,,,,,0.821639,0.320546,0.571092,62.232,54.0,,,,,,35.2319,40.8386,34.3036,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1712.ply,-1.0,-1.0,290.5000643931775,,,,,,0.829315,0.32066,0.574988,62.1984,114.0,,,,,,34.7689,40.6068,34.4369,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1601.ply,-1.0,-1.0,270.0828430706476,,,,,,0.813737,0.323127,0.568432,62.2309,64.0,,,,,,35.0051,40.9192,33.9599,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,273.3543768969231,,,,,,0.820628,0.332359,0.576493,62.15,120.0,,,,,,34.8014,40.107,33.9767,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1659.ply,-1.0,-1.0,265.03570862773677,,,,,,0.800641,0.313106,0.556874,62.2743,74.0,,,,,,35.4826,41.3497,34.6925,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,264.4679919377149,,,,,,0.818497,0.329657,0.574077,62.1438,59.0,,,,,,34.7905,40.6629,34.1846,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1664.ply,-1.0,-1.0,265.4899546132605,,,,,,0.794178,0.309559,0.551869,62.3628,46.0,,,,,,35.2677,41.3987,34.363,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1678.ply,-1.0,-1.0,264.44569613016597,,,,,,0.829668,0.334221,0.581945,62.1471,54.0,,,,,,34.972,41.07,34.3194,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,264.76027494817026,,,,,,0.794068,0.314302,0.554185,62.2832,64.0,,,,,,35.0608,40.9424,34.4437,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,282.43728219810214,,,,,,0.802828,0.298686,0.550757,62.6542,59.0,,,,,,35.0496,41.0642,34.5042,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,283.433373288324,,,,,,0.77452,0.316267,0.545394,62.3812,54.0,,,,,,35.0378,40.9769,34.1095,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,300.54134717011635,,,,,,0.789035,0.293471,0.541253,62.3874,49.0,,,,,,35.0579,40.8999,33.9233,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1598.ply,-1.0,-1.0,279.63345321636615,,,,,,0.805579,0.329708,0.567644,62.2832,86.0,,,,,,34.9007,40.7267,34.0091,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,264.2904265402844,,,,,,0.824775,0.33214,0.578457,62.0288,66.0,,,,,,35.1868,40.9477,34.0914,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1735.ply,-1.0,-1.0,308.0321235350618,,,,,,0.782442,0.293395,0.537918,62.4022,30.0,,,,,,34.7323,40.517,33.6634,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1690.ply,-1.0,-1.0,262.5298590024245,,,,,,0.820873,0.33925,0.580062,62.0868,77.0,,,,,,35.0026,41.1969,34.1521,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1708.ply,-1.0,-1.0,287.6710873051014,,,,,,0.820834,0.320292,0.570563,62.2468,54.0,,,,,,35.3669,40.9808,34.518,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,250.74692366492303,,,,,,0.840465,0.351448,0.595957,62.0335,101.0,,,,,,35.1073,41.0366,34.1563,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1714.ply,-1.0,-1.0,286.5754805997165,,,,,,0.879559,0.331821,0.60569,62.3215,82.0,,,,,,34.6658,40.3952,34.4905,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,276.80342827833255,,,,,,0.837897,0.349511,0.593704,61.9616,113.0,,,,,,34.7898,39.8282,34.0424,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,286.5374409098175,,,,,,0.789717,0.304566,0.547142,62.3871,98.0,,,,,,34.9729,40.5919,33.876,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,264.26642129664367,,,,,,0.823181,0.320861,0.572021,62.1605,86.0,,,,,,34.6701,40.2168,33.7883,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1729.ply,-1.0,-1.0,311.27654777723853,,,,,,0.772342,0.300898,0.53662,62.4193,62.0,,,,,,34.7214,40.9003,33.7427,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1677.ply,-1.0,-1.0,262.46910655522305,,,,,,0.844684,0.34205,0.593367,62.1078,65.0,,,,,,34.9698,41.0275,34.3243,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,275.3633237547236,,,,,,0.802572,0.324596,0.563584,62.162,116.0,,,,,,35.1943,40.713,34.255,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,278.6066103407312,,,,,,0.855396,0.325852,0.590624,62.0945,62.0,,,,,,34.7832,40.7624,34.2085,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,280.26783303573797,,,,,,0.815081,0.337299,0.57619,62.137,98.0,,,,,,34.7376,40.7107,33.9665,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,291.06993333468654,,,,,,0.755835,0.2963,0.526067,62.5766,41.0,,,,,,35.1987,40.8673,34.1553,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,271.17511869947253,,,,,,0.791421,0.308663,0.550042,62.2671,29.0,,,,,,35.2334,41.099,34.6705,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1745.ply,-1.0,-1.0,285.02611384574755,,,,,,0.787646,0.305843,0.546744,62.3442,45.0,,,,,,34.6313,40.2363,34.0065,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,247.69920997336143,,,,,,0.83167,0.354832,0.593251,62.0593,74.0,,,,,,35.0398,40.9955,34.2196,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1683.ply,-1.0,-1.0,266.08887345486744,,,,,,0.796737,0.323149,0.559943,62.2229,61.0,,,,,,35.0153,41.0926,34.2756,
