pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0744.ply,-1.0,-1.0,48.81420228815459,,,,,,68440.3,3023.13,35731.7,14.3969,271553.0,,,,,,13.0792,35.6482,35.7503,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0547.ply,-1.0,-1.0,50.13649553687282,,,,,,59971.0,3364.05,31667.5,15.2931,285414.0,,,,,,10.9903,37.1514,37.0143,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0729.ply,-1.0,-1.0,48.706218641163694,,,,,,68642.7,2957.47,35800.1,14.4718,281034.0,,,,,,12.9143,35.7676,36.0171,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0597.ply,-1.0,-1.0,50.11748303202102,,,,,,60043.0,3367.88,31705.4,15.2822,284674.0,,,,,,10.384,36.8505,36.1214,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0794.ply,-1.0,-1.0,48.82003348470675,,,,,,57052.4,3382.56,30217.5,15.1487,271675.0,,,,,,11.1596,37.3286,36.3584,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0817.ply,-1.0,-1.0,48.79349037975846,,,,,,57672.7,3200.19,30436.4,15.1492,274905.0,,,,,,11.0456,36.3788,36.0234,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0805.ply,-1.0,-1.0,48.74845117153092,,,,,,57318.8,3277.39,30298.1,15.1503,272718.0,,,,,,11.2109,37.8364,36.0243,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0538.ply,-1.0,-1.0,50.099571508320885,,,,,,60270.0,3438.39,31854.2,15.2703,285549.0,,,,,,10.3462,38.2046,36.8818,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0585.ply,-1.0,-1.0,50.03163374466995,,,,,,60011.3,3395.28,31703.3,15.283,284745.0,,,,,,11.1114,36.4507,35.408,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0786.ply,-1.0,-1.0,48.78560475140171,,,,,,56887.8,3292.7,30090.2,15.1648,271258.0,,,,,,11.361,37.6903,36.1414,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0756.ply,-1.0,-1.0,48.75082193754284,,,,,,68106.8,3022.32,35564.6,14.4936,281061.0,,,,,,12.2999,36.3044,35.49,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0555.ply,-1.0,-1.0,50.078415551902516,,,,,,60163.3,3408.49,31785.9,15.2781,285365.0,,,,,,10.5859,37.1855,37.4155,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0661.ply,-1.0,-1.0,50.8456689281206,,,,,,56714.9,3325.93,30020.4,15.492,290646.0,,,,,,11.4166,37.7586,36.9892,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0571.ply,-1.0,-1.0,50.0794068382143,,,,,,59959.7,3372.85,31666.3,15.2891,283961.0,,,,,,10.3187,37.3364,36.8694,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0772.ply,-1.0,-1.0,48.264765465879584,,,,,,67263.3,3175.67,35219.5,14.4471,269554.0,,,,,,11.9208,36.1516,34.5939,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0645.ply,-1.0,-1.0,49.51918970484475,,,,,,57342.9,3177.35,30260.1,15.4603,288441.0,,,,,,10.3156,35.6338,35.4551,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0695.ply,-1.0,-1.0,48.920863892303515,,,,,,2.34468,1.86957,2.10713,56.9367,497.0,,,,,,30.0113,43.3173,43.8743,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0628.ply,-1.0,-1.0,49.864932695358036,,,,,,60254.9,3365.96,31810.4,15.2682,286478.0,,,,,,10.7458,37.0438,37.5535,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0821.ply,-1.0,-1.0,48.812991368182175,,,,,,57585.2,3246.46,30415.8,15.1505,274237.0,,,,,,10.8727,36.1946,36.3226,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0687.ply,-1.0,-1.0,48.72305818654028,,,,,,63212.1,2482.02,32847.1,14.9201,284181.0,,,,,,11.1948,35.6488,36.7844,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0833.ply,-1.0,-1.0,48.38864075193996,,,,,,58050.8,3149.61,30600.2,15.131,273205.0,,,,,,10.7916,36.9347,36.3654,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0657.ply,-1.0,-1.0,50.841679067163646,,,,,,56584.5,3278.48,29931.5,15.5025,290317.0,,,,,,10.5087,35.9939,36.5068,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0563.ply,-1.0,-1.0,50.073978846490974,,,,,,60083.4,3360.68,31722.0,15.2814,285012.0,,,,,,11.5707,37.6,36.9204,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0760.ply,-1.0,-1.0,48.72864416091366,,,,,,68105.6,3012.6,35559.1,14.4949,280642.0,,,,,,12.7688,37.2752,34.8725,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0546.ply,-1.0,-1.0,50.05180710633118,,,,,,60043.0,3423.95,31733.5,15.2866,286324.0,,,,,,11.2947,38.252,36.6054,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0745.ply,-1.0,-1.0,48.82299447156384,,,,,,68443.6,3032.1,35737.9,14.3989,274222.0,,,,,,12.7281,37.7441,37.3573,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0672.ply,-1.0,-1.0,50.77545137946458,,,,,,55951.2,3461.02,29706.1,15.5129,291365.0,,,,,,10.1913,35.2079,35.9825,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0816.ply,-1.0,-1.0,48.71613335668484,,,,,,57849.8,3196.22,30523.0,15.1386,274646.0,,,,,,11.0509,37.2689,35.9898,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0795.ply,-1.0,-1.0,48.860396612342385,,,,,,57039.9,3399.13,30219.5,15.1522,270974.0,,,,,,11.1533,37.7054,36.5542,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0596.ply,-1.0,-1.0,50.047045103652394,,,,,,60205.1,3386.73,31795.9,15.2701,285179.0,,,,,,10.9615,37.2263,36.6337,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0728.ply,-1.0,-1.0,48.6751608112528,,,,,,68557.9,2963.75,35760.8,14.4984,281646.0,,,,,,12.6262,34.9288,35.7441,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0787.ply,-1.0,-1.0,48.79721005504392,,,,,,56769.1,3358.35,30063.7,15.1635,271258.0,,,,,,10.8247,37.522,36.2364,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0584.ply,-1.0,-1.0,50.091494246371276,,,,,,60032.2,3370.02,31701.1,15.2844,284429.0,,,,,,11.3957,37.5288,37.2186,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0539.ply,-1.0,-1.0,50.04072859751853,,,,,,60097.5,3393.71,31745.6,15.2864,285549.0,,,,,,10.9695,35.9687,36.8945,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0804.ply,-1.0,-1.0,48.71220271631946,,,,,,57364.2,3280.62,30322.4,15.1451,272848.0,,,,,,10.8863,36.7416,36.4228,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0660.ply,-1.0,-1.0,50.82086409868636,,,,,,56807.2,3374.64,30090.9,15.4838,291266.0,,,,,,10.6847,37.6113,36.3814,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0554.ply,-1.0,-1.0,50.06737244450811,,,,,,60093.3,3379.16,31736.2,15.2876,285481.0,,,,,,10.2666,37.7561,36.063,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0757.ply,-1.0,-1.0,48.783364980956335,,,,,,68036.8,3013.61,35525.2,14.5001,279765.0,,,,,,12.4484,36.6913,35.5105,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0644.ply,-1.0,-1.0,49.45451905247716,,,,,,57600.7,3219.45,30410.1,15.4438,288645.0,,,,,,11.0772,37.1244,35.7297,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0773.ply,-1.0,-1.0,48.28731286309468,,,,,,66475.6,3175.25,34825.4,14.5198,271034.0,,,,,,11.6974,37.9608,35.9556,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0570.ply,-1.0,-1.0,50.064871904327084,,,,,,60131.4,3320.39,31725.9,15.2795,284307.0,,,,,,11.1311,37.4863,36.6348,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0820.ply,-1.0,-1.0,48.825641718429644,,,,,,57611.2,3233.49,30422.3,15.1514,274589.0,,,,,,11.0933,36.6574,36.4827,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0629.ply,-1.0,-1.0,49.83901809367284,,,,,,60334.6,3380.58,31857.6,15.2618,287009.0,,,,,,10.8368,38.5667,37.0278,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0694.ply,-1.0,-1.0,48.85783545579613,,,,,,62490.9,2461.82,32476.4,15.0464,299720.0,,,,,,12.0457,34.8974,34.593,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0832.ply,-1.0,-1.0,48.47322917693085,,,,,,57781.0,3180.41,30480.7,15.1463,273000.0,,,,,,11.3436,37.6921,36.409,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0686.ply,-1.0,-1.0,48.70117351138587,,,,,,62571.7,2877.31,32724.5,14.929,284001.0,,,,,,10.1101,36.629,35.3968,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0761.ply,-1.0,-1.0,48.72868885387298,,,,,,67954.6,3066.22,35510.4,14.4913,277721.0,,,,,,12.3405,36.8573,35.9353,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0562.ply,-1.0,-1.0,50.10056363236874,,,,,,60080.7,3350.41,31715.6,15.2811,284765.0,,,,,,11.4556,37.1741,36.7961,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0656.ply,-1.0,-1.0,50.77021107433089,,,,,,56530.0,3338.44,29934.2,15.5032,290646.0,,,,,,10.7256,35.7319,36.1996,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0803.ply,-1.0,-1.0,48.791966821075526,,,,,,57161.9,3306.61,30234.2,15.1543,272210.0,,,,,,11.1802,36.908,35.9528,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0583.ply,-1.0,-1.0,50.05954139781704,,,,,,60038.1,3349.0,31693.5,15.2843,285073.0,,,,,,11.2939,37.4718,36.6685,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0780.ply,-1.0,-1.0,48.63968916765007,,,,,,59156.3,3289.38,31222.8,15.0234,275928.0,,,,,,10.4395,36.8245,36.4184,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0750.ply,-1.0,-1.0,48.7474671476991,,,,,,68220.2,3036.54,35628.4,14.4926,278941.0,,,,,,12.5572,37.8351,36.5779,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0553.ply,-1.0,-1.0,50.06822174139218,,,,,,60132.3,3362.65,31747.5,15.2848,285481.0,,,,,,10.9875,37.7316,36.3668,
