pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0728.ply,-1.0,-1.0,48.6751608112528,,,,,,2.26913,1.87025,2.06969,56.8735,305.0,,,,,,29.93,43.2244,43.4619,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0546.ply,-1.0,-1.0,50.05180710633118,,,,,,2.40641,1.87816,2.14229,56.993,265.0,,,,,,29.7461,43.3388,43.5565,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0745.ply,-1.0,-1.0,48.82299447156384,,,,,,2.29939,1.87928,2.08934,56.7301,293.0,,,,,,29.8795,43.3212,43.5324,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0672.ply,-1.0,-1.0,50.77545137946458,,,,,,2.36562,1.87447,2.12004,56.9779,406.0,,,,,,29.9659,43.5795,43.6479,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0657.ply,-1.0,-1.0,50.841679067163646,,,,,,2.34685,1.87876,2.11281,57.0152,465.0,,,,,,29.8876,43.0983,43.4154,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0563.ply,-1.0,-1.0,50.073978846490974,,,,,,2.36013,1.87318,2.11665,57.0385,545.0,,,,,,29.8495,43.1526,43.4309,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0760.ply,-1.0,-1.0,48.72864416091366,,,,,,2.291,1.87197,2.08149,56.8207,305.0,,,,,,29.9087,43.1147,43.3106,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0833.ply,-1.0,-1.0,48.38864075193996,,,,,,2.33793,1.8705,2.10421,56.7574,248.0,,,,,,30.4061,43.7922,43.539,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0687.ply,-1.0,-1.0,48.72305818654028,,,,,,2.34878,1.8656,2.10719,56.848,313.0,,,,,,30.4103,43.5545,43.7804,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0821.ply,-1.0,-1.0,48.812991368182175,,,,,,2.31849,1.88651,2.1025,56.7542,374.0,,,,,,30.0498,43.1811,43.6132,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0695.ply,-1.0,-1.0,48.920863892303515,,,,,,2.34468,1.86957,2.10713,56.9367,497.0,,,,,,30.0113,43.3173,43.8743,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0628.ply,-1.0,-1.0,49.864932695358036,,,,,,2.38501,1.92239,2.1537,56.9621,564.0,,,,,,29.9349,43.2518,43.5737,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0571.ply,-1.0,-1.0,50.0794068382143,,,,,,2.39007,1.90458,2.14732,56.9761,525.0,,,,,,29.8101,43.1076,43.239,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0772.ply,-1.0,-1.0,48.264765465879584,,,,,,2.30976,1.90033,2.10505,56.6823,250.0,,,,,,30.5315,43.5043,43.7506,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0645.ply,-1.0,-1.0,49.51918970484475,,,,,,2.3699,1.90056,2.13523,56.9745,390.0,,,,,,30.1243,43.3405,43.5303,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0756.ply,-1.0,-1.0,48.75082193754284,,,,,,2.31815,1.88043,2.09929,56.7831,525.0,,,,,,29.8815,43.4252,43.5862,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0555.ply,-1.0,-1.0,50.078415551902516,,,,,,2.36735,1.86147,2.11441,57.0486,229.0,,,,,,29.8448,42.9804,43.2345,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0661.ply,-1.0,-1.0,50.8456689281206,,,,,,2.30666,1.91093,2.10879,57.0258,585.0,,,,,,29.9145,43.2542,43.273,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0805.ply,-1.0,-1.0,48.74845117153092,,,,,,2.33027,1.87859,2.10443,56.7331,445.0,,,,,,30.1331,43.325,43.5555,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0538.ply,-1.0,-1.0,50.099571508320885,,,,,,2.39577,1.89922,2.1475,56.9827,541.0,,,,,,29.7643,43.2823,43.4357,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0585.ply,-1.0,-1.0,50.03163374466995,,,,,,2.39103,1.88959,2.14031,56.9893,413.0,,,,,,29.8226,43.329,43.3596,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0786.ply,-1.0,-1.0,48.78560475140171,,,,,,2.33104,1.89978,2.11541,56.6952,442.0,,,,,,30.1231,43.3533,43.577,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0729.ply,-1.0,-1.0,48.706218641163694,,,,,,2.32015,1.88106,2.1006,56.7872,374.0,,,,,,29.9076,43.2172,43.4561,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0597.ply,-1.0,-1.0,50.11748303202102,,,,,,2.40953,1.88111,2.14532,56.9786,249.0,,,,,,29.8355,43.122,43.3246,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0794.ply,-1.0,-1.0,48.82003348470675,,,,,,2.32798,1.85864,2.09331,56.7429,194.0,,,,,,30.0876,43.315,43.6406,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0817.ply,-1.0,-1.0,48.79349037975846,,,,,,2.3236,1.86597,2.09478,56.7717,388.0,,,,,,30.0229,43.124,43.3395,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0673.ply,-1.0,-1.0,50.839976268396775,,,,,,2.36587,1.89734,2.1316,56.9481,434.0,,,,,,29.8841,43.225,43.5802,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0744.ply,-1.0,-1.0,48.81420228815459,,,,,,2.31951,1.85284,2.08618,56.7339,397.0,,,,,,29.88,43.1447,43.3853,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0547.ply,-1.0,-1.0,50.13649553687282,,,,,,2.37023,1.89959,2.13491,57.0054,473.0,,,,,,29.7421,43.0952,43.1225,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0830.ply,-1.0,-1.0,48.7108182099903,,,,,,2.3583,1.84573,2.10202,56.7569,248.0,,,,,,30.1005,43.2564,43.4742,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0684.ply,-1.0,-1.0,48.722700727784954,,,,,,2.3534,1.88158,2.11749,56.8445,214.0,,,,,,30.5436,43.3244,43.4968,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0639.ply,-1.0,-1.0,49.59194413615366,,,,,,2.35995,1.86589,2.11292,57.0398,488.0,,,,,,30.1286,43.1403,43.5129,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0654.ply,-1.0,-1.0,50.79278119983824,,,,,,2.31473,1.85633,2.08553,57.0678,486.0,,,,,,29.925,43.189,43.3659,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0763.ply,-1.0,-1.0,48.68698132019589,,,,,,2.29889,1.87161,2.08525,56.8174,254.0,,,,,,29.9633,43.2964,43.4424,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0560.ply,-1.0,-1.0,50.006769374416436,,,,,,2.3789,1.91531,2.14711,56.9778,547.0,,,,,,29.8599,43.1049,43.3547,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0771.ply,-1.0,-1.0,48.13105570030331,,,,,,2.25067,1.86258,2.05662,56.7673,514.0,,,,,,30.4978,43.2196,43.77,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0572.ply,-1.0,-1.0,50.078887588108984,,,,,,2.3802,1.85855,2.11937,57.0292,398.0,,,,,,29.7646,43.4019,43.3501,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0646.ply,-1.0,-1.0,49.68818342679501,,,,,,2.35338,1.92329,2.13834,56.9669,389.0,,,,,,30.0965,43.4102,43.6151,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0822.ply,-1.0,-1.0,48.83735586539593,,,,,,2.32654,1.8669,2.09672,56.7677,464.0,,,,,,29.9794,43.2131,43.485,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0696.ply,-1.0,-1.0,48.929829731740924,,,,,,2.30482,1.84306,2.07394,57.0266,285.0,,,,,,29.9303,43.2435,43.6341,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0806.ply,-1.0,-1.0,48.681538712461766,,,,,,2.29339,1.85888,2.07613,56.792,580.0,,,,,,30.156,43.3477,43.2617,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0738.ply,-1.0,-1.0,48.79483477526129,,,,,,2.31662,1.84111,2.07887,56.734,216.0,,,,,,29.8794,43.1929,43.3899,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0785.ply,-1.0,-1.0,48.760978582494474,,,,,,2.36135,1.85375,2.10755,56.7102,273.0,,,,,,30.14,43.2987,43.8287,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0586.ply,-1.0,-1.0,50.0512884284028,,,,,,2.3736,1.89152,2.13256,57.005,441.0,,,,,,29.8464,43.0943,43.4584,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0556.ply,-1.0,-1.0,50.089652428550146,,,,,,2.38208,1.86764,2.12486,57.0269,467.0,,,,,,29.7981,43.3457,43.4369,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0755.ply,-1.0,-1.0,48.701218153968284,,,,,,2.29649,1.84942,2.07295,56.8361,203.0,,,,,,29.9048,43.3835,43.5304,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0662.ply,-1.0,-1.0,50.86465367113669,,,,,,2.33907,1.87928,2.10918,57.0251,600.0,,,,,,29.9243,43.0609,43.5388,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0670.ply,-1.0,-1.0,50.7421841124548,,,,,,2.40399,1.83056,2.11728,56.9899,392.0,,,,,,29.915,43.2697,43.3201,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0544.ply,-1.0,-1.0,50.096123001837746,,,,,,2.3897,1.93447,2.16209,56.9517,382.0,,,,,,29.7714,43.151,43.4757,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0747.ply,-1.0,-1.0,48.75717493789353,,,,,,2.30818,1.83872,2.07345,56.8239,406.0,,,,,,29.9353,43.4664,43.7275,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0797.ply,-1.0,-1.0,48.81980918215542,,,,,,2.32974,1.86876,2.09925,56.7391,462.0,,,,,,30.0557,43.2537,43.6255,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0594.ply,-1.0,-1.0,50.060579106559,,,,,,2.43978,1.8645,2.15214,56.9664,521.0,,,,,,29.7829,43.1552,43.2533,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0814.ply,-1.0,-1.0,48.592133255042704,,,,,,2.31919,1.88452,2.10185,56.7542,350.0,,,,,,30.0917,43.1188,43.5603,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0638.ply,-1.0,-1.0,49.7045928911367,,,,,,2.34615,1.8869,2.11652,57.0337,481.0,,,,,,30.1237,43.203,43.6586,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0685.ply,-1.0,-1.0,48.77884127189612,,,,,,2.40476,1.9045,2.15463,56.7742,354.0,,,,,,30.4934,43.4181,43.6185,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0831.ply,-1.0,-1.0,48.79398331617438,,,,,,2.36082,1.87627,2.11855,56.7227,422.0,,,,,,30.1272,43.5902,43.8053,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0561.ply,-1.0,-1.0,50.079690070083,,,,,,2.39222,1.87644,2.13433,57.0007,376.0,,,,,,29.8234,43.0996,43.3185,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0762.ply,-1.0,-1.0,48.69447805078345,,,,,,2.30278,1.87104,2.08691,56.8019,264.0,,,,,,29.8955,43.1636,43.6239,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0655.ply,-1.0,-1.0,50.800309035068594,,,,,,2.33957,1.8819,2.11074,57.0168,587.0,,,,,,29.8623,43.279,43.4775,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0647.ply,-1.0,-1.0,50.01053511453831,,,,,,2.3321,1.85746,2.09478,57.0548,619.0,,,,,,30.0927,43.2224,43.7346,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0573.ply,-1.0,-1.0,50.03163374466995,,,,,,2.37976,1.89668,2.13822,56.9883,440.0,,,,,,29.841,43.2571,43.188,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0770.ply,-1.0,-1.0,48.13676842996996,,,,,,2.30182,1.8712,2.08651,56.6788,365.0,,,,,,30.4953,43.4132,43.6692,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0697.ply,-1.0,-1.0,48.91987289567483,,,,,,2.35627,1.8284,2.09233,56.9963,401.0,,,,,,29.9551,43.0468,43.3947,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0823.ply,-1.0,-1.0,48.68448292293144,,,,,,2.3078,1.8829,2.09535,56.7656,490.0,,,,,,30.075,43.3481,43.406,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0587.ply,-1.0,-1.0,50.05727745534032,,,,,,2.3716,1.89758,2.13459,57.0007,435.0,,,,,,29.8387,43.3255,43.39,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0784.ply,-1.0,-1.0,48.72953803567711,,,,,,2.30825,1.85384,2.08104,56.7754,241.0,,,,,,30.1837,43.3456,43.5889,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0739.ply,-1.0,-1.0,48.75601158864885,,,,,,2.29719,1.8447,2.07094,56.7457,337.0,,,,,,29.9172,43.403,43.4366,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0807.ply,-1.0,-1.0,48.77033359740106,,,,,,2.32569,1.88324,2.10446,56.7363,306.0,,,,,,30.0927,43.2403,43.4433,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0663.ply,-1.0,-1.0,50.80837357866248,,,,,,2.36108,1.8977,2.12939,56.9824,342.0,,,,,,29.8721,43.1611,43.2879,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0754.ply,-1.0,-1.0,48.76554373945592,,,,,,2.30833,1.85094,2.07963,56.8336,421.0,,,,,,29.8701,43.3251,43.4027,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0557.ply,-1.0,-1.0,50.03163374466995,,,,,,2.33916,1.91349,2.12633,57.0239,429.0,,,,,,29.8567,43.1276,43.3069,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0746.ply,-1.0,-1.0,48.74898792854757,,,,,,2.27905,1.86114,2.0701,56.8331,177.0,,,,,,29.8979,43.4044,43.5151,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0545.ply,-1.0,-1.0,50.15926329444242,,,,,,2.37673,1.89563,2.13618,57.0026,419.0,,,,,,29.8035,43.1902,43.489,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0671.ply,-1.0,-1.0,50.78219743856151,,,,,,2.39442,1.87827,2.13634,56.9486,282.0,,,,,,29.9435,43.3665,43.4381,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0815.ply,-1.0,-1.0,48.85671222622653,,,,,,2.29217,1.82832,2.06025,56.8439,297.0,,,,,,30.0358,43.3985,43.5285,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0595.ply,-1.0,-1.0,50.07695229621196,,,,,,2.37576,1.83269,2.10422,57.064,398.0,,,,,,29.8765,43.0809,43.3882,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0796.ply,-1.0,-1.0,48.84566240104,,,,,,2.3286,1.86022,2.09441,56.7443,446.0,,,,,,30.052,43.3459,43.3531,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0777.ply,-1.0,-1.0,48.441451799522774,,,,,,2.31283,1.85366,2.08324,56.783,314.0,,,,,,30.3765,43.2745,43.6065,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0574.ply,-1.0,-1.0,50.019716482591555,,,,,,2.38172,1.89781,2.13977,56.9852,502.0,,,,,,29.8263,43.0662,43.1334,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0640.ply,-1.0,-1.0,49.652055752124724,,,,,,2.35205,1.86699,2.10952,57.042,254.0,,,,,,30.0781,43.4144,43.7413,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0824.ply,-1.0,-1.0,48.693630090469746,,,,,,2.39325,1.89309,2.14317,56.6709,282.0,,,,,,29.9968,43.3762,43.5176,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0690.ply,-1.0,-1.0,48.78269308992545,,,,,,2.31937,1.8325,2.07593,56.8924,194.0,,,,,,30.1749,43.282,43.5718,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0708.ply,-1.0,-1.0,49.028399836476005,,,,,,2.29814,1.84253,2.07034,57.0324,313.0,,,,,,30.26,43.3155,43.6174,
