pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,20.198322277921246,3.38132,3.56334,3.47233,54.3692,261.0,,,,,,,,,,0.570391,,,,,,20.5955,,,,29.8782,37.7679,28.7513,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,20.179475793532575,3.28568,3.66135,3.47351,54.4324,355.0,,,,,,,,,,0.576114,,,,,,21.0803,,,,29.5377,38.1742,28.7175,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,20.176045206947954,3.09452,3.52937,3.31195,54.8565,446.0,,,,,,,,,,0.550024,,,,,,19.4608,,,,29.5471,37.9362,28.7022,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,20.203124670263577,3.0783,3.72023,3.39926,54.7499,330.0,,,,,,,,,,0.579944,,,,,,21.2785,,,,29.6032,38.0418,28.6936,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,20.376099131478615,3.08359,3.62191,3.35275,54.5728,396.0,,,,,,,,,,0.561098,,,,,,20.5549,,,,29.5778,37.6234,28.597,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,20.63436503146823,2.96395,3.72522,3.34458,54.5209,298.0,,,,,,,,,,0.567654,,,,,,20.4139,,,,29.6838,37.6884,28.5061,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,20.723429862803755,2.93359,3.73731,3.33545,54.542,341.0,,,,,,,,,,0.547963,,,,,,19.4961,,,,29.7096,37.8924,28.5896,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,20.738363780778396,3.20979,3.60821,3.409,54.454,389.0,,,,,,,,,,0.583988,,,,,,21.4753,,,,29.7333,37.9435,28.5255,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,20.970770003621624,2.9006,3.68407,3.29234,54.6026,460.0,,,,,,,,,,0.527347,,,,,,18.6661,,,,29.8448,37.7995,28.4533,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,20.973312126748777,3.00085,3.61984,3.31035,54.582,497.0,,,,,,,,,,0.597256,,,,,,21.5268,,,,29.7819,37.7726,28.3487,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,20.820630000260977,3.15447,3.59696,3.37571,54.5033,355.0,,,,,,,,,,0.551915,,,,,,19.9924,,,,29.7231,37.8002,28.3184,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,20.649794368870612,3.0671,3.73043,3.39876,54.471,515.0,,,,,,,,,,0.589052,,,,,,21.4768,,,,29.7125,37.7796,28.2712,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,20.49989650323695,3.17876,3.53064,3.3547,54.5282,441.0,,,,,,,,,,0.539874,,,,,,20.0019,,,,29.6872,37.6155,28.2972,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,20.136154770535043,3.0677,3.59082,3.32926,54.5603,598.0,,,,,,,,,,0.571528,,,,,,20.9469,,,,29.7023,37.6704,28.3542,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,19.940208312794116,2.83239,3.5539,3.19314,54.7396,474.0,,,,,,,,,,0.579024,,,,,,20.9988,,,,29.8424,37.675,28.3579,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,19.655703396291496,3.08571,3.61234,3.34903,54.5601,385.0,,,,,,,,,,0.536998,,,,,,19.8536,,,,29.6979,37.5141,28.4341,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,19.592976136875283,3.31345,3.65588,3.48467,54.3454,389.0,,,,,,,,,,0.587747,,,,,,21.451,,,,29.6193,37.5026,28.4411,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,19.627119339032742,3.18313,3.66962,3.42637,54.4815,506.0,,,,,,,,,,0.582832,,,,,,20.8597,,,,29.6801,37.2812,28.3274,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,19.615966210927628,3.08803,3.70249,3.39526,54.5223,566.0,,,,,,,,,,0.585785,,,,,,20.9456,,,,29.8537,37.2294,28.2844,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,19.679299452525985,3.2447,3.30055,3.27263,54.6899,254.0,,,,,,,,,,0.573963,,,,,,20.4823,,,,30.0551,37.3574,28.2692,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,19.696871605236304,3.15008,3.55897,3.35452,54.5438,481.0,,,,,,,,,,0.588313,,,,,,21.0716,,,,30.1525,37.4671,28.1962,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,19.80381367677662,3.04816,3.831,3.43958,54.4595,612.0,,,,,,,,,,0.527082,,,,,,19.1799,,,,30.0083,37.1859,28.2259,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,19.46879427335769,3.20124,3.87283,3.53703,54.3352,390.0,,,,,,,,,,0.54204,,,,,,20.3645,,,,29.9658,37.3505,28.3328,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,19.290250822103296,3.32485,3.50802,3.41643,54.499,259.0,,,,,,,,,,0.48896,,,,,,18.5097,,,,29.8702,37.1239,28.3544,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,19.311808348832237,3.14394,3.53273,3.33833,54.5853,409.0,,,,,,,,,,0.555345,,,,,,20.6731,,,,29.9321,37.22,28.451,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,19.221311146269183,3.18581,3.7702,3.478,54.3502,478.0,,,,,,,,,,0.461906,,,,,,16.0276,,,,29.9777,37.2609,28.5179,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,19.206374894173067,3.17888,4.29646,3.73767,54.0532,404.0,,,,,,,,,,0.528614,,,,,,19.6684,,,,29.8827,37.0666,28.399,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,19.17734019751207,3.09423,3.60742,3.35083,54.5055,354.0,,,,,,,,,,0.532551,,,,,,19.6339,,,,29.7845,37.3278,28.3137,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,19.14117004118737,3.22832,4.09517,3.66175,54.1234,426.0,,,,,,,,,,0.571793,,,,,,21.0861,,,,29.7314,37.2686,28.2904,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,19.05398035992214,3.16261,3.97018,3.5664,54.2246,533.0,,,,,,,,,,0.520763,,,,,,19.0733,,,,29.6557,37.3532,28.2962,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,18.796817692748707,3.05816,4.02567,3.54192,54.2661,566.0,,,,,,,,,,0.578878,,,,,,21.3887,,,,29.4485,37.4368,28.2525,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,18.853503519208274,3.15462,3.86439,3.5095,54.3041,461.0,,,,,,,,,,0.548938,,,,,,20.36,,,,29.4628,37.323,28.1284,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,18.692439862542955,3.32094,3.84619,3.58356,54.2379,378.0,,,,,,,,,,0.545735,,,,,,20.2847,,,,29.5947,37.4077,28.1771,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,18.622361181174146,3.15079,3.94329,3.54704,54.2738,537.0,,,,,,,,,,0.577402,,,,,,21.057,,,,29.5685,37.4215,28.1998,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,18.626105092765535,3.22156,4.21706,3.71931,54.0411,802.0,,,,,,,,,,0.542687,,,,,,19.7222,,,,29.5459,37.5434,28.2403,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,18.605616558157614,3.18951,4.11768,3.65359,54.1364,650.0,,,,,,,,,,0.547882,,,,,,20.0903,,,,29.5115,37.6405,28.17,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,18.732893197196383,3.11804,3.88819,3.50311,54.3021,765.0,,,,,,,,,,0.547998,,,,,,20.6284,,,,29.5792,37.5154,28.1597,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,18.903338164384753,2.97482,3.93634,3.45558,54.3494,397.0,,,,,,,,,,0.583101,,,,,,21.5651,,,,29.4766,37.1957,28.0846,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,19.40240147325669,3.09719,3.73885,3.41802,54.3964,429.0,,,,,,,,,,0.57266,,,,,,21.4479,,,,29.4598,37.3021,28.0844,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,19.509208955041387,2.98671,3.66732,3.32701,54.51,658.0,,,,,,,,,,0.535714,,,,,,19.4947,,,,29.5401,37.4891,28.1764,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,20.009056847743242,3.29511,3.76546,3.53029,54.2474,461.0,,,,,,,,,,0.577017,,,,,,21.6082,,,,29.5444,37.5718,28.2274,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,20.271085187715624,3.37205,3.83799,3.60502,54.1512,500.0,,,,,,,,,,0.537312,,,,,,21.131,,,,29.4791,37.4521,28.2581,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,20.378238849304726,2.977,3.56493,3.27097,54.5701,585.0,,,,,,,,,,0.560869,,,,,,21.1255,,,,29.5083,37.7364,28.278,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,20.38932052068425,2.90559,3.45447,3.18003,54.6905,325.0,,,,,,,,,,0.55391,,,,,,20.6042,,,,29.6388,37.9394,28.3049,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,20.269139566395665,3.03913,3.59653,3.31783,54.5066,406.0,,,,,,,,,,0.584937,,,,,,21.6075,,,,29.5198,37.7635,28.3425,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,20.24904714298002,3.12496,3.65549,3.39022,54.4189,366.0,,,,,,,,,,0.547789,,,,,,20.3853,,,,29.7527,37.8714,28.5345,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,20.16270253573334,3.10841,3.91948,3.51394,54.2653,518.0,,,,,,,,,,0.546191,,,,,,20.5581,,,,29.6292,37.7094,28.5134,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,19.96782406409602,2.96103,4.23083,3.59593,54.1647,1121.0,,,,,,,,,,0.561015,,,,,,20.579,,,,29.6482,37.8896,28.565,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,20.273574983235097,2.90763,4.12328,3.51545,54.2744,866.0,,,,,,,,,,0.559826,,,,,,20.8691,,,,29.6552,37.5883,28.3898,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,20.535720159077226,3.03063,3.98642,3.50853,54.2881,484.0,,,,,,,,,,0.564535,,,,,,20.6995,,,,29.7373,37.7202,28.3415,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,20.695057926297633,3.08322,4.1381,3.61066,54.1491,766.0,,,,,,,,,,0.533953,,,,,,19.9043,,,,29.6255,37.6022,28.3362,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,21.021268248696078,3.09626,3.8765,3.48638,54.3173,608.0,,,,,,,,,,0.534689,,,,,,20.2734,,,,29.6645,37.6755,28.2363,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,21.260000592189026,3.19849,3.83599,3.51724,54.2591,738.0,,,,,,,,,,0.534179,,,,,,19.4956,,,,29.6898,37.5969,28.1954,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,21.498133172050576,3.05688,3.86883,3.46285,54.327,610.0,,,,,,,,,,0.528957,,,,,,19.7132,,,,29.6569,37.7348,28.2559,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,21.640387771309566,2.94328,3.83909,3.39119,54.4051,820.0,,,,,,,,,,0.516017,,,,,,18.4918,,,,29.6111,37.7376,28.3094,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,21.81362474309489,2.96561,3.54098,3.25329,54.5516,506.0,,,,,,,,,,0.495352,,,,,,17.6818,,,,29.5941,37.5537,28.2585,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,21.909073017122612,3.24363,3.74976,3.49669,54.2114,373.0,,,,,,,,,,0.568143,,,,,,21.2677,,,,29.3872,37.6832,28.0835,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,21.910142703042492,3.04767,3.6714,3.35953,54.3648,426.0,,,,,,,,,,0.548273,,,,,,20.2748,,,,29.5194,37.5539,28.0666,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,22.08791310206078,3.06167,3.63251,3.34709,54.3495,674.0,,,,,,,,,,0.565135,,,,,,21.2976,,,,29.6035,37.4783,28.0733,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,22.039809012509956,3.21106,3.85662,3.53384,54.1248,344.0,,,,,,,,,,0.579598,,,,,,21.3065,,,,29.5492,37.4846,28.2569,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,22.264759418150696,3.15909,3.65834,3.40871,54.2972,761.0,,,,,,,,,,0.574526,,,,,,21.2445,,,,29.5103,37.6494,28.2133,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,21.957480382382982,3.20631,3.50677,3.35654,54.3725,533.0,,,,,,,,,,0.540335,,,,,,20.5536,,,,29.5356,37.5672,28.3143,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,21.819623907520633,3.06872,3.96454,3.51663,54.2177,337.0,,,,,,,,,,0.571297,,,,,,21.2212,,,,29.5697,37.3692,28.2488,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1523.ply,-1.0,-1.0,21.414300477338713,2.95031,3.91185,3.43108,54.3171,338.0,,,,,,,,,,0.571536,,,,,,20.6796,,,,29.5527,37.4512,28.3806,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,21.097519767520442,2.93933,4.05562,3.49747,54.2086,528.0,,,,,,,,,,0.533235,,,,,,19.1233,,,,29.5876,37.3208,28.3458,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,20.67661313313694,3.17573,3.97634,3.57604,54.1326,389.0,,,,,,,,,,0.562792,,,,,,20.7901,,,,29.1383,37.3807,28.4602,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,20.6699762933237,3.11676,4.12905,3.6229,54.0794,550.0,,,,,,,,,,0.553143,,,,,,20.2532,,,,29.269,37.1699,28.4312,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,20.60999220681925,3.23028,3.98158,3.60593,54.0858,465.0,,,,,,,,,,0.547791,,,,,,20.1498,,,,29.1704,36.9229,28.4771,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,20.39505415377798,3.12217,3.96095,3.54156,54.1761,605.0,,,,,,,,,,0.557987,,,,,,20.3778,,,,29.1021,37.0222,28.5785,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,20.33763209997536,3.11751,3.9074,3.51245,54.2279,578.0,,,,,,,,,,0.547649,,,,,,19.3678,,,,29.2504,37.1994,28.5535,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,20.147285570980618,3.33708,3.85778,3.59743,54.1412,392.0,,,,,,,,,,0.564474,,,,,,20.7377,,,,29.2712,37.3195,28.5061,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,19.933869704995587,3.13188,3.81313,3.47251,54.2979,341.0,,,,,,,,,,0.52295,,,,,,18.7265,,,,29.4293,37.1587,28.5227,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,19.80012740223533,3.26199,3.83695,3.54947,54.1956,523.0,,,,,,,,,,0.493848,,,,,,18.1079,,,,29.5372,36.9866,28.4038,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,19.59369793819919,3.23397,3.75606,3.49501,54.2675,545.0,,,,,,,,,,0.566069,,,,,,20.7567,,,,29.5435,37.1437,28.2783,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,19.55341204472143,3.04069,4.04951,3.5451,54.2617,486.0,,,,,,,,,,0.511982,,,,,,19.0711,,,,29.7921,37.2317,28.2488,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,19.37525466629608,3.16292,3.86297,3.51295,54.3778,459.0,,,,,,,,,,0.533984,,,,,,19.8973,,,,29.7753,37.2682,28.3639,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,19.431543708619127,3.17616,3.7867,3.48143,54.4227,386.0,,,,,,,,,,0.538421,,,,,,19.3397,,,,29.6582,37.3526,28.1948,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1537.ply,-1.0,-1.0,19.51721654038259,3.112,3.84062,3.47631,54.3298,433.0,,,,,,,,,,0.564542,,,,,,20.4417,,,,29.7754,37.4909,28.1775,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1538.ply,-1.0,-1.0,19.57313408016923,3.12389,3.76415,3.44402,54.2619,482.0,,,,,,,,,,0.551715,,,,,,19.671,,,,29.7572,37.475,28.1506,
