pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,12.972087209399024,2.75606,3.07241,2.91423,55.4931,441.0,,,,,,,,,,0.622745,,,,,,23.4806,,,,30.2951,42.4095,41.716,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,12.9988128296449,3.0221,3.23384,3.12797,55.2248,318.0,,,,,,,,,,0.609814,,,,,,23.1221,,,,30.2558,42.2271,41.7634,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,12.993881855999344,2.91148,3.20523,3.05835,55.3534,409.0,,,,,,,,,,0.611611,,,,,,23.2994,,,,30.1819,42.1332,41.3883,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,13.014496846223555,2.71349,3.31593,3.01471,55.4193,385.0,,,,,,,,,,0.580476,,,,,,21.0535,,,,30.0936,41.9295,41.5169,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,13.027640437888678,3.04242,3.29094,3.16668,55.1891,307.0,,,,,,,,,,0.598669,,,,,,22.4223,,,,30.1203,42.0658,41.468,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,13.017153524104932,2.75038,3.28953,3.01995,55.3819,266.0,,,,,,,,,,0.612747,,,,,,22.7897,,,,30.1476,41.8116,41.3231,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1023.ply,-1.0,-1.0,13.010772640188685,3.06293,3.24861,3.15577,55.1932,181.0,,,,,,,,,,0.610911,,,,,,23.4095,,,,30.1088,42.051,41.1502,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1024.ply,-1.0,-1.0,13.003263912668213,2.9411,3.24694,3.09402,55.2918,234.0,,,,,,,,,,0.603936,,,,,,22.843,,,,30.0896,42.1985,42.0321,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1025.ply,-1.0,-1.0,13.009520583450096,2.94409,3.20347,3.07378,55.3286,298.0,,,,,,,,,,0.615266,,,,,,23.3983,,,,30.0621,41.7766,41.7746,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1026.ply,-1.0,-1.0,12.998496202044807,2.76854,3.17498,2.97176,55.4717,245.0,,,,,,,,,,0.622153,,,,,,23.5644,,,,30.015,42.138,41.6123,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1027.ply,-1.0,-1.0,12.992699644913394,2.98848,3.23736,3.11292,55.2451,281.0,,,,,,,,,,0.595784,,,,,,22.5575,,,,30.1219,41.6436,40.8134,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1028.ply,-1.0,-1.0,12.971456570771354,2.96951,3.2608,3.11516,55.1993,234.0,,,,,,,,,,0.610156,,,,,,23.4729,,,,30.1146,41.8157,40.9192,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1029.ply,-1.0,-1.0,12.976038393856983,2.944,3.33362,3.13881,55.1274,481.0,,,,,,,,,,0.612395,,,,,,23.3148,,,,30.1255,41.9343,41.5188,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1030.ply,-1.0,-1.0,12.92612877234852,2.91027,3.34768,3.12897,55.1415,352.0,,,,,,,,,,0.61636,,,,,,23.2033,,,,30.1553,42.0537,41.2652,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1031.ply,-1.0,-1.0,12.954551784849572,2.82244,3.38806,3.10525,55.209,459.0,,,,,,,,,,0.603822,,,,,,22.632,,,,30.183,41.8946,41.3429,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1032.ply,-1.0,-1.0,13.049118467333935,2.80346,3.26516,3.03431,55.3471,498.0,,,,,,,,,,0.609495,,,,,,22.7759,,,,30.1703,42.2725,41.8201,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1033.ply,-1.0,-1.0,13.021449945418352,2.78688,3.26414,3.02551,55.3871,384.0,,,,,,,,,,0.625745,,,,,,23.4596,,,,30.1261,41.9884,41.391,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1034.ply,-1.0,-1.0,13.032211792438886,2.73908,3.17676,2.95792,55.4847,474.0,,,,,,,,,,0.619604,,,,,,23.5172,,,,30.1727,42.022,41.2811,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1035.ply,-1.0,-1.0,13.057790061083114,2.8093,3.29864,3.05397,55.3318,209.0,,,,,,,,,,0.604293,,,,,,22.3838,,,,30.2896,42.1197,41.2715,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1036.ply,-1.0,-1.0,12.977499945602576,2.95398,3.25863,3.10631,55.2583,281.0,,,,,,,,,,0.620021,,,,,,23.7189,,,,30.2601,42.341,41.2205,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1037.ply,-1.0,-1.0,12.993432257419627,2.82296,3.30678,3.06487,55.3245,451.0,,,,,,,,,,0.626092,,,,,,23.3342,,,,30.3158,42.2331,41.8135,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1038.ply,-1.0,-1.0,12.98584373419059,2.8949,3.08627,2.99058,55.4488,326.0,,,,,,,,,,0.617943,,,,,,23.5195,,,,30.224,41.9603,41.6836,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1039.ply,-1.0,-1.0,12.909046000280101,2.76744,3.17008,2.96876,55.4907,187.0,,,,,,,,,,0.618334,,,,,,23.2748,,,,30.3273,42.0765,41.5526,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1040.ply,-1.0,-1.0,12.842839391548097,2.88195,3.16176,3.02185,55.3794,329.0,,,,,,,,,,0.628638,,,,,,23.6243,,,,30.313,42.1145,41.409,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1041.ply,-1.0,-1.0,12.8449707860158,2.90995,3.24968,3.07982,55.1236,654.0,,,,,,,,,,0.606425,,,,,,22.0302,,,,30.4408,41.5862,41.3811,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1042.ply,-1.0,-1.0,12.790428830574458,2.93435,3.20281,3.06858,55.0654,297.0,,,,,,,,,,0.613919,,,,,,23.6319,,,,30.4573,41.8172,41.4544,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1043.ply,-1.0,-1.0,12.820332167942695,2.66424,3.17356,2.9189,55.2029,233.0,,,,,,,,,,0.616279,,,,,,23.5691,,,,30.5006,41.8184,41.4351,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1044.ply,-1.0,-1.0,12.86733606099678,2.65724,3.15054,2.90389,55.1772,401.0,,,,,,,,,,0.617236,,,,,,23.1424,,,,30.4616,41.7477,41.2216,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1045.ply,-1.0,-1.0,12.83896889645278,2.71824,3.16304,2.94064,55.118,365.0,,,,,,,,,,0.608438,,,,,,23.2029,,,,30.4399,41.8934,41.4095,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1046.ply,-1.0,-1.0,12.916939932479776,2.85092,3.12578,2.98835,55.0833,246.0,,,,,,,,,,0.629406,,,,,,23.9026,,,,30.6705,41.6926,41.179,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1047.ply,-1.0,-1.0,12.980108304635593,2.91876,3.28392,3.10134,54.969,334.0,,,,,,,,,,0.620781,,,,,,23.3354,,,,30.8161,42.0927,41.3883,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1048.ply,-1.0,-1.0,12.991118149623047,2.73926,3.14752,2.94339,55.281,266.0,,,,,,,,,,0.626855,,,,,,23.7001,,,,30.7493,41.948,41.3916,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1049.ply,-1.0,-1.0,12.942893323257286,2.94335,3.20531,3.07433,55.2838,435.0,,,,,,,,,,0.609562,,,,,,22.7777,,,,30.3531,41.9421,41.2517,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1050.ply,-1.0,-1.0,12.879414966522154,2.91384,3.38405,3.14895,55.2759,549.0,,,,,,,,,,0.617883,,,,,,23.5025,,,,30.1552,42.2658,41.6208,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1051.ply,-1.0,-1.0,12.871289039193433,3.11063,3.35126,3.23095,55.1419,293.0,,,,,,,,,,0.613116,,,,,,23.5282,,,,30.0502,42.389,41.623,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1052.ply,-1.0,-1.0,12.882327754336078,2.8426,3.31947,3.08103,55.3068,229.0,,,,,,,,,,0.616004,,,,,,23.3384,,,,30.0814,41.9757,41.2999,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1053.ply,-1.0,-1.0,12.89884753024931,2.83692,3.17062,3.00377,55.4129,237.0,,,,,,,,,,0.601633,,,,,,22.784,,,,29.8856,41.7848,41.3265,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1054.ply,-1.0,-1.0,12.73422061684499,3.0218,3.42296,3.22238,55.0907,243.0,,,,,,,,,,0.599704,,,,,,22.3327,,,,29.9635,42.1865,41.4899,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1055.ply,-1.0,-1.0,12.831267377127809,3.06468,3.38926,3.22697,55.0697,369.0,,,,,,,,,,0.587959,,,,,,21.8644,,,,30.05,41.9166,41.5912,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1056.ply,-1.0,-1.0,12.692852350001502,3.06361,3.39667,3.23014,55.0589,294.0,,,,,,,,,,0.592475,,,,,,22.2339,,,,30.0608,41.6725,41.0388,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1057.ply,-1.0,-1.0,12.706914442979532,2.95589,3.45838,3.20713,55.0639,313.0,,,,,,,,,,0.613519,,,,,,23.3553,,,,30.0501,41.8942,41.5808,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1058.ply,-1.0,-1.0,12.76204597489921,2.83148,3.4578,3.14464,55.1114,627.0,,,,,,,,,,0.612958,,,,,,23.3472,,,,30.1941,41.7105,41.2561,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1059.ply,-1.0,-1.0,12.849773082416517,2.97769,3.27786,3.12778,55.1212,274.0,,,,,,,,,,0.60516,,,,,,23.1318,,,,30.2421,41.6696,41.5698,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1060.ply,-1.0,-1.0,12.934670623084832,2.91183,3.22182,3.06682,55.2207,406.0,,,,,,,,,,0.575315,,,,,,21.5949,,,,30.2248,42.0242,41.368,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1061.ply,-1.0,-1.0,12.952665163486781,2.96035,3.37969,3.17002,55.1241,377.0,,,,,,,,,,0.61099,,,,,,23.1162,,,,30.5789,42.0324,41.791,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1062.ply,-1.0,-1.0,12.9525658828474,2.88356,3.26799,3.07578,55.3198,318.0,,,,,,,,,,0.635969,,,,,,23.4304,,,,30.9237,42.0359,41.7444,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1063.ply,-1.0,-1.0,12.963562183635139,3.00926,3.2375,3.12338,55.3003,285.0,,,,,,,,,,0.622747,,,,,,22.4848,,,,30.9743,42.4785,41.5063,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1064.ply,-1.0,-1.0,12.907780579931178,2.97133,3.2944,3.13286,55.311,480.0,,,,,,,,,,0.610202,,,,,,21.88,,,,30.8905,42.4386,41.776,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1065.ply,-1.0,-1.0,12.850359371217603,2.92806,3.22086,3.07446,55.4028,321.0,,,,,,,,,,0.603261,,,,,,22.5771,,,,30.6613,41.9622,41.7051,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1066.ply,-1.0,-1.0,12.840204599305254,2.92437,3.26035,3.09236,55.3856,434.0,,,,,,,,,,0.598933,,,,,,22.148,,,,30.4842,42.1088,41.8025,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1067.ply,-1.0,-1.0,12.920758794879179,2.84468,3.2766,3.06064,55.4362,459.0,,,,,,,,,,0.61972,,,,,,23.1982,,,,30.4607,41.8178,41.3753,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1068.ply,-1.0,-1.0,13.029666173622614,2.91719,3.08352,3.00036,55.525,398.0,,,,,,,,,,0.595678,,,,,,21.7828,,,,30.5374,41.995,41.4002,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1069.ply,-1.0,-1.0,13.06041397503887,2.87875,3.14883,3.01379,55.5044,461.0,,,,,,,,,,0.573476,,,,,,19.7033,,,,30.7577,41.9304,41.6352,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1070.ply,-1.0,-1.0,12.885209109867668,2.79119,3.29816,3.04467,55.4426,281.0,,,,,,,,,,0.632766,,,,,,23.1522,,,,31.0726,42.1893,41.4433,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1071.ply,-1.0,-1.0,12.880903923795586,2.79237,3.2266,3.00948,55.454,297.0,,,,,,,,,,0.640917,,,,,,23.1431,,,,31.224,42.3107,41.7835,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1072.ply,-1.0,-1.0,12.98148766975611,2.64298,3.07596,2.85947,55.6259,345.0,,,,,,,,,,0.648049,,,,,,23.8472,,,,31.2803,42.6472,41.596,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1073.ply,-1.0,-1.0,12.958061700357463,2.78917,3.2702,3.02968,55.3271,478.0,,,,,,,,,,0.597848,,,,,,21.3297,,,,31.0378,42.1948,41.7703,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1074.ply,-1.0,-1.0,12.972651516993164,2.74227,3.06978,2.90603,55.4729,200.0,,,,,,,,,,0.598047,,,,,,21.8407,,,,30.7142,41.8924,41.3046,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1075.ply,-1.0,-1.0,12.929606812712882,2.71208,3.21056,2.96132,55.3715,296.0,,,,,,,,,,0.617714,,,,,,22.5984,,,,30.5076,42.2744,41.3917,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1076.ply,-1.0,-1.0,12.951407721166337,2.73855,3.05372,2.89614,55.4871,234.0,,,,,,,,,,0.602382,,,,,,22.5548,,,,30.5628,42.6167,41.4871,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1077.ply,-1.0,-1.0,13.008068499495158,2.61813,3.21581,2.91697,55.5009,406.0,,,,,,,,,,0.617415,,,,,,21.6756,,,,30.6437,41.8063,41.5238,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1078.ply,-1.0,-1.0,12.92074232941983,2.70579,3.06117,2.88348,55.6089,411.0,,,,,,,,,,0.635429,,,,,,23.4095,,,,30.7771,42.1597,41.4992,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1079.ply,-1.0,-1.0,12.98724095396317,2.94793,3.37488,3.1614,55.252,569.0,,,,,,,,,,0.61977,,,,,,22.6138,,,,30.6181,42.1242,41.2869,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1080.ply,-1.0,-1.0,12.903723048180474,2.78053,3.10579,2.94316,55.5971,276.0,,,,,,,,,,0.608833,,,,,,22.2422,,,,30.4197,42.1692,41.4324,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1081.ply,-1.0,-1.0,12.944016912887395,2.76877,3.06204,2.9154,55.6561,338.0,,,,,,,,,,0.616108,,,,,,23.5063,,,,30.2715,41.7617,41.1978,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1082.ply,-1.0,-1.0,12.95345946339575,2.91428,3.13233,3.02331,55.5003,242.0,,,,,,,,,,0.60357,,,,,,22.4869,,,,30.0628,42.091,41.5544,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1083.ply,-1.0,-1.0,12.967756953166367,2.84512,3.2544,3.04976,55.4636,426.0,,,,,,,,,,0.602127,,,,,,22.6784,,,,29.9672,42.1921,41.1972,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1084.ply,-1.0,-1.0,12.989836588537496,2.89955,3.21657,3.05806,55.4506,309.0,,,,,,,,,,0.604079,,,,,,22.8886,,,,30.0004,42.0906,41.5397,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1085.ply,-1.0,-1.0,13.026585965313492,2.69373,3.13838,2.91606,55.658,187.0,,,,,,,,,,0.612205,,,,,,22.7336,,,,30.1089,42.0705,41.5851,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1086.ply,-1.0,-1.0,13.02466157454866,2.80821,3.13471,2.97146,55.5687,267.0,,,,,,,,,,0.604559,,,,,,22.5996,,,,30.3302,41.8933,41.3121,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1087.ply,-1.0,-1.0,13.022419958078173,2.75802,3.08509,2.92155,55.6167,227.0,,,,,,,,,,0.61579,,,,,,22.8761,,,,30.5151,42.3894,41.522,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1088.ply,-1.0,-1.0,12.999712802839149,2.96258,3.2324,3.09749,55.316,452.0,,,,,,,,,,0.59861,,,,,,21.4222,,,,30.7493,42.4051,41.4799,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1089.ply,-1.0,-1.0,13.00434797107509,2.83358,3.25407,3.04383,55.3241,451.0,,,,,,,,,,0.627016,,,,,,22.2546,,,,30.6978,41.8449,41.4975,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1090.ply,-1.0,-1.0,12.980889354908506,2.70204,3.42664,3.06434,55.2477,686.0,,,,,,,,,,0.613107,,,,,,21.9567,,,,30.6659,42.0959,41.3351,
