pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,13.023055561977717,3.75764,3.05733,3.40749,54.8778,219.0,,,,,,,,,,0.401532,,,,,,17.7315,,,,30.099,41.9801,41.3093,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,12.999146138520436,3.73345,3.12147,3.42746,54.8473,281.0,,,,,,,,,,0.407106,,,,,,17.8673,,,,30.1668,41.779,41.0961,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,12.983499076737104,3.79252,3.07089,3.4317,54.804,258.0,,,,,,,,,,0.413361,,,,,,17.8574,,,,30.1574,41.713,41.2413,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,12.952913371743936,3.91279,3.43516,3.67398,54.4623,278.0,,,,,,,,,,0.40541,,,,,,17.8883,,,,30.1895,41.812,41.3345,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,12.924777621693007,3.93633,3.30744,3.62188,54.4845,517.0,,,,,,,,,,0.408719,,,,,,17.8082,,,,30.1988,42.0653,41.3565,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,12.912942423073053,3.81699,3.26206,3.53953,54.5805,299.0,,,,,,,,,,0.411647,,,,,,17.8703,,,,30.2869,41.6626,41.1895,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,12.953740801308259,3.84328,3.31663,3.57996,54.5586,283.0,,,,,,,,,,0.410558,,,,,,17.8526,,,,30.2935,41.9032,41.307,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,12.972087209399024,3.65958,3.07413,3.36686,54.8661,441.0,,,,,,,,,,0.405708,,,,,,17.9208,,,,30.3148,42.3593,41.6727,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,12.9988128296449,3.97098,3.22448,3.59773,54.6172,318.0,,,,,,,,,,0.413292,,,,,,17.689,,,,30.2758,42.1319,41.6294,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,12.993881855999344,3.84324,3.19584,3.51954,54.7434,409.0,,,,,,,,,,0.403372,,,,,,17.8046,,,,30.1976,42.0877,41.3571,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,13.014496846223555,3.61129,3.30613,3.45871,54.8226,385.0,,,,,,,,,,0.395323,,,,,,17.5728,,,,30.1025,41.8279,41.3975,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,13.027640437888678,3.97241,3.26799,3.6202,54.6078,307.0,,,,,,,,,,0.400155,,,,,,17.5799,,,,30.1319,41.9732,41.3518,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,13.017153524104932,3.64055,3.30712,3.47384,54.7738,266.0,,,,,,,,,,0.400574,,,,,,17.9468,,,,30.1637,41.7815,41.277,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1023.ply,-1.0,-1.0,13.010772640188685,4.00678,3.25474,3.63076,54.5843,181.0,,,,,,,,,,0.402054,,,,,,17.7495,,,,30.1288,41.983,41.0466,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1024.ply,-1.0,-1.0,13.003263912668213,3.85775,3.20877,3.53326,54.7152,233.0,,,,,,,,,,0.404272,,,,,,17.7431,,,,30.0971,42.1736,42.0044,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1025.ply,-1.0,-1.0,13.009520583450096,3.8831,3.18986,3.53648,54.7196,298.0,,,,,,,,,,0.408154,,,,,,17.6877,,,,30.0722,41.7255,41.6897,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1026.ply,-1.0,-1.0,12.998496202044807,3.67545,3.18979,3.43262,54.8456,245.0,,,,,,,,,,0.402815,,,,,,17.9364,,,,30.0259,42.1221,41.5902,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1027.ply,-1.0,-1.0,12.992699644913394,3.93017,3.27001,3.60009,54.6136,281.0,,,,,,,,,,0.407033,,,,,,17.6883,,,,30.1364,41.5936,40.6889,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1028.ply,-1.0,-1.0,12.971456570771354,3.91427,3.21366,3.56397,54.6148,233.0,,,,,,,,,,0.409891,,,,,,17.8758,,,,30.1279,41.7733,40.894,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1029.ply,-1.0,-1.0,12.976038393856983,3.85848,3.30701,3.58274,54.5529,481.0,,,,,,,,,,0.405763,,,,,,17.8573,,,,30.1301,41.8671,41.4601,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1030.ply,-1.0,-1.0,12.92612877234852,3.81254,3.3355,3.57402,54.564,352.0,,,,,,,,,,0.404967,,,,,,18.0011,,,,30.1727,41.9944,41.217,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1031.ply,-1.0,-1.0,12.954551784849572,3.73764,3.41342,3.57553,54.5966,459.0,,,,,,,,,,0.406208,,,,,,17.8515,,,,30.1876,41.856,41.3768,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1032.ply,-1.0,-1.0,13.049118467333935,3.71352,3.26559,3.48955,54.74,494.0,,,,,,,,,,0.39593,,,,,,17.839,,,,30.1805,42.135,41.7334,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1033.ply,-1.0,-1.0,13.021449945418352,3.67877,3.25372,3.46624,54.7965,384.0,,,,,,,,,,0.404229,,,,,,17.9647,,,,30.1273,41.9028,41.3608,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1034.ply,-1.0,-1.0,13.032211792438886,3.62974,3.13575,3.38275,54.9018,474.0,,,,,,,,,,0.40123,,,,,,17.9344,,,,30.1778,41.9354,41.1792,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1035.ply,-1.0,-1.0,13.057790061083114,3.72303,3.27188,3.49746,54.7429,209.0,,,,,,,,,,0.400238,,,,,,17.7831,,,,30.3049,42.0906,41.2523,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1036.ply,-1.0,-1.0,12.977499945602576,3.87911,3.22231,3.55071,54.6776,281.0,,,,,,,,,,0.415321,,,,,,17.9279,,,,30.2853,42.2177,41.1315,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1037.ply,-1.0,-1.0,12.993432257419627,3.72513,3.29757,3.51135,54.7338,451.0,,,,,,,,,,0.407041,,,,,,18.0341,,,,30.316,42.0997,41.68,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1038.ply,-1.0,-1.0,12.98584373419059,3.82081,3.06892,3.44486,54.8346,326.0,,,,,,,,,,0.416552,,,,,,17.9043,,,,30.2376,41.8953,41.6335,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1039.ply,-1.0,-1.0,12.909046000280101,3.6838,3.1862,3.435,54.8572,187.0,,,,,,,,,,0.408067,,,,,,18.039,,,,30.3517,41.9751,41.4553,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1040.ply,-1.0,-1.0,12.842839391548097,3.7979,3.17469,3.4863,54.7585,329.0,,,,,,,,,,0.415584,,,,,,18.1709,,,,30.3229,41.9662,41.285,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1041.ply,-1.0,-1.0,12.8449707860158,3.82615,3.27463,3.55039,54.5061,654.0,,,,,,,,,,0.408902,,,,,,17.8825,,,,30.4557,41.5436,41.2969,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1042.ply,-1.0,-1.0,12.790428830574458,3.86813,3.20242,3.53528,54.4505,294.0,,,,,,,,,,0.421922,,,,,,17.9746,,,,30.4753,41.751,41.3792,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1043.ply,-1.0,-1.0,12.820332167942695,3.57045,3.14996,3.3602,54.5914,233.0,,,,,,,,,,0.4155,,,,,,18.1122,,,,30.5076,41.7367,41.2821,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1044.ply,-1.0,-1.0,12.86733606099678,3.56772,3.1617,3.36471,54.5375,401.0,,,,,,,,,,0.411293,,,,,,18.1894,,,,30.4615,41.7074,41.1839,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1045.ply,-1.0,-1.0,12.83896889645278,3.62603,3.15635,3.39119,54.4989,365.0,,,,,,,,,,0.410282,,,,,,18.123,,,,30.4477,41.8347,41.3205,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1046.ply,-1.0,-1.0,12.916939932479776,3.76923,3.13842,3.45383,54.4546,246.0,,,,,,,,,,0.416478,,,,,,18.2443,,,,30.6899,41.5865,41.1298,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1047.ply,-1.0,-1.0,12.980108304635593,3.84788,3.28522,3.56655,54.362,334.0,,,,,,,,,,0.41931,,,,,,18.1193,,,,30.8406,42.026,41.3559,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1048.ply,-1.0,-1.0,12.991118149623047,3.62747,3.10597,3.36672,54.6974,266.0,,,,,,,,,,0.419911,,,,,,18.1625,,,,30.7514,41.8398,41.3397,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1049.ply,-1.0,-1.0,12.942893323257286,3.87657,3.24582,3.56119,54.6454,449.0,,,,,,,,,,0.401226,,,,,,17.8707,,,,30.3645,41.794,41.1332,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1050.ply,-1.0,-1.0,12.879414966522154,3.83673,3.40433,3.62053,54.6699,549.0,,,,,,,,,,0.398136,,,,,,17.9656,,,,30.1673,42.149,41.4375,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1051.ply,-1.0,-1.0,12.871289039193433,4.07502,3.31598,3.6955,54.5585,293.0,,,,,,,,,,0.401575,,,,,,17.6726,,,,30.052,42.2234,41.4574,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1052.ply,-1.0,-1.0,12.882327754336078,3.76414,3.32473,3.54443,54.6983,229.0,,,,,,,,,,0.399288,,,,,,17.8012,,,,30.1046,41.7899,41.1641,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1053.ply,-1.0,-1.0,12.89884753024931,3.74635,3.17059,3.45847,54.8008,237.0,,,,,,,,,,0.384551,,,,,,17.6799,,,,29.904,41.6708,41.2274,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1054.ply,-1.0,-1.0,12.73422061684499,3.9335,3.40477,3.66913,54.5269,221.0,,,,,,,,,,0.380425,,,,,,17.5754,,,,29.9726,42.1386,41.4433,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1055.ply,-1.0,-1.0,12.831267377127809,3.9987,3.35501,3.67686,54.5029,369.0,,,,,,,,,,0.385868,,,,,,17.4588,,,,30.0576,41.8708,41.5078,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1056.ply,-1.0,-1.0,12.692852350001502,4.01205,3.40783,3.70994,54.4575,294.0,,,,,,,,,,0.387895,,,,,,17.4384,,,,30.0776,41.5923,40.9346,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1057.ply,-1.0,-1.0,12.706914442979532,3.88195,3.46918,3.67556,54.4718,313.0,,,,,,,,,,0.392479,,,,,,17.7057,,,,30.0595,41.8008,41.4365,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1058.ply,-1.0,-1.0,12.76204597489921,3.73084,3.42777,3.57931,54.5491,627.0,,,,,,,,,,0.390096,,,,,,17.9023,,,,30.1997,41.589,41.1674,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1059.ply,-1.0,-1.0,12.849773082416517,3.90402,3.20495,3.55448,54.5658,267.0,,,,,,,,,,0.393062,,,,,,17.6956,,,,30.2516,41.6007,41.5383,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1060.ply,-1.0,-1.0,12.934670623084832,3.84213,3.19791,3.52002,54.6221,406.0,,,,,,,,,,0.378391,,,,,,17.5897,,,,30.2425,41.9758,41.2969,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1061.ply,-1.0,-1.0,12.952665163486781,3.91488,3.37551,3.64519,54.5175,377.0,,,,,,,,,,0.396765,,,,,,17.7103,,,,30.58,41.9223,41.6652,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1062.ply,-1.0,-1.0,12.9525658828474,3.81485,3.25622,3.53554,54.7148,318.0,,,,,,,,,,0.408649,,,,,,17.9301,,,,30.9444,41.9812,41.6879,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1063.ply,-1.0,-1.0,12.963562183635139,3.95073,3.24021,3.59547,54.689,285.0,,,,,,,,,,0.39336,,,,,,17.5691,,,,30.9791,42.3506,41.415,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1064.ply,-1.0,-1.0,12.907780579931178,3.88064,3.30393,3.59228,54.7167,480.0,,,,,,,,,,0.38073,,,,,,17.7205,,,,30.9028,42.3656,41.6762,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1065.ply,-1.0,-1.0,12.850359371217603,3.8502,3.17441,3.5123,54.8246,310.0,,,,,,,,,,0.382304,,,,,,17.6813,,,,30.6758,41.9179,41.6568,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1066.ply,-1.0,-1.0,12.840204599305254,3.83578,3.22281,3.52929,54.8116,429.0,,,,,,,,,,0.37892,,,,,,17.6798,,,,30.4886,42.0156,41.705,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1067.ply,-1.0,-1.0,12.920758794879179,3.75478,3.267,3.51089,54.8401,459.0,,,,,,,,,,0.398677,,,,,,17.7303,,,,30.4799,41.6589,41.2199,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1068.ply,-1.0,-1.0,13.029666173622614,3.86621,3.12205,3.49413,54.8633,398.0,,,,,,,,,,0.379833,,,,,,17.4506,,,,30.5429,41.8786,41.2674,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1069.ply,-1.0,-1.0,13.06041397503887,3.81543,3.12054,3.46798,54.8948,461.0,,,,,,,,,,0.375079,,,,,,17.2012,,,,30.7647,41.8399,41.5748,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1070.ply,-1.0,-1.0,12.885209109867668,3.72072,3.31601,3.51836,54.8146,276.0,,,,,,,,,,0.394173,,,,,,17.5767,,,,31.0688,42.0628,41.364,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1071.ply,-1.0,-1.0,12.880903923795586,3.72778,3.25143,3.48961,54.8112,294.0,,,,,,,,,,0.397669,,,,,,17.5775,,,,31.2305,42.2296,41.6885,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1072.ply,-1.0,-1.0,12.98148766975611,3.55585,3.10157,3.32871,54.966,345.0,,,,,,,,,,0.400221,,,,,,17.774,,,,31.2987,42.5444,41.4774,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1073.ply,-1.0,-1.0,12.958061700357463,3.69633,3.25073,3.47353,54.7334,478.0,,,,,,,,,,0.376722,,,,,,17.4723,,,,31.0458,42.132,41.6904,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1074.ply,-1.0,-1.0,12.972651516993164,3.68018,3.10763,3.39391,54.7989,200.0,,,,,,,,,,0.379966,,,,,,17.5263,,,,30.7131,41.8339,41.283,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1075.ply,-1.0,-1.0,12.929606812712882,3.62094,3.2109,3.41592,54.7513,296.0,,,,,,,,,,0.382912,,,,,,17.767,,,,30.5099,42.2351,41.3406,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1076.ply,-1.0,-1.0,12.951407721166337,3.65444,3.09884,3.37664,54.8205,234.0,,,,,,,,,,0.384441,,,,,,17.7569,,,,30.5776,42.5118,41.3892,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1077.ply,-1.0,-1.0,13.008068499495158,3.51156,3.22177,3.36667,54.8783,406.0,,,,,,,,,,0.383432,,,,,,17.7969,,,,30.6471,41.7413,41.4537,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1078.ply,-1.0,-1.0,12.92074232941983,3.61931,3.07124,3.34528,54.9637,411.0,,,,,,,,,,0.395898,,,,,,17.7202,,,,30.7747,42.0472,41.4056,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1079.ply,-1.0,-1.0,12.98724095396317,3.8746,3.35317,3.61389,54.671,569.0,,,,,,,,,,0.388239,,,,,,17.5844,,,,30.6236,42.0375,41.2234,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1080.ply,-1.0,-1.0,12.903723048180474,3.70377,3.0707,3.38723,54.9868,276.0,,,,,,,,,,0.374898,,,,,,17.3584,,,,30.4273,42.1267,41.3761,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1081.ply,-1.0,-1.0,12.944016912887395,3.68544,3.06522,3.37533,55.0199,338.0,,,,,,,,,,0.390764,,,,,,17.4767,,,,30.2798,41.7078,41.2365,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1082.ply,-1.0,-1.0,12.95345946339575,3.82227,3.15658,3.48942,54.8776,242.0,,,,,,,,,,0.368648,,,,,,17.2525,,,,30.0791,42.0036,41.4948,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1083.ply,-1.0,-1.0,12.967756953166367,3.75796,3.24264,3.5003,54.8652,426.0,,,,,,,,,,0.372445,,,,,,17.338,,,,29.9745,42.1485,41.1336,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1084.ply,-1.0,-1.0,12.989836588537496,3.82149,3.18954,3.50552,54.8576,309.0,,,,,,,,,,0.382398,,,,,,17.2229,,,,30.0097,42.0167,41.5032,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1085.ply,-1.0,-1.0,13.026585965313492,3.60882,3.16188,3.38535,55.0099,187.0,,,,,,,,,,0.370302,,,,,,17.331,,,,30.1229,41.9986,41.5246,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1086.ply,-1.0,-1.0,13.02466157454866,3.73868,3.13392,3.4363,54.9375,267.0,,,,,,,,,,0.379377,,,,,,17.3435,,,,30.3342,41.8438,41.2619,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1087.ply,-1.0,-1.0,13.022419958078173,3.66459,3.05941,3.362,55.0069,227.0,,,,,,,,,,0.380698,,,,,,17.5278,,,,30.5166,42.3293,41.4232,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1088.ply,-1.0,-1.0,12.999712802839149,3.87577,3.20219,3.53898,54.7373,452.0,,,,,,,,,,0.373708,,,,,,17.4059,,,,30.7511,42.3523,41.4138,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1089.ply,-1.0,-1.0,13.00434797107509,3.73822,3.21215,3.47519,54.7485,451.0,,,,,,,,,,0.377418,,,,,,17.6034,,,,30.7091,41.7986,41.4402,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1090.ply,-1.0,-1.0,12.980889354908506,3.59179,3.4155,3.50364,54.6659,686.0,,,,,,,,,,0.380582,,,,,,17.8187,,,,30.6649,42.0209,41.2127,
