pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0553.ply,-1.0,-1.0,100.18326158578418,,,,,,0.57421,0.629986,0.602098,62.5052,3785.0,,,,,,33.4676,44.3276,44.8361,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0667.ply,-1.0,-1.0,101.56479735242583,,,,,,0.597848,0.515581,0.556715,62.802,3707.0,,,,,,33.3922,44.5947,45.036,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0803.ply,-1.0,-1.0,97.62955833679253,,,,,,0.55188,0.440089,0.495984,63.0046,81.0,,,,,,33.8788,44.685,45.0494,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0583.ply,-1.0,-1.0,100.16589278176446,,,,,,0.580291,0.595226,0.587758,62.602,4059.0,,,,,,33.4528,44.4461,44.8088,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0780.ply,-1.0,-1.0,97.32486063720998,,,,,,0.552992,0.422151,0.487571,63.0877,173.0,,,,,,33.9733,44.6808,45.2938,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0591.ply,-1.0,-1.0,100.19903087860911,,,,,,0.576996,0.494735,0.535866,63.0031,3682.0,,,,,,33.4527,44.4871,44.844,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0792.ply,-1.0,-1.0,97.6657945024254,,,,,,0.549561,0.427365,0.488463,63.0653,361.0,,,,,,33.8583,44.6265,45.0945,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0618.ply,-1.0,-1.0,100.01821844255085,,,,,,0.572027,0.506394,0.53921,62.9747,2376.0,,,,,,33.5235,44.4865,44.7814,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0811.ply,-1.0,-1.0,97.58618207988485,,,,,,0.567245,0.430168,0.498707,62.9982,97.0,,,,,,33.8012,44.7448,45.1158,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0675.ply,-1.0,-1.0,101.64637129083027,,,,,,0.560932,0.439846,0.500389,63.2271,96.0,,,,,,33.8183,44.7235,45.1016,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0742.ply,-1.0,-1.0,97.72172629306976,,,,,,0.598359,0.448452,0.523405,62.7208,129.0,,,,,,33.3151,44.4591,44.9344,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0541.ply,-1.0,-1.0,100.1525870669733,,,,,,0.584306,0.641693,0.612999,62.4284,4329.0,,,,,,33.4263,44.3354,44.8265,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0767.ply,-1.0,-1.0,96.29507941310212,,,,,,0.53982,0.422544,0.481182,63.1971,45.0,,,,,,33.9121,44.6708,45.1176,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0564.ply,-1.0,-1.0,100.25317525283198,,,,,,0.575903,0.519547,0.547725,62.9071,3798.0,,,,,,33.4624,44.307,44.7357,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0650.ply,-1.0,-1.0,101.27259806004302,,,,,,0.594458,0.59076,0.592609,62.5311,3835.0,,,,,,33.4124,44.4829,44.9623,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0834.ply,-1.0,-1.0,97.04739021522417,,,,,,0.543189,0.422848,0.483019,63.1489,129.0,,,,,,34.0995,44.9516,45.3102,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0680.ply,-1.0,-1.0,99.12284051917052,,,,,,0.566932,0.443356,0.505144,63.1247,86.0,,,,,,34.1752,44.8031,45.2323,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0718.ply,-1.0,-1.0,97.2798852120886,,,,,,0.544208,0.426345,0.485276,63.1673,59.0,,,,,,33.8366,44.7712,45.0423,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0826.ply,-1.0,-1.0,97.46289603629076,,,,,,0.531611,0.435624,0.483618,63.1314,260.0,,,,,,33.8495,44.856,45.2694,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0692.ply,-1.0,-1.0,97.2757014947225,,,,,,0.607339,0.437452,0.522395,62.9404,265.0,,,,,,33.6045,44.4528,44.9898,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0642.ply,-1.0,-1.0,99.04157412238206,,,,,,0.553299,0.438506,0.495902,63.327,169.0,,,,,,33.8899,44.5077,45.185,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0775.ply,-1.0,-1.0,96.7441088410611,,,,,,0.537589,0.423766,0.480678,63.1474,75.0,,,,,,34.2027,45.0104,45.4343,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0576.ply,-1.0,-1.0,100.17259416098699,,,,,,0.575374,0.547837,0.561606,62.7939,4061.0,,,,,,33.4537,44.3675,44.6867,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0666.ply,-1.0,-1.0,101.62023394954512,,,,,,0.59387,0.54949,0.57168,62.6873,4586.0,,,,,,33.3813,44.4809,45.0198,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0552.ply,-1.0,-1.0,100.25516071322475,,,,,,0.580525,0.510059,0.545292,62.9368,3805.0,,,,,,33.4258,44.362,44.8099,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0751.ply,-1.0,-1.0,97.52172668628587,,,,,,0.584293,0.45074,0.517517,62.8667,435.0,,,,,,33.3734,44.5468,44.9366,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0781.ply,-1.0,-1.0,97.39057272370817,,,,,,0.54648,0.431852,0.489166,63.0651,227.0,,,,,,33.94,44.8402,45.2018,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0582.ply,-1.0,-1.0,100.18430012901499,,,,,,0.577033,0.574493,0.575763,62.6927,4061.0,,,,,,33.4376,44.3978,44.672,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0802.ply,-1.0,-1.0,97.56961249246251,,,,,,0.546236,0.428697,0.487466,63.0766,293.0,,,,,,33.8314,44.7426,44.9947,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0810.ply,-1.0,-1.0,97.42091758185364,,,,,,0.552143,0.429856,0.490999,63.0637,90.0,,,,,,33.7994,44.6929,45.0994,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0619.ply,-1.0,-1.0,100.09600650814978,,,,,,0.57464,0.494997,0.534818,63.0094,2737.0,,,,,,33.5162,44.5161,44.9456,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0793.ply,-1.0,-1.0,97.98202525975445,,,,,,0.561741,0.439347,0.500544,62.9575,108.0,,,,,,33.7633,44.7059,45.016,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0590.ply,-1.0,-1.0,100.24230388787207,,,,,,0.580063,0.518992,0.549527,62.8925,4022.0,,,,,,33.4236,44.4346,44.7515,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0540.ply,-1.0,-1.0,100.20158087119462,,,,,,0.582746,0.623004,0.602875,62.4996,4296.0,,,,,,33.4373,44.3753,44.8272,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0743.ply,-1.0,-1.0,97.67001184271334,,,,,,0.593796,0.460739,0.527268,62.6982,389.0,,,,,,33.3462,44.3835,44.9949,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0674.ply,-1.0,-1.0,101.59799379176415,,,,,,0.553188,0.425754,0.489471,63.3317,113.0,,,,,,33.8577,44.7186,45.1589,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0683.ply,-1.0,-1.0,97.99494111487209,,,,,,0.56263,0.443029,0.50283,63.0971,276.0,,,,,,34.2574,44.8523,45.064,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0709.ply,-1.0,-1.0,97.99846421180234,,,,,,0.586795,0.433052,0.509924,63.1259,269.0,,,,,,33.8267,44.5091,45.1151,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0567.ply,-1.0,-1.0,100.21915101418999,,,,,,0.587672,0.623861,0.605766,62.4706,4050.0,,,,,,33.3926,44.2974,44.5924,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0764.ply,-1.0,-1.0,97.30971575238704,,,,,,0.586809,0.443748,0.515278,62.8919,398.0,,,,,,33.4571,44.5911,44.9922,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0653.ply,-1.0,-1.0,101.52706518967456,,,,,,0.587384,0.450802,0.519093,63.1062,373.0,,,,,,33.4332,44.5254,45.0452,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0641.ply,-1.0,-1.0,99.12071481385134,,,,,,0.555213,0.435422,0.495318,63.3356,404.0,,,,,,33.8806,44.636,45.1294,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0575.ply,-1.0,-1.0,100.10251001898334,,,,,,0.576659,0.510635,0.543647,62.9353,3139.0,,,,,,33.4377,44.3698,44.7141,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0776.ply,-1.0,-1.0,96.77872142468937,,,,,,0.538977,0.422264,0.480621,63.1545,264.0,,,,,,34.1195,44.9471,45.1243,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0825.ply,-1.0,-1.0,97.17708788486536,,,,,,0.551659,0.442464,0.497062,63.0124,300.0,,,,,,33.8356,44.7476,45.1042,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0691.ply,-1.0,-1.0,97.49972393780254,,,,,,0.599155,0.436117,0.517636,62.9576,53.0,,,,,,33.6278,44.5364,45.1503,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0581.ply,-1.0,-1.0,100.10203872168168,,,,,,0.582615,0.572685,0.57765,62.6759,4073.0,,,,,,33.4179,44.4923,44.7767,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0782.ply,-1.0,-1.0,97.38691476799588,,,,,,0.545899,0.431033,0.488466,63.0694,96.0,,,,,,33.9466,44.8305,45.3416,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0801.ply,-1.0,-1.0,97.74418884762602,,,,,,0.545572,0.431945,0.488759,63.0653,278.0,,,,,,33.8398,44.6566,45.1329,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0608.ply,-1.0,-1.0,100.122968598572,,,,,,0.581281,0.500168,0.540724,62.9625,3902.0,,,,,,33.4116,44.4315,44.6937,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0665.ply,-1.0,-1.0,101.61906828468601,,,,,,0.58366,0.543938,0.563799,62.7512,4445.0,,,,,,33.3643,44.3936,44.9016,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0752.ply,-1.0,-1.0,97.5561818220194,,,,,,0.582844,0.434823,0.508833,62.9406,267.0,,,,,,33.3371,44.472,45.0265,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0551.ply,-1.0,-1.0,100.21471066511437,,,,,,0.584244,0.604417,0.594331,62.559,3888.0,,,,,,33.4359,44.3753,44.9336,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0740.ply,-1.0,-1.0,97.67270395248819,,,,,,0.57821,0.444729,0.51147,62.8241,114.0,,,,,,33.3858,44.6325,44.9691,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0543.ply,-1.0,-1.0,100.13909622869717,,,,,,0.577107,0.614764,0.595935,62.5521,4373.0,,,,,,33.3819,44.261,44.9243,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0677.ply,-1.0,-1.0,100.83944668253301,,,,,,0.607549,0.474696,0.541122,62.8681,1099.0,,,,,,33.6137,44.5328,45.0178,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0813.ply,-1.0,-1.0,97.23761951497933,,,,,,0.540854,0.426322,0.483588,63.1334,74.0,,,,,,33.8461,44.6658,45.0946,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0593.ply,-1.0,-1.0,100.16627030042174,,,,,,0.577743,0.481305,0.529524,63.0574,4005.0,,,,,,33.4688,44.4029,44.8357,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0790.ply,-1.0,-1.0,97.56432932089588,,,,,,0.55017,0.422787,0.486479,63.0735,164.0,,,,,,33.8722,44.8341,45.0644,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0708.ply,-1.0,-1.0,98.10264545284242,,,,,,0.589326,0.433925,0.511626,63.1033,361.0,,,,,,33.7303,44.4391,44.8836,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0682.ply,-1.0,-1.0,98.1824683768767,,,,,,0.569163,0.441558,0.50536,63.0944,282.0,,,,,,34.2377,44.9,45.1503,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0652.ply,-1.0,-1.0,101.62305108336345,,,,,,0.604201,0.548591,0.576396,62.6516,4147.0,,,,,,33.3896,44.3548,44.9759,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0765.ply,-1.0,-1.0,97.09738302528561,,,,,,0.574867,0.441751,0.508309,62.8974,421.0,,,,,,33.5465,44.5974,45.03,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0566.ply,-1.0,-1.0,100.20101419495919,,,,,,0.576125,0.607157,0.591641,62.5744,4051.0,,,,,,33.4194,44.2681,44.8738,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0777.ply,-1.0,-1.0,96.92820053192897,,,,,,0.54099,0.418779,0.479885,63.159,89.0,,,,,,34.1329,44.928,45.1379,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0574.ply,-1.0,-1.0,100.08620571158501,,,,,,0.582425,0.504027,0.543226,62.939,3982.0,,,,,,33.4172,44.3772,44.8674,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0640.ply,-1.0,-1.0,99.35054045617754,,,,,,0.589065,0.445589,0.517327,63.1462,365.0,,,,,,33.6596,44.5723,45.0683,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0690.ply,-1.0,-1.0,97.6110022027544,,,,,,0.606737,0.441368,0.524053,62.8708,254.0,,,,,,33.6689,44.7225,45.1643,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0824.ply,-1.0,-1.0,97.43279292226164,,,,,,0.541961,0.440981,0.491471,63.0665,269.0,,,,,,33.8066,44.6209,45.0906,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0609.ply,-1.0,-1.0,100.13268227989269,,,,,,0.580481,0.514572,0.547527,62.9083,4034.0,,,,,,33.4162,44.3909,44.7929,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0800.ply,-1.0,-1.0,97.50625217264489,,,,,,0.542173,0.427127,0.48465,63.0998,179.0,,,,,,33.8284,44.6835,45.0397,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0783.ply,-1.0,-1.0,97.3557886562156,,,,,,0.542225,0.43332,0.487772,63.0707,161.0,,,,,,33.9529,44.6941,45.1455,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0580.ply,-1.0,-1.0,100.20507551628481,,,,,,0.571304,0.560453,0.565879,62.7628,3986.0,,,,,,33.4351,44.4917,44.8094,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0550.ply,-1.0,-1.0,100.26953400961126,,,,,,0.577065,0.509916,0.54349,62.9486,3845.0,,,,,,33.372,44.3813,44.8031,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0753.ply,-1.0,-1.0,97.52870524123632,,,,,,0.595899,0.453264,0.524582,62.8134,294.0,,,,,,33.2878,44.6691,44.9055,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0664.ply,-1.0,-1.0,101.66095185635706,,,,,,0.598186,0.558273,0.57823,62.6416,4268.0,,,,,,33.3315,44.4936,44.8742,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0676.ply,-1.0,-1.0,101.40136458024325,,,,,,0.609136,0.461063,0.5351,62.9289,1301.0,,,,,,33.5501,44.6651,45.0212,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0542.ply,-1.0,-1.0,100.20186421171594,,,,,,0.585786,0.635653,0.61072,62.4459,4330.0,,,,,,33.3609,44.428,44.7659,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0741.ply,-1.0,-1.0,97.65063303231804,,,,,,0.589768,0.449385,0.519576,62.7498,59.0,,,,,,33.3248,44.5517,45.0372,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0791.ply,-1.0,-1.0,97.79094405507563,,,,,,0.548167,0.417296,0.482731,63.1134,362.0,,,,,,33.8618,44.7774,45.1486,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0592.ply,-1.0,-1.0,100.08554611152327,,,,,,0.581225,0.508912,0.545068,62.9291,3821.0,,,,,,33.4521,44.3718,44.6951,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0812.ply,-1.0,-1.0,97.73493302442746,,,,,,0.544211,0.429345,0.486778,63.105,107.0,,,,,,33.8038,44.58,45.1369,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0647.ply,-1.0,-1.0,100.06783439010799,,,,,,0.609385,0.469561,0.539473,62.9465,229.0,,,,,,33.5506,44.4642,45.0053,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0573.ply,-1.0,-1.0,100.11005137940906,,,,,,0.587221,0.481794,0.534507,63.0093,3786.0,,,,,,33.385,44.4609,44.897,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0770.ply,-1.0,-1.0,96.31854888761036,,,,,,0.593689,0.478007,0.535848,62.5826,389.0,,,,,,33.9311,44.8522,45.2528,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0823.ply,-1.0,-1.0,97.41449003379493,,,,,,0.548087,0.441696,0.494892,63.033,85.0,,,,,,33.827,44.7064,45.091,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0697.ply,-1.0,-1.0,97.88549008919586,,,,,,0.601581,0.434863,0.518222,63.0574,178.0,,,,,,33.4652,44.4749,44.8745,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0831.ply,-1.0,-1.0,97.63359321258699,,,,,,0.545655,0.431754,0.488704,63.0927,76.0,,,,,,33.9407,44.9144,45.291,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0685.ply,-1.0,-1.0,97.60329496491387,,,,,,0.613554,0.459913,0.536733,62.8103,154.0,,,,,,34.0337,44.7796,44.992,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0638.ply,-1.0,-1.0,99.45566386095496,,,,,,0.584756,0.450161,0.517458,63.1512,177.0,,,,,,33.6726,44.6122,44.8653,
