pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,27.495028610800148,0.849059,0.623541,0.7363,61.3993,139.0,,,,,,,,,,0.459129,,,,,,24.8956,,,,31.9032,44.2859,43.7431,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,27.581899018806215,0.846596,0.636077,0.741337,61.3972,97.0,,,,,,,,,,0.511586,,,,,,25.3428,,,,31.9613,44.1711,43.7475,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,27.62096331560504,0.840902,0.639408,0.740155,61.4452,86.0,,,,,,,,,,0.417666,,,,,,24.5432,,,,32.0289,44.1561,43.76,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,27.677869144596322,0.856058,0.641836,0.748947,61.4329,72.0,,,,,,,,,,0.423814,,,,,,24.7497,,,,31.9137,44.041,43.4874,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,27.667369813226163,0.843266,0.639457,0.741361,61.508,376.0,,,,,,,,,,0.414995,,,,,,24.5129,,,,31.7984,43.957,43.5631,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,27.711264514174665,0.854906,0.648853,0.751879,61.4503,74.0,,,,,,,,,,0.550128,,,,,,25.4011,,,,31.7158,43.8171,43.8548,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,27.739250655291155,0.836617,0.631073,0.733845,61.5391,59.0,,,,,,,,,,0.505376,,,,,,25.2853,,,,31.7872,44.3279,44.0882,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,27.716921275582322,0.842473,0.630185,0.736329,61.5112,42.0,,,,,,,,,,0.42039,,,,,,24.6234,,,,31.7817,44.1901,43.4925,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1023.ply,-1.0,-1.0,27.70333470637979,0.844583,0.638145,0.741364,61.4839,113.0,,,,,,,,,,0.424356,,,,,,24.92,,,,31.7534,44.1943,43.6105,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1024.ply,-1.0,-1.0,27.687346663434816,0.852276,0.643708,0.747992,61.458,49.0,,,,,,,,,,0.556755,,,,,,25.5188,,,,31.721,44.1522,43.759,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1025.ply,-1.0,-1.0,27.700668750417005,0.840099,0.631576,0.735838,61.5375,34.0,,,,,,,,,,0.506528,,,,,,25.2302,,,,31.7468,44.0529,43.7036,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1026.ply,-1.0,-1.0,27.677194961699946,0.846142,0.636306,0.741224,61.5023,69.0,,,,,,,,,,0.458074,,,,,,24.9628,,,,31.7021,43.6858,43.6291,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1027.ply,-1.0,-1.0,27.664852576908736,0.854375,0.641052,0.747713,61.4394,58.0,,,,,,,,,,0.428301,,,,,,24.8169,,,,31.7637,44.1944,43.6672,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1028.ply,-1.0,-1.0,27.619620521178888,0.866396,0.62807,0.747233,61.3996,68.0,,,,,,,,,,0.426591,,,,,,24.7533,,,,31.8023,44.1244,43.613,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1029.ply,-1.0,-1.0,27.629376419772836,0.844061,0.630179,0.73712,61.4196,84.0,,,,,,,,,,0.490658,,,,,,24.6469,,,,31.8494,44.1452,43.2684,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1030.ply,-1.0,-1.0,27.523105794041754,0.851769,0.636058,0.743914,61.3803,91.0,,,,,,,,,,0.58617,,,,,,25.7141,,,,31.9121,44.1291,43.846,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1031.ply,-1.0,-1.0,27.583625814678197,0.87063,0.641539,0.756084,61.3443,90.0,,,,,,,,,,0.457222,,,,,,24.8649,,,,31.8183,44.0959,43.2919,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1032.ply,-1.0,-1.0,27.784982992256104,0.837822,0.637305,0.737563,61.4897,89.0,,,,,,,,,,0.421853,,,,,,24.8747,,,,31.8869,44.3935,43.3472,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1033.ply,-1.0,-1.0,27.72606947922687,0.868737,0.637135,0.752936,61.4275,136.0,,,,,,,,,,0.452685,,,,,,24.8839,,,,31.8178,44.3929,43.8816,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1034.ply,-1.0,-1.0,27.74898426363773,0.860568,0.626648,0.743608,61.4811,62.0,,,,,,,,,,0.559226,,,,,,25.5077,,,,31.8201,44.0045,43.6862,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1035.ply,-1.0,-1.0,27.803447081262565,0.865728,0.646929,0.756328,61.3933,59.0,,,,,,,,,,0.462205,,,,,,24.8368,,,,31.9033,43.9249,43.8258,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1036.ply,-1.0,-1.0,27.632488445347228,0.850485,0.637945,0.744215,61.4638,42.0,,,,,,,,,,0.532877,,,,,,25.3868,,,,31.9662,44.1647,43.6564,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1037.ply,-1.0,-1.0,27.666412500368434,0.84854,0.633682,0.741111,61.4898,49.0,,,,,,,,,,0.454238,,,,,,24.6805,,,,31.9537,44.1354,43.8095,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1038.ply,-1.0,-1.0,27.650254551509057,0.866199,0.665314,0.765756,61.3654,186.0,,,,,,,,,,0.45529,,,,,,24.8369,,,,31.907,44.1886,43.5704,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1039.ply,-1.0,-1.0,27.48673210852654,0.919081,0.689515,0.804298,61.1623,80.0,,,,,,,,,,0.449549,,,,,,24.5489,,,,31.9732,44.0185,43.8633,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1040.ply,-1.0,-1.0,27.345760938543012,0.948417,0.682346,0.815381,61.0685,115.0,,,,,,,,,,0.532723,,,,,,25.4312,,,,32.0066,44.177,43.517,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1041.ply,-1.0,-1.0,27.350299234304767,0.943585,0.673017,0.808301,60.9331,121.0,,,,,,,,,,0.554294,,,,,,25.3666,,,,32.1515,44.2456,43.7278,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1042.ply,-1.0,-1.0,27.2341651591873,0.92923,0.693162,0.811196,60.8435,126.0,,,,,,,,,,0.46168,,,,,,24.7441,,,,32.2866,44.1755,43.7861,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1043.ply,-1.0,-1.0,27.29783717827948,0.916617,0.657006,0.786811,60.8964,169.0,,,,,,,,,,0.439978,,,,,,24.6415,,,,32.3655,44.2746,43.848,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1044.ply,-1.0,-1.0,27.397920748855295,0.87264,0.64108,0.75686,61.0168,61.0,,,,,,,,,,0.506072,,,,,,25.1701,,,,32.2184,43.9664,43.6363,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1045.ply,-1.0,-1.0,27.33751964311266,0.892708,0.658453,0.77558,60.9062,65.0,,,,,,,,,,0.45859,,,,,,24.5489,,,,32.2443,43.9931,43.2544,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1046.ply,-1.0,-1.0,27.50354035288872,0.892062,0.664277,0.778169,60.9269,40.0,,,,,,,,,,0.432657,,,,,,24.5672,,,,32.4647,44.0839,43.4564,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1047.ply,-1.0,-1.0,27.63804232330086,0.870351,0.654855,0.762603,61.0615,82.0,,,,,,,,,,0.455771,,,,,,24.8104,,,,32.7257,44.1662,43.5741,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1048.ply,-1.0,-1.0,27.66148516018594,0.873494,0.645994,0.759744,61.1628,77.0,,,,,,,,,,0.452459,,,,,,24.7232,,,,32.7043,43.9768,43.6688,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1049.ply,-1.0,-1.0,27.558801903555892,0.872686,0.667644,0.770165,61.2955,201.0,,,,,,,,,,0.510442,,,,,,25.3536,,,,32.2453,44.1601,43.6348,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1050.ply,-1.0,-1.0,27.42363989497445,0.89433,0.690218,0.792274,61.2688,179.0,,,,,,,,,,0.527428,,,,,,24.4056,,,,32.0343,44.1338,43.8059,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1051.ply,-1.0,-1.0,27.40633767236148,0.867959,0.64928,0.75862,61.435,53.0,,,,,,,,,,0.52631,,,,,,24.5145,,,,31.8307,44.2051,43.6692,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1052.ply,-1.0,-1.0,27.429841981350826,0.882464,0.656686,0.769575,61.3313,56.0,,,,,,,,,,0.502231,,,,,,24.9347,,,,31.7914,43.685,43.2176,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1053.ply,-1.0,-1.0,27.465016900939,0.874749,0.653727,0.764238,61.3573,74.0,,,,,,,,,,0.55178,,,,,,25.3293,,,,31.6039,43.7794,43.1558,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1054.ply,-1.0,-1.0,27.11448318477593,0.960588,0.713298,0.836943,60.9456,80.0,,,,,,,,,,0.444453,,,,,,24.5743,,,,31.7232,43.9483,43.7358,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1055.ply,-1.0,-1.0,27.321121096038805,0.925348,0.706782,0.816065,61.0404,109.0,,,,,,,,,,0.470543,,,,,,24.226,,,,31.651,43.8525,43.4862,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1056.ply,-1.0,-1.0,27.026399335009163,1.07492,0.834986,0.954954,60.3513,162.0,,,,,,,,,,0.521582,,,,,,24.9823,,,,31.6826,43.9897,43.4665,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1057.ply,-1.0,-1.0,27.056341205428087,0.968466,0.802239,0.885352,60.6539,101.0,,,,,,,,,,0.496436,,,,,,24.9647,,,,31.7579,43.9449,43.6503,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1058.ply,-1.0,-1.0,27.173730642926103,0.996789,0.698873,0.847831,60.804,178.0,,,,,,,,,,0.437748,,,,,,24.3664,,,,31.8923,43.94,43.6977,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1059.ply,-1.0,-1.0,27.3605245781969,0.935719,0.684478,0.810098,60.9882,122.0,,,,,,,,,,0.4129,,,,,,24.5644,,,,31.8622,44.2032,43.748,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1060.ply,-1.0,-1.0,27.541293626271568,0.909505,0.653174,0.781339,61.1591,82.0,,,,,,,,,,0.412823,,,,,,24.5265,,,,31.8474,44.0687,43.6831,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1061.ply,-1.0,-1.0,27.579608704816778,0.910226,0.663046,0.786636,61.177,122.0,,,,,,,,,,0.414303,,,,,,23.402,,,,32.4203,44.4779,43.8518,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1062.ply,-1.0,-1.0,27.579397310393194,0.962579,0.690878,0.826728,61.0258,78.0,,,,,,,,,,0.511651,,,,,,25.2084,,,,32.8757,44.2613,44.0276,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1063.ply,-1.0,-1.0,27.602811308137937,0.968926,0.717347,0.843136,60.9876,184.0,,,,,,,,,,0.56206,,,,,,24.6212,,,,32.984,44.3883,44.1567,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1064.ply,-1.0,-1.0,27.484037697945404,1.03183,0.770303,0.901067,60.7228,89.0,,,,,,,,,,0.377945,,,,,,23.2035,,,,32.7533,44.1034,43.9398,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1065.ply,-1.0,-1.0,27.361772940253505,1.01842,0.735704,0.877061,60.8502,115.0,,,,,,,,,,0.483591,,,,,,24.2347,,,,32.5066,43.9891,43.8187,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1066.ply,-1.0,-1.0,27.340150777378582,1.02742,0.728699,0.878062,60.8532,104.0,,,,,,,,,,0.526348,,,,,,24.3588,,,,32.1461,44.2803,43.5571,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1067.ply,-1.0,-1.0,27.51167170881769,0.91677,0.68416,0.800465,61.2608,58.0,,,,,,,,,,0.479977,,,,,,24.3134,,,,32.2034,44.3665,44.1895,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1068.ply,-1.0,-1.0,27.743563975999763,0.881495,0.636399,0.758947,61.4946,51.0,,,,,,,,,,0.355978,,,,,,22.0772,,,,32.3235,44.3264,43.881,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1069.ply,-1.0,-1.0,27.809034079711257,0.866787,0.645177,0.755982,61.5104,125.0,,,,,,,,,,0.514567,,,,,,24.4625,,,,32.562,44.4043,43.851,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1070.ply,-1.0,-1.0,27.435977140184754,0.920842,0.666475,0.793658,61.2817,99.0,,,,,,,,,,0.413281,,,,,,24.3726,,,,32.7933,44.4098,44.0557,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1071.ply,-1.0,-1.0,27.42681027407876,0.900398,0.656926,0.778662,61.3254,59.0,,,,,,,,,,0.386685,,,,,,23.3092,,,,32.9968,44.5349,43.8115,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1072.ply,-1.0,-1.0,27.640979352074844,0.865816,0.621124,0.74347,61.4761,107.0,,,,,,,,,,0.420099,,,,,,24.4338,,,,33.1368,44.3906,44.0292,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1073.ply,-1.0,-1.0,27.59109934194635,0.851135,0.631188,0.741161,61.442,153.0,,,,,,,,,,0.504529,,,,,,25.0615,,,,32.8908,44.0166,43.8568,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1074.ply,-1.0,-1.0,27.62216487392829,0.857881,0.626767,0.742324,61.4,89.0,,,,,,,,,,0.474639,,,,,,22.8593,,,,32.5236,44.347,44.142,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1075.ply,-1.0,-1.0,27.53051145080026,0.867687,0.623606,0.745647,61.361,72.0,,,,,,,,,,0.381881,,,,,,23.1648,,,,32.3674,43.9257,43.7361,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1076.ply,-1.0,-1.0,27.576931281542954,0.849227,0.631789,0.740508,61.41,49.0,,,,,,,,,,0.379688,,,,,,23.1975,,,,32.3082,44.1339,43.9428,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1077.ply,-1.0,-1.0,27.697576884242885,0.85217,0.628791,0.740481,61.4551,50.0,,,,,,,,,,0.445845,,,,,,24.5664,,,,32.4794,44.3379,43.3216,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1078.ply,-1.0,-1.0,27.51163664955226,0.891889,0.646089,0.768989,61.3488,98.0,,,,,,,,,,0.479328,,,,,,24.1603,,,,32.5811,44.1866,43.9207,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1079.ply,-1.0,-1.0,27.653229597502758,0.877583,0.635784,0.756683,61.4616,58.0,,,,,,,,,,0.483959,,,,,,24.1851,,,,32.5278,44.3193,43.8743,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1080.ply,-1.0,-1.0,27.47539815260247,0.861277,0.640578,0.750928,61.5293,50.0,,,,,,,,,,0.407036,,,,,,24.267,,,,32.2479,43.9277,43.4461,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1081.ply,-1.0,-1.0,27.561194319475863,0.850912,0.634574,0.742743,61.5947,49.0,,,,,,,,,,0.440286,,,,,,24.5003,,,,32.0366,44.2279,44.0228,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1082.ply,-1.0,-1.0,27.581299976876014,0.84375,0.631306,0.737528,61.6273,37.0,,,,,,,,,,0.479707,,,,,,24.1897,,,,31.8438,44.0298,43.8933,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1083.ply,-1.0,-1.0,27.611743068576267,0.851431,0.640389,0.74591,61.5794,117.0,,,,,,,,,,0.503753,,,,,,25.021,,,,31.747,44.2764,43.6859,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1084.ply,-1.0,-1.0,27.6587563817589,0.84704,0.63699,0.742015,61.601,49.0,,,,,,,,,,0.440762,,,,,,24.496,,,,31.7409,44.0912,43.6106,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1085.ply,-1.0,-1.0,27.737005407641618,0.833311,0.629798,0.731554,61.6635,41.0,,,,,,,,,,0.582175,,,,,,25.4054,,,,31.8756,44.1947,43.768,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1086.ply,-1.0,-1.0,27.732907876853986,0.817151,0.624664,0.720907,61.7196,42.0,,,,,,,,,,0.508211,,,,,,25.0711,,,,32.0569,44.2047,43.9277,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1087.ply,-1.0,-1.0,27.728134889646952,0.8416,0.633455,0.737528,61.5951,35.0,,,,,,,,,,0.407855,,,,,,24.373,,,,32.279,44.1793,43.8287,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1088.ply,-1.0,-1.0,27.679785422692678,0.83845,0.6175,0.727975,61.6049,70.0,,,,,,,,,,0.408294,,,,,,24.4275,,,,32.5655,44.379,43.7474,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1089.ply,-1.0,-1.0,27.689654907050894,0.856758,0.629996,0.743377,61.4462,72.0,,,,,,,,,,0.550847,,,,,,25.2505,,,,32.5328,44.3764,43.9387,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1090.ply,-1.0,-1.0,27.63970538342276,0.88302,0.631834,0.757427,61.3177,57.0,,,,,,,,,,0.564256,,,,,,24.9851,,,,32.4392,44.2566,43.9232,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1091.ply,-1.0,-1.0,27.659039866143438,0.865253,0.609823,0.737538,61.4216,94.0,,,,,,,,,,0.404489,,,,,,24.1334,,,,32.6791,44.1731,43.9445,
