pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,59.513247062553596,0.787087,0.719088,0.753088,61.454,130.0,,,,,,,,,,0.000783063,,,,,,6.12914,,,,27.3285,33.2682,32.6047,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,59.807611349033714,0.744974,0.71066,0.727817,61.5775,139.0,,,,,,,,,,0.646185,,,,,,24.0587,,,,27.4024,33.1452,32.5526,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,60.22265449345951,0.76669,0.710515,0.738602,61.4979,101.0,,,,,,,,,,0.636266,,,,,,23.9561,,,,27.3374,33.1598,32.5747,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,60.18403619324608,0.752614,0.713819,0.733216,61.5176,128.0,,,,,,,,,,0.632907,,,,,,23.8343,,,,27.3431,33.0994,32.5913,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,59.93195931235261,0.734892,0.709912,0.722402,61.5724,121.0,,,,,,,,,,0.000610701,,,,,,6.12272,,,,27.4532,33.1244,32.6301,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,59.81624037246742,0.772731,0.737173,0.754952,61.3893,148.0,,,,,,,,,,0.000640474,,,,,,6.12588,,,,27.3708,33.1055,32.5556,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,60.09225083879294,0.759451,0.710089,0.73477,61.4773,107.0,,,,,,,,,,1.0,,,,,,inf,,,,27.3521,33.0896,32.5692,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,59.910496111504145,0.775038,0.723481,0.749259,61.3824,126.0,,,,,,,,,,0.000738421,,,,,,6.13489,,,,27.3346,33.1578,32.5306,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,59.94989475484291,0.776029,0.711887,0.743958,61.3882,278.0,,,,,,,,,,0.590443,,,,,,22.9386,,,,27.3397,33.1103,32.5893,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,59.72923891038105,0.75067,0.700753,0.725711,61.4692,93.0,,,,,,,,,,0.000798427,,,,,,6.14211,,,,27.2413,33.035,32.4855,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,59.66600172700765,0.775306,0.730661,0.752984,61.3049,250.0,,,,,,,,,,0.000854879,,,,,,6.14561,,,,27.2343,32.9925,32.4772,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,60.2847146619731,0.761615,0.756616,0.759116,61.2519,165.0,,,,,,,,,,0.000852515,,,,,,6.14527,,,,27.2135,33.059,32.5367,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,60.70766617559613,0.763197,0.704138,0.733668,61.3824,146.0,,,,,,,,,,0.524606,,,,,,21.5087,,,,27.3672,33.2908,32.6788,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,61.185238229070016,0.748123,0.681781,0.714952,61.4652,138.0,,,,,,,,,,0.594816,,,,,,23.0304,,,,27.4892,33.3641,32.7213,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,61.74521926745942,0.764415,0.703587,0.734001,61.3447,115.0,,,,,,,,,,0.547744,,,,,,21.9742,,,,27.4382,33.3794,32.6739,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,62.242896755562754,0.7667,0.707703,0.737201,61.2959,208.0,,,,,,,,,,0.557742,,,,,,22.1293,,,,27.4039,33.3045,32.6959,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,62.21430696557664,0.731331,0.698725,0.715028,61.4149,90.0,,,,,,,,,,0.645572,,,,,,24.1066,,,,27.4588,33.3483,32.7465,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,61.97331669526335,0.739185,0.698281,0.718733,61.374,285.0,,,,,,,,,,1.0,,,,,,inf,,,,27.5583,33.3375,32.782,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,61.313888738853436,0.724982,0.682013,0.703498,61.492,104.0,,,,,,,,,,0.000932724,,,,,,6.17049,,,,27.5401,33.2885,32.7396,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,60.249899535716004,0.772682,0.707606,0.740144,61.2354,98.0,,,,,,,,,,0.566661,,,,,,15.0646,,,,27.6783,33.4016,32.8508,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,58.990293520476406,0.766412,0.698426,0.732419,61.2851,180.0,,,,,,,,,,0.63013,,,,,,23.7872,,,,27.6753,33.3209,32.8177,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,59.098879685845965,0.749564,0.671035,0.7103,61.4268,154.0,,,,,,,,,,1.0,,,,,,inf,,,,27.7475,33.3754,32.9245,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,58.44390698951554,0.746994,0.682873,0.714934,61.4329,169.0,,,,,,,,,,0.000889878,,,,,,6.17151,,,,27.7892,33.4423,32.9376,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,57.99686886835258,0.778879,0.708212,0.743545,61.2356,99.0,,,,,,,,,,0.00103923,,,,,,6.16447,,,,27.7482,33.3581,32.8318,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,57.43749284701466,0.775912,0.699623,0.737768,61.2532,74.0,,,,,,,,,,0.577379,,,,,,22.6661,,,,27.671,33.3462,32.8172,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,57.35023143470269,0.749411,0.715974,0.732692,61.2863,110.0,,,,,,,,,,0.000876239,,,,,,6.17147,,,,27.6853,33.4053,32.7785,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,57.17389615061758,0.74998,0.714084,0.732032,61.3007,141.0,,,,,,,,,,0.00089751,,,,,,6.16945,,,,27.5668,33.3645,32.8121,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,56.932960286782524,0.748751,0.705584,0.727168,61.3321,147.0,,,,,,,,,,1.0,,,,,,inf,,,,27.5155,33.3666,32.8614,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,56.74087191644531,0.739547,0.693017,0.716282,61.4081,145.0,,,,,,,,,,0.555771,,,,,,15.3375,,,,27.5275,33.3341,32.8932,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,56.90183998558278,0.74918,0.696046,0.722613,61.3996,117.0,,,,,,,,,,0.000749321,,,,,,6.17651,,,,27.6126,33.3739,32.8608,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,56.99884632995442,0.755404,0.693197,0.7243,61.4119,106.0,,,,,,,,,,0.000760047,,,,,,6.1739,,,,27.5502,33.2945,32.7736,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,57.13497941203258,0.764892,0.719062,0.741977,61.3313,98.0,,,,,,,,,,1.0,,,,,,inf,,,,27.4781,33.2839,32.8002,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,57.50434442798767,0.749035,0.702159,0.725597,61.4413,157.0,,,,,,,,,,0.000715856,,,,,,6.16782,,,,27.4495,33.1942,32.6985,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,57.683425001270365,0.751156,0.700152,0.725654,61.4581,108.0,,,,,,,,,,0.647972,,,,,,23.9671,,,,27.264,33.1725,32.482,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,57.55300474283776,0.739374,0.729608,0.734491,61.4133,144.0,,,,,,,,,,1.0,,,,,,inf,,,,27.2321,33.1073,32.4688,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,57.99785658588923,0.720187,0.691595,0.705891,61.5918,102.0,,,,,,,,,,0.635344,,,,,,23.8433,,,,27.166,33.125,32.4676,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,57.99221293878241,0.720166,0.693619,0.706893,61.5899,110.0,,,,,,,,,,1.0,,,,,,inf,,,,27.226,33.1077,32.5409,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,57.94625813547889,0.73897,0.736584,0.737777,61.3979,206.0,,,,,,,,,,0.640172,,,,,,23.915,,,,27.1783,33.1072,32.5123,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,57.85632183908046,0.741698,0.72953,0.735614,61.4101,178.0,,,,,,,,,,0.00069463,,,,,,6.17035,,,,27.1447,33.0584,32.5279,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,57.41508218358207,0.746769,0.719599,0.733184,61.4146,98.0,,,,,,,,,,0.646696,,,,,,24.059,,,,27.195,33.1712,32.5445,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,56.89219824134965,0.743903,0.723566,0.733734,61.407,194.0,,,,,,,,,,0.652484,,,,,,24.2949,,,,27.1872,33.0984,32.5083,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,56.781823075585535,0.759945,0.733341,0.746643,61.3243,161.0,,,,,,,,,,0.000668835,,,,,,6.17286,,,,27.2526,33.1986,32.5881,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,56.46736007314641,0.725483,0.707107,0.716295,61.4992,113.0,,,,,,,,,,0.000766375,,,,,,6.16913,,,,27.2095,33.2307,32.6598,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,56.3026532704144,0.738751,0.723983,0.731367,61.4021,141.0,,,,,,,,,,0.000651031,,,,,,6.17098,,,,27.2596,33.2296,32.7172,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,56.21177755009886,0.730771,0.698186,0.714478,61.4877,102.0,,,,,,,,,,0.637396,,,,,,24.1178,,,,27.1465,33.1943,32.6682,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,56.02352932881955,0.739248,0.71783,0.728539,61.3923,150.0,,,,,,,,,,1.0,,,,,,inf,,,,27.2149,33.1571,32.7186,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,55.97978602492932,0.730539,0.69807,0.714305,61.4699,117.0,,,,,,,,,,0.576726,,,,,,15.4392,,,,27.2825,33.2348,32.8045,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,55.908955201127625,0.72144,0.717067,0.719253,61.4304,97.0,,,,,,,,,,0.000834586,,,,,,6.17611,,,,27.2561,33.1641,32.8202,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,55.357372420070966,0.736917,0.742346,0.739632,61.3005,129.0,,,,,,,,,,0.571041,,,,,,15.3499,,,,27.2669,33.207,32.7907,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,55.588695084413764,0.760216,0.728484,0.74435,61.2587,117.0,,,,,,,,,,0.56613,,,,,,22.2899,,,,27.3334,33.1789,32.7224,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,55.293621275327425,0.742846,0.754669,0.748758,61.2276,206.0,,,,,,,,,,0.540102,,,,,,21.6501,,,,27.3474,33.2386,32.6997,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,55.24998551460244,0.755451,0.74904,0.752245,61.1924,146.0,,,,,,,,,,0.560321,,,,,,22.2109,,,,27.3839,33.2291,32.7786,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,55.7601337008782,0.744909,0.728653,0.736781,61.2794,161.0,,,,,,,,,,1.0,,,,,,inf,,,,27.2603,33.1667,32.69,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,56.27726614934619,0.750603,0.727325,0.738964,61.2598,131.0,,,,,,,,,,0.000886211,,,,,,6.2008,,,,27.3503,33.2094,32.7887,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,57.50039135757057,0.732046,0.711848,0.721947,61.348,246.0,,,,,,,,,,1.0,,,,,,inf,,,,27.3272,33.2562,32.729,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1116.ply,-1.0,-1.0,57.83211003276286,0.727469,0.73202,0.729745,61.3063,117.0,,,,,,,,,,0.645278,,,,,,24.2356,,,,27.4076,33.2757,32.7636,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1117.ply,-1.0,-1.0,58.13888025129899,0.746754,0.700701,0.723727,61.3303,149.0,,,,,,,,,,0.643501,,,,,,24.1172,,,,27.5457,33.3748,32.8935,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1118.ply,-1.0,-1.0,58.401239626397185,0.752714,0.710462,0.731588,61.2789,86.0,,,,,,,,,,0.648891,,,,,,24.3163,,,,27.5686,33.312,32.9087,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1119.ply,-1.0,-1.0,58.57300354676583,0.78076,0.703379,0.74207,61.2154,134.0,,,,,,,,,,0.000935308,,,,,,6.20924,,,,27.5867,33.4318,32.9066,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1120.ply,-1.0,-1.0,58.97431355619822,0.7143,0.6811,0.6977,61.4778,80.0,,,,,,,,,,0.00108938,,,,,,6.20215,,,,27.5547,33.3587,32.8054,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1121.ply,-1.0,-1.0,59.10686573381319,0.737765,0.720948,0.729357,61.2879,121.0,,,,,,,,,,0.65212,,,,,,24.0564,,,,27.5474,33.33,32.7992,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1122.ply,-1.0,-1.0,59.360016135679146,0.74168,0.687661,0.714671,61.383,144.0,,,,,,,,,,0.616558,,,,,,23.4087,,,,27.5437,33.2875,32.8602,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1123.ply,-1.0,-1.0,59.32685114442074,0.722915,0.69282,0.707867,61.4452,141.0,,,,,,,,,,0.000916679,,,,,,6.18832,,,,27.5114,33.2566,32.7941,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1124.ply,-1.0,-1.0,58.876652140141246,0.716355,0.674069,0.695212,61.5512,108.0,,,,,,,,,,0.650931,,,,,,24.1757,,,,27.5442,33.3418,32.9113,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1125.ply,-1.0,-1.0,58.06799990256498,0.743115,0.70782,0.725468,61.3771,145.0,,,,,,,,,,0.00103397,,,,,,6.18203,,,,27.5837,33.2598,32.9102,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1126.ply,-1.0,-1.0,57.785077810636544,0.72941,0.684721,0.707066,61.5166,130.0,,,,,,,,,,0.000942705,,,,,,6.18598,,,,27.6119,33.3758,32.937,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1127.ply,-1.0,-1.0,57.36561935621269,0.74925,0.700478,0.724864,61.4328,89.0,,,,,,,,,,0.000979521,,,,,,6.17801,,,,27.5978,33.3995,32.9039,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1128.ply,-1.0,-1.0,57.73798218111227,0.759065,0.71768,0.738372,61.375,110.0,,,,,,,,,,0.000893832,,,,,,6.17547,,,,27.6693,33.3423,32.918,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1129.ply,-1.0,-1.0,58.17562757689975,0.765587,0.706085,0.735836,61.4089,98.0,,,,,,,,,,0.000814708,,,,,,6.17742,,,,27.5385,33.2446,32.7359,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1130.ply,-1.0,-1.0,57.43043575149818,0.732568,0.691543,0.712056,61.5642,80.0,,,,,,,,,,0.613267,,,,,,23.2294,,,,27.5197,33.2099,32.6719,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1131.ply,-1.0,-1.0,56.38742044939807,0.748349,0.710155,0.729252,61.4797,104.0,,,,,,,,,,0.56698,,,,,,22.1867,,,,27.3801,33.1963,32.5155,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1132.ply,-1.0,-1.0,55.62254800165197,0.712017,0.68421,0.698113,61.6689,105.0,,,,,,,,,,0.574582,,,,,,22.3587,,,,27.4402,33.0695,32.5737,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1133.ply,-1.0,-1.0,54.5840502091667,0.728449,0.722502,0.725475,61.5136,116.0,,,,,,,,,,0.570646,,,,,,22.1847,,,,27.2832,33.0383,32.4087,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1134.ply,-1.0,-1.0,53.76701825452585,0.719942,0.680233,0.700087,61.6734,110.0,,,,,,,,,,0.000854905,,,,,,6.1967,,,,27.3209,33.1131,32.6085,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1135.ply,-1.0,-1.0,52.855513834890374,0.714255,0.689483,0.701869,61.6722,241.0,,,,,,,,,,0.547084,,,,,,15.2842,,,,27.3662,33.1026,32.5892,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1136.ply,-1.0,-1.0,52.09843750512217,0.737134,0.689681,0.713407,61.6017,299.0,,,,,,,,,,0.623119,,,,,,23.2961,,,,27.2989,33.0501,32.3767,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1137.ply,-1.0,-1.0,52.03526548431105,0.72863,0.685746,0.707188,61.6435,101.0,,,,,,,,,,0.000835785,,,,,,6.20015,,,,27.3502,33.0549,32.5012,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1138.ply,-1.0,-1.0,52.11426872497571,0.76666,0.732952,0.749806,61.3872,146.0,,,,,,,,,,0.00110231,,,,,,6.19479,,,,27.2911,33.1073,32.379,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1139.ply,-1.0,-1.0,52.09308667847422,0.742155,0.75096,0.746558,61.4098,104.0,,,,,,,,,,1.0,,,,,,inf,,,,27.1854,32.9964,32.3675,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1140.ply,-1.0,-1.0,52.19734071961506,0.72624,0.733718,0.729979,61.4976,94.0,,,,,,,,,,0.00136407,,,,,,6.19823,,,,27.198,33.1061,32.4473,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1141.ply,-1.0,-1.0,52.11831349271417,0.748461,0.691371,0.719916,61.5587,125.0,,,,,,,,,,0.661479,,,,,,24.4315,,,,27.3148,33.1132,32.504,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1142.ply,-1.0,-1.0,52.229934215931685,0.727388,0.721563,0.724476,61.5173,145.0,,,,,,,,,,0.0014237,,,,,,6.19011,,,,27.2436,33.0692,32.4355,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1143.ply,-1.0,-1.0,52.856334193258,0.734269,0.736295,0.735282,61.4446,126.0,,,,,,,,,,1.0,,,,,,inf,,,,27.2463,33.069,32.4442,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1144.ply,-1.0,-1.0,53.03383544790979,0.731483,0.66337,0.697427,61.6731,83.0,,,,,,,,,,0.00129827,,,,,,6.18814,,,,27.4006,33.128,32.6367,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1145.ply,-1.0,-1.0,52.80499372019307,0.760509,0.70263,0.73157,61.4506,168.0,,,,,,,,,,0.648211,,,,,,24.251,,,,27.3015,33.1079,32.5096,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1146.ply,-1.0,-1.0,52.959550529347666,0.763113,0.702567,0.73284,61.4745,90.0,,,,,,,,,,0.00113444,,,,,,6.20522,,,,27.2506,32.9826,32.4869,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1147.ply,-1.0,-1.0,53.05443170804174,0.777251,0.693686,0.735468,61.4369,137.0,,,,,,,,,,0.00129487,,,,,,6.20406,,,,27.2801,33.0165,32.4951,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1148.ply,-1.0,-1.0,53.398179341982654,0.741616,0.731723,0.736669,61.4299,109.0,,,,,,,,,,0.593368,,,,,,22.9351,,,,27.3013,33.057,32.5383,
