pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1264.ply,-1.0,-1.0,43.44695914403687,,,,,,51184.4,6938.93,29061.7,15.2847,276734.0,,,,,,13.4531,30.8212,28.2422,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1046.ply,-1.0,-1.0,44.343960761831966,,,,,,54658.2,5902.19,30280.2,15.026,283318.0,,,,,,12.8535,30.6715,27.546,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1136.ply,-1.0,-1.0,44.36888805609623,,,,,,53200.9,3200.97,28201.0,15.7187,277931.0,,,,,,13.1551,30.1054,28.0282,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1027.ply,-1.0,-1.0,44.60404447616717,,,,,,56868.7,8475.3,32672.0,15.035,294965.0,,,,,,12.8847,30.0725,27.4677,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1157.ply,-1.0,-1.0,43.75438168660523,,,,,,51763.5,7764.54,29764.0,15.159,277889.0,,,,,,13.2648,29.8995,27.4628,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1234.ply,-1.0,-1.0,42.670988384565874,,,,,,51345.4,8936.76,30141.1,15.1333,278544.0,,,,,,12.8383,30.1972,27.2697,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1255.ply,-1.0,-1.0,42.876613210185106,,,,,,2.42041,1.46937,1.94489,57.2057,90.0,,,,,,32.7104,44.3726,44.0009,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1077.ply,-1.0,-1.0,44.656805880036075,,,,,,48770.3,1651.71,25211.0,16.1344,262054.0,,,,,,13.4899,30.2434,27.753,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1107.ply,-1.0,-1.0,44.01553349932411,,,,,,46841.9,2310.82,24576.3,16.1377,256413.0,,,,,,13.812,31.0306,29.6025,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1016.ply,-1.0,-1.0,44.470298446443174,,,,,,56255.7,7789.02,32022.4,15.0428,292346.0,,,,,,12.5623,30.1133,27.3835,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1297.ply,-1.0,-1.0,42.7212132072276,,,,,,51988.1,7724.05,29856.1,15.2373,280145.0,,,,,,13.3006,30.1123,28.0428,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1166.ply,-1.0,-1.0,44.06177901381939,,,,,,57130.8,6190.01,31660.4,15.1114,289145.0,,,,,,13.2911,30.4038,27.9807,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1204.ply,-1.0,-1.0,43.06908937928816,,,,,,52162.7,8429.13,30295.9,15.1211,278414.0,,,,,,13.0021,30.3391,27.9064,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1085.ply,-1.0,-1.0,44.72037649211209,,,,,,50988.6,1236.96,26112.8,16.1374,271229.0,,,,,,13.4713,31.0257,28.5618,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1265.ply,-1.0,-1.0,43.25297950044051,,,,,,50571.6,7424.87,28998.3,15.2546,274406.0,,,,,,13.3535,30.753,28.1947,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1194.ply,-1.0,-1.0,43.542287860175485,,,,,,54704.9,4836.52,29770.7,15.3819,291654.0,,,,,,13.5623,30.9733,28.778,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1137.ply,-1.0,-1.0,44.456553447038296,,,,,,53535.4,4247.47,28891.4,15.5265,276614.0,,,,,,12.9416,30.1529,27.8943,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1047.ply,-1.0,-1.0,44.56081830169114,,,,,,54715.6,5192.12,29953.9,15.12,285290.0,,,,,,12.8638,31.3097,28.2143,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1156.ply,-1.0,-1.0,43.868363874675474,,,,,,52046.0,8062.08,30054.0,15.0988,276474.0,,,,,,13.168,29.5954,27.4607,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1026.ply,-1.0,-1.0,44.62394410435563,,,,,,56992.0,7917.28,32454.6,15.0891,296421.0,,,,,,12.399,29.9983,27.0359,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1256.ply,-1.0,-1.0,43.00852935107491,,,,,,52520.2,4119.54,28319.9,15.5809,289730.0,,,,,,13.6136,30.7524,28.7353,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1237.ply,-1.0,-1.0,43.40627030316483,,,,,,52610.6,7466.15,30038.4,15.2499,287214.0,,,,,,12.967,30.1544,27.6262,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1165.ply,-1.0,-1.0,44.08923792092313,,,,,,56904.9,5849.94,31377.4,15.153,289673.0,,,,,,13.3499,30.228,27.9896,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1015.ply,-1.0,-1.0,44.330237279242176,,,,,,56233.6,8085.06,32159.3,14.9968,290141.0,,,,,,12.9536,30.15,27.6167,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1294.ply,-1.0,-1.0,42.71067662862423,,,,,,52755.8,7465.71,30110.7,15.2111,281466.0,,,,,,13.1235,30.0915,28.0958,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1104.ply,-1.0,-1.0,44.453203681638165,,,,,,48986.7,1597.96,25292.3,16.2373,270274.0,,,,,,14.0316,31.8786,30.7388,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1074.ply,-1.0,-1.0,44.53521908853744,,,,,,47895.9,1832.96,24864.4,16.1501,258842.0,,,,,,13.833,30.2311,27.6701,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1197.ply,-1.0,-1.0,43.59398537674055,,,,,,54841.4,5931.12,30386.2,15.3033,291785.0,,,,,,13.4921,31.0076,28.5725,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1266.ply,-1.0,-1.0,43.215389180444696,,,,,,50242.4,7636.94,28939.7,15.2456,272185.0,,,,,,13.2021,30.6269,28.2255,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1207.ply,-1.0,-1.0,44.042656139285356,,,,,,53654.6,6894.09,30274.3,15.2342,289225.0,,,,,,13.1383,30.3174,27.8362,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1086.ply,-1.0,-1.0,44.71377004282826,,,,,,50848.4,1306.3,26077.4,16.1357,270386.0,,,,,,13.2663,30.5914,28.3583,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1025.ply,-1.0,-1.0,44.661790896166615,,,,,,56772.9,7367.76,32070.3,15.1443,293875.0,,,,,,12.6806,30.0521,27.3226,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1155.ply,-1.0,-1.0,43.84985040218192,,,,,,52320.8,7924.53,30122.6,15.1076,276794.0,,,,,,13.0859,29.7013,27.2425,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1044.ply,-1.0,-1.0,44.17367026406895,,,,,,55339.3,7732.69,31536.0,14.8189,281970.0,,,,,,12.6837,30.5558,27.72,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1134.ply,-1.0,-1.0,44.24160678016081,,,,,,52126.6,1689.74,26908.2,15.9422,279990.0,,,,,,13.4279,30.2126,28.3108,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1257.ply,-1.0,-1.0,43.182310133413395,,,,,,52580.1,3809.16,28194.6,15.599,289350.0,,,,,,13.7528,31.0883,29.1296,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1236.ply,-1.0,-1.0,42.926582378389575,,,,,,51744.4,8197.01,29970.7,15.2097,281889.0,,,,,,12.9792,30.0631,27.3743,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1295.ply,-1.0,-1.0,42.518215221045224,,,,,,52142.4,7916.74,30029.5,15.1778,279457.0,,,,,,13.0886,30.0898,27.809,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1014.ply,-1.0,-1.0,44.370867613203245,,,,,,56415.1,8435.65,32425.4,14.965,290825.0,,,,,,12.5987,30.0962,27.319,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1164.ply,-1.0,-1.0,43.988166293651325,,,,,,56290.4,5625.09,30957.7,15.1995,289499.0,,,,,,13.1309,30.4135,27.9507,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1075.ply,-1.0,-1.0,44.38744626559429,,,,,,47735.3,1814.04,24774.7,16.1463,257498.0,,,,,,13.7385,29.9872,27.9453,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1105.ply,-1.0,-1.0,44.23806443331397,,,,,,48435.9,1931.5,25183.7,16.1848,266024.0,,,,,,13.7793,31.2244,29.8668,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1267.ply,-1.0,-1.0,43.221828594276374,,,,,,50178.9,7576.21,28877.6,15.275,274321.0,,,,,,13.51,30.6358,28.091,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1196.ply,-1.0,-1.0,43.60042889209556,,,,,,54702.2,5468.46,30085.3,15.3264,291769.0,,,,,,13.8219,30.8493,28.5386,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1087.ply,-1.0,-1.0,44.706074555094325,,,,,,50307.5,1432.58,25870.1,16.1449,268541.0,,,,,,13.1687,30.7522,27.7076,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1206.ply,-1.0,-1.0,43.54098065361897,,,,,,52796.4,7714.59,30255.5,15.185,284746.0,,,,,,13.1478,30.7543,28.0166,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1154.ply,-1.0,-1.0,43.95339457650661,,,,,,53339.1,7620.58,30479.8,15.0842,278453.0,,,,,,13.2793,29.7909,27.5962,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1024.ply,-1.0,-1.0,44.64031169404121,,,,,,56748.4,6843.9,31796.1,15.1733,293795.0,,,,,,12.8366,30.1246,27.5397,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1135.ply,-1.0,-1.0,44.19352430480611,,,,,,52440.9,2236.66,27338.8,15.8915,279436.0,,,,,,13.4454,30.4476,28.4109,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1045.ply,-1.0,-1.0,44.076285555458476,,,,,,54887.1,6609.29,30748.2,14.9243,282058.0,,,,,,12.8553,30.2785,27.8621,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1072.ply,-1.0,-1.0,44.56555367346651,,,,,,48451.6,1664.42,25058.0,16.1993,265291.0,,,,,,13.0881,30.1585,27.6723,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1102.ply,-1.0,-1.0,44.49127309864754,,,,,,48614.9,1188.81,24901.9,16.3622,272595.0,,,,,,13.7452,31.9238,30.8643,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1292.ply,-1.0,-1.0,41.89817892054489,,,,,,52996.4,5781.75,29389.1,15.4121,289252.0,,,,,,13.566,30.1707,28.2141,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1013.ply,-1.0,-1.0,44.46745787396042,,,,,,56510.5,8451.93,32481.2,14.9973,291870.0,,,,,,12.7382,30.053,27.6068,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1163.ply,-1.0,-1.0,43.900287936555586,,,,,,55537.0,5542.58,30539.8,15.2528,289117.0,,,,,,13.3185,29.6925,27.6843,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1248.ply,-1.0,-1.0,42.643490788985254,,,,,,51490.6,7816.61,29653.6,15.276,282465.0,,,,,,13.2899,30.5717,27.8225,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1231.ply,-1.0,-1.0,42.416610915932765,,,,,,52325.8,7255.85,29790.8,15.3083,286435.0,,,,,,13.4674,30.3184,28.1751,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1229.ply,-1.0,-1.0,43.06482651110712,,,,,,53476.8,5694.24,29585.5,15.4208,291683.0,,,,,,13.7492,30.4345,28.4496,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1250.ply,-1.0,-1.0,42.5765159901411,,,,,,51019.3,8507.47,29763.4,15.2003,279989.0,,,,,,12.9833,30.0621,27.3655,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1132.ply,-1.0,-1.0,44.21356468279423,,,,,,50898.4,1168.93,26033.7,16.1146,277514.0,,,,,,13.5294,30.2528,28.8545,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1042.ply,-1.0,-1.0,43.90964711106402,,,,,,56315.6,10909.3,33612.5,14.6698,288945.0,,,,,,12.6837,30.4079,27.6671,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1153.ply,-1.0,-1.0,43.93209215091587,,,,,,54265.3,7794.99,31030.1,15.0454,280513.0,,,,,,13.4573,29.9292,27.7698,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1023.ply,-1.0,-1.0,44.666089217222364,,,,,,56569.5,6405.13,31487.3,15.2029,293251.0,,,,,,12.8665,30.3151,27.3436,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1080.ply,-1.0,-1.0,44.298587089598016,,,,,,50455.6,1329.53,25892.6,16.1535,271384.0,,,,,,13.3425,31.0226,28.3507,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1201.ply,-1.0,-1.0,43.330028705942105,,,,,,53771.8,8118.3,30945.1,15.0415,283577.0,,,,,,13.2857,30.3641,27.8631,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1189.ply,-1.0,-1.0,44.11980662612271,,,,,,54879.3,6026.79,30453.1,15.2565,288406.0,,,,,,13.2189,30.4992,27.8831,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1278.ply,-1.0,-1.0,42.20134019881111,,,,,,51557.8,6545.95,29051.9,15.3643,282341.0,,,,,,13.4747,30.6534,28.4547,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1260.ply,-1.0,-1.0,43.34594650464557,,,,,,52525.8,4137.69,28331.8,15.5659,289553.0,,,,,,13.753,30.7467,28.8345,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1219.ply,-1.0,-1.0,42.93108266946889,,,,,,52349.7,8593.61,30471.6,15.2023,283422.0,,,,,,13.0327,30.3951,27.6153,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1098.ply,-1.0,-1.0,44.77565984290863,,,,,,47692.9,1125.14,24409.0,16.4658,272292.0,,,,,,13.5873,30.4757,29.3862,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1191.ply,-1.0,-1.0,44.17210064923528,,,,,,2.36328,1.41427,1.88878,57.373,154.0,,,,,,32.4188,44.5226,43.9685,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1103.ply,-1.0,-1.0,44.50191008535295,,,,,,48800.3,1324.8,25062.6,16.3152,271361.0,,,,,,13.9704,31.397,30.4093,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1073.ply,-1.0,-1.0,44.48513212832877,,,,,,48203.0,1743.63,24973.3,16.1664,262110.0,,,,,,13.7937,29.8275,27.7205,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1162.ply,-1.0,-1.0,43.85322034837868,,,,,,54677.0,5561.33,30119.1,15.2909,287874.0,,,,,,13.4242,30.0772,27.822,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1012.ply,-1.0,-1.0,44.572458850134325,,,,,,56633.8,8061.76,32347.8,15.0606,294146.0,,,,,,12.8235,30.0105,27.6201,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1293.ply,-1.0,-1.0,41.68577875076048,,,,,,52586.5,6724.9,29655.7,15.3351,285516.0,,,,,,13.2195,30.1157,27.8633,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1230.ply,-1.0,-1.0,42.50824573058736,,,,,,52642.4,6407.14,29524.8,15.3882,290018.0,,,,,,13.4937,30.7054,28.1235,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1249.ply,-1.0,-1.0,42.41831671102532,,,,,,51032.7,8515.82,29774.2,15.2057,279899.0,,,,,,13.0189,30.4932,27.691,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1251.ply,-1.0,-1.0,42.829447759155514,,,,,,51384.9,8060.82,29722.9,15.2344,280611.0,,,,,,13.0349,30.6152,27.4688,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1228.ply,-1.0,-1.0,43.0217656234164,,,,,,53330.9,5156.92,29243.9,15.4884,291986.0,,,,,,13.8242,30.6456,28.72,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1043.ply,-1.0,-1.0,44.01230551358323,,,,,,55832.1,9103.57,32467.8,14.7405,284741.0,,,,,,12.4456,30.8453,27.9598,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1133.ply,-1.0,-1.0,44.18724087064923,,,,,,51532.4,1367.71,26450.1,16.0391,279369.0,,,,,,13.5817,30.4354,28.631,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1022.ply,-1.0,-1.0,44.68799484405712,,,,,,56571.1,6149.11,31360.1,15.2181,292250.0,,,,,,13.0609,30.2098,27.5126,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1152.ply,-1.0,-1.0,43.905493138779676,,,,,,55002.9,7929.74,31466.3,15.0247,283475.0,,,,,,13.4818,29.8637,28.1054,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1279.ply,-1.0,-1.0,42.764357253078835,,,,,,51565.9,7249.01,29407.5,15.2713,279833.0,,,,,,13.3226,30.2192,28.1845,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1200.ply,-1.0,-1.0,43.224190193533964,,,,,,54401.1,7730.32,31065.7,15.0959,288920.0,,,,,,13.1988,30.6836,27.9174,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1081.ply,-1.0,-1.0,44.43691625771727,,,,,,50821.3,1281.14,26051.2,16.1448,271604.0,,,,,,13.4295,31.0892,28.9086,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1188.ply,-1.0,-1.0,43.861177686210766,,,,,,54767.1,6902.49,30834.8,15.1515,288261.0,,,,,,12.8469,30.6227,27.8343,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1099.ply,-1.0,-1.0,44.72474356486913,,,,,,47769.9,1097.19,24433.5,16.4585,272429.0,,,,,,13.6744,30.915,29.9669,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1218.ply,-1.0,-1.0,43.044589405734285,,,,,,52531.3,8500.55,30515.9,15.1378,283554.0,,,,,,13.162,30.6455,27.8828,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1190.ply,-1.0,-1.0,44.34983678326704,,,,,,55228.7,5313.43,30271.1,15.312,290545.0,,,,,,13.4152,30.95,28.7648,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1261.ply,-1.0,-1.0,43.244865200646046,,,,,,52122.0,4604.31,28363.2,15.5517,287846.0,,,,,,13.7618,30.633,28.4788,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1011.ply,-1.0,-1.0,44.62617534160869,,,,,,56666.0,7354.84,32010.4,15.1441,294025.0,,,,,,12.9199,30.5388,27.5105,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1290.ply,-1.0,-1.0,42.46898444982644,,,,,,53565.0,4892.64,29228.8,15.4623,290654.0,,,,,,13.6359,30.4482,28.9957,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1118.ply,-1.0,-1.0,44.35074092478626,,,,,,48657.3,1286.11,24971.7,16.3175,272626.0,,,,,,13.4584,30.6985,28.7756,
