pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1072.ply,-1.0,-1.0,350.4307013534397,,,,,,0.878404,0.242986,0.560695,62.7015,64.0,,,,,,36.556,46.7105,46.564,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1055.ply,-1.0,-1.0,346.37555730196874,,,,,,0.886168,0.279207,0.582687,62.5033,44.0,,,,,,34.8472,46.2266,46.0151,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1003.ply,-1.0,-1.0,351.5921008854582,,,,,,0.867737,0.246602,0.55717,62.7219,27.0,,,,,,34.9765,46.2922,46.3365,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1006.ply,-1.0,-1.0,352.7330378671794,,,,,,0.868763,0.247434,0.558098,62.7143,50.0,,,,,,34.9276,46.382,46.0205,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1021.ply,-1.0,-1.0,351.67657912319476,,,,,,0.870806,0.245715,0.55826,62.7268,26.0,,,,,,34.9201,46.3967,46.2865,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1058.ply,-1.0,-1.0,344.50694985506186,,,,,,0.918689,0.286672,0.60268,62.2862,146.0,,,,,,35.0173,46.4185,46.0609,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1075.ply,-1.0,-1.0,349.03019583489015,,,,,,0.879806,0.245292,0.562549,62.5847,59.0,,,,,,35.6947,46.5789,46.2843,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1040.ply,-1.0,-1.0,346.68793976787225,,,,,,0.881041,0.267264,0.574152,62.5919,82.0,,,,,,35.2823,46.4712,46.0558,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1049.ply,-1.0,-1.0,349.3888605216397,,,,,,0.8549,0.257301,0.5561,62.7098,35.0,,,,,,35.5806,46.4392,46.1024,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1087.ply,-1.0,-1.0,351.53565410381816,,,,,,0.857847,0.242185,0.550016,62.8691,20.0,,,,,,35.6197,46.6444,46.369,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1026.ply,-1.0,-1.0,350.88984071023367,,,,,,0.867484,0.24305,0.555267,62.7568,41.0,,,,,,34.9187,46.5099,46.1754,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1062.ply,-1.0,-1.0,349.64996787137306,,,,,,0.948185,0.286216,0.617201,62.2951,51.0,,,,,,36.0789,46.6539,46.1638,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1032.ply,-1.0,-1.0,352.25637098632046,,,,,,0.873727,0.247046,0.560387,62.6828,62.0,,,,,,35.1258,46.4725,46.1922,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1005.ply,-1.0,-1.0,353.21373144421227,,,,,,0.866899,0.239169,0.553034,62.7651,30.0,,,,,,34.9574,46.3572,46.1176,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1044.ply,-1.0,-1.0,347.34921875793174,,,,,,0.82576,0.248559,0.537159,62.506,30.0,,,,,,35.607,46.4381,46.2453,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1002.ply,-1.0,-1.0,350.8111356062548,,,,,,0.865965,0.241653,0.553809,62.7186,50.0,,,,,,35.0694,46.4538,46.1927,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1085.ply,-1.0,-1.0,351.6481140062929,,,,,,0.859953,0.246808,0.55338,62.8757,29.0,,,,,,35.1639,46.6593,46.4559,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1079.ply,-1.0,-1.0,350.58600924041343,,,,,,0.886639,0.252323,0.569481,62.696,41.0,,,,,,35.8364,46.6935,46.2174,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1092.ply,-1.0,-1.0,354.0576472810156,,,,,,0.865431,0.235535,0.550483,62.719,25.0,,,,,,36.2772,46.6904,46.4887,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1053.ply,-1.0,-1.0,348.19985980553423,,,,,,0.875995,0.25556,0.565778,62.6632,34.0,,,,,,34.7527,46.1054,46.0405,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1069.ply,-1.0,-1.0,352.5612892505349,,,,,,0.893755,0.247251,0.570503,62.733,78.0,,,,,,35.743,46.7548,46.4113,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1084.ply,-1.0,-1.0,350.6560774843218,,,,,,0.853053,0.245156,0.549105,62.9086,26.0,,,,,,34.9693,46.6113,46.194,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1089.ply,-1.0,-1.0,351.0478071604286,,,,,,0.885203,0.248473,0.566838,62.6237,56.0,,,,,,36.0579,46.5779,46.32,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1034.ply,-1.0,-1.0,351.799981234102,,,,,,0.873555,0.243886,0.558721,62.7226,46.0,,,,,,35.0447,46.5473,46.1685,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1039.ply,-1.0,-1.0,348.47516392294665,,,,,,0.852525,0.26331,0.557918,62.7507,59.0,,,,,,35.2784,46.3893,46.1168,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1081.ply,-1.0,-1.0,349.41919142916964,,,,,,0.865802,0.252686,0.559244,62.8271,26.0,,,,,,35.3026,46.6056,46.217,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1042.ply,-1.0,-1.0,345.2731350777203,,,,,,0.87362,0.267893,0.570757,62.3703,59.0,,,,,,35.6614,46.5086,46.1487,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1041.ply,-1.0,-1.0,346.7454760131146,,,,,,0.862566,0.26356,0.563063,62.5033,53.0,,,,,,35.4638,46.5102,46.0046,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1074.ply,-1.0,-1.0,350.19217251231163,,,,,,0.873711,0.247524,0.560618,62.6193,98.0,,,,,,35.8345,46.7616,46.2372,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1030.ply,-1.0,-1.0,348.93630735652584,,,,,,0.883723,0.247651,0.565687,62.5698,44.0,,,,,,35.1485,46.4413,46.1317,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1017.ply,-1.0,-1.0,350.1769392269576,,,,,,0.876614,0.242601,0.559607,62.6596,42.0,,,,,,35.2717,46.5177,46.3289,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1007.ply,-1.0,-1.0,352.95410354846075,,,,,,0.876899,0.248549,0.562724,62.6799,27.0,,,,,,34.8197,46.4177,46.2605,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1094.ply,-1.0,-1.0,351.415144461321,,,,,,0.918001,0.266545,0.592273,62.5336,45.0,,,,,,36.3688,46.8176,46.3444,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1048.ply,-1.0,-1.0,350.69067277582167,,,,,,0.854505,0.248435,0.55147,62.5542,25.0,,,,,,36.0963,46.5582,46.0675,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1061.ply,-1.0,-1.0,349.65264791737195,,,,,,0.919656,0.272125,0.595891,62.383,125.0,,,,,,35.5685,46.565,46.2275,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1025.ply,-1.0,-1.0,351.1874400151919,,,,,,0.869863,0.244062,0.556962,62.7471,27.0,,,,,,34.88,46.3325,46.2239,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1076.ply,-1.0,-1.0,349.61870370346713,,,,,,0.876212,0.254525,0.565368,62.582,24.0,,,,,,35.5841,46.6301,46.3639,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1086.ply,-1.0,-1.0,351.59616575332257,,,,,,0.857254,0.250468,0.553861,62.8644,24.0,,,,,,35.3871,46.6966,46.2784,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1033.ply,-1.0,-1.0,351.5094689526745,,,,,,0.878012,0.243486,0.560749,62.7074,44.0,,,,,,35.0623,46.5266,46.1255,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1043.ply,-1.0,-1.0,346.08036516978245,,,,,,0.855568,0.263902,0.559735,62.3752,74.0,,,,,,35.7379,46.3793,46.1411,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1093.ply,-1.0,-1.0,355.07918559667473,,,,,,0.892979,0.241788,0.567384,62.6497,37.0,,,,,,36.483,46.8609,46.5207,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1070.ply,-1.0,-1.0,347.83169543629737,,,,,,0.913298,0.275053,0.594176,62.5389,49.0,,,,,,35.9593,46.7862,46.3523,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1001.ply,-1.0,-1.0,349.37548091283446,,,,,,0.872628,0.248415,0.560522,62.6205,50.0,,,,,,35.0404,46.4002,46.1482,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1067.ply,-1.0,-1.0,348.7913467003433,,,,,,0.928531,0.272775,0.600653,62.508,57.0,,,,,,35.3162,46.5901,46.2966,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1095.ply,-1.0,-1.0,351.6526319711486,,,,,,0.92237,0.254054,0.588212,62.617,29.0,,,,,,36.1185,46.6412,46.4193,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1011.ply,-1.0,-1.0,350.90738551717595,,,,,,0.870752,0.246014,0.558383,62.7277,107.0,,,,,,34.9251,46.4014,46.3332,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1056.ply,-1.0,-1.0,342.6390922474487,,,,,,0.921433,0.311617,0.616525,62.2516,45.0,,,,,,34.7595,46.1452,46.1787,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1029.ply,-1.0,-1.0,350.28360006398975,,,,,,0.874895,0.247283,0.561089,62.6047,35.0,,,,,,35.0637,46.3492,46.0143,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1037.ply,-1.0,-1.0,350.75314130321954,,,,,,0.865122,0.247712,0.556417,62.7346,25.0,,,,,,35.225,46.5458,46.3649,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1024.ply,-1.0,-1.0,351.01854338438886,,,,,,0.874308,0.246855,0.560582,62.7106,33.0,,,,,,34.9001,46.4861,46.1766,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1060.ply,-1.0,-1.0,349.1668916177855,,,,,,0.886882,0.251224,0.569053,62.536,38.0,,,,,,34.9307,46.4343,46.152,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1023.ply,-1.0,-1.0,351.2212388472056,,,,,,0.87616,0.248346,0.562253,62.6849,84.0,,,,,,34.9284,46.5397,46.2773,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1065.ply,-1.0,-1.0,346.8909389785011,,,,,,0.96145,0.303468,0.632459,62.2702,57.0,,,,,,35.5651,46.4974,46.0988,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1012.ply,-1.0,-1.0,350.48499857861054,,,,,,0.872491,0.243089,0.55779,62.6943,51.0,,,,,,35.0433,46.4535,46.1617,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1071.ply,-1.0,-1.0,347.7154784499953,,,,,,0.893102,0.26672,0.579911,62.6053,41.0,,,,,,36.3167,46.6713,46.7177,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1090.ply,-1.0,-1.0,350.4145500542196,,,,,,0.877945,0.24974,0.563843,62.5995,34.0,,,,,,35.866,46.4931,46.319,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1059.ply,-1.0,-1.0,346.87511231818394,,,,,,0.898842,0.27395,0.586396,62.3917,54.0,,,,,,34.978,46.2698,45.995,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1038.ply,-1.0,-1.0,350.5482917832694,,,,,,0.864851,0.252548,0.5587,62.7346,32.0,,,,,,35.1599,46.6213,46.2778,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1078.ply,-1.0,-1.0,348.7909022210498,,,,,,0.908634,0.261548,0.585091,62.5358,29.0,,,,,,35.9541,46.765,46.3091,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1035.ply,-1.0,-1.0,352.4904576146548,,,,,,0.870899,0.246365,0.558632,62.7092,27.0,,,,,,35.1674,46.4098,46.1704,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1027.ply,-1.0,-1.0,350.7333646858618,,,,,,0.873013,0.244085,0.558549,62.7062,36.0,,,,,,35.0196,46.5175,46.1294,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1047.ply,-1.0,-1.0,350.3934658763586,,,,,,0.864412,0.251312,0.557862,62.4192,68.0,,,,,,36.1707,46.5555,46.2729,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1019.ply,-1.0,-1.0,350.7652780590079,,,,,,0.872229,0.242419,0.557324,62.7472,26.0,,,,,,35.0317,46.3236,46.1926,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1064.ply,-1.0,-1.0,348.4410043449645,,,,,,0.963382,0.303184,0.633283,62.2544,54.0,,,,,,35.9187,46.5758,46.3166,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1009.ply,-1.0,-1.0,351.79410297935783,,,,,,0.879467,0.245924,0.562696,62.6954,35.0,,,,,,34.8151,46.4246,46.3986,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1080.ply,-1.0,-1.0,348.33147270010716,,,,,,0.88595,0.263656,0.574803,62.6901,49.0,,,,,,35.6071,46.6729,46.2464,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1054.ply,-1.0,-1.0,343.7558140849245,,,,,,0.896302,0.293508,0.594905,62.428,73.0,,,,,,34.7573,46.2614,46.0104,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1052.ply,-1.0,-1.0,347.75391425547514,,,,,,0.872143,0.255024,0.563583,62.6842,41.0,,,,,,34.9307,46.085,45.8699,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1036.ply,-1.0,-1.0,350.32305414015593,,,,,,0.872329,0.244317,0.558323,62.7119,45.0,,,,,,35.2613,46.4902,46.2286,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1082.ply,-1.0,-1.0,349.6740897645058,,,,,,0.859525,0.250985,0.555255,62.8602,25.0,,,,,,35.1244,46.5157,46.0553,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1045.ply,-1.0,-1.0,346.5834571118515,,,,,,0.850602,0.257107,0.553855,62.3685,48.0,,,,,,35.5982,46.4571,45.9516,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1066.ply,-1.0,-1.0,346.61681447645196,,,,,,0.9619,0.297179,0.62954,62.2982,62.0,,,,,,35.2904,46.5753,46.0843,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1015.ply,-1.0,-1.0,348.5803464880609,,,,,,0.863698,0.24751,0.555604,62.6222,36.0,,,,,,35.1503,46.5139,46.2571,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1028.ply,-1.0,-1.0,350.1599153586447,,,,,,0.874983,0.243584,0.559283,62.6578,35.0,,,,,,35.0391,46.4183,46.1941,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1050.ply,-1.0,-1.0,347.67528457122825,,,,,,0.854704,0.261774,0.558239,62.7894,123.0,,,,,,35.2472,46.2141,46.1469,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1088.ply,-1.0,-1.0,350.92268242148236,,,,,,0.874074,0.243922,0.558998,62.752,44.0,,,,,,35.9753,46.7811,46.0979,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1073.ply,-1.0,-1.0,349.7983255352677,,,,,,0.86909,0.24464,0.556865,62.6836,20.0,,,,,,36.3023,46.8722,46.5398,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1057.ply,-1.0,-1.0,343.01869350965757,,,,,,0.908079,0.296707,0.602393,62.3262,49.0,,,,,,34.8089,46.2203,46.0015,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1083.ply,-1.0,-1.0,350.06004548047383,,,,,,0.860994,0.248462,0.554728,62.8655,67.0,,,,,,35.0114,46.274,46.0716,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1022.ply,-1.0,-1.0,351.3934885679548,,,,,,0.869088,0.241789,0.555439,62.7355,21.0,,,,,,34.9962,46.3039,46.2112,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1051.ply,-1.0,-1.0,347.45592801631005,,,,,,0.855296,0.250221,0.552759,62.8099,26.0,,,,,,35.0683,46.0756,46.0951,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1077.ply,-1.0,-1.0,351.14824151870994,,,,,,0.886745,0.254929,0.570837,62.5851,30.0,,,,,,35.8216,46.7646,46.3497,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1046.ply,-1.0,-1.0,348.6882578508185,,,,,,0.865693,0.261809,0.563751,62.3267,51.0,,,,,,35.8906,46.6283,46.1503,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1018.ply,-1.0,-1.0,350.89838796111826,,,,,,0.871125,0.242262,0.556694,62.7213,35.0,,,,,,35.1546,46.3987,46.2779,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1013.ply,-1.0,-1.0,349.6593482121185,,,,,,0.864322,0.244184,0.554253,62.6766,29.0,,,,,,35.0671,46.4909,46.0657,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1020.ply,-1.0,-1.0,351.3217724814072,,,,,,0.88097,0.243371,0.56217,62.7131,38.0,,,,,,34.897,46.4165,46.2581,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1099.ply,-1.0,-1.0,351.682453451065,,,,,,0.882576,0.244492,0.563534,62.8292,24.0,,,,,,35.4755,46.3446,46.3034,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1100.ply,-1.0,-1.0,350.58690737403276,,,,,,0.886465,0.249023,0.567744,62.7911,33.0,,,,,,35.3477,46.4917,46.446,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1106.ply,-1.0,-1.0,346.7380083991563,,,,,,0.86386,0.251434,0.557647,62.645,46.0,,,,,,35.9615,46.6209,46.5373,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1107.ply,-1.0,-1.0,346.10574767294673,,,,,,0.853875,0.242396,0.548135,62.654,49.0,,,,,,35.8728,46.623,46.5344,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1110.ply,-1.0,-1.0,350.34412984486204,,,,,,0.873177,0.253525,0.563351,62.5931,35.0,,,,,,35.8109,46.4215,46.381,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1117.ply,-1.0,-1.0,348.97100906014686,,,,,,0.865379,0.249487,0.557433,62.8348,26.0,,,,,,34.813,46.3487,46.3182,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1098.ply,-1.0,-1.0,352.0828215729204,,,,,,0.890262,0.241822,0.566042,62.8128,46.0,,,,,,35.6476,46.2559,46.445,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1124.ply,-1.0,-1.0,347.703551824059,,,,,,0.875567,0.260855,0.568211,62.5356,67.0,,,,,,35.8245,46.6481,46.2226,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1139.ply,-1.0,-1.0,347.84318878779754,,,,,,0.852794,0.260537,0.556666,62.4982,67.0,,,,,,36.1275,46.1458,45.9717,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1134.ply,-1.0,-1.0,347.8834215001665,,,,,,0.895578,0.287263,0.59142,62.5221,65.0,,,,,,34.5749,45.8557,45.7407,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1121.ply,-1.0,-1.0,345.514166943336,,,,,,0.898031,0.266775,0.582403,62.5417,54.0,,,,,,35.5397,46.3852,46.2067,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1102.ply,-1.0,-1.0,349.8466136043796,,,,,,0.881995,0.246119,0.564057,62.8113,34.0,,,,,,35.3067,46.5446,46.545,
