pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0543.ply,-1.0,-1.0,98.17112347823466,,,,,,0.52337,0.392996,0.458183,63.6937,74.0,,,,,,32.6556,44.8965,45.2104,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0598.ply,-1.0,-1.0,98.26609464721801,,,,,,0.518088,0.395809,0.456949,63.6924,70.0,,,,,,32.7144,44.8709,45.2792,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0581.ply,-1.0,-1.0,98.134794239865,,,,,,0.533927,0.394907,0.464417,63.6235,209.0,,,,,,32.7036,44.8723,45.1409,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0557.ply,-1.0,-1.0,98.14264942970362,,,,,,0.52104,0.39237,0.456705,63.7039,101.0,,,,,,32.7095,44.9222,45.3308,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0559.ply,-1.0,-1.0,98.22460316413105,,,,,,0.508019,0.390256,0.449137,63.7738,80.0,,,,,,32.6873,44.743,45.2292,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0587.ply,-1.0,-1.0,98.19295243838094,,,,,,0.527741,0.386766,0.457254,63.6923,78.0,,,,,,32.6788,44.9371,45.3641,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0580.ply,-1.0,-1.0,98.23580611501399,,,,,,0.519306,0.396049,0.457677,63.6844,80.0,,,,,,32.6919,44.8536,45.2758,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0565.ply,-1.0,-1.0,98.27610230258132,,,,,,0.526114,0.391469,0.458792,63.6764,72.0,,,,,,32.6508,44.9939,45.1704,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0569.ply,-1.0,-1.0,98.40425047753666,,,,,,0.519457,0.38865,0.454053,63.724,131.0,,,,,,32.6572,44.8306,45.3769,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0593.ply,-1.0,-1.0,98.19776351445574,,,,,,0.516875,0.391316,0.454096,63.7247,62.0,,,,,,32.6797,44.7883,45.2786,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0628.ply,-1.0,-1.0,97.81564666330034,,,,,,0.522036,0.399022,0.460529,63.6614,74.0,,,,,,32.8068,44.9363,45.3418,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0588.ply,-1.0,-1.0,98.12453817907918,,,,,,0.532304,0.392866,0.462585,63.6395,70.0,,,,,,32.67,44.8563,45.386,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0545.ply,-1.0,-1.0,98.39300907664449,,,,,,0.521609,0.39624,0.458924,63.6816,157.0,,,,,,32.6583,44.9779,45.2932,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0586.ply,-1.0,-1.0,98.1812042917153,,,,,,0.518654,0.391079,0.454866,63.7152,70.0,,,,,,32.6982,44.9919,45.197,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0602.ply,-1.0,-1.0,98.25016073654102,,,,,,0.521388,0.393072,0.45723,63.6897,75.0,,,,,,32.6804,44.8038,45.2864,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0560.ply,-1.0,-1.0,98.0938751844824,,,,,,0.51931,0.392673,0.455992,63.7067,81.0,,,,,,32.7037,44.9222,45.2323,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0577.ply,-1.0,-1.0,98.22636213606233,,,,,,0.5206,0.391046,0.455823,63.7019,80.0,,,,,,32.6568,44.7787,45.2341,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0594.ply,-1.0,-1.0,98.19942899678693,,,,,,0.522273,0.388915,0.455594,63.7093,72.0,,,,,,32.7238,44.9441,45.335,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0539.ply,-1.0,-1.0,98.16049000151642,,,,,,0.52077,0.394668,0.457719,63.6973,68.0,,,,,,32.688,44.8624,45.2202,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0584.ply,-1.0,-1.0,98.26007250373597,,,,,,0.512635,0.390799,0.451717,63.7464,69.0,,,,,,32.6825,44.8296,45.1845,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0562.ply,-1.0,-1.0,98.27786311946988,,,,,,0.519567,0.390234,0.4549,63.7147,89.0,,,,,,32.6672,44.7867,45.1596,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0625.ply,-1.0,-1.0,97.9226263518402,,,,,,0.530946,0.398212,0.464579,63.6221,89.0,,,,,,32.6885,44.8044,45.3476,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0611.ply,-1.0,-1.0,98.17066110525518,,,,,,0.52343,0.394698,0.459064,63.6707,74.0,,,,,,32.655,44.9886,45.2837,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0568.ply,-1.0,-1.0,98.21386554384272,,,,,,0.521117,0.392246,0.456681,63.6978,101.0,,,,,,32.6418,44.9442,45.2416,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0592.ply,-1.0,-1.0,98.11862574894272,,,,,,0.521515,0.389656,0.455585,63.7079,89.0,,,,,,32.6655,44.8647,45.3351,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0615.ply,-1.0,-1.0,98.04948476498076,,,,,,0.524533,0.39399,0.459262,63.6717,64.0,,,,,,32.789,44.8666,45.2899,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0624.ply,-1.0,-1.0,98.01084891642498,,,,,,0.517095,0.388525,0.45281,63.7349,77.0,,,,,,32.7233,44.8794,45.2687,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0620.ply,-1.0,-1.0,98.0363875810753,,,,,,0.514661,0.38913,0.451895,63.745,145.0,,,,,,32.7135,44.867,45.3554,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0576.ply,-1.0,-1.0,98.20396309603568,,,,,,0.518696,0.390599,0.454648,63.7115,85.0,,,,,,32.7001,44.6857,45.1872,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0561.ply,-1.0,-1.0,98.23691729075253,,,,,,0.518174,0.393552,0.455863,63.705,50.0,,,,,,32.6892,44.8082,45.1567,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0618.ply,-1.0,-1.0,98.05262122969783,,,,,,0.515395,0.388289,0.451842,63.7424,73.0,,,,,,32.7692,44.8916,45.2384,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0621.ply,-1.0,-1.0,98.00854463740775,,,,,,0.528966,0.393337,0.461152,63.6558,145.0,,,,,,32.7046,44.7671,45.2533,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0544.ply,-1.0,-1.0,98.26915232566144,,,,,,0.514198,0.392662,0.45343,63.7353,73.0,,,,,,32.7084,44.9191,45.3184,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0574.ply,-1.0,-1.0,98.11927238628564,,,,,,0.519998,0.391515,0.455757,63.7015,66.0,,,,,,32.6769,44.8358,45.1578,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0537.ply,-1.0,-1.0,98.12546206065399,,,,,,0.527646,0.390202,0.458924,63.6832,67.0,,,,,,32.5801,44.8741,45.3072,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0617.ply,-1.0,-1.0,98.09045910986579,,,,,,0.521523,0.392044,0.456784,63.694,96.0,,,,,,32.7618,44.7334,45.2576,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0564.ply,-1.0,-1.0,98.28296057669456,,,,,,0.522282,0.391194,0.456738,63.696,94.0,,,,,,32.6783,44.8775,45.3126,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0573.ply,-1.0,-1.0,98.14264942970362,,,,,,0.528355,0.392328,0.460342,63.658,97.0,,,,,,32.6624,44.8576,45.3072,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0575.ply,-1.0,-1.0,98.13525627504745,,,,,,0.520632,0.396766,0.458699,63.6732,106.0,,,,,,32.6691,44.9228,45.4347,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0552.ply,-1.0,-1.0,98.28490701804186,,,,,,0.509221,0.392525,0.450873,63.7625,58.0,,,,,,32.7214,44.7512,45.244,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0541.ply,-1.0,-1.0,98.18434918927169,,,,,,0.516798,0.391409,0.454104,63.7315,86.0,,,,,,32.6515,44.8302,45.285,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0622.ply,-1.0,-1.0,97.97795408244328,,,,,,0.514215,0.390772,0.452493,63.7379,84.0,,,,,,32.7476,44.8309,45.2938,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0596.ply,-1.0,-1.0,98.17288053527912,,,,,,0.522488,0.391103,0.456796,63.6966,73.0,,,,,,32.6772,44.953,45.2911,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0589.ply,-1.0,-1.0,98.0700599422221,,,,,,0.525265,0.386161,0.455713,63.7079,90.0,,,,,,32.6978,45.0514,45.3472,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0585.ply,-1.0,-1.0,98.14264942970362,,,,,,0.511804,0.390502,0.451153,63.7508,65.0,,,,,,32.7205,44.8918,45.3738,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0591.ply,-1.0,-1.0,98.229880268926,,,,,,0.521401,0.387487,0.454444,63.7189,84.0,,,,,,32.7137,44.9487,45.3252,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0550.ply,-1.0,-1.0,98.29899784477676,,,,,,0.516501,0.389153,0.452827,63.7412,70.0,,,,,,32.6175,44.8465,45.2028,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0603.ply,-1.0,-1.0,98.2514574895732,,,,,,0.521955,0.388766,0.45536,63.7101,89.0,,,,,,32.6672,44.9025,45.2799,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0567.ply,-1.0,-1.0,98.24960499572,,,,,,0.521869,0.388616,0.455243,63.7113,81.0,,,,,,32.6606,44.788,45.219,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0600.ply,-1.0,-1.0,98.31958512933576,,,,,,0.526476,0.392179,0.459327,63.6711,78.0,,,,,,32.7175,44.7546,45.2521,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0614.ply,-1.0,-1.0,98.17056863118194,,,,,,0.517912,0.397268,0.45759,63.6863,75.0,,,,,,32.7737,44.8816,45.3241,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0563.ply,-1.0,-1.0,98.2257140864425,,,,,,0.521604,0.398152,0.459878,63.6686,89.0,,,,,,32.6936,44.8389,45.2032,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0610.ply,-1.0,-1.0,98.20803488890375,,,,,,0.521757,0.388562,0.455159,63.7106,69.0,,,,,,32.6832,44.8377,45.1231,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0553.ply,-1.0,-1.0,98.21442088042159,,,,,,0.510723,0.388528,0.449625,63.7734,62.0,,,,,,32.6981,44.8971,45.2985,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0579.ply,-1.0,-1.0,98.14856475551872,,,,,,0.534161,0.393625,0.463893,63.6246,122.0,,,,,,32.7039,44.843,45.3199,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0590.ply,-1.0,-1.0,98.27230286005792,,,,,,0.520008,0.389886,0.454947,63.7128,65.0,,,,,,32.678,44.9026,45.2476,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0570.ply,-1.0,-1.0,98.20784980008462,,,,,,0.51814,0.393709,0.455925,63.7048,81.0,,,,,,32.6967,44.7331,45.2287,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0616.ply,-1.0,-1.0,98.11881050159957,,,,,,0.519069,0.392899,0.455984,63.7003,65.0,,,,,,32.7782,44.7989,45.1943,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0630.ply,-1.0,-1.0,97.57515541906973,,,,,,0.525372,0.398618,0.461995,63.6478,72.0,,,,,,32.9846,45.1383,45.4696,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0605.ply,-1.0,-1.0,98.26387100059023,,,,,,0.519482,0.393881,0.456681,63.6987,78.0,,,,,,32.6577,45.0106,45.2528,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0583.ply,-1.0,-1.0,98.19739341494301,,,,,,0.521939,0.388661,0.4553,63.711,75.0,,,,,,32.6543,44.8927,45.2425,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0601.ply,-1.0,-1.0,98.26053571933662,,,,,,0.522671,0.391032,0.456851,63.6933,89.0,,,,,,32.6987,44.8156,45.2656,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0548.ply,-1.0,-1.0,98.2304357866262,,,,,,0.511946,0.390447,0.451197,63.7531,261.0,,,,,,32.664,44.8465,45.4323,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0549.ply,-1.0,-1.0,98.32032717444115,,,,,,0.518387,0.394131,0.456259,63.7084,81.0,,,,,,32.6337,44.9527,45.3639,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0604.ply,-1.0,-1.0,98.27369286592588,,,,,,0.519515,0.397123,0.458319,63.6819,70.0,,,,,,32.683,44.7348,45.2682,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0566.ply,-1.0,-1.0,98.23182460836617,,,,,,0.516388,0.387871,0.45213,63.7423,90.0,,,,,,32.7177,44.9526,45.33,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0555.ply,-1.0,-1.0,98.23441718068982,,,,,,0.529274,0.391801,0.460537,63.6678,107.0,,,,,,32.6894,44.8977,45.263,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0572.ply,-1.0,-1.0,98.23534313254193,,,,,,0.52031,0.39305,0.45668,63.6951,77.0,,,,,,32.702,44.8741,45.1643,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0608.ply,-1.0,-1.0,98.15531279461501,,,,,,0.519738,0.392041,0.45589,63.7037,74.0,,,,,,32.6991,44.9076,45.4075,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0627.ply,-1.0,-1.0,97.91453036421271,,,,,,0.52397,0.401028,0.462499,63.6416,80.0,,,,,,32.7816,44.8531,45.2644,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0571.ply,-1.0,-1.0,98.23636169974107,,,,,,0.523211,0.395281,0.459246,63.6747,69.0,,,,,,32.6715,44.8574,45.2298,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0629.ply,-1.0,-1.0,97.7648122715777,,,,,,0.521414,0.394478,0.457946,63.6858,80.0,,,,,,32.9236,45.1054,45.4593,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0606.ply,-1.0,-1.0,98.25080910877834,,,,,,0.520548,0.39301,0.456779,63.6953,53.0,,,,,,32.6991,44.8878,45.224,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0582.ply,-1.0,-1.0,98.21543901379395,,,,,,0.52181,0.400468,0.461139,63.6568,66.0,,,,,,32.6645,44.8408,45.2038,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0536.ply,-1.0,-1.0,98.33656221398175,,,,,,0.514735,0.39594,0.455337,63.716,86.0,,,,,,32.6013,44.8026,45.2078,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0597.ply,-1.0,-1.0,98.31105241560819,,,,,,0.524475,0.390677,0.457576,63.6889,65.0,,,,,,32.663,44.9317,45.2157,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0623.ply,-1.0,-1.0,98.02725851569951,,,,,,0.519694,0.393476,0.456585,63.7001,161.0,,,,,,32.7046,44.8875,45.3023,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0607.ply,-1.0,-1.0,98.2054437089213,,,,,,0.520738,0.388281,0.45451,63.7182,58.0,,,,,,32.6908,44.7785,45.1147,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0619.ply,-1.0,-1.0,98.12888057375667,,,,,,0.523054,0.386344,0.454699,63.7143,89.0,,,,,,32.7162,44.7473,45.0768,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0612.ply,-1.0,-1.0,98.19128717572816,,,,,,0.517214,0.397293,0.457254,63.6879,77.0,,,,,,32.673,44.8556,45.232,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0595.ply,-1.0,-1.0,98.23154684087646,,,,,,0.517945,0.387183,0.452564,63.7382,86.0,,,,,,32.6897,44.7612,45.3126,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0613.ply,-1.0,-1.0,98.19942899678693,,,,,,0.521314,0.388516,0.454915,63.7117,117.0,,,,,,32.756,44.8645,45.3499,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0631.ply,-1.0,-1.0,97.99297055267103,,,,,,0.522826,0.393266,0.458046,63.6874,70.0,,,,,,33.0291,45.0966,45.4365,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0556.ply,-1.0,-1.0,98.25645957193257,,,,,,0.511183,0.388827,0.450005,63.7681,97.0,,,,,,32.7159,44.7902,45.1944,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0599.ply,-1.0,-1.0,98.3076211983149,,,,,,0.518984,0.395168,0.457076,63.6937,80.0,,,,,,32.7119,44.8284,45.2851,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0626.ply,-1.0,-1.0,98.0174858454188,,,,,,0.531862,0.398638,0.46525,63.6158,85.0,,,,,,32.755,44.8668,45.228,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0632.ply,-1.0,-1.0,98.20905288987981,,,,,,0.514482,0.391468,0.452975,63.7371,75.0,,,,,,33.0992,45.0211,45.4909,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0634.ply,-1.0,-1.0,98.21886379914804,,,,,,0.514367,0.39261,0.453489,63.7283,85.0,,,,,,33.2192,45.073,45.5307,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0650.ply,-1.0,-1.0,99.28234928752022,,,,,,0.514624,0.409397,0.46201,63.6123,106.0,,,,,,32.7425,44.892,45.4017,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0644.ply,-1.0,-1.0,97.01057436684117,,,,,,0.512928,0.396862,0.454895,63.6949,82.0,,,,,,33.0216,45.2236,45.4356,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0633.ply,-1.0,-1.0,98.2035004136647,,,,,,0.518288,0.397117,0.457702,63.6882,72.0,,,,,,33.2006,45.0578,45.4991,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0635.ply,-1.0,-1.0,98.20812743357494,,,,,,0.509948,0.3909,0.450424,63.7601,66.0,,,,,,33.2261,45.0923,45.5388,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0636.ply,-1.0,-1.0,97.89843436634906,,,,,,0.510367,0.385536,0.447952,63.7778,69.0,,,,,,33.1236,45.053,45.6093,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0638.ply,-1.0,-1.0,97.5011221911308,,,,,,0.5081,0.382706,0.445403,63.8024,61.0,,,,,,33.0999,45.1751,45.6479,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0651.ply,-1.0,-1.0,99.36735518908941,,,,,,0.52825,0.403631,0.465941,63.5733,129.0,,,,,,32.7225,44.7651,45.3554,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0666.ply,-1.0,-1.0,99.62315330032892,,,,,,0.525609,0.400117,0.462863,63.6043,83.0,,,,,,32.7602,45.0784,45.3659,
