pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0559.ply,-1.0,-1.0,116.5969059902848,,,,,,0.859539,0.349436,0.604487,62.4838,30.0,,,,,,32.4377,44.0236,44.4196,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0615.ply,-1.0,-1.0,116.38903278066972,,,,,,0.832001,0.34545,0.588726,62.5931,37.0,,,,,,32.5247,44.1412,44.6551,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0593.ply,-1.0,-1.0,116.56504615059907,,,,,,0.852107,0.352209,0.602158,62.4991,33.0,,,,,,32.4545,43.7374,44.2879,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0557.ply,-1.0,-1.0,116.49962331811538,,,,,,0.861753,0.349609,0.605681,62.4778,94.0,,,,,,32.4492,43.9792,44.2362,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0565.ply,-1.0,-1.0,116.65803772318102,,,,,,0.858054,0.349308,0.603681,62.4845,57.0,,,,,,32.4349,44.0224,44.3307,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0548.ply,-1.0,-1.0,116.60382956864335,,,,,,0.846026,0.354801,0.600413,62.5122,106.0,,,,,,32.4312,43.9118,44.475,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0555.ply,-1.0,-1.0,116.60855565777369,,,,,,0.853202,0.350755,0.601978,62.5047,64.0,,,,,,32.4083,44.0996,44.3722,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0627.ply,-1.0,-1.0,116.22883599623442,,,,,,0.838961,0.350919,0.59494,62.5479,33.0,,,,,,32.5668,44.1126,44.4339,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0570.ply,-1.0,-1.0,116.577019013399,,,,,,0.841105,0.350377,0.595741,62.5431,40.0,,,,,,32.4383,43.9326,44.3139,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0596.ply,-1.0,-1.0,116.53550896449339,,,,,,0.85529,0.352599,0.603944,62.4839,29.0,,,,,,32.4098,44.0022,44.3892,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0631.ply,-1.0,-1.0,116.32194793545244,,,,,,0.861834,0.355557,0.608695,62.4525,50.0,,,,,,32.6347,44.1904,44.4311,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0587.ply,-1.0,-1.0,116.5593351925831,,,,,,0.847632,0.356213,0.601923,62.4984,46.0,,,,,,32.447,44.0822,44.1925,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,116.54912275908589,,,,,,0.850803,0.346136,0.598469,62.5326,45.0,,,,,,32.3915,44.0753,44.3961,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0547.ply,-1.0,-1.0,116.7437960220179,,,,,,0.852241,0.349855,0.601048,62.5101,89.0,,,,,,32.4069,44.1093,44.3957,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0623.ply,-1.0,-1.0,116.36264924930913,,,,,,0.843117,0.35269,0.597903,62.529,54.0,,,,,,32.5367,44.0328,44.3093,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,116.53342326082615,,,,,,0.861032,0.350874,0.605953,62.4797,84.0,,,,,,32.3874,44.0258,44.528,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0572.ply,-1.0,-1.0,116.60965480317692,,,,,,0.850214,0.347513,0.598863,62.518,54.0,,,,,,32.4373,43.8223,44.2814,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0620.ply,-1.0,-1.0,116.37348584974437,,,,,,0.851792,0.350721,0.601257,62.5048,91.0,,,,,,32.488,43.9831,44.5809,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0595.ply,-1.0,-1.0,116.60514843870028,,,,,,0.854634,0.349308,0.601971,62.4992,27.0,,,,,,32.4418,43.9873,44.3095,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0621.ply,-1.0,-1.0,116.34043505614765,,,,,,0.837107,0.349167,0.593137,62.5627,33.0,,,,,,32.5177,44.2296,44.2823,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0610.ply,-1.0,-1.0,116.57723872193381,,,,,,0.849133,0.357437,0.603285,62.487,64.0,,,,,,32.4074,44.226,44.4866,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0604.ply,-1.0,-1.0,116.65517761634267,,,,,,0.847531,0.350213,0.598872,62.5203,61.0,,,,,,32.4358,44.0001,44.3339,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0617.ply,-1.0,-1.0,116.43767112263981,,,,,,0.854142,0.349765,0.601953,62.4955,49.0,,,,,,32.5001,43.981,44.5422,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,116.52080085823732,,,,,,0.842513,0.350718,0.596615,62.5463,110.0,,,,,,32.4045,43.9856,44.5749,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0575.ply,-1.0,-1.0,116.49084731973363,,,,,,0.838459,0.354136,0.596297,62.5339,41.0,,,,,,32.4125,43.8926,44.2828,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0552.ply,-1.0,-1.0,116.66848930606102,,,,,,0.8565,0.35304,0.60477,62.4872,41.0,,,,,,32.3923,43.9864,44.2257,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0573.ply,-1.0,-1.0,116.49962331811538,,,,,,0.851055,0.346635,0.598845,62.5157,57.0,,,,,,32.4035,44.0923,44.2897,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0567.ply,-1.0,-1.0,116.6265842594094,,,,,,0.863156,0.346953,0.605055,62.4757,41.0,,,,,,32.4478,43.9984,44.4105,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0578.ply,-1.0,-1.0,116.6006424225059,,,,,,0.852789,0.350371,0.60158,62.496,80.0,,,,,,32.4787,43.9449,44.4204,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0590.ply,-1.0,-1.0,116.65352761849802,,,,,,0.852533,0.347304,0.599919,62.5115,57.0,,,,,,32.4388,44.0405,44.4201,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0550.ply,-1.0,-1.0,116.68521573454441,,,,,,0.852742,0.352871,0.602807,62.4987,54.0,,,,,,32.3649,43.9782,44.4099,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0613.ply,-1.0,-1.0,116.56702315107087,,,,,,0.851584,0.349549,0.600567,62.5054,41.0,,,,,,32.4835,43.9202,44.2195,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,116.7298062860324,,,,,,0.841769,0.356153,0.598961,62.5253,49.0,,,,,,32.3333,43.9258,44.3891,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0582.ply,-1.0,-1.0,116.58602774246384,,,,,,0.857713,0.35149,0.604602,62.4804,54.0,,,,,,32.4168,43.9846,44.3731,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0561.ply,-1.0,-1.0,116.61152339791778,,,,,,0.850269,0.350711,0.60049,62.5083,36.0,,,,,,32.4498,43.9469,44.3478,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0569.ply,-1.0,-1.0,116.81015521947802,,,,,,0.850357,0.35346,0.601909,62.4998,40.0,,,,,,32.425,43.9737,44.256,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0549.ply,-1.0,-1.0,116.71053458303655,,,,,,0.853229,0.354482,0.603855,62.4912,120.0,,,,,,32.4336,44.0634,44.3425,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0599.ply,-1.0,-1.0,116.69545203287923,,,,,,0.849549,0.350942,0.600246,62.5103,41.0,,,,,,32.4187,43.9444,44.239,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0554.ply,-1.0,-1.0,116.58284156939762,,,,,,0.852506,0.349659,0.601082,62.5138,65.0,,,,,,32.4376,44.0428,44.3374,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0551.ply,-1.0,-1.0,116.62141695615081,,,,,,0.852848,0.353759,0.603304,62.4939,50.0,,,,,,32.4262,44.0706,44.3956,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0566.ply,-1.0,-1.0,116.6054781608762,,,,,,0.85167,0.35291,0.60229,62.4969,73.0,,,,,,32.4658,43.993,44.4806,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0611.ply,-1.0,-1.0,116.53287440384852,,,,,,0.853994,0.352939,0.603467,62.483,40.0,,,,,,32.4061,44.1082,44.4294,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,116.60613761082216,,,,,,0.855354,0.35268,0.604017,62.4914,49.0,,,,,,32.4412,43.9992,44.427,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0625.ply,-1.0,-1.0,116.23844628813575,,,,,,0.844681,0.352507,0.598594,62.5214,54.0,,,,,,32.4982,44.1755,44.462,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0592.ply,-1.0,-1.0,116.47110615686466,,,,,,0.854806,0.35391,0.604358,62.4807,90.0,,,,,,32.4199,44.0241,44.2994,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0616.ply,-1.0,-1.0,116.47132546636013,,,,,,0.842718,0.350061,0.596389,62.5345,34.0,,,,,,32.5047,44.1445,44.5963,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0607.ply,-1.0,-1.0,116.5741628778063,,,,,,0.85806,0.348871,0.603466,62.4871,43.0,,,,,,32.4101,44.0675,44.3777,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0556.ply,-1.0,-1.0,116.63472094158998,,,,,,0.852374,0.346224,0.599299,62.5238,37.0,,,,,,32.4239,44.0204,44.3061,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0571.ply,-1.0,-1.0,116.61086388705343,,,,,,0.857465,0.354203,0.605834,62.4716,33.0,,,,,,32.407,43.997,44.5497,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,116.47922115828226,,,,,,0.85378,0.354741,0.60426,62.4883,46.0,,,,,,32.3905,44.0873,44.4337,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0577.ply,-1.0,-1.0,116.59899396700656,,,,,,0.857623,0.352042,0.604833,62.4736,56.0,,,,,,32.3974,44.0429,44.4307,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0601.ply,-1.0,-1.0,116.63955950708541,,,,,,0.849911,0.349829,0.59987,62.5105,56.0,,,,,,32.3905,44.1651,44.411,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0608.ply,-1.0,-1.0,116.5146552868944,,,,,,0.860025,0.348989,0.604507,62.4782,57.0,,,,,,32.4749,43.9067,44.2531,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0553.ply,-1.0,-1.0,116.5848191735587,,,,,,0.853625,0.354874,0.604249,62.4898,230.0,,,,,,32.4366,44.0218,44.3176,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0584.ply,-1.0,-1.0,116.63900964987955,,,,,,0.854878,0.350873,0.602875,62.4928,89.0,,,,,,32.4415,43.9157,44.4628,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0614.ply,-1.0,-1.0,116.53276463307341,,,,,,0.854597,0.352171,0.603384,62.4851,37.0,,,,,,32.4537,44.107,44.4285,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0576.ply,-1.0,-1.0,116.57240532546331,,,,,,0.847498,0.352605,0.600052,62.5063,53.0,,,,,,32.4042,44.0518,44.3966,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0598.ply,-1.0,-1.0,116.64615819795016,,,,,,0.853386,0.352428,0.602907,62.4886,59.0,,,,,,32.3976,43.94,44.314,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0600.ply,-1.0,-1.0,116.70965374299642,,,,,,0.850219,0.348979,0.599599,62.5137,46.0,,,,,,32.4632,44.1314,44.3526,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0612.ply,-1.0,-1.0,116.55735845287919,,,,,,0.84964,0.352796,0.601218,62.4992,48.0,,,,,,32.3905,44.0457,44.529,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0605.ply,-1.0,-1.0,116.64351863201188,,,,,,0.842886,0.352897,0.597892,62.5286,53.0,,,,,,32.3869,43.9633,44.4739,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0619.ply,-1.0,-1.0,116.48327908305895,,,,,,0.843514,0.348892,0.596203,62.5376,41.0,,,,,,32.5147,44.083,44.3964,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0624.ply,-1.0,-1.0,116.34317033626374,,,,,,0.847068,0.346807,0.596938,62.5347,38.0,,,,,,32.5307,44.0334,44.5064,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0583.ply,-1.0,-1.0,116.56460682626786,,,,,,0.854565,0.351234,0.602899,62.4916,35.0,,,,,,32.4387,44.166,44.3944,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0626.ply,-1.0,-1.0,116.35104866166319,,,,,,0.850187,0.356412,0.603299,62.4874,48.0,,,,,,32.5145,44.0023,44.0469,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0560.ply,-1.0,-1.0,116.44172615282672,,,,,,0.854351,0.347056,0.600703,62.5097,65.0,,,,,,32.4372,44.0238,44.4182,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0563.ply,-1.0,-1.0,116.59822470372458,,,,,,0.854627,0.353155,0.603891,62.4854,61.0,,,,,,32.4707,43.9721,44.3638,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0579.ply,-1.0,-1.0,116.50664506893693,,,,,,0.84914,0.351618,0.600379,62.5046,45.0,,,,,,32.4569,44.0497,44.4444,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0603.ply,-1.0,-1.0,116.62878325074854,,,,,,0.848404,0.351975,0.60019,62.5108,36.0,,,,,,32.4515,43.9355,44.4129,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0594.ply,-1.0,-1.0,116.56702315107087,,,,,,0.841859,0.349562,0.595711,62.5448,35.0,,,,,,32.4306,44.0549,44.3444,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0585.ply,-1.0,-1.0,116.49962331811538,,,,,,0.841768,0.349599,0.595683,62.5439,46.0,,,,,,32.4655,43.9682,44.4504,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0628.ply,-1.0,-1.0,116.11145671234985,,,,,,0.851418,0.350173,0.600796,62.5067,30.0,,,,,,32.5857,44.0007,44.3582,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0618.ply,-1.0,-1.0,116.39275590165956,,,,,,0.82784,0.351182,0.589511,62.5873,61.0,,,,,,32.5393,44.0774,44.4211,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0630.ply,-1.0,-1.0,115.82598307242903,,,,,,0.850105,0.350422,0.600263,62.5108,52.0,,,,,,32.5966,44.2798,44.7094,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0591.ply,-1.0,-1.0,116.60317014480269,,,,,,0.863553,0.347717,0.605635,62.4716,50.0,,,,,,32.4244,44.0717,44.2872,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0568.ply,-1.0,-1.0,116.58415996471699,,,,,,0.858369,0.349759,0.604064,62.4831,36.0,,,,,,32.4247,43.9215,44.1332,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0558.ply,-1.0,-1.0,116.55186786103249,,,,,,0.864455,0.353446,0.608951,62.4547,91.0,,,,,,32.4538,44.1101,44.2517,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0602.ply,-1.0,-1.0,116.62724394810425,,,,,,0.863908,0.350279,0.607093,62.4585,59.0,,,,,,32.4371,44.0333,44.3518,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0646.ply,-1.0,-1.0,115.69989263442207,,,,,,0.902741,0.357678,0.630209,62.2728,45.0,,,,,,32.4799,44.21,44.8831,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0636.ply,-1.0,-1.0,116.20972934179886,,,,,,0.863918,0.352393,0.608156,62.4499,43.0,,,,,,32.7133,44.1348,44.6363,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0632.ply,-1.0,-1.0,116.57844713367874,,,,,,0.853124,0.354386,0.603755,62.4893,81.0,,,,,,32.6977,44.1067,44.5214,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0656.ply,-1.0,-1.0,118.21941486311894,,,,,,0.875017,0.352965,0.613991,62.3833,73.0,,,,,,32.3486,44.04,44.4267,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0640.ply,-1.0,-1.0,115.61576864774743,,,,,,0.879856,0.352712,0.616284,62.386,37.0,,,,,,32.5865,44.1885,44.696,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0635.ply,-1.0,-1.0,116.57734857651178,,,,,,0.869675,0.351476,0.610575,62.4389,43.0,,,,,,32.6513,44.0875,44.7704,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0642.ply,-1.0,-1.0,115.25621972124917,,,,,,0.799372,0.346228,0.5728,62.7009,34.0,,,,,,32.9064,44.5611,44.9127,
