pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,47.522169898897836,0.842902,0.740821,0.791861,60.7889,106.0,,,,,,0.979156,0.982966,0.973515,0.972757,0.961053,0.962308,36.5382,38.1261,36.3491,35.877,33.0365,33.7587,0.9719591666666667,35.614266666666666,32.3434,39.4137,32.4625,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,47.47782830355185,0.79315,0.73252,0.762835,61.0158,158.0,,,,,,0.979468,0.983233,0.969696,0.967273,0.966675,0.966874,36.9444,38.0142,34.4795,33.6772,34.6513,35.2864,0.9722031666666666,35.508833333333335,32.3324,39.4583,32.415,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,47.46975689463561,0.836309,0.733134,0.784721,61.1102,325.0,,,,,,0.981741,0.984947,0.9743,0.973017,0.965559,0.967147,38.438,39.8839,36.7229,35.9317,34.4204,35.2486,0.9744518333333333,36.77425,32.1873,39.3367,32.231,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,47.53346886233021,0.786805,0.734694,0.76075,61.2514,152.0,,,,,,0.981608,0.984156,0.969895,0.969439,0.962025,0.963119,38.7173,39.4017,34.7695,34.5914,33.0988,33.9037,0.971707,35.74706666666666,32.1735,39.3093,32.2603,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,47.9404393829965,0.81081,0.713926,0.762368,61.0051,148.0,,,,,,0.980097,0.982449,0.969905,0.969377,0.959683,0.96109,37.3816,37.837,34.8925,34.3984,32.5942,33.363,0.9704335000000001,35.077783333333336,32.1661,39.2732,32.1921,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,48.54808173118372,0.783257,0.718024,0.750641,61.01,138.0,,,,,,0.979953,0.983333,0.971251,0.97051,0.966449,0.966867,37.5272,38.579,35.314,35.0068,34.5846,35.1877,0.9730605,36.03321666666667,32.3477,39.3849,32.2761,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,48.75763151400752,0.807719,0.709124,0.758421,60.9744,137.0,,,,,,0.980546,0.983515,0.973295,0.972955,0.965033,0.965004,37.7394,38.9146,36.4263,35.9063,34.2197,34.5167,0.9733913333333334,36.28716666666667,32.4329,39.257,32.2593,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,48.79276770885985,0.829465,0.717265,0.773365,60.8964,89.0,,,,,,0.980835,0.982315,0.967279,0.967234,0.964044,0.964233,36.9263,37.3947,33.8792,33.3754,33.6478,34.3193,0.97099,34.92378333333333,32.5082,39.4877,32.1504,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,49.33956797551316,0.76261,0.689218,0.725914,61.1688,131.0,,,,,,0.982489,0.984862,0.974307,0.973951,0.967171,0.967849,39.0394,40.0991,36.5222,36.2004,34.9585,35.7425,0.9751048333333334,37.09368333333333,32.5893,39.3294,32.1691,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,49.345549027082214,0.791385,0.684168,0.737777,61.1014,170.0,,,,,,0.982206,0.984459,0.972965,0.973172,0.966529,0.967283,38.7605,39.8629,35.8928,35.8454,34.7168,35.4126,0.9744356666666666,36.7485,32.5022,39.2788,32.0124,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,48.98632186674477,0.767077,0.711499,0.739288,61.0988,133.0,,,,,,0.982279,0.984426,0.971496,0.972493,0.964303,0.965885,38.6442,39.42,35.1162,35.4366,34.0322,35.0015,0.9734803333333334,36.27511666666667,32.426,39.1716,31.8901,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,48.58438353800581,0.760177,0.711273,0.735725,61.117,129.0,,,,,,0.981334,0.982567,0.967877,0.967831,0.962477,0.963773,37.5179,37.5571,33.5436,33.5455,33.54,34.3905,0.9709764999999999,35.015766666666664,32.3532,39.1091,31.9101,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,48.23170712557369,0.780702,0.693511,0.737107,61.1094,109.0,,,,,,0.981101,0.983801,0.97354,0.974849,0.963251,0.964115,37.9235,38.5537,35.877,36.4257,33.83,34.5966,0.9734428333333334,36.20108333333333,32.3337,39.0729,31.8588,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,47.37590355026018,0.785586,0.708671,0.747129,61.0498,227.0,,,,,,0.979059,0.982752,0.97267,0.973837,0.960643,0.96218,36.4646,37.5964,35.1438,36.0591,33.17,34.0061,0.9718568333333333,35.406666666666666,32.4168,39.0609,31.934,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,46.91488501972459,0.786959,0.726375,0.756667,60.9927,170.0,,,,,,0.979052,0.982865,0.975065,0.974646,0.957548,0.958069,36.784,38.0634,35.927,37.0506,32.1791,33.066,0.9712074999999999,35.51168333333333,32.3705,39.0015,31.8984,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,46.24550808865699,0.803851,0.732131,0.767991,60.9558,89.0,,,,,,0.978108,0.983075,0.973476,0.97325,0.960398,0.960086,36.5425,38.0543,35.5524,36.5872,33.0603,33.8989,0.9713988333333333,35.61593333333333,32.268,38.8922,32.0238,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,46.09792476771315,0.841183,0.752395,0.796789,60.7536,225.0,,,,,,0.979332,0.984128,0.973456,0.972889,0.966905,0.965412,37.4125,38.9818,35.4548,36.4701,35.118,35.532,0.973687,36.49486666666667,32.2915,38.897,32.0172,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,46.17825614531439,0.83564,0.75523,0.795435,60.8238,144.0,,,,,,0.977697,0.98165,0.972094,0.970026,0.957724,0.956587,36.3754,37.2351,35.2582,35.3392,32.3149,32.6355,0.9692963333333333,34.859716666666664,32.2204,38.621,31.8678,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,46.152015309990425,0.831438,0.730418,0.780928,60.9049,125.0,,,,,,0.978152,0.981984,0.971871,0.97131,0.960131,0.958198,36.3828,37.1375,35.6578,36.3403,32.6878,32.9737,0.9702743333333333,35.19665,32.3974,38.6169,31.8747,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,46.301024372529,0.793711,0.728027,0.760869,61.0257,83.0,,,,,,0.979413,0.982834,0.96751,0.968415,0.960427,0.960102,37.208,38.4351,34.449,35.2011,32.598,33.1372,0.9697835,35.171400000000006,32.516,38.6393,31.7759,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,46.34236774823609,0.796447,0.758028,0.777237,60.8946,116.0,,,,,,0.976975,0.982977,0.964,0.964308,0.949438,0.951135,33.8762,34.7805,33.6728,34.3354,30.1932,31.1387,0.9648054999999999,32.99946666666666,32.5413,38.6989,31.7856,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,46.59397870993633,0.805906,0.751647,0.778776,60.9104,125.0,,,,,,0.974359,0.980072,0.954723,0.956592,0.969726,0.97027,33.8025,36.0357,31.4198,31.9651,35.4321,36.2026,0.9676236666666668,34.14296666666666,32.6416,38.6269,31.781,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,45.805752401353026,0.797817,0.79064,0.794228,60.8221,161.0,,,,,,0.971199,0.97793,0.965999,0.966395,0.950951,0.955357,32.2585,34.1858,35.0837,35.198,29.1851,30.6388,0.9646385000000001,32.758316666666666,32.5763,38.5954,31.8788,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,45.38567928299697,0.811584,0.766448,0.789016,60.8639,189.0,,,,,,0.97603,0.98187,0.962516,0.963983,0.964897,0.966947,35.7299,37.5865,34.2187,34.698,33.2364,33.8537,0.9693738333333334,34.8872,32.2227,38.5468,31.8138,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,45.436399359333834,0.811088,0.762861,0.786975,60.8609,102.0,,,,,,0.977596,0.98312,0.963319,0.965501,0.968769,0.971098,36.5384,38.7563,34.5322,35.2586,34.4463,35.1764,0.9715671666666665,35.78470000000001,32.342,38.5302,31.9744,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,45.223479524884155,0.824427,0.743058,0.783743,60.8218,129.0,,,,,,0.976441,0.982339,0.964269,0.965626,0.966094,0.968571,35.6738,37.3588,34.8768,35.3311,33.4172,33.7566,0.9705566666666665,35.06905,32.314,38.4966,31.9685,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,45.18833783836198,0.833614,0.772945,0.80328,60.7306,157.0,,,,,,0.976091,0.981679,0.962056,0.963667,0.96643,0.967912,35.3878,37.0312,34.2166,34.7535,33.6727,33.9729,0.9696391666666667,34.83911666666666,32.2048,38.4107,32.0129,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,45.12002564051201,0.821817,0.77104,0.796429,60.7455,149.0,,,,,,0.977792,0.983198,0.960897,0.961819,0.970407,0.971216,36.3289,38.7818,33.5342,34.0099,35.3664,35.4649,0.9708881666666667,35.58101666666666,32.2157,38.5885,31.9369,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,45.03492528957786,0.825684,0.801903,0.813793,60.6551,189.0,,,,,,0.978518,0.983177,0.964751,0.964971,0.970353,0.971677,36.8469,39.109,34.8617,35.2233,35.76,35.7225,0.9722411666666666,36.253899999999994,32.1177,38.5682,31.8701,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,44.8297873187353,0.827711,0.78183,0.80477,60.6902,149.0,,,,,,0.972481,0.977988,0.956541,0.956849,0.964476,0.964089,33.6843,35.5524,32.1696,32.559,33.7775,33.514,0.965404,33.54280000000001,32.0115,38.6849,31.7874,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,44.22474063253461,0.846315,0.78843,0.817373,60.6343,126.0,,,,,,0.972361,0.980023,0.964191,0.962186,0.966193,0.965089,34.0957,37.1487,34.1601,34.4472,34.6082,34.2447,0.9683404999999999,34.7841,31.8827,38.6158,31.8314,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,44.35810980244907,0.83446,0.775793,0.805127,60.6979,197.0,,,,,,0.972422,0.980201,0.967648,0.964685,0.963013,0.963267,34.4477,37.4239,34.9803,34.9897,33.7097,33.5815,0.9685393333333333,34.855466666666665,31.8254,38.7807,31.7268,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,43.979162761636985,0.822043,0.808236,0.815139,60.6687,198.0,,,,,,0.971149,0.978661,0.967983,0.964328,0.957311,0.956433,33.7309,36.0955,34.7688,34.8006,32.0194,31.7839,0.9659775,33.86651666666666,31.9263,38.6961,31.7142,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,43.81428317626966,0.822587,0.787233,0.80491,60.715,149.0,,,,,,0.970323,0.979085,0.960746,0.957624,0.966932,0.966476,33.0968,36.2872,32.2043,32.474,34.9907,34.9112,0.9668643333333334,33.994033333333334,31.9321,38.91,31.6821,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,43.8230917693936,0.820435,0.782916,0.801676,60.7057,189.0,,,,,,0.969986,0.97813,0.960897,0.958293,0.961603,0.960101,32.7727,35.4736,31.9843,32.4272,33.101,33.0039,0.964835,33.127116666666666,31.948,38.9576,31.7593,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,43.77488679428627,0.830051,0.803354,0.816702,60.643,141.0,,,,,,0.975492,0.981203,0.969876,0.966828,0.966771,0.965923,35.6409,37.9361,35.0194,34.9936,35.0416,34.6448,0.9710155,35.54606666666667,31.8799,38.8765,31.7021,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,44.07434048065371,0.818254,0.798346,0.8083,60.671,106.0,,,,,,0.974182,0.980426,0.969888,0.967959,0.96245,0.962167,35.0118,37.1406,35.006,35.1232,33.6407,33.2805,0.969512,34.867133333333335,31.929,38.8508,31.6213,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,44.475359663221745,0.831345,0.777769,0.804557,60.679,105.0,,,,,,0.974532,0.981496,0.965908,0.965352,0.963604,0.965035,35.3083,38.1149,33.6312,34.106,34.0531,33.9595,0.9693211666666667,34.86216666666667,31.9213,38.867,31.7161,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,45.64954487663637,0.859189,0.786991,0.82309,60.5797,100.0,,,,,,0.976631,0.982259,0.969765,0.968576,0.967265,0.968862,36.4277,38.531,35.2297,35.2576,35.1827,35.2949,0.9722263333333333,35.98726666666666,32.0527,38.8611,31.5584,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,45.900839178509855,0.851862,0.803011,0.827436,60.5532,224.0,,,,,,0.97276,0.980415,0.968473,0.968183,0.958658,0.961898,34.5566,36.9046,34.8818,35.2123,32.665,32.9293,0.9683978333333333,34.52493333333333,31.9215,38.9369,31.5922,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,47.07687034356107,0.847973,0.773496,0.810734,60.6367,129.0,,,,,,0.97183,0.980394,0.960016,0.962305,0.964294,0.967145,34.2166,37.0595,32.1426,32.9481,34.2888,34.6806,0.967664,34.2227,31.9876,39.0465,31.7117,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,47.69336487806531,0.808051,0.750547,0.779299,60.8032,155.0,,,,,,0.972634,0.98083,0.962688,0.965505,0.963662,0.968711,34.7738,37.252,32.8965,33.8109,34.2414,35.0949,0.969005,34.67825,31.9928,39.0301,31.7934,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,47.945473664194175,0.824887,0.747992,0.78644,60.7602,114.0,,,,,,0.974115,0.981756,0.965576,0.968102,0.96357,0.96861,35.4992,38.1545,33.7126,34.7554,34.0832,34.7399,0.9702881666666666,35.15746666666667,31.9781,39.193,31.8251,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,47.97154637770054,0.795693,0.739978,0.767836,60.8621,99.0,,,,,,0.975474,0.983085,0.969443,0.970976,0.966678,0.971812,36.7049,39.3839,35.154,35.9394,35.0729,36.1809,0.9729113333333334,36.406,32.0325,39.2225,31.9474,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,47.68878726287263,0.799198,0.753809,0.776504,60.8137,107.0,,,,,,0.973259,0.981448,0.963546,0.967111,0.96212,0.968346,35.3454,37.9138,33.0595,33.9883,33.4225,34.5164,0.969305,34.707649999999994,32.1671,39.4916,32.0217,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,47.64151424949554,0.831837,0.766053,0.798945,60.696,146.0,,,,,,0.969426,0.979332,0.960385,0.963781,0.962531,0.969131,33.6366,36.6421,32.2409,32.8244,33.6557,35.1668,0.967431,34.02775,32.2,39.3561,32.0689,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,47.43836455027941,0.811783,0.768808,0.790296,60.7454,106.0,,,,,,0.973221,0.982534,0.969623,0.971061,0.966407,0.971786,35.3097,38.8458,35.136,35.7678,34.819,35.9751,0.9724386666666667,35.97556666666666,32.2719,39.3432,32.0616,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,46.979858754037636,0.806217,0.781109,0.793663,60.7264,85.0,,,,,,0.971935,0.981084,0.966936,0.968857,0.965145,0.970304,34.6095,37.3464,33.9659,35.025,34.2973,35.432,0.9707101666666667,35.11268333333334,32.3001,39.4099,32.0845,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,47.699222814386054,0.796236,0.770655,0.783446,60.7942,186.0,,,,,,0.974497,0.982641,0.970624,0.970678,0.966736,0.97149,35.8303,38.6278,35.2767,35.7534,34.7359,35.7319,0.9727776666666667,35.99266666666667,32.211,39.1964,31.9834,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,48.31599223776354,0.805559,0.777757,0.791658,60.754,152.0,,,,,,0.975738,0.982306,0.964555,0.967086,0.965521,0.968371,35.351,38.0391,33.1935,34.3204,34.2355,34.3657,0.9705961666666667,34.91753333333333,32.1955,39.1312,31.9801,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,48.69087864372192,0.795666,0.811387,0.803527,60.675,180.0,,,,,,0.976795,0.982253,0.966917,0.967895,0.964555,0.968213,35.9593,37.6669,34.092,34.4312,33.7609,34.5796,0.9711046666666666,35.081649999999996,32.1564,39.1814,31.7971,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,49.45837913957938,0.801397,0.762012,0.781704,60.8106,147.0,,,,,,0.978895,0.983232,0.96689,0.96838,0.968284,0.970774,36.817,38.3831,34.1909,34.7587,35.1603,35.5999,0.9727424999999998,35.81831666666667,32.0808,39.2219,31.7449,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,50.02006336422586,0.789228,0.739438,0.764333,60.8883,122.0,,,,,,0.978003,0.982238,0.964163,0.966014,0.968041,0.970031,36.0739,37.1458,33.1857,33.6528,34.9212,35.1782,0.9714149999999999,35.026266666666665,32.1737,39.3919,31.7838,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,50.58033647814749,0.785554,0.729705,0.75763,60.9268,113.0,,,,,,0.98009,0.983277,0.964332,0.966244,0.970124,0.972384,37.3779,38.3306,33.302,33.7719,35.5934,36.1445,0.9727418333333332,35.75338333333333,32.2358,39.2383,31.7271,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,50.91502998099722,0.799684,0.736684,0.768184,60.854,86.0,,,,,,0.978895,0.981765,0.957769,0.960438,0.970233,0.972763,36.1063,36.6983,31.3568,31.8248,35.4447,35.8453,0.9703105000000001,34.546033333333334,32.2634,39.2716,31.8163,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,51.32261813077894,0.775689,0.743322,0.759505,60.8695,242.0,,,,,,0.981803,0.985098,0.971058,0.971715,0.971189,0.973382,38.4236,40.1575,35.8329,36.291,35.7548,36.21,0.9757075000000001,37.11163333333333,32.232,39.1639,31.7583,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,51.547186737640914,0.788463,0.744039,0.766251,60.8043,107.0,,,,,,0.983581,0.987795,0.965741,0.966465,0.966381,0.969477,36.8311,38.0754,33.7512,34.047,33.832,34.3681,0.97324,35.1508,32.1809,38.9658,31.739,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,51.549703471225186,0.805196,0.722117,0.763657,60.7986,97.0,,,,,,0.980754,0.983633,0.970344,0.9706,0.969327,0.971114,37.3701,38.8402,35.5484,35.8837,34.8489,35.4383,0.9742953333333334,36.321600000000004,32.1737,39.1075,31.6961,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,51.9679577692258,0.792787,0.735098,0.763942,60.7655,209.0,,,,,,0.977499,0.978415,0.967184,0.968319,0.956472,0.955382,34.34,34.4612,34.1929,34.9,30.3099,30.2454,0.9672118333333334,33.0749,32.312,39.056,31.8015,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,51.85477952179458,0.804138,0.750577,0.777358,60.7011,146.0,,,,,,0.982905,0.984258,0.967038,0.967761,0.970444,0.970487,39.0584,39.0967,34.1989,34.6735,34.9728,34.9238,0.9738155000000001,36.15401666666667,32.308,39.1727,31.7825,
