pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1046.ply,-1.0,-1.0,67.34379514618766,,,,,,0.420001,0.339736,0.379869,64.0413,64.0,,,,,,36.8149,46.6067,46.4382,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1136.ply,-1.0,-1.0,67.38165145332941,,,,,,0.41418,0.350743,0.382461,64.3955,105.0,,,,,,35.8953,46.3179,46.1835,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1027.ply,-1.0,-1.0,67.73877620061175,,,,,,0.397902,0.324556,0.361229,64.5989,29.0,,,,,,35.8478,46.5734,46.2737,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1157.ply,-1.0,-1.0,66.44841972679745,,,,,,0.414108,0.33717,0.375639,64.1482,109.0,,,,,,36.2079,46.6639,46.6123,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1234.ply,-1.0,-1.0,64.80310398725061,,,,,,0.432999,0.392522,0.41276,63.7679,129.0,,,,,,36.244,46.6335,46.5402,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1255.ply,-1.0,-1.0,65.11538001978288,,,,,,0.443377,0.393754,0.418566,63.877,141.0,,,,,,35.8018,46.2052,46.3144,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1077.ply,-1.0,-1.0,67.81890330501854,,,,,,0.406054,0.327091,0.366572,64.5087,20.0,,,,,,36.8437,46.9113,46.5381,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1107.ply,-1.0,-1.0,66.8450228690439,,,,,,0.410423,0.325794,0.368108,64.3831,40.0,,,,,,36.7903,46.6786,46.6426,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1016.ply,-1.0,-1.0,67.53566026165167,,,,,,0.402549,0.321506,0.362027,64.5099,41.0,,,,,,36.1268,46.5435,46.4271,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1297.ply,-1.0,-1.0,64.87937886460652,,,,,,0.439071,0.390677,0.414874,63.8085,105.0,,,,,,36.2229,46.4609,46.6463,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1166.ply,-1.0,-1.0,66.91525449475111,,,,,,0.412159,0.337925,0.375042,64.3758,59.0,,,,,,36.1209,46.6231,46.265,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1204.ply,-1.0,-1.0,65.40768759628055,,,,,,0.437553,0.377293,0.407423,63.8345,152.0,,,,,,36.156,46.5664,46.4439,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1085.ply,-1.0,-1.0,67.91544601801519,,,,,,0.395512,0.323062,0.359287,64.7515,18.0,,,,,,36.0254,46.6089,46.5643,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1265.ply,-1.0,-1.0,65.6869558085813,,,,,,0.441719,0.406639,0.424179,63.6028,132.0,,,,,,36.2662,46.3367,46.2585,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1194.ply,-1.0,-1.0,66.12631942376927,,,,,,0.428653,0.378618,0.403635,64.0599,146.0,,,,,,35.5221,46.4863,46.487,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1137.ply,-1.0,-1.0,67.51478615820436,,,,,,0.418982,0.338566,0.378774,64.3504,57.0,,,,,,36.5015,46.3571,46.3459,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1047.ply,-1.0,-1.0,67.67312995276075,,,,,,0.417178,0.327638,0.372408,64.1743,35.0,,,,,,37.035,46.7131,46.4771,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1156.ply,-1.0,-1.0,66.62152093363244,,,,,,0.407038,0.322527,0.364782,64.2575,102.0,,,,,,35.8336,46.3801,46.5396,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1026.ply,-1.0,-1.0,67.76899714752733,,,,,,0.395357,0.327447,0.361402,64.6219,26.0,,,,,,35.7761,46.3179,46.3141,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1256.ply,-1.0,-1.0,65.31571696343734,,,,,,0.425141,0.390211,0.407676,63.9987,122.0,,,,,,35.73,46.2312,46.3671,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1237.ply,-1.0,-1.0,65.91975378691045,,,,,,0.428156,0.357757,0.392957,64.0833,110.0,,,,,,36.3797,46.6989,46.5252,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1165.ply,-1.0,-1.0,66.95695548363807,,,,,,0.405645,0.330152,0.367899,64.4619,64.0,,,,,,35.787,46.556,45.996,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1015.ply,-1.0,-1.0,67.32295371965873,,,,,,0.402962,0.322372,0.362667,64.4748,36.0,,,,,,36.0584,46.5594,46.4473,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1294.ply,-1.0,-1.0,64.86337729012341,,,,,,0.436591,0.372349,0.40447,63.9294,123.0,,,,,,36.5045,46.6594,46.8133,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1104.ply,-1.0,-1.0,67.50969897359074,,,,,,0.395177,0.322891,0.359034,64.7158,41.0,,,,,,36.4764,46.7628,46.6355,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1074.ply,-1.0,-1.0,67.63425322328261,,,,,,0.401563,0.324937,0.36325,64.5039,18.0,,,,,,36.7469,46.7446,46.537,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1197.ply,-1.0,-1.0,66.20483083558977,,,,,,0.42495,0.367521,0.396235,64.1506,149.0,,,,,,35.5785,46.5364,46.4163,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1266.ply,-1.0,-1.0,65.62986855778578,,,,,,0.444895,0.405452,0.425173,63.5749,114.0,,,,,,36.3783,46.718,46.4021,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1207.ply,-1.0,-1.0,66.88621317947161,,,,,,0.419849,0.343176,0.381512,64.2299,123.0,,,,,,36.1691,46.6778,46.5926,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1086.ply,-1.0,-1.0,67.90541300879431,,,,,,0.3904,0.327407,0.358904,64.7486,29.0,,,,,,36.267,46.6394,46.5639,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1025.ply,-1.0,-1.0,67.82647389409827,,,,,,0.40198,0.326232,0.364106,64.593,38.0,,,,,,35.769,46.5767,46.447,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1155.ply,-1.0,-1.0,66.59340509829364,,,,,,0.410786,0.335212,0.372999,64.1795,45.0,,,,,,35.9486,46.4314,46.2814,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1044.ply,-1.0,-1.0,67.08518025929723,,,,,,0.405759,0.326118,0.365938,64.1729,35.0,,,,,,36.4262,46.5673,46.433,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1134.ply,-1.0,-1.0,67.18835333504498,,,,,,0.411366,0.336451,0.373909,64.5134,57.0,,,,,,35.6148,46.1177,46.1122,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1257.ply,-1.0,-1.0,65.5796324370461,,,,,,0.440424,0.387101,0.413763,63.9332,118.0,,,,,,35.666,46.2176,46.3938,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1236.ply,-1.0,-1.0,65.19126664265947,,,,,,0.428468,0.389261,0.408864,63.8609,122.0,,,,,,36.369,46.7716,46.5984,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1295.ply,-1.0,-1.0,64.57109213149357,,,,,,0.425306,0.368752,0.397029,63.9651,105.0,,,,,,36.3668,46.5412,46.5966,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1014.ply,-1.0,-1.0,67.38465774518977,,,,,,0.401711,0.323627,0.362669,64.4788,25.0,,,,,,35.9931,46.6119,46.3581,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1164.ply,-1.0,-1.0,66.80346114427037,,,,,,0.400527,0.330054,0.365291,64.4808,68.0,,,,,,35.7963,46.3828,46.2396,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1075.ply,-1.0,-1.0,67.40983522936669,,,,,,0.404298,0.328806,0.366552,64.445,21.0,,,,,,36.6273,46.696,46.4559,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1105.ply,-1.0,-1.0,67.18297368297304,,,,,,0.398243,0.326589,0.362416,64.6039,106.0,,,,,,36.5808,46.6871,46.7688,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1267.ply,-1.0,-1.0,65.63964789545639,,,,,,0.443499,0.404119,0.423809,63.6089,129.0,,,,,,36.3183,46.5439,46.6053,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1196.ply,-1.0,-1.0,66.2146164021164,,,,,,0.434405,0.367295,0.40085,64.0801,134.0,,,,,,35.4805,46.4043,46.3657,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1087.ply,-1.0,-1.0,67.89372611072295,,,,,,0.398301,0.321484,0.359892,64.7111,22.0,,,,,,36.5117,46.6635,46.6495,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1206.ply,-1.0,-1.0,66.12433420979553,,,,,,0.42389,0.377849,0.40087,63.9631,132.0,,,,,,36.3946,46.7176,46.6001,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1154.ply,-1.0,-1.0,66.75065441803201,,,,,,0.412632,0.34157,0.377101,64.1597,48.0,,,,,,36.3759,46.4166,46.3985,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1024.ply,-1.0,-1.0,67.79385409733257,,,,,,0.397987,0.325503,0.361745,64.613,29.0,,,,,,35.806,46.6991,46.6102,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1135.ply,-1.0,-1.0,67.1153319739672,,,,,,0.416243,0.343504,0.379873,64.4629,85.0,,,,,,35.7348,46.0752,46.2098,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1045.ply,-1.0,-1.0,66.93728512872333,,,,,,0.416713,0.332993,0.374853,64.0638,62.0,,,,,,36.4598,46.6923,46.4601,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1072.ply,-1.0,-1.0,67.6803214147164,,,,,,0.400383,0.319881,0.360132,64.6241,41.0,,,,,,37.3889,46.9263,46.944,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1102.ply,-1.0,-1.0,67.56751381413201,,,,,,0.402846,0.329042,0.365944,64.6904,74.0,,,,,,36.2295,46.4747,46.6667,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1292.ply,-1.0,-1.0,63.629462270589606,,,,,,0.44348,0.399506,0.421493,63.8461,106.0,,,,,,35.8992,46.2984,46.5013,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1013.ply,-1.0,-1.0,67.53134637249767,,,,,,0.396156,0.324797,0.360477,64.5449,57.0,,,,,,35.9366,46.5152,46.4135,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1163.ply,-1.0,-1.0,66.67000301431611,,,,,,0.398303,0.336922,0.367613,64.4476,68.0,,,,,,35.8972,46.3468,46.2377,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1248.ply,-1.0,-1.0,64.76134424337612,,,,,,0.431637,0.391022,0.41133,63.8549,139.0,,,,,,36.3286,46.6534,46.4789,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1231.ply,-1.0,-1.0,64.41678883084313,,,,,,0.451253,0.423469,0.437361,63.6407,139.0,,,,,,36.2822,46.6292,46.6143,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1229.ply,-1.0,-1.0,65.40121371084979,,,,,,0.433852,0.375784,0.404818,64.059,120.0,,,,,,35.8592,46.7314,46.5969,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1250.ply,-1.0,-1.0,64.65963169772547,,,,,,0.440928,0.410757,0.425842,63.6446,145.0,,,,,,36.2625,46.6287,46.5506,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1132.ply,-1.0,-1.0,67.14576667322947,,,,,,0.419088,0.337028,0.378058,64.4944,108.0,,,,,,35.6254,46.1306,46.274,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1042.ply,-1.0,-1.0,66.68421650179005,,,,,,0.435966,0.345391,0.390678,64.0166,56.0,,,,,,36.5327,46.5999,46.3937,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1153.ply,-1.0,-1.0,66.71830308629588,,,,,,0.404723,0.337373,0.371048,64.2689,46.0,,,,,,36.1313,46.4852,46.5535,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1023.ply,-1.0,-1.0,67.8330016207081,,,,,,0.40183,0.326455,0.364142,64.5715,104.0,,,,,,35.7743,46.379,46.4235,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1189.ply,-1.0,-1.0,67.00337922625098,,,,,,0.416912,0.334495,0.375704,64.3443,86.0,,,,,,36.1022,46.5228,46.3035,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1080.ply,-1.0,-1.0,67.27488756022878,,,,,,0.412238,0.337495,0.374867,64.5465,85.0,,,,,,36.5158,46.4783,46.504,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1201.ply,-1.0,-1.0,65.80396804254354,,,,,,0.420535,0.366834,0.393685,63.9959,125.0,,,,,,36.3365,46.784,46.3116,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1278.ply,-1.0,-1.0,64.08986388264834,,,,,,0.459047,0.421621,0.440334,63.5583,166.0,,,,,,36.4308,46.5853,46.573,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1260.ply,-1.0,-1.0,65.82814190876226,,,,,,0.447947,0.381414,0.41468,63.9115,131.0,,,,,,35.8936,46.3868,46.2872,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1191.ply,-1.0,-1.0,67.08279653402775,,,,,,0.422646,0.340127,0.381387,64.3211,110.0,,,,,,35.5898,46.1328,46.1379,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1219.ply,-1.0,-1.0,65.19810109486755,,,,,,0.450629,0.409544,0.430086,63.7057,125.0,,,,,,36.1222,46.6328,46.5479,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1098.ply,-1.0,-1.0,67.99940312484725,,,,,,0.398813,0.318024,0.358419,64.7974,62.0,,,,,,36.617,46.6557,46.5471,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1103.ply,-1.0,-1.0,67.58366787527936,,,,,,0.401592,0.320407,0.361,64.7304,93.0,,,,,,36.3278,46.7545,46.663,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1073.ply,-1.0,-1.0,67.55818771334984,,,,,,0.405481,0.325464,0.365472,64.5126,25.0,,,,,,37.1608,46.9211,46.6697,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1162.ply,-1.0,-1.0,66.59852293085594,,,,,,0.409376,0.339846,0.374611,64.3435,91.0,,,,,,35.9886,46.4715,46.4839,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1012.ply,-1.0,-1.0,67.69080809193188,,,,,,0.403964,0.328815,0.366389,64.5196,45.0,,,,,,35.8462,46.6512,46.2699,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1293.ply,-1.0,-1.0,63.30689673342882,,,,,,0.464159,0.43909,0.451625,63.5084,177.0,,,,,,36.1685,46.3608,46.5449,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1230.ply,-1.0,-1.0,64.55595177615382,,,,,,0.44768,0.392871,0.420276,63.8547,150.0,,,,,,36.1038,46.4627,46.5514,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1249.ply,-1.0,-1.0,64.41937936883976,,,,,,0.44828,0.415002,0.431641,63.5929,120.0,,,,,,36.1424,46.5278,46.3705,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1251.ply,-1.0,-1.0,65.04375131504958,,,,,,0.447448,0.41221,0.429829,63.6324,131.0,,,,,,36.2793,46.7715,46.4941,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1228.ply,-1.0,-1.0,65.33581847890304,,,,,,0.440112,0.389913,0.415012,63.9681,138.0,,,,,,35.5621,46.4637,46.3147,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1043.ply,-1.0,-1.0,66.8401206274143,,,,,,0.422784,0.335519,0.379151,64.0669,68.0,,,,,,36.5977,46.6563,46.2917,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1133.ply,-1.0,-1.0,67.10578951778139,,,,,,0.411544,0.33879,0.375167,64.5211,109.0,,,,,,35.5702,46.2483,46.2186,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1022.ply,-1.0,-1.0,67.86626901542803,,,,,,0.40209,0.322584,0.362337,64.5908,21.0,,,,,,35.8106,46.54,46.5232,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1152.ply,-1.0,-1.0,66.67790799317346,,,,,,0.409832,0.335119,0.372475,64.2922,37.0,,,,,,35.8218,46.3838,46.3853,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1279.ply,-1.0,-1.0,64.94490038626736,,,,,,0.446638,0.397656,0.422147,63.7012,113.0,,,,,,36.5106,46.5321,46.5935,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1188.ply,-1.0,-1.0,66.61060749253393,,,,,,0.427168,0.361716,0.394442,64.0821,125.0,,,,,,36.3056,46.4438,46.3031,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1200.ply,-1.0,-1.0,65.64323438285824,,,,,,0.457042,0.366644,0.411843,63.8714,162.0,,,,,,36.1397,46.5756,46.3627,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1081.ply,-1.0,-1.0,67.48496376904104,,,,,,0.415654,0.326872,0.371263,64.6063,49.0,,,,,,36.2306,46.4392,46.3332,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1190.ply,-1.0,-1.0,67.3527188773339,,,,,,0.414627,0.334944,0.374785,64.3845,102.0,,,,,,35.8196,46.3665,46.1934,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1099.ply,-1.0,-1.0,67.9220781556972,,,,,,0.395309,0.322205,0.358757,64.7904,26.0,,,,,,36.3975,46.3179,46.4578,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1218.ply,-1.0,-1.0,65.37048024782197,,,,,,0.439397,0.384435,0.411916,63.8349,128.0,,,,,,36.1837,46.5699,46.4752,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1261.ply,-1.0,-1.0,65.6746328736489,,,,,,0.431297,0.378592,0.404945,64.0052,131.0,,,,,,36.006,46.5532,46.4663,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1118.ply,-1.0,-1.0,67.35409196896143,,,,,,0.406715,0.329302,0.368008,64.6334,36.0,,,,,,35.8201,46.4732,46.2616,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1011.ply,-1.0,-1.0,67.77238565820412,,,,,,0.400997,0.321856,0.361426,64.6168,113.0,,,,,,35.7387,46.3647,46.5255,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1290.ply,-1.0,-1.0,64.49632688917222,,,,,,0.434897,0.388725,0.411811,63.9734,113.0,,,,,,35.3844,46.2697,46.3961,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1068.ply,-1.0,-1.0,67.93150500090599,,,,,,0.409294,0.331935,0.370615,64.6075,38.0,,,,,,36.4721,46.8431,46.5147,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1161.ply,-1.0,-1.0,66.83462759030509,,,,,,0.406427,0.333727,0.370077,64.3639,89.0,,,,,,36.1777,46.5428,46.2013,
