pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,28.042787012846894,0.82192,0.627194,0.724557,61.6014,108.0,,,,,,,,,,0.895582,,,,,,32.4173,,,,31.7507,44.0628,43.8144,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,27.991302407991938,0.823702,0.633243,0.728472,61.5729,118.0,,,,,,,,,,0.898544,,,,,,32.353,,,,31.8481,44.1943,43.7887,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,27.957609299728784,0.836154,0.640315,0.738234,61.4771,75.0,,,,,,,,,,0.893769,,,,,,32.2988,,,,31.8377,44.2936,43.9579,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,27.891748534052148,0.827865,0.637131,0.732498,61.4656,81.0,,,,,,,,,,0.876597,,,,,,30.6979,,,,31.9355,44.1385,43.9467,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,27.83116330177928,0.795422,0.623969,0.709696,61.5631,74.0,,,,,,,,,,0.876648,,,,,,31.6822,,,,31.9453,44.2197,43.6757,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,27.80567834914473,0.816691,0.614975,0.715833,61.5218,85.0,,,,,,,,,,0.869354,,,,,,30.4847,,,,32.0147,44.1386,43.7056,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,27.89353025347506,0.820939,0.623349,0.722144,61.5111,41.0,,,,,,,,,,0.897491,,,,,,31.6817,,,,32.0423,44.1389,43.4338,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,27.93303591419283,0.804465,0.629268,0.716866,61.584,49.0,,,,,,,,,,0.895507,,,,,,32.3611,,,,32.1054,44.2231,43.6869,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,27.990584687810095,0.810276,0.622411,0.716344,61.6262,45.0,,,,,,,,,,0.894472,,,,,,32.358,,,,31.9513,44.3929,43.6654,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,27.979966730829858,0.831146,0.637262,0.734204,61.5501,56.0,,,,,,,,,,0.898357,,,,,,32.3436,,,,31.9184,44.282,43.6957,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,28.02435737151923,0.827079,0.624585,0.725832,61.6034,146.0,,,,,,,,,,0.877128,,,,,,31.7174,,,,31.8383,44.0093,43.916,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,28.052659711157936,0.805183,0.629717,0.71745,61.6372,84.0,,,,,,,,,,0.882294,,,,,,31.8418,,,,31.8502,43.9447,43.8713,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,28.030078045260858,0.81808,0.628973,0.723526,61.5873,65.0,,,,,,,,,,0.882861,,,,,,31.7942,,,,31.7992,44.078,43.7941,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1023.ply,-1.0,-1.0,28.01633796961076,0.81506,0.64454,0.7298,61.5522,106.0,,,,,,,,,,0.884023,,,,,,31.8845,,,,31.8128,44.2304,44.0074,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1024.ply,-1.0,-1.0,28.000169287415403,0.784225,0.636399,0.710312,61.6825,150.0,,,,,,,,,,0.894739,,,,,,32.4404,,,,31.7962,44.2485,43.9039,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1025.ply,-1.0,-1.0,28.013641892620136,0.808921,0.63216,0.72054,61.6287,53.0,,,,,,,,,,0.905328,,,,,,32.6497,,,,31.8248,44.2382,43.6826,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1026.ply,-1.0,-1.0,27.989902887727958,0.830449,0.639211,0.73483,61.54,117.0,,,,,,,,,,0.898823,,,,,,32.4461,,,,31.8231,44.0183,43.9812,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1027.ply,-1.0,-1.0,27.97742105377813,0.835252,0.6296,0.732426,61.5291,59.0,,,,,,,,,,0.909815,,,,,,32.6171,,,,31.8814,44.2282,43.5684,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1028.ply,-1.0,-1.0,27.931677948342674,0.80287,0.631416,0.717143,61.5781,81.0,,,,,,,,,,0.879517,,,,,,30.183,,,,31.877,43.8978,43.312,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1029.ply,-1.0,-1.0,27.94154407294833,0.81278,0.627157,0.719968,61.5219,77.0,,,,,,,,,,0.87797,,,,,,31.6925,,,,31.9942,44.1756,43.5992,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1030.ply,-1.0,-1.0,27.834072759538596,0.811928,0.639923,0.725926,61.4866,99.0,,,,,,,,,,0.876654,,,,,,31.8059,,,,32.0113,43.9944,43.6757,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1031.ply,-1.0,-1.0,27.89527655937169,0.836142,0.634395,0.735268,61.4655,65.0,,,,,,,,,,0.882482,,,,,,31.7141,,,,31.9457,44.2759,43.5179,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1032.ply,-1.0,-1.0,28.098908750204313,0.801289,0.634983,0.718136,61.6056,49.0,,,,,,,,,,0.894984,,,,,,32.3637,,,,31.9392,44.2055,43.6935,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1033.ply,-1.0,-1.0,28.039329608938548,0.808133,0.639203,0.723668,61.5997,77.0,,,,,,,,,,0.876123,,,,,,31.7102,,,,31.899,44.2181,44.0464,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1034.ply,-1.0,-1.0,28.062503293672165,0.80088,0.636274,0.718577,61.6298,73.0,,,,,,,,,,0.8787,,,,,,31.7354,,,,31.9196,44.2234,43.6096,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1035.ply,-1.0,-1.0,28.11758145381161,0.837805,0.633319,0.735562,61.5142,158.0,,,,,,,,,,0.888993,,,,,,31.5609,,,,31.983,44.098,43.8671,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1036.ply,-1.0,-1.0,27.944691259421955,0.812228,0.626496,0.719362,61.6113,69.0,,,,,,,,,,0.89791,,,,,,31.5264,,,,32.0525,44.146,43.9702,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1037.ply,-1.0,-1.0,27.978998601871776,0.8308,0.635903,0.733351,61.5355,45.0,,,,,,,,,,0.893814,,,,,,32.2822,,,,32.0656,44.2185,43.7442,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1038.ply,-1.0,-1.0,27.962658094097605,0.821909,0.62687,0.724389,61.6066,134.0,,,,,,,,,,0.875315,,,,,,31.5991,,,,32.0126,44.1018,43.8109,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1039.ply,-1.0,-1.0,27.797288109697874,0.807875,0.661735,0.734805,61.5547,122.0,,,,,,,,,,0.882411,,,,,,31.8028,,,,32.0964,43.9991,43.5825,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1040.ply,-1.0,-1.0,27.654724191523776,0.897018,0.670991,0.784004,61.2389,113.0,,,,,,,,,,0.901897,,,,,,32.2973,,,,32.0747,43.861,43.7766,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1041.ply,-1.0,-1.0,27.65931376275103,0.859959,0.658551,0.759255,61.205,145.0,,,,,,,,,,0.871269,,,,,,28.8769,,,,32.2503,43.9105,43.7207,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1042.ply,-1.0,-1.0,27.541867558791694,0.861355,0.650022,0.755688,61.1513,50.0,,,,,,,,,,0.877011,,,,,,31.6309,,,,32.4059,43.7936,43.6326,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1043.ply,-1.0,-1.0,27.606258969609225,0.832226,0.65846,0.745343,61.1315,144.0,,,,,,,,,,0.899205,,,,,,31.8288,,,,32.3977,44.1124,43.5827,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1044.ply,-1.0,-1.0,27.707473324060633,0.817102,0.634571,0.725837,61.1986,54.0,,,,,,,,,,0.894773,,,,,,32.3096,,,,32.2537,44.395,43.8271,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1045.ply,-1.0,-1.0,27.646389782668983,0.825232,0.647503,0.736368,61.1315,82.0,,,,,,,,,,0.888026,,,,,,31.9408,,,,32.3041,43.9117,43.8333,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1046.ply,-1.0,-1.0,27.814286260271356,0.848719,0.647525,0.748122,61.0979,57.0,,,,,,,,,,0.897501,,,,,,32.3887,,,,32.5282,44.1675,43.7749,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1047.ply,-1.0,-1.0,27.950307887291487,0.829168,0.622082,0.725625,61.2774,82.0,,,,,,,,,,0.905232,,,,,,32.5376,,,,32.7986,43.9643,43.6474,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1048.ply,-1.0,-1.0,27.974015590645614,0.794806,0.637261,0.716034,61.4201,89.0,,,,,,,,,,0.895617,,,,,,32.4547,,,,32.7637,44.33,43.6724,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1049.ply,-1.0,-1.0,27.870172177855846,0.811714,0.645516,0.728615,61.5364,116.0,,,,,,,,,,0.875066,,,,,,31.6757,,,,32.2839,43.9959,43.8829,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1050.ply,-1.0,-1.0,27.733483055293387,0.844823,0.673618,0.759221,61.4539,153.0,,,,,,,,,,0.898064,,,,,,32.2145,,,,32.0274,43.8547,43.5416,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1051.ply,-1.0,-1.0,27.71598534530692,0.874093,0.656662,0.765378,61.3965,65.0,,,,,,,,,,0.880519,,,,,,31.5691,,,,31.9742,44.0249,43.71,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1052.ply,-1.0,-1.0,27.73975521530152,0.828333,0.6502,0.739266,61.5058,125.0,,,,,,,,,,0.873286,,,,,,31.5364,,,,31.871,43.8166,43.8346,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1053.ply,-1.0,-1.0,27.775327555082303,0.857374,0.644572,0.750973,61.4334,50.0,,,,,,,,,,0.880718,,,,,,31.5432,,,,31.6874,43.8,43.6748,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1054.ply,-1.0,-1.0,27.420833369965074,0.86556,0.687532,0.776546,61.2708,107.0,,,,,,,,,,0.905115,,,,,,32.5733,,,,31.8135,43.9753,43.4529,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1055.ply,-1.0,-1.0,27.62980595830628,0.839735,0.684204,0.76197,61.3383,129.0,,,,,,,,,,0.879575,,,,,,31.6023,,,,31.8409,43.9912,43.6249,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1056.ply,-1.0,-1.0,27.331754313927753,0.841428,0.775683,0.808555,61.074,148.0,,,,,,,,,,0.893346,,,,,,32.1937,,,,31.8572,43.7592,43.3858,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1057.ply,-1.0,-1.0,27.362034479474236,0.84808,0.760425,0.804252,61.0711,121.0,,,,,,,,,,0.875904,,,,,,31.545,,,,31.8742,43.8879,43.7036,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1058.ply,-1.0,-1.0,27.480750229396193,0.86657,0.679896,0.773233,61.204,85.0,,,,,,,,,,0.892588,,,,,,32.1512,,,,32.0264,43.9096,43.5931,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1059.ply,-1.0,-1.0,27.669654636634043,0.82134,0.678163,0.749752,61.3244,81.0,,,,,,,,,,0.881202,,,,,,31.7012,,,,32.0247,44.007,43.6847,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1060.ply,-1.0,-1.0,27.852466085110617,0.841944,0.643844,0.742894,61.3783,81.0,,,,,,,,,,0.888961,,,,,,31.3639,,,,31.9812,44.212,43.5282,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1061.ply,-1.0,-1.0,27.891214062609784,0.868058,0.647632,0.757845,61.3389,125.0,,,,,,,,,,0.897976,,,,,,31.498,,,,32.533,44.3654,43.9196,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1062.ply,-1.0,-1.0,27.891000279768164,0.860518,0.675077,0.767798,61.3469,97.0,,,,,,,,,,0.883564,,,,,,31.7621,,,,33.0287,44.0506,43.3904,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1063.ply,-1.0,-1.0,27.9146788181459,0.847126,0.669662,0.758394,61.4476,81.0,,,,,,,,,,0.881394,,,,,,31.5523,,,,33.1121,44.1731,43.5951,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1064.ply,-1.0,-1.0,27.794563256597332,0.833155,0.69122,0.762188,61.4498,69.0,,,,,,,,,,0.863936,,,,,,30.0642,,,,32.9797,44.3449,44.0146,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1065.ply,-1.0,-1.0,27.670917103180287,0.840527,0.678831,0.759679,61.4742,83.0,,,,,,,,,,0.877974,,,,,,31.4587,,,,32.6162,44.1975,43.8307,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1066.ply,-1.0,-1.0,27.649050644533403,0.848206,0.698091,0.773148,61.4058,81.0,,,,,,,,,,0.874289,,,,,,31.1301,,,,32.3343,44.2366,43.5508,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1067.ply,-1.0,-1.0,27.822509487484677,0.824064,0.658976,0.74152,61.593,78.0,,,,,,,,,,0.868399,,,,,,31.1382,,,,32.292,44.1553,44.1093,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1068.ply,-1.0,-1.0,28.057021765474666,0.845533,0.64497,0.745252,61.5737,78.0,,,,,,,,,,0.879012,,,,,,31.4939,,,,32.3913,44.4662,43.8794,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1069.ply,-1.0,-1.0,28.123231576384693,0.837334,0.634627,0.735981,61.6269,65.0,,,,,,,,,,0.867199,,,,,,30.1754,,,,32.6572,44.301,44.1762,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1070.ply,-1.0,-1.0,27.745959691593285,0.865505,0.659069,0.762287,61.4569,84.0,,,,,,,,,,0.902692,,,,,,31.3422,,,,32.9319,44.1525,43.7563,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1071.ply,-1.0,-1.0,27.736689254598257,0.831978,0.64621,0.739094,61.5519,76.0,,,,,,,,,,0.89302,,,,,,31.4426,,,,33.1575,44.486,44.1412,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1072.ply,-1.0,-1.0,27.953278099781446,0.819239,0.625569,0.722404,61.601,93.0,,,,,,,,,,0.891364,,,,,,31.298,,,,33.2411,44.597,43.7879,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1073.ply,-1.0,-1.0,27.902834525515075,0.794825,0.618984,0.706904,61.6475,38.0,,,,,,,,,,0.894625,,,,,,32.1479,,,,32.8969,44.671,44.0009,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1074.ply,-1.0,-1.0,27.934251048198583,0.809299,0.620115,0.714707,61.5646,61.0,,,,,,,,,,0.871863,,,,,,31.317,,,,32.6448,44.2446,43.773,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1075.ply,-1.0,-1.0,27.8415620883444,0.822749,0.634369,0.728559,61.4617,74.0,,,,,,,,,,0.865739,,,,,,30.2442,,,,32.421,44.4922,43.6427,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1076.ply,-1.0,-1.0,27.888506388745895,0.832687,0.63662,0.734653,61.4445,69.0,,,,,,,,,,0.865322,,,,,,30.1363,,,,32.3576,44.2177,43.7314,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1077.ply,-1.0,-1.0,28.01051509331568,0.817225,0.618935,0.71808,61.5885,45.0,,,,,,,,,,0.873018,,,,,,31.3908,,,,32.5303,43.9986,43.7023,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1078.ply,-1.0,-1.0,27.82247403210576,0.835832,0.633179,0.734505,61.5481,82.0,,,,,,,,,,0.898636,,,,,,31.5042,,,,32.7166,44.2792,43.776,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1079.ply,-1.0,-1.0,27.96566675334091,0.833208,0.616735,0.724971,61.6475,69.0,,,,,,,,,,0.890935,,,,,,31.3043,,,,32.5281,44.0159,43.8866,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1080.ply,-1.0,-1.0,27.78582609824449,0.832141,0.625051,0.728596,61.6604,164.0,,,,,,,,,,0.896309,,,,,,31.3264,,,,32.3475,43.9007,43.6452,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1081.ply,-1.0,-1.0,27.872591624239764,0.825517,0.625979,0.725748,61.6952,149.0,,,,,,,,,,0.88429,,,,,,31.5733,,,,32.1431,44.3261,44.0214,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1082.ply,-1.0,-1.0,27.89292444333154,0.830081,0.633466,0.731773,61.6613,29.0,,,,,,,,,,0.900769,,,,,,31.4777,,,,31.9621,43.9494,43.7136,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1083.ply,-1.0,-1.0,27.923711493156187,0.784492,0.622876,0.703684,61.8325,58.0,,,,,,,,,,0.885418,,,,,,31.6845,,,,31.8768,43.8835,43.7956,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1084.ply,-1.0,-1.0,27.971255981397615,0.813327,0.62057,0.716948,61.7502,74.0,,,,,,,,,,0.893966,,,,,,31.3634,,,,31.8543,44.062,43.8301,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1085.ply,-1.0,-1.0,28.050389095809944,0.800236,0.623236,0.711736,61.7827,61.0,,,,,,,,,,0.904315,,,,,,31.7556,,,,32.0228,44.2387,43.8216,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1086.ply,-1.0,-1.0,28.046245269494307,0.785372,0.630136,0.707754,61.7996,58.0,,,,,,,,,,0.882171,,,,,,31.5828,,,,32.1757,44.0758,44.0404,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1087.ply,-1.0,-1.0,28.041418355184742,0.786756,0.630567,0.708661,61.7685,179.0,,,,,,,,,,0.885632,,,,,,31.7868,,,,32.3555,44.5615,43.8861,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1088.ply,-1.0,-1.0,27.992522616776416,0.806373,0.624754,0.715563,61.6796,61.0,,,,,,,,,,0.90369,,,,,,32.0805,,,,32.6516,44.3244,43.3439,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1089.ply,-1.0,-1.0,28.002503610483355,0.795576,0.629861,0.712719,61.6291,80.0,,,,,,,,,,0.881606,,,,,,31.6156,,,,32.6837,44.0315,43.8358,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1090.ply,-1.0,-1.0,27.95198973732625,0.807851,0.630706,0.719279,61.5421,57.0,,,,,,,,,,0.880386,,,,,,31.5348,,,,32.6582,44.4145,43.8961,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1091.ply,-1.0,-1.0,27.971542668701165,0.802122,0.602987,0.702555,61.6327,74.0,,,,,,,,,,0.880576,,,,,,31.3444,,,,32.8185,44.2552,43.8495,
