pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,144.33389884506101,,,,,,1.0397,0.379777,0.709736,61.4907,51.0,,,,,,29.1956,33.9031,32.8798,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,133.23891012252813,,,,,,1.11775,0.383201,0.750475,61.2577,81.0,,,,,,29.2114,33.7838,32.933,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,144.86709301721,,,,,,1.05012,0.360529,0.705327,61.4558,51.0,,,,,,29.6523,33.965,33.1463,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,134.42054834834545,,,,,,1.12168,0.375578,0.748629,61.3056,32.0,,,,,,29.0415,33.7147,32.895,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,131.55216445975265,,,,,,1.06831,0.367089,0.717699,61.3866,64.0,,,,,,28.973,33.8606,33.2786,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1126.ply,-1.0,-1.0,135.0767828574199,,,,,,1.03041,0.367252,0.698833,61.5675,89.0,,,,,,29.4498,33.9545,33.43,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,138.14788940151573,,,,,,1.09022,0.379402,0.734812,61.2794,35.0,,,,,,29.4992,33.9359,33.1822,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1116.ply,-1.0,-1.0,135.18672406536075,,,,,,1.05033,0.364733,0.707533,61.4406,109.0,,,,,,29.1064,33.8902,33.2785,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,143.32563265663057,,,,,,1.01717,0.359831,0.688502,61.5855,57.0,,,,,,29.7555,34.0605,33.2762,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,140.91986409885834,,,,,,0.981646,0.400466,0.691056,61.6599,289.0,,,,,,29.0545,33.6976,32.9436,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,135.243320907114,,,,,,1.19077,0.394538,0.792655,61.0858,42.0,,,,,,28.6589,33.4639,32.5764,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,139.47357803446508,,,,,,1.08759,0.387724,0.737659,61.3942,126.0,,,,,,28.8668,33.4682,32.5702,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,138.29600160819186,,,,,,1.00844,0.371128,0.689783,61.7935,58.0,,,,,,29.1929,33.8489,33.0525,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,138.44116423135068,,,,,,1.0139,0.377136,0.695515,61.7415,50.0,,,,,,29.0588,33.7173,32.9856,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1146.ply,-1.0,-1.0,123.79676515313926,,,,,,1.13317,0.380162,0.756666,61.3356,66.0,,,,,,29.0269,33.4973,32.7711,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1127.ply,-1.0,-1.0,134.0962684977855,,,,,,1.01295,0.366107,0.689529,61.6498,57.0,,,,,,29.5237,34.0634,33.4249,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,140.09527305273002,,,,,,1.08402,0.386065,0.735043,61.497,69.0,,,,,,28.9793,33.525,32.775,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1129.ply,-1.0,-1.0,135.98972107557768,,,,,,1.01345,0.364487,0.68897,61.6947,57.0,,,,,,29.3728,33.7589,33.0642,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1123.ply,-1.0,-1.0,138.6807891115154,,,,,,1.04057,0.359717,0.700145,61.4929,61.0,,,,,,29.6373,33.9023,33.2908,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,131.3990801404902,,,,,,1.13198,0.381837,0.756908,61.2371,57.0,,,,,,28.6706,33.636,32.8764,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,143.0249028206086,,,,,,1.04203,0.370179,0.706105,61.5193,97.0,,,,,,29.2179,33.9682,33.0361,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1131.ply,-1.0,-1.0,131.809658072856,,,,,,0.990236,0.369496,0.679866,61.7843,59.0,,,,,,29.8167,33.9687,32.9593,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,140.04510127430075,,,,,,1.0932,0.393159,0.743178,61.4178,74.0,,,,,,29.0289,33.5915,32.7909,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,133.6481016908502,,,,,,1.18833,0.39906,0.793697,60.9495,51.0,,,,,,29.1399,33.7614,32.9383,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,130.69121108110423,,,,,,1.13371,0.399631,0.766671,61.1531,64.0,,,,,,28.743,33.6871,33.0327,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,135.57185971459748,,,,,,1.2067,0.399775,0.803238,60.9002,53.0,,,,,,29.276,33.7315,32.9389,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,129.15082195939917,,,,,,1.12271,0.387392,0.755053,61.1762,56.0,,,,,,28.8952,33.7255,33.0459,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,130.85678323517533,,,,,,1.13005,0.395517,0.762783,61.1848,146.0,,,,,,28.7724,33.6716,33.0469,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,138.26992181393652,,,,,,1.04775,0.375922,0.711834,61.6784,90.0,,,,,,29.0743,33.7914,33.0141,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,134.0602981225401,,,,,,1.17763,0.392686,0.78516,60.986,37.0,,,,,,29.3118,33.7652,33.0352,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1121.ply,-1.0,-1.0,138.1665573640422,,,,,,0.806402,0.343904,0.575153,62.3195,41.0,,,,,,30.5564,34.6318,33.9449,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,134.53429534033393,,,,,,1.13717,0.388196,0.762683,61.2497,68.0,,,,,,28.7282,33.5482,32.5864,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,133.01215080315126,,,,,,1.12031,0.37765,0.748978,61.2439,40.0,,,,,,29.2745,33.831,33.072,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,134.41130776142265,,,,,,1.06027,0.368788,0.71453,61.3928,67.0,,,,,,29.0609,33.8166,33.2035,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1120.ply,-1.0,-1.0,137.8567070983447,,,,,,1.01529,0.357454,0.686372,61.5488,37.0,,,,,,29.5034,33.96,33.3144,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,135.4535534799492,,,,,,1.19017,0.403621,0.796894,61.0631,38.0,,,,,,28.66,33.3949,32.5942,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,132.7316026286893,,,,,,1.12705,0.391703,0.759376,61.2508,66.0,,,,,,28.7344,33.5922,32.7838,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,141.90854373604938,,,,,,1.05029,0.371787,0.711037,61.5185,117.0,,,,,,29.1805,33.8125,32.8967,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,133.08489674945577,,,,,,1.11631,0.379419,0.747865,61.2103,41.0,,,,,,29.2829,33.8322,33.109,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,129.94257998321052,,,,,,1.13817,0.394555,0.766365,61.1321,53.0,,,,,,28.816,33.7007,33.0129,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1141.ply,-1.0,-1.0,121.83031296800358,,,,,,1.02541,0.371087,0.698246,61.6915,54.0,,,,,,29.4257,33.9097,33.1681,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1132.ply,-1.0,-1.0,130.0217136163928,,,,,,0.965773,0.35975,0.662762,61.8946,40.0,,,,,,29.2596,33.7824,33.0612,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,143.66725148083455,,,,,,1.05223,0.361811,0.707021,61.577,102.0,,,,,,28.7394,33.5824,32.8386,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,129.40184658827027,,,,,,1.10708,0.397904,0.752493,61.2257,45.0,,,,,,28.8499,33.7507,33.0981,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1118.ply,-1.0,-1.0,136.51710549686112,,,,,,1.02873,0.367238,0.697985,61.4831,49.0,,,,,,29.3206,33.913,33.3231,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,129.25282369409584,,,,,,1.11174,0.384481,0.74811,61.2313,68.0,,,,,,28.8524,33.7299,33.0481,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,130.95903635976936,,,,,,1.12517,0.384714,0.75494,61.2377,113.0,,,,,,28.6954,33.6473,32.9058,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1135.ply,-1.0,-1.0,123.55357188389313,,,,,,0.975367,0.359517,0.667442,61.8907,59.0,,,,,,29.3725,33.795,33.1243,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1139.ply,-1.0,-1.0,121.77134347209946,,,,,,0.988003,0.409672,0.698837,61.6967,69.0,,,,,,29.1352,33.7829,32.9912,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,133.5571310104162,,,,,,1.09321,0.383905,0.738558,61.3513,50.0,,,,,,29.1443,33.8454,33.0446,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,134.21189142060965,,,,,,1.13344,0.390411,0.761927,61.2476,65.0,,,,,,28.7239,33.5262,32.6479,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,136.61684353237825,,,,,,1.1803,0.39308,0.786689,61.0175,221.0,,,,,,29.4082,33.7972,33.1048,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,131.9965227031009,,,,,,1.10977,0.384755,0.747263,61.3154,98.0,,,,,,28.8082,33.6756,32.8896,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1122.ply,-1.0,-1.0,138.75831466815407,,,,,,1.04035,0.359467,0.699911,61.4737,145.0,,,,,,29.5261,34.0129,33.3116,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1125.ply,-1.0,-1.0,135.73813363213407,,,,,,1.01054,0.364202,0.687369,61.6113,66.0,,,,,,29.6118,33.9698,33.4289,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1133.ply,-1.0,-1.0,127.59415020161059,,,,,,0.970835,0.370195,0.670515,61.8557,64.0,,,,,,29.6837,33.8646,32.9225,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1142.ply,-1.0,-1.0,122.09123445091392,,,,,,1.01741,0.364835,0.69112,61.722,59.0,,,,,,29.4617,33.932,33.1406,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,135.57416857550547,,,,,,1.1536,0.387915,0.770758,61.21,68.0,,,,,,28.6611,33.4307,32.5224,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1117.ply,-1.0,-1.0,135.9038215543028,,,,,,1.03061,0.367229,0.698918,61.4818,61.0,,,,,,29.2674,33.8783,33.2543,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1144.ply,-1.0,-1.0,123.97041150258399,,,,,,1.01208,0.353936,0.683006,61.7638,54.0,,,,,,29.5405,33.9458,33.2369,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1130.ply,-1.0,-1.0,134.24778149185414,,,,,,1.00658,0.363518,0.685051,61.7321,83.0,,,,,,29.9095,33.9828,33.1197,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1119.ply,-1.0,-1.0,136.91861603649224,,,,,,1.05237,0.362087,0.707229,61.4243,74.0,,,,,,29.5001,34.0151,33.4351,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,134.264277961095,,,,,,1.22661,0.397242,0.811927,60.8372,49.0,,,,,,29.163,33.7569,32.908,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1137.ply,-1.0,-1.0,121.63618226466576,,,,,,1.04727,0.384943,0.716108,61.589,59.0,,,,,,29.1137,33.6992,32.9759,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,130.34333010152704,,,,,,1.11959,0.38856,0.754077,61.1787,46.0,,,,,,28.8386,33.6739,32.9487,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1140.ply,-1.0,-1.0,122.01504480487844,,,,,,1.00625,0.385282,0.695767,61.7061,50.0,,,,,,29.1769,33.8046,32.9959,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1145.ply,-1.0,-1.0,123.43547747576127,,,,,,1.03472,0.377167,0.705943,61.6054,41.0,,,,,,29.5603,33.9395,33.2157,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,131.6115086844181,,,,,,1.12673,0.388245,0.757486,61.2498,65.0,,,,,,28.6728,33.5952,32.8383,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1138.ply,-1.0,-1.0,121.82085803198518,,,,,,1.03118,0.396417,0.713797,61.6009,62.0,,,,,,29.1575,33.8022,33.0436,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1136.ply,-1.0,-1.0,121.78385141492167,,,,,,1.00345,0.378039,0.690745,61.7419,49.0,,,,,,29.3348,33.734,32.9472,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1128.ply,-1.0,-1.0,134.96669343011772,,,,,,0.986997,0.35791,0.672454,61.7811,65.0,,,,,,29.5276,33.9433,33.3318,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1134.ply,-1.0,-1.0,125.6842791396341,,,,,,0.980915,0.36972,0.675318,61.8299,106.0,,,,,,29.265,33.817,33.1387,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1143.ply,-1.0,-1.0,123.55548953068512,,,,,,1.01574,0.380657,0.698199,61.6694,81.0,,,,,,29.4411,33.8965,33.1336,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1149.ply,-1.0,-1.0,125.1772116212959,,,,,,1.02938,0.373575,0.70148,61.6389,77.0,,,,,,29.3853,33.7444,33.1623,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1161.ply,-1.0,-1.0,135.53113774057113,,,,,,1.0156,0.350669,0.683133,61.644,50.0,,,,,,29.01,33.6407,33.2015,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1147.ply,-1.0,-1.0,124.01855674462443,,,,,,1.05249,0.371386,0.711936,61.5781,65.0,,,,,,29.445,33.734,33.1749,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1177.ply,-1.0,-1.0,134.3667438271605,,,,,,1.09616,0.369467,0.732812,61.5088,51.0,,,,,,28.4317,33.2478,32.4507,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1152.ply,-1.0,-1.0,130.34790348216927,,,,,,1.03853,0.359766,0.69915,61.5532,41.0,,,,,,29.3488,33.8602,33.0593,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1150.ply,-1.0,-1.0,128.17716991396136,,,,,,1.00768,0.366409,0.687044,61.7194,68.0,,,,,,29.3421,33.7538,33.057,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1154.ply,-1.0,-1.0,131.12590535802528,,,,,,1.15913,0.383483,0.771306,61.0924,94.0,,,,,,28.9553,33.5585,32.8331,
